PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
3232;62;19;51;6;22;13;27;3;4;0;1;0;0;66;11;29;69;70;55;85;113;47627;9163;5032;100.2;4.2;3.0;36.3;26.8;864;639;57.5;4.1;646;494;56.7;3.6;1;2;1
3233;50;50;41;6;18;4;52;2;4;0;1;0;0;52;7;8;64;71;62;80;85;37074;7696;3698;102.0;3.1;2.5;32.3;33.0;597;612;49.4;-5.5;446;453;49.6;-5.3;0;0;0
3236;155;155;42;2;4;1;8;0;0;0;0;0;0;16;4;4;14;59;52;63;39;20413;294;2340;97.5;2.8;2.8;32.6;25.2;383;277;58.0;-1.8;278;193;59.0;-1.2;0;155;73
3243;56;56;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;59;53;64;4;911;0;0;100.0;0.0;0.0;43.5;31.6;19;11;63.3;13.9;14;8;63.6;12.6;0;1;0
3247;33;31;63;20;16;4;22;5;9;0;0;0;0;89;13;11;16;65;60;65;103;43560;10167;343;102.1;3.0;2.5;30.2;32.1;669;707;48.6;-1.6;511;527;49.2;-1.6;1;30;18
3248;54;10;54;7;24;4;43;1;14;0;0;1;0;95;13;17;64;71;62;81;140;49641;14942;4584;99.7;3.2;2.7;34.4;28.1;884;723;55.0;-1.8;642;526;55.0;-1.2;2;0;0
3249;135;2;58;6;19;20;20;0;0;0;0;0;0;44;13;17;74;64;53;75;94;55544;189;4938;99.2;4.1;2.9;36.9;24.3;1023;653;61.0;-3.7;770;490;61.1;-4.4;0;1;0
3250;59;1;57;14;34;2;14;8;22;0;0;0;0;39;8;16;39;72;61;81;115;32261;16120;118;101.8;3.3;2.6;31.4;28.9;521;460;53.1;0.4;399;341;53.9;0.6;2;857;442
3252;60;18;54;9;14;-8;32;1;3;1;1;0;0;56;14;23;50;58;52;63;89;49755;3567;4938;99.2;2.6;3.3;28.3;33.2;704;846;45.4;-2.1;539;621;46.5;-1.3;1;12;2
3255;155;155;29;3;5;3;6;0;0;0;0;0;0;18;3;3;14;59;55;57;34;17187;50;1203;102.1;3.4;2.7;29.5;29.5;289;257;52.9;-2.9;208;187;52.7;-3.5;0;23;10
3256;32;23;64;12;32;-16;63;2;10;0;1;1;0;51;11;17;80;64;62;62;106;49789;10849;856;97.1;3.5;4.4;31.6;31.8;804;820;49.5;2.0;586;606;49.2;1.7;1;39;19
3258;34;2;64;9;9;-7;25;0;0;0;0;1;1;68;11;14;89;59;52;63;105;62401;1001;6380;97.5;2.8;3.2;33.9;29.7;1026;925;52.6;2.7;775;712;52.1;1.6;2;2;0
3259;156;156;63;16;18;-9;50;9;4;1;0;0;0;137;24;49;55;62;57;68;214;69875;10436;2530;98.6;2.4;2.7;28.7;27.9;881;818;51.9;0.8;655;626;51.1;0.5;2;0;0
3260;53;53;30;8;9;-3;22;5;7;1;0;0;0;27;3;3;17;64;57;71;33;13466;6240;637;101.6;1.6;1.9;23.0;34.8;156;225;40.9;-5.0;115;173;39.9;-5.2;2;198;113
3264;153;152;57;16;31;11;56;8;15;1;0;0;0;66;15;12;32;70;64;72;165;34319;16075;684;102.4;3.7;2.2;33.3;25.6;605;477;55.9;-2.1;435;363;54.5;-4.1;2;36;20
3266;62;31;20;7;9;8;25;0;0;0;0;0;0;13;6;6;6;66;61;64;42;15447;1836;448;102.6;5.6;3.7;35.4;28.2;273;214;56.1;4.1;198;164;54.7;3.0;0;254;113
3268;123;31;57;4;15;-17;26;0;1;0;0;0;0;75;9;27;83;67;54;80;74;53093;332;10501;97.5;2.6;3.7;31.5;35.1;862;906;48.8;-0.9;637;678;48.4;-1.5;1;0;0
3274;45;45;20;2;4;-2;10;2;2;0;0;0;0;10;0;2;3;57;53;58;22;8211;1886;45;99.6;2.2;3.1;25.9;34.6;110;157;41.2;-11.5;82;114;41.8;-12.2;0;35;17
3287;62;62;31;4;9;5;28;1;4;0;0;0;0;24;12;2;6;67;53;83;41;12028;9564;0;101.9;5.1;3.3;38.3;29.0;202;176;53.4;0.4;168;137;55.1;2.5;1;109;49
3288;26;26;8;2;3;6;0;0;0;0;0;0;0;3;4;4;2;62;56;66;11;5396;382;111;114.1;5.3;0.7;32.7;29.3;75;71;51.4;2.0;57;51;52.8;4.3;0;76;37
3289;38;25;64;13;19;-1;53;0;4;1;0;1;0;69;21;14;42;68;58;74;116;44047;3235;12362;101.7;2.9;2.9;28.4;33.8;632;777;44.9;-1.1;464;585;44.2;-2.2;3;694;337
3291;60;18;60;8;25;-6;46;3;4;1;0;0;0;86;14;16;47;68;58;75;128;48665;6459;7906;98.0;2.7;3.3;31.4;31.2;773;757;50.5;2.7;576;561;50.7;2.4;2;910;451
3292;60;18;63;5;10;-23;48;0;0;0;0;0;0;77;17;10;139;57;50;63;90;64963;1422;7914;97.0;2.1;3.4;28.3;32.9;950;1089;46.6;-2.2;704;807;46.6;-2.9;1;0;0
3298;141;25;64;13;32;30;18;0;0;0;0;0;0;65;24;27;31;69;60;74;159;62303;90;4350;101.6;3.4;1.7;35.0;20.5;1146;676;62.9;2.7;827;488;62.9;2.3;1;44;16
3299;1;1;63;11;33;-16;24;3;6;0;0;0;0;102;62;35;20;66;64;64;110;55555;7866;72;99.8;3.4;3.8;32.0;35.2;820;931;46.8;-4.0;578;639;47.5;-4.6;0;0;0
3307;48;14;62;5;12;-3;8;0;1;1;1;0;0;25;6;12;37;60;54;64;55;24755;633;3735;97.8;2.8;3.6;30.2;32.0;375;401;48.3;-1.3;283;295;49.0;-1.0;1;325;181
3309;145;3;62;22;23;21;51;1;0;0;0;1;0;101;27;25;23;68;61;71;164;59504;1292;2754;98.1;3.1;1.9;39.1;18.9;1165;565;67.3;2.1;854;427;66.7;2.1;4;110;59
3310;60;18;37;12;22;-4;32;4;11;0;0;0;0;29;4;8;30;74;64;80;96;31287;10670;125;100.0;2.8;3.0;30.8;33.4;480;546;46.8;0.1;373;400;48.3;1.2;3;732;426
3311;48;14;62;7;11;0;24;1;0;1;0;0;0;105;14;29;41;62;56;64;78;51361;567;11334;99.4;2.5;2.5;29.8;28.7;774;756;50.6;1.6;585;550;51.5;2.4;2;360;154
3313;38;38;34;2;8;-8;23;0;1;0;1;1;1;30;5;6;37;60;55;64;36;22951;577;1043;98.5;1.4;2.8;23.5;37.8;295;454;39.4;-5.9;209;329;38.8;-6.9;0;14;5
3316;60;60;21;5;7;2;16;3;5;0;0;0;0;21;8;3;1;66;59;73;41;7806;5483;263;103.2;2.8;1.8;29.5;30.0;126;135;48.3;2.4;94;100;48.5;3.0;2;40;17
3317;151;152;48;12;21;-7;18;6;10;0;0;0;0;54;18;12;24;69;63;71;102;37795;10029;356;98.1;2.2;2.9;27.9;29.3;552;621;47.1;-4.5;407;446;47.7;-3.8;0;59;24
3324;48;14;62;14;20;-21;30;0;1;2;1;0;0;52;11;22;45;69;61;70;133;54918;1666;4582;95.0;2.4;3.8;31.3;30.4;842;814;50.8;2.0;646;604;51.7;2.7;0;812;391
3329;53;53;47;13;19;-2;22;6;8;0;0;0;0;29;7;14;27;64;58;68;87;32014;4898;2084;102.8;2.7;2.8;28.5;41.8;464;608;43.3;-1.2;344;471;42.2;-2.3;3;44;23
3331;124;124;53;4;6;-13;11;0;1;0;1;1;0;29;24;7;16;57;53;59;39;21027;269;819;93.7;1.2;3.6;29.6;34.8;290;321;47.5;-1.1;205;236;46.5;-2.5;0;92;55
3333;18;18;11;0;6;5;17;0;0;0;0;0;0;20;3;6;13;61;56;65;18;10297;63;910;104.9;4.2;2.4;33.2;31.8;166;145;53.4;3.3;113;103;52.3;2.5;0;0;0
3334;60;18;59;20;17;-3;14;15;8;0;0;0;0;42;6;7;16;66;59;71;134;25178;17188;383;102.8;3.3;3.3;26.3;34.0;336;443;43.1;-6.3;262;312;45.6;-4.0;4;229;88
3341;57;57;7;6;2;5;8;3;1;0;0;0;0;12;2;5;2;75;69;80;27;4435;2115;0;108.0;4.9;0.8;44.6;27.6;98;57;63.2;9.8;74;45;62.2;7.8;0;3;0
3347;142;23;57;12;36;47;26;0;1;0;2;0;0;79;22;21;19;64;60;63;158;53850;315;7034;100.0;4.7;1.6;43.5;14.8;1248;436;74.1;4.1;918;307;74.9;4.7;3;87;39
3356;141;25;53;14;19;8;15;0;0;0;1;0;0;87;15;17;44;67;62;67;122;49706;729;3416;96.4;3.5;3.0;37.4;23.0;944;571;62.3;-0.3;689;430;61.6;-2.1;2;78;38
3361;123;31;31;2;10;1;17;0;5;0;0;1;0;20;5;6;27;63;56;69;46;19481;3396;406;102.8;2.6;2.2;30.1;38.6;294;369;44.3;-4.4;216;279;43.6;-5.7;0;31;20
3368;130;14;18;3;4;3;4;0;2;0;0;0;0;9;6;2;5;61;54;66;21;12861;429;1147;104.6;2.2;1.4;24.9;31.9;177;212;45.5;-4.2;131;163;44.6;-5.8;2;8;4
3371;142;23;63;13;15;17;12;1;4;0;1;0;0;25;14;6;21;60;55;62;89;29100;2530;2283;96.7;3.8;2.0;41.7;15.8;629;274;69.7;-2.0;464;185;71.5;-0.4;1;328;179
3372;142;23;33;11;13;17;30;1;1;0;0;4;0;41;21;9;9;67;61;69;79;27188;2423;1127;100.5;4.4;1.9;39.2;17.3;560;267;67.7;-4.3;408;186;68.7;-3.7;2;22;10
3375;140;17;30;6;9;-10;8;3;2;0;0;0;0;42;9;4;19;64;56;68;49;22631;3246;42;93.9;2.7;4.3;26.6;26.4;297;347;46.1;-0.8;217;254;46.1;-0.3;1;301;160
3376;144;8;66;2;18;10;20;1;5;0;0;0;0;112;34;36;132;66;49;85;102;71700;6459;4172;100.2;3.0;2.6;31.3;27.9;1162;984;54.1;-2.9;867;745;53.8;-3.5;1;0;0
3378;55;9;5;1;1;0;4;0;1;0;0;0;0;3;0;1;0;60;54;62;8;2207;332;94;94.6;1.6;1.6;44.0;17.9;44;18;71.0;18.4;34;15;69.4;17.7;0;1;1
3381;156;156;63;2;9;-8;38;0;0;0;1;2;1;111;16;38;14;61;55;65;82;58018;57;2238;97.9;2.5;3.1;24.8;25.7;644;678;48.7;-3.7;469;492;48.8;-2.8;0;0;0
3393;142;23;14;0;1;7;4;0;0;0;0;0;0;13;0;6;20;61;50;74;35;12949;20;922;99.6;3.6;1.7;41.7;18.3;266;126;67.9;-1.7;197;83;70.4;1.0;0;0;0
3394;125;125;7;0;1;-1;20;0;0;0;0;0;0;2;0;2;3;65;52;60;4;4485;106;277;98.9;1.6;2.4;29.7;36.9;70;80;46.7;0.9;53;62;46.1;-1.2;0;3;1
3397;135;2;52;7;16;3;12;1;7;0;0;0;0;29;17;7;20;65;55;73;100;27494;6820;191;100.7;2.6;1.8;33.3;25.5;458;389;54.1;-10.5;341;270;55.8;-9.4;1;377;203
3398;145;3;62;8;27;12;12;2;6;0;0;0;0;40;14;8;19;66;58;73;88;39488;5097;756;100.7;2.8;1.7;31.8;21.2;717;418;63.2;-3.4;475;319;59.8;-6.7;0;6;0
3399;58;24;63;20;38;7;32;10;9;0;1;0;0;57;27;25;23;72;64;77;203;58504;15876;6032;98.1;3.6;3.0;37.8;26.2;1055;786;57.3;5.6;813;585;58.2;6.1;2;136;75
3400;155;154;31;9;15;10;16;0;1;0;1;0;0;26;8;12;27;81;68;88;111;27695;4507;6409;98.9;3.6;2.6;38.5;24.7;550;375;59.5;5.7;401;278;59.1;4.3;1;434;217
3401;12;12;58;10;25;7;16;1;6;0;0;0;0;58;48;15;13;66;67;62;124;45960;6138;0;100.1;3.7;3.0;38.7;31.7;776;627;55.3;-0.2;566;468;54.7;-0.5;2;3;1
3403;156;154;63;8;22;-8;44;0;0;0;1;2;2;149;81;28;34;65;59;68;96;64318;227;2560;98.0;2.5;3.0;26.6;26.3;761;743;50.6;-1.1;576;553;51.0;0.3;1;63;22
3404;156;156;63;4;30;-4;12;0;3;0;1;0;0;191;61;28;33;67;62;67;81;64935;2345;1318;98.9;2.7;2.9;27.3;27.2;775;727;51.6;0.4;584;561;51.0;0.3;1;1;1
3405;156;156;63;10;22;-2;36;3;7;1;2;2;1;125;12;53;36;63;60;65;164;66191;10168;2473;99.3;2.7;2.8;27.1;25.8;779;714;52.2;1.2;574;565;50.4;-0.6;4;0;0
3406;141;25;42;7;10;17;41;0;1;0;0;3;1;85;8;7;6;63;57;62;60;29875;194;531;101.7;4.1;2.0;38.1;22.7;564;347;61.9;3.3;421;256;62.2;3.8;2;44;19
3408;44;30;21;2;6;-2;10;1;1;1;0;0;0;19;3;4;7;64;59;65;42;17988;794;1229;97.2;1.8;2.4;33.8;29.6;305;253;54.7;0.3;222;200;52.6;-1.6;0;265;132
3409;130;14;54;3;16;11;55;0;1;1;1;0;0;87;11;22;80;65;50;83;61;53698;269;7851;100.3;3.2;2.6;30.0;25.5;837;716;53.9;1.5;616;519;54.3;1.7;0;0;0
3411;47;0;65;27;33;-52;74;18;21;0;0;0;0;85;22;23;63;71;65;74;198;60769;17289;4296;95.1;1.7;4.4;24.5;38.1;790;1152;40.7;5.2;596;858;41.0;5.1;0;1361;684
3412;152;152;59;12;16;-34;23;4;6;0;0;1;0;51;69;37;22;63;58;68;96;52993;11692;1475;96.2;1.8;3.8;25.4;34.4;616;799;43.5;-0.7;443;610;42.1;-0.6;2;830;432
3414;60;18;62;7;22;-23;58;0;7;1;0;0;0;78;11;17;32;65;57;69;106;49009;5284;5815;94.9;2.2;3.9;29.4;30.9;706;772;47.8;-0.9;525;579;47.6;-1.7;0;802;385
3416;130;14;39;8;13;6;10;3;1;0;0;0;0;35;6;8;16;64;61;62;54;31008;2248;129;101.6;3.9;3.1;32.0;29.3;501;471;51.5;-3.0;380;339;52.9;-1.9;2;42;20
3417;59;1;19;4;2;-4;23;0;0;0;0;0;0;22;2;3;14;60;51;69;29;16666;0;2087;96.7;2.6;3.5;34.3;32.0;284;266;51.6;-1.9;213;199;51.7;-2.8;0;0;0
3418;44;30;64;7;20;4;31;0;1;0;1;1;0;41;11;10;32;65;60;65;105;52592;1009;5820;101.2;2.9;2.8;27.8;30.0;796;778;50.6;-1.3;574;593;49.2;-2.5;1;406;196
3422;28;28;3;0;1;-1;2;0;0;0;0;0;0;3;1;2;1;55;51;64;6;2569;71;646;102.1;2.8;4.2;28.0;53.2;33;51;39.3;-11.2;24;45;34.8;-19.5;0;0;0
3423;132;12;62;27;26;6;44;5;10;0;0;0;0;50;9;20;32;70;64;74;169;53524;11682;1766;104.3;3.4;2.4;27.8;31.1;737;847;46.5;-2.7;558;644;46.4;-2.8;6;935;438
3425;129;27;63;16;27;-16;36;7;7;0;0;2;1;104;30;25;54;69;62;72;138;63267;13155;4872;98.8;2.7;3.6;26.6;31.4;916;1008;47.6;9.5;663;746;47.1;9.7;2;57;23
3440;26;26;66;19;14;-22;41;3;1;1;0;5;3;102;69;26;18;66;63;63;120;50195;1992;1443;97.2;2.6;4.0;31.3;36.3;689;747;48.0;-1.7;500;584;46.1;-2.6;1;61;23
3441;53;8;62;15;25;1;83;4;4;1;0;1;0;84;16;14;55;67;62;67;134;49012;6110;4272;102.9;3.5;3.4;28.6;35.7;703;871;44.7;-0.3;525;653;44.6;-0.1;1;84;38
3443;60;18;65;7;11;-9;28;0;0;0;0;0;0;27;14;13;48;62;53;69;61;35889;513;8158;99.1;2.5;3.4;26.2;32.5;481;603;44.4;-4.7;371;436;46.0;-3.2;2;162;78
3445;38;38;46;4;7;-11;14;1;0;0;1;0;0;14;4;10;28;60;53;67;23;20107;1873;2049;98.9;1.6;3.8;19.3;39.7;212;427;33.2;-11.0;152;312;32.8;-11.4;0;39;14
3446;57;12;43;4;15;7;30;0;0;0;3;0;0;39;14;15;21;61;54;66;52;33378;92;7943;99.4;3.0;2.6;32.9;26.4;602;425;58.6;3.0;422;317;57.1;0.9;2;86;45
3450;131;1;65;22;35;40;32;5;6;0;1;0;0;66;18;26;40;71;69;68;221;63447;11861;1910;99.6;4.1;1.7;41.8;16.8;1402;557;71.6;2.6;1043;402;72.2;3.2;2;53;31
3461;57;12;45;8;12;6;19;1;3;0;0;1;0;34;5;6;9;63;57;67;77;29512;4407;682;101.6;3.2;2.2;34.2;28.4;514;417;55.2;0.6;387;310;55.5;1.1;1;0;0
3464;43;43;26;1;4;-8;10;0;1;0;0;0;0;32;3;4;36;57;51;63;29;19106;1139;4138;96.4;2.8;4.3;27.7;31.5;259;311;45.4;-2.2;205;226;47.6;1.1;0;83;35
3473;47;0;54;9;37;-37;56;4;18;0;0;0;0;69;16;8;80;68;64;69;142;53297;14499;5074;98.0;2.1;4.2;22.5;37.0;642;1016;38.7;2.5;497;758;39.6;3.0;2;0;0
3480;141;25;63;18;30;15;16;4;8;0;0;0;0;86;16;20;28;67;62;70;158;47402;12886;7;100.3;3.9;2.7;36.5;25.9;867;613;58.6;-3.4;655;441;59.8;-1.7;5;68;39
3486;53;8;65;16;32;13;46;5;14;1;0;0;0;46;16;17;77;78;65;88;176;66006;17898;5553;103.6;3.8;2.9;30.5;33.7;1010;1115;47.5;4.5;755;846;47.2;4.4;1;1;0
3492;58;58;63;1;7;-3;14;0;0;0;1;0;0;25;5;8;11;57;52;59;38;26778;356;1777;100.1;2.2;2.7;29.0;36.8;403;475;45.9;-9.0;296;352;45.7;-9.8;0;345;164
3514;62;19;48;9;11;-6;56;1;2;1;0;2;0;28;4;20;21;62;58;62;67;36009;2530;1077;95.7;3.0;3.6;33.5;27.2;631;515;55.1;4.1;464;375;55.3;4.9;1;533;244
3518;37;37;27;3;1;-10;24;2;1;0;0;0;0;17;3;7;13;61;54;68;40;12268;4167;276;93.8;0.6;2.9;22.6;33.5;155;203;43.3;-3.7;114;156;42.2;-4.8;0;132;66
3598;152;152;37;2;4;-16;14;0;0;0;1;0;0;43;12;18;58;59;54;64;50;40368;461;1987;96.9;1.7;3.3;24.5;32.8;444;587;43.1;-6.8;327;431;43.1;-5.7;0;0;0
3630;38;25;64;17;21;9;48;1;3;0;0;0;0;161;10;17;56;68;59;70;102;50939;1840;4989;103.2;3.5;2.9;29.0;33.1;759;869;46.6;1.0;559;648;46.3;0.2;3;537;258
3633;30;30;62;5;17;6;10;1;1;0;1;0;0;52;59;34;19;61;54;67;66;40277;1649;3531;102.2;2.2;1.8;25.7;27.4;434;518;45.6;-1.1;338;368;47.9;-0.6;1;489;230
3634;57;12;61;5;22;6;26;2;4;0;1;0;0;58;24;16;82;72;54;89;143;53824;13913;7010;101.0;3.1;2.7;32.7;31.9;887;850;51.1;-6.6;660;647;50.5;-7.2;0;0;0
3637;55;9;20;2;3;3;12;0;0;0;0;0;0;13;2;4;22;56;50;59;21;15287;391;1863;103.5;3.8;2.8;26.1;25.9;215;211;50.5;-2.8;158;154;50.6;-2.0;0;3;1
3645;20;20;32;1;3;-2;4;0;0;0;0;0;0;10;13;15;7;57;50;63;15;13819;288;524;98.0;1.8;2.3;32.8;31.0;195;199;49.5;0.4;149;142;51.2;1.1;1;241;109
3674;40;20;62;17;19;-3;36;1;1;0;2;0;0;76;14;30;95;64;60;63;104;59749;985;12242;101.2;3.1;3.4;28.4;35.7;869;1079;44.6;2.5;637;806;44.1;1.7;2;400;186
3691;136;10;65;14;34;-14;58;7;9;0;0;0;0;88;25;24;57;71;59;84;210;71947;10980;3490;97.3;2.7;3.3;31.6;29.4;1166;1060;52.4;-0.6;867;783;52.5;-0.0;2;0;0
3693;0;0;22;6;6;-2;6;2;3;1;0;0;0;11;12;9;2;59;56;62;19;10679;2072;74;98.3;2.7;3.7;31.0;35.7;143;160;47.2;-0.4;110;129;46.0;-3.3;2;150;68
3696;37;37;65;4;16;-8;24;1;3;0;0;0;0;33;15;20;35;63;58;64;80;45175;3799;5229;99.7;2.6;3.2;28.8;33.9;639;745;46.2;0.0;480;577;45.4;-0.9;0;231;110
3730;60;18;56;18;18;2;48;7;6;0;0;0;0;43;11;10;26;65;59;68;127;40116;11482;53;101.3;3.1;2.8;31.0;31.4;650;626;50.9;3.1;469;458;50.6;2.1;4;70;37
3731;54;10;62;13;16;15;42;2;1;2;1;0;0;47;18;22;49;63;58;66;119;48873;2888;5533;101.6;3.5;2.5;33.4;28.0;858;707;54.8;-1.6;616;522;54.1;-2.3;1;111;49
3759;14;14;54;5;8;-6;4;0;0;0;0;0;0;41;26;13;28;59;55;61;48;25209;169;629;99.2;2.4;3.3;30.3;37.4;370;429;46.3;-5.9;260;309;45.7;-5.5;1;6;3
3763;43;43;26;1;3;-7;10;0;0;0;0;0;0;14;3;3;30;56;50;62;20;17166;149;2747;95.8;2.3;3.8;31.5;32.7;262;296;47.0;-3.1;193;222;46.5;-3.1;0;63;19
3766;45;45;21;0;2;-7;14;0;0;0;0;0;0;4;0;1;15;54;50;56;7;8286;0;190;93.6;0.9;3.9;23.5;38.7;103;162;38.9;-12.9;74;118;38.5;-12.3;0;11;4
3773;18;18;14;2;2;-1;2;0;0;0;0;0;0;15;2;7;15;59;56;61;19;14359;176;384;101.6;4.3;4.5;33.3;40.4;220;234;48.5;-3.5;161;182;46.9;-5.1;0;0;0
3774;123;31;42;4;6;1;8;0;1;0;0;0;0;22;2;3;27;57;53;60;32;20396;1000;755;102.1;2.8;2.5;29.1;32.7;292;362;44.6;-4.3;221;252;46.7;-2.2;0;200;101
3775;124;124;30;2;8;0;15;0;3;0;0;1;0;25;21;7;9;61;58;61;31;16883;1709;94;100.1;2.6;2.6;32.6;33.1;254;242;51.2;-0.6;178;178;50.0;-2.0;0;5;3
3782;43;17;58;6;26;4;62;1;9;0;0;0;0;77;28;23;84;71;58;81;146;55292;17194;3779;101.0;3.5;3.1;31.3;30.6;860;869;49.7;-0.4;640;649;49.7;0.1;1;0;0
3791;139;19;61;2;14;3;16;0;0;0;1;0;0;70;14;33;155;66;50;83;63;58596;533;5347;100.5;2.7;2.6;27.3;27.4;814;863;48.5;-4.0;611;615;49.8;-2.5;0;0;0
3795;41;41;60;10;10;-6;40;1;1;1;0;0;0;32;8;14;25;60;56;62;65;35130;1753;2784;98.5;2.6;3.3;30.0;32.7;552;551;50.0;0.9;402;424;48.7;-0.3;2;205;92
3799;141;25;58;21;31;15;17;7;6;0;2;1;0;60;19;19;13;68;61;73;140;39377;4973;2518;97.7;4.1;2.9;36.8;21.8;729;465;61.1;-0.8;539;334;61.7;-0.0;1;270;134
3806;33;12;59;10;28;0;26;2;13;0;0;0;0;36;17;13;29;63;59;64;123;38447;10678;597;101.5;2.9;2.9;28.2;33.1;575;633;47.6;-2.8;426;485;46.8;-4.6;2;66;35
3807;123;31;42;2;7;-9;34;0;0;0;0;0;0;69;5;7;53;58;52;64;69;37084;338;7585;97.3;1.9;2.8;32.6;32.6;596;620;49.0;-0.8;446;463;49.1;-1.0;0;1;1
3809;50;26;56;7;17;4;29;0;4;0;0;1;1;61;10;12;31;65;60;67;104;36631;6889;467;100.3;2.9;2.4;33.2;27.6;647;530;55.0;1.0;456;385;54.2;0.1;1;15;9
3810;41;7;65;11;16;-3;54;0;0;0;0;2;0;121;14;25;50;70;60;77;90;56523;474;8668;100.1;3.1;3.4;28.4;31.7;822;866;48.7;-1.3;601;654;47.9;-1.8;3;150;79
3811;132;12;64;15;28;-5;22;3;8;0;0;0;0;79;21;27;38;66;60;68;123;60630;10838;2083;101.2;2.7;2.6;26.0;28.9;867;906;48.9;0.5;611;656;48.2;-0.3;0;68;43
3812;62;19;52;6;21;-1;22;0;3;0;0;0;0;54;14;20;11;67;60;71;86;42416;4792;7007;97.6;3.3;3.3;36.2;28.7;778;612;56.0;1.6;585;468;55.6;1.8;1;783;379
3814;60;18;39;3;8;3;24;0;0;0;1;0;0;39;8;9;48;61;49;75;40;30010;272;5601;103.3;3.5;3.2;26.3;32.5;396;521;43.2;-6.5;295;370;44.4;-5.4;1;33;13
3817;153;152;56;5;13;8;12;0;1;0;0;0;0;48;8;23;75;63;52;73;79;51402;3502;5057;97.3;3.5;2.9;39.8;25.5;984;724;57.6;0.6;748;529;58.6;1.6;3;0;0
3818;34;2;53;13;25;-7;62;6;15;0;0;0;0;51;18;12;19;65;62;64;118;45584;12895;94;99.4;2.8;3.1;31.5;32.7;757;743;50.5;-0.8;573;561;50.5;-1.2;4;8;3
3819;135;2;58;7;26;34;30;0;5;0;1;0;0;53;8;19;48;62;53;68;124;60891;2898;4062;102.4;3.7;1.7;39.5;23.5;1220;737;62.3;-1.2;890;531;62.6;-1.6;2;2;2
3820;62;62;41;1;6;6;22;0;0;0;1;0;0;57;17;10;51;57;50;62;50;36545;578;5410;101.5;3.3;2.9;30.1;30.8;552;579;48.8;-4.7;413;437;48.6;-5.0;0;0;0
3822;62;19;55;7;16;8;35;0;1;0;1;1;0;67;7;13;77;65;53;79;82;48968;2508;6040;101.2;3.9;3.3;32.6;31.0;820;768;51.6;-0.7;614;574;51.7;-0.1;0;1;0
3836;33;29;55;7;16;-9;74;1;0;0;0;2;1;148;14;9;29;61;58;57;81;42414;494;4870;97.6;2.3;3.1;32.2;32.8;711;682;51.0;2.8;525;516;50.4;2.7;2;68;31
3865;17;17;63;16;18;-14;19;1;1;0;1;1;0;103;81;36;72;69;64;73;148;56357;6162;8082;100.2;2.7;3.6;29.1;39.5;729;970;42.9;-1.5;521;731;41.6;-1.9;4;155;65
3881;148;30;66;19;36;20;12;2;9;0;0;0;0;50;20;18;5;67;61;68;149;57792;7374;48;101.4;4.0;2.6;34.4;25.2;1005;740;57.6;4.0;734;549;57.2;2.7;2;967;563
3882;132;12;64;13;20;25;25;3;1;0;0;0;0;70;21;25;80;69;54;85;143;74366;3611;4392;104.7;3.7;2.5;28.2;29.6;1071;1105;49.2;1.1;794;818;49.3;1.3;1;0;0
3884;58;24;56;8;12;-3;36;2;3;0;0;0;0;78;15;20;52;64;53;74;131;56049;8778;5169;98.5;3.1;3.1;32.7;28.8;910;822;52.5;-0.9;685;624;52.3;-1.9;1;0;0
3885;148;30;66;16;23;20;47;0;0;0;3;1;0;198;27;10;28;64;58;64;137;62588;742;5267;101.0;3.2;2.1;33.5;25.2;1061;801;57.0;3.2;796;593;57.3;2.9;2;179;76
3886;127;31;60;16;8;2;25;0;0;0;0;1;0;84;20;19;45;63;53;70;93;47279;189;5014;100.1;2.5;2.4;30.8;29.4;753;706;51.6;1.0;546;524;51.0;0.4;3;85;34
3887;12;12;32;1;6;4;21;0;0;0;0;1;0;35;10;25;59;62;54;71;66;31938;183;1241;100.3;2.5;2.0;36.3;30.9;525;474;52.6;-1.4;366;328;52.7;-0.8;0;0;0
3888;10;10;2;0;1;-1;0;0;0;0;0;0;0;2;1;0;3;73;71;76;5;1518;62;73;93.8;0.0;2.4;35.6;37.9;21;27;43.8;-1.2;18;19;48.6;0.7;0;0;0
3889;43;17;61;10;20;-6;30;3;2;1;0;0;0;77;22;18;47;64;58;67;111;49851;3740;9611;98.1;2.5;3.0;30.9;30.0;756;788;49.0;-0.1;566;589;49.0;0.4;1;193;92
3890;9;9;64;7;11;13;14;0;0;1;0;0;0;66;41;23;24;63;58;66;81;36967;448;4240;103.7;3.2;2.0;33.6;35.0;532;562;48.6;1.0;397;409;49.3;2.1;1;12;7
3891;58;24;63;25;25;6;22;7;1;0;0;0;0;57;20;18;34;73;67;73;180;57132;7695;5829;98.2;3.0;2.6;36.7;26.4;998;769;56.5;4.3;768;565;57.6;5.2;6;43;16
3892;57;12;63;21;31;10;26;15;17;0;1;0;0;62;13;25;36;75;64;82;162;38002;18518;6261;102.8;3.3;2.0;32.5;26.9;626;523;54.5;-1.0;465;389;54.4;-0.9;3;935;454
