PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
3884;58;24;34;3;9;3;18;1;3;0;0;0;0;50;10;12;28;62;53;71;72;34191;5785;2974;101.1;3.3;2.7;30.4;28.3;542;487;52.7;0.0;401;373;51.8;-2.0;1;0;0
3885;148;30;42;11;16;19;34;0;0;0;2;0;0;145;11;8;22;66;59;67;87;39740;657;4201;103.1;3.3;1.7;33.5;26.1;677;536;55.8;1.0;498;398;55.6;-0.3;2;134;58
3886;127;31;39;9;4;-1;15;0;0;0;0;1;0;57;16;10;28;62;53;69;57;30356;189;3896;99.6;2.0;2.1;30.1;30.2;468;452;50.9;-0.4;341;348;49.5;-1.4;1;72;27
3887;12;12;9;0;1;3;7;0;0;0;0;1;0;7;5;5;20;61;53;73;19;8873;0;1070;100.6;2.8;1.6;47.1;30.0;175;121;59.1;1.4;128;93;57.9;-0.6;0;0;0
3888;10;10;2;0;1;-1;0;0;0;0;0;0;0;2;1;0;3;73;71;76;5;1518;62;73;93.8;0.0;2.4;35.6;37.9;21;27;43.8;-1.2;18;19;48.6;0.7;0;0;0
3889;43;17;37;6;11;0;20;2;0;0;0;0;0;50;16;14;30;65;59;69;68;30511;2142;6565;99.0;2.7;2.7;32.2;28.8;482;465;50.9;-0.2;356;346;50.7;0.1;1;118;58
3890;9;9;39;5;11;9;10;0;0;1;0;0;0;47;29;13;13;64;60;67;51;24795;303;4095;105.0;3.0;1.9;30.8;38.5;329;392;45.6;2.5;242;302;44.5;2.8;0;11;7
3891;58;24;41;17;18;6;12;4;1;0;0;0;0;35;11;11;25;72;68;71;115;38265;3834;3693;98.7;3.4;2.8;37.0;27.0;671;520;56.3;4.4;516;382;57.5;5.3;4;37;15
3892;57;12;40;14;21;8;14;11;10;0;1;0;0;41;11;14;24;74;63;81;110;22821;11682;3830;104.1;3.9;2.2;32.3;27.4;375;313;54.5;-2.3;286;231;55.3;-0.9;2;574;275
3893;34;2;37;12;15;-7;20;5;9;0;0;0;0;38;16;8;26;68;64;66;112;30997;8437;129;97.7;2.8;3.4;35.0;32.8;530;504;51.3;2.5;419;388;51.9;2.8;2;65;43
3895;53;53;36;6;4;-8;10;0;1;0;0;0;0;12;2;1;24;59;53;63;39;18733;1445;953;95.9;2.1;3.7;33.1;34.8;272;317;46.2;1.5;215;237;47.6;2.5;1;40;19
4743;41;41;29;2;7;-6;22;0;0;0;0;0;0;29;7;10;28;64;53;77;57;29893;1627;2602;98.7;3.1;3.7;28.9;30.8;438;462;48.7;-1.3;309;346;47.2;-2.9;1;0;0
4776;130;14;13;1;2;2;2;0;0;0;1;0;0;8;3;2;2;58;50;66;6;4873;0;1902;105.5;3.7;3.0;28.1;38.4;66;89;42.6;-6.8;51;68;42.9;-5.7;0;42;18
5182;2;2;44;12;10;8;20;0;0;0;0;2;2;54;24;13;9;60;58;59;81;28162;0;245;100.2;4.5;3.5;38.3;30.2;493;396;55.5;2.3;352;280;55.7;1.4;0;11;6
5266;128;20;35;5;12;-29;4;0;3;0;0;0;0;35;20;12;101;71;57;84;57;34561;7288;3154;99.0;2.1;5.0;18.6;41.1;298;713;29.5;-5.0;240;524;31.4;-2.3;0;2;1
5352;151;152;20;3;3;-4;6;0;0;1;0;0;0;19;2;8;23;62;55;67;21;11886;0;2911;98.4;2.1;3.6;23.3;33.9;165;210;44.0;-3.7;110;147;42.8;-4.8;1;88;37
5355;135;2;16;2;5;2;8;0;1;0;0;0;0;5;5;2;2;57;54;58;16;9326;786;302;100.8;3.9;3.1;32.0;27.4;158;118;57.2;-7.3;119;85;58.3;-7.6;0;14;9
5356;25;25;41;2;11;-3;30;0;1;0;1;0;0;40;15;22;90;61;55;66;62;44257;2982;5027;100.6;3.7;3.8;31.6;34.7;617;673;47.8;-0.2;466;501;48.2;2.0;0;0;0
5357;141;25;44;9;6;12;26;0;0;0;0;0;0;48;12;10;29;65;51;77;69;43058;612;4087;98.7;3.6;2.7;36.6;24.0;786;529;59.8;-2.3;575;387;59.8;-2.7;1;0;0
5358;142;23;38;6;19;27;20;0;1;0;0;0;0;51;9;26;30;63;55;70;108;43254;2848;2018;96.7;4.2;1.9;46.9;15.6;1061;362;74.6;3.7;792;267;74.8;3.3;0;0;0
5359;151;152;12;2;4;-1;0;0;1;0;0;0;0;9;2;1;2;55;54;53;7;9330;486;226;105.8;4.2;4.2;25.5;39.0;120;172;41.1;-4.3;94;135;41.0;-6.1;0;4;3
5361;151;152;16;3;5;5;18;0;0;1;0;0;0;30;9;3;14;62;56;64;26;13830;559;2053;103.1;3.1;1.8;32.3;27.9;223;204;52.2;3.7;165;150;52.4;4.1;0;24;12
5364;55;9;35;5;3;-1;2;1;2;0;0;0;0;9;5;3;10;59;54;62;34;17865;2682;679;99.7;2.8;3.0;29.6;30.8;294;267;52.4;-3.1;210;208;50.2;-6.6;0;3;0
5365;135;2;33;10;17;6;6;2;0;0;1;0;0;43;12;17;26;66;65;62;63;30741;1165;1573;95.8;3.9;3.2;37.6;21.9;580;355;62.0;1.3;440;251;63.7;2.6;2;40;21
5368;126;124;41;17;17;9;16;1;1;0;0;0;0;31;24;12;17;66;61;67;111;38816;1095;2647;99.5;3.2;2.3;36.8;24.8;765;517;59.7;5.3;554;382;59.2;4.8;0;86;42
5369;48;14;38;6;9;-9;22;3;5;1;0;0;0;46;8;11;26;72;61;81;82;35987;8120;2390;96.6;2.4;3.4;30.2;29.9;556;532;51.1;2.8;435;393;52.5;3.7;1;0;0
5370;141;25;32;11;16;9;8;2;4;0;0;0;0;43;13;13;13;73;66;75;94;26717;6473;35;98.4;4.3;3.0;40.8;24.4;532;329;61.8;-0.4;396;241;62.2;0.0;1;456;237
5372;144;8;42;8;13;16;18;1;0;0;0;0;0;49;16;18;41;59;50;68;96;42433;1057;3309;100.9;3.4;2.0;34.3;22.7;731;491;59.8;0.8;537;359;59.9;0.6;0;0;0
5374;143;18;40;3;16;1;20;1;1;1;0;0;0;61;12;23;46;74;59;86;86;42547;7807;2909;101.7;2.7;2.6;25.8;29.7;559;660;45.9;2.8;409;482;45.9;3.0;0;20;13
5375;30;30;40;7;18;3;19;2;7;0;0;0;0;96;44;25;19;73;66;79;77;34262;9010;143;101.6;2.7;2.1;26.9;24.5;410;420;49.4;2.2;293;283;50.9;1.0;3;10;4
5377;142;23;16;1;1;8;0;0;0;0;0;0;0;15;2;3;13;64;51;78;20;14859;126;1392;98.9;3.9;1.9;37.1;16.7;318;128;71.3;-5.1;229;94;70.9;-6.4;0;0;0
5378;17;17;25;6;9;9;8;0;0;0;0;0;0;18;12;14;14;65;58;70;27;21888;184;1160;106.5;3.5;2.0;28.6;35.5;285;337;45.8;1.7;205;243;45.8;2.6;0;269;147
5379;132;12;41;6;15;-3;6;1;3;0;0;0;0;43;14;7;16;62;56;67;48;22249;3884;383;100.6;2.8;3.2;26.2;32.7;287;378;43.2;-4.5;214;277;43.6;-3.4;0;274;130
5381;131;1;11;2;2;2;6;0;0;0;0;0;0;13;4;5;13;56;51;60;16;10248;0;1865;88.6;4.9;4.6;40.0;19.3;206;94;68.7;3.5;148;70;67.9;2.5;0;0;0
5383;2;2;44;4;16;15;24;0;1;0;0;0;0;74;12;39;56;62;57;69;92;43567;2925;3765;103.0;4.3;3.2;34.0;33.5;661;623;51.5;-3.3;478;474;50.2;-6.7;0;0;0
5384;31;31;42;3;17;4;28;2;2;0;0;0;0;56;8;32;72;63;58;68;101;47172;3240;3043;101.2;3.9;3.6;35.8;37.2;745;733;50.4;4.4;546;568;49.0;2.8;1;0;0
5386;131;1;36;15;21;23;18;3;4;0;0;0;0;56;18;11;21;73;68;74;110;32262;7173;2024;100.7;4.6;1.8;40.6;17.0;688;283;70.9;0.8;509;210;70.8;0.7;2;40;26
5389;47;47;26;2;2;-16;40;0;0;0;0;1;0;23;1;2;13;56;53;56;22;12333;1571;9;91.0;2.0;6.7;25.7;39.7;156;244;39.0;1.5;118;186;38.8;1.5;0;45;19
5390;137;28;42;2;13;-8;10;0;0;1;1;0;0;31;12;21;62;70;53;87;71;47330;4578;6036;99.2;1.7;2.4;24.2;30.1;670;734;47.7;0.8;473;536;46.9;-0.4;1;0;0
5391;9;9;41;3;13;-2;4;0;0;0;1;0;0;35;18;13;8;59;56;58;60;18083;0;2251;97.5;3.2;4.2;37.2;37.8;286;293;49.4;-3.9;214;218;49.5;-3.8;1;10;4
5393;148;30;41;24;16;23;26;3;4;0;0;0;0;28;17;10;34;69;65;71;156;38194;7371;54;103.1;4.2;1.9;40.3;25.4;764;510;60.0;6.5;572;368;60.9;6.8;5;50;24
5394;139;19;25;2;6;12;17;0;0;0;0;1;0;33;6;13;44;67;50;87;25;25758;136;3121;104.5;3.9;2.2;29.1;24.9;382;311;55.1;2.7;285;238;54.5;1.6;0;0;0
5396;151;152;33;10;13;8;4;0;0;0;2;0;0;49;18;8;15;61;56;62;61;26199;45;2259;101.7;3.2;2.5;29.8;27.9;385;397;49.2;-2.0;292;286;50.5;-0.3;1;28;11
5397;135;2;39;20;18;23;18;0;0;0;0;0;0;53;8;14;12;76;66;78;108;35370;107;2731;99.8;5.1;2.7;38.0;20.2;697;364;65.7;5.2;512;256;66.7;5.3;3;528;274
5401;33;29;39;4;8;13;26;0;0;0;0;0;0;54;9;17;46;61;51;70;48;36901;2512;6771;104.1;3.8;2.5;32.8;33.9;591;641;48.0;-2.4;450;466;49.1;-2.2;0;0;0
5407;127;31;34;2;3;-9;22;0;0;0;0;0;0;39;7;9;12;60;51;70;65;36055;2005;2007;95.7;1.9;2.7;31.5;26.2;580;467;55.4;4.0;429;358;54.5;4.1;0;0;0
5410;142;23;39;11;11;28;26;4;1;0;0;0;0;67;14;19;36;71;57;85;123;45262;7665;2184;97.7;4.1;1.9;43.8;16.2;1050;379;73.5;1.7;772;282;73.2;0.9;4;1;1
5412;149;29;41;4;14;-32;36;1;0;0;0;0;0;71;15;19;125;72;58;83;70;50659;7568;2752;101.3;1.8;3.9;15.8;39.4;428;1057;28.8;-0.0;320;769;29.4;-0.0;0;0;0
5414;143;18;40;8;13;7;28;0;5;0;0;0;0;106;21;12;22;65;59;66;70;38699;2996;2436;105.4;3.3;2.4;26.1;34.4;505;640;44.1;0.1;377;480;44.0;0.1;0;62;26
5416;156;156;40;6;11;-12;8;2;3;0;1;0;0;64;37;16;19;65;61;67;48;31951;7755;106;95.8;1.9;3.0;27.5;27.2;384;378;50.4;0.3;279;287;49.3;-0.1;1;20;12
5418;153;152;41;3;22;27;10;0;0;0;1;0;0;49;8;13;91;69;52;87;76;42984;537;7051;101.6;4.3;2.2;38.0;22.7;806;492;62.1;6.4;601;369;62.0;5.4;0;0;0
5420;21;21;43;5;16;-9;10;2;3;1;0;0;0;38;24;18;18;64;58;67;46;32760;4168;3730;97.5;2.3;3.2;31.9;32.9;477;471;50.3;-1.3;345;349;49.7;-2.0;0;479;262
5422;7;7;43;6;10;-3;2;0;0;0;0;0;0;26;19;9;10;60;57;58;38;24069;132;1057;98.5;2.8;3.3;32.3;31.9;342;340;50.1;-1.2;243;248;49.5;-1.7;0;31;16
5424;137;28;42;7;11;-10;10;1;4;0;0;0;0;45;16;15;22;61;57;60;62;36707;4253;585;99.5;2.2;3.1;24.6;33.8;507;628;44.7;-3.6;371;464;44.4;-3.9;1;57;36
5425;148;30;37;2;11;10;18;0;0;0;1;0;0;58;11;21;67;62;51;73;74;42940;863;4689;99.4;3.1;2.3;35.2;25.0;752;559;57.4;3.5;561;404;58.1;3.2;1;0;0
5432;56;21;41;22;22;15;24;8;8;0;0;0;0;106;7;18;46;75;70;74;141;40327;10594;164;102.0;4.1;2.7;34.0;26.6;691;564;55.1;7.6;512;427;54.5;7.2;3;74;27
5439;130;14;17;2;3;-4;10;1;1;0;0;0;0;21;14;5;18;62;52;72;24;16124;1372;1271;98.5;2.0;2.9;25.0;30.6;211;251;45.7;-5.9;161;191;45.7;-6.5;0;0;0
5440;40;20;41;9;20;-3;32;6;4;0;1;0;0;56;16;22;103;73;58;87;115;42424;9753;8304;100.9;3.4;3.8;28.9;35.3;597;742;44.6;3.5;449;546;45.1;5.0;2;0;0
5441;7;7;42;4;7;-3;14;0;1;0;0;0;0;45;6;26;86;61;55;66;79;38906;244;2075;98.9;3.7;4.1;33.8;33.9;580;654;47.0;-6.1;421;426;49.7;-1.9;1;0;0
5442;141;25;44;15;20;15;18;3;3;1;0;0;0;44;15;6;22;64;61;61;116;38434;2584;739;97.0;4.1;2.9;37.9;20.9;739;429;63.3;2.7;536;322;62.5;1.3;1;3;2
5443;151;152;37;7;17;4;6;1;6;0;0;0;0;41;15;15;25;73;64;78;78;33388;6086;8;100.3;2.8;2.3;30.9;26.0;488;443;52.4;3.4;374;336;52.7;3.7;3;486;253
5444;26;26;44;6;10;-13;4;0;0;1;0;0;0;32;36;15;25;57;52;59;32;21902;117;2321;97.1;3.1;5.4;27.8;38.5;266;340;43.9;-5.1;191;262;42.2;-5.5;0;86;37
5445;19;19;40;3;11;-3;20;0;0;0;0;0;0;39;13;20;98;58;51;66;57;37749;169;1059;100.9;3.3;3.6;26.2;30.5;444;564;44.0;-5.1;317;378;45.6;-2.4;0;0;0
5446;47;0;41;5;3;-23;24;2;1;0;0;0;0;21;2;7;10;56;53;54;46;28691;2033;285;95.5;1.4;4.3;24.3;41.8;356;605;37.0;0.2;267;460;36.7;-0.4;0;50;29
5447;126;124;41;3;10;-2;13;0;1;0;0;0;0;35;3;16;36;60;52;66;77;41240;119;3145;95.6;2.4;2.6;31.4;22.0;709;490;59.1;4.3;507;353;59.0;4.2;1;0;0
5450;144;8;40;4;3;-7;6;0;0;0;0;0;0;22;7;6;3;56;52;58;24;19165;189;1405;99.9;2.6;3.9;23.9;35.3;238;331;41.8;-21.5;176;255;40.8;-22.8;1;18;5
5452;130;14;9;0;1;-3;2;0;0;0;0;0;0;11;2;1;4;60;52;66;19;8310;238;1087;94.9;2.6;3.9;31.2;29.0;134;121;52.5;-7.4;102;85;54.5;-7.8;0;0;0
5456;139;19;39;3;4;-2;16;1;0;0;0;0;0;45;8;7;15;58;49;68;28;33115;1396;1673;100.8;2.3;2.6;24.5;30.5;434;515;45.7;-8.4;326;374;46.6;-7.2;0;0;0
5459;45;28;44;4;10;5;18;0;0;0;1;0;0;64;8;15;29;58;49;70;70;45982;477;7359;100.9;3.0;2.6;30.8;29.4;773;673;53.5;-4.1;579;516;52.9;-5.2;0;4;0
5460;14;14;41;3;9;-14;32;1;0;0;0;2;1;55;7;25;42;59;55;59;70;43032;864;1698;97.1;2.7;3.9;33.9;36.5;671;635;51.4;1.5;476;490;49.3;0.4;1;0;0
5461;130;14;34;6;6;2;11;0;0;0;0;1;0;32;13;11;18;59;55;60;52;24973;174;2411;98.2;3.6;3.3;33.9;26.7;428;351;54.9;-0.6;322;259;55.4;-0.3;0;16;7
5463;56;21;39;6;8;3;32;0;1;2;0;0;0;45;10;5;21;59;55;60;51;38705;1854;3842;102.0;2.8;2.6;27.8;32.5;546;621;46.8;-4.4;404;470;46.2;-4.8;0;0;0
5465;23;23;41;2;6;-4;25;0;0;0;1;1;0;38;7;22;41;59;54;65;65;37960;136;3230;97.8;2.1;2.6;34.0;30.5;597;528;53.1;-0.2;434;384;53.1;-0.5;0;0;0
5469;144;8;43;21;30;13;14;5;12;0;0;0;0;40;12;20;26;74;66;77;125;43067;8621;1496;97.5;3.8;2.7;35.5;20.1;801;464;63.3;6.0;583;325;64.2;7.1;6;827;431
5472;147;9;38;5;12;-31;16;2;4;0;0;0;0;50;17;22;66;68;55;80;52;40553;8261;3875;99.0;1.5;4.2;17.8;43.8;353;900;28.2;-0.3;272;675;28.7;0.6;0;0;0
5473;27;27;41;17;24;8;27;5;7;0;0;0;0;48;34;30;17;69;67;73;101;37832;7145;202;101.0;4.1;3.2;37.8;32.8;626;584;51.7;2.6;464;397;53.9;6.5;2;657;356
5474;138;24;40;3;11;11;6;0;1;0;0;0;0;63;7;22;35;69;51;86;64;41398;524;5175;101.2;3.0;2.1;30.7;23.8;671;524;56.2;2.5;478;388;55.2;1.7;0;0;0
5475;128;20;33;3;6;-7;41;0;0;1;0;2;2;30;8;5;43;59;50;70;44;34730;189;4001;102.1;2.3;3.0;22.2;36.8;386;656;37.0;4.3;288;498;36.6;4.4;1;0;0
5476;135;2;6;0;0;-3;0;0;0;0;0;0;0;3;0;0;0;50;51;47;4;2373;32;0;92.8;3.0;7.6;30.3;44.0;32;41;43.8;-20.6;27;38;41.5;-25.3;0;8;5
5478;142;23;33;4;19;22;14;2;0;0;0;0;0;34;7;14;24;62;54;69;72;34128;1242;4159;99.5;4.4;2.1;43.1;19.6;718;333;68.3;-3.8;527;251;67.7;-4.8;1;0;0
5484;28;28;41;6;16;4;16;3;4;0;0;0;0;67;7;34;68;64;58;69;115;42884;4774;2305;101.3;3.6;2.8;35.3;31.2;665;604;52.4;-0.9;490;435;53.0;-0.0;1;0;0
5485;48;14;40;3;15;-16;14;0;0;0;0;0;0;35;10;23;64;62;52;73;59;40671;329;6667;96.2;2.5;3.9;29.7;32.1;606;659;47.9;-0.9;463;484;48.9;-0.4;0;0;0
5486;124;124;40;10;19;6;16;0;4;0;1;0;0;47;30;20;36;71;69;67;85;32480;1177;554;101.5;3.5;2.9;33.0;31.3;477;464;50.7;-1.3;355;324;52.3;0.6;3;12;7
5488;139;19;41;12;12;-3;28;0;0;0;0;2;0;93;16;9;5;57;55;53;72;33500;398;117;99.1;3.0;3.3;26.3;27.1;459;455;50.2;-2.0;349;344;50.4;-1.8;2;24;13
5489;17;17;21;2;7;-4;21;0;0;0;1;1;0;28;9;11;35;60;56;65;43;22035;83;1465;102.4;2.8;3.6;23.7;38.6;241;359;40.2;-4.4;173;276;38.5;-5.4;0;0;0
5490;55;9;36;6;13;10;6;2;1;0;0;0;0;41;11;10;59;62;51;71;73;36061;2298;4005;101.0;4.0;3.1;37.1;31.6;610;563;52.0;-2.2;485;432;52.9;-2.4;2;0;0
5494;19;19;7;0;3;0;2;0;0;0;0;0;0;8;2;2;4;58;56;58;18;6885;386;420;92.6;2.6;3.1;29.8;19.3;78;59;56.9;7.1;62;40;60.8;11.5;0;0;0
5495;12;12;14;7;3;8;7;0;0;0;0;1;0;7;10;6;3;60;58;60;22;8791;269;26;109.0;6.1;2.9;34.4;32.3;137;118;53.7;-0.4;97;86;53.0;-0.5;1;3;1
5496;142;23;8;0;0;-2;0;0;0;0;0;0;0;1;0;1;0;54;51;56;6;3833;3;27;87.9;0.9;2.8;32.9;18.8;77;31;71.3;-3.9;53;23;69.7;-5.9;0;12;7
5498;12;12;41;7;24;17;20;0;0;0;1;0;0;25;16;28;17;65;61;66;66;36676;1522;1574;101.0;4.2;2.6;41.8;28.1;690;460;60.0;4.2;509;340;60.0;4.8;2;492;256
5499;58;24;38;19;23;13;14;7;4;0;0;0;0;57;6;9;23;73;68;76;130;33547;9515;232;103.9;4.3;2.5;34.8;29.3;584;472;55.3;2.2;451;370;54.9;0.8;1;154;67
5500;130;14;41;4;21;16;10;1;5;0;0;0;0;57;19;9;44;74;58;89;111;42073;5965;3124;103.3;3.3;1.9;32.7;28.2;694;607;53.3;-1.8;528;458;53.5;-2.2;0;0;0
5502;140;17;32;18;15;-2;23;5;5;1;0;1;1;51;21;12;31;71;66;78;111;31858;5347;1303;101.8;2.5;2.5;24.3;29.6;402;516;43.8;5.2;292;391;42.8;3.3;3;50;23
5504;130;14;23;3;6;-3;8;0;0;0;0;0;0;20;12;4;17;63;56;69;30;17910;0;3263;98.7;2.8;3.6;26.9;30.8;242;275;46.8;-5.9;174;209;45.4;-7.9;0;107;50
5509;23;23;41;0;14;3;33;0;0;0;2;1;0;53;6;37;59;62;54;71;64;43514;575;5894;99.3;2.5;2.3;34.1;28.9;687;579;54.3;1.6;483;415;53.8;0.6;0;0;0
5510;56;21;41;5;7;8;16;0;0;1;0;0;0;36;10;16;39;65;56;73;55;29760;1773;3525;103.1;3.4;2.5;30.6;31.8;467;494;48.6;-1.9;358;366;49.4;-0.4;0;402;183
5511;143;18;40;2;2;-8;12;0;0;0;0;0;0;22;9;12;17;55;50;60;30;18408;142;6501;99.4;1.8;3.3;22.3;38.9;213;339;38.6;-6.5;157;256;38.0;-7.0;0;185;73
5513;133;26;34;4;10;10;23;0;1;0;0;1;1;26;10;6;21;59;55;59;47;30630;3035;0;103.6;3.8;2.5;31.9;30.1;471;460;50.6;3.4;351;335;51.2;3.6;0;0;0
5514;132;12;41;2;8;-6;16;0;0;0;0;0;0;44;8;19;77;64;51;79;47;40618;197;3932;99.8;2.4;2.9;25.4;30.5;531;622;46.1;-1.1;386;474;44.9;-2.2;0;0;0
5516;8;8;12;5;6;3;26;2;2;0;1;2;1;15;3;9;30;61;53;69;25;12254;1978;494;101.1;4.4;3.5;35.8;31.4;189;191;49.7;-6.4;149;126;54.2;-4.4;0;0;0
5518;38;25;33;1;4;-9;25;0;0;0;0;1;1;28;1;12;41;63;50;77;32;32188;616;5528;100.8;2.3;3.4;24.7;38.6;413;654;38.7;1.0;301;497;37.7;-0.1;0;0;0
5519;18;18;42;6;19;2;18;3;3;0;0;0;0;74;10;30;85;65;60;70;92;45730;5880;3636;99.5;3.5;3.3;37.6;33.2;754;672;52.9;1.3;549;490;52.8;2.4;0;0;0
5520;151;152;34;18;4;12;18;1;0;1;0;0;0;38;14;8;26;65;62;65;84;32588;1037;3258;101.2;3.4;2.2;29.4;21.1;477;385;55.3;6.5;353;278;55.9;6.8;2;76;33
5524;128;20;40;4;12;-24;12;1;5;0;0;0;0;59;13;11;46;66;56;75;72;42713;8105;3161;100.2;1.6;3.5;18.0;39.5;415;903;31.5;-3.2;310;662;31.9;-2.8;0;0;0
5525;43;17;42;10;6;-6;17;0;0;0;0;1;0;51;7;14;44;62;59;62;79;32558;437;6110;96.3;3.4;4.1;30.5;27.4;507;460;52.4;3.0;363;335;52.0;3.2;2;108;55
5527;136;10;37;10;22;14;14;0;0;0;0;0;0;51;13;12;32;68;67;63;74;37924;833;3633;101.2;4.1;2.9;34.2;27.3;671;513;56.7;4.8;493;391;55.8;3.2;1;118;52
5533;124;124;40;7;15;0;14;0;0;0;1;0;0;27;24;17;8;61;57;64;54;27005;112;5534;97.6;3.5;3.6;38.3;31.3;423;360;54.0;3.0;326;276;54.2;3.0;1;434;219
5534;44;30;43;16;12;5;16;1;1;0;3;0;0;33;11;8;44;64;60;64;74;34513;1564;3447;99.3;3.8;3.4;33.1;28.6;583;507;53.5;3.5;441;389;53.1;3.9;2;494;234
5535;152;152;37;1;5;-22;12;0;0;1;0;0;0;45;8;18;40;58;57;58;63;35725;777;1692;96.5;2.4;4.7;25.6;36.6;404;537;42.9;1.0;300;429;41.2;0.5;0;0;0
5537;140;17;41;15;17;8;28;1;3;0;0;0;0;63;20;13;36;69;59;77;95;36493;6777;514;104.7;3.6;2.6;28.3;31.3;534;580;47.9;5.8;397;441;47.4;5.0;1;72;36
5538;24;24;40;5;7;-13;12;0;0;0;1;2;1;46;33;14;33;62;56;66;33;22927;70;3906;92.9;2.2;4.4;29.5;30.3;294;337;46.6;0.5;208;223;48.3;1.3;2;77;39
5543;132;12;41;7;15;-1;12;1;4;0;0;0;0;57;9;6;17;64;60;65;69;33896;7829;397;103.0;2.9;2.5;25.3;30.6;418;531;44.0;-3.7;305;402;43.1;-4.4;1;11;4
5544;142;23;40;7;9;16;10;0;1;0;0;0;0;60;8;9;11;66;59;71;70;24355;320;5278;98.0;4.3;1.9;39.9;15.1;536;183;74.5;3.6;395;141;73.7;2.1;1;179;95
5545;143;18;40;8;13;1;47;0;0;1;0;1;0;75;7;17;9;63;58;61;59;35700;109;1202;100.7;3.0;3.1;28.6;31.8;472;555;46.0;2.7;377;420;47.3;4.8;0;476;239
5546;59;1;22;8;10;6;6;6;1;0;1;0;0;17;9;0;19;66;64;66;66;19094;5710;1953;103.6;4.3;3.0;33.6;32.2;315;284;52.6;-0.0;237;222;51.6;-2.7;0;0;0
5547;133;26;41;15;12;4;6;2;0;1;2;0;0;56;20;17;24;67;61;68;78;38249;2695;5468;101.6;3.6;3.5;28.4;31.8;572;599;48.8;1.1;409;443;48.0;-0.2;1;144;63
5549;29;29;42;4;6;3;6;0;0;0;0;0;0;8;10;14;8;57;52;61;22;16632;65;163;100.3;3.0;2.4;38.1;31.0;276;239;53.6;1.5;197;166;54.3;1.9;1;235;135
5551;146;0;36;4;8;3;19;0;0;1;2;2;1;80;13;12;73;60;51;69;46;42775;372;4598;102.2;2.0;2.0;24.3;33.2;556;690;44.6;3.7;404;515;44.0;1.3;0;0;0
5553;140;17;41;4;19;4;27;0;0;0;0;1;1;51;13;27;70;69;62;70;61;42268;687;3242;101.4;3.2;2.9;28.2;28.6;610;630;49.2;8.0;442;476;48.1;6.4;0;575;296
5557;47;47;30;6;12;-21;10;3;7;0;1;0;0;36;9;6;62;66;60;70;72;28020;6746;3823;96.4;1.9;4.5;27.2;42.0;345;577;37.4;-2.2;266;451;37.1;-2.4;1;0;0
5560;33;12;33;7;7;4;17;0;0;0;0;0;0;22;9;15;30;64;59;65;57;23814;671;2936;100.4;3.3;2.7;34.9;29.8;407;375;52.0;2.0;308;267;53.6;2.3;0;35;25
5561;126;124;41;6;18;4;22;0;2;0;1;0;0;27;19;21;44;68;59;76;102;34766;1998;3822;97.2;2.6;2.2;35.3;21.5;626;420;59.8;5.1;469;312;60.1;5.6;0;58;25
5562;3;3;7;0;2;0;7;0;0;0;0;1;0;0;1;3;2;55;52;59;3;3597;0;0;100.4;3.0;3.0;28.0;29.0;53;51;51.0;2.3;34;33;50.7;2.5;0;43;23
5564;139;19;9;0;1;2;21;0;0;0;0;1;0;7;2;3;3;61;55;67;12;7081;1389;454;105.2;2.0;2.0;18.8;36.1;86;136;38.7;-13.7;59;101;36.9;-15.2;0;0;0
5566;36;3;41;6;8;-24;16;0;1;0;0;0;0;22;4;5;30;57;56;53;44;28717;1368;229;93.8;2.1;5.1;26.7;36.2;379;529;41.7;-3.3;282;386;42.2;-2.5;0;12;4
5568;148;30;42;3;8;-1;31;0;0;1;0;1;0;76;15;11;25;69;58;77;68;34441;316;5227;97.1;2.4;2.7;31.4;25.8;514;486;51.4;-4.9;387;346;52.8;-4.0;0;52;19
5569;130;14;40;6;18;8;26;1;8;0;0;0;0;47;16;19;37;74;58;90;132;43096;7845;2591;99.0;3.4;2.8;34.2;25.1;729;566;56.3;1.9;553;415;57.1;2.6;2;0;0
5571;136;10;41;16;23;27;22;0;0;0;0;0;0;42;17;14;43;65;62;64;70;39602;1081;2415;104.4;4.7;2.3;35.2;25.2;720;521;58.0;6.1;534;377;58.6;6.5;1;23;10
5572;127;31;34;2;11;6;8;0;0;0;0;0;0;47;10;12;26;56;48;66;50;33707;38;4849;102.2;3.7;3.1;30.0;30.2;491;538;47.7;-5.2;368;397;48.1;-3.9;0;0;0
5573;135;2;38;4;10;9;13;1;0;0;0;1;0;38;8;15;29;66;54;79;84;37499;1396;2523;98.2;3.6;2.8;37.7;24.2;696;468;59.8;-4.2;519;328;61.3;-3.8;0;0;0
5574;130;14;39;5;14;6;6;1;3;0;0;0;0;16;4;4;1;61;56;64;44;19903;2655;784;102.9;3.8;2.7;30.2;28.0;285;295;49.1;-6.3;226;227;49.9;-6.1;1;239;128
5575;150;7;41;10;20;-34;51;4;7;0;0;2;0;41;13;16;50;73;63;76;106;43305;8045;1656;95.8;1.7;4.2;20.3;34.2;445;771;36.6;1.9;331;556;37.3;3.1;0;800;434
