PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
5652;24;24;53;18;9;-10;25;4;0;0;0;1;1;68;56;17;35;67;65;65;108;45117;6294;172;99.9;2.8;3.3;28.8;33.4;572;704;44.8;-1.3;427;496;46.3;-0.6;1;16;9
5653;9;9;57;6;13;22;13;0;0;1;2;1;0;29;9;26;109;56;51;64;72;55536;85;1922;102.1;4.3;3.2;36.5;32.5;888;836;51.5;-2.0;658;563;53.9;0.8;1;0;0
5654;135;2;27;4;10;11;11;0;1;0;0;1;1;31;8;5;3;61;57;62;39;18068;2149;133;100.7;4.0;1.8;37.9;18.3;347;199;63.6;0.0;249;133;65.2;1.1;0;2;2
5656;40;20;53;8;21;-16;14;5;8;0;0;0;0;34;14;7;33;63;58;67;97;37477;10513;1336;100.4;2.5;3.8;25.1;40.1;502;699;41.8;-0.9;375;542;40.9;-1.5;2;68;36
5659;142;23;27;3;6;15;4;1;0;0;0;0;0;15;7;10;1;62;57;62;43;16352;1237;142;103.3;4.6;1.3;44.5;18.5;391;142;73.4;3.8;284;103;73.4;3.4;1;13;7
5661;50;26;20;2;8;0;12;0;1;0;1;0;0;29;0;5;21;57;53;60;33;19176;349;2111;98.7;2.8;3.2;33.8;33.0;315;292;51.9;-2.7;236;214;52.4;-2.6;0;0;0
5664;26;26;58;9;18;-45;46;7;6;0;0;4;1;68;15;36;39;59;56;62;144;57822;7220;6583;94.9;1.9;4.2;29.8;36.5;791;836;48.6;-0.3;571;664;46.2;-1.7;1;0;0
5665;143;18;53;6;10;-10;28;1;4;0;0;0;0;37;13;15;18;60;56;60;85;39354;3437;149;97.0;1.9;2.8;28.4;29.0;566;591;48.9;2.9;428;440;49.3;3.9;1;18;10
5669;24;24;50;8;8;-12;2;0;0;1;1;0;0;16;44;24;15;56;52;60;43;25817;1;1785;97.1;2.5;4.5;26.4;35.8;295;431;40.6;-6.3;225;296;43.2;-4.5;1;297;154
5670;41;41;48;18;29;-11;39;10;21;0;0;0;0;38;9;7;31;71;65;73;135;25700;12391;604;97.0;2.2;3.4;31.1;32.8;393;419;48.4;0.0;289;310;48.2;0.3;3;669;359
5671;134;21;52;26;27;-3;24;12;7;0;1;0;0;107;23;25;47;77;69;78;161;52295;9862;4222;100.4;3.1;3.0;30.4;31.1;759;825;47.9;5.3;577;636;47.6;5.3;5;174;91
5672;21;21;28;0;8;4;8;0;0;0;1;0;0;38;3;11;51;60;56;64;30;28114;291;1712;100.4;3.6;3.2;33.3;30.7;429;407;51.3;-2.6;308;286;51.9;-3.4;0;0;0
5674;57;12;53;23;12;18;26;0;2;1;0;0;0;56;12;22;27;69;61;74;131;44744;1791;7984;101.4;3.8;2.3;37.7;27.0;831;581;58.9;4.2;633;438;59.1;4.8;4;674;366
5677;130;14;37;2;7;5;4;0;0;0;0;0;0;17;8;4;8;56;51;59;24;14658;60;205;103.3;3.2;2.0;30.2;27.0;212;202;51.2;-0.6;167;153;52.2;-0.5;0;72;40
5682;8;8;56;5;18;25;31;0;0;0;0;1;1;75;19;30;98;62;56;67;104;62096;423;2134;102.2;4.3;2.8;38.8;32.1;1030;875;54.1;-1.8;781;640;55.0;-1.2;1;0;0
5683;139;19;9;0;1;3;2;0;0;0;0;0;0;10;3;0;4;57;49;64;10;8421;0;248;104.9;3.4;2.1;29.1;31.2;113;129;46.7;-12.8;91;94;49.2;-9.2;0;0;0
5684;125;124;6;1;4;-3;4;0;0;0;1;0;0;5;6;5;2;61;57;60;14;4878;255;834;96.5;3.7;5.9;31.7;39.1;82;92;47.1;3.5;60;71;45.8;2.6;0;22;15
5686;56;21;54;8;16;11;28;1;3;1;0;0;0;43;6;11;63;64;54;76;86;47199;1557;4362;102.8;3.6;3.0;29.4;31.6;731;768;48.8;1.2;520;579;47.3;-0.5;0;0;0
5687;148;30;56;4;20;-8;8;1;9;0;0;0;0;66;7;11;22;63;58;66;124;40669;9847;45;96.8;2.4;2.9;33.2;28.1;638;599;51.6;-2.5;494;437;53.1;-1.6;0;50;20
5688;136;10;51;9;22;-9;14;5;8;0;1;0;0;69;15;23;21;62;57;63;104;46009;8456;2083;97.0;2.6;3.1;30.6;27.4;712;639;52.7;-1.1;530;482;52.4;-1.8;1;37;19
5689;130;14;55;10;37;21;16;2;8;0;0;0;0;51;19;27;43;69;63;72;104;48294;6149;2273;104.0;3.5;2.0;31.0;27.7;755;676;52.8;-0.2;562;501;52.9;-0.7;1;734;382
5694;154;154;56;13;18;-17;46;4;8;1;1;2;1;134;69;23;24;67;64;69;124;49051;9081;2156;96.9;2.3;3.4;27.2;30.2;552;656;45.7;-5.0;434;495;46.7;-4.5;2;61;28
5697;131;1;16;0;5;5;33;0;0;0;0;0;0;19;9;2;22;70;54;86;41;14456;70;2370;98.4;3.2;2.0;40.3;20.7;293;154;65.5;-7.0;221;112;66.4;-7.5;0;0;0
5699;57;12;45;12;7;3;20;3;4;0;0;0;0;25;7;6;8;60;55;64;52;19475;4393;904;101.2;3.7;2.8;33.8;28.5;349;310;53.0;-2.5;247;235;51.2;-4.4;4;168;92
5702;134;21;48;2;14;-6;12;0;2;0;0;0;0;44;17;21;59;71;57;84;76;50149;2654;3997;99.8;2.3;2.7;26.3;30.4;677;831;44.9;-4.9;493;604;44.9;-4.1;1;2;1
5703;127;31;40;2;6;-2;39;1;1;0;0;0;0;24;4;5;13;59;54;61;41;18716;3112;0;100.7;2.1;2.3;24.8;29.6;242;287;45.7;-8.7;178;214;45.4;-8.5;1;30;19
5704;8;8;41;6;6;-4;6;0;0;0;0;0;0;29;18;8;7;59;57;56;49;20165;8;141;97.2;2.7;3.4;34.5;32.0;310;291;51.6;-5.0;233;210;52.6;-4.7;1;5;3
5705;136;10;49;4;11;-15;39;2;2;0;0;1;0;74;9;16;32;63;56;67;81;38720;6564;589;95.0;2.0;3.1;31.0;27.2;593;561;51.4;-1.1;453;406;52.7;0.9;0;530;268
5710;151;152;30;7;10;-6;10;2;3;0;0;0;0;33;24;5;9;64;61;69;63;26547;3998;39;97.1;2.0;2.7;25.8;25.2;359;366;49.5;-0.9;255;268;48.8;-2.1;1;1;0
5713;25;25;56;14;15;-19;12;2;7;0;0;0;0;39;45;41;23;63;60;64;108;39524;9378;68;96.5;2.4;3.6;32.3;32.8;589;579;50.4;3.8;424;420;50.2;5.0;1;641;307
5714;19;19;54;4;16;-2;16;0;0;0;3;0;0;78;18;20;52;60;56;62;92;54617;906;2137;100.8;3.0;3.2;27.2;31.4;665;798;45.5;-2.7;482;563;46.1;-1.2;0;0;0
5716;59;1;34;4;4;-2;4;0;0;0;1;0;0;11;5;4;30;59;53;63;30;15026;134;940;98.4;2.9;3.8;29.0;33.3;222;247;47.3;-4.9;157;171;47.9;-5.1;0;140;81
5718;151;152;15;0;6;0;2;0;0;0;0;0;0;18;1;1;5;57;52;56;6;8039;0;76;101.1;3.6;3.6;26.4;28.7;114;121;48.5;-0.6;81;84;49.1;-0.8;0;12;3
5719;143;18;53;7;24;12;16;0;0;0;1;0;0;122;20;17;35;65;58;66;90;52872;1286;2172;103.0;3.2;2.6;29.0;32.3;783;833;48.5;2.6;577;642;47.3;1.5;2;814;410
5720;133;26;48;4;16;-12;23;0;3;0;0;0;0;75;13;20;26;63;58;65;91;49711;2359;3473;97.9;2.6;3.5;28.8;31.1;732;772;48.7;1.9;544;573;48.7;2.1;1;0;0
5724;145;3;29;4;8;15;14;0;0;0;0;0;0;22;11;12;46;65;50;82;43;27856;440;3568;103.3;3.6;1.7;35.0;23.9;521;309;62.8;-6.2;377;237;61.4;-7.1;2;0;0
5726;12;12;55;10;23;14;22;2;0;0;0;0;0;69;17;36;21;63;62;62;127;55150;1706;1044;100.0;3.9;3.0;37.1;28.6;960;707;57.6;2.6;678;523;56.5;1.8;1;9;5
5727;134;21;54;12;16;-3;18;5;8;0;0;0;0;56;22;15;48;65;60;64;100;50721;7718;1856;101.3;3.0;2.9;29.0;32.5;705;850;45.3;2.7;521;649;44.5;1.5;0;44;23
5729;34;2;40;10;17;-11;18;5;3;0;1;0;0;56;22;14;32;67;57;77;136;35522;10927;3260;99.7;3.3;4.2;29.5;35.6;520;639;44.9;-6.4;399;477;45.5;-6.8;0;0;0
5730;2;2;54;7;16;0;16;0;1;0;1;0;0;46;35;21;40;62;56;67;64;27200;151;8156;99.6;3.4;3.4;30.4;29.5;386;388;49.9;-4.1;284;254;52.8;-1.8;0;157;74
5731;41;41;50;8;7;5;12;0;0;0;1;0;0;28;5;6;10;57;53;57;48;23818;1033;598;101.6;3.5;2.7;30.8;28.3;384;335;53.4;5.0;273;250;52.2;4.0;0;18;10
5733;33;29;13;1;2;0;10;0;0;1;0;0;0;13;1;4;17;67;52;84;15;11400;558;1741;99.8;2.8;3.2;29.7;32.2;187;188;49.9;-3.2;147;138;51.6;-2.4;0;0;0
5735;0;0;57;6;9;-24;12;0;0;0;0;0;0;42;27;44;38;62;56;66;61;43668;2869;852;95.6;1.7;3.6;26.8;33.3;512;656;43.8;-3.0;388;466;45.4;-2.3;1;505;244
5736;25;25;56;8;23;-15;31;0;2;0;0;1;1;43;43;43;28;63;58;66;83;51387;2804;2862;97.9;2.7;3.7;31.5;35.2;726;767;48.6;1.6;533;588;47.5;1.7;2;599;298
5737;143;18;48;8;25;0;24;3;6;1;1;2;0;86;23;32;86;67;54;79;115;56458;9129;3618;101.2;2.9;2.9;26.5;29.7;738;862;46.1;-2.4;552;648;46.0;-1.5;1;0;0
5738;151;152;16;4;3;-7;0;1;0;0;0;0;0;11;4;3;1;58;55;54;21;13211;868;646;94.4;1.9;3.8;28.9;31.3;202;219;48.0;-0.3;153;159;49.0;0.5;0;19;6
5741;131;1;42;11;25;32;28;0;3;1;2;0;0;58;5;5;15;77;64;88;170;45821;2700;2478;99.3;4.2;1.7;43.3;16.7;1031;415;71.3;0.6;756;302;71.5;0.8;0;0;0
5744;144;8;57;10;9;5;36;1;2;0;0;0;0;87;25;33;116;60;50;70;103;61629;1778;6652;98.2;3.2;2.9;34.2;25.9;1086;821;56.9;1.3;817;607;57.4;2.0;0;0;0
5746;123;31;51;9;14;9;41;0;0;0;0;1;1;43;11;9;52;65;60;65;82;42653;895;8283;101.9;3.1;2.4;33.8;32.1;747;711;51.2;3.3;549;514;51.6;3.4;1;252;124
5747;142;23;14;0;4;3;2;0;0;0;0;0;0;6;2;1;4;57;53;56;12;5473;0;851;95.9;3.9;2.0;41.4;14.5;125;50;71.4;0.7;93;35;72.7;0.7;0;12;3
5748;28;28;6;1;4;-2;7;0;0;0;0;0;0;7;1;0;6;54;57;47;20;5962;0;210;93.2;6.0;7.2;39.2;32.6;96;85;53.0;-1.4;78;59;56.9;1.7;0;0;0
5750;142;23;53;24;52;40;14;5;16;0;0;0;0;55;21;24;46;76;73;84;197;47553;11086;43;102.4;4.5;1.4;43.4;16.8;1053;445;70.3;-1.2;768;314;71.0;-0.8;3;863;443
5751;148;30;53;15;25;23;28;0;2;0;0;0;0;34;14;20;25;71;64;74;95;46145;1810;3085;101.9;4.0;2.2;34.5;22.6;848;565;60.0;7.4;624;401;60.9;7.6;0;336;158
5754;142;23;21;6;10;12;2;3;3;0;0;0;0;16;7;1;6;64;62;62;50;12790;3778;346;96.6;6.2;2.8;45.6;16.6;298;125;70.4;-5.3;223;87;71.9;-4.1;1;17;7
5755;151;152;14;3;1;2;4;0;0;0;0;0;0;14;4;1;5;61;56;60;16;10670;1165;0;106.8;3.7;2.7;24.3;31.7;132;178;42.6;-1.3;100;139;41.8;-3.0;0;0;0
5756;127;31;30;5;14;1;12;3;5;0;0;0;0;12;11;4;17;60;55;67;44;18917;3646;179;100.3;2.3;1.9;30.4;26.5;285;274;51.0;-6.1;214;204;51.2;-5.3;1;276;130
5758;130;14;50;24;24;4;10;9;6;0;0;0;0;104;20;26;36;71;65;71;146;49122;7551;2492;99.8;2.8;2.5;29.5;25.8;756;655;53.6;0.5;547;495;52.5;-1.8;2;857;417
5761;17;17;54;1;10;-14;34;0;0;1;1;2;1;60;26;39;69;58;53;64;69;55869;599;5937;100.0;2.3;3.4;26.5;38.3;690;935;42.5;-1.7;478;684;41.1;-2.0;0;0;0
5763;129;27;53;7;6;2;38;0;0;0;0;0;0;59;14;16;28;60;54;63;86;43952;792;2259;103.4;2.4;2.1;25.7;36.4;591;769;43.5;0.2;416;598;41.0;-1.9;3;33;12
5764;126;124;53;16;24;2;21;1;9;0;0;1;0;97;14;19;26;70;60;77;124;46985;10027;200;98.5;3.0;2.6;34.5;25.7;834;597;58.3;2.2;623;443;58.4;2.4;4;743;366
5765;40;20;37;4;18;-23;50;2;8;1;0;0;0;58;15;15;38;66;59;73;61;31314;8763;2807;96.9;1.6;4.1;23.1;41.0;373;624;37.4;-6.0;272;480;36.2;-7.1;1;0;0
5767;57;12;47;13;15;5;20;4;6;0;0;0;0;26;10;3;29;66;59;69;91;35842;8076;497;99.6;3.5;2.6;35.1;25.1;626;480;56.6;0.4;477;350;57.7;2.6;3;61;33
5768;141;25;40;10;17;-5;12;2;6;0;0;0;0;56;18;10;38;71;62;76;81;30920;6563;402;93.7;3.4;3.8;35.3;24.2;562;375;60.0;-2.2;404;278;59.2;-3.0;1;24;8
5769;59;1;40;10;21;11;51;5;10;0;1;0;0;43;10;9;59;78;68;87;147;38965;10843;3261;101.8;3.5;2.4;34.9;29.1;672;584;53.5;3.0;525;425;55.3;4.4;1;0;0
5772;123;31;40;7;10;12;22;1;3;0;0;0;0;40;5;16;47;67;59;72;62;31074;4206;3691;103.4;3.7;2.3;35.7;33.4;555;532;51.1;3.3;406;392;50.9;2.5;2;500;275
5773;134;21;37;5;8;-13;16;0;0;0;0;0;0;47;10;17;63;69;61;74;72;38015;6600;4427;98.2;2.4;3.5;27.1;33.2;520;635;45.0;1.7;394;474;45.4;2.2;0;0;0
5774;140;17;54;6;13;1;20;0;0;0;1;0;0;102;18;26;95;67;51;82;73;61245;201;7913;101.4;3.5;3.5;25.5;28.3;830;942;46.8;6.7;598;681;46.8;6.3;0;0;0
5775;142;23;54;20;15;35;14;3;1;0;0;0;0;51;16;25;22;68;62;70;153;42780;2017;1513;101.4;4.7;1.8;45.5;19.8;1002;406;71.2;-0.3;742;302;71.1;-1.0;4;12;7
5778;153;152;7;2;2;5;6;0;0;0;0;0;0;8;2;2;11;76;64;83;13;6173;0;1062;106.1;4.1;1.2;39.7;28.0;118;87;57.6;-1.6;93;59;61.2;2.2;1;112;64
5779;27;27;54;7;16;3;15;0;0;1;0;1;0;39;28;7;20;60;58;59;60;29071;184;1113;101.0;3.2;3.1;32.3;34.7;448;460;49.3;-1.3;301;337;47.2;-3.7;0;3;1
5780;47;0;36;2;4;-37;34;0;0;0;1;0;0;53;16;6;65;55;49;63;21;31729;405;7163;96.0;2.0;6.4;22.1;47.9;337;750;31.0;-7.6;259;565;31.4;-7.9;0;0;0
5784;43;17;52;9;10;2;43;1;1;0;0;0;0;35;8;10;13;61;57;61;79;36764;1144;3541;98.9;2.9;2.7;32.5;26.9;609;525;53.7;4.6;449;388;53.6;4.9;1;537;278
5785;25;25;54;2;13;-6;15;1;0;0;0;1;0;74;10;36;92;62;56;67;75;53049;550;8512;99.7;2.8;3.3;31.6;36.0;757;802;48.6;1.7;547;609;47.3;1.6;1;0;0
5786;129;27;50;14;33;-8;14;4;10;0;0;0;0;35;24;26;49;76;64;82;146;51168;10620;2892;98.6;3.2;3.7;28.8;29.5;778;759;50.6;11.3;572;569;50.1;11.6;1;951;480
5788;143;18;40;2;6;-4;18;0;0;0;0;0;0;51;11;13;40;56;47;67;59;38110;673;4192;100.6;2.4;2.7;28.3;35.3;538;617;46.6;-0.1;407;491;45.3;-1.3;0;0;0
5789;29;29;55;10;25;23;28;1;3;0;0;0;0;51;13;45;201;65;53;78;117;63399;2031;5846;102.5;3.9;2.7;36.5;32.4;1079;1013;51.6;-0.5;766;682;52.9;1.7;1;0;0
5790;132;12;55;9;18;9;24;1;0;0;0;0;0;82;14;14;18;65;59;66;78;45739;650;2956;103.0;3.1;2.4;26.7;28.7;642;663;49.2;1.9;469;499;48.5;1.3;2;76;30
5792;145;3;53;9;14;18;8;1;4;0;0;0;0;106;38;24;18;64;58;65;113;50391;2018;2625;98.8;2.9;1.6;38.1;18.4;976;489;66.6;1.5;700;365;65.7;1.2;2;44;18
5796;139;19;53;16;27;15;24;0;1;0;0;0;0;62;16;21;29;81;64;89;118;55898;2244;5847;100.7;3.4;2.4;29.0;22.1;879;653;57.4;10.2;644;477;57.4;10.0;4;786;415
5798;55;9;29;4;6;6;28;0;0;1;0;0;0;29;2;1;8;57;54;56;25;14992;192;1084;105.0;3.6;2.4;26.7;28.3;209;237;46.9;-4.6;149;177;45.7;-5.5;1;26;13
5801;150;7;55;6;13;-33;31;0;1;0;0;0;0;71;16;14;42;57;54;56;60;53989;1444;6072;98.5;1.5;3.7;17.9;37.7;487;1049;31.7;-3.4;370;774;32.3;-2.5;1;53;24
5802;116;116;42;9;34;40;80;5;9;1;0;6;1;71;10;30;58;77;59;92;120;41065;10138;8481;100.6;5.9;2.3;42.5;17.3;928;359;72.1;9.1;680;268;71.7;9.6;1;1;0
5803;135;2;32;4;2;2;6;1;1;0;0;0;0;20;5;3;9;59;52;63;25;14625;1862;299;100.5;2.7;2.2;32.5;28.3;247;210;54.0;-10.8;175;150;53.8;-11.6;1;126;75
5805;143;18;53;14;17;-13;28;7;9;0;0;0;0;69;12;9;40;64;57;68;88;39564;10080;584;98.8;1.8;2.8;23.9;32.2;513;650;44.1;-3.4;363;481;43.0;-4.4;2;704;334
5807;47;47;22;0;5;-5;18;0;0;0;0;0;0;8;4;3;24;59;52;66;8;7808;0;5279;101.8;2.3;4.6;19.8;47.0;77;200;27.8;-11.2;64;143;30.9;-7.6;0;178;82
5809;132;12;55;13;16;0;27;0;0;0;2;1;0;127;18;16;23;69;60;69;81;47929;385;8604;100.5;2.8;2.9;26.4;28.3;676;674;50.1;3.1;485;505;49.0;2.0;2;627;331
5811;142;23;21;6;5;11;4;1;1;0;0;0;0;18;6;16;30;73;56;90;62;21981;2347;1215;96.9;3.9;2.0;45.2;16.7;513;196;72.4;0.9;372;137;73.1;0.6;0;0;0
5814;151;152;14;2;0;-8;4;1;0;0;0;0;0;7;7;1;10;56;51;56;16;7251;239;870;91.0;1.0;5.0;20.4;35.7;73;130;36.0;-12.3;55;102;35.0;-13.4;0;17;7
5819;123;31;50;18;27;-4;34;6;13;0;1;0;0;74;21;10;40;69;65;71;153;43967;11336;2302;99.4;2.5;2.8;33.9;34.6;743;758;49.5;1.4;568;584;49.3;0.8;3;85;33
5823;136;10;48;7;10;23;40;0;0;0;0;0;0;50;15;7;25;67;58;75;101;45892;2783;2349;103.8;4.0;2.1;32.7;25.3;760;588;56.4;4.3;561;439;56.1;3.8;1;1;0
5824;50;26;13;1;4;-1;8;0;0;0;0;0;0;20;2;4;16;67;52;85;21;12966;214;2527;96.7;1.7;1.9;36.1;24.4;240;173;58.1;7.6;173;121;58.8;7.9;0;2;1
5825;58;24;55;9;9;6;22;1;0;0;0;0;0;45;24;3;29;54;50;57;83;50691;669;4574;100.1;3.6;3.1;34.4;30.8;818;782;51.1;-4.1;631;578;52.2;-3.0;0;0;0
5827;57;12;52;10;22;28;27;1;2;1;1;1;0;51;17;20;73;76;51;93;109;54581;1468;8840;102.7;3.8;2.0;34.9;24.5;966;685;58.5;3.8;734;506;59.2;5.1;3;0;0
5828;37;27;53;1;8;-5;33;0;0;1;1;1;1;112;8;15;48;55;48;64;65;48485;380;11180;99.7;2.6;3.3;27.9;34.0;652;815;44.4;-3.2;495;617;44.5;-3.3;0;0;0
5839;54;10;16;2;5;4;10;0;0;0;0;0;0;15;5;5;20;63;53;74;17;15616;316;1833;105.2;3.7;2.8;28.4;35.5;239;278;46.2;-14.0;178;210;45.9;-14.3;0;0;0
5840;54;10;51;24;30;3;32;10;11;0;0;0;0;70;14;19;29;71;66;75;153;41966;13887;139;99.1;3.5;2.7;35.6;25.6;808;555;59.3;4.6;583;406;58.9;4.7;3;30;18
5852;53;8;34;5;5;0;14;0;0;0;0;0;0;61;3;3;10;56;53;55;29;20047;0;1998;101.6;3.6;3.6;29.3;33.8;277;339;45.0;2.8;215;249;46.3;4.7;0;26;11
5857;19;19;55;9;36;9;18;1;5;0;1;0;0;65;59;21;25;67;67;63;108;50169;4284;210;100.9;3.7;3.0;34.2;30.8;727;692;51.2;4.9;551;508;52.0;5.1;2;15;8
5858;8;8;56;8;25;9;22;1;2;1;0;0;0;98;18;57;66;61;54;68;142;69219;1383;4708;98.9;3.6;3.2;37.3;29.7;1140;884;56.3;1.7;841;675;55.5;-0.5;2;1;0
5859;2;2;58;10;19;17;30;2;8;0;0;0;0;92;10;55;65;66;60;70;174;65691;11184;1473;101.4;3.7;2.5;34.2;26.9;961;857;52.9;-0.0;717;589;54.9;1.6;1;0;0
5860;28;28;55;16;26;-4;50;3;3;0;0;2;0;52;66;30;32;68;70;64;166;48853;6328;339;98.3;3.5;3.4;37.4;31.0;767;663;53.6;1.4;585;489;54.5;2.2;0;224;121
5861;7;7;56;17;24;-18;24;3;9;0;0;2;0;66;61;28;27;67;66;64;163;47419;8408;456;97.6;3.3;4.2;33.3;33.6;719;716;50.1;-2.2;510;507;50.1;-2.0;2;3;1
5862;21;21;14;4;4;-2;9;0;0;0;0;1;0;20;11;9;8;65;60;65;25;12951;128;94;98.3;2.5;3.1;31.1;31.4;197;184;51.7;-2.0;131;134;49.4;-4.2;1;14;7
5863;0;0;57;27;31;0;60;5;12;0;0;2;1;85;63;34;49;76;77;71;190;59807;7942;191;100.6;3.4;3.2;34.4;34.6;861;906;48.7;3.8;651;675;49.1;2.8;4;4;2
5864;19;19;55;6;15;10;18;0;0;1;1;0;0;82;42;20;9;65;62;64;69;40592;710;2374;104.4;3.0;2.1;28.1;33.7;502;594;45.8;-2.8;364;458;44.3;-3.5;2;8;6
5865;7;7;56;14;33;15;31;1;0;1;2;1;0;41;29;39;32;66;62;68;80;57266;2123;1794;101.8;3.9;2.9;37.9;34.1;960;860;52.7;1.5;719;630;53.3;2.5;2;695;369
5866;3;3;54;11;15;-9;35;3;5;0;0;1;0;61;21;47;119;64;57;72;162;60976;8621;1722;99.8;3.0;3.2;34.4;36.3;929;999;48.2;-1.5;679;724;48.4;-1.6;1;0;0
5867;3;3;54;13;31;-2;8;0;1;0;0;0;0;56;59;26;31;64;62;62;116;45157;2349;516;99.6;4.0;4.0;35.6;34.4;692;732;48.6;-0.8;514;513;50.0;0.8;2;6;2
5868;23;23;55;24;27;8;28;10;9;0;0;0;0;108;88;30;23;74;72;74;174;49672;9302;0;100.7;2.7;1.9;35.2;27.2;818;640;56.1;3.2;575;442;56.5;3.2;5;0;0
5869;29;29;55;24;27;6;27;3;6;0;0;1;0;60;64;38;53;71;71;68;167;50508;5821;1260;101.3;4.0;3.4;36.4;35.5;867;796;52.1;0.3;608;569;51.7;-0.2;3;24;7
5870;23;23;55;12;6;-13;14;0;0;0;0;0;0;77;45;18;14;64;62;63;102;34278;1483;1397;94.9;2.6;3.9;36.1;31.4;566;487;53.8;-0.0;420;362;53.7;-0.7;2;22;11
5871;26;26;55;3;12;-12;20;1;0;1;1;0;0;97;17;38;64;62;58;66;126;59407;1704;3004;97.7;2.5;3.5;34.8;35.8;921;876;51.3;1.9;679;687;49.7;1.2;0;0;0
5873;14;14;55;2;13;10;22;0;0;0;1;0;0;64;16;29;108;58;51;68;79;58697;512;6963;101.1;3.8;3.3;36.0;34.9;967;914;51.4;1.4;696;675;50.8;2.2;0;0;0
5874;10;10;53;9;14;-12;12;1;0;0;1;0;0;53;43;27;21;65;63;63;84;42937;2190;1359;98.4;2.0;3.0;27.8;34.1;564;628;47.3;-1.2;394;468;45.7;-2.9;0;38;18
5875;25;25;12;1;4;-3;12;0;1;0;1;0;0;15;2;13;8;60;55;65;23;11853;115;811;95.7;2.7;3.9;34.6;32.5;172;172;50.0;3.9;128;130;49.6;3.6;0;0;0
5876;20;20;54;31;30;4;30;9;8;3;1;0;0;53;82;86;45;72;61;82;184;55462;12365;7489;100.2;3.3;3.1;34.9;32.7;810;827;49.5;2.5;611;598;50.5;3.3;4;1038;564
5877;27;27;54;9;15;-5;20;0;0;0;1;0;0;56;27;23;26;62;59;62;61;39177;29;1904;98.6;3.2;3.7;36.0;35.7;636;635;50.0;-0.4;461;456;50.3;-0.0;1;110;62
5878;7;7;56;8;10;3;12;0;0;0;1;0;0;45;33;26;38;63;56;69;68;28371;98;8146;99.9;2.8;2.5;34.0;30.7;423;386;52.3;0.6;305;281;52.0;0.5;0;150;54
5879;152;152;39;6;6;-8;13;0;0;0;0;1;0;47;34;11;11;61;60;59;46;27488;0;242;97.7;2.1;3.1;28.8;32.9;337;390;46.4;4.7;252;297;45.9;5.8;1;3;0
5880;57;12;49;7;19;5;12;1;2;1;0;0;0;38;11;12;36;70;60;74;85;42016;3138;8885;98.1;2.6;2.3;33.9;24.4;716;539;57.1;0.6;530;404;56.7;0.3;1;676;358
5881;9;9;57;6;18;-5;14;0;0;0;1;0;0;63;32;25;18;62;57;63;67;37780;1964;831;98.2;2.7;3.2;32.8;32.5;537;500;51.8;1.9;396;380;51.0;1.6;0;440;225
5882;21;21;53;6;20;9;68;2;3;0;0;3;1;71;19;59;124;64;55;76;111;61398;3835;6633;100.5;3.4;2.8;35.4;30.1;930;859;52.0;-2.0;681;590;53.6;-0.7;1;0;0
5883;59;1;28;7;6;1;8;2;1;0;0;0;0;11;4;2;3;58;55;59;23;13342;288;249;100.1;3.8;3.5;32.6;30.5;213;177;54.6;5.3;160;139;53.5;3.1;1;4;2
5884;125;124;54;6;21;1;18;0;1;0;3;0;0;75;17;24;104;64;53;74;71;54363;1459;6573;100.7;3.4;3.6;30.1;34.8;863;921;48.4;3.4;630;705;47.2;2.9;3;0;0
5885;0;0;57;13;13;-6;29;7;1;0;4;1;1;84;11;45;56;64;62;65;182;63675;7831;1483;99.7;2.9;3.2;32.6;34.0;881;954;48.0;2.7;669;693;49.1;2.9;1;2;1
5886;53;53;31;5;4;-4;42;0;1;0;0;0;0;45;13;7;28;59;52;64;66;29087;4504;3031;101.8;2.5;2.8;25.6;36.3;385;495;43.8;-3.6;283;385;42.4;-4.6;0;0;0
5887;21;21;7;2;2;6;4;0;0;0;0;0;0;9;1;5;6;61;53;71;16;6579;87;749;108.0;4.4;1.1;36.1;26.8;113;73;60.8;2.5;87;54;61.7;2.8;1;0;0
5888;31;31;19;5;7;1;9;0;0;0;0;1;0;25;12;3;4;62;60;57;31;13004;67;271;99.6;4.4;4.2;39.9;36.0;225;204;52.4;5.2;165;154;51.7;5.2;1;74;44
5890;59;1;49;14;15;15;37;3;3;0;1;1;0;58;9;8;22;62;58;61;84;35641;1501;2289;102.4;4.3;2.9;38.3;32.7;628;583;51.9;-0.9;498;437;53.3;-0.2;3;26;14
5891;12;12;27;20;14;12;23;3;4;0;1;1;1;39;38;24;15;71;68;71;104;26253;4889;833;99.8;4.7;3.2;45.9;30.6;529;351;60.1;2.5;389;259;60.0;2.9;2;62;33
5892;31;31;41;1;14;9;14;0;0;0;1;0;0;44;22;30;88;60;51;71;76;45112;527;5900;103.0;3.9;3.2;33.8;37.3;663;746;47.1;-0.4;491;554;47.0;1.2;0;0;0
