Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
61881;2028;10;12;Orleans Arena;4108;44;34;3;2;1;1;0;0;1;0;2;0;0;0;2043;765;3418;61;62;2;8;14;26;0;5;4;6;40;33;13;12;6;3;15;10;4;1;0;4;0;1;Regular Season;12;27;10;14;2;12;26;12;15;1
61898;2028;10;12;Webster Bank Arena;4878;48;54;6;4;2;1;3;0;0;1;1;2;0;0;774;3731;112;57;65;12;8;18;14;5;4;6;9;26;45;5;13;10;0;15;12;16;0;1;4;0;6;Regular Season;11;27;12;5;2;7;29;15;11;3
61944;2028;10;13; Arena;16046;123;33;2;0;1;1;0;0;0;0;0;0;0;0;2065;963;5893;62;54;4;22;18;22;2;6;2;8;24;31;17;9;10;0;9;7;5;0;1;6;0;2;Regular Season;6;24;17;12;3;15;21;10;6;2
61877;2028;10;13;Place Bell;5975;47;153;2;3;0;0;2;0;0;0;1;1;1;0;1905;5446;6542;47;93;6;6;19;18;2;3;5;4;26;28;4;5;9;0;12;20;17;7;1;3;1;3;Regular Season;14;19;10;3;1;4;50;18;18;3
61990;2028;10;13;BMO Harris Bank Center;3289;38;40;6;3;1;2;3;0;0;0;2;1;0;0;3202;3177;2893;51;79;4;6;18;18;1;4;6;3;24;37;10;9;12;0;17;21;11;0;1;3;1;2;Regular Season;7;19;10;10;5;6;25;26;16;6
61889;2028;10;13;Lego Arena;4733;53;36;3;2;0;1;2;0;0;1;0;1;0;0;3486;1699;1494;75;47;12;18;21;18;4;5;2;4;29;20;13;11;9;0;8;4;16;0;0;4;1;6;Regular Season;12;34;18;8;3;8;21;10;5;3
61895;2028;10;13;Webster Bank Arena;5345;48;155;3;4;1;1;1;0;0;3;1;0;0;0;872;3311;938;50;78;8;4;13;19;5;2;5;5;25;27;4;10;7;0;21;12;10;0;0;2;1;4;Regular Season;12;17;11;6;4;12;38;9;13;6
61915;2028;10;13;Budweiser Events Center;4602;62;50;4;3;1;0;3;0;0;1;0;2;0;0;3266;2777;2015;60;51;10;8;23;22;6;2;10;3;22;37;10;9;16;0;11;9;8;0;0;4;0;5;Regular Season;3;31;18;6;2;11;14;15;10;1
61977;2028;10;13;Costa Rican Airlines Arena;17031;125;43;3;4;0;2;1;0;0;2;1;1;0;0;1789;1464;1086;64;64;36;14;25;14;6;4;4;7;31;32;13;10;17;0;9;17;9;0;1;7;1;8;Regular Season;6;35;9;12;2;8;29;8;16;3
61914;2028;10;13;Upstate Medical University Arena;3337;32;37;4;5;2;1;1;0;0;3;1;1;0;0;5646;731;1843;68;61;18;4;9;21;2;2;3;3;34;29;8;15;11;0;16;9;12;0;0;2;1;4;Regular Season;13;32;13;9;1;5;29;17;6;4
61913;2028;10;13;Allstate Arena;15518;60;45;3;2;1;0;2;0;0;0;0;2;0;0;3730;1757;102;49;83;12;10;23;20;3;7;3;5;31;37;12;7;6;0;21;12;19;0;0;5;1;6;Regular Season;9;23;7;9;1;7;37;20;16;3
62876;2028;10;13;SAP Center;12240;56;54;4;6;1;2;1;0;0;3;1;2;0;0;350;5612;510;53;68;6;2;19;19;2;0;4;5;23;25;7;10;7;0;14;8;19;0;0;1;0;3;Regular Season;10;25;9;9;0;7;31;12;14;4
62783;2028;10;14;Abbotsford Centre;3575;57;125;3;2;1;0;2;0;0;1;1;0;0;0;2848;516;3341;75;51;13;9;19;20;4;6;6;5;31;29;8;21;13;0;15;6;5;0;0;2;0;4;Regular Season;10;32;15;14;4;9;27;7;7;1
61924;2028;10;14;Lego Arena;4575;53;50;5;4;1;2;1;0;1;0;3;1;0;0;1538;3105;6463;59;65;15;13;27;15;4;5;7;4;32;32;5;14;12;3;14;12;13;2;0;4;0;5;Regular Season;12;30;13;7;2;8;37;10;8;7
62027;2028;10;14;Kapcsos Center;4994;55;59;7;3;2;1;4;0;0;1;0;2;0;0;736;1953;2025;70;53;10;10;30;14;6;11;7;2;34;33;15;9;16;0;9;7;15;0;3;5;2;5;Regular Season;6;29;21;14;0;4;19;20;8;2
62839;2028;10;14;XL Center;12708;33;153;1;4;0;0;1;0;0;1;1;2;0;0;3817;975;1905;54;69;20;6;12;15;1;0;8;2;31;29;7;6;12;0;20;10;9;0;0;3;2;5;Regular Season;11;19;9;9;6;5;33;17;11;3
61900;2028;10;14;Orleans Arena;5013;44;41;1;2;0;0;1;0;0;1;0;0;0;1;2077;332;5918;66;44;6;8;21;31;2;4;7;6;22;34;10;7;19;0;10;6;5;2;1;4;0;3;Regular Season;14;29;13;9;6;11;23;6;7;2
62830;2028;10;14;BMO Harris Bank Center;3474;38;62;2;8;1;1;0;0;0;2;0;6;0;0;3232;3266;6533;42;82;14;24;27;17;1;4;5;5;36;35;7;6;4;0;21;21;10;0;0;7;1;7;Regular Season;9;18;9;5;1;7;40;14;19;2
62825;2028;10;15;Upstate Medical University Arena;3675;32;60;4;3;1;1;2;0;0;2;0;1;0;0;5904;3292;731;64;67;12;12;24;21;2;1;5;3;35;26;16;8;10;0;10;9;6;0;1;6;0;6;Regular Season;10;30;15;8;1;9;29;16;9;4
62835;2028;10;15;Orleans Arena;4497;44;45;4;8;1;1;2;0;0;2;4;2;0;0;2136;1786;6442;50;79;6;4;17;14;6;1;4;11;25;35;7;7;5;0;12;14;21;0;0;2;2;3;Regular Season;10;18;15;7;0;9;39;13;13;5
61938;2028;10;15;Bojangles' Coliseum;7414;37;34;2;1;1;1;0;0;0;1;0;0;0;0;1491;3818;3109;46;77;4;8;22;17;3;3;7;4;23;34;9;14;4;0;17;12;11;0;0;4;1;2;Regular Season;7;25;6;7;1;8;40;10;16;3
62858;2028;10;15;Coca-Cola Coliseum;5771;59;55;4;2;2;1;1;0;0;1;1;0;0;0;6188;1977;5769;63;51;4;2;20;24;4;1;11;6;30;25;18;7;13;0;8;13;11;0;0;1;0;2;Regular Season;7;26;11;15;4;4;26;15;5;1
61937;2028;10;16; Arena;12996;123;60;2;5;1;0;1;0;0;1;1;3;0;0;3730;2723;102;68;61;13;23;22;19;4;4;4;5;32;27;20;9;12;0;6;13;10;0;0;4;1;4;Regular Season;6;30;20;9;3;14;19;14;10;4
62010;2028;10;16;BMO Harris Bank Center;3522;38;50;4;3;1;2;1;0;0;0;1;2;0;0;2772;956;3630;55;77;32;10;22;17;8;5;4;3;25;32;10;11;6;0;14;17;19;0;2;5;2;6;Regular Season;8;25;8;9;5;8;40;12;14;3
61928;2028;10;16;Place Bell;5539;47;40;4;7;1;2;1;0;0;2;1;4;0;0;1408;1860;364;79;78;15;26;18;13;0;1;5;3;36;47;11;19;11;0;9;11;25;0;3;8;2;6;Regular Season;12;30;18;16;3;11;41;15;7;4
61878;2028;10;16;Lego Arena;4969;53;153;2;3;1;1;0;0;0;2;0;0;1;0;5418;3441;549;58;74;8;6;24;24;4;3;4;7;25;25;10;7;8;4;19;13;11;7;1;3;1;4;Regular Season;9;27;15;5;2;7;30;20;12;5
61929;2028;10;16;Budweiser Events Center;4088;62;58;4;7;1;2;1;0;0;3;1;3;0;0;5499;3399;6109;52;74;25;2;29;18;4;4;1;6;29;34;6;16;7;0;14;12;22;0;0;1;2;7;Regular Season;7;19;10;12;4;4;36;16;14;4
61921;2028;10;16;Bojangles' Coliseum;8729;37;54;3;6;1;1;1;0;0;0;3;3;0;0;5839;1612;1674;70;61;6;6;20;12;0;7;6;5;26;37;15;13;14;0;10;19;6;0;1;3;0;3;Regular Season;12;29;18;7;4;5;26;13;15;2
61988;2028;10;16;H-E-B Center;4083;41;125;2;3;1;0;1;0;0;1;0;1;0;1;6484;2775;5810;72;66;12;36;15;23;6;7;6;8;42;34;13;16;15;1;5;6;9;5;0;8;0;6;Regular Season;12;34;19;8;4;24;25;10;12;0
61922;2028;10;17;Coca-Cola Coliseum;6257;59;54;3;4;0;1;2;0;0;2;1;1;0;0;2041;2073;510;57;48;4;8;23;22;7;6;0;5;27;19;10;13;10;0;11;2;8;0;0;4;0;2;Regular Season;5;27;14;9;2;9;16;11;9;3
61909;2028;10;17;Webster Bank Arena;5226;48;43;1;2;0;1;0;0;0;0;1;0;0;1;5525;1650;2664;76;55;12;12;26;16;5;4;7;9;32;31;11;11;17;7;9;13;8;1;0;6;0;6;Regular Season;13;36;13;17;2;18;20;8;11;3
62024;2028;10;17;Toyota Arena;7185;45;58;0;2;0;0;0;0;0;0;1;1;0;0;3395;6442;6109;72;54;10;10;19;23;10;11;5;4;30;33;10;8;16;0;10;12;5;0;0;5;1;5;Regular Season;12;29;11;19;1;5;18;20;11;0
61896;2028;10;17;Stockton Arena;5537;36;62;4;3;2;1;0;0;1;1;0;2;0;0;1573;3126;1468;69;64;6;8;22;18;10;3;4;6;33;30;11;15;7;4;15;4;10;1;0;4;0;3;Regular Season;12;33;13;11;4;10;36;14;8;0
61935;2028;10;17;Oakland Coliseum;3818;40;47;3;1;1;1;1;0;0;0;1;0;0;0;5946;1353;7069;55;42;8;4;29;23;3;5;4;4;27;27;4;16;13;0;8;2;5;0;0;2;0;4;Regular Season;2;31;11;5;6;7;19;5;9;2
61940;2028;10;17;Kapcsos Center;4622;55;34;2;4;0;1;1;0;0;1;1;2;0;0;6481;5490;1839;57;59;8;10;29;22;3;6;6;4;33;27;9;16;8;0;10;7;10;0;0;5;2;4;Regular Season;5;27;12;13;0;10;24;8;11;6
61927;2028;10;17;BMO Harris Bank Center;3582;38;155;3;4;1;0;2;0;0;1;1;2;0;0;3223;3177;3165;66;64;12;10;17;16;4;4;3;8;38;28;16;10;11;0;8;13;18;0;1;5;1;1;Regular Season;15;24;12;8;7;9;30;12;9;4
61902;2028;10;17;Upstate Medical University Arena;3324;32;153;5;4;1;3;1;0;0;2;1;1;0;0;731;1905;1904;49;68;10;10;18;14;3;2;4;6;28;29;9;15;6;0;10;23;12;0;2;5;1;5;Regular Season;3;25;13;4;4;4;34;10;15;5
62060;2028;10;17;Costa Rican Airlines Arena;16138;125;33;5;2;1;1;3;0;0;0;1;1;0;0;5884;2739;1464;62;57;18;12;35;11;5;5;6;2;20;29;14;4;19;0;11;13;12;0;1;6;1;4;Regular Season;13;25;13;9;2;13;20;13;5;6
61957;2028;10;17;Orleans Arena;4421;44;123;8;2;3;3;2;0;0;1;1;0;0;0;2068;118;705;60;56;6;8;20;17;1;1;4;4;37;37;7;13;13;0;9;6;12;0;2;4;0;3;Regular Season;10;28;11;8;3;13;22;14;4;3
61910;2028;10;18;H-E-B Center;4107;41;32;4;5;1;1;2;0;0;0;1;3;0;1;731;5731;1904;60;46;22;10;21;11;10;4;3;5;32;23;12;11;12;0;3;9;7;4;1;5;1;6;Regular Season;14;21;16;13;1;12;17;7;12;2
61923;2028;10;18;Bojangles' Coliseum;7154;37;60;4;1;2;0;2;0;0;1;0;0;0;0;2862;3109;5646;61;50;8;20;10;15;1;2;12;0;38;28;15;6;11;0;9;10;14;0;1;5;1;4;Regular Season;11;21;13;10;6;7;29;6;8;0
61980;2028;10;18;Kapcsos Center;5075;55;57;4;2;1;1;2;0;0;0;1;1;0;0;5490;7050;1715;54;45;2;31;19;21;2;7;2;6;29;27;12;7;8;0;6;9;11;0;2;5;0;1;Regular Season;9;27;11;6;1;7;25;10;3;0
61946;2028;10;19;H-E-B Center;3722;41;62;5;2;1;2;2;0;0;1;1;0;0;0;2077;5918;1209;75;55;12;10;20;13;5;4;7;6;33;26;11;22;7;0;15;6;13;0;0;5;0;6;Regular Season;12;36;18;7;2;9;23;14;7;2
62003;2028;10;19;Toyota Arena;6488;45;34;3;0;0;1;2;0;0;0;0;0;0;0;1757;6245;6811;54;40;8;22;21;22;3;4;3;7;32;20;16;5;10;0;4;8;4;0;1;6;0;4;Regular Season;9;22;14;8;1;8;19;9;4;0
61908;2028;10;19; Arena;9673;153;38;1;3;1;0;0;0;0;1;1;1;0;0;2772;975;613;78;58;6;4;25;19;2;2;6;8;39;27;22;11;14;0;8;5;6;0;0;2;1;3;Regular Season;4;43;17;11;3;17;21;12;7;1
61912;2028;10;19;Stockton Arena;5687;36;43;2;4;0;1;1;0;0;1;1;2;0;0;1748;5651;6285;65;60;8;10;20;32;4;3;5;10;30;17;3;14;13;0;9;11;13;0;1;5;0;4;Regular Season;12;32;10;9;2;11;27;7;10;5
61989;2028;10;19;Costa Rican Airlines Arena;15214;125;44;4;5;3;0;1;0;0;0;1;3;1;0;2043;2892;5534;63;81;6;16;22;15;2;3;2;5;24;35;11;15;9;0;12;22;16;1;0;3;0;3;Regular Season;8;29;14;9;3;10;37;20;9;5
61947;2028;10;19;SAP Center;12810;56;54;9;4;3;3;3;0;0;1;1;2;0;0;6487;3219;1661;69;67;10;8;17;18;4;5;6;7;29;29;14;15;13;0;13;11;9;0;4;4;1;5;Regular Season;7;33;19;5;5;8;27;13;11;8
61979;2028;10;19;Abbotsford Centre;3989;57;53;5;2;3;1;1;0;0;1;0;1;0;0;6007;5827;6540;62;52;23;12;22;16;3;4;7;9;31;27;11;8;11;0;13;8;9;0;0;6;2;6;Regular Season;11;25;10;14;2;6;22;14;8;2
61956;2028;10;19; Arena;15281;123;48;2;6;2;0;0;0;0;0;3;3;0;0;2050;1827;112;64;78;14;18;16;18;4;6;4;2;32;28;16;11;7;0;4;15;16;0;0;4;3;7;Regular Season;9;25;16;13;1;14;33;16;13;2
62031;2028;10;19;Coca-Cola Coliseum;6736;59;33;4;2;1;2;1;0;0;0;2;0;0;0;3106;3247;207;76;60;14;14;16;24;2;7;7;6;33;28;12;13;23;0;15;8;3;0;1;7;1;7;Regular Season;5;36;16;17;2;10;21;19;7;3
62105;2028;10;20;XL Center;12243;33;40;5;3;3;0;2;0;0;0;1;2;0;0;963;1298;1990;75;47;6;6;32;15;1;3;5;1;28;30;18;17;16;0;6;5;13;0;0;3;1;3;Regular Season;9;36;13;12;5;9;23;9;3;3
61918;2028;10;20;Kapcsos Center;5297;55;32;5;4;3;2;0;0;0;0;2;2;0;0;2869;1904;736;68;61;10;10;17;16;2;1;3;4;28;38;13;18;10;0;8;10;14;0;3;5;2;5;Regular Season;9;30;11;14;4;7;21;18;13;2
61987;2028;10;20;UW–Milwaukee Panther Arena;7509;50;53;4;2;1;3;0;0;0;0;1;1;0;0;234;2038;980;68;52;4;10;15;24;3;2;3;1;27;33;14;14;13;0;8;10;12;0;1;5;1;2;Regular Season;4;29;19;11;5;6;26;12;6;2
61933;2028;10;20;Allstate Arena;13277;60;36;1;3;0;0;1;0;0;1;1;1;0;0;2864;3414;947;60;47;10;10;23;24;3;7;3;4;22;26;8;13;12;0;10;8;3;0;0;5;1;5;Regular Season;7;30;14;7;2;5;18;10;9;5
61945;2028;10;20;Coca-Cola Coliseum;6665;59;47;6;0;1;3;2;0;0;0;0;0;0;0;6188;1858;911;61;39;6;20;15;20;2;9;3;4;35;26;9;17;11;0;2;6;8;0;1;5;0;3;Regular Season;7;23;13;13;5;10;19;5;3;2
61926;2028;10;20;Bojangles' Coliseum;9118;37;155;4;3;1;3;0;0;0;1;1;1;0;0;2124;1383;6530;54;78;10;12;21;8;3;9;1;1;29;32;8;8;11;0;18;23;13;0;0;6;2;5;Regular Season;7;25;9;8;5;6;41;13;16;2
62869;2028;10;21;UW–Milwaukee Panther Arena;7766;50;62;4;7;0;4;0;0;0;4;2;1;0;0;2015;1943;2451;60;70;4;2;17;26;9;5;11;9;30;31;7;16;6;0;16;16;14;0;1;1;0;2;Regular Season;6;32;12;10;0;4;32;15;12;7
62170;2028;10;21;Centene Community Ice Center;3926;54;125;1;6;0;1;0;0;0;0;4;2;0;0;6484;5810;1822;57;72;6;10;19;25;6;11;7;4;23;24;9;14;10;0;10;12;11;0;1;5;1;3;Regular Season;5;29;12;10;1;15;24;21;12;0
62029;2028;10;21;Toyota Arena;7043;45;38;10;3;2;2;6;0;0;1;2;0;0;0;899;1757;1786;87;62;10;8;13;29;3;6;8;6;37;31;16;16;21;0;6;18;3;0;2;4;1;5;Regular Season;8;44;10;17;8;15;29;6;10;2
62072;2028;10;21;SaskTel Centre;8165;43;34;6;1;2;2;2;0;0;1;0;0;0;0;870;2664;1399;64;60;25;8;14;20;2;4;5;4;35;21;7;17;11;0;9;15;9;0;1;4;1;7;Regular Season;7;31;11;10;5;12;19;17;6;6
62028;2028;10;21;SAP Center;11286;56;44;3;2;1;0;1;0;1;1;0;1;0;0;896;788;5432;48;59;13;11;24;20;4;2;4;3;28;31;8;9;7;4;14;8;4;3;1;3;1;4;Regular Season;9;26;14;4;0;16;24;15;5;3
62070;2028;10;22;H-E-B Center;4184;41;123;2;5;1;1;0;0;0;1;1;3;0;0;5746;5819;1083;51;67;6;8;23;14;6;5;8;5;22;29;10;6;5;0;13;10;15;0;1;4;1;3;Regular Season;9;24;9;5;4;6;27;21;10;3
61941;2028;10;22;Pechanga Arena;10895;58;155;1;4;1;0;0;0;0;2;2;0;0;0;872;884;1383;58;54;4;6;27;13;1;3;5;5;32;20;12;9;8;0;11;17;3;0;0;3;0;2;Regular Season;10;24;12;8;4;4;29;6;11;4
62098;2028;10;22;Place Bell;5864;47;59;1;5;0;0;1;0;0;2;1;2;0;0;5883;3116;3250;58;70;8;8;31;14;2;2;3;8;39;26;6;9;15;0;16;18;12;0;0;4;1;4;Regular Season;8;24;10;13;3;9;27;18;14;2
62850;2028;10;22;SaskTel Centre;9041;43;44;1;7;0;0;1;0;0;3;2;2;0;0;788;5534;676;51;78;12;8;18;20;3;2;4;3;26;37;9;7;6;0;11;15;14;0;0;4;1;6;Regular Season;15;19;9;6;2;10;34;13;19;2
61932;2028;10;22;Toyota Arena;7082;45;48;3;1;0;0;3;0;0;1;0;0;0;0;6442;774;6811;70;51;4;6;18;24;4;3;3;2;31;25;14;14;16;0;8;9;2;0;1;3;1;2;Regular Season;4;32;16;13;5;12;23;10;5;1
62045;2028;10;22;SAP Center;12449;56;57;2;1;1;0;1;0;0;0;0;1;0;0;262;5674;5672;51;45;17;13;16;25;1;1;3;7;30;36;10;9;13;0;4;8;7;0;0;4;0;6;Regular Season;3;21;12;11;4;10;21;9;4;1
62871;2028;10;22;XL Center;12075;33;37;5;3;1;0;4;0;0;0;2;1;0;0;3806;3696;1864;58;74;4;6;28;12;7;0;4;8;47;27;10;11;9;0;14;18;15;0;1;3;0;2;Regular Season;11;19;16;9;3;7;37;12;13;5
62000;2028;10;23;Webster Bank Arena;4636;48;55;2;3;1;1;0;0;0;0;3;0;0;0;736;768;1953;54;68;20;14;16;17;5;2;7;5;37;39;6;9;12;0;18;15;4;0;1;7;1;10;Regular Season;6;26;8;7;7;12;24;13;14;5
62844;2028;10;23;Centene Community Ice Center;3684;54;40;4;3;1;0;2;1;0;1;1;1;0;0;5582;1925;1854;64;68;11;15;24;19;2;3;6;4;25;36;16;9;12;4;7;13;10;0;0;5;0;3;Regular Season;7;24;20;12;1;10;37;11;10;0
61969;2028;10;23; Arena;10370;153;50;6;4;2;2;2;0;0;1;2;1;0;0;1626;980;1616;70;56;8;22;22;14;1;3;7;6;30;35;11;14;21;0;8;12;9;0;2;6;2;4;Regular Season;9;31;13;10;7;12;24;8;9;3
61965;2028;10;23;Upstate Medical University Arena;3557;32;41;2;5;1;0;1;0;0;1;2;2;0;0;877;6780;3795;50;64;24;10;15;37;4;1;5;3;33;27;9;8;8;0;18;17;10;0;2;5;1;7;Regular Season;9;21;11;5;4;6;29;13;13;3
61964;2028;10;23;Budweiser Events Center;3805;62;38;7;4;4;3;0;0;0;1;2;1;0;0;6533;344;3126;77;43;14;12;20;25;5;4;5;2;34;27;18;24;10;0;5;5;5;0;3;6;0;2;Regular Season;5;36;15;18;3;7;19;9;5;3
61948;2028;10;24;Place Bell;5789;47;123;3;9;0;0;3;0;0;5;2;2;0;0;1610;1874;5819;58;65;16;4;23;11;5;6;7;2;40;35;10;6;16;0;19;10;10;0;1;2;2;3;Regular Season;15;26;5;9;3;2;30;15;13;5
62018;2028;10;24;Budweiser Events Center;4359;62;33;2;7;1;1;0;0;0;1;4;2;0;0;1407;1958;963;67;64;12;14;25;13;8;7;2;4;27;37;8;9;13;0;8;13;11;0;0;7;2;6;Regular Season;6;37;14;8;2;6;25;15;15;3
62025;2028;10;24;UW–Milwaukee Panther Arena;7255;50;38;3;6;0;1;2;0;0;2;3;1;0;0;752;1048;25;73;62;8;16;19;21;2;3;8;7;31;38;11;15;16;0;12;13;6;0;2;8;1;4;Regular Season;7;36;14;13;3;9;28;12;13;0
62030;2028;10;24;Costa Rican Airlines Arena;16250;125;58;3;4;1;2;0;0;0;2;0;2;0;0;3399;6353;6109;67;74;8;8;24;19;8;1;4;3;34;40;13;15;8;0;11;22;18;0;1;4;1;4;Regular Season;17;23;11;15;1;4;40;15;12;3
62238;2028;10;24;Orleans Arena;4639;44;56;2;7;0;1;1;0;0;2;2;3;0;0;5672;2734;5432;51;68;8;8;18;16;7;1;4;2;30;34;13;6;9;0;11;12;18;0;1;4;1;4;Regular Season;7;19;13;8;4;8;28;17;7;8
61963;2028;10;24;Bojangles' Coliseum;8449;37;57;1;2;0;1;0;0;0;1;0;0;0;1;3109;1491;5880;56;84;16;10;31;12;7;2;6;4;35;39;4;5;12;0;19;17;10;8;0;5;0;8;Regular Season;22;21;9;8;1;11;47;13;14;4
61934;2028;10;24;Stockton Arena;5820;36;45;4;3;3;1;0;0;0;1;2;0;0;0;1347;1879;5926;67;59;13;14;24;21;3;3;6;6;25;33;13;12;14;0;6;12;8;0;2;7;1;5;Regular Season;5;31;13;10;8;8;28;10;10;3
61943;2028;10;24;SaskTel Centre;8944;43;32;3;4;1;1;1;0;0;2;1;0;0;1;1904;852;731;75;60;10;16;21;22;1;4;5;5;36;33;17;13;11;0;13;10;4;4;1;8;1;5;Regular Season;19;30;14;12;5;15;26;11;7;5
61996;2028;10;24;Allstate Arena;13262;60;55;4;2;1;2;1;0;0;0;0;2;0;0;5941;2873;3291;62;52;16;4;17;18;1;6;10;2;20;31;9;8;17;0;2;13;9;0;0;2;0;3;Regular Season;10;22;15;13;2;19;17;8;8;0
61917;2028;10;24;Centene Community Ice Center;3762;54;53;8;2;4;3;1;0;0;1;1;0;0;0;2106;5839;925;85;52;2;16;22;9;1;2;1;5;24;37;16;19;13;0;7;13;10;0;1;3;0;1;Regular Season;15;28;21;15;6;9;18;13;8;4
61958;2028;10;24;Oakland Coliseum;3961;40;155;1;2;1;0;0;0;0;0;1;0;0;1;1130;5946;872;44;72;8;2;24;20;3;3;9;4;25;32;7;8;2;1;8;14;24;3;0;1;1;4;Regular Season;14;19;9;3;3;12;38;9;11;6
62032;2028;10;25;Pechanga Arena;10621;58;41;6;0;5;0;1;0;0;0;0;0;0;0;3395;5599;5983;65;51;13;11;19;16;8;6;5;2;36;36;15;11;14;0;7;10;11;0;0;3;0;4;Regular Season;8;21;17;17;2;6;22;11;10;2
62838;2028;10;25;Abbotsford Centre;3493;57;125;5;6;2;3;0;0;0;0;2;3;1;0;1822;3892;7026;84;68;20;14;14;28;6;6;8;5;33;32;9;21;5;2;15;11;9;3;2;7;1;5;Regular Season;13;37;18;13;3;6;25;18;16;3
61959;2028;10;25;Lego Arena;5174;53;48;6;5;1;3;2;0;0;3;1;1;0;0;3441;6204;484;50;65;15;12;18;18;3;5;6;6;35;30;9;6;10;0;15;11;7;0;1;6;3;6;Regular Season;10;19;10;8;3;8;28;14;9;6
61951;2028;10;26;Allstate Arena;14780;60;123;4;3;2;1;0;0;1;0;2;1;0;0;2938;5746;5941;68;77;6;6;14;27;3;10;3;8;32;30;15;11;15;5;12;19;11;0;1;3;0;3;Regular Season;13;34;10;11;5;13;35;16;12;6
61999;2028;10;26;Dunkin' Donuts Center;9310;34;54;5;3;1;2;2;0;0;2;1;0;0;0;3893;510;3818;68;63;8;8;24;21;8;4;6;8;38;25;12;9;18;0;13;14;8;0;0;4;2;4;Regular Season;10;29;14;10;5;8;35;11;6;3
62059;2028;10;26;XL Center;12192;33;59;5;2;2;2;1;0;0;1;0;1;0;0;696;1990;117;63;58;6;12;12;24;4;4;7;1;45;23;15;14;8;0;11;8;14;0;2;6;1;3;Regular Season;7;23;17;12;4;9;25;8;14;2
61994;2028;10;26;Oakland Coliseum;4057;40;155;4;3;2;1;0;0;1;1;2;0;0;0;1722;2040;5946;53;58;20;18;25;14;4;2;2;6;29;41;10;6;9;1;7;16;11;3;0;9;0;10;Regular Season;22;18;10;5;2;8;28;13;10;3
61950;2028;10;26;SAP Center;10901;56;153;5;3;2;0;3;0;0;2;0;1;0;0;5672;1616;262;45;70;4;0;26;15;3;4;4;4;18;37;5;8;8;0;11;16;16;0;0;0;0;2;Regular Season;6;20;12;6;1;4;32;19;11;4
61992;2028;10;26;BMO Harris Bank Center;3900;38;41;1;2;1;0;0;0;0;1;0;1;0;0;1955;1511;5670;48;78;10;16;16;20;2;3;5;6;28;34;4;9;6;0;16;18;16;0;0;3;1;5;Regular Season;9;26;7;6;0;8;37;15;14;4
61939;2028;10;26;Upstate Medical University Arena;3154;32;36;4;2;0;2;2;0;0;0;1;1;0;0;3836;947;1914;59;56;18;6;19;19;8;1;4;1;30;27;12;9;13;0;9;13;9;0;1;3;1;4;Regular Season;8;29;7;9;6;8;22;16;7;3
61949;2028;10;26;Place Bell;5904;47;50;3;2;2;0;0;1;0;2;0;0;0;0;2026;6986;2809;62;67;19;6;25;19;7;5;3;7;39;34;11;4;6;4;15;17;12;0;0;3;0;4;Regular Season;14;31;6;6;5;5;33;9;15;5
61955;2028;10;26;Bojangles' Coliseum;7957;37;45;2;3;1;0;1;0;0;0;1;2;0;0;1757;6530;6811;63;53;6;18;21;18;5;5;2;4;35;41;15;5;8;0;6;12;11;0;1;4;0;3;Regular Season;17;23;14;7;2;8;22;6;14;3
61960;2028;10;27;Place Bell;5362;47;50;1;4;0;0;1;0;0;1;0;3;0;0;609;2072;2814;54;81;12;10;20;19;7;3;2;4;39;29;12;3;9;0;16;19;18;0;0;5;0;6;Regular Season;12;20;15;6;1;9;36;18;13;5
62033;2028;10;27;Pechanga Arena;10053;58;55;7;4;2;3;2;0;0;1;2;1;0;0;5599;6299;6109;69;59;12;10;22;24;2;8;2;4;40;28;10;13;13;0;6;10;19;0;0;5;1;6;Regular Season;9;28;13;15;4;11;21;12;13;2
61952;2028;10;27;Stockton Arena;5357;36;56;1;2;1;0;0;0;0;0;2;0;0;0;262;6519;1661;52;63;8;8;21;20;2;2;2;5;23;34;8;9;9;0;12;10;13;0;0;4;1;4;Regular Season;10;21;12;8;1;10;28;11;9;5
62080;2028;10;27;Coca-Cola Coliseum;6661;59;33;4;7;0;2;2;0;0;2;3;2;0;0;3247;5733;1948;66;66;4;10;13;21;2;3;4;5;42;40;9;14;12;0;13;12;16;0;1;5;0;2;Regular Season;7;37;9;12;1;12;26;12;10;6
62004;2028;10;27;Webster Bank Arena;5103;48;40;4;3;1;1;1;1;0;1;1;1;0;0;2050;1298;5369;64;48;4;8;12;18;6;3;9;8;32;25;8;11;22;3;9;4;7;0;1;4;1;2;Regular Season;4;30;16;10;4;6;15;15;8;4
