TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
59;5929;2073;3106;5769;6188;3116;3150;5890;5546;1426;911;207;775;1858;5911;1262;3250;5883;;;3116;3250;3106;5769;5546;5929;3150;1262;1858;6188;3116;3250;3106;5769;5546;5929;3150;1262;1858;6188;3116;3106;3250;5769;2073;1262;1858;5546;207;5929;6188;1426;2073;3150;5769;5911;911;5890;5546;1858;5929;6188;1426;207;5769;5911;5929;6188;1426;207;5769;5911;3150;2073;5769;6188;3106;5929;5546;1426;5929;2073;6188;207;3150;1426;3150;3116;3250;1262;911;2756;4868;3150;5883;
60;74;3310;2867;2723;5938;3730;3291;5941;5942;3252;2134;3414;3443;3814;5924;1938;3334;2938;;;3730;3310;3334;2867;2723;2134;1938;5941;2938;5942;3730;3310;3334;5941;2723;2134;1938;2867;2938;5942;3334;3310;2867;2723;2938;5941;3730;5942;3443;3291;3814;5924;3414;74;2723;3252;5941;2867;5942;5938;3291;3814;5924;3443;2723;3252;3291;3814;5924;3443;2723;3252;2867;5941;2723;5938;2938;3310;5942;3252;5941;2867;2723;3310;2938;5942;5941;3334;3414;3443;3310;102;455;5941;2867;
62;1602;3812;107;2067;1943;3126;5927;2927;3232;1311;2117;1492;2451;2015;3820;1887;1951;2054;;;1887;3812;2054;2067;3232;3126;1951;107;2927;2015;1887;3812;2054;2067;3232;3126;1951;107;2117;2015;2054;1887;3126;2067;2927;107;2117;3232;3126;1602;1311;1943;2927;107;2067;3820;2451;2117;3232;2015;1602;1311;1943;3126;2067;3820;1602;1311;1943;3126;2067;3820;1602;3126;2067;1943;2927;107;3232;1311;3126;1602;2067;2927;107;3232;1951;107;1602;3126;3232;3656;863;1602;2927;
63;8743;6898;9419;6795;9423;6793;7311;7339;7241;7806;7888;8366;7790;7909;8118;8489;7918;7947;;;8743;6898;7339;6795;9423;6793;7311;9419;7909;7241;8743;6898;7339;6795;9423;6793;7311;9419;7909;7241;6898;8743;6793;6795;9419;7339;7909;9423;7311;9419;7241;9423;6793;7339;6795;7806;8743;7790;7909;8118;9419;7241;9423;7311;6795;7806;9419;7241;9423;7311;6795;7806;6898;8743;6795;9423;7339;9419;7241;7806;6898;8743;6795;7339;9419;9423;7339;8743;7311;9419;6795;8476;8474;8743;6898;
64;7876;6893;9066;9434;7789;7396;7870;9028;8518;8513;9013;8403;9232;8363;9993;8907;8389;8390;;;7876;6893;9066;7789;9434;9013;7870;9028;8403;8513;7876;6893;9066;7870;7789;9013;8403;9028;9434;8513;7870;6893;9434;7789;7876;8403;9232;8513;7396;6893;9434;7789;7870;9028;8518;8363;7876;8403;8513;9993;6893;9434;7789;7396;8518;8363;6893;9434;7789;7396;8518;8363;7870;6893;9434;7789;7876;8403;8518;8513;7870;6893;9434;7876;8403;7789;6893;7870;9434;7876;7789;7908;8404;6893;7870;
65;6822;8383;6800;9457;8734;9985;7835;7823;9965;7907;9986;9063;8365;8719;8709;9281;9988;9283;;;6822;8383;6800;8734;9457;9986;7835;8365;9965;8719;6822;8383;6800;8734;9457;9986;7835;8365;9965;8719;6800;6822;9457;8734;8365;8383;8719;9965;6822;6800;9457;8734;7823;8365;9965;8709;9985;8383;8719;7907;6800;9457;8734;6822;9965;8709;6800;9457;8734;6822;9965;8709;6800;6822;9457;8734;7823;8383;9965;7907;6800;6822;8734;7823;8383;9457;6800;8734;6822;7823;8383;7911;7942;6822;6800;
66;7261;9422;6895;6789;7595;7846;7238;9389;7945;7784;9355;9956;9957;7856;8943;9959;7830;9960;;;7261;9422;9389;6789;7945;9355;9956;6895;7238;7595;7261;9422;9389;6789;7945;9355;9956;6895;7238;7595;9422;7261;9389;6789;9355;9956;7238;7945;7846;7238;7856;7784;7261;6895;7945;7595;9422;7830;6789;8943;7846;7856;7784;7238;7945;7595;7846;7856;7784;7238;7945;7595;9422;7261;6789;7595;6895;7238;7945;7784;9422;7261;6789;6895;7238;7945;7261;6895;9422;9355;6789;7598;7840;7261;9422;
67;7393;8732;9317;7894;9399;7326;7953;7342;7925;7873;7354;8408;7867;8424;8375;7938;8373;8415;;;7326;8732;9317;9399;7894;7354;7953;7393;8408;7925;7326;8732;9317;7953;9399;7354;8408;7393;7894;7925;8732;9317;7953;9399;8408;7326;7354;7894;8732;7393;7925;9399;7938;8415;7894;7873;7342;9317;8424;8375;8732;7925;9399;7393;8375;7873;8732;7925;9399;7393;8375;7873;8732;9317;7894;9399;7326;7393;7925;7873;8732;9317;9399;7326;7393;7894;9399;7326;7953;9317;8732;6824;8992;9317;8732;
68;7273;8740;7345;7379;9405;7300;9371;7883;7312;7324;9948;8698;9947;8382;7954;7874;8477;8437;;;7300;8740;7345;7379;9405;7273;9371;9947;7312;7954;7300;8740;7345;9405;7379;7273;9371;9947;7312;7954;7300;8740;7379;9405;7345;7273;9947;7312;7273;9371;7312;7324;7345;7883;7379;8382;8740;7300;9405;7954;9371;8382;7324;7273;7312;7954;9371;8382;7324;7273;7312;7954;7273;8740;7379;9405;7345;9371;7312;7324;7273;8740;9405;7345;9371;7379;7345;8740;7273;9405;7883;6905;7816;8740;7273;
69;6849;8478;6820;9322;9352;8445;9077;8976;7885;7863;8980;7857;8452;8140;8425;9035;9064;9242;;;6849;8478;6820;8140;9322;8445;9077;8976;7863;9352;6849;8478;6820;8140;9322;8445;9077;8976;7863;9352;6849;6820;7863;8140;8976;8445;9352;9322;6849;6820;9322;9352;8445;9242;7885;7863;8976;8980;8140;8425;6820;9322;9352;6849;7885;7863;6820;9322;9352;6849;7885;7863;6849;6820;9322;9352;8478;8445;7885;7863;6849;6820;9322;8478;8445;9352;6820;6849;9352;9322;7863;6939;7864;6820;6849;
70;9416;9411;7323;7365;7336;7330;7926;6766;9400;7889;8440;7820;7886;9402;8495;8940;7805;9055;;;9416;9411;6766;7323;7365;7330;7926;7886;7889;7336;9416;9411;6766;7365;7336;7330;7926;7323;7889;9400;9411;6766;7926;7365;9416;7323;7336;7889;7323;9416;7365;7336;6766;7330;9400;7889;7926;9411;9402;8495;7323;7365;7336;9416;9400;7889;7323;7365;7336;9416;9400;7889;9416;7323;7365;7336;9411;6766;9400;7889;9416;7323;7365;9411;6766;7336;7323;6766;7926;9416;7330;7409;8367;7323;9416;
71;7303;6202;7364;7812;6755;7900;7246;9409;7581;7934;8444;7270;9397;9239;9294;7392;9000;7887;;;7303;6202;7364;7392;6755;7900;7246;9409;7887;9294;7303;6202;7364;7392;6755;7900;7246;9409;7887;9294;7303;7364;7392;6755;9409;6202;7246;9294;7303;7364;7812;7934;6202;9409;7581;6755;7900;7887;9239;9294;7364;7812;7934;7303;7581;6755;7364;7812;7934;7303;7581;6755;7303;7364;7812;6755;9409;6202;7581;7934;7303;7364;6755;9409;6202;7812;6202;7364;9409;7303;8444;6821;9347;7303;7364;
72;7913;6173;7277;7334;7333;9059;7275;8449;6771;8708;7923;9438;8379;7313;8377;8908;9010;7892;;;7913;6173;7277;7334;6771;9059;7275;8449;7923;7333;7913;6173;7277;7334;6771;9059;7275;8449;7923;7333;7275;6173;6771;7334;7923;7913;7277;7333;7275;6173;6771;7333;7913;7277;8377;8708;8379;9438;7334;7313;6173;6771;7333;7275;8377;8708;6173;6771;7333;7275;8377;8708;7275;6173;7334;7333;7277;7913;6771;8708;7275;6173;7334;7277;7913;6771;7277;6173;7913;7275;7334;8711;7849;6173;7334;
73;7369;8179;9254;7861;9256;8522;7803;7788;7854;9237;8725;8714;8964;9989;9228;8402;9233;8386;;;7369;8179;9254;7861;7854;8522;7803;7788;8714;9989;7369;8179;9254;7861;7854;8522;7803;7788;8714;9989;7369;8179;7803;7861;9254;8714;9233;7854;7788;8179;7854;9237;7369;8522;7861;9228;7803;8725;9989;9256;8179;7854;9237;7788;7861;9228;8179;7854;9237;7788;7861;9228;7369;8179;7861;9256;7803;8522;7854;9237;7369;8179;7861;7803;8522;7854;8179;7369;7861;7803;8522;9350;8429;8179;7369;
74;7956;7244;8399;7399;7893;8510;7372;9364;8958;9285;7371;7912;9393;8970;8996;8393;7833;7252;;;7956;7244;9364;7399;7893;7371;7912;8399;9393;9285;7956;7244;9364;7912;7399;7371;7833;8399;9393;7893;9364;7244;7912;7399;8399;7956;9393;7893;7252;8399;7399;9285;7372;9393;8958;7893;8510;7371;8970;8996;7252;7399;9285;8399;8958;7893;7252;7399;9285;8399;8958;7893;8399;7244;7399;7893;9393;9364;8958;9285;8399;7244;7399;9393;9364;7893;7399;7244;9393;7956;8399;7389;8442;7244;7399;
75;9394;6794;9426;7815;7891;7924;9403;7286;7794;8969;7937;7798;9412;9966;9005;8928;7933;7844;;;9394;6794;9426;9403;7815;7924;7933;7844;7798;7794;9394;6794;9426;9403;7815;7924;7933;7844;7798;7794;9426;6794;9403;7815;9394;7933;7844;7794;9412;7286;7815;7891;6794;9394;7794;9005;7844;7798;9966;8969;7286;7815;7891;9412;7794;9005;7286;7815;7891;9412;7794;9005;9403;6794;7815;7891;7286;9426;7794;8969;9403;6794;7815;7286;9426;7794;9394;7286;6794;9426;7798;7237;9060;6794;9403;
76;7291;6848;7256;9456;7338;7882;7382;7400;7842;9356;7884;7862;7355;7368;7390;7792;7797;9390;;;7291;6848;7355;9456;9356;7882;7862;7256;7338;7842;7291;6848;7355;9456;9356;7882;7862;7256;7338;7842;6848;7291;9356;9456;7882;7355;7256;7338;7291;7256;7368;7390;7792;7382;9456;7338;9390;7400;7842;9356;7256;7368;7390;7291;9456;7338;7256;7368;7390;7291;9456;7338;7256;7291;9456;7338;6848;7400;7842;9356;7256;7291;9456;6848;7400;7338;7291;7400;6848;7882;7355;8420;9034;7291;7256;
77;7350;6739;9324;7793;9990;8397;7304;7910;9236;9029;8455;7281;8501;9284;8706;8486;9258;7804;;;7350;6739;9324;7304;7793;8397;7281;7910;8501;9236;7350;6739;9324;7304;7793;8397;7281;7910;8501;9236;7350;6739;7304;7793;7910;9324;7281;9236;7804;6739;9236;7793;8486;7281;9284;9990;7304;7350;8706;9029;6739;9236;7793;7804;9284;9990;6739;9236;7793;7804;9284;9990;7350;6739;7793;9990;9324;7304;9236;9029;7350;6739;7793;9324;7304;9236;7304;6739;7910;7350;9324;8133;8939;6739;7304;
78;6806;6788;6882;9455;9428;9413;8419;7819;8707;8459;8507;7787;8915;9012;7824;8960;9076;8934;;;6806;6788;6882;9413;9455;8419;7787;7819;8507;9428;6806;6788;6882;9413;9455;8419;7787;7819;8507;9428;6882;6788;6806;9455;8419;9413;8507;9428;6882;6806;9455;9428;9413;7819;8707;7824;6788;8934;9012;8459;6806;9455;9428;6882;8707;7824;6806;9455;9428;6882;8707;7824;6806;6788;9455;9428;9413;6882;8707;8459;6806;6788;9455;9413;6882;9428;6806;6882;6788;9413;7819;9247;8499;6806;6788;
79;7841;7294;7314;6752;6831;9019;7813;7796;9392;9454;8937;8504;8412;8508;7386;8910;8417;9081;;;7841;7813;7314;6831;6752;8937;7294;9081;9392;9454;7841;7813;7314;6752;6831;8937;7294;9081;9392;9454;7841;7314;6831;6752;7294;7813;8508;9392;8412;7314;9454;7386;7796;8910;6752;6831;7841;7294;9392;8508;7314;9454;7386;8412;6752;6831;7314;9454;7386;8412;6752;6831;7294;7314;6752;6831;7813;7841;9392;9454;7294;7314;6752;7813;7841;6831;7314;6752;6831;9454;7813;7904;7596;7314;6752;
80;6864;7320;9401;7859;9396;6801;7239;7782;7848;7906;7394;6777;9378;7580;7783;7356;8985;8401;;;6864;6777;7782;7320;7859;6801;7239;9401;7394;9396;6864;6777;7782;7320;7859;6801;7239;9401;7394;9396;6864;6777;7320;7859;6801;7239;7782;9396;9401;6801;7848;9396;7320;6864;7580;7783;7239;8401;7859;7906;6801;7848;9396;9401;7580;7783;6801;7848;9396;9401;7580;7783;6864;7320;7859;9396;6801;7239;7848;7906;6864;7320;7859;6801;7239;9396;6864;7239;6777;7320;6801;8956;8991;7320;7239;
81;7337;6751;8741;7919;7353;7383;8385;7265;9257;8374;7940;8468;7948;9964;8978;7950;8357;8483;;;7337;6751;8741;7353;9257;7383;8385;7265;7940;7919;7337;6751;8741;7353;9257;7383;8385;7265;7940;7919;8741;6751;7265;7353;8385;7337;7383;9257;7337;6751;7919;8374;8741;7948;9964;7353;7265;8385;9257;8978;6751;7919;8374;7337;9964;7353;6751;7919;8374;7337;9964;7353;8741;6751;7919;7353;7337;7265;9257;8374;8741;6751;7353;7337;7265;7919;6751;8741;8385;7265;7383;9391;8450;6751;8741;
82;8398;6827;7944;6861;7408;9440;9453;9436;8497;7397;7786;6841;8351;8159;8394;8409;9450;8372;;;9440;6827;7944;6861;8497;8398;9453;9436;9450;7408;9440;6827;7944;6861;8497;8398;9453;9436;9450;7408;9440;6827;9453;6861;7944;9450;8398;8497;6841;7944;6861;7408;9450;9453;8159;7397;8398;9436;8394;8497;6841;6861;7408;7944;8159;7397;6841;6861;7408;7944;8159;7397;9453;6827;6861;7408;9450;6841;8497;7397;9453;6827;6861;9450;6841;7408;7944;9450;6861;6827;9440;7271;8511;6827;9453;
83;7347;6744;7898;7843;7242;9437;7259;7279;7296;7852;7828;9445;8471;8381;7307;8432;8484;9231;;;7347;7259;7279;7242;7307;8432;9445;7898;7852;8381;7347;7259;7279;7242;7307;8432;9445;7898;7852;8381;7259;7347;7279;7242;7898;9445;7852;7307;9437;7898;7843;7242;6744;7828;7296;7852;7347;7259;8381;7307;9437;7843;7242;7898;7296;7852;9437;7843;7242;7898;7296;7852;7259;7347;7843;7242;6744;7898;7296;7852;7259;7347;7242;6744;7898;7852;7852;6744;7347;9445;7898;7269;9292;7347;6744;
84;9314;7268;6765;7795;7915;7838;9452;7282;9244;8431;9235;8465;7405;8712;8411;9238;9240;9265;;;9314;7268;6765;9452;9244;7838;8465;7282;7405;7795;9314;7268;6765;9452;9244;7838;8465;7282;7405;7795;6765;7268;9314;9244;7282;9452;7838;7795;7838;6765;7795;8431;9314;7405;8712;7915;9235;7268;9244;8411;7838;7795;8431;6765;8712;7915;7838;7795;7915;6765;8712;8431;9314;6765;7795;7915;9452;7268;9244;8431;9314;6765;7795;9452;7268;7915;7268;9452;7838;9314;7282;7855;9004;9314;9452;
85;9334;7207;7742;7092;6597;8315;6703;8256;7141;7176;7644;8845;7690;7153;7658;7662;7190;7661;;;9334;7207;7742;6597;7176;8315;6703;8256;7153;7092;9334;7207;7742;6597;7176;8315;6703;8256;7153;7092;7207;9334;6703;6597;8315;7742;7153;7176;8256;7207;7092;7658;6703;9334;7141;6597;8315;7742;7153;7176;7207;7092;7141;8256;7153;7658;7207;7092;7141;8256;7153;7658;9334;7207;7092;6597;7742;6703;7153;7176;9334;7207;6597;7742;6703;7176;6703;7207;9334;7742;6597;7142;9353;7207;9334;
86;9382;6705;6607;7205;8696;9381;7701;9337;7158;8153;8229;7649;7647;9303;8829;8831;7629;7128;;;9382;7701;6607;7205;8153;9381;6705;7128;9337;7158;9382;7701;6607;7205;8153;9381;6705;7128;9337;7158;9382;6607;7128;7205;7701;9381;6705;8153;6705;9337;7205;7158;9382;7647;9303;8696;7629;7701;8829;8153;6705;7205;7158;9337;9303;8696;6705;7205;7158;9337;9303;8696;6705;6607;7205;8696;9337;9382;7158;8153;6705;6607;7205;9337;9382;7158;9382;7701;6705;6607;7647;8322;7630;6607;6705;
87;7169;9308;7136;6600;6629;8321;7738;7720;7602;8155;7651;7634;9368;8727;7729;8839;8288;7697;;;7169;9308;7720;6629;6600;7651;7738;9368;8727;7602;7169;9308;7720;6629;6600;7651;7738;9368;7634;8727;7720;9308;6600;6629;7738;7169;7651;8727;7136;9308;7602;6629;7169;7634;6600;8155;7697;9368;8727;7729;9308;7602;8155;7136;6600;6629;9308;7602;8155;7136;6600;6629;7169;9308;6600;6629;7720;7136;7602;8155;7169;9308;6629;7720;7136;6600;9308;7169;6629;6600;7720;7628;8236;9308;7169;
88;6662;7216;6720;9950;8723;7140;7185;9435;9277;8304;7682;8204;8302;9992;9293;7186;8212;8242;;;7140;7185;6720;7682;9950;6662;7216;9435;7186;9992;7140;7185;6720;7682;9950;6662;7216;9435;7186;9992;7140;7185;6720;9950;9435;7682;7216;9992;7216;7186;9277;8723;6662;7185;9950;8304;7140;8212;9992;9293;7216;9277;8723;7186;9992;8304;7216;9277;8723;7186;9992;8304;7185;7216;9950;8723;7140;6662;9277;8304;7185;7216;8723;7140;6662;9950;6720;9435;7140;7682;7185;8165;9944;7185;9435;
89;7105;6728;9340;9377;8673;9383;7624;7708;8156;8248;7774;8313;7660;9288;8766;7230;8336;8300;;;7105;6728;9340;7708;9377;9383;7624;7660;7774;8673;7105;6728;9340;7708;9377;9383;7624;7660;7774;8673;7105;9340;6728;9377;9383;7708;7774;8673;7105;9383;8156;8673;9340;7230;9377;8248;6728;8336;9288;8766;7105;8156;8673;9383;9377;8248;7105;8156;8673;9383;9377;8248;9340;7105;9377;8673;6728;9383;8156;8248;9340;7105;9377;6728;9383;8673;7105;9383;9340;6728;7708;7716;9226;7105;9340;
90;9345;6666;7223;7700;7757;7137;7130;6641;7685;8282;8747;7106;9385;8675;9263;8777;8217;8806;;;6641;6666;7223;7130;7757;7137;8217;9385;9345;8282;6641;6666;7223;7130;7757;7137;8217;9385;9345;8282;6666;7223;6641;7757;9385;7130;7137;8282;7106;9345;7700;9263;9385;6641;7685;7757;7223;7137;8675;8282;9345;7700;9263;7106;7685;7757;9345;7700;9263;7106;7685;7757;6666;7223;7700;7757;6641;9345;7685;8282;6666;7223;7757;6641;9345;7700;6666;9345;7223;6641;7137;9984;8794;7223;6641;
91;7077;8744;6677;7204;7082;7645;7112;7208;7119;7162;8303;7773;7678;9408;7764;8841;8298;8260;;;7077;8744;6677;7082;7204;7645;8298;7208;7119;7162;7077;8744;6677;7082;7204;7645;8298;7208;7119;7162;6677;8744;7204;7082;7077;7208;7645;7119;7773;7077;9408;7162;6677;8744;7119;7082;7645;7112;7204;7764;7077;9408;7162;7773;7119;7082;7077;9408;7162;7773;7119;7082;6677;8744;7204;7082;7208;7077;7119;7162;6677;8744;7082;7208;7077;7162;8744;7077;6677;7208;7162;9274;8768;8744;7077;
92;9316;6574;9374;8197;7702;7693;9417;7625;8859;8800;7640;7643;7684;8904;8850;8235;8196;7752;;;9316;9417;9374;6574;8197;7640;7643;7625;7693;8904;9316;9417;9374;6574;8197;7640;7643;7625;7693;8904;9374;9417;9316;8197;7640;6574;7643;7702;6574;9316;8859;8800;7625;7643;8197;8850;9374;9417;8904;7702;9316;8859;8800;6574;8197;8850;9316;8859;8800;6574;8197;8850;6574;9316;8197;7702;9374;9417;8859;8800;6574;9316;8197;9374;9417;8859;9417;9316;9374;7693;6574;9379;8869;9316;9417;
93;6587;7165;7122;7600;7074;7217;9448;8207;8680;8900;7672;8276;8301;8667;9982;8265;8232;8214;;;6587;7165;7122;7074;7600;7217;8276;8301;9448;8900;6587;7165;7122;7074;7600;7217;8276;8301;9448;8900;7165;6587;7122;7074;8276;7217;8301;7600;7165;6587;9982;7074;7122;8232;8680;7600;8214;9448;8667;8900;6587;7600;7074;7165;9982;8900;6587;7600;7074;7165;9982;8900;7165;6587;7600;7074;7217;7122;8680;8900;7165;6587;7074;7217;7122;7600;6587;7165;7122;7217;7074;9273;8320;6587;7165;
94;8735;7707;6639;6595;7151;7135;9407;7179;9433;7212;8283;7769;8208;7718;9304;7680;8763;8340;;;8735;7707;6639;7135;7151;7680;9407;8208;7212;6595;8735;7707;6639;7135;7151;7680;9407;8208;7212;6595;7135;8735;6639;7151;8208;7707;6595;7212;9407;6639;9433;9304;7179;8735;6595;7151;7135;7707;7718;7212;9407;9433;9304;6639;6595;7718;9407;9433;9304;6639;6595;7718;7135;8735;6595;7151;7179;6639;9433;7212;7135;8735;6595;7179;6639;7151;8735;7135;7179;6595;7718;9287;8314;8735;7135;
95;7121;7099;7138;7214;6582;7209;7723;7642;8289;7665;7768;7725;7691;7669;7168;7688;7671;8281;;;7209;7099;7138;6582;7669;7121;7725;7642;7723;7168;7209;7099;7138;6582;7669;7121;7725;7642;7723;7168;7209;7099;7725;6582;7138;7121;7723;7168;7723;7121;7214;7665;7768;7209;8289;6582;7671;7099;7168;7669;7121;7214;7665;7723;8289;6582;7121;7214;7665;7723;8289;6582;7099;7121;7214;6582;7768;7209;8289;7665;7099;7121;6582;7768;7209;7214;7099;7121;7209;6582;7768;9279;9954;7099;7209;
96;7221;6588;6576;7192;7704;6647;9373;6659;9375;8335;8275;7133;7189;7706;9955;8843;7668;7102;;;6647;6588;6576;9373;7192;7221;7668;6659;7704;9375;6647;6588;6576;9373;7192;7221;7668;6659;7704;9375;6576;6588;9373;7192;6647;7668;6659;7704;6588;7221;7192;7704;6647;6576;7706;8335;9373;7102;9375;9955;7221;7192;7704;6588;7706;8335;7221;7706;7704;6588;7192;8335;6576;6588;7192;7704;6659;9373;9375;8335;6576;6588;7704;6659;9373;7192;6576;7221;6588;9373;7704;7735;8820;6588;6576;
97;7088;9306;9365;7705;7210;7673;7743;8274;9369;7182;8270;7714;7692;8272;7659;8210;8790;8326;;;7088;7743;9365;7210;7182;7673;9306;7692;7705;9369;7088;7743;9365;9306;7210;7673;7714;7692;7182;7705;7743;9365;9306;7210;7692;7088;7705;7182;7714;9306;8272;7182;9365;7088;7705;7210;7673;8274;9369;7659;7714;8272;7182;9306;7705;7210;7714;8272;7182;9306;7705;7210;9365;9306;7705;7210;7743;7088;8272;7182;9365;9306;7210;7743;7088;7182;9306;7743;7210;7088;9365;7654;7666;9306;7088;
98;9370;6724;7177;7681;7180;7776;7663;7626;8213;8674;8198;7154;7679;8293;8823;7689;8776;7674;;;7776;6724;7177;7679;7180;9370;7663;7626;7689;7681;7776;6724;7177;7679;7180;9370;7663;7626;7689;7681;6724;7177;7679;7180;7626;7776;9370;7681;6724;7154;7681;7180;7626;7674;8293;8674;9370;7663;8213;8823;7154;8674;7180;6724;7681;8213;7154;8674;7180;6724;7681;8213;7177;6724;7681;7180;7679;7626;8213;8674;7177;6724;7180;7679;7626;8674;7177;7776;9370;7626;6724;9367;6581;6724;7177;
99;7101;6702;7766;6614;7201;7107;6657;7712;7710;8718;7711;6591;7683;8697;8241;7741;9439;7736;;;7101;6702;7766;6591;6614;7107;6657;7712;9439;7201;7101;6702;7766;6591;6614;7107;6657;7712;9439;7201;6591;6702;7101;6614;9439;6657;7712;7201;6657;7766;6614;7201;6591;9439;7710;8718;7101;7712;8697;8241;7766;6614;7201;6657;7710;8718;7766;6614;7201;6657;7710;8718;6657;6702;6614;7201;9439;6591;7710;8718;6657;6702;6614;9439;6591;7201;6702;9439;7766;6591;6657;7078;9227;6702;7766;
100;9376;7123;9310;9380;6654;7730;8324;7076;8683;8230;7633;8333;8325;8771;8280;8266;8789;8825;;;7730;8324;9310;6654;8230;9376;7123;7076;9380;8280;9376;8324;9310;6654;8230;7730;7123;7076;9380;8280;8324;9310;9376;6654;7123;7730;7076;8230;9310;9376;8683;6654;7123;8325;9380;8230;7076;8324;8771;8280;9310;8683;6654;9376;9380;8230;9310;8683;6654;9376;9380;8230;9376;9310;9380;6654;7123;7076;8683;8230;9376;9310;6654;7123;7076;9380;9376;9310;6654;8324;7123;9275;7749;9310;6654;
101;6681;9414;6679;7167;7160;8190;7188;7203;7589;7144;7150;7777;7751;8338;8679;7623;8267;7696;;;6681;7188;6679;7160;7144;8190;7777;7203;9414;8679;6681;7188;6679;7160;7144;8190;7777;7203;9414;8679;6681;6679;7188;7160;9414;7777;8190;7144;9414;7150;7167;7144;7623;7696;7589;7160;8190;8267;8338;8679;9414;7167;7144;7150;7589;7160;9414;7167;7144;7150;7589;7160;6681;6679;7167;7160;8190;9414;7589;7144;6681;6679;7160;8190;9414;7144;6679;8190;6681;9414;7188;9981;9983;6679;6681;
102;7196;7193;7719;9973;8309;7670;9443;9395;9969;8243;7780;7086;7109;8225;9972;7656;8250;8246;;;7670;9443;7719;7086;9973;7196;7193;9395;7780;9969;7670;9443;7719;7086;9973;7196;7193;9395;7780;9969;9443;7719;7086;9973;7196;7670;7193;9969;7193;9395;9973;9972;7719;7196;9969;8309;9443;8246;8225;8243;7193;9973;9972;9395;9969;8309;7193;9973;9972;9395;9969;8309;7193;7196;9973;8309;9443;7719;9969;8243;7193;7196;9973;9443;7719;9969;7193;7086;7719;9443;7196;8745;8847;7193;7196;
103;7187;7191;7636;6631;6650;7195;7085;7641;6608;8164;7709;7621;7734;8226;8258;7095;7631;7765;;;7195;7191;7641;7085;6608;7095;7187;7636;6650;6631;7195;7191;7641;7085;6608;7095;7187;7636;6631;6650;7195;7641;7191;6608;7095;7085;6631;6650;7191;7187;6631;6650;7636;7085;6608;8164;7709;7631;8226;8258;7191;6631;6650;7187;6608;8164;7191;6631;6650;7187;6608;8164;7187;7191;6631;6650;7636;7085;6608;8164;7187;7191;6631;7636;7085;6608;7191;7187;7636;7085;7195;7211;7215;7191;7085;
104;9427;5975;7174;7181;9995;7727;6572;9346;9388;7737;7184;7664;7677;8793;8191;7622;7771;8316;;;9427;5975;9346;7664;7181;7184;7771;7174;7727;9995;9427;5975;9346;7181;9995;7184;7664;7174;7727;7737;5975;9427;9346;7181;7184;7664;7174;7737;5975;6572;9388;9995;7174;7727;7181;8191;9427;7677;8793;7737;6572;9388;9995;5975;7181;8191;6572;9388;9995;5975;7181;8191;9427;5975;7181;9995;6572;7174;9388;7737;9427;5975;7181;7727;7174;9995;5975;9427;6572;7727;9346;9967;9943;5975;9427;
