TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
84;;7268;;;;;7405;7282;;7832;;9240;;8712;8411;7838;8489;;;;7838;7268;;;8712;;7405;7282;;7832;7838;7268;;;8712;;7405;7282;;7832;7268;;7282;;7838;;;8712;;;;;;7282;;7832;;;8712;8411;;;;;;7832;;;;;;7832;7282;;;;;7268;;7832;7282;;;;7268;;;;7268;;;;7855;;;
85;;;7742;7141;6597;;;;7153;7176;7213;7207;8256;7658;8137;7703;8250;;;;;;7742;6597;7176;;;;7207;7141;;;7742;6597;7176;;;;7207;7141;;;;6597;7207;;7141;7176;;;7141;6597;7213;;7153;8137;7207;;7658;7176;;7141;6597;;7153;8137;;7141;6597;;7153;8137;;;7141;6597;;;7153;7176;;;6597;7207;;7176;6597;;7207;;7742;;7142;;;
86;;7216;6607;7205;;7754;6705;7203;7194;;;;7647;;8164;7656;7701;7649;;;;6705;6607;;;7754;;7203;7205;8164;;6705;6607;;;7754;;7203;7205;8164;6705;6607;;;7216;;7701;7205;;7216;7205;8164;7203;7754;7194;;;6705;;;7216;7205;8164;;7194;;7216;7205;8164;;7194;;7216;6607;7205;;;6705;7194;;7216;6607;7205;;6705;;;6607;6705;;7205;;;6607;6705;
87;;;7169;;6629;7150;7086;7697;;8699;7623;7655;7651;8338;7669;8268;7634;8277;;;;;7169;;6629;8268;7086;7697;8699;;;;7169;;6629;8268;7086;7697;;8699;7169;;;;8268;7086;8699;6629;;;;6629;7150;7169;8338;7669;7634;7623;;8699;;;6629;;8338;7669;;;6629;;8338;7669;;;;6629;7086;7169;;8699;;;;7086;7169;6629;;7086;;;7169;;7717;;;
88;7140;6709;;7079;6621;;;6720;7158;7183;7186;7185;;;;7730;7707;;;;7140;6709;6720;;6621;;7185;;7707;7183;7140;6709;6720;;6621;;7185;;7707;7183;;6709;6720;6621;7185;7140;7707;7183;7185;6709;7079;;7186;;7158;7183;6720;;;6621;7185;7079;;6709;7158;7183;7185;7079;;6709;7158;7183;;6709;7079;6621;;7185;7158;7183;;6709;6621;;7185;7079;;6720;;7185;6709;8165;;;6709;
89;7105;6728;;;;;7624;;8156;8673;7221;7653;7232;;;7660;7230;7750;;;7105;6728;;;;7660;7624;;8673;;7105;6728;;;;7660;7624;;;8673;;;;;7660;7105;6728;8673;6728;7105;8156;;7230;;;8673;;7232;;;7105;8156;;6728;;8673;7105;8156;;6728;;8673;;;;;6728;7105;8156;8673;;;;6728;7105;;;7105;;;6728;7716;;;7105;
90;7137;;7223;;;7744;6666;;;;;7130;;;7757;8217;;7106;;;7137;6666;7223;;;7744;;;;;7137;6666;7223;;;7744;;;;;;6666;;;;7223;7137;;;7223;;;7106;;;7757;7137;;;;;;;7223;;7757;;;;7223;;7757;7223;;;;7137;6666;;;7223;;;7137;6666;;;7223;;7744;;;;7223;;
91;7077;8744;6677;7119;7162;;;;;;7645;8298;7683;;7764;8303;7765;7674;;;7077;8744;6677;;;;;7683;7162;7119;7077;8744;6677;;;;;7683;7162;7119;8744;6677;;;;7077;7119;7162;8744;7077;7119;;8303;;;7162;7645;7683;;7764;7077;7119;;8744;;7162;7077;;;8744;7119;7162;6677;8744;7119;7162;;7077;;;6677;8744;7162;;7077;7119;7077;;7162;8744;7764;;;8744;7077;
92;7113;;;8197;;;6599;7625;7702;;7693;;7639;;;8235;7643;7640;;;7113;;;6599;;7693;;7625;7639;;7113;;;6599;;7693;;7625;7639;;6599;;7113;;7625;;7639;;;;8197;;7113;6599;7702;;;;;;;8197;;;7702;;;8197;;;7702;;6599;;8197;;;7113;7702;;6599;;;;7113;;;;6599;;7113;;;;;
93;;7165;7177;;7074;;;;;;;;;;7600;7633;8276;8265;;;;;7177;;;;7165;;;7074;;;7177;;;;7165;;;7074;;;;;7177;7165;7074;;;;;7600;;7165;;7074;;7633;;;;;7600;;;7074;;;7600;;;7074;7165;;;7074;;;;;7165;;;;;;;7165;;;;;8320;;7165;
94;;;;;6717;;7157;;;;;7725;;;8723;7774;7671;7108;;;;;;;6717;;7157;;7725;;;;;;6717;;7157;;7725;;;;;;;;7157;6717;;7157;;6717;;;;;;;;8723;7157;;6717;;;;7157;;6717;;;;;;;6717;;;;;;;;;;6717;;;;;;7630;8314;;;
95;7209;;;6644;;7768;7723;7138;;;;7738;7642;;;7688;8333;7691;;;7209;;;7768;6644;;7738;7138;;;7209;;;7768;6644;;7738;7138;;;;7209;;6644;7138;7768;;;;7209;6644;;;;;;8333;7688;;;7209;6644;;;;;7209;6644;;;;;;7209;6644;;7768;;;;;7209;6644;;;;7209;;;7138;6644;;;7209;;
96;6647;;6659;;7704;7739;7219;7189;7706;8218;;7133;7102;8343;8233;;7668;;;;;;6659;;7704;6647;7668;7189;7219;8233;;;6659;;7704;6647;7668;7189;7219;8233;;6659;7668;;7219;;7133;7704;6647;;;7704;;7219;7706;8218;7133;7102;8343;8233;;;7704;6647;7706;8218;;;7704;6647;7706;8218;7219;;;7704;6647;6659;7706;8218;7219;;;6647;6659;7704;;;6659;7133;7189;;7735;;6659;
97;7088;;8229;7222;;7673;7743;8207;7559;7210;8252;8192;8326;7705;7182;8210;7714;8337;;;7088;;8229;7210;;8252;7743;8207;7182;7222;7088;;8229;;7210;8252;7743;8207;7182;7222;7743;;;7210;7088;8192;7222;7182;7714;;7222;;7088;8229;7559;7182;7743;8326;7705;7210;;7222;;7088;7559;7182;;7222;;7088;7559;7182;7088;;7222;;8192;7743;7559;7210;7088;;;8192;7743;7210;;7088;7743;7210;7714;;;;7088;
98;7154;6724;7112;;;7217;7626;7679;8312;7151;8198;7663;7776;8674;8155;;;7690;;;8198;6724;7626;;;7217;7663;7679;7151;8155;8198;6724;7626;;;7217;7663;7679;7151;8155;7626;6724;;;7776;8198;8155;7151;6724;7112;;8674;7154;7690;;7151;;;8155;8312;6724;;8674;7112;;7151;6724;;8674;7112;;7151;7626;6724;;;7112;7154;8312;7151;7626;6724;;7112;7154;;6724;;7151;;7776;6581;7091;6724;;
99;;;;;;;;;;7201;7107;;7766;7710;8219;;;7736;;;;;;;7201;;;;;;;;;;7201;;;;;;;;7201;;;;;;;;;;;7107;;7201;;;7710;8219;;;;;;7201;;;;;;7201;;;;;;;;7201;;;;;;7201;;7201;;;;7078;;;;
100;;6716;7708;8667;6654;7694;;7076;8683;8289;8266;7682;8325;;8200;8336;7779;8279;;;;6716;7708;6654;8667;7694;7682;7076;7779;;;6716;7708;6654;8667;7694;7682;7076;7779;;6716;;7682;6654;;7779;7694;8667;6716;7076;8683;6654;;;8667;8200;8325;7708;;8289;6716;8683;6654;7076;8667;8200;6716;8683;6654;7076;8667;8200;;6716;8667;6654;7708;;8683;8289;;6716;6654;7708;;8683;6654;;6716;7708;;;7749;6716;;
101;;6711;;7167;7160;;;;7602;;8190;7188;6679;7589;7604;7128;7726;;;;;6711;;6679;7160;8190;;;;7604;;6711;;6679;7160;8190;;;;7604;6679;;6711;7160;;;;;;;7167;;;;7589;7160;6679;6711;7602;7604;;7167;;;7589;7160;;7167;;;7589;7160;;;7167;7160;6679;6711;7602;;;;7160;6711;6679;;6679;;;6711;7188;8236;;;6711;
102;7196;7193;;;7093;;;7641;7134;;;7780;;8153;;7622;7712;;;;;7193;7196;;7093;;;;;;;7193;7196;7093;;;;;;;;7193;7093;;7196;;7780;;;7193;7134;7093;;7196;;;7641;;8153;;7193;7134;7093;;;;7193;7134;7093;;;;7196;7193;;7093;;;7134;;7196;7193;;;;7093;7193;;7196;;7134;8745;;7193;7196;
103;7187;7191;;;;;;7208;6631;6650;7636;7085;;6608;;;;7095;;;;7191;7208;7085;6631;7095;;;;6608;;7191;7208;7085;6631;7095;;;;6608;7085;7191;7208;6631;;;;6608;7187;;;;;7191;6650;;;7636;6631;6608;;;;7187;6650;;;;;7187;6650;;;7191;;;7085;;6631;;;7191;;7085;;6631;;7187;7085;;7191;7211;;;7191;
104;;;;;6690;7184;;7728;7181;;7727;7771;7677;;;8330;8204;7109;;;7184;;;6690;;7727;;7728;;;7184;;;6690;;7727;;7728;;;;;;6690;7771;;;;;;7181;;;;;;7727;7184;;6690;;7181;;;;;;7181;;;;;;;;6690;;;7181;;;;6690;;;;;;;;;;;;;
105;7471;;7464;;;;;7456;;;8090;;8007;8693;8149;8076;8084;;;;;;7464;;;7456;;;;;;;7464;;;7456;;;;;;7464;;;;7456;;;;7471;;;8007;8090;;;;7464;8693;8149;;;;7471;;;;;;7471;;;7471;7464;;;7456;;;;7471;7464;;7456;;;;;7456;;7464;;8014;7464;7471;
106;;;6970;;;;6947;;8077;;;;7465;8678;;8042;8005;8044;;;;;6970;;;;;;6947;;;;6970;;;;;;6947;;6970;;;;;;6947;;;6947;;;6970;;8077;;;;8678;;;;;6947;8077;;;;;6947;8077;;6970;;;;6947;;8077;;6970;;;6947;;;;6970;;6947;;8031;8549;;6970;
107;;;;7416;;7453;;;7503;8089;8013;;;8059;;8163;;7458;;;;;;;7416;8013;;;;7503;;;;;7416;8013;;;;7503;;;7416;;;;;7503;;8013;7503;;;;7416;8089;7453;;8059;;8013;7503;;;7416;8089;8013;7503;;;7416;8089;;;7416;;;;7503;8089;;;;;;7416;;;7416;;;8109;7999;;;
108;7470;6928;8054;;;8012;7004;7426;8524;;;;8083;;;8065;8075;8662;;;7470;6928;8054;7004;;8012;;7426;;;7470;6928;8054;7004;;8012;;7426;;;7470;6928;7004;;;8054;;;8054;;;;8012;;;;6928;7426;8524;;;;;8054;;;;;;8054;;;7470;6928;;;8054;7004;8524;;7470;6928;;8054;7004;;;7470;6928;;8012;7993;8056;7470;;
109;;7553;;;7490;8092;8030;7979;7540;;7513;8011;;;8035;8093;7440;8162;;;;8030;;7540;;8092;7553;7979;7490;;;8030;;7540;;8092;7553;7979;7490;;;;;7540;8092;8030;7513;7490;7553;;;8035;;8162;;7490;8030;8011;7540;;;;8035;7553;;7490;;;8035;7553;;7490;;;;7490;8030;7553;7540;8035;;;;8030;7553;7540;;7540;;;7440;7538;;;7553;
110;;7036;7413;;;7539;;;7584;7452;;;8091;;8681;8028;;8144;;;;;7413;;;7539;7036;8091;;7452;;;7413;7539;;8028;7036;;;7452;;;7413;;;7539;7036;;7036;7539;;;;;7584;7452;;;;8681;7539;;;7036;7584;7452;7539;;;7036;7584;7452;7539;;;;;7036;7584;7452;7539;;;;7036;;;7539;7413;;7036;;8564;;7036;
111;6951;;7533;6917;7550;;8088;8001;8618;8668;;8008;8530;;;;8653;8600;;;6951;;7533;6917;7550;;8088;8001;;8668;6951;;7533;6917;7550;;8088;8001;;8668;;6951;;6917;;7533;8668;7550;6951;7533;6917;7550;;;;;;8001;8618;8668;7533;6917;7550;6951;;;7533;6917;7550;6951;;;7533;6951;6917;7550;;;;8668;7533;6951;6917;;;7550;6951;6917;;8088;7533;;;7533;6951;
112;;8737;;;;;7038;7491;;7981;8531;8547;8070;7960;7976;;8523;8602;;;;8737;;;;8531;7038;7491;;7981;;8737;;;;8531;7038;7491;;7981;7038;8737;;;;;7491;;8737;7038;;;;7491;;7976;;;7960;7981;8737;;;7038;;7976;8737;;;7038;;7976;7038;8737;;;;;;7981;7038;8737;;;;;8737;;7038;;;7466;;8737;7038;
113;;7015;8061;;;7980;7457;;;;;8062;7531;;;8594;7965;;;;7980;7015;;;;;8062;7965;;;7980;7015;;;;;8062;7965;;;7980;7015;;;8062;;;;;7015;;;;;;;7531;8061;;;7015;;;;;;7015;;;;;;7457;7015;;;8061;;;;;7015;;7980;7457;;7015;;;8061;;7512;8150;7015;;
114;;8733;8606;;7438;;;8024;8528;8080;8017;8055;8540;8045;8603;7530;;;;;;8733;8606;;;;8055;8540;;7438;;8733;8606;;;;8055;8540;;7438;;8733;8055;;;;;7438;;;8528;7438;8733;8540;8045;8080;8017;8024;;8603;;8528;7438;;8045;8080;;8528;7438;;8045;8080;;8733;;7438;;;8528;8080;;8733;;;;7438;8733;;;8024;8606;;;8733;;
115;7982;;7449;7489;8048;7436;;8633;;;8622;8539;8003;;8647;8661;8066;;;;8622;;7449;7489;;7982;;8633;8048;;8622;;7449;7489;;7982;;8633;8048;;7449;;;7489;8539;;;8048;7449;;;8048;7436;;;7489;;8066;;8647;;;;7449;7489;8048;;;8048;7449;;;7449;;7489;8048;7982;;;;7449;;7489;7982;;;;7449;7489;;;7461;;7449;;
116;;;7483;7536;;7492;6957;7983;;7995;;;8018;;8591;;8534;7522;;;;6957;7483;7536;;;;7983;;7995;;6957;7483;7536;7995;;;7983;;;7483;;6957;7536;;;7492;7995;7492;;;;6957;;;8591;7483;;7536;7995;;;;7492;;8591;;;;7492;;8591;;;7536;;7492;6957;;7995;;;7536;7492;6957;;7536;6957;7483;7492;;8108;;;;
117;7033;;;7478;;7434;;;;;8046;;;;8069;;8026;7998;;;7033;;;;7478;8046;;7998;;;7033;;;;7478;8046;;7998;;;;;7478;;8046;7033;;;7434;;7478;;;;;;7033;;;8069;;7478;;7434;;;;7478;;7434;;;;;7478;;;7033;;;;;7478;;7033;;;;;8046;;;8658;;;
118;7973;;;8049;7419;7488;7018;7547;8635;8676;8135;7978;8623;8728;7585;8009;;8526;;;7973;;;7419;8676;8135;7978;7018;7585;8049;7973;;;7419;8676;8135;7978;7018;7585;8049;;;7973;7419;8135;7978;7018;8676;;7018;8049;7419;7488;;8728;8676;7973;;8635;7585;7018;8049;7419;;8728;8676;7018;8049;7419;;8728;8676;;;8049;7419;7973;7018;8635;8676;;;7419;7973;7018;8676;;;7018;7973;7488;;8629;;;
119;;;8525;;;;6950;;;8016;;7414;;;8034;8609;8615;8655;;;;;8525;6950;;;7414;;;;;;8525;6950;;;7414;;;;6950;;;;8525;;8016;;;6950;;;;;;8016;8525;;;8034;;;;;;8016;;;;6950;;8016;6950;;;;8525;;;8016;6950;;;8525;;;6950;;;;;8703;;6950;;
120;7523;7484;6992;;;7495;7459;;8742;7445;;8148;7962;7451;8078;;;8601;;;7523;7484;6992;;7445;7495;7459;;;8742;7523;7484;6992;;7445;7495;7459;;;8742;6992;7523;7445;;7484;;;8742;7459;6992;7451;7445;7523;7484;;8742;;8148;8078;;6992;7451;8742;7459;;7445;6992;7451;8742;7459;;7445;7523;6992;8742;;;7484;;7445;7523;6992;;;7484;7445;6992;;;8742;7445;;8057;6992;;
121;7028;;;8677;;8555;;7455;8704;7044;7418;8023;7514;8141;8071;;8563;;;;7028;;;;8071;8555;8023;7455;;7044;7028;;;;8071;8555;8023;7455;;7044;;7028;;8071;7455;;;7044;;7028;8141;;;;8677;7044;8563;7455;8704;8071;7028;8141;;;8677;7044;7028;8141;;;8677;7044;;7028;8677;;;;8141;7044;;7028;;;;7044;7028;7455;;;;;7425;7028;;
122;7537;;7462;;;;;8646;;7443;;;8029;8546;8537;8657;;8593;;;7537;;7462;;;;;8646;;;7537;;7462;;;;;8646;;;7537;;;;;7462;;;;;;7443;7537;;;;7462;;8546;8537;;;7443;;;;;;7443;;;;7537;;;;;;;7443;7537;;;;;;;;;7537;;;7966;7537;;
123;;;;;;;;;;2126;;;2451;;1477;1887;2058;2022;;;;;;;;;1887;;;2126;;;;;;;1887;;;2126;;;;;1887;;;;;;;;;;;2126;2058;2451;;1477;;;;;;2126;;;;;;2126;;;;;;;;2126;;;;;;;;;2058;;;;;;;
124;5486;1859;6162;;;1179;1377;1983;748;8171;;5533;;;5933;;;;;;1179;1859;6162;;8171;;1377;1983;;;1179;1859;6162;;8171;;1377;1983;;;1859;6162;8171;;1983;1179;1377;;5533;;5933;;;;;;1859;6162;748;8171;;5933;;5533;;;;5933;;5533;;;1859;6162;5933;;1179;;;8171;1859;6162;;1983;;8171;1983;1859;5486;6162;1377;879;;1859;6162;
125;;3652;;;;;;;;;;;;3233;;;;;;;;;;;;;;;3233;;;;;;;;;;3233;;;;;;;;;3233;3652;;;;;;;;;;3233;;3652;;;;;;;;;3652;;;;3652;;;;;3233;;3652;;;;;;;3652;;;;;;;;
126;5368;5613;5561;5573;5412;;5764;6505;;;;;5982;;;;;;;;;5613;6505;;;5368;5764;5982;;5573;;5613;6505;;;5368;5764;5982;;5573;;5613;;;6505;5764;5982;;5561;5368;;;;5764;5573;5412;5982;6505;;;5368;;;5561;5573;5412;5368;;;5561;5573;5412;5613;5368;5573;5412;5764;5561;;;5613;5368;5573;5764;5561;5412;;5982;5561;5613;;5810;;5613;5561;
127;5819;;5746;6346;;6311;5586;5939;6156;;6535;5756;;5407;5572;5703;;6529;;;5819;5756;5746;5703;;6311;;;6346;5407;5819;5756;5746;5703;;6311;;;6346;5407;5703;5819;5746;;;5756;;6346;6529;6535;6156;;5939;;6346;5572;5746;6311;5407;;6529;6156;;6535;6346;5572;6529;6156;;6535;6346;5572;5819;5746;6346;;6311;;6156;;5819;5746;6346;6535;;;5819;6529;5703;5939;;;;5746;5819;
128;;;;;5475;;;;5973;5644;;;;;;;;;;;;;;5973;;;;;5644;;;;;5973;;;;;5644;;;;;5973;;;;5644;;;;;;;;5475;;;5973;5644;;;;;;5475;;;;;;5475;;;;5475;;;5973;5644;;;;;;5973;;;;;;;;;;
129;;;5763;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5763;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
130;;5758;5461;5569;5594;3416;5689;5574;5500;5439;5504;5622;5580;3409;6266;5677;5645;4776;;;3416;5758;5461;5569;5594;;5689;5574;5500;5439;3416;5758;5461;5569;5594;;5689;5574;5500;5439;5689;5758;5594;5569;5645;5622;5574;5500;;5504;3409;5439;5689;5758;5569;5594;5574;5622;5500;6266;5504;3409;5439;;5569;5594;5504;3409;5439;;5569;5594;5689;5758;5569;5594;5645;5622;5500;5439;5689;5758;5569;5622;5645;5500;3416;5580;5758;5645;5461;;;5758;5689;
131;3450;6361;;;6865;;6032;7070;5741;;;7612;;2662;5381;;;6056;;;;7612;;;5741;;6361;7070;2662;6865;;7612;;;5741;;6361;7070;2662;6865;;7612;;5741;6361;;6032;2662;6361;;;;;6032;5741;5381;7070;3450;2662;6865;;;;6361;5741;5381;;;;6361;5741;5381;6032;6361;;6865;;7612;5741;;6032;6361;6865;3450;7612;;3450;;6032;6361;;2756;;6361;7612;
132;;;;;6556;;5674;6537;;;5790;;5647;3882;;3811;5379;5809;;;3811;5674;;5379;;;;5647;6537;3882;3811;5674;;5379;;;;5647;6537;3882;;5674;5379;;5647;3811;;3882;5809;;;6556;;;;;;6537;3882;;;;6556;5809;;;;;6556;5809;;;;;;6556;;5674;;;;;;;5674;3882;;;;5379;;6491;5701;;5674;
133;;;5444;;5661;;5991;;5953;;;;;5824;6058;;;;;;;;5444;5953;;;5991;;;5661;;;5444;5953;;;5991;;;5661;5991;;;5953;;;;5661;;5444;5824;5661;;;6058;;;5991;;5953;;5824;5661;5444;6058;;;5824;5661;5444;6058;;5991;;;5661;5444;;5953;;5991;;;5444;;5953;;;5824;5444;;;;;5991;
134;;;5671;;;;;;;;;;;;;;;;;;;;5671;;;;;;;;;;5671;;;;;;;;;;;;;5671;;;;;;;;;;;5671;;;;;;;;;;;;;;;;;;;;;5671;;;;;;;5671;;;5671;;;;;;;;
135;5365;6074;;3157;6157;6490;3397;5961;3819;;;5616;6320;3249;3124;5654;5355;6674;;;5365;3397;;6490;6157;;6074;5961;5654;;5365;3397;;6490;6157;;6074;5961;5654;;5365;;3397;6157;;6490;5654;;6320;6074;3249;3124;5616;5961;3157;;5355;6674;3819;6157;6320;3249;3124;6074;3157;;6320;3249;3124;6074;3157;;;6074;3157;6157;5365;5961;3819;;;6074;6157;5365;5961;;6074;3397;5365;6490;6320;;;6074;5961;
136;;;5582;;6208;6555;5705;5571;3691;;;6518;;;;;;;;;;;5582;3691;;;;;;;;;5582;3691;;;;;;;;5582;;3691;;;;;5705;5571;;6208;5582;6518;;;;;;3691;5571;;6208;5705;;;5571;;6208;5705;;;;5582;;6208;5705;5571;3691;;;5582;;5705;5571;3691;5582;6555;;5571;5705;;;5582;5571;
137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
138;;6513;;6116;;6080;;5581;5474;;;;;;;;;;;;;6513;;;6116;6080;;;;;;6513;;;6116;6080;;;;;;6513;;6116;;;;;;5581;5474;;;6080;6116;;6513;;;;5581;5474;;;6116;;5581;5474;;;6116;;;6513;6116;;;5581;5474;;;6513;6116;;5581;5474;;;;;5581;;;6513;6080;
139;;;5488;;;;;;;;;;;5456;6482;;;;;;;;;;;;;5488;;;;;;;;;;5488;;;;;;;;;;;;;;;;5488;5456;6482;;;;;;;;;5456;6482;;;;;5456;6482;5488;;;;;;;;5488;;;;;;;;;;;;;5488;;
140;;5553;5502;5774;;;;5537;;;;;;;;;;;;;;5553;5537;5502;5774;;;;;;;5553;5537;5502;5774;;;;;;5502;5537;5553;5774;;;;;;;;;5502;5553;;;;;5774;;;;;;;;;;;;;;5553;5502;5774;;;5537;;;5553;5502;5774;;5537;;5502;5553;5537;;;;;5502;5553;
141;5768;5370;3480;;;;3799;;;;;;;;;;;;;;;3799;3480;;;5768;;;;;;3799;3480;;;5768;;;;;3480;3799;;;;;5768;;;5370;;;5768;;;;;;;;5370;;;;;;5370;;;;;;5370;3799;;;5768;3480;;;5370;3799;;5768;3480;;3799;5370;;;;;;3799;5370;
142;;5750;;;;;6043;3372;5410;;;;5544;5377;5478;5754;3371;5747;;;;5750;;3372;;5754;3371;5747;;5410;;5750;;3372;;5754;3371;5747;;5410;5750;;3372;;;3371;5754;;6043;5544;5377;5478;;;;;5747;;5410;;5544;5377;5478;6043;;;5544;5377;5478;6043;;;5750;;;;6043;3372;5410;;5750;;;6043;3372;5410;;;;5750;5747;5711;;;;
143;5374;;;;;;5719;;;;;5545;6078;5914;2844;;;;;;;;;;;;5719;;;;;;;;;;5719;;;;;;;;;5719;;;6078;;5914;;;5374;;;;5545;;2844;;5914;;6078;;;;5914;;6078;;;;;;;;6078;;;;;;6078;;;;6078;;5374;;5398;5974;;;
144;;7618;6240;;;5378;;;5744;5372;;5469;5450;6275;5977;6219;;;;;;7618;6240;;;;;5450;5469;6275;;7618;6240;;;;;5450;5469;6275;;7618;;;;;6240;6275;;5378;;5372;6240;;5744;;6219;5469;6275;5977;5378;;5372;;5744;;5378;;5372;;5744;;;7618;;;6240;5378;5744;5372;;7618;;6240;5378;;6240;;7618;;;;5423;5378;;
145;;6263;3309;6554;;5792;5936;3398;5702;6906;;6310;;6127;;;6525;5566;;;;5936;3398;;5702;5792;;5566;6263;;;5936;3398;;5702;5792;;5566;6263;;;3398;5936;5702;;;6263;;5792;;6554;6906;6263;3309;6127;;6310;6525;5702;;;6554;6906;5792;6127;;;6554;6906;5792;6127;;6263;3309;6554;;;3398;5702;6906;3309;6263;;;3398;6554;3398;3309;;;5936;;;3309;6263;
146;;5611;;;5551;;;;;;;;;;;;;;;;;;;;;;5611;;;5551;;;;;;;5611;;;5551;;;;;;;;5551;;5611;;5551;;;;;;;;;5611;;5551;;;;5611;;5551;;;;;5611;;5551;;;;;;5611;5551;;;;5611;;;;;;;5611;;
147;;;;;;;;;5995;5472;;;;;;;;;;;;;;;5472;;;;;;;;;;5472;;;;;;;;;5472;;;;;;;5995;;;;;;;;;5472;;5995;;;;;;5995;;;;;;;;;;;5995;5472;;;;;;;;;;;;;;;;
148;;;;;;5568;;;;;;;;;;;;5687;;;;;;;;;;;5687;;;;;;;;;;5687;;;;;;;;;;;5568;;;;;;;;;;;5568;;;;;;5568;;;;;;;;;;5568;;;;;;;5568;;;;;5568;;;;;;;
149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150;;;;;;7616;5575;5801;;;;2891;;;;;;;;;;7616;;;;;5575;5801;2891;;;7616;;;;;5575;5801;2891;;;7616;5575;;;;2891;;;;;;2891;5801;;;;;;;;;;;;;;;;;;;;;;;7616;2891;;;;;;7616;2891;;;5575;7616;;;;;7616;;
151;6558;5443;3264;;;5520;;;;;3317;5633;5627;;;5595;5805;5359;;;6558;;3264;;;5520;5633;5627;3317;;6558;;3264;;;5520;5633;5627;3317;;3264;6558;5520;;3317;;5633;;5443;;;;5805;5627;;;5359;5595;;;;;;5443;;;;;;5443;;;3264;6558;;;5443;5520;;;3264;6558;;5443;5520;;3317;3264;;5443;6558;5451;;3317;3264;
152;;7064;5879;1426;;5902;5907;;;5901;;3412;2724;;;;;;;;7064;3412;;;1426;;;;;;7064;3412;;;1426;;;;;;3412;7064;1426;;;;;;5907;;;;;;;1426;3412;;5901;;5907;;5901;;;1426;5907;;5901;;;1426;3412;7064;;1426;;2724;;5901;3412;7064;1426;;2724;;7064;3412;;;;;5950;;3412;
153;;5778;;5418;;;;;;;;;;;543;;;6544;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6544;5778;5418;;;;;543;;;;;5778;5418;;6544;;543;5778;5418;;6544;;543;;5778;5418;;;;;;;5778;5418;;;;;;;;;;;;;
154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
