TeamId,ES L1 LW,ES L1 C,ES L1 RW,ES L1 LD,ES L1 RD,ES L2 LW,ES L2 C,ES L2 RW,ES L2 LD,ES L2 RD,ES L3 LW,ES L3 C,ES L3 RW,ES L3 LD,ES L3 RD,ES L4 LW,ES L4 C,ES L4 RW,ES L4 LD,ES L4 RD,PP5on4 L1 LW,PP5on4 L1 C,PP5on4 L1 RW,PP5on4 L1 LD,PP5on4 L1 RD,PP5on4 L2 LW,PP5on4 L2 C,PP5on4 L2 RW,PP5on4 L2 LD,PP5on4 L2 RD,PP5on3 L1 LW,PP5on3 L1 C,PP5on3 L1 RW,PP5on3 L1 LD,PP5on3 L1 RD,PP5on3 L2 LW,PP5on3 L2 C,PP5on3 L2 RW,PP5on3 L2 LD,PP5on3 L2 RD,PP4on3 L1 F1,PP4on3 L1 F2,PP4on3 L1 LD,PP4on3 L1 RD,PP4on3 L2 F1,PP4on3 L2 F2,PP4on3 L2 LD,PP4on3 L2 RD,PK4on5 L1 F1,PK4on5 L1 F2,PK4on5 L1 LD,PK4on5 L1 RD,PK4on5 L2 F1,PK4on5 L2 F2,PK4on5 L2 LD,PK4on5 L2 LD,PK4on5 L3 F1,PK4on5 L3 F2,PK4on5 L3 LD,PK4on5 L3 LD,PK3on5 L1 F1,PK3on5 L1 LD,PK3on5 L1 RD,PK3on5 L2 F1,PK3on5 L2 LD,PK3on5 L2 LD,PK3on4 L1 F1,PK3on4 L1 LD,PK3on4 L1 RD,PK3on4 L2 F1,PK3on4 L2 LD,PK3on4 L2 LD,4on4 L1 F1,4on4 L1 F2,4on4 L1 LD,4on4 L1 RD,4on4 L2 F1,4on4 L2 F2,4on4 L2 LD,4on4 L2 LD,3on3 L1 F1,3on3 L1 LD,3on3 L1 RD,3on3 L2 F1,3on3 L2 LD,3on3 L2 LD,Shootout 1,Shootout 2,Shootout 3,Shootout 4,Shootout 5,Goalie 1,Goalie 2,Extra Attacker 1,Extra Attacker 2,
59,5929,3150,2112,5769,5911,911,207,3106,1858,6188,6477,2073,5890,3417,5546,5883,3250,775,,,5929,3250,3106,5769,5546,911,3150,2112,1858,5911,5929,3250,3106,5769,5546,911,3150,2112,1858,5911,3106,3250,5546,5769,3150,5929,207,1858,207,5929,3417,5911,2112,3150,5769,6188,911,2073,1858,5546,5929,3417,5911,207,5769,6188,5929,3417,5911,207,5769,6188,3150,5929,5769,5911,2073,207,1858,6188,3150,5929,5911,2112,207,6188,775,2073,911,3250,3106,4868,2127,3150,207,
60,74,1484,2867,5914,3292,3730,3291,5941,5942,5938,2134,3414,2938,3814,3252,6108,3334,3443,,,3730,1484,3334,2867,5938,2134,3414,2938,5942,3252,3730,1484,3334,2867,5942,2134,3414,2938,5938,3252,2867,3334,2938,5942,2134,3730,3252,5938,74,5941,5914,3292,1484,3443,3814,5938,2867,6108,5942,3252,5941,5914,3292,74,3814,5938,5941,5914,3292,74,3814,5938,5941,2867,5942,3292,74,2938,5914,5938,5941,2867,3292,74,2938,5942,5941,74,3291,6108,3443,1218,102,5941,2867,
62,2117,3812,2927,2067,1943,6533,3514,2451,2015,3820,3126,3266,2054,3232,3822,5927,3287,6620,,,6533,3812,2054,3287,2067,2117,3514,2927,2451,2015,6533,3812,2054,3287,2067,2117,3266,2927,2451,2015,6533,2054,3287,2067,2117,2927,2451,3232,2117,3812,3232,1943,2451,2927,3822,3820,5927,3126,2067,2015,3812,3232,1943,2927,3822,3820,3812,3232,1943,2117,3822,3820,2117,2927,2067,1943,2054,2451,3232,3820,2451,2927,2067,2054,2117,3232,3126,2927,2451,6533,3266,863,3656,2927,3126,
63,8743,6898,9419,6795,9423,7941,7798,7339,7909,7806,8419,7933,7790,8157,7915,7888,8455,7918,,,8743,6898,7339,6795,9423,8419,7933,9419,7909,7806,8743,6898,7339,6795,9423,8419,7933,9419,7909,7806,8743,6898,7339,6795,9419,7933,7909,9423,7339,9419,6795,9423,7798,8743,7909,7806,7790,6898,8157,7915,9419,6795,9423,7339,7915,7806,9419,6795,9423,7339,7915,7806,6898,8743,6795,9423,7339,9419,7909,7806,6898,8743,6795,9419,7339,9423,8743,9419,7339,6795,9423,8476,8474,8743,6898,
64,7876,6893,7243,7332,9415,8376,7870,8444,9451,7581,8421,9232,8389,9434,7866,9013,8403,9028,,,7876,6893,7243,7332,9434,8376,7870,8444,9415,9451,7876,6893,7243,7870,7332,8376,9232,8444,9434,9415,7870,6893,9434,7332,7243,7876,9232,9415,6893,7243,9451,7581,7870,7876,7332,7866,8376,9232,9434,9415,7243,9451,7581,6893,7332,7866,7243,9451,7581,6893,7332,7866,7243,6893,7332,9415,7876,7870,9451,7581,7243,6893,7332,7876,7870,9451,6893,7243,7332,9434,7876,7908,8404,6893,7243,
65,8725,9429,6800,9457,8734,8715,8714,8412,7245,8716,8471,8383,8700,7802,8719,9063,8698,9039,,,8715,9429,6800,8734,7245,8471,8714,8412,9457,7802,8715,9429,6800,8734,7245,8471,8714,8412,9457,7802,6800,9429,7245,8734,8383,8714,7802,9457,9429,6800,9457,8734,8725,8698,7245,8716,8383,8714,7802,8719,6800,9457,8734,9429,7245,8716,6800,9457,8734,9429,7245,8716,6800,9429,9457,8734,8383,8714,7245,8716,6800,9429,8734,8383,8714,9457,9429,8734,6800,9457,7245,7911,8953,9429,6800,
66,7261,7304,6895,6789,7784,9416,7238,9389,7856,7595,9355,8362,7846,9012,8479,8507,8446,7844,,,7261,7304,9389,6789,7595,9416,7238,6895,7844,7856,7261,7304,9389,6789,7595,9416,7238,6895,7844,7856,7304,7261,9389,6789,6895,9416,7238,7595,7846,9416,7856,7784,7238,6895,6789,8479,9355,7261,9012,7595,7846,7856,7784,9416,6789,8479,7846,7856,7784,9416,6789,8479,9416,7261,6789,7784,7238,7304,7856,7595,9416,7261,6789,7238,7304,7856,9416,7261,9389,6895,7304,7598,7840,7261,9416,
67,7326,8732,9317,7873,9399,7354,7953,7393,7894,8117,7938,8408,7342,7925,8485,8373,8713,8415,,,7354,7953,9317,9399,7894,7326,8732,7393,8408,7873,7354,7953,9317,8732,9399,7326,8408,7393,8713,7894,7953,9317,8732,9399,8713,8408,7354,7894,7938,8415,7873,9399,8732,7393,7925,8117,7342,9317,8485,7894,7938,7873,9399,8415,7925,8117,7938,7873,9399,8415,7925,8117,8732,9317,7894,9399,7953,7393,7873,8117,8732,9317,9399,7953,7393,7894,9399,7326,9317,7894,8732,6824,7269,9399,9317,
68,7273,8740,7345,7794,9405,7300,9371,7883,7815,7954,9241,9394,8437,8384,9033,8504,7797,8400,,,7273,8740,7345,7300,9405,7883,9394,8437,9371,7954,7273,8740,7345,9405,7954,7300,9394,8437,9371,8384,7273,8740,7345,9405,9394,7300,9371,7954,9394,9371,7794,9033,7273,7345,7815,7954,7300,9241,8384,9405,9371,7794,9033,9394,7815,7954,9371,7794,9033,9394,7815,7954,7273,8740,7794,9405,7345,9371,7815,7954,7273,8740,9405,7345,9371,7954,9405,8740,7345,7273,7883,6905,7816,8740,7273,
69,6849,7857,6820,9322,7863,7301,7834,9242,7793,8428,8372,9077,9066,8359,8425,8934,8445,8452,,,6849,7857,6820,7301,7793,8372,7834,9066,8359,9322,6849,7857,6820,7301,7793,8372,7834,9066,8359,9322,6820,6849,7301,7793,8452,9066,9322,8359,6849,6820,9322,7863,7301,9242,8359,8425,8934,7834,7793,8428,6820,9322,7863,6849,8359,8425,6820,9322,7863,6849,8359,8425,6849,6820,9322,7863,9242,7301,7793,8428,6849,6820,9322,9242,7301,7863,6820,6849,7834,9322,7301,6939,9068,6820,6849,
70,7330,9411,7323,7365,7336,8440,7926,6766,9421,7852,8967,7820,7822,9402,7889,9055,9231,8940,,,7330,9411,6766,7336,7365,8440,7926,7323,7889,7852,7330,9411,6766,7365,7336,8440,7926,7323,7889,7852,9411,6766,7336,7365,7323,7926,7852,7889,7323,6766,9421,7336,7330,9411,7365,7852,9231,7926,9402,7889,7323,9421,7336,6766,7365,7852,7323,9421,7336,6766,7365,7852,6766,7323,7365,7336,7926,9411,9421,7852,6766,7323,7365,7926,9411,7336,6766,7852,7323,9421,7926,7409,8367,7323,7926,
71,7303,9453,7364,7812,6755,7396,6202,9409,9229,7934,7791,7835,7887,9239,9243,7392,8724,9397,,,7303,9453,7364,7392,6755,7396,6202,9409,7887,9243,7303,9453,7364,7392,6755,7396,6202,9409,7887,9243,7303,7364,7392,6755,6202,9453,9409,9243,7303,7364,9229,7934,7396,9453,9239,6755,7791,6202,7812,9243,7364,9229,7934,7303,9239,6755,7364,9229,7934,7303,9239,6755,7303,7364,7812,6755,6202,9453,9229,7934,7303,7364,6755,6202,9453,7812,6202,7364,7303,9409,7392,6821,9347,9453,7364,
72,7913,7275,7277,7334,7333,7865,9438,6750,6771,8708,9059,7923,8449,7296,7313,8379,9010,9234,,,7913,7275,6750,7334,6771,7865,7923,8449,7333,7313,7913,7275,6750,7334,6771,7865,7923,8449,7333,7313,7275,6750,6771,7334,7923,7913,8449,7333,7275,9438,7296,7333,7277,7913,7334,8708,9234,8379,6771,7313,9438,7296,7333,7275,7334,8708,9438,7296,7333,7275,7334,8708,7277,7275,7334,7333,6750,7913,6771,8708,7277,7275,7334,6750,7913,6771,7275,7913,9438,7923,8449,8711,7849,7334,7275,
73,7369,8179,9254,7861,,7924,7803,7788,7854,7907,8486,9233,8443,8159,9256,8962,8484,8386,,,7369,8179,9254,7861,7854,7924,7803,7788,9233,9256,7369,8179,9254,7861,7854,7924,7803,7788,9233,9256,7369,8179,7854,7861,9233,7803,7924,9256,7369,8179,8159,7907,7788,7803,7854,,8484,8386,7861,9256,8179,8159,7907,7369,7854,,8179,8159,7907,7369,7854,,7369,8179,7861,,9233,7803,7854,7907,7369,8179,7861,9233,7803,7854,7369,8179,7854,7861,7803,9350,8429,8179,7369,
74,7817,7244,9393,6840,6740,7956,7372,9364,7399,9074,8510,7833,8399,8970,8996,7371,7912,7252,,,7817,7244,9364,7399,6840,7956,7833,7912,9393,6740,7817,7244,9364,6840,7399,7956,7833,7912,9393,6740,9364,7244,6840,7399,7817,7912,9393,6740,7252,8510,6840,6740,9393,7817,7399,9074,7371,8399,8970,8996,7252,6840,6740,8510,7399,9074,7252,6840,6740,8510,7399,9074,7817,7244,6840,6740,9364,9393,7399,9074,7817,7244,6840,8399,9393,7399,6840,7399,7244,9393,7817,7389,8442,7244,7399,
75,9426,6794,7286,7379,7324,8915,9403,9412,7241,7839,8390,7830,7937,7935,8979,8919,8366,8964,,,8915,6794,9426,7379,7241,7937,9403,7286,7324,7839,8915,6794,9426,7379,7241,7937,9403,7286,7324,7839,9426,6794,9403,7379,9412,7286,7324,7241,6794,7286,7241,7324,8366,9403,7935,7839,9412,8964,7379,8979,7286,7241,7324,6794,7935,7839,7286,7241,7324,6794,7935,7839,9403,6794,7379,7324,9426,7286,7241,7839,9403,6794,7379,9426,7286,7241,9403,6794,9426,7286,7324,7237,9060,6794,9403,
76,7291,6848,7400,9456,7338,7882,7382,7355,7842,9356,7884,7862,9390,7368,7390,7792,7874,7819,,,7291,6848,7400,9456,9356,7882,7862,7355,7338,7842,7291,6848,7400,9456,9356,7882,7862,7355,7338,7842,6848,7400,9356,9456,7355,7291,7882,7338,7291,7382,7368,7390,9390,7792,9456,7338,7884,6848,7842,9356,7382,7368,7390,7291,9456,7338,7382,7368,7390,7291,9456,7338,7400,7291,9456,7338,7355,6848,7842,9356,7400,7291,9456,7382,6848,7338,7291,9456,7400,6848,7355,8420,9034,7291,7400,
77,7350,6739,9324,9236,7821,8397,7281,7910,7885,9029,8453,7946,,8917,8706,9031,9007,8501,,,7350,6739,9324,7946,7821,8397,7281,7910,9007,9236,7350,6739,9324,7946,7821,8397,7281,7910,9007,9236,7350,6739,9324,7821,7910,7946,7281,9236,7281,6739,9236,7821,7350,9324,7885,9029,7946,8453,8917,8706,6739,9236,7821,7281,7885,9029,6739,9236,7821,7281,7885,9029,7350,6739,9236,7821,7281,9324,7885,9029,7350,6739,7821,7281,9324,9236,6739,9324,7946,7910,7350,8133,8939,6739,9324,
78,6806,9422,6882,7276,6242,7256,9076,9413,9455,9428,7315,7947,7867,8354,8431,8960,9072,8929,,,6806,9422,6882,7276,6242,7256,9076,9413,9455,9428,6806,9422,6882,7276,6242,7256,9076,9413,9455,9428,6882,6806,9413,7276,7256,9422,9455,6242,6882,7256,7276,6242,9413,9422,9455,9428,6806,7867,8431,8354,7256,7276,6242,6882,9455,9428,7256,7276,6242,6882,9455,9428,6882,6806,7276,6242,9413,9422,9455,9428,6882,6806,7276,9413,9422,6242,6882,6806,7276,7256,9422,9247,8499,6806,9422,
79,7272,7294,7314,6752,6831,9446,7813,7796,9454,7343,7841,9019,8365,9392,7386,,8417,9081,,,7272,7813,7314,6831,6752,9446,9019,8365,9392,9454,7272,9019,7314,6752,6831,9446,7813,8365,9392,9454,9446,7272,6831,6752,,7314,9454,9392,7272,7314,9454,7386,9446,7796,6752,7343,8365,7841,9392,6831,7272,9454,7386,7314,6752,7343,7272,9454,7386,7314,6752,7343,7314,7272,6752,6831,7841,9446,9454,7386,7314,7272,6752,7841,9446,6831,7314,7272,6752,6831,7841,7904,7596,7272,7314,
80,6864,7320,9401,7859,9396,6801,7239,7285,7848,8158,7394,6777,7782,7906,7783,7356,7818,9378,,,6864,6777,7782,7320,7859,6801,7239,7356,7394,9396,6864,6777,7782,7320,7859,6801,7239,7356,7394,9396,6777,6864,7320,7859,7239,6801,7782,9396,9401,6801,7848,8158,7285,6864,7859,7783,7320,7239,7906,9396,6801,7848,8158,9401,9396,7783,6801,7848,8158,9401,9396,7783,7320,6864,7859,9396,7239,6801,7848,8158,6801,6864,7859,7239,7320,9396,6801,6864,7239,6777,9401,8956,8991,7320,6801,
81,7337,6751,8741,7919,7353,7383,8385,7265,8975,8978,7940,8468,7950,9047,7932,8483,8357,8952,,,7337,6751,8741,8385,7353,7383,8468,7265,7940,8975,7337,6751,8741,8385,7353,7383,8468,7265,7940,8975,8741,6751,8385,7353,7265,7337,7383,8975,7337,6751,9047,7353,8741,7265,7919,7932,7383,8385,8975,8978,6751,9047,7353,7337,7919,7932,6751,9047,7353,7337,7919,7932,8741,6751,7919,7353,7265,7337,8975,8978,8741,6751,7353,7265,7337,7919,6751,7265,8741,7337,8385,9391,8450,6751,8741,
82,8398,6827,7944,6861,7408,7786,6841,8351,8497,7593,8409,9440,9000,8394,7397,8478,9450,9436,,,8398,6827,7944,6861,7593,7786,9440,8351,9450,8497,8398,6827,7944,6861,7593,7786,9440,8351,9450,8497,9440,6827,7593,6861,6841,9450,7408,8497,6841,7944,6861,7408,9436,9450,8394,7397,8398,6827,8497,7593,6841,6861,7408,7944,8394,7397,6841,6861,7408,7944,8394,7397,6841,6827,6861,7408,9450,9440,8497,7593,6841,6827,6861,9450,9440,7408,9440,6861,6827,7944,6841,7271,8511,6827,6861,
83,7352,6744,7898,7259,7307,9437,7311,7279,8140,7928,7828,9445,7845,8381,7843,9008,7805,7823,,,7352,9445,7279,7259,7307,7311,6744,7898,7845,8381,7352,9445,7279,7259,7307,7311,6744,7898,7845,8381,9445,7279,7307,7259,6744,7898,7352,8381,9437,7898,7259,7843,6744,7352,8140,7928,7828,7311,8381,7307,9437,7259,7843,7898,8140,7928,9437,7259,7843,7898,8140,7928,6744,7898,7259,7307,7311,7352,8140,7928,6744,7898,7259,7311,7352,7307,7352,6744,7898,7259,9445,7864,8938,7352,9445,
84,9314,7268,6765,7795,8411,7838,9452,7282,9230,7832,9235,8465,7405,8712,9244,9238,8489,9240,,,9314,7268,6765,7282,9244,7838,9452,7405,8465,7795,9314,7268,6765,9452,9244,7838,8465,7282,9235,7795,7268,6765,9314,9244,9452,7282,8465,7795,6765,9314,7795,8411,7838,7405,8712,7832,8489,9235,9230,9244,6765,7795,8411,9314,8712,7832,6765,7795,8411,9314,8712,7832,9314,6765,7795,8411,7282,7268,8712,7832,9314,6765,7795,7268,7282,9230,7268,6765,9314,8465,7838,7855,9004,9314,6765,
85,7213,7207,7742,7141,6597,8315,6703,8256,7092,7176,7662,8789,8790,7153,7658,8845,8137,7703,,,7213,6703,7742,6597,7176,8315,7207,8256,7153,7141,7213,6703,7742,6597,7176,8315,7207,8256,7153,7141,7207,6703,7176,6597,8315,7742,7141,7153,8137,7207,7141,7658,8256,6703,7092,6597,7213,7742,7153,7176,7207,7141,7658,8137,7092,6597,7207,7141,7658,8137,7092,6597,6703,7207,7141,6597,7213,7742,7092,7176,6703,7207,6597,7213,7742,7176,6597,7742,6703,7213,7207,7142,9353,7207,6703,
86,9382,7649,6607,7205,7158,7754,7656,9337,9249,8164,9381,8831,7647,7194,9252,7672,7692,7203,,,9381,7649,6607,9382,7205,7656,8831,9337,7754,7158,9381,7649,6607,9382,7205,7656,8831,9337,7754,7158,9381,6607,9382,7205,9337,7656,7649,7158,7754,9337,7205,8164,7203,7647,7158,9252,7649,9382,7194,9249,7754,7205,7158,9337,7194,8164,7754,7205,7158,9337,7194,8164,9382,6607,7205,7158,7754,9337,9249,8164,9382,6607,7205,7754,9337,7158,6607,9381,9382,7754,7692,9287,8322,6607,9382,
87,7169,9308,7720,6600,6629,9368,7655,7697,9375,8195,7150,7634,8318,8727,8699,7623,7651,8839,,,7169,9308,7720,6629,6600,9368,7655,8318,8195,9375,7169,9308,7720,6629,6600,9368,7655,8318,7651,8195,7655,9308,6600,6629,7169,7720,9368,8195,9308,7623,6600,6629,7150,7169,9375,8195,9368,7634,8727,8699,7623,6600,6629,9308,9375,8195,7623,6600,6629,9308,9375,8195,7169,9308,6600,6629,9368,7655,9375,8195,7169,9308,6629,9368,7655,6600,9308,6600,9368,7169,6629,6687,7717,9308,7169,
88,6662,6709,6720,7079,6621,7186,7216,9435,9293,7183,7140,7185,7689,8334,8682,7730,7707,8255,,,7186,6709,6720,7185,6621,7216,9435,7689,7183,7079,7186,6709,6720,7185,6621,7216,9435,7689,7183,7079,7185,6709,9435,6621,7216,6720,7707,7183,7216,7186,7079,7183,6709,7140,9293,6621,7185,9435,8334,8682,7216,7079,7183,7186,9293,6621,7216,7079,7183,7186,9293,6621,7216,6709,7079,6621,9435,7185,9293,7183,7216,6709,6621,7185,9435,7183,6720,7185,9435,7186,6709,8165,9944,6709,7185,
89,7105,6728,9340,7718,8673,9383,8324,7660,8156,8335,7221,7653,7624,8801,8784,7230,7772,8300,,,7105,6728,9340,8324,7718,9383,7653,7660,7221,8673,7105,6728,9340,8324,7718,9383,7653,7660,7221,8673,9340,7105,6728,7718,9383,8324,7660,8673,7105,9383,7718,8673,7221,7230,8156,8335,7772,9340,8801,8784,7105,7718,8673,9383,8156,8335,7105,7718,8673,9383,8156,8335,9340,7105,7718,8673,6728,9383,8156,8335,9340,7105,7718,6728,9383,8673,7105,9383,7221,6728,7718,7716,9226,7105,9383,
90,9345,6666,7223,9387,7757,7744,7130,9385,8675,8282,7137,7106,8825,7700,7676,8747,8217,8854,,,7744,6666,7223,7130,9387,7137,7106,9385,9345,7757,7744,6666,7223,7130,9387,7137,7106,9385,9345,7757,7223,6666,7130,9387,7744,9385,7137,7757,7223,9345,9387,7757,7744,7106,8675,7676,7137,9385,7700,8282,9345,9387,7757,7223,8675,7700,9345,9387,7757,7223,8675,7700,6666,7223,9387,7757,7744,9345,8675,8282,6666,7223,9387,9385,9345,7757,9345,7744,7137,7223,9385,9227,8794,7223,9345,
91,7077,8744,6677,7082,7162,7645,8298,7674,7204,7764,8303,8329,7683,7119,9408,8841,7765,8260,,,7077,8744,6677,7082,7204,7645,8298,8260,7119,7162,7077,8744,6677,7082,7204,7645,8298,8260,7119,7162,6677,8744,7204,7082,7645,7077,7162,7119,8744,7077,9408,7162,7645,6677,7082,7204,8329,8303,7119,7764,7077,9408,7162,8744,7082,7204,7077,9408,7162,8744,7082,7204,6677,8744,7082,7162,7645,7077,7204,7764,6677,8744,7162,7645,7077,7082,8744,7077,7082,7645,7162,9274,8768,8744,7077,
92,7113,6574,9316,8197,8859,7693,7643,9374,8779,8851,8235,7625,7640,8904,8850,7752,7684,7639,,,9316,6574,9374,7640,8851,7113,7643,7639,7625,8197,9316,6574,9374,7640,8851,7113,7643,7639,7625,8197,7640,9374,9316,8851,7639,6574,7113,8197,6574,9316,8779,8859,7625,7643,8197,8851,9374,7113,8904,8850,9316,8779,8859,6574,8197,8851,9316,8779,8859,6574,8197,8851,7113,9316,8197,8859,9374,6574,8779,8851,7113,9316,8859,9374,6574,8197,6574,9374,7625,9316,7113,9379,8869,9316,9374,
93,6587,7165,7122,8680,7074,7633,9448,7177,8697,7600,8781,8276,8262,8900,7659,8828,8265,8888,,,6587,7165,7177,7074,7600,7633,9448,7122,8276,8697,6587,7165,7177,7074,7600,7633,9448,7122,8276,8697,6587,7177,7165,7074,7122,9448,8276,7600,7165,6587,8680,7074,7122,8262,8697,7600,9448,7633,8900,7659,6587,8680,7074,7165,8697,7600,6587,8680,7074,7165,8697,7600,7165,6587,8680,7074,7177,7122,8697,7600,7165,6587,7074,7177,7122,7600,6587,7165,9448,7122,7074,9273,8320,6587,7165,
94,7135,7157,6639,6595,7212,7774,7725,7734,9433,8723,8321,7108,8302,8261,8285,8227,7671,8876,,,7135,7157,6639,7108,7212,7774,7725,8876,6595,9433,7135,7157,6639,7108,7212,7774,7725,8876,6595,9433,7157,7135,6639,7212,7725,7108,7774,6595,7157,6639,9433,8285,8302,7725,6595,7212,7774,8321,8261,8723,7157,9433,8285,6639,6595,7212,7157,9433,8285,6639,6595,7212,7157,7135,6595,7212,7725,6639,9433,8723,7157,7135,6595,7725,6639,7212,6639,6595,7157,7135,7774,7630,8314,7157,7135,
95,7209,7099,7138,6644,6582,7768,7121,7642,8306,7168,7688,7699,7691,8226,9251,9407,7723,8333,,,7209,7099,7138,6582,6644,7121,7699,7642,9407,8306,7209,7099,7138,6582,6644,7121,7699,7642,9407,8306,7699,7099,7209,6582,7121,7138,9407,6644,7723,7121,6644,6582,7099,7209,8306,9251,7688,7768,8226,7168,7121,6644,6582,7723,8306,9251,7121,6644,6582,7723,8306,9251,7121,7099,6644,6582,7699,7209,8306,7168,7121,7099,6582,7699,7209,6644,7099,7209,7121,6582,9407,9279,9245,7099,7209,
96,7739,6588,6576,7192,7704,6647,9373,6659,9377,8218,8275,7133,7136,7706,8343,8234,7668,7102,,,7739,6588,6576,9373,7192,6647,7668,6659,9377,7704,7739,6588,6576,9373,7192,6647,7668,6659,9377,7704,6576,6588,9373,7192,7668,7739,7704,9377,6576,6588,7706,7704,6647,9373,7192,9377,7136,7102,8343,8218,6588,7706,7704,6576,7192,9377,6588,7706,7704,6576,7192,9377,6576,6588,7192,7704,6659,9373,9377,8218,6576,6588,7704,6659,9373,7192,6588,6576,9373,6659,7192,7735,8820,6588,9373,
97,7088,9306,9365,7705,7182,7673,7743,8326,9369,7210,8270,8192,8229,7559,8755,8210,7714,8337,,,7088,9306,9365,7210,7182,7673,7743,8326,8192,9369,7088,9306,9365,7743,7210,7673,8192,8326,7182,9369,9306,9365,7743,7210,7088,8192,9369,7182,7088,9365,7559,7182,7743,9306,7705,7210,7673,7714,8755,9369,7088,7559,7182,9365,7705,7210,7088,7559,7182,9365,7705,7210,9306,9365,7705,7182,7088,7743,7559,7210,9306,9365,7182,7088,7743,7210,9306,7088,7743,7210,9365,7654,7666,9306,9365,
98,9370,6724,7112,7681,7151,7154,7663,7679,7729,7180,7217,7626,7776,8155,8674,8198,8776,7690,,,7217,6724,7679,7151,7681,8198,9370,7776,7663,7729,7217,6724,7679,7151,7681,9370,7663,7776,7626,7729,6724,7679,7776,7151,9370,7217,7663,7681,7154,6724,7681,7180,9370,7112,7729,8674,7663,7626,7151,8155,6724,7681,7180,7154,7729,8674,6724,7681,7180,7154,8674,8155,7112,6724,7681,7151,9370,7679,7729,7180,7112,6724,7151,7679,9370,7681,7217,6724,9370,7154,7776,9367,6581,6724,7679,
99,7101,6702,7766,6614,7201,7107,6591,7741,7710,9263,8895,9439,7736,8248,8219,7711,6657,9443,,,7101,6702,7766,9443,6614,7107,6591,7736,9439,7201,7101,6702,7766,9443,6614,7107,6591,7736,9439,7201,9443,6702,6591,6614,9439,7101,6657,7201,6591,7766,6614,7201,9439,6657,7710,9263,7101,7107,8248,8219,7766,6614,7201,9439,7710,9263,7766,6614,7201,9439,7710,9263,6591,6702,6614,7201,6657,9439,7710,9263,6591,6702,6614,6657,9439,7201,6657,9443,6702,9439,7201,7078,7218,9439,7766,
100,9376,6716,7708,9380,6654,9334,7123,7076,8667,8200,7694,7682,8336,8683,8289,8266,7779,8279,,,9334,6716,9376,6654,9380,7694,7682,7708,7779,8200,9334,6716,9376,6654,9380,7694,7682,7708,7779,8200,9334,6716,9376,6654,7779,7682,7123,9380,9376,7123,8667,6654,7694,7076,8683,9380,6716,9334,8289,8200,9376,8667,6654,7123,8683,9380,9376,8667,6654,7123,8683,9380,9376,6716,9380,6654,7708,9334,8667,8200,9376,6716,6654,7708,9334,9380,6654,6716,7694,7123,9376,9275,7749,6716,9334,
101,6681,9414,6679,7167,7144,8190,7777,7128,7602,7160,7696,7188,7751,7589,7156,8746,7726,8267,,,6681,7777,6679,7160,7144,8190,9414,7128,7188,7167,6681,7777,6679,7160,7144,8190,9414,7128,7188,7167,6681,6679,7777,7160,9414,8190,7188,7144,9414,7726,7167,7144,7696,8267,7602,7156,6679,6681,7589,7160,9414,7167,7144,7726,7602,7156,9414,7167,7144,7726,7602,7156,6681,6679,7167,7144,7777,9414,7602,7160,6681,6679,7144,7777,9414,7160,6679,7188,6681,7128,9414,8236,8875,6679,6681,
102,7196,7193,7719,7134,7093,7670,7086,7641,8153,8696,7780,9417,9395,8225,8309,8246,9386,7712,,,7670,7086,7719,9417,7093,7196,9386,7193,7780,7134,7670,7086,7719,9417,7093,7196,9386,7193,7780,7134,7719,7086,9417,7093,7193,9386,7670,7134,7193,9395,7134,7093,7712,7641,8153,8696,7086,7196,8225,8309,7193,7134,7093,7641,8153,8696,7193,7134,7093,7641,8153,8696,7196,7193,7134,7093,7719,7086,8153,8696,7196,7193,7093,7719,7086,7134,7193,7196,7719,9417,7093,8745,8847,7193,7196,
103,7187,7191,7208,6631,9278,7195,7085,7636,6608,8671,7095,7629,7709,6650,8258,7631,8811,8208,,,7195,7191,7208,7085,6608,7095,7629,7636,6650,6631,7195,7191,7208,7085,6608,7095,7629,7636,6631,6650,7191,7208,7195,6608,7095,7085,6631,6650,7191,7187,6631,9278,7636,7085,6608,8671,7709,7631,6650,8258,7191,6631,9278,7187,6608,8671,7191,6631,9278,7187,6608,8671,7085,7191,6631,9278,7208,7187,6608,8671,7085,7191,6631,7208,7187,6608,7191,7085,7187,7208,6608,7211,7215,7191,7187,
104,9427,6572,7174,7181,6690,7727,7771,9346,6619,7737,7184,8204,7728,9388,8307,8330,7109,7677,,,9427,6572,9346,7184,6690,7727,7771,7728,7181,6619,9427,6572,9346,6690,7181,7184,7771,7728,6619,7737,7184,9427,9346,6690,7728,6572,6619,7181,6572,7727,9388,8307,8330,7174,7181,6690,7677,9427,6619,7737,7727,9388,8307,6572,7181,6690,7727,9388,8307,6572,7181,6690,9427,6572,7181,6690,7727,7174,6619,7737,9427,6572,6690,7727,7174,7181,6572,7174,9427,6690,7184,9943,9291,9427,7174,
