TeamId,ES L1 LW,ES L1 C,ES L1 RW,ES L1 LD,ES L1 RD,ES L2 LW,ES L2 C,ES L2 RW,ES L2 LD,ES L2 RD,ES L3 LW,ES L3 C,ES L3 RW,ES L3 LD,ES L3 RD,ES L4 LW,ES L4 C,ES L4 RW,ES L4 LD,ES L4 RD,PP5on4 L1 LW,PP5on4 L1 C,PP5on4 L1 RW,PP5on4 L1 LD,PP5on4 L1 RD,PP5on4 L2 LW,PP5on4 L2 C,PP5on4 L2 RW,PP5on4 L2 LD,PP5on4 L2 RD,PP5on3 L1 LW,PP5on3 L1 C,PP5on3 L1 RW,PP5on3 L1 LD,PP5on3 L1 RD,PP5on3 L2 LW,PP5on3 L2 C,PP5on3 L2 RW,PP5on3 L2 LD,PP5on3 L2 RD,PP4on3 L1 F1,PP4on3 L1 F2,PP4on3 L1 LD,PP4on3 L1 RD,PP4on3 L2 F1,PP4on3 L2 F2,PP4on3 L2 LD,PP4on3 L2 RD,PK4on5 L1 F1,PK4on5 L1 F2,PK4on5 L1 LD,PK4on5 L1 RD,PK4on5 L2 F1,PK4on5 L2 F2,PK4on5 L2 LD,PK4on5 L2 LD,PK4on5 L3 F1,PK4on5 L3 F2,PK4on5 L3 LD,PK4on5 L3 LD,PK3on5 L1 F1,PK3on5 L1 LD,PK3on5 L1 RD,PK3on5 L2 F1,PK3on5 L2 LD,PK3on5 L2 LD,PK3on4 L1 F1,PK3on4 L1 LD,PK3on4 L1 RD,PK3on4 L2 F1,PK3on4 L2 LD,PK3on4 L2 LD,4on4 L1 F1,4on4 L1 F2,4on4 L1 LD,4on4 L1 RD,4on4 L2 F1,4on4 L2 F2,4on4 L2 LD,4on4 L2 LD,3on3 L1 F1,3on3 L1 LD,3on3 L1 RD,3on3 L2 F1,3on3 L2 LD,3on3 L2 LD,Shootout 1,Shootout 2,Shootout 3,Shootout 4,Shootout 5,Goalie 1,Goalie 2,Extra Attacker 1,Extra Attacker 2,
59,5929,3150,2112,5769,1426,3116,2073,3106,5546,6188,911,3250,5890,1858,5911,5883,207,775,,,3116,3250,3106,5769,5546,5929,3150,2112,1858,6188,3116,3250,3106,5769,5546,5929,3150,2112,1858,6188,3250,3106,3116,5769,3150,5929,1858,5546,207,5929,6188,1426,2112,3150,5769,5911,5890,2073,5546,1858,5929,6188,1426,207,5769,5911,5929,6188,1426,207,5769,5911,3150,5929,5769,1426,2112,2073,5546,6188,3150,5929,1426,2073,2112,6188,775,2073,3106,911,3250,2756,4868,3150,5883,
60,3730,3310,2867,2723,3292,2134,3291,5941,5942,5938,2938,3414,3443,5914,3252,3316,3334,6252,,,3316,3310,3334,2867,2723,3730,3291,5941,2938,5942,3316,3310,3334,5941,2723,3730,3291,2867,2938,5942,3334,3310,3316,2723,2867,5941,2938,5942,3443,3291,5914,3292,2867,3414,2723,3252,5941,6252,5942,5938,3291,5914,3292,3443,2723,3252,3291,5914,3292,3443,2723,3252,2867,5941,2723,3292,2938,3310,5942,5938,5941,2867,2723,3310,2938,5942,3310,3414,3730,2867,2938,102,455,5941,2867,
62,1602,3812,107,2067,1943,3126,5927,2927,3232,1311,2117,3514,2451,3822,3820,1887,3287,2054,,,1887,3812,2054,3287,2067,3126,3514,107,3232,3822,1887,3812,2054,3287,2067,3126,3514,107,3232,3822,2054,1887,3287,2067,107,3126,2927,3232,3126,1602,1311,1943,2927,107,2067,3820,2451,2117,3232,3822,1602,1311,1943,3126,2067,3820,1602,1311,1943,3126,2067,3820,3126,1602,2067,1943,2927,107,3232,1311,3126,1602,2067,2927,107,3232,107,1887,5927,1602,3812,3656,863,1602,2927,
63,8743,6898,9419,6795,9423,6793,7311,7339,7241,7806,7315,8366,7790,7909,8917,7888,7918,7947,,,8743,6898,7339,6795,9423,6793,7311,9419,7909,7241,8743,6898,7339,6795,9423,6793,7311,9419,7909,7241,6898,8743,7339,6795,9419,6793,7909,9423,7311,9419,7241,9423,6793,7339,6795,7806,8743,7790,7909,8917,9419,7241,9423,7311,6795,7806,9419,7241,9423,7311,6795,7806,6898,8743,6795,9423,7339,9419,7241,7806,6898,8743,6795,9419,7339,9423,9419,8743,7311,7339,6795,8476,8474,8743,6898,
64,7876,6893,9066,9434,7789,9013,7870,9028,8518,8513,8907,8403,9232,8363,9993,8421,8389,8390,,,7876,6893,9066,9434,7789,9013,7870,9028,8513,9993,7876,6893,9066,9434,7789,9013,7870,9028,8513,9993,7870,6893,7789,9434,8403,8389,9993,8513,7870,6893,9434,7789,9028,8403,8518,9993,9232,8389,8513,8363,6893,9434,7789,7870,8518,9993,6893,9434,7789,7870,8518,9993,7870,6893,9434,7789,8403,8389,8518,8513,7870,6893,9434,8403,8389,7789,6893,7870,9434,7789,7876,7908,8404,6893,7870,
65,6822,8383,6800,9457,8734,9985,7835,8365,7245,8709,9281,9063,9283,8719,8396,9986,9988,7823,,,6822,8383,6800,8734,7245,9281,7835,8365,9457,8719,6822,8383,6800,8734,7245,8365,7835,9283,9457,8719,6800,6822,7245,8734,8365,9283,8719,9457,6822,6800,9457,8734,7823,8365,7245,8709,9281,9283,8396,8719,6800,9457,8734,6822,7245,8709,6800,9457,8734,6822,7245,8709,6800,6822,9457,8734,9283,8365,7245,8709,6800,6822,8734,9283,8365,9457,6800,8734,6822,9457,7823,7911,7942,6822,6800,
66,7261,9422,6895,6789,7595,7846,7238,9389,7945,8943,9355,9956,9957,7856,9290,9959,7830,9960,,,7261,9422,9389,6789,7945,9355,9956,9957,7238,7856,7261,9422,9389,6789,7945,9355,9956,9957,7238,7856,9422,7261,9389,6789,9355,9956,7238,7945,7846,7238,7856,7595,7261,6895,7945,8943,9422,7830,6789,9290,7846,7856,7945,7238,6789,7595,7846,7856,7945,7238,6789,7595,9422,7261,6789,7595,6895,7238,7945,8943,9422,7261,6789,6895,7238,7945,7261,9389,9960,6789,9956,7598,7840,7261,9422,
67,7393,8732,9317,7894,9399,7354,7953,7867,7925,7873,7938,8408,8415,8424,8375,7326,8713,7800,,,7354,7953,9317,9399,7894,7326,8732,7800,8408,7925,7354,7953,9317,7894,9399,7326,8732,7800,8408,7925,7953,9317,7894,9399,8408,8732,7354,7925,8415,7393,7925,9399,8732,7938,7894,7873,7354,9317,8424,8375,8415,7925,9399,7393,8375,7873,8415,7925,9399,7393,8375,7873,8732,9317,7894,9399,7354,7393,7925,7873,8732,9317,9399,7354,7393,7894,9399,9317,7326,7393,7953,6824,8992,9317,8732,
68,7273,8740,7345,7379,9405,7300,9371,7883,7312,7839,9948,8698,9947,7954,7324,7874,9241,8437,,,7300,8740,7345,7379,9405,7273,9371,9947,7312,7954,7300,8740,7345,9405,7379,7273,9371,9947,7312,7954,7300,8740,7379,9405,7345,7273,9947,7312,7273,9371,7324,7839,7345,7883,7312,7954,9241,8740,7379,9405,9371,7324,7839,7273,7312,7954,9371,7324,7839,7273,7312,7954,7273,8740,7379,9405,7345,9371,7312,7839,7273,8740,9405,7345,9371,7379,7883,7300,8740,7345,7379,6905,7816,8740,7273,
69,6849,8478,6820,8140,7863,7301,9077,8976,7885,9352,8445,9064,9242,8517,8425,8980,9035,8452,,,6849,8478,6820,7301,8140,8445,9077,8976,7863,8517,6849,9077,6820,7301,8140,8445,8478,8976,7863,8517,6849,6820,7301,8140,8976,8445,8517,7863,6849,6820,7885,9352,9242,7301,8140,7863,8980,8445,8517,8425,6820,7885,9352,6849,8140,7863,6820,7885,9352,6849,8140,7863,6849,6820,7885,7863,8445,7301,8140,9352,6849,6820,7863,8445,7301,9352,6820,6849,7301,7863,8478,6939,7864,6820,6849,
70,9416,9411,7323,7365,7336,7330,7926,6766,9400,7403,8440,7820,7886,9402,7889,8940,7805,9282,,,9416,9411,6766,7323,7365,7330,7926,7886,7336,7889,9416,9411,6766,7365,7336,7330,7926,7323,7889,9400,6766,9411,7323,7365,7820,7926,7889,7336,7323,9416,7365,7336,9411,7330,9400,7403,8440,6766,9402,7889,7323,7365,7336,9416,9400,7403,7323,7365,7336,9416,9400,7403,9416,7323,7365,7336,6766,9411,9400,7403,9416,7323,7365,6766,9411,7336,7323,6766,7820,7330,7336,7409,8367,7323,9416,
71,7303,6202,7364,7812,6755,7900,7246,9409,9239,7934,8444,7270,9397,7581,8710,7392,8700,7887,,,7303,6202,7364,7392,6755,7900,7246,9409,7887,7934,7303,6202,7364,7392,6755,7900,7246,9409,7887,7934,7303,7364,7392,6755,9409,6202,7246,7934,7303,7364,7812,7934,6202,9409,9239,8710,7900,7887,7581,6755,7364,7812,7934,7303,9239,8710,7364,7812,7934,7303,9239,8710,7303,7364,7812,6755,9409,6202,9239,7934,7303,7364,6755,9409,6202,7812,6202,7364,9409,7303,7812,6821,9347,7303,7364,
72,7913,6173,6750,7334,7333,7865,7275,7277,6771,8708,9059,9438,8449,7313,9020,8908,7923,8379,,,7913,6173,6750,7334,6771,7865,7275,7277,7923,7333,7913,6173,6750,7334,6771,7865,7275,7277,7923,7333,6173,6750,6771,7334,7913,7275,7923,7333,7275,6173,6771,7333,7913,7277,7334,8708,6750,9438,7313,9020,6173,6771,7333,7275,7334,8708,6173,6771,7333,7275,7334,8708,6750,6173,7334,7333,7913,7275,6771,8708,6750,6173,7334,7913,7275,6771,6173,6771,7275,9438,8449,8711,7849,6173,7334,
73,8519,8179,7788,7861,9228,8522,7803,9254,7854,9256,8725,8714,8964,9987,9237,8402,9233,8453,,,8519,8179,9254,7861,7854,8725,7803,7788,8714,9987,8519,8179,9254,7861,7854,8522,7803,7788,8714,9987,7803,8179,7854,7861,9233,8714,9254,9987,8179,7788,7854,9228,8522,7803,7861,9237,8725,8519,9987,9256,7788,7854,9228,8179,7861,9237,7788,7854,9228,8179,7861,9237,8519,8179,7861,9228,8522,7803,7854,9256,8519,8179,7861,8522,7803,7854,8179,7861,7803,7854,7788,9350,8429,8179,7803,
74,7956,7244,8399,7399,7893,8510,7372,9393,8422,9285,7371,7912,9364,8958,9074,8435,7833,7252,,,7956,7244,9364,7399,7893,8510,7912,8399,9393,9285,7956,7244,9364,7912,7399,8510,7833,8399,9393,7893,9364,7244,7912,7399,8399,7956,9393,7893,7252,8510,8422,9074,9393,8399,7399,9285,7371,7372,8958,7893,7252,8422,9074,8510,7399,9285,7252,8422,9074,8510,7399,9285,8399,7244,7399,7893,9364,9393,8422,9285,8399,7244,7399,9364,9393,7893,7399,7956,7244,9393,8399,7389,8442,7244,7399,
75,9394,6794,7286,7794,7891,7924,9403,9412,7815,8969,9426,7798,7844,9966,9005,8919,7933,7937,,,9394,6794,9426,9403,7794,7924,7933,7844,7798,7815,9394,6794,9426,9403,7794,7924,7933,7844,7798,7815,9426,6794,9403,7794,9394,7933,7844,7815,9412,7286,7794,7891,9394,6794,7815,9005,7844,7798,9966,8969,7286,7794,7891,9412,7815,9005,7286,7794,7891,9412,7815,9005,9403,6794,7794,7891,9394,7286,7815,8969,9403,6794,7794,9394,7286,7815,9426,6794,7286,9394,9403,7237,9060,6794,9403,
76,7291,6848,7256,9456,9356,7882,7382,7400,7842,7390,7884,7862,7355,7368,8117,7941,7792,9390,,,7291,6848,7355,9456,9356,7882,7862,7256,7400,7842,7291,6848,7355,9456,9356,7882,7862,7256,7842,7390,6848,7291,9356,9456,7882,7355,7256,7842,7291,7256,7368,7390,7792,7382,9456,8117,9390,7400,7842,9356,7256,7368,7390,7291,9456,8117,7256,7368,7390,7291,9456,8117,7256,7291,9456,9356,6848,7400,7842,7390,7256,7291,9456,6848,7400,9356,7291,9456,7882,7256,9356,8420,9034,7291,7256,
77,7350,6739,9324,7793,9990,8397,7304,7910,9236,9029,8455,7281,8501,9284,8706,8486,9258,7804,,,7350,6739,9324,7304,7793,8397,7281,7910,8501,9236,7350,6739,9324,7304,7793,8397,7281,7910,8501,9236,7350,6739,7304,7793,7910,9324,7281,9236,7804,6739,9236,7793,8486,7281,9284,9990,7304,7350,8706,9029,6739,9236,7793,7804,9284,9990,6739,9236,7793,7804,9284,9990,7350,6739,7793,9990,9324,7304,9236,9029,7350,6739,7793,9324,7304,9236,6739,7304,9324,7281,7350,8133,8939,6739,7304,
78,9413,7787,6882,7276,9428,8507,9076,7819,9455,8459,8419,8960,8915,8707,7824,8934,7832,9012,,,9413,7787,6882,7276,9428,8507,9076,7819,9455,8459,9413,7787,6882,7276,9428,8507,9076,7819,9455,8459,9413,6882,8507,7276,8960,7787,9455,9428,9012,7832,7276,9428,6882,9413,9455,8459,7819,8934,8707,7824,7832,7276,9428,9012,9455,8459,7832,7276,9428,9012,9455,8459,9413,6882,7276,9428,8507,7819,9455,8459,9413,6882,7276,8507,7819,9455,6882,7276,9413,7819,9428,9247,8499,6882,7276,
79,7841,7294,7314,6752,6831,8715,7813,7796,9392,7386,8937,8504,8412,8508,7866,8417,9019,9081,,,7841,7813,7314,6831,6752,8715,9019,7796,9392,8508,7841,7813,7314,6752,6831,8715,8504,7796,9392,8508,7314,7841,6831,6752,8504,7813,8508,9392,7796,7314,6752,7866,8412,7841,9392,7386,7813,7294,8508,6831,7314,6752,7866,7796,9392,7386,7314,6752,7866,7796,9392,7386,7841,7314,6752,6831,7796,7294,9392,7386,7841,7314,6752,7796,7294,6831,6752,7314,7294,7813,6831,7904,7596,7314,6752,
80,6864,7320,9401,7859,9396,6801,7239,7285,7848,7906,7394,6777,7782,7580,8158,7818,8401,9378,,,6864,6777,7782,7320,7859,6801,7239,9401,7394,9396,6864,6777,7782,7320,7859,6801,7239,9401,7394,9396,6864,6777,7320,7859,6801,7239,7782,9396,9401,6801,7848,8158,7320,6864,7859,9396,7239,8401,7580,7906,6801,7848,8158,9401,7859,9396,6801,7848,8158,9401,7859,9396,6864,7320,7859,9396,6801,7239,7848,7906,6864,7320,7859,6801,7239,9396,7320,6864,7239,6777,9378,8956,8991,7320,7239,
81,7337,6751,8741,7919,7353,7383,8385,7265,9964,7932,7940,8468,7948,9257,8374,7950,8357,8483,,,7337,6751,8741,7353,9257,7940,8385,7265,7383,7919,7337,6751,8741,7353,9257,7940,8385,7265,7383,7919,8741,6751,7265,7353,7337,8385,7940,9257,8741,6751,7919,7932,7337,7948,9964,8374,7265,8385,9257,7353,6751,7919,7932,8741,7353,8374,6751,7919,7932,8741,7353,8374,8741,6751,7919,7353,8385,7265,9964,7932,8741,6751,7353,8385,7265,7919,6751,8741,8385,7265,7383,9391,8450,6751,8741,
82,8398,6827,7944,8497,7408,9440,9453,9436,8159,7397,7786,6841,8351,8464,9030,8409,9450,8372,,,9440,6827,7944,9453,8497,8398,9450,9436,7408,7397,9440,6827,7944,9453,8497,8398,9450,9436,7408,7397,9440,6827,9453,8497,7944,9450,8398,7408,6841,7944,8159,7408,9450,9453,8497,7397,8398,9436,8464,9030,6841,8159,7408,7944,8497,7397,6841,8159,7408,7944,8497,7397,9453,6827,8497,7408,9450,6841,8159,7397,9453,6827,7408,9450,6841,8497,6827,7944,9453,9450,6841,7271,8511,6827,9453,
83,7352,6744,7279,7843,7242,9437,7259,7898,7296,7852,7828,9445,8471,7928,7307,8432,8484,9231,,,7352,7259,7279,7242,7307,8432,9445,7898,7852,7296,7352,7259,7279,7242,7307,8432,9445,7898,7852,7296,7279,7259,7307,7242,6744,9445,7352,7852,6744,7352,7843,7242,9437,7898,7296,7852,7259,7828,7307,7928,9437,7843,7242,7352,7296,7852,9437,7843,7242,6744,7296,7852,6744,7259,7843,7242,7279,7352,7296,7852,6744,7259,7242,7352,7279,7852,7352,6744,7898,7242,7307,7269,9292,6744,7898,
84,7838,7268,6765,7795,7915,9235,9452,9314,9230,8411,9238,8465,7282,8712,8431,9240,9289,7405,,,7838,7268,6765,9452,7915,9235,8465,9314,7282,7795,7838,7268,6765,9452,7915,9235,8465,9314,7282,7795,6765,7268,9452,7915,7838,9314,8465,7795,7838,6765,7795,7915,9314,7405,9230,8431,9235,7268,8712,8411,7838,7795,7915,6765,8411,8431,7838,7795,7915,6765,8411,8431,9314,6765,7795,7915,7838,7268,9230,8411,9314,6765,7915,7838,7268,7795,7268,9452,6765,9314,7838,7855,9004,9314,9452,
85,9334,7207,8256,7153,6597,8315,6703,7190,7092,7176,7644,8845,7661,8137,7658,7662,8310,7690,,,9334,7207,6703,6597,7176,8315,7644,8256,7153,7092,9334,7207,6703,6597,7176,8315,7644,8256,7153,7092,7207,9334,7176,6597,8315,6703,7092,7153,8256,7207,7092,7658,6703,9334,7153,6597,8315,8310,7176,8137,7207,7092,7658,8256,7153,6597,7207,7092,7658,8256,7153,6597,9334,7207,7153,6597,8315,6703,7092,7176,9334,7207,6597,8315,6703,7176,6703,6597,9334,7207,7176,7142,9353,7207,9334,
86,9382,6705,6607,7205,8696,9381,7701,9337,8153,7158,8229,7649,7647,9303,8264,8876,7629,7128,,,9382,7701,6607,7205,8153,9381,6705,7128,7649,7158,9382,7701,6607,7205,8153,9381,6705,7128,8229,7158,7128,6607,7701,7205,9381,9382,6705,8153,6705,9337,7205,7158,9382,7647,9303,8696,7629,7701,8153,8264,6705,7205,7158,9337,9303,8696,6705,7205,7158,9337,9303,8696,6705,6607,7205,8696,9337,9382,8153,7158,6705,6607,7205,9337,9382,8153,6705,9382,7647,6607,9337,8322,7630,6607,6705,
87,7169,9308,7720,6600,6629,7651,7655,9368,7602,8195,8321,7738,7136,8727,7156,8839,7634,7697,,,7655,9308,7720,6629,6600,7169,7738,9368,8195,8727,7169,9308,7720,6629,6600,7651,7655,9368,7738,8195,7655,9308,6600,6629,7169,7720,7738,8195,7136,9308,6600,6629,7634,7169,7602,7156,7697,9368,8727,8195,9308,6600,6629,7136,7602,7156,9308,6600,6629,7136,7602,7156,7169,9308,6600,6629,7720,7655,7602,8195,7169,9308,6629,7720,7655,6600,9308,9368,7169,7655,7720,7628,8236,9308,7169,
88,6662,7185,6720,9277,6621,7186,7216,9435,9293,8723,7682,7140,8302,9992,8304,8212,8204,8227,,,7140,7185,6720,6621,9293,7682,7216,9435,6662,9992,7140,7185,6720,6621,9992,7682,7216,9435,7186,9293,6720,7185,7140,6621,7682,9435,7216,9992,7216,7186,9277,6621,6662,7185,9992,8723,6720,8212,9293,8304,7216,9277,6621,7186,9992,8723,7216,9277,6621,7186,9992,8723,7216,7185,9277,6621,6720,6662,9293,8723,7185,7216,6621,6720,6662,8723,7185,6720,7140,7216,7186,8165,9944,7185,9435,
89,9383,6728,9340,9377,8673,7774,8313,7708,8156,8248,7230,8336,7660,9288,8766,7772,7750,8300,,,9383,6728,9340,7708,9377,7774,8313,7660,7230,8673,9383,6728,9340,7708,9377,7774,8313,7660,7230,8673,6728,9340,7708,9377,7774,9383,7660,8673,9383,7230,9377,8673,9340,7772,8156,8248,6728,8336,9288,8766,9383,9377,8673,7230,8156,8248,9383,9377,8673,7230,8156,8248,9383,9340,9377,8673,7708,6728,8156,8248,9383,9340,9377,7708,6728,8673,9383,7708,9340,7774,6728,7716,9226,9340,9383,
90,9345,6666,6641,7700,7757,7137,7130,9385,8675,8282,8747,7106,8806,7676,8722,8777,8217,7685,,,7137,6666,6641,7130,7757,9345,8217,9385,7676,8282,7137,6666,6641,7130,7757,9345,8217,9385,7676,8722,7130,6666,6641,7757,7137,9385,9345,7676,7685,9345,7700,7757,6641,7106,8675,7676,7137,9385,8722,8282,9345,7700,7757,7685,8675,7676,9345,7700,7757,7685,8675,7676,9345,6666,7700,7757,9385,6641,8675,8282,9345,6666,7757,9385,6641,7700,6666,9385,7137,6641,9345,9984,8794,6641,9345,
91,7077,8744,6677,7204,7082,7645,7112,7208,7119,7162,8303,7773,7678,9408,7764,8329,8298,8260,,,7077,8744,6677,7082,7204,7645,8298,7208,7119,7162,7077,8744,6677,7082,7204,7645,8298,7208,7119,7162,6677,8744,7204,7082,7077,7208,7645,7119,7773,7077,9408,7162,7112,8744,7119,7082,7645,6677,7204,7764,7077,9408,7162,7773,7119,7082,7077,9408,7162,7773,7119,7082,6677,8744,7204,7082,7208,7077,7119,7162,6677,8744,7082,7208,7077,7162,7208,7077,7764,8744,7162,9274,8768,8744,7077,
92,9316,6574,9374,8197,7702,7113,9417,7625,8859,8851,7693,7643,7640,8779,8850,8235,7752,7684,,,9316,9417,9374,6574,8197,7640,7643,7625,7113,7702,9316,9417,9374,6574,8197,7640,7643,7625,7113,7702,9417,9374,9316,8197,7640,6574,7643,7702,6574,9316,8779,8859,7625,7643,8197,8851,9417,9374,8850,7702,9316,8779,8859,6574,8197,8851,9316,8779,8859,6574,8197,8851,6574,9316,8197,7702,9417,9374,8859,8851,6574,9316,8197,9417,9374,8859,9316,9417,6574,9374,7693,9379,8869,9316,9417,
93,6587,7165,8207,8680,7074,7217,9448,8301,8667,7600,8803,8276,7672,9982,8900,8265,8232,8214,,,6587,7165,8301,7074,8900,7217,8276,8207,9448,8680,6587,7165,8301,7074,8900,7217,8276,8207,9448,8680,7165,6587,7217,7074,8301,8276,9448,8900,7165,6587,9982,7074,8803,8232,8680,7600,8214,9448,8667,8900,6587,9982,7074,7165,8680,7600,6587,9982,7074,7165,8680,7600,7165,6587,8680,7074,9448,7217,8667,7600,7165,6587,7074,9448,7217,8680,6587,7074,7165,9448,7217,9273,8320,6587,7165,
94,8735,7707,6639,6595,7151,8208,9407,7179,9433,7212,8283,7769,8340,9249,8682,7680,8763,7718,,,8735,7707,6639,7151,7212,7680,9407,8208,7718,6595,8735,7707,6639,7151,7212,7680,9407,8208,7718,6595,6639,8735,7212,7151,8208,7718,7707,6595,7718,9407,9433,7151,6639,7179,6595,8682,7707,8735,9249,7212,7718,9433,7151,9407,6595,8682,7718,9433,7151,9407,6595,8682,6639,8735,6595,7151,7718,7179,9433,7212,6639,8735,6595,7718,7179,7151,8735,7179,6639,7718,7151,9287,8314,8735,6639,
95,7209,7099,7138,7214,6582,7768,7699,7642,8289,7168,7688,7723,7691,9251,7669,8795,7725,7671,,,7209,7099,7138,6582,7168,7768,7699,7642,7725,9251,7209,7099,7138,6582,7168,7768,7699,7642,7725,9251,7209,7099,7699,6582,7138,7725,7723,7168,7209,7723,7214,6582,7671,7768,8289,9251,7099,7688,7669,7168,7723,7214,6582,7209,8289,9251,7723,7214,6582,7209,8289,9251,7209,7099,7214,6582,7699,7768,8289,7168,7209,7099,6582,7699,7768,7214,7099,7699,7209,7768,7671,9279,9954,7099,7209,
96,7739,6588,6576,7192,7704,7221,9373,6659,9375,8335,6647,7133,7189,7706,9276,8275,7668,7102,,,7739,6588,6576,9373,7192,6647,7668,6659,7704,9375,7739,6588,6576,9373,7192,6647,7668,6659,7704,9375,6576,6588,9373,7192,7668,7739,9375,7704,6588,7221,7192,7704,6647,6576,7706,8335,9373,7739,9375,9276,7221,7192,7704,6588,7706,8335,7221,7706,7704,6588,7192,8335,6576,6588,7192,7704,6659,9373,9375,8335,6576,6588,7704,6659,9373,7192,6588,6576,9373,7668,6659,7735,8820,6588,6576,
97,7088,9306,9365,7705,7210,7673,7743,7692,8272,9369,8270,8192,8274,8337,7659,8210,7714,8326,,,7088,9306,9365,7210,7705,7673,7743,7692,8192,9369,7088,9306,9365,7743,7210,7673,8192,7692,7705,9369,9306,9365,7743,7210,8192,7088,7692,7705,7714,9306,8272,7210,9365,7088,7705,9369,7673,8274,8337,7659,7714,8272,7210,9306,7705,9369,7714,8272,7210,9306,7705,9369,9365,9306,7705,7210,7743,7088,8272,9369,9365,9306,7210,7743,7088,7705,7743,9365,7088,9306,7210,7654,7666,9306,7088,
98,9370,6724,7177,7681,7180,7154,7157,7679,8213,8674,7776,7663,7626,8293,8699,8198,7689,7674,,,7776,6724,7177,7679,7681,9370,7157,7626,7663,8213,7776,6724,7177,7679,7681,9370,7157,7626,7663,8213,6724,7177,7679,7681,7776,7157,9370,8213,7154,7157,7681,7180,7674,6724,8213,8674,9370,7626,8293,8699,7157,7681,7180,7154,8213,8674,7157,7681,7180,7154,8213,8674,7157,6724,7681,7180,7679,7177,8213,8674,7157,6724,7681,7679,7177,7180,7157,7177,6724,7679,7776,9367,6581,6724,7157,
99,7101,6702,7766,6614,7201,7107,6657,7683,7710,8718,7711,6591,7712,8697,8772,8346,9439,7741,,,7101,6702,7766,6591,7201,7107,6657,7712,6614,8697,7101,6702,7766,6591,7201,7107,6657,7712,6614,8697,6591,6702,7766,7201,6657,7101,7712,6614,6657,7766,6614,7201,6591,9439,7710,8718,7101,7712,8697,8772,7766,6614,7201,6657,7710,8718,7766,6614,7201,6657,7710,8718,6657,6702,6614,7201,9439,6591,7710,8718,6657,6702,7201,9439,6591,6614,9439,6657,7766,6702,7107,7078,9227,6702,7766,
100,9376,6716,9310,9380,6654,7730,7123,7076,7147,8230,7633,8324,8325,8801,8280,8853,8333,8825,,,9376,6716,9310,6654,9380,7730,8324,7076,7123,8230,9376,6716,9310,6654,9380,7730,8324,7076,7123,8230,9310,6716,9376,6654,7730,8324,7123,9380,9310,9376,7147,6654,7123,8325,9380,8230,7076,6716,8801,8280,9310,7147,6654,9376,9380,8230,9310,7147,6654,9376,9380,8230,9310,6716,9380,6654,7076,9376,7147,8230,9310,6716,6654,7076,9376,9380,6654,7730,9376,9310,8324,9275,7749,9310,6716,
101,6681,9414,6679,7167,7160,8190,7188,7203,7589,7144,7150,7777,7751,8338,8679,7623,8267,7696,,,6681,7188,6679,7160,7144,8190,7777,7203,9414,8679,6681,7188,6679,7160,7144,8190,7777,7203,9414,8679,6681,6679,7188,7160,9414,7777,8190,7144,9414,7150,7167,7144,7623,7696,7589,7160,8190,8267,8338,8679,9414,7167,7144,7150,7589,7160,9414,7167,7144,7150,7589,7160,6681,6679,7167,7160,8190,9414,7589,7144,6681,6679,7160,8190,9414,7144,6681,7188,6679,8190,9414,9981,9983,6679,6681,
102,7196,7193,7719,9973,7093,7670,7086,9395,8225,8309,7780,9443,7109,9972,8243,7656,8250,8246,,,7670,7086,7719,7093,9973,7196,9443,7193,7780,8309,7670,7086,7719,7093,9973,7196,9443,7193,7780,8309,7086,7719,9443,7093,7193,7670,7196,9973,7193,9395,9973,7093,7719,7196,8225,9972,8246,7086,8243,8309,7193,9973,7093,9395,8309,9972,7193,9973,7093,9395,8309,9972,7719,7196,9973,7093,7086,7193,8225,8309,7719,7196,7093,7086,7193,9973,7086,7196,7193,7719,9395,8745,8847,7193,7196,
103,7187,7191,7636,6631,6650,7709,7085,7641,6608,8164,7095,7195,7734,8226,8671,7631,7621,7765,,,7195,7191,7641,7085,6608,7095,7187,7636,6631,6650,7195,7191,7641,7085,6608,7095,7187,7636,6650,6631,7191,7641,7085,6608,7095,7195,6631,6650,7191,7187,6631,6650,7636,7085,6608,8671,7709,7631,8226,8164,7191,6631,6650,7187,6608,8671,7191,6631,6650,7187,6608,8671,7085,7191,6631,6650,7636,7187,6608,8164,7085,7191,6631,7636,7187,6608,7085,7191,7195,7187,7636,7211,7215,7191,7085,
104,9427,5975,7174,7181,9995,7727,6572,9346,9388,7084,7184,7664,7728,8792,8191,7622,8330,8255,,,9427,5975,9346,7664,7181,7184,6572,7174,7727,7084,9427,5975,9346,7181,7084,7184,7664,7174,7727,9995,5975,9427,9346,7181,7184,7664,7174,7084,5975,6572,9388,9995,7174,7727,7181,8191,8255,9427,8792,7084,6572,9388,9995,5975,7181,8191,6572,9388,9995,5975,7181,8191,9427,5975,7181,9995,6572,7174,9388,7084,9427,5975,7181,7727,7174,9995,5975,9427,6572,7181,7664,9967,9943,5975,9427,
