TeamId,ES L1 LW,ES L1 C,ES L1 RW,ES L1 LD,ES L1 RD,ES L2 LW,ES L2 C,ES L2 RW,ES L2 LD,ES L2 RD,ES L3 LW,ES L3 C,ES L3 RW,ES L3 LD,ES L3 RD,ES L4 LW,ES L4 C,ES L4 RW,ES L4 LD,ES L4 RD,PP5on4 L1 LW,PP5on4 L1 C,PP5on4 L1 RW,PP5on4 L1 LD,PP5on4 L1 RD,PP5on4 L2 LW,PP5on4 L2 C,PP5on4 L2 RW,PP5on4 L2 LD,PP5on4 L2 RD,PP5on3 L1 LW,PP5on3 L1 C,PP5on3 L1 RW,PP5on3 L1 LD,PP5on3 L1 RD,PP5on3 L2 LW,PP5on3 L2 C,PP5on3 L2 RW,PP5on3 L2 LD,PP5on3 L2 RD,PP4on3 L1 F1,PP4on3 L1 F2,PP4on3 L1 LD,PP4on3 L1 RD,PP4on3 L2 F1,PP4on3 L2 F2,PP4on3 L2 LD,PP4on3 L2 RD,PK4on5 L1 F1,PK4on5 L1 F2,PK4on5 L1 LD,PK4on5 L1 RD,PK4on5 L2 F1,PK4on5 L2 F2,PK4on5 L2 LD,PK4on5 L2 LD,PK4on5 L3 F1,PK4on5 L3 F2,PK4on5 L3 LD,PK4on5 L3 LD,PK3on5 L1 F1,PK3on5 L1 LD,PK3on5 L1 RD,PK3on5 L2 F1,PK3on5 L2 LD,PK3on5 L2 LD,PK3on4 L1 F1,PK3on4 L1 LD,PK3on4 L1 RD,PK3on4 L2 F1,PK3on4 L2 LD,PK3on4 L2 LD,4on4 L1 F1,4on4 L1 F2,4on4 L1 LD,4on4 L1 RD,4on4 L2 F1,4on4 L2 F2,4on4 L2 LD,4on4 L2 LD,3on3 L1 F1,3on3 L1 LD,3on3 L1 RD,3on3 L2 F1,3on3 L2 LD,3on3 L2 LD,Shootout 1,Shootout 2,Shootout 3,Shootout 4,Shootout 5,Goalie 1,Goalie 2,Extra Attacker 1,Extra Attacker 2,
59,5929,3250,2112,343,1426,816,207,3106,5769,5911,3116,5716,5890,5546,1858,911,1262,5883,,,816,3116,3106,5769,5546,911,3250,1262,1858,5911,816,3116,3106,5769,5546,911,3250,1262,1858,5911,3106,816,3116,5769,2112,1262,1858,5546,207,5929,343,1426,3250,2112,5769,5911,5716,5890,5546,1858,5929,343,1426,207,5769,5911,5929,343,1426,207,5769,5911,816,5929,5769,1426,2112,3106,343,5911,816,5929,1426,3106,2112,5911,1262,3250,5890,3106,5716,2756,4868,816,3106,
60,74,3310,5941,2723,3292,3730,3291,2938,5942,5938,2134,3414,3443,5914,3252,3316,3334,6252,,,3316,3310,3334,5941,2723,3730,3291,2938,5942,5938,3316,3310,3334,5941,2723,3730,3291,2938,5942,5938,3334,3310,3316,2723,2938,5941,3730,5942,3291,74,5914,3292,3414,3443,2723,3252,5941,6252,5942,5938,74,5914,3292,3291,2723,3252,74,5914,3292,3291,2723,3252,2938,5941,2723,3292,74,3310,5942,5938,74,5941,2723,3310,2938,5942,2938,3310,5941,6252,3316,102,455,5941,74,
62,1602,6533,2927,2067,1744,3126,3812,107,3232,1943,2117,5927,2451,2015,1311,1887,3287,2054,,,2117,6533,2054,1887,2067,3126,3812,3287,1744,3232,2117,6533,2054,1887,2067,3126,3812,3287,1744,3232,1887,2117,2054,2067,3287,6533,3126,1744,2927,1602,1311,1943,107,3126,2067,1744,3812,2451,3232,2015,1602,1311,1943,2927,2067,1744,1602,1311,1943,2927,2067,1744,1602,3126,2067,1744,107,2927,3232,1943,3126,1602,2067,107,2927,1744,1887,1602,6533,2117,2015,3656,863,1602,2927,
63,8743,6898,9419,6795,9423,6793,7918,7339,7241,7806,7315,8366,7790,7909,8118,7888,8489,9072,,,8743,6898,9419,6795,9423,6793,7918,7339,7909,7241,8743,6898,9419,6795,9423,6793,7918,7339,7909,7241,8743,6898,9423,6795,7339,9419,7790,7909,8743,9419,7241,9423,7790,7339,6795,7806,6793,6898,7909,8118,9419,7241,9423,8743,6795,7806,9419,7241,9423,8743,6795,7806,6898,8743,6795,9423,7339,9419,7241,7806,6898,8743,6795,7339,9419,9423,7339,8743,9419,6795,6793,8476,8474,8743,6898,
64,7876,6893,9066,9434,9415,8421,7870,9232,8513,7789,7396,8403,9028,,8363,,8389,,,,7876,6893,9066,7789,9434,8421,7870,9232,9415,8513,7876,6893,9066,9434,7789,8421,7870,9232,9415,8513,7870,6893,9434,7789,9232,8403,8513,9415,7396,6893,9434,9415,7870,8403,8513,7789,9028,9232,,8363,6893,9434,9415,7396,8513,7789,6893,9434,9415,7396,8513,7789,7870,6893,9434,9415,9232,8403,8513,7789,7870,6893,9434,9232,8403,9415,6893,7870,7876,9434,8421,7908,8404,6893,7870,
65,6822,9996,6800,9457,,9281,8383,7823,7245,8371,8365,7835,9283,9965,8719,9985,9063,9988,,,6822,9996,6800,,7245,9281,8383,9283,9965,8719,6822,9996,6800,,7245,9281,8383,9283,9965,8719,9996,6822,7245,,9283,6800,8719,9965,6822,6800,9457,,7823,8383,7245,8371,8365,9996,9965,8719,6800,9457,,6822,7245,8371,6800,9457,,6822,7245,8371,6822,6800,9457,,7823,9996,7245,8371,6822,6800,,8383,9996,9457,,6822,6800,9996,9457,7911,7942,6822,6800,
66,,9422,6895,6789,7784,7846,7238,9389,7945,7595,9959,9956,9957,9290,8943,7822,7830,9960,,,,9422,9389,6789,7945,9959,9956,9957,7238,7595,,9422,9389,6789,7945,9959,9956,9957,7238,7595,9422,,9389,6789,7238,9956,9957,7945,9422,7846,7945,7784,6895,7238,6789,7595,,7822,9290,8943,9422,7945,7784,7846,6789,8943,9422,7945,7784,7846,6789,8943,9422,,6789,7784,6895,7238,7945,7595,9422,,6789,6895,7238,7945,,9422,6789,6895,7846,7598,7840,,9422,
67,7393,,9317,7894,9399,7354,7953,7342,7925,7873,7938,8408,7867,8424,8375,7326,7800,8415,,,7938,,9317,9399,7894,7393,7953,7342,7326,7925,7938,,9317,7894,9399,7393,7953,7342,7326,7925,,9317,7894,9399,7953,7342,7938,7925,7393,,7925,9399,8415,9317,7894,7873,7938,7953,8424,8375,7393,7925,9399,,8375,7873,7393,7925,9399,,8375,7873,,9317,7894,9399,7354,7393,7925,7873,,9317,9399,7354,7393,7894,9317,9399,7393,7938,7326,6824,8992,9317,9399,
68,,,7345,7379,9405,7300,9371,7883,7312,7954,9948,8698,9947,7935,7324,9241,7874,8437,,,7300,,7345,7379,9405,,9371,9947,7954,7312,7300,,7345,9405,7379,,9371,9947,7954,7312,7300,,7379,9405,7345,,9947,7954,,9371,7312,7324,7345,7883,7379,9405,9241,,7935,7954,9371,7312,7324,,7379,9405,9371,7312,7324,,7379,9405,9371,,7379,9405,7345,,7312,7954,9371,,9405,7345,,7379,,,7345,9371,9405,6905,7816,,,
69,6849,8478,6820,9322,9352,7301,9077,8452,8359,7863,8445,7857,8976,8517,8428,8980,9035,9242,,,6849,8478,6820,7301,8359,8445,9077,8452,9322,8428,6849,9077,6820,7301,8359,8445,8478,8452,9322,8517,6849,6820,7301,8359,8980,8445,8428,9322,6849,6820,9322,9352,8980,7301,8359,7863,8445,9242,8517,8428,6820,9322,9352,6849,8359,7863,6820,9322,9352,6849,8359,7863,6849,6820,9322,9352,8445,7301,8359,7863,6849,6820,9322,8445,7301,9352,6820,6849,9352,8478,9322,6939,7864,6820,6849,
70,9416,7926,7323,7365,7336,7330,9411,6766,9400,9421,8440,7820,7886,9402,7889,8940,7805,9282,,,9416,7926,6766,9411,7365,7330,7820,7323,7336,7889,7330,7926,6766,9411,7365,9416,7820,7323,7889,7336,7926,6766,9411,7365,7330,7323,9416,7336,7323,9416,9402,7336,7330,8440,7365,9400,7926,6766,9421,7889,7323,9402,7336,9416,7365,9400,7323,9402,7336,9416,7365,9400,9416,7323,7365,7336,7926,6766,9400,7889,9416,7323,7365,7926,6766,7336,7323,7926,7365,9416,7336,7409,8367,7323,9416,
71,7303,6202,7364,7812,6755,7900,7246,9409,7581,7934,7392,8724,7887,9239,8710,8444,8700,9397,,,7303,6202,7364,7392,6755,7900,7246,7887,8724,7812,7303,6202,7364,7392,6755,7900,7246,7887,8724,7812,7303,7364,7392,6755,7900,6202,7887,7812,7303,7364,7812,7934,9409,9397,7581,6755,7887,6202,9239,8710,7364,7812,7934,7303,7581,6755,7364,7812,7934,7303,7581,6755,7303,7364,7812,6755,9409,6202,7581,7934,7303,7364,6755,9409,6202,7812,7303,7364,6202,9397,7392,6821,9347,7303,7364,
72,7913,6173,6750,6771,7333,7865,7275,7277,7334,8708,9059,9438,8449,7313,7892,8908,7923,8379,,,7913,6173,6750,6771,7334,8908,7275,7277,7923,7333,7913,6173,6750,6771,7334,8908,7275,7277,7923,7333,6173,6750,7334,6771,7275,7277,7913,7333,7275,6173,6771,7333,7913,9438,7334,7313,7865,6750,8708,7892,6173,6771,7333,7275,7334,7313,6173,6771,7333,7275,7334,7313,7275,6173,6771,7333,7913,6750,7334,8708,7275,6173,6771,7913,6750,7334,6771,7277,6750,7334,7275,8711,7849,6173,7275,
73,7369,,9254,7861,9256,8522,7803,7788,7854,9228,8725,8714,8964,9987,9237,8519,9233,8402,,,7369,,9254,7861,7854,8522,7803,7788,8714,9256,7369,,9254,7861,7854,8522,7803,7788,8714,9256,,7369,7803,7861,9254,8714,9256,7854,7788,7369,7854,9228,,8522,7861,9237,7803,8725,9987,9256,7369,7854,9228,7788,7861,9237,7369,7854,9228,7788,7861,9237,,7369,7861,9256,8522,7803,7854,9228,,7369,7861,8522,7803,7854,7369,,7854,7861,8519,9350,8429,,7369,
74,7817,7244,8399,,6740,7956,7372,9364,7399,7893,8510,7912,9393,8422,9285,7371,7833,7252,,,7956,7244,9364,7399,,7817,7912,8399,9393,6740,7956,7244,9364,,7399,7817,7912,8399,9393,6740,7244,9364,,7399,7912,7956,7817,6740,7252,7244,,6740,7817,8510,8422,9285,9393,8399,7399,7893,7252,,6740,7244,8422,9285,7252,,6740,7244,8422,9285,7817,7244,,6740,9364,8399,7399,7893,7817,7244,,9364,8399,7399,7244,,8399,7956,9364,7389,8442,7244,7399,
75,9394,6794,7286,7815,7891,7924,,9426,7794,8354,7937,7798,9412,9966,8969,8458,7933,7844,,,9394,6794,9426,7933,7815,7924,,7286,7798,7794,9394,6794,9426,,7815,7924,7933,7286,7798,7794,9426,6794,,7815,7286,7933,9394,7794,7844,9412,7815,7891,6794,9394,7794,8969,7798,,9966,8354,9412,7815,7891,7844,7794,8969,9412,7815,7891,7844,7794,8969,,6794,7815,7891,9426,7286,7794,8354,,6794,7815,9394,7286,7794,6794,7933,9426,7798,7286,7237,9060,6794,,
76,7291,6848,7256,9456,7338,7882,7382,7355,7842,9356,7884,7862,9390,7368,7390,7792,8418,7941,,,7291,6848,7256,9356,9456,7882,7862,7355,7338,7842,7291,6848,7256,9356,9456,7882,7862,7355,7338,7842,7291,7256,9456,9356,6848,7355,7882,7338,7382,7291,7368,7390,9390,7792,9456,7338,7884,7256,7842,9356,7291,7368,7390,7382,9456,7338,7291,7368,7390,7382,9456,7338,7256,7291,9456,7338,6848,7355,7842,9356,7256,7291,9456,6848,7355,7338,7882,7382,6848,7256,9390,8420,9034,7291,7256,
77,7350,6739,9324,7793,9029,8397,7304,7910,8119,8706,8455,7281,8501,9284,9031,8486,9258,7804,,,7350,6739,9324,7304,7793,8397,7281,7910,8501,8119,7350,6739,9324,7304,7793,8397,7281,7910,8501,8119,7350,6739,9324,7793,7910,7304,7281,8119,7804,6739,7793,9029,8486,7281,8119,8706,8501,7350,9284,9031,6739,7793,9029,7804,8119,8706,6739,7793,9029,7804,8119,8706,7350,6739,7793,9029,7304,9324,8119,8706,7350,6739,7793,7304,9324,8119,6739,7910,7281,9324,7304,8133,8939,6739,7304,
78,6806,6788,6882,7276,9428,9413,8419,7819,9455,8459,8915,9076,8507,8406,7824,8960,7787,8934,,,6806,6788,6882,7276,9428,9413,9076,7819,8406,9455,6806,6788,6882,7276,9428,9413,9076,7819,8406,9455,6806,6788,6882,7276,7819,9413,8406,9428,8960,6882,7276,8459,9413,7819,9455,9428,6788,6806,8406,7824,6882,7276,8459,8960,9455,9428,6882,7276,8459,8960,9455,9428,6806,6788,7276,9428,9413,6882,9455,8459,6806,6788,7276,9413,6882,9428,6882,6806,6788,7819,7276,9247,8499,6806,6788,
79,7841,7294,7314,,6831,8715,7813,7796,9392,9454,8937,9019,8412,8508,7386,8417,8504,9081,,,8715,7813,7314,6831,,7841,7294,8412,9392,9454,8715,7813,7314,,6831,7841,7294,8412,9392,9454,7813,7314,6831,,9019,7294,9454,9392,7314,7841,,9454,7796,9081,8508,7386,7294,8412,9392,6831,7841,,9454,7796,8508,7386,7841,,9454,7314,8508,7386,7294,7314,,6831,7813,7841,9392,9454,7294,7314,,7813,7841,6831,7314,,7841,6831,9454,7904,7596,7314,,
80,6864,7320,9401,7859,9396,6801,7239,7782,7848,7906,7394,6777,7285,7580,8158,7818,8401,9378,,,6864,6777,9401,7394,7859,6801,7320,7782,7239,7906,6864,6777,9401,7394,7859,6801,7320,7782,7239,7906,6864,6777,7394,7859,7239,7320,9401,7906,9401,6801,7848,9396,7320,6864,7580,8158,7239,7285,7859,7906,6801,7848,9396,9401,7580,8158,6801,7848,9396,9401,7580,8158,6864,7320,7859,9396,6801,7239,7848,7906,6864,7320,7859,6801,7239,9396,6801,9401,6777,7859,7320,8956,8991,7320,9401,
81,7337,,8741,9257,7353,7383,8385,7265,7919,8374,7940,8468,7948,9964,9047,8357,7950,8483,,,7337,,8741,7353,9257,7383,8385,7265,7940,7919,7337,,8741,7353,9257,7383,8385,7265,7940,7919,8741,,7265,7353,8385,7337,7383,9257,8741,,7919,8374,7337,7948,9964,7353,7265,8385,9047,9257,,7919,8374,7337,9964,7353,,7919,8374,7337,9964,7353,8741,,7919,7353,7337,7265,9257,8374,8741,,7353,7337,7265,9257,7265,,8385,8741,7337,9391,8450,,8741,
82,8398,6827,7944,6861,7408,7786,9453,9436,8497,7397,9440,9450,8372,8159,8394,8409,6841,8923,,,9440,6827,7944,6861,8497,8409,9453,8398,9450,7408,9440,6827,7944,6861,8497,8409,9453,8398,9450,7408,9453,6827,8497,6861,6841,9450,7397,7408,6841,9453,8159,7408,9450,7944,6861,7397,8398,6827,8497,8394,6841,8159,7408,9453,6861,7397,6841,8159,7408,9453,6861,7397,9453,6827,6861,7408,6841,9450,8497,7397,9453,6827,6861,6841,9450,7408,6861,9440,6827,9450,6841,7271,8511,6827,9453,
83,7347,6744,7279,,,7352,9445,7898,7843,7852,9437,8484,7845,7296,7928,7828,8432,8471,,,7347,6744,7898,,,7352,9445,7845,7852,7296,7347,6744,7898,,,7352,9445,7845,7852,7296,6744,7347,,,7898,7352,9445,7852,7279,9437,7843,,7352,7898,7296,7852,7828,9445,,7928,7279,7843,,9437,7296,7852,7279,7843,,9437,7296,7852,7279,7347,,,7898,7352,7843,7852,7279,7347,,7898,7352,7852,7898,6744,7347,7852,7352,7269,9292,7347,7898,
84,9314,7268,6765,9244,8431,7838,9452,7282,8712,7915,9235,8465,7405,9230,8411,9238,9051,9289,,,9314,7268,6765,9452,9244,7838,8465,7282,9289,8431,9314,7268,6765,9452,9244,7838,8465,7282,9289,8431,6765,7268,9314,9244,8465,9452,7282,8431,6765,7838,8712,8431,9314,7405,9244,7915,9235,7268,9230,8411,6765,7915,8431,7838,8712,8411,6765,7915,8431,7838,8712,8411,9314,6765,9244,8431,7282,7268,8712,7915,9314,6765,8431,7282,7268,9244,6765,9314,9452,7268,7838,7855,9004,9314,9452,
85,9334,7207,7742,7092,6597,7213,6703,8256,7153,7176,8315,7644,7690,7141,7658,8845,7190,7661,,,9334,6703,7742,6597,7176,7213,7207,8256,7092,7153,9334,6703,7742,6597,7176,7213,7207,8256,7092,7153,9334,6703,7207,6597,7213,7742,7092,7176,8256,7207,7092,7153,7742,9334,7141,6597,6703,8315,7176,7658,7207,7092,7153,8256,7141,6597,7207,7092,7153,8256,7141,6597,6703,7207,7092,6597,7742,9334,7153,7176,6703,7207,6597,7742,9334,7176,7742,6703,7213,9334,6597,7142,9353,7207,9334,
86,9382,6705,6607,7205,7158,9381,7701,9337,9961,8696,7754,7649,7647,8153,8264,8849,7629,7128,,,9381,7701,6607,7205,9961,9382,6705,7128,7649,7158,9381,7701,6607,7205,9961,9382,6705,7128,7649,7158,6607,9381,7128,7205,9382,7701,6705,9961,7754,9382,7205,7158,9337,6705,9961,8696,6607,7647,8264,8153,7754,7205,7158,9382,9961,8696,7754,7205,7158,9382,9961,8696,6705,9382,7205,7158,9337,6607,9961,8696,6705,9382,7205,9337,6607,9961,7647,6607,7205,9382,7754,10011,8322,6607,6705,
87,7169,9308,9368,7602,6629,7720,7655,7136,8727,8155,7651,7738,7697,7729,8195,8321,7634,8839,,,7655,9308,7720,6629,8727,7169,7738,9368,7729,7602,7655,9308,7720,6629,8727,7169,7738,9368,7136,7729,7655,9308,7169,6629,7738,7720,9368,8727,7169,9308,7602,6629,7634,7136,8727,8155,9368,7651,7729,8195,9308,7602,8155,7169,8727,8195,9308,7602,8155,7169,8727,8195,7169,9308,7602,6629,9368,7655,8727,8155,7169,9308,6629,9368,7655,7602,9308,7169,6629,7720,7655,7628,8236,9308,7169,
88,6662,6709,9435,7079,6621,7186,7185,6720,9950,7183,7140,7216,8302,9277,8304,7682,8204,8212,,,7140,6709,9435,7185,6621,7682,7216,6720,7183,7079,7140,6709,9435,7185,6621,7682,7216,6720,7183,7079,7185,6709,9435,6621,7140,6720,7682,7183,7216,7186,7079,7183,7185,6709,9277,8304,8212,9435,9950,6621,7216,7079,7183,7186,9277,8304,7216,7079,7183,7186,9277,8304,7185,6709,7079,6621,9435,7216,9950,7183,7185,6709,6621,9435,7216,7183,6709,6720,7186,7140,7185,8165,9944,7185,6709,
89,,6728,9340,9377,8673,9383,7624,7708,9288,8248,7774,7653,7660,8156,8766,7230,7772,8300,,,,6728,9340,7774,9377,9383,7624,7708,7660,8673,,6728,9340,7774,9377,9383,7624,7708,7660,8673,6728,9340,,9377,7708,7774,9383,8673,,9383,9377,8673,7772,7230,8156,8248,9340,6728,9288,8766,,9377,8673,9383,8156,8248,,9377,8673,9383,8156,8248,9340,,9377,8673,9383,6728,9288,8248,9340,,9377,9383,6728,8673,9383,,9340,6728,7660,7716,9226,,9340,
90,9345,6666,7223,7685,7757,7744,7130,6641,7676,8282,7137,8217,9385,8675,9263,8747,8777,8806,,,7744,6666,7223,7137,8282,9345,7130,6641,9385,7757,7744,6666,7223,7137,8282,9345,7130,6641,9385,7757,7744,6666,7137,8282,9345,7223,6641,7757,9345,7223,7685,9263,9385,6641,7676,7757,6666,8747,8675,8282,7223,7685,9263,9345,7676,7757,7223,7685,9263,9345,7676,7757,6666,7223,7685,7757,6641,9345,7676,8282,6666,7223,7757,6641,9345,7685,7744,6666,7223,6641,9345,9984,8794,7223,7744,
91,7077,8744,6677,7204,7082,7645,7112,7208,7119,7162,8303,7773,7678,8306,7764,8841,8329,8260,,,7077,8744,6677,7082,7204,8303,8329,7208,7764,7162,7077,8744,6677,7082,7204,8303,8329,7208,7764,7162,6677,8744,7204,7082,7077,7208,7162,7764,7773,7077,8306,7162,8744,7645,7119,7082,7112,6677,7204,7764,7077,8306,7162,7773,7119,7082,7077,8306,7162,7773,7119,7082,6677,8744,7204,7082,7208,7077,7119,7162,6677,8744,7082,7208,7077,7204,8744,7077,7208,7645,6677,9274,8768,8744,7077,
92,9316,6574,9374,8779,7702,7113,9417,7625,8197,8851,7693,7643,7640,8859,8850,8235,7752,7639,,,9316,9417,9374,7640,7702,7113,6574,7625,7643,8197,9316,9417,9374,7640,7702,7113,6574,7625,7643,8197,9374,9417,9316,7702,6574,7640,7643,8197,6574,9316,8779,8859,7625,7643,8197,8851,9417,7113,7702,8850,9316,8779,8859,6574,8197,8851,9316,8779,8859,6574,8197,8851,6574,9316,8197,7702,9417,7113,8779,8851,6574,9316,7702,9417,7113,8197,6574,9316,9417,7625,7643,9379,8869,9316,9417,
93,,,7122,8680,7074,9448,8232,8301,7600,8900,8803,8276,8207,9982,9980,8214,8265,7672,,,,,7122,7074,8680,9448,8265,8207,8276,7600,,,7122,7074,8680,9448,8265,8207,8276,7600,7122,,,7074,8265,8207,8276,8680,,,9982,7074,7122,8803,8680,8900,8232,8301,7600,9980,,9982,7074,,8680,9980,,9982,7074,,8680,8900,,,8680,7074,8276,7122,7600,8900,,,7074,8276,7122,7600,,,9448,7074,7122,9273,8320,,,
94,,9407,7179,6595,7212,7135,10001,6639,9433,8187,8283,8763,8208,9249,8682,7680,7769,8340,,,,9407,7179,7135,7212,10001,8763,6639,6595,9433,,9407,7179,7135,7212,10001,7769,6639,6595,9433,7179,,7135,7212,10001,6639,9433,6595,9407,6639,9433,8187,10001,7179,6595,8682,,7135,9249,7212,9407,9433,8187,6639,6595,8682,9407,9433,8187,6639,6595,8682,7179,,6595,7212,6639,7135,9433,8187,7179,,6595,6639,7135,7212,,7135,6639,7179,10001,9287,8314,,7135,
95,7121,7099,7138,6644,6582,7209,7699,7642,7214,7665,7768,7723,7671,8289,7669,7688,7725,8795,,,7209,7099,7671,6582,6644,7121,7699,7138,7725,7669,7209,7099,7671,6582,6644,7121,7699,7138,7725,7669,7209,7099,7699,6582,7725,7121,7723,6644,7768,7121,7214,7665,7099,7723,6644,6582,7209,7138,8289,7669,7121,7214,7665,7768,6644,6582,7121,7214,7665,7768,6644,6582,7099,7121,6644,6582,7699,7209,7214,7665,7099,7121,6582,7699,7209,6644,7099,6582,7699,7209,7121,9279,9954,7099,7209,
96,7739,,6576,7192,7704,7221,9373,6659,9375,9276,8275,7133,7189,7706,8343,8234,7668,7102,,,7739,,6576,9373,7192,7221,7668,6659,7704,9375,7739,,6576,9373,7192,7221,7668,6659,7704,9375,6576,,9373,7192,7668,7739,7221,7704,6576,7102,7706,7704,7739,9373,7192,9375,7221,,8343,9276,7102,7706,7704,6576,7192,9276,7102,7706,7704,6576,7192,9276,6576,,7192,7704,6659,9373,9375,7706,6576,,7704,6659,9373,7192,6576,,8234,6659,9373,7735,8820,,6576,
97,7088,9306,9365,7705,7182,8270,7743,7692,9369,7210,7673,8192,8274,8272,7659,8337,7714,8326,,,7088,7743,9365,7210,7182,7673,9306,7692,8192,7705,7088,7743,9365,9306,7210,8274,8192,7692,7182,7705,7743,9365,9306,7210,7088,8192,7705,7182,7714,9306,8272,7182,8274,7088,7705,7210,7743,9365,7659,9369,7714,8272,7182,9306,7705,7210,7714,8272,7182,9306,7705,7210,9365,9306,7705,7182,7743,7088,9369,7210,9365,9306,7182,7743,7088,7210,9306,7088,9365,7692,7182,7654,7666,9306,7088,
98,9370,7157,7177,7681,8312,7776,7626,7679,8213,7180,7154,7663,8198,8293,8674,7689,8277,8776,,,9370,7157,7177,7626,7681,7689,7663,7776,7679,8312,9370,7157,7177,7626,7681,7689,7663,7776,7679,8312,7626,7157,7177,7681,7776,9370,7689,8312,7154,7157,7681,8312,8198,7679,8213,7180,7177,9370,8293,8674,7157,7681,7180,7154,8213,8312,7157,7681,7180,7154,8213,8312,7177,7157,7681,7180,7626,7679,8213,8312,7177,7157,7681,9370,7679,8213,7157,7776,7679,7177,7626,9367,6581,7157,7177,
99,7101,6702,7712,6614,7201,7107,6657,7683,8697,8718,7711,6591,7741,7710,8241,8331,9439,7736,,,7101,6591,7712,6702,7201,7107,9439,7683,6657,6614,7101,6591,7712,6702,7201,7107,9439,7683,6657,6614,6702,6591,9439,7201,6657,7101,7712,6614,6702,6657,6614,8718,9439,7101,7710,7201,7711,7107,8697,8241,6657,6614,8718,6702,7710,7201,6657,6614,8718,6702,7710,7201,6657,6702,6614,7201,9439,6591,8697,8718,6657,6702,6614,9439,6591,7201,6702,7711,9439,7201,6657,7078,9227,6702,9439,
100,9376,6716,7076,9380,6654,7730,7123,8325,8801,8280,7633,8324,8825,8771,8230,8266,8789,8814,,,9376,6716,7076,6654,9380,7730,8324,8325,7123,8280,9376,6716,7076,6654,9380,7730,8324,8325,7123,8280,9376,6716,8324,6654,7123,7730,8280,9380,9376,7123,9380,6654,6716,8325,8801,8280,7076,8324,8771,8230,9376,9380,6654,7123,8801,8280,9376,9380,6654,7123,8801,8280,9376,6716,9380,6654,8324,7123,8801,8280,9376,6716,6654,8324,7123,9380,6654,9376,7730,6716,7076,9275,7749,6716,6654,
101,6681,9414,6679,7167,7160,8190,7777,7203,7589,7144,7150,7188,8886,8338,8679,7623,7726,7696,,,6681,7777,6679,7160,7167,8190,7188,7203,9414,7144,6681,7777,6679,7160,7167,8190,7188,7203,9414,7144,6681,6679,7777,7160,9414,7188,8190,7167,9414,6679,7589,7144,6681,7150,8338,8679,7623,7726,7167,7160,9414,7589,7144,6679,8338,8679,9414,7589,7144,6679,8338,8679,6681,6679,7167,7160,8190,9414,7589,7144,6681,6679,7160,8190,9414,7144,6679,7188,7160,9414,6681,9981,9983,6679,6681,
102,7670,7193,7719,9332,7093,7656,9443,9395,9969,9972,7780,7086,7109,9973,8243,8246,8250,8287,,,7780,9443,7719,7093,9332,7670,7193,9395,7086,9969,7670,9443,7719,7093,9332,7780,7193,9395,7086,9969,9443,7719,7193,7093,7086,9395,7780,9332,7193,9395,9332,7093,7656,7670,9973,9972,7109,7719,9969,8243,7193,9332,7093,9395,9973,9972,7193,9332,7093,9395,9973,9972,7719,7193,9332,7093,9395,9443,9969,9972,7719,7193,7093,9395,9443,9332,7193,7086,7719,9443,9395,8745,8847,7193,7086,
103,7187,7191,7636,6631,6650,7709,7085,7641,6608,8164,7095,7195,7734,8226,8671,7631,7621,7765,,,7187,7191,7636,7085,6631,7709,7195,7641,6608,6650,7187,7191,7636,7085,6631,7709,7195,7641,6650,6608,7085,7191,7195,6631,7636,7187,6650,6608,7187,7636,6608,6650,7631,7641,6631,8671,7709,7191,8226,8164,7187,6608,6650,7636,6631,8671,7187,6608,6650,7636,6631,8671,7085,7191,6631,6650,7636,7187,6608,8164,7085,7191,6631,7636,7187,6608,7085,7187,7195,6608,7191,7211,7215,7191,7085,
104,9427,,7174,7181,6690,7727,7664,9346,7084,9995,7184,6572,7728,8191,7737,7622,7771,7677,,,9427,,9346,7664,6690,7184,7771,7174,7181,7084,9427,,9346,6690,7181,7184,7664,7174,7727,7084,,9427,9346,6690,7184,7664,7727,7181,7727,,7181,9995,7174,6572,7084,8191,7677,9427,7737,6690,,7181,9995,7727,7084,8191,,7181,9995,7727,7084,8191,9427,,7181,6690,7174,7727,7084,9995,9427,,6690,7174,7727,7181,9427,,7174,7727,6572,9943,9967,,9427,
105,7456,9319,7464,8619,9441,7471,8084,9330,8599,10036,7545,9214,9963,9151,9091,8076,9302,7974,,,7456,8084,7464,9319,9441,8076,7471,9330,9214,10036,7456,8084,7464,9319,9441,8076,7471,9330,9214,10036,8084,7464,9319,9441,9330,7456,8076,10036,7456,9319,8619,10036,7471,9330,8599,9441,7464,7545,9151,9091,9319,8619,10036,7456,8599,9441,9319,8619,10036,7456,8599,9441,7456,7464,8619,9441,9330,9319,8599,10036,7456,7464,9441,9330,9319,10036,7464,9330,7456,7471,8084,9313,8014,7464,7456,
106,9952,6947,6970,9349,9447,8058,9951,7465,8077,9177,8043,9953,8611,8678,8541,9125,8026,9295,,,8043,9951,6970,9447,9349,9952,9953,7465,6947,8678,8043,9951,6970,9447,9349,9952,9953,7465,6947,8678,9951,6970,9953,9447,6947,7465,8026,9349,9952,6947,9349,9447,9951,6970,8077,9177,8058,9953,8678,8541,6947,9349,8077,9952,8678,9447,6947,9349,8077,9952,8678,9447,9951,6970,9349,9447,9953,6947,8077,9177,9951,6970,9447,9953,6947,9349,6970,9952,6947,9951,9447,8549,9118,6970,9951,
