Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0SQ1SQ2SQ3SQ4
66665;5509;23;71.262;56.05;85.184;0;0;0;2;0;0;0;4;1;0;27;1189;8;205;976;0;0;0;7;11;0;0;3;0;0;0;12;17;2;4;9;4;1;2;4;3;5;12;13;17;01100
66665;5726;12;63.3975;59.47;67.639;0;0;0;1;3;0;0;0;1;0;16;1153;37;86;1028;0;0;0;8;7;3;1;2;2;0;0;20;12;1;1;2;10;2;1;7;4;2;17;13;12;02110
66665;5811;23;62.06;56.335;73.447;0;0;-1;1;2;2;4;1;1;0;19;1052;100;20;931;0;0;0;4;8;2;1;6;3;0;1;15;20;0;3;6;1;1;1;3;6;4;12;13;17;05000
66665;5868;23;64.3605;70.965;45.6;0;0;0;1;1;0;0;0;0;0;11;927;207;0;719;0;0;0;6;6;1;0;3;0;1;1;13;22;1;4;9;4;0;1;3;4;0;12;13;17;00011
66665;5870;23;67.731;57;67.76;0;0;0;1;0;0;2;4;0;1;6;563;0;49;513;0;0;0;1;6;1;0;4;1;0;0;18;22;1;4;8;3;1;2;2;3;3;12;13;17;00010
66665;5891;12;84.423;76.855;88.451;0;1;1;3;0;0;0;6;1;1;24;1447;281;66;1099;0;4;0.0;10;6;0;0;0;6;1;0;18;13;4;2;4;6;1;1;9;9;3;17;13;12;01110
66665;5912;23;64.8955;62.035;68.486;0;0;-1;2;0;1;0;1;0;0;14;905;246;0;659;0;0;0;5;7;0;0;2;0;0;1;14;21;2;4;10;4;1;1;5;3;4;12;13;17;02001
66665;6179;23;59.385;53.2;65.34;0;0;-1;0;0;1;0;2;0;0;11;783;134;26;622;1;2;33.3;4;6;0;2;1;1;0;1;15;22;2;2;11;3;1;1;1;2;2;12;13;17;10000
66665;6236;23;66.768;65.265;70.301;1;0;0;3;0;1;2;3;0;0;17;1173;198;1;973;0;0;0;11;8;0;3;2;0;1;1;8;20;2;1;10;4;0;1;2;4;9;12;13;17;02200
66665;6345;23;70.8875;58.9;82.401;0;0;0;1;0;2;2;4;1;1;13;845;0;248;597;2;0;100.0;4;6;0;1;3;2;0;0;15;22;2;3;9;2;1;2;1;1;6;12;13;17;20010
66665;6399;12;64.521;62.605;66.671;0;0;-1;0;0;1;4;1;1;0;13;929;155;81;692;0;1;0.0;8;4;0;1;2;4;0;1;20;15;4;1;2;8;2;0;6;4;1;17;13;12;10000
66665;6444;23;61.0435;50;76.593;0;0;0;3;0;0;0;0;0;2;15;998;182;200;616;2;3;40.0;3;7;0;2;1;1;0;0;16;21;2;2;11;3;1;2;3;3;6;12;13;17;00030
66665;6551;23;68.373;56.24;83.006;0;0;0;0;0;2;0;2;0;0;15;1009;0;239;770;0;0;0;3;7;1;1;4;3;0;0;16;21;1;3;8;1;1;2;4;6;5;12;13;17;11000
66665;6719;12;65.0025;55.86;71.753;0;0;-1;0;0;1;0;4;2;0;16;1044;0;274;770;0;0;0;8;3;1;1;1;5;0;1;20;16;3;1;3;7;2;0;2;4;1;17;13;12;10000
66665;6826;12;63.0765;58.615;68.002;0;0;0;2;0;0;0;2;0;0;7;477;44;0;432;0;0;0;4;4;3;1;0;1;0;0;24;15;1;1;4;11;2;1;3;1;2;17;13;12;02000
66665;8175;12;68.4265;54.72;85.063;0;0;0;0;0;1;0;0;1;0;9;674;0;0;674;3;2;60.0;5;1;1;1;0;1;0;0;23;18;3;1;4;11;2;1;2;0;4;17;13;12;01000
66667;30;24;63.237;51.015;78.045;1;0;3;1;0;2;0;1;1;1;17;994;0;165;829;0;0;0;9;7;1;1;4;4;3;0;20;20;5;1;4;3;3;2;4;8;5;11;24;12;12000
66667;217;25;81.427;76.57;71.632;1;0;0;5;0;0;0;3;2;1;16;1139;37;0;1101;0;0;0;10;5;1;3;1;2;1;1;17;24;1;3;6;6;1;5;0;8;3;12;24;11;02300
66667;519;25;73.0275;63.555;83.49;0;1;2;0;0;3;0;1;0;2;16;1116;137;88;890;2;1;66.7;6;8;1;1;4;3;2;0;21;21;1;5;3;5;0;6;4;8;2;12;24;11;30000
66667;885;25;58.315;60.42;45.2;0;1;0;0;0;0;0;2;0;0;17;937;0;95;841;0;0;0;5;7;0;1;3;2;1;1;22;22;2;5;4;6;1;5;2;6;2;12;24;11;00000
66667;928;24;80.999;91.2;65.824;0;2;4;2;1;0;0;0;0;0;17;1145;26;68;1050;1;0;100.0;18;8;1;1;3;3;4;0;11;19;5;1;5;4;2;2;4;12;2;11;24;12;00111
66667;966;24;72.9205;63.365;86.878;0;0;-1;1;0;0;2;3;2;2;15;1147;313;0;834;0;2;0.0;2;7;3;0;2;0;0;1;27;20;3;2;6;7;6;1;4;8;6;11;24;12;00010
66667;1040;24;74.0975;69.065;78.166;2;0;4;6;0;1;0;0;0;1;17;1177;287;11;879;10;8;55.6;16;7;1;1;1;2;4;0;13;20;5;1;7;5;2;2;6;10;5;11;24;12;01132
66667;1590;25;60.883;63.27;47.2;1;0;-1;2;0;0;0;0;0;1;9;462;195;0;266;0;0;0;4;2;0;0;0;1;0;1;23;27;2;6;7;7;2;5;4;3;1;12;24;11;01100
66667;1745;25;48.45;50;44.5;0;0;-2;2;1;1;0;0;0;0;18;1046;0;80;965;0;0;0;12;13;1;2;1;4;0;2;15;16;1;4;6;4;2;4;4;2;4;12;24;11;03100
66667;1752;25;42.05;50;33.4;0;0;-3;2;0;0;2;0;0;0;9;449;0;0;449;2;2;50.0;5;9;0;1;2;1;0;3;22;20;2;5;5;7;2;3;2;1;2;12;24;11;00110
66667;1761;25;55.0515;56.335;39.2;0;0;-2;2;0;0;0;2;0;0;10;550;0;28;522;2;1;66.7;6;6;1;1;2;1;0;2;21;23;1;5;5;7;2;4;4;4;1;12;24;11;02000
66667;1816;24;49.9;46.5;64.493;0;1;0;1;0;0;0;0;1;3;12;827;17;134;674;0;0;0;2;9;2;1;0;3;1;1;27;18;4;1;8;4;5;1;1;4;1;11;24;12;00001
66667;1832;24;68.373;64.03;77.924;0;2;3;1;1;3;4;1;0;0;15;1064;0;85;978;0;0;0;13;7;3;1;5;5;3;0;16;20;3;1;3;2;3;2;5;7;2;11;24;12;13100
66667;1883;24;64.3605;53.105;72.6;0;0;0;1;0;0;0;2;1;1;12;672;0;124;547;0;0;0;1;4;1;0;1;0;0;0;28;23;5;2;7;7;6;2;1;1;4;11;24;12;00001
66667;1930;24;81.0525;85.69;73.689;2;0;1;7;0;0;0;1;1;0;17;1242;295;0;947;3;0;100.0;17;12;0;1;1;2;2;1;12;15;6;1;7;5;4;1;5;11;5;11;24;12;00133
66667;2013;24;55.854;52.535;49.1;0;0;1;2;0;0;0;1;0;0;15;1175;0;174;1000;0;0;0;7;10;2;0;1;1;2;1;22;17;4;2;7;6;4;1;0;6;7;11;24;12;01100
66667;5356;25;65.4305;64.695;65.582;1;1;1;2;0;0;0;1;1;0;21;1368;45;171;1152;0;0;0;13;10;2;2;2;2;2;1;14;19;0;4;5;6;0;5;4;7;5;12;24;11;02000
66667;5538;24;58.3685;48.3;73.084;0;0;0;0;0;0;0;1;1;2;11;630;0;106;524;2;2;50.0;1;5;1;0;2;0;0;0;28;22;5;2;6;7;6;2;1;1;3;11;24;12;00000
66667;5579;25;54.463;56.24;42.6;0;0;-3;2;0;0;0;2;0;2;15;788;0;28;760;0;2;0.0;9;9;1;1;4;1;0;3;18;20;1;5;3;7;2;3;2;4;2;12;24;11;00200
66667;5652;24;66.34;62.795;70.059;0;1;2;1;0;0;0;2;0;2;12;828;0;3;824;0;0;0;9;6;1;0;3;2;2;0;20;21;5;2;5;5;4;2;1;6;2;11;24;12;00100
66667;5669;24;47.5;50.635;43.5;0;0;-1;0;0;0;2;1;0;0;8;512;0;80;431;1;1;50.0;1;5;0;1;1;0;0;1;28;22;6;1;7;7;6;1;1;2;0;11;24;12;00000
66667;5713;25;66.661;61.18;68.244;0;1;-1;0;0;0;0;1;2;0;13;780;223;0;557;5;4;55.6;7;4;0;1;2;1;0;1;20;25;2;5;5;7;2;5;3;6;0;12;24;11;00000
66667;5736;25;64.7885;60.515;65.582;0;1;1;4;1;2;2;2;0;1;15;1254;109;16;1128;2;8;20.0;10;6;1;3;1;2;2;1;17;23;1;3;6;6;0;5;1;11;3;12;24;11;22111
66667;5785;25;54.677;52.25;47.2;0;0;-2;1;1;1;0;0;1;0;15;1148;0;216;932;0;0;0;5;7;0;2;2;1;0;2;22;22;2;4;5;7;2;4;2;6;4;12;24;11;12000
66667;6011;25;46.55;50;42.9;0;0;-3;1;1;0;0;1;0;2;15;1259;245;0;1014;5;7;41.7;5;14;0;3;4;4;0;3;22;15;2;3;3;4;2;3;5;8;4;12;24;11;00200
66667;6130;24;58.2615;55.385;50;1;0;2;3;1;0;0;0;0;0;8;560;0;80;479;3;3;50.0;7;5;2;0;3;3;2;0;22;22;4;2;5;4;4;2;3;4;0;11;24;12;00040
66667;6253;25;55.854;55.575;45.9;0;0;-3;1;1;2;0;4;0;1;21;1186;72;16;1097;0;0;0;9;11;0;3;3;4;0;3;18;18;2;3;4;4;2;3;3;13;4;12;24;11;22000
66667;6279;25;48.5;60.04;37.8;0;1;-3;1;0;0;4;1;1;0;22;1244;287;46;910;0;0;0;10;10;0;3;4;3;0;3;17;19;2;3;3;5;2;3;6;10;3;12;24;11;01000
66667;6329;25;56.4425;56.335;46.2;0;0;-1;5;0;0;0;1;0;1;13;818;72;269;477;2;2;50.0;7;5;1;0;0;2;0;1;20;24;1;6;7;6;2;5;3;4;3;12;24;11;01301
66667;6330;24;62.7555;57.475;69.212;0;0;1;2;1;0;0;2;1;0;11;691;0;107;583;0;1;0.0;7;5;3;1;3;4;2;1;22;22;3;1;5;3;4;1;3;4;0;11;24;12;00102
66667;6436;24;66.554;60.99;75.262;0;0;0;3;0;2;0;2;0;0;21;1289;34;46;1209;0;0;0;13;12;4;1;3;2;1;1;16;15;2;1;5;5;5;1;4;11;1;11;24;12;04100
66667;6451;25;73.5625;66.025;82.28;0;0;0;1;0;0;0;4;0;2;18;1141;15;196;929;0;0;0;7;7;1;3;1;2;1;1;20;22;1;3;6;6;1;5;2;9;6;12;24;11;00010
66667;6456;24;69.657;65.645;73.931;0;1;1;1;0;3;0;0;0;0;16;1255;279;49;927;0;0;0;7;9;1;0;1;1;2;1;22;18;5;2;7;6;4;1;3;5;6;11;24;12;30100
66667;7065;24;69.3895;69.255;68.728;0;0;0;0;1;0;0;2;1;0;23;1409;288;93;1027;0;0;0;10;10;2;1;3;1;1;1;19;17;4;1;5;6;5;1;7;10;3;11;24;12;00100
66667;8173;25;58.5825;54.72;62.799;0;0;-1;0;1;0;0;0;0;1;13;933;223;0;710;0;0;0;4;9;0;1;1;4;0;1;23;20;2;5;6;4;2;5;5;7;2;12;24;11;01000
66667;8184;24;59.706;50;73.205;0;0;0;0;1;0;0;0;1;1;13;872;24;0;847;7;3;70.0;1;5;2;0;3;2;0;0;28;22;4;2;5;5;6;2;1;7;3;11;24;12;00100
66669;689;2;80.357;77.9;73.326;0;1;0;2;0;0;0;6;0;0;15;957;20;0;937;1;0;100.0;8;3;3;0;3;2;0;0;26;13;8;1;9;4;4;2;5;8;2;18;24;10;00110
66669;748;124;59.2245;51.775;68.002;0;0;0;0;0;1;0;0;0;0;13;950;0;58;892;0;0;0;5;9;0;2;4;4;0;0;11;25;1;9;2;8;2;4;3;6;3;10;24;18;01000
66669;1212;124;60.1875;67.355;41.6;0;0;-1;4;0;0;0;1;0;0;17;1018;0;3;1014;0;0;0;8;8;1;4;1;2;1;2;8;26;0;7;5;10;1;2;1;9;4;10;24;18;00220
66669;1359;2;83.032;79.515;81.675;0;2;1;1;0;1;0;4;1;2;15;1112;24;89;998;0;0;0;9;3;3;1;2;2;1;0;25;13;8;0;10;4;3;2;5;8;4;18;24;10;11000
66669;1377;124;69.4965;62.7;76.593;1;0;-1;2;0;1;0;0;2;0;10;854;0;0;854;8;5;61.5;3;10;0;3;3;5;1;2;13;24;1;8;3;7;1;2;2;5;7;10;24;18;10110
66669;1415;124;65.8585;63.555;68.002;0;1;1;0;0;2;0;1;0;0;19;1269;20;0;1249;0;0;0;5;12;0;3;4;5;2;1;11;22;1;8;2;7;0;3;3;9;4;10;24;18;11000
66669;1627;124;58.85;64.03;42.6;0;0;-2;2;0;0;0;1;0;0;14;973;36;110;827;0;0;0;7;7;1;3;3;2;0;2;9;27;0;8;3;10;2;2;1;8;3;10;24;18;00101
66669;1648;2;64.1465;60.61;64.493;0;0;1;2;0;0;0;1;0;0;6;567;0;0;567;5;4;55.6;8;3;2;0;6;0;1;0;26;13;9;1;6;6;3;2;2;6;1;18;24;10;00200
66669;1763;2;63.344;62.985;63.041;1;0;3;6;1;0;0;0;0;0;15;1112;0;84;1028;0;0;0;20;5;6;0;6;0;3;0;14;11;5;1;6;6;1;2;7;12;0;18;24;10;05200
66669;1851;2;64.6815;53.39;78.287;0;0;0;1;1;0;0;0;1;1;17;1081;13;129;937;5;9;35.7;7;3;1;0;2;2;0;0;27;13;10;1;10;4;4;2;5;8;4;18;24;10;00200
66669;1859;124;70.1385;64.6;75.867;0;0;0;1;1;2;0;0;0;0;16;1029;284;0;744;0;1;0.0;3;11;0;2;1;5;0;0;13;23;1;9;5;7;2;4;6;5;3;10;24;18;20110
66669;1983;124;60.9365;67.165;43.2;1;0;-2;1;0;1;0;0;1;1;13;1036;23;0;1013;1;0;100.0;3;11;0;4;2;5;1;3;13;23;1;7;4;7;1;1;2;8;7;10;24;18;10100
66669;1999;2;57.8335;49.4;72.963;0;0;-2;1;0;2;2;1;3;1;18;1208;0;149;1059;0;0;0;5;6;1;0;2;4;0;2;29;10;10;1;10;2;4;0;1;5;7;18;24;10;20100
66669;2413;2;66.019;63.27;68.728;0;1;1;1;0;0;0;2;0;1;8;562;0;0;562;0;0;0;8;3;2;0;4;1;1;0;26;13;9;1;8;5;3;2;2;6;1;18;24;10;00100
66669;3775;124;57.031;53.77;50;0;0;0;0;0;0;0;0;0;0;9;702;0;0;702;0;0;0;0;7;0;2;0;1;0;0;16;27;1;9;6;11;2;4;2;3;5;10;24;18;00000
66669;5182;2;60.241;53.105;62.315;0;0;-1;1;0;0;0;3;0;1;10;701;0;0;701;1;0;100.0;9;4;2;0;0;0;0;1;25;12;9;1;12;6;4;1;5;8;0;18;24;10;00100
66669;5383;2;66.233;60.04;73.084;0;1;3;4;3;0;0;1;2;0;16;1098;37;45;1015;0;0;0;19;5;6;0;7;1;3;0;15;11;5;1;5;5;1;2;7;12;0;18;24;10;03400
66669;5486;124;49;48;50;0;0;0;0;0;0;0;0;0;2;9;620;0;0;620;0;0;0;2;6;0;1;1;1;0;0;14;28;1;10;5;11;2;4;1;5;6;10;24;18;00000
66669;5533;124;59.385;51.775;69.817;0;0;0;0;0;0;0;0;0;0;9;605;0;61;543;5;5;50.0;0;4;0;2;1;0;0;0;16;30;1;9;5;12;2;4;1;4;5;10;24;18;00000
66669;5730;2;63.13;56.81;70.422;0;1;2;1;1;0;0;0;0;1;11;645;0;195;450;2;1;66.7;7;3;2;0;4;0;2;0;27;13;9;1;8;6;2;2;1;5;4;18;24;10;00011
66669;5859;2;72.76;66.215;80.223;1;0;1;3;1;0;0;2;2;0;20;1385;82;89;1213;0;0;0;10;6;4;1;3;1;1;0;24;10;7;0;9;5;3;2;10;7;3;18;24;10;03100
66669;6142;124;60.6155;50;75.141;0;0;0;1;0;0;0;2;0;1;14;929;272;0;656;6;8;42.9;4;12;0;2;1;4;0;0;12;22;1;9;5;8;2;4;6;5;4;10;24;18;00100
66669;6145;124;69.1755;57.76;78.045;0;0;1;0;0;2;0;3;0;0;15;992;0;55;936;0;0;0;3;9;0;3;1;3;1;0;13;25;1;8;5;9;1;4;0;6;6;10;24;18;20000
66669;6162;124;75.649;68.78;83.49;1;0;1;3;0;1;0;3;0;0;15;998;261;52;684;0;0;0;6;10;0;3;1;4;1;0;10;24;1;8;5;8;1;4;5;5;3;10;24;18;10120
66669;6344;2;68.159;69.54;47.2;1;1;1;2;1;0;2;3;0;0;15;940;94;0;846;0;0;0;9;5;4;1;4;3;2;1;25;11;7;0;8;3;2;1;7;3;2;18;24;10;00111
66669;6458;2;57.1915;61.085;42.6;1;0;-2;2;0;0;0;1;0;0;18;1034;32;0;1002;0;0;0;7;6;1;0;4;4;0;2;27;10;10;1;8;2;4;0;1;7;3;18;24;10;02000
66669;6605;2;64.8955;55.765;63.646;0;0;-1;3;1;0;0;2;1;1;10;838;0;0;838;7;3;70.0;10;3;3;0;1;0;0;1;24;13;8;1;11;6;4;1;4;7;1;18;24;10;00310
66669;7026;124;62.5415;65.835;47.6;0;1;-1;0;0;1;0;1;0;0;10;820;0;0;820;0;0;0;3;9;0;4;3;4;1;2;13;25;1;7;3;8;1;2;2;5;4;10;24;18;10000
66669;7063;2;75.5955;76.95;72.963;0;0;1;1;0;1;0;1;0;0;17;1245;89;89;1065;2;0;100.0;9;7;4;0;6;3;2;1;25;9;7;1;6;3;2;1;7;3;4;18;24;10;10010
66669;7605;2;68.1055;61.56;75.867;1;1;2;4;1;1;2;0;2;2;15;976;100;65;810;4;8;33.3;9;6;5;1;3;4;3;1;25;10;6;0;9;2;1;1;7;3;2;18;24;10;02121
66669;7615;2;62.6485;47.5;84.216;0;0;1;3;1;2;0;2;0;2;21;1447;77;200;1170;0;0;0;7;5;4;1;2;2;1;0;27;11;7;0;10;4;3;2;10;5;7;18;24;10;23100
66669;8171;124;62.4345;63.27;60.621;0;1;-3;4;0;1;0;3;1;1;21;1510;249;90;1171;0;0;0;9;12;0;7;1;3;0;3;7;22;1;4;5;9;2;1;7;11;10;10;24;18;04100
66669;8181;124;49.65;57.665;40.4;0;0;-2;0;1;0;2;2;1;0;18;1265;0;0;1265;0;0;0;7;15;1;5;1;4;1;3;9;19;0;6;5;8;1;1;2;11;9;10;24;18;01000
66669;8182;2;58.422;59.09;47;0;0;-1;0;0;0;0;1;0;1;12;797;0;0;797;0;0;0;9;4;2;0;1;1;0;1;25;12;9;1;11;5;4;1;4;7;0;18;24;10;00000
66669;8730;124;65.8585;60.705;67.76;0;1;0;1;0;0;0;2;0;0;20;1148;264;23;860;0;0;0;3;10;1;1;1;5;0;0;13;24;0;10;5;7;2;4;5;5;4;10;24;18;01000
66669;9398;124;61.8995;60.705;62.678;0;0;-1;2;0;0;0;1;0;0;15;1158;12;0;1145;5;8;38.5;9;8;1;4;1;3;1;2;7;26;0;7;5;9;1;2;1;10;2;10;24;18;00110
66671;215;26;53.714;50;61.347;0;0;0;2;0;0;2;1;0;1;23;1183;87;0;1096;0;0;0;12;9;2;1;0;2;1;1;27;18;4;4;10;9;4;2;3;4;5;18;25;12;01100
66671;340;17;63.1835;57.475;69.696;0;0;-1;4;0;2;0;2;1;0;19;1192;0;51;1141;0;0;0;8;12;1;2;2;3;1;2;19;27;4;4;9;7;2;3;4;10;8;12;25;18;05100
66671;401;17;58.5825;62.985;43.2;0;0;-3;1;0;0;0;1;0;0;13;851;15;0;836;0;0;0;10;13;1;3;4;2;0;3;17;26;4;3;7;8;3;2;2;6;4;12;25;18;01000
66671;427;17;64.1465;54.625;70.906;0;0;0;0;0;0;0;3;0;0;7;481;184;0;297;0;0;0;1;4;0;1;0;2;0;0;26;35;5;5;11;8;3;5;2;3;2;12;25;18;00000
66671;803;26;65.8585;69.445;50;1;1;2;2;0;0;0;0;0;0;11;668;0;0;668;0;0;0;9;7;1;3;2;2;2;0;30;20;5;2;8;9;3;3;2;7;2;18;25;12;00011
66671;876;26;68.587;70.3;65.34;0;1;0;1;0;0;0;1;0;0;12;772;87;0;684;0;0;0;9;6;1;1;2;1;1;1;30;21;5;4;8;10;4;2;0;4;4;18;25;12;00001
66671;1458;17;61.3645;61.275;60.742;0;0;0;2;0;1;0;2;0;0;14;983;23;0;959;0;0;0;6;13;0;1;3;3;1;1;21;26;5;5;8;7;2;4;1;5;1;12;25;18;02100
66671;1575;17;55.3725;55.385;45.2;0;0;-2;0;0;0;0;1;1;0;20;1222;0;139;1083;0;0;0;7;15;1;1;4;3;0;2;20;24;4;5;7;7;3;3;4;6;5;12;25;18;00000
66671;1821;17;71.8505;61.18;84.579;0;0;0;3;0;0;0;3;1;4;20;1378;163;0;1214;0;4;0.0;6;13;0;2;2;5;0;0;21;26;5;4;9;5;3;5;5;8;8;12;25;18;01110
66671;2825;26;58.422;58.14;48;0;0;-1;0;0;0;0;1;0;1;10;742;0;0;742;0;0;0;5;5;1;2;1;3;0;1;34;22;5;3;9;8;5;2;2;6;0;18;25;12;00000
66671;2860;26;68.6405;69.255;67.034;0;2;1;4;0;3;0;2;0;0;34;1221;0;183;1037;0;0;0;9;7;3;0;5;5;2;1;30;20;3;5;5;6;3;2;5;7;6;18;25;12;22201
66671;2880;17;70.4595;67.355;68.97;1;0;1;1;0;0;0;1;0;0;12;775;35;0;740;0;0;0;6;5;4;2;4;1;1;0;21;34;1;4;7;9;2;5;0;5;2;12;25;18;00100
66671;2950;17;77.8425;57.19;89.903;0;0;0;0;0;1;2;8;1;1;15;973;30;0;942;0;0;0;2;10;0;0;1;5;0;0;25;29;5;6;10;5;3;5;1;8;4;12;25;18;01000
66671;3288;26;63.5045;58.33;65.945;0;0;-1;2;1;0;0;1;0;0;10;694;0;0;694;3;6;33.3;7;4;1;2;0;4;0;1;32;23;5;3;10;7;5;2;3;6;0;18;25;12;00111
66671;3865;17;49.05;74.195;21.4;1;1;-3;3;0;0;2;1;0;1;16;932;0;74;857;1;1;50.0;13;16;1;1;3;2;2;5;14;23;4;5;8;8;1;0;5;9;8;12;25;18;01110
66671;3890;17;63.5045;57.855;72.116;0;1;1;0;0;1;2;2;0;1;9;529;0;0;529;0;0;0;4;6;0;1;2;2;1;0;23;33;5;5;9;8;2;5;2;3;0;12;25;18;10000
66671;5420;26;62.0065;66.12;48.7;0;1;1;1;1;0;4;0;0;1;12;1197;139;0;1058;8;3;72.7;10;6;1;2;4;2;2;1;29;21;5;3;6;9;3;2;4;7;6;18;25;12;01010
66671;5444;26;60.0805;47.7;72.358;0;0;0;1;0;1;0;2;0;2;6;434;0;0;434;1;0;100.0;3;4;0;0;1;1;0;0;36;23;6;5;9;10;5;3;0;1;1;18;25;12;10100
66671;5489;17;66.661;54.53;81.07;0;0;-1;1;2;4;0;1;3;1;19;1226;0;86;1140;0;0;0;12;13;4;3;6;3;1;2;15;26;1;3;5;7;2;3;5;10;7;12;25;18;24100
66671;5661;26;73.723;72.2;74.778;0;2;1;4;0;1;0;2;2;0;19;1283;0;16;1267;0;0;0;20;13;2;4;7;5;2;1;19;14;4;1;3;6;3;2;9;13;3;18;25;12;11210
66671;5664;26;69.978;65.93;69.938;0;1;1;7;3;2;0;2;0;0;36;1313;51;152;1108;0;0;0;19;10;1;4;5;5;2;1;20;17;5;1;5;6;3;2;14;14;3;18;25;12;17310
66671;5761;17;59.5455;56.905;64.13;1;0;-1;2;1;1;2;1;2;0;19;1162;0;1;1161;0;0;0;9;13;1;2;2;4;1;2;18;26;4;4;9;6;2;3;4;10;6;12;25;18;03100
66671;5864;26;72.5995;61.275;83.006;0;0;0;4;0;1;2;2;2;0;12;841;0;39;802;0;0;0;6;4;1;2;0;3;0;0;33;23;5;3;10;8;5;3;2;5;0;18;25;12;11111
66671;5881;26;57.352;46.6;67.76;1;0;1;2;0;0;0;1;1;3;11;654;0;199;455;5;3;62.5;6;6;1;1;1;0;1;0;33;21;5;4;9;11;4;3;3;2;3;18;25;12;00110
66671;6093;26;63.5045;60.325;66.792;2;0;3;4;0;1;0;0;0;3;14;858;0;0;858;0;0;0;13;4;1;2;3;3;3;0;26;23;5;3;7;8;2;3;5;7;3;18;25;12;10121
66671;6100;26;71.797;74.29;67.76;0;0;0;0;1;2;0;1;0;2;12;904;51;0;853;0;0;0;10;10;4;0;5;4;1;1;29;17;2;5;5;7;4;2;8;9;1;18;25;12;21000
66671;6173;17;43.95;57.76;23.9;0;1;-4;4;0;0;0;0;0;1;17;1112;33;22;1056;7;11;38.9;13;16;1;1;3;2;1;5;14;23;4;5;8;8;2;0;4;8;6;12;25;18;00121
66671;6205;26;58.85;54.34;66.066;0;0;0;1;1;0;2;0;0;0;19;1156;87;46;1022;0;0;0;5;7;2;1;0;2;0;0;34;20;4;4;10;9;5;3;1;4;5;18;25;12;01100
66671;6227;26;62.3275;64.125;48.4;0;1;1;1;0;0;0;2;1;0;18;1075;0;0;1075;0;0;0;13;8;2;0;3;4;3;2;26;19;4;5;7;7;2;1;2;8;3;18;25;12;00100
66671;6254;17;72.332;70.015;66.913;0;1;0;1;1;1;0;1;1;0;11;892;0;64;827;0;1;0.0;8;5;4;2;6;1;1;1;19;34;1;4;5;9;2;4;1;6;2;12;25;18;11100
66671;6401;26;68.48;66.215;69.575;1;0;-1;1;0;1;0;0;1;1;17;1261;139;5;1117;15;7;68.2;14;12;3;0;5;5;1;2;25;15;3;5;5;6;4;1;8;10;6;18;25;12;01001
66671;6415;17;64.2;66.215;64.493;0;1;1;5;2;0;2;1;0;0;15;1168;175;0;992;0;0;0;11;11;3;3;5;4;2;1;16;28;2;3;6;6;1;4;4;9;7;12;25;18;05110
66671;6434;17;67.517;57.57;81.312;0;0;0;1;0;2;0;0;0;1;21;1265;166;64;1034;7;11;38.9;4;12;0;1;3;6;0;0;23;27;5;5;8;4;3;5;7;8;8;12;25;18;02010
66671;6445;26;74.0975;67.735;84.216;0;1;2;5;2;2;2;5;1;1;15;1130;51;154;925;3;1;75.0;18;8;2;0;6;4;3;1;21;19;4;5;4;7;2;2;13;9;2;18;25;12;22032
66671;6509;17;60.455;52.82;71.632;0;0;1;0;0;2;0;1;0;0;9;550;0;51;499;0;4;0.0;5;6;0;1;1;2;1;0;22;33;5;5;10;8;2;5;1;3;2;12;25;18;11000
66671;7340;17;64.7885;57.76;70.059;0;1;1;2;0;0;0;0;0;1;12;806;169;0;637;5;3;62.5;6;5;4;2;4;0;1;0;21;34;1;4;7;10;2;5;2;6;4;12;25;18;00110
66673;300;18;62.4345;57.76;63.525;0;0;-1;1;0;1;0;2;0;0;14;1100;49;0;1050;0;0;0;6;10;1;4;1;2;0;1;24;31;4;4;10;17;1;1;1;10;3;17;20;25;11000
66673;408;18;70.192;60.895;80.465;0;0;-1;0;0;4;0;2;1;0;22;1510;18;78;1413;0;0;0;7;15;2;3;10;10;0;1;23;26;3;5;1;9;1;1;5;5;13;17;20;25;21100
66673;717;18;69.7105;57.76;81.191;0;0;0;2;0;1;0;1;2;0;9;760;0;0;760;6;3;66.7;6;7;2;2;5;1;0;0;24;34;3;6;6;18;1;2;3;4;2;17;20;25;10020
66673;729;10;73.2415;70.775;75.504;0;0;0;0;1;0;0;3;0;0;14;970;0;77;892;0;0;0;7;10;1;1;1;2;0;0;34;20;7;4;18;9;2;1;3;5;6;25;20;17;00100
66673;815;10;59.171;63.27;44;0;1;0;1;1;0;0;0;0;0;7;499;0;0;499;0;0;0;6;3;3;1;4;1;1;1;35;27;5;4;15;10;1;0;4;3;1;25;20;17;01100
66673;834;18;60.6155;58.045;63.162;0;0;0;3;1;0;0;1;0;0;10;778;0;0;778;0;0;0;5;8;2;2;5;1;0;0;25;33;3;6;6;18;1;2;4;5;2;17;20;25;01210
