PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2136;45;28;2;2;3;4;0;0;1;0;0;0;0;2;0;0;3;78;79;73;10;1612;662;29;115.5;11.2;2.2;46.9;26.8;31;25;55.4;-4.6;26;16;61.9;3.3;0;18;7
2413;2;2;4;2;2;4;0;0;0;0;0;0;0;0;0;0;1;62;61;56;5;1718;0;35;116.0;8.4;0.0;52.4;27.2;37;22;62.7;-0.7;30;17;63.8;0.9;0;0;0
2451;62;31;3;0;0;-2;2;0;0;0;0;0;0;1;0;2;2;64;54;72;2;1987;214;342;77.8;0.0;3.6;16.3;16.3;23;25;47.9;-0.6;13;17;43.3;-3.8;0;3;0
2500;130;14;1;0;1;0;0;0;0;0;0;0;0;1;0;0;3;53;53;44;1;946;0;188;95.0;7.6;7.6;38.1;30.4;21;15;58.3;16.7;13;10;56.5;21.6;0;0;0
2526;3;3;3;2;1;2;2;0;1;0;0;0;0;3;5;0;1;67;67;63;14;3463;412;0;104.7;3.1;1.0;42.6;39.5;58;60;49.2;4.8;43;42;50.6;5.0;0;13;6
2527;19;19;2;0;0;0;0;0;0;0;0;0;0;3;1;0;2;67;59;76;2;1584;430;0;104.2;2.3;2.3;13.6;18.2;17;15;53.1;-2.0;9;9;50.0;-4.4;0;15;9
2535;40;20;2;0;0;0;0;0;0;0;0;0;0;6;0;0;2;62;58;60;4;1911;0;138;106.0;1.9;1.9;20.7;60.3;20;50;28.6;-10.7;16;40;28.6;-6.7;0;1;0
2565;53;8;2;0;0;-2;0;0;0;0;0;0;0;5;0;0;1;55;50;60;2;1790;0;497;91.7;2.0;6.0;24.1;36.2;16;34;32.0;-25.1;15;21;41.7;-16.0;0;0;0
2608;153;153;2;0;1;2;0;0;0;0;0;0;0;2;0;0;2;64;58;71;2;960;121;40;113.3;7.5;0.0;56.3;15.0;21;10;67.7;4.4;18;7;72.0;7.9;0;16;5
2682;32;23;2;0;0;-2;0;0;0;0;0;0;0;4;0;0;0;58;53;58;3;1307;322;51;87.5;0.0;5.5;5.5;44.1;8;29;21.6;-42.0;5;19;20.8;-41.8;0;27;11
2718;47;10;2;0;0;-1;18;0;0;0;0;0;0;3;1;0;0;56;52;61;3;1453;769;11;92.9;2.5;5.0;22.3;27.3;20;21;48.8;16.1;17;15;53.1;19.4;0;2;1
2722;18;18;3;1;1;2;2;0;0;0;0;0;0;1;0;2;6;67;65;66;3;2179;88;0;119.7;8.3;5.0;29.7;61.1;35;57;38.0;-9.7;27;42;39.1;-10.9;0;0;0
2723;60;18;2;0;1;2;2;0;0;0;0;0;0;0;0;0;4;77;55;99;4;1804;565;268;110.4;6.0;2.0;31.9;23.9;24;22;52.2;-8.3;20;17;54.1;-7.2;0;0;0
2724;152;152;3;1;1;1;0;0;0;0;0;0;0;5;2;1;1;68;69;64;4;2899;92;0;109.5;2.5;1.2;18.6;32.3;25;40;38.5;-2.9;18;30;37.5;-5.5;0;0;0
2725;123;31;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;57;51;49;1;288;110;0;133.3;12.5;0.0;37.5;50.0;3;10;23.1;-27.9;3;8;27.3;-27.7;0;2;1
2726;47;47;2;0;1;-1;0;0;0;0;0;0;0;3;1;0;3;59;56;57;4;1403;193;0;93.3;0.0;2.6;20.5;38.5;17;28;37.8;0.9;12;20;37.5;-2.8;0;0;0
2727;44;30;2;0;1;5;0;0;0;0;0;0;0;3;2;0;2;70;51;91;5;1975;203;190;110.4;10.9;1.8;58.3;21.9;53;21;71.6;22.8;40;16;71.4;24.5;0;0;0
2728;58;58;3;1;1;-1;2;0;0;0;0;0;0;1;0;0;1;61;55;68;4;1317;594;0;105.6;5.5;8.2;24.6;49.2;16;29;35.6;-17.6;12;24;33.3;-17.0;0;3;1
2730;30;30;3;1;1;3;4;0;0;0;0;0;0;3;2;1;3;62;55;73;7;2909;0;36;112.0;3.7;0.0;30.9;19.8;38;24;61.3;1.0;27;18;60.0;-5.3;1;0;0
2731;20;20;3;1;0;1;4;0;0;0;0;0;0;2;0;3;6;62;53;74;9;3096;275;533;103.8;2.3;1.2;33.7;37.2;41;57;41.8;-3.2;31;42;42.5;1.0;1;0;0
2734;56;21;3;1;7;3;4;1;4;0;0;0;0;1;3;0;1;80;75;81;7;2572;419;567;111.1;5.6;1.4;32.2;22.4;43;23;65.2;19.6;34;20;63.0;19.7;0;51;26
2736;36;36;2;0;0;0;2;0;0;0;0;0;0;1;1;0;1;61;49;78;3;817;364;29;100.0;0.0;0.0;17.6;57.3;4;22;15.4;-38.5;4;16;20.0;-35.2;0;20;9
2739;125;124;3;0;1;0;0;0;0;0;0;0;0;1;0;2;4;80;66;91;3;2844;65;256;102.3;1.3;1.3;20.3;31.6;34;40;45.9;2.9;23;33;41.1;-1.1;0;39;14
2752;139;19;2;0;0;0;0;0;0;0;0;0;0;3;0;2;2;62;51;75;4;2082;671;381;98.2;3.5;3.5;27.7;24.2;30;28;51.7;8.7;24;22;52.2;11.1;0;0;0
2764;55;9;3;3;1;1;8;0;0;0;0;0;0;6;0;1;2;59;61;46;12;2270;105;12;105.0;6.3;4.8;31.7;31.7;36;37;49.3;-5.1;28;28;50.0;-2.5;0;2;0
2766;19;19;2;0;0;0;0;0;0;0;0;0;0;0;1;4;1;66;57;76;3;1336;528;0;97.5;2.7;2.7;26.9;21.5;15;10;60.0;6.7;10;8;55.6;2.4;0;11;7
2772;38;38;2;0;0;-1;12;0;0;0;0;0;0;3;0;0;4;67;53;78;3;1878;432;142;93.8;0.0;1.9;21.1;30.7;21;33;38.9;-2.5;16;24;40.0;3.3;0;36;22
2774;32;23;1;0;1;-1;2;0;0;0;0;0;0;1;0;0;1;71;76;61;8;794;89;370;67.7;4.5;9.1;58.9;22.7;23;7;76.7;14.5;18;6;75.0;12.9;0;26;14
2775;41;7;2;1;1;0;2;0;1;0;0;0;0;2;0;1;2;80;68;84;5;1924;201;128;102.8;1.9;1.9;16.8;22.5;24;22;52.2;6.4;13;16;44.8;0.8;0;26;13
2777;50;26;2;2;1;2;2;0;0;0;0;0;0;0;0;1;2;73;69;70;9;1856;173;44;50.0;7.8;3.9;46.6;5.8;52;8;86.7;19.1;35;5;87.5;24.5;0;37;21
2780;152;152;3;1;0;1;0;0;0;0;0;0;0;3;1;0;1;62;59;62;2;1994;0;0;110.0;1.8;0.0;18.0;30.7;17;22;43.6;3.6;12;18;40.0;-1.8;0;0;0
2814;50;26;2;0;1;0;0;0;0;0;0;0;0;2;1;0;0;64;57;69;4;2585;124;52;90.2;1.4;1.4;51.5;11.1;70;18;79.5;11.3;50;12;80.6;19.0;0;0;0
2817;38;38;2;0;1;0;0;0;0;0;0;0;0;1;0;0;0;54;53;54;1;728;102;0;131.8;9.9;9.9;19.8;54.4;8;18;30.8;-11.5;4;16;20.0;-20.7;0;0;0
2825;26;26;4;3;2;4;0;0;0;0;0;0;0;7;2;1;2;69;67;67;7;2924;106;0;113.9;7.4;2.5;33.2;29.5;44;38;53.7;-0.8;31;28;52.5;-2.4;1;0;0
2826;154;154;3;0;0;0;0;0;0;0;0;0;0;5;7;3;1;65;55;71;3;2187;0;60;105.6;3.3;3.3;23.0;37.9;25;35;41.7;-6.9;18;26;40.9;-9.5;0;2;1
2827;9;9;3;2;1;-1;0;0;0;0;1;0;0;0;2;1;1;56;58;50;6;2279;0;177;85.6;4.7;7.9;31.6;26.9;36;30;54.5;-1.6;22;22;50.0;-8.6;0;32;14
2829;154;154;3;1;1;1;0;0;0;0;0;0;0;7;1;4;3;65;64;63;5;3587;90;262;104.3;3.0;3.0;21.1;30.1;42;46;47.7;1.4;28;32;46.7;-2.0;0;0;0
2831;134;21;2;0;4;2;12;0;2;0;0;0;0;3;0;0;5;67;63;73;3;1800;296;123;117.5;6.0;2.0;26.0;36.0;27;34;44.3;-5.7;16;26;38.1;-14.3;0;0;0
2836;32;23;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;60;53;67;1;791;220;18;100.0;0.0;0.0;27.3;22.8;12;12;50.0;-5.2;7;8;46.7;-8.9;0;6;2
2837;148;30;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;64;53;72;0;1007;20;27;100.0;0.0;0.0;17.9;32.2;11;16;40.7;-34.3;8;10;44.4;-33.3;0;0;0
2841;55;9;2;1;1;1;0;0;0;0;0;0;0;0;2;2;2;68;50;93;5;1803;25;233;102.8;4.0;2.0;47.9;35.9;37;27;57.8;2.9;27;23;54.0;0.6;0;0;0
2842;155;154;3;2;0;1;4;1;0;0;0;0;0;9;1;2;0;68;55;84;9;2847;950;120;96.3;6.3;5.1;34.1;22.8;55;34;61.8;9.2;41;27;60.3;8.3;0;0;0
2843;20;20;3;0;1;0;7;0;0;0;1;1;0;5;5;1;2;68;61;76;3;2497;0;183;96.0;0.0;1.4;18.7;36.0;22;37;37.3;-8.5;16;28;36.4;-7.2;0;10;5
2844;143;18;3;0;1;-1;5;0;0;0;0;1;1;4;1;2;1;80;53;99;7;3442;533;507;109.7;4.2;5.2;18.8;41.8;32;58;35.6;-21.0;24;50;32.4;-30.4;0;0;0
2847;58;24;3;0;3;3;0;0;1;0;0;0;0;5;0;1;1;69;66;66;9;2116;501;347;111.7;6.8;1.7;40.8;34.0;41;32;56.2;7.8;30;26;53.6;8.5;0;8;7
2848;57;12;2;0;0;-1;0;0;0;0;0;0;0;5;1;0;1;57;53;50;2;1524;0;139;99.4;4.7;7.1;26.0;37.8;24;22;52.2;-0.5;18;16;52.9;-0.5;0;1;0
2850;127;31;3;0;2;1;0;0;0;0;0;0;0;6;0;1;8;66;57;66;5;2928;0;499;94.8;4.9;3.7;43.0;22.1;64;29;68.8;17.6;46;22;67.6;16.6;0;4;3
2852;154;154;3;0;1;3;0;0;0;0;0;0;0;4;0;0;2;62;56;69;5;2723;0;635;108.0;2.6;0.0;33.0;23.8;35;25;58.3;15.4;28;20;58.3;14.2;0;0;0
2854;127;31;3;2;3;1;0;1;2;0;0;0;0;6;5;2;3;65;56;75;18;3213;575;237;99.2;3.4;2.2;34.7;21.3;65;34;65.7;13.4;45;25;64.3;11.8;0;0;0
2855;153;152;3;1;5;4;2;1;1;0;0;0;0;1;0;4;0;77;77;74;15;3285;738;48;107.4;7.7;3.3;39.5;27.4;63;44;58.9;-11.3;50;31;61.7;-10.0;1;0;0
2856;57;12;2;0;0;-1;0;0;0;0;0;0;0;3;0;1;0;65;57;67;0;1732;158;164;90.9;0.0;2.1;20.8;22.9;16;28;36.4;-21.7;13;20;39.4;-18.3;0;4;2
2857;141;25;2;0;2;0;0;0;0;0;0;0;0;0;3;0;8;47;47;44;2;2128;0;367;88.0;5.1;5.1;38.9;20.3;42;31;57.5;-13.5;31;19;62.0;-11.0;0;0;0
2858;130;14;3;1;1;0;0;0;0;0;0;0;0;5;2;2;11;66;50;85;1;3277;29;381;103.4;3.3;3.3;26.4;36.3;45;56;44.6;-0.8;33;43;43.4;1.5;0;0;0
2859;9;9;3;2;1;-2;4;0;0;1;0;0;0;6;1;2;3;70;74;62;6;2286;25;164;78.3;3.1;7.9;40.9;26.8;43;36;54.4;-1.9;30;22;57.7;1.4;1;3;0
2860;26;26;4;1;1;4;4;0;0;0;0;0;0;4;0;1;6;64;58;71;6;4319;31;473;110.6;4.2;0.8;30.8;28.3;61;57;51.7;-3.7;45;41;52.3;-3.1;0;0;0
2862;37;37;2;0;0;1;0;0;0;0;0;0;0;6;0;0;0;62;51;68;2;1722;0;162;107.7;2.1;0.0;27.2;23.0;21;24;46.7;13.3;17;15;53.1;19.1;0;19;8
2865;139;19;2;1;0;0;0;0;0;0;0;0;0;3;0;0;2;79;52;99;2;2121;0;381;101.6;3.4;3.4;25.5;28.9;28;33;45.9;-0.8;22;27;44.9;-0.8;0;0;0
2866;38;38;2;1;0;-1;0;0;0;0;0;0;0;2;1;0;0;60;55;58;1;798;204;0;113.3;4.5;9.0;13.5;45.1;7;21;25.0;-18.4;3;19;13.6;-28.6;0;12;6
2867;60;18;3;1;0;-1;4;0;0;0;0;0;0;4;1;0;3;69;58;78;7;2821;776;53;92.6;2.6;3.8;37.0;26.8;52;38;57.8;5.6;37;27;57.8;3.3;0;3;2
2869;55;9;3;1;0;0;6;1;0;0;0;0;0;5;0;0;0;83;66;89;17;1331;1123;67;100.0;0.0;0.0;46.0;10.8;28;10;73.7;23.9;20;8;71.4;22.5;0;42;26
2872;142;23;2;0;1;-1;0;0;0;0;0;0;0;0;0;0;2;62;57;62;3;947;0;91;77.7;3.8;7.6;60.8;26.6;21;11;65.6;-9.4;19;8;70.4;-4.2;0;0;0
2873;55;9;3;0;1;0;0;0;0;0;0;0;0;2;0;2;0;65;54;71;2;1875;0;329;103.1;3.8;3.8;32.6;44.2;30;32;48.4;-6.0;22;27;44.9;-8.9;0;38;22
2875;48;14;2;0;0;1;4;0;0;0;0;0;0;4;1;1;7;69;55;87;5;2181;149;269;111.1;1.7;0.0;14.9;39.6;18;48;27.3;-2.6;14;36;28.0;-6.4;0;0;0
2876;125;125;2;2;0;1;2;1;0;0;0;0;0;2;2;0;1;61;53;69;3;919;296;458;120.0;3.9;0.0;19.6;31.3;12;13;48.0;-0.1;9;9;50.0;4.1;0;11;6
2877;36;3;3;2;0;0;4;0;0;0;0;0;0;2;2;1;1;54;53;52;3;1531;3;206;113.9;4.7;4.7;21.2;56.4;18;33;35.3;-11.5;12;26;31.6;-17.9;0;0;0
2879;146;0;2;0;2;1;2;0;0;0;0;0;0;1;1;2;2;64;61;67;1;2064;77;9;111.9;5.2;3.5;24.4;36.6;22;37;37.3;6.9;19;27;41.3;10.5;0;2;2
2880;17;17;4;0;1;-4;0;0;0;0;0;0;0;6;4;2;3;64;62;64;4;2915;161;0;86.9;1.2;6.2;29.6;35.8;42;46;47.7;5.1;29;32;47.5;8.7;0;3;2
2881;123;31;2;1;1;0;0;0;1;0;0;0;0;3;2;0;0;65;56;72;6;1567;639;0;111.4;2.3;2.3;13.8;43.7;15;30;33.3;-2.7;10;23;30.3;-10.6;0;39;16
2882;43;17;3;0;1;-4;4;0;1;0;0;0;0;6;0;0;1;71;61;75;5;2041;772;0;75.0;0.0;7.1;26.5;28.2;25;25;50.0;2.5;20;18;52.6;5.2;0;18;13
2884;37;37;2;0;1;-1;0;0;0;0;0;0;0;0;1;0;0;51;52;51;3;697;0;0;83.9;5.2;10.3;41.3;36.2;10;11;47.6;12.2;8;9;47.1;9.3;0;12;5
2885;148;30;2;1;0;-1;0;0;0;0;0;0;0;0;1;2;1;64;65;56;5;2025;104;0;84.1;3.6;5.3;39.1;21.3;45;15;75.0;27.3;36;12;75.0;25.0;0;28;19
2886;56;21;3;0;1;1;2;0;0;0;0;0;0;2;1;0;1;61;55;65;3;1319;6;514;111.1;2.7;0.0;24.6;32.8;22;20;52.4;0.9;14;17;45.2;-6.0;0;5;5
2887;129;27;3;0;0;3;2;0;0;0;0;0;0;4;0;1;7;80;51;99;7;3361;759;297;111.8;4.3;1.1;26.8;25.7;49;55;47.1;7.2;40;38;51.3;12.8;0;0;0
2888;37;37;2;0;0;-2;0;0;0;0;0;0;0;3;0;2;3;60;52;68;3;823;0;449;67.1;4.4;13.1;43.7;30.6;14;13;51.9;17.8;10;9;52.6;16.1;0;2;1
2891;150;7;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;60;54;60;1;1489;0;157;100.0;0.0;0.0;26.6;24.2;15;17;46.9;3.1;14;16;46.7;1.7;0;12;8
2892;125;125;2;0;0;0;12;0;0;0;0;0;0;7;0;0;0;59;55;52;1;957;0;207;106.6;3.8;3.8;30.1;63.9;13;25;34.2;-6.0;10;19;34.5;-2.2;0;5;4
2893;38;38;2;0;0;-1;0;0;0;0;0;0;0;2;0;0;1;62;53;63;3;1799;56;53;93.8;0.0;2.0;20.0;32.0;20;34;37.0;-5.1;15;24;38.5;1.1;0;0;0
2895;53;53;2;0;1;2;0;0;0;0;0;0;0;2;0;0;7;63;52;76;5;1886;207;275;109.6;7.6;3.8;30.5;24.8;27;27;50.0;0.9;20;15;57.1;6.0;0;0;0
2899;47;0;2;0;0;-2;0;0;0;0;0;0;0;3;0;2;1;58;52;55;1;1043;236;375;87.5;0.0;6.9;13.8;55.2;9;24;27.3;-12.7;7;18;28.0;-14.9;0;15;8
2926;45;45;1;0;1;0;2;0;0;0;0;0;0;0;0;1;2;64;62;67;4;924;0;0;100.0;0.0;0.0;54.5;27.3;21;16;56.8;-7.7;16;11;59.3;-7.4;0;0;0
2927;62;31;3;1;2;-1;0;1;0;0;0;0;0;4;1;2;2;72;61;75;7;2555;310;227;98.6;4.2;5.6;38.0;45.1;49;49;50.0;2.6;38;41;48.1;2.8;0;9;6
2938;60;18;3;0;0;1;2;0;0;0;0;0;0;3;0;1;0;62;57;68;3;1511;337;29;100.9;4.8;2.4;47.7;26.2;26;22;54.2;0.1;26;14;65.0;11.7;0;0;0
2949;148;30;2;0;1;0;0;0;0;0;0;0;0;1;0;0;2;65;65;59;4;1394;20;0;100.9;2.6;2.6;25.8;28.4;14;17;45.2;-13.3;10;12;45.5;-16.2;0;1;1
2950;17;17;4;0;2;-2;2;0;0;0;0;0;0;1;8;2;1;55;54;53;4;3422;173;23;95.8;2.1;4.2;30.5;37.9;41;56;42.3;-2.1;31;44;41.3;0.9;0;1;0
2951;123;31;2;0;0;-1;0;0;0;0;0;0;0;1;0;1;0;65;51;79;0;1484;0;281;92.9;0.0;2.4;24.3;34.0;18;20;47.4;15.6;11;17;39.3;1.5;0;0;0
2954;57;12;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;55;52;47;3;470;86;0;89.3;7.7;15.3;53.6;61.3;10;9;52.6;17.6;8;9;47.1;10.4;0;0;0
2959;23;23;3;0;1;2;6;0;0;0;0;0;0;2;3;3;1;63;54;75;5;2894;535;0;108.0;2.5;0.0;31.1;24.9;43;37;53.8;8.7;28;27;50.9;8.0;0;35;16
2964;58;24;3;0;0;0;2;0;0;0;0;0;0;0;0;1;1;74;61;89;8;2389;317;361;98.9;1.5;1.5;40.7;31.6;45;36;55.6;7.3;32;26;55.2;10.8;0;35;21
3032;32;23;1;0;1;1;0;0;0;0;0;0;0;2;0;0;0;83;84;69;7;829;224;146;109.1;4.3;0.0;47.8;26.1;13;6;68.4;-0.3;12;6;66.7;-1.9;0;0;0
3044;41;41;2;0;0;1;2;0;0;0;0;0;0;3;2;2;1;66;42;90;1;1963;0;279;108.7;3.7;1.8;23.8;27.5;21;27;43.8;-5.4;14;20;41.2;-4.4;0;0;0
3063;125;125;3;0;3;2;0;0;0;0;0;0;0;1;0;0;1;62;55;65;1;1609;244;128;118.9;6.7;2.2;29.1;53.7;18;34;34.6;-11.4;15;26;36.6;-6.6;0;32;17
3098;32;23;1;0;0;1;0;0;0;0;0;0;0;2;1;1;1;70;53;82;0;442;0;260;133.3;8.1;0.0;24.4;8.1;6;4;60.0;-10.2;4;3;57.1;-12.4;0;0;0
3105;50;26;2;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;57;56;53;4;2496;163;133;80.2;1.4;2.9;60.6;13.0;67;16;80.7;12.8;52;12;81.3;20.5;0;0;0
3106;59;1;2;1;2;-2;0;1;1;0;0;0;0;6;1;0;5;76;71;74;8;1484;825;0;92.3;0.0;2.4;63.1;31.5;31;25;55.4;5.4;29;17;63.0;13.6;1;1;0
3116;59;1;1;1;2;0;2;1;1;0;0;0;0;0;0;0;0;67;71;63;2;378;389;59;130.0;9.5;9.5;19.0;47.6;5;7;41.7;-16.0;2;5;28.6;-26.0;0;0;0
3124;135;2;2;0;1;1;0;0;0;0;0;0;0;0;0;0;2;56;54;47;2;1776;14;148;105.6;6.1;4.1;42.6;46.6;35;34;50.7;6.5;25;28;47.2;-0.3;0;0;0
3126;62;19;3;0;3;3;0;0;0;0;0;0;0;2;0;0;2;72;67;74;6;2302;135;602;109.2;7.8;3.1;36.0;25.0;43;30;58.9;14.8;30;20;60.0;18.5;0;6;1
3127;58;58;3;1;0;-1;2;0;0;0;0;0;0;7;0;3;6;70;51;86;2;2630;0;446;97.7;2.7;4.1;34.2;39.7;45;42;51.7;2.0;33;33;50.0;3.8;0;0;0
3134;53;8;2;1;2;0;0;0;1;0;0;0;0;0;0;1;5;67;63;66;4;1809;145;114;102.4;6.0;6.0;29.9;33.8;25;34;42.4;-11.0;20;22;47.6;-8.1;0;6;4
3138;154;154;3;1;0;3;0;0;0;0;0;0;0;7;1;1;2;68;62;73;2;1913;0;150;125.0;5.6;0.0;22.6;32.0;25;29;46.3;-0.7;16;21;43.2;-6.0;0;7;2
3150;59;1;2;0;3;2;4;0;1;0;0;0;0;1;1;1;1;68;64;74;3;1835;293;99;108.3;5.9;2.0;39.2;29.4;30;27;52.6;1.4;25;22;53.2;-1.0;0;32;15
3157;135;2;1;0;1;0;0;0;0;0;0;0;0;4;0;0;3;76;52;94;0;1241;153;115;108.3;2.9;2.9;8.7;11.6;14;18;43.8;4.1;6;10;37.5;0.8;0;0;0
3165;155;154;3;1;3;2;0;0;0;0;0;0;0;6;0;1;3;69;70;62;6;2326;657;0;100.0;7.7;4.6;38.7;23.2;45;27;62.5;9.4;35;20;63.6;12.2;0;6;3
3172;54;10;3;1;2;7;0;0;0;0;0;0;0;3;0;2;4;68;59;77;7;2988;285;596;117.5;8.4;0.0;48.2;32.5;80;41;66.1;8.1;57;32;64.0;2.7;0;0;0
3177;38;38;2;2;0;1;0;0;0;0;0;0;0;2;1;0;1;80;64;90;5;1455;457;0;105.7;4.9;2.5;24.7;17.3;18;18;50.0;11.6;14;12;53.8;19.9;0;9;3
3202;38;38;1;0;2;1;4;0;0;0;0;0;0;1;0;0;0;59;63;41;2;639;0;60;130.0;11.3;5.6;22.5;28.2;9;11;45.0;13.5;6;8;42.9;15.1;0;13;7
3218;156;154;2;1;0;1;0;0;0;0;0;0;0;3;4;1;0;63;55;72;2;1825;17;24;107.1;2.0;0.0;27.6;19.7;23;18;56.1;-5.0;16;13;55.2;-2.2;1;20;14
3219;56;21;3;1;2;-1;2;0;2;0;0;0;0;3;2;0;3;75;69;78;7;2238;900;0;94.2;1.6;3.2;24.1;25.7;28;30;48.3;-4.6;17;21;44.7;-6.9;0;59;28
3221;129;27;3;0;3;0;2;0;1;0;0;0;0;4;0;2;1;74;66;83;6;2969;761;0;101.8;2.4;2.4;27.9;35.2;41;47;46.6;5.8;32;40;44.4;1.5;0;25;16
3223;155;154;3;0;1;0;0;0;1;0;0;0;0;6;0;1;1;65;53;78;3;2946;344;240;93.3;2.4;2.4;36.7;18.3;57;33;63.3;11.6;42;20;67.7;18.9;0;0;0
3232;62;19;3;0;1;2;2;0;0;0;0;0;0;5;0;2;4;72;55;88;4;2304;412;752;114.3;7.8;4.7;29.7;39.1;38;40;48.7;0.5;24;29;45.3;-1.7;0;0;0
3236;155;155;2;2;1;2;0;0;0;0;0;0;0;2;0;1;0;64;60;57;5;1315;0;94;114.6;8.2;5.5;27.4;35.6;22;22;50.0;-11.7;14;14;50.0;-11.0;0;16;8
3247;33;31;2;0;0;0;2;0;0;0;0;0;0;3;0;0;0;62;59;56;0;1190;429;0;107.1;3.0;3.0;21.2;42.4;16;19;45.7;4.1;13;17;43.3;-1.1;0;1;1
3248;54;10;3;1;1;1;2;0;1;0;0;0;0;5;1;1;3;67;59;74;10;1988;1021;391;97.4;3.6;1.8;48.9;18.1;44;23;65.7;5.3;38;18;67.9;7.4;0;0;0
3249;135;2;1;0;1;1;0;0;0;0;0;0;0;2;1;0;2;67;52;84;4;898;0;111;99.0;8.0;4.0;60.1;28.1;21;10;67.7;23.1;17;8;68.0;16.8;0;0;0
3250;59;1;2;0;0;-1;0;0;0;0;0;0;0;0;1;1;0;64;53;74;2;677;825;0;140.0;5.3;5.3;10.6;53.2;6;13;31.6;-22.5;3;11;21.4;-35.9;0;34;15
3252;60;18;2;0;1;0;2;0;0;0;0;0;0;0;3;1;3;55;48;66;5;1757;199;165;96.6;4.1;4.1;53.3;36.9;36;28;56.3;8.0;31;22;58.5;10.9;0;0;0
3256;32;23;2;0;1;1;17;0;0;0;0;1;0;0;0;1;1;64;64;66;4;1043;309;0;106.7;3.5;0.0;51.8;17.3;29;14;67.4;17.4;19;9;67.9;17.3;0;2;1
3258;34;2;3;0;1;-3;2;0;0;0;0;0;0;2;0;1;8;58;54;60;4;2739;0;388;91.0;2.6;6.6;27.6;35.5;39;44;47.0;-3.5;29;34;46.0;-4.5;0;0;0
3259;156;156;2;0;0;1;0;0;0;0;0;0;0;4;0;0;5;66;59;71;9;2120;397;0;100.0;5.1;3.4;25.5;17.0;27;19;58.7;-1.3;15;13;53.6;-4.5;0;0;0
3260;36;36;2;0;0;0;2;0;0;0;0;0;0;0;0;0;1;64;56;73;1;984;390;30;100.0;0.0;0.0;18.3;62.2;9;27;25.0;-29.1;6;21;22.2;-34.3;0;8;4
3264;153;152;3;0;3;5;4;0;0;0;0;0;0;8;0;0;2;74;67;74;7;2131;734;0;116.7;8.4;0.0;50.7;16.9;44;22;66.7;0.9;40;17;70.2;2.7;0;0;0
3266;62;31;3;3;1;2;0;0;0;0;0;0;0;1;1;1;1;66;61;63;9;2167;135;94;105.7;6.6;3.3;36.5;26.6;41;28;59.4;15.2;29;20;59.2;17.3;0;44;20
3268;123;31;2;0;0;-3;0;0;0;0;0;0;0;3;1;0;4;63;51;75;1;1889;0;655;87.0;0.0;5.7;11.4;43.8;15;39;27.8;-11.2;13;31;29.5;-13.1;0;0;0
3287;62;62;1;0;1;-1;0;0;1;0;0;0;0;2;0;0;0;75;55;99;1;375;328;0;0.0;0.0;9.6;0.0;19.2;1;5;16.7;-32.6;1;4;20.0;-28.0;0;1;1
3288;26;26;4;1;2;5;0;0;0;0;0;0;0;2;4;2;1;63;56;70;5;3012;39;111;118.5;6.0;0.0;32.3;26.3;45;35;56.3;2.5;32;25;56.1;2.1;0;39;15
3289;38;25;2;1;3;1;2;0;2;0;0;0;0;3;1;0;2;84;64;96;6;1997;366;266;109.9;3.6;1.8;25.2;41.5;31;37;45.6;7.8;20;29;40.8;4.9;0;46;25
3291;60;18;3;0;3;3;2;0;0;0;0;0;0;4;1;1;1;67;62;66;7;2477;129;58;103.1;5.8;1.5;50.9;17.4;43;27;61.4;9.9;38;17;69.1;18.4;0;45;31
3292;60;18;3;0;1;-2;12;0;0;0;0;0;0;3;1;1;8;59;50;63;4;2811;66;393;92.3;2.6;5.1;30.7;32.0;38;50;43.2;-16.1;29;38;43.3;-18.1;0;0;0
3298;141;25;2;1;2;2;2;0;0;0;0;0;0;2;0;0;0;66;66;61;6;1795;0;179;103.5;8.0;4.0;34.1;20.1;29;22;56.9;-12.4;22;15;59.5;-13.1;0;0;0
3299;1;1;3;0;0;-4;4;0;0;0;0;0;0;6;0;4;0;68;68;66;6;2684;518;0;89.5;0.0;5.4;24.1;51.0;38;53;41.8;-5.2;24;42;36.4;-9.9;0;0;0
3307;48;14;2;0;1;1;0;0;0;0;0;0;0;2;0;0;0;58;53;56;0;513;0;229;125.0;7.0;0.0;28.1;21.1;7;5;58.3;31.2;5;4;55.6;25.0;0;4;1
3309;145;3;2;1;0;1;2;0;0;0;0;0;0;8;2;2;1;71;60;79;6;2045;165;67;100.9;3.5;1.8;35.2;19.4;27;27;50.0;-1.5;23;18;56.1;6.1;0;3;1
3310;60;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;51;77;2;269;197;0;100.0;0.0;0.0;40.1;26.8;3;3;50.0;-10.2;3;2;60.0;-3.1;0;6;5
