PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1779;34;2;63;4;10;-4;42;0;0;0;0;0;0;85;16;37;161;62;49;77;55;54507;77;12825;100.9;2.7;3.0;25.9;31.8;693;940;42.4;-5.9;508;679;42.8;-6.1;0;0;0
1783;37;37;62;4;16;-1;33;2;4;0;0;1;0;81;6;18;65;59;51;67;91;57355;7347;6029;100.9;2.8;2.8;28.7;31.6;834;930;47.3;1.4;618;692;47.2;0.8;0;1;1
1785;45;28;3;0;5;0;0;0;0;0;0;0;0;4;1;1;2;68;63;73;7;2354;780;217;89.7;4.6;4.6;41.3;21.4;41;23;64.1;10.5;35;18;66.0;15.7;0;0;0
1786;44;30;56;12;37;-2;28;6;14;0;0;0;0;99;11;9;25;75;66;79;153;45499;14540;1138;99.3;3.2;2.8;33.2;27.9;764;651;54.0;6.1;570;484;54.1;6.4;1;958;513
1788;62;19;54;7;9;-2;42;0;0;1;2;0;0;68;12;16;80;67;50;83;97;51657;1938;10142;99.2;2.6;2.9;30.0;30.5;760;800;48.7;-7.2;549;578;48.7;-7.9;1;10;3
1789;17;17;16;0;3;0;9;0;0;0;0;1;1;10;6;3;3;58;53;61;10;8984;57;112;101.3;2.8;2.8;30.5;35.7;113;139;44.8;-2.2;87;108;44.6;-0.7;0;54;27
1791;18;18;63;18;15;21;12;0;0;0;0;0;0;53;41;17;30;64;63;63;96;38509;904;1323;106.2;4.5;2.4;32.4;31.8;558;544;50.6;-3.0;397;410;49.2;-3.3;5;36;17
1796;40;31;63;13;22;-5;36;5;8;0;0;0;0;64;17;12;21;67;60;70;105;37250;12484;1250;101.1;3.0;3.3;27.8;34.1;541;646;45.6;-0.3;397;472;45.7;0.3;0;53;22
1802;37;37;63;12;23;-2;32;4;8;0;0;0;0;55;23;20;134;70;59;82;144;51753;17252;5235;101.9;2.8;2.7;26.9;32.1;721;898;44.5;-2.1;528;662;44.4;-2.7;2;0;0
1803;8;8;21;2;4;8;6;0;0;0;1;0;0;17;4;14;25;56;50;62;25;18192;47;746;102.5;4.2;3.0;35.2;31.9;269;240;52.8;-0.2;207;173;54.5;1.3;1;0;0
1804;3;3;63;14;14;9;16;0;0;0;0;1;1;23;34;31;17;58;53;61;69;38481;221;402;102.7;3.8;3.0;32.2;32.6;562;561;50.0;1.0;399;402;49.8;0.8;0;476;240
1808;10;10;67;12;21;-6;27;0;1;0;0;1;0;53;40;39;22;62;57;65;78;55571;2663;2068;100.3;2.9;3.0;29.1;32.1;706;795;47.0;0.3;522;592;46.9;1.0;2;724;355
1813;38;10;63;16;18;6;20;7;6;0;0;0;0;51;8;11;26;64;58;68;107;34451;8267;1171;102.7;3.6;2.9;29.6;31.3;502;523;49.0;-6.3;384;390;49.6;-5.4;4;144;70
1816;24;24;63;10;20;1;20;0;0;0;3;0;0;50;66;43;24;61;56;65;88;48464;337;3709;99.3;3.3;3.4;30.9;30.4;663;678;49.4;0.1;494;482;50.6;0.7;1;537;273
1817;29;29;64;18;26;7;45;7;8;1;0;1;1;88;10;50;41;62;58;65;202;64745;8420;3412;99.8;4.0;3.8;37.8;35.2;1053;958;52.4;-1.9;783;749;51.1;-4.0;4;0;0
1818;34;2;17;1;0;0;18;0;0;0;0;0;0;6;1;5;3;57;50;64;9;6142;39;1391;101.4;2.3;2.3;28.7;34.6;76;116;39.6;-3.7;65;83;43.9;-0.5;0;67;29
1819;41;7;32;3;9;1;16;0;1;0;1;0;0;64;10;15;76;58;50;64;45;35255;1275;5170;100.5;3.4;3.4;29.7;31.0;515;578;47.1;0.1;397;417;48.8;2.4;1;0;0
1820;124;124;50;5;12;-11;13;0;0;2;1;1;0;67;22;15;11;61;57;61;52;29885;155;3662;98.7;2.5;4.1;26.4;37.5;358;467;43.4;-4.1;256;365;41.2;-4.8;0;127;63
1821;17;17;59;13;18;-16;18;0;3;0;0;0;0;60;45;38;18;64;63;61;111;52241;2273;2265;98.6;2.6;3.7;31.0;37.2;726;760;48.9;1.9;541;613;46.9;0.9;2;206;88
1822;57;12;63;9;24;13;33;1;1;1;1;0;0;69;10;18;28;63;59;64;116;56874;2284;5374;100.2;2.8;2.0;34.5;25.8;1024;752;57.7;1.2;761;564;57.4;1.2;1;59;32
1826;10;10;67;5;15;-19;34;0;1;0;0;0;0;109;20;31;132;59;52;67;107;76438;3338;4985;98.4;2.4;3.3;28.7;33.5;966;1136;46.0;-1.3;722;836;46.3;0.4;0;0;0
1827;48;14;62;14;42;-5;62;6;17;0;0;0;0;74;13;24;67;69;63;73;128;53998;15703;326;100.0;3.3;3.3;32.7;32.8;906;869;51.0;3.6;686;662;50.9;3.7;2;1153;537
1830;41;7;65;16;22;4;28;2;3;0;1;0;0;37;10;13;25;68;60;72;124;54162;5707;6155;102.6;3.1;2.8;27.1;31.2;754;857;46.8;0.9;545;636;46.1;-0.5;1;774;384
1832;124;124;63;11;14;15;34;0;1;0;1;0;0;97;16;46;91;63;58;68;144;71613;3180;9247;101.1;3.6;2.9;35.3;31.9;1104;958;53.5;1.5;818;744;52.4;0.5;2;0;0
1833;0;0;67;9;24;1;34;0;1;0;0;4;4;77;51;30;15;67;66;62;77;55241;1975;251;102.0;3.3;3.3;29.9;35.8;750;823;47.7;-2.8;539;641;45.7;-4.4;0;0;0
1839;34;2;60;16;15;-2;39;0;0;1;0;0;0;56;19;9;48;60;55;62;84;48862;0;11722;100.6;2.9;3.2;27.6;32.2;703;855;45.1;-1.9;516;608;45.9;-1.5;1;200;93
1840;53;53;63;12;15;-19;40;1;2;0;1;0;0;51;24;21;61;68;58;76;120;56079;4123;4491;97.5;2.2;3.4;29.0;33.8;797;955;45.5;1.0;612;724;45.8;1.3;1;844;431
1841;48;14;65;21;41;-12;31;7;14;0;0;1;0;88;32;20;40;71;66;73;218;61840;17339;3404;98.6;3.3;3.7;32.7;32.3;1030;1003;50.7;3.3;769;761;50.3;2.9;4;240;134
1842;0;0;49;18;22;3;8;7;10;1;0;0;0;32;39;46;19;65;60;69;84;37718;8700;432;101.8;3.7;3.2;33.0;34.2;549;536;50.6;1.8;406;407;49.9;1.7;2;614;333
1843;57;12;60;5;20;17;62;0;2;1;1;0;0;76;8;13;63;68;51;88;89;58946;1732;10650;100.9;3.1;2.1;32.4;24.3;1010;738;57.8;0.9;745;561;57.0;0.0;2;0;0
1846;153;152;64;7;9;4;54;0;0;0;0;0;0;95;11;8;7;56;53;55;57;39928;370;548;102.7;3.2;2.8;28.2;32.9;593;690;46.2;-3.5;438;505;46.4;-2.3;1;53;26
1847;40;20;64;2;14;-6;32;1;4;0;1;0;0;84;14;24;99;69;53;85;96;59523;4815;8881;100.0;2.7;3.2;28.9;34.1;891;1000;47.1;1.9;661;753;46.7;1.9;0;1;0
1848;33;29;63;14;32;27;31;2;1;0;0;0;0;78;24;12;42;68;62;72;157;51424;11207;1162;105.6;4.3;2.3;33.0;31.6;886;874;50.3;1.1;648;620;51.1;2.7;4;98;46
1851;23;23;53;12;31;-9;20;2;8;0;0;0;0;45;43;64;19;67;65;67;81;48970;5213;298;98.4;3.3;3.8;31.5;31.6;675;664;50.4;-1.0;496;487;50.5;-1.3;2;466;212
1853;27;27;64;2;23;33;26;0;0;0;4;0;0;73;8;35;60;60;56;64;147;62402;157;4768;102.8;4.2;2.7;38.6;32.8;1020;906;53.0;-0.2;774;660;54.0;0.3;0;0;0
1854;54;10;54;15;29;10;18;3;11;0;0;0;0;32;17;11;31;68;59;75;95;35920;8910;799;103.8;3.9;2.7;31.5;31.5;587;611;49.0;0.3;437;434;50.2;1.4;3;639;320
1856;17;17;44;8;16;-2;10;2;0;0;0;0;0;43;30;15;10;61;60;58;48;30360;1038;55;102.0;3.6;3.8;28.8;36.6;397;470;45.8;-2.2;280;362;43.6;-3.1;2;6;3
1858;59;1;66;9;26;-9;24;0;10;0;0;0;0;61;20;15;56;73;61;84;173;63904;11268;5314;98.7;2.6;3.0;32.1;31.3;1053;970;52.1;3.3;769;736;51.1;2.1;0;0;0
1859;124;124;60;29;21;-8;26;10;8;0;0;0;0;75;51;33;14;68;67;65;131;50761;10573;471;101.4;3.8;3.8;31.1;35.0;703;745;48.5;3.0;506;581;46.6;2.6;5;370;184
1861;34;2;63;8;39;8;38;4;15;0;1;0;0;86;21;27;128;65;54;75;141;66193;16065;5472;103.0;3.1;2.6;28.0;31.8;930;1124;45.3;-2.1;701;819;46.1;-1.7;2;0;0
1864;43;12;63;10;21;1;70;1;1;0;1;0;0;115;15;24;56;64;56;66;85;59333;894;6821;101.0;2.6;2.6;26.9;30.1;844;889;48.7;0.2;636;684;48.2;-0.6;0;874;433
1865;19;19;63;7;23;14;44;3;9;0;1;0;0;87;13;56;78;66;63;69;169;73360;8274;3441;101.6;2.6;1.9;27.5;24.5;849;821;50.8;0.3;652;571;53.3;1.4;0;0;0
1866;24;24;63;4;10;6;24;0;0;0;0;0;0;85;12;43;51;60;54;64;105;56295;951;1839;102.2;3.5;3.1;31.0;34.4;756;819;48.0;-1.9;570;621;47.9;-3.1;0;0;0
1867;23;23;63;10;37;-4;12;2;10;1;1;0;0;50;48;49;37;68;65;70;97;54915;8167;3973;98.6;2.8;2.9;37.9;32.5;874;781;52.8;3.4;669;582;53.5;3.7;1;619;346
1868;21;21;61;10;17;-6;42;1;5;0;0;0;0;62;29;33;24;62;56;68;115;45093;10869;377;98.4;3.2;3.4;34.2;31.5;690;649;51.5;-0.4;495;452;52.3;-0.5;0;586;257
1869;62;19;38;5;4;5;40;0;0;2;0;0;0;67;14;23;74;60;49;72;56;34441;487;5584;101.0;2.7;2.4;28.7;28.5;520;509;50.5;-3.9;378;368;50.7;-3.9;1;0;0
1870;123;31;52;9;10;-19;29;0;2;0;0;1;0;32;12;16;42;62;56;64;75;41125;3205;4602;97.9;2.8;4.4;27.8;35.9;598;749;44.4;-2.2;433;561;43.6;-3.7;5;562;281
1874;123;31;63;12;22;-13;38;6;12;0;0;0;0;99;12;12;28;71;63;75;132;41677;16284;423;98.0;2.2;3.1;28.9;32.9;625;706;47.0;0.2;467;525;47.1;0.0;2;89;48
1877;21;21;58;13;14;-8;10;1;0;2;0;0;0;38;34;33;17;59;53;64;68;36278;2059;443;98.2;3.3;4.0;32.9;33.9;536;528;50.4;-2.3;400;390;50.6;-2.8;1;420;199
1879;40;40;63;9;13;-18;26;2;3;0;0;0;0;64;13;26;84;64;56;69;86;46204;3338;3736;97.0;2.0;3.4;29.1;34.4;669;808;45.3;-0.4;491;600;45.0;-0.2;1;35;7
1881;125;124;63;5;18;-24;36;0;2;0;0;0;0;43;12;26;105;62;53;70;115;64127;2307;4684;97.0;2.1;3.4;29.5;33.4;953;1066;47.2;-0.6;719;799;47.4;0.5;0;0;0
1882;38;25;63;9;44;-5;30;3;18;1;0;0;0;66;7;29;50;76;57;92;172;66889;18010;5469;98.0;2.8;2.9;30.6;25.7;1066;888;54.6;0.8;776;651;54.4;0.7;2;1;0
1883;24;24;63;11;14;-6;4;0;0;2;1;0;0;52;68;23;25;59;57;58;83;44166;204;3683;97.3;2.6;3.3;31.0;30.1;603;602;50.0;0.9;446;432;50.8;1.0;3;78;40
1887;123;31;31;4;7;-4;10;3;2;0;1;0;0;9;4;4;6;60;57;65;31;14139;2324;913;98.8;1.5;2.8;22.9;35.6;183;251;42.2;-7.3;131;179;42.3;-7.7;0;57;23
1890;30;30;63;6;17;-6;26;1;5;0;0;0;0;91;38;20;18;63;60;62;58;42754;2710;1228;98.2;2.5;3.0;27.5;27.5;476;530;47.3;-4.4;377;391;49.1;-4.4;2;114;46
1892;50;50;63;12;27;-20;46;6;17;0;0;0;0;77;7;13;28;73;63;79;176;36947;17151;608;95.5;2.2;3.3;31.8;28.5;588;561;51.2;-5.2;446;408;52.2;-4.3;2;904;448
1894;53;8;46;7;24;-9;40;2;10;1;0;0;0;53;11;5;29;67;64;68;123;44230;14193;3657;99.3;2.3;2.8;28.3;32.7;590;752;44.0;-2.2;459;557;45.2;-0.7;0;5;4
1895;50;50;63;31;28;22;22;6;10;0;0;0;0;42;25;18;21;65;60;66;173;51899;10189;0;103.1;3.8;2.0;35.2;25.8;903;668;57.5;3.0;683;505;57.5;2.6;4;54;22
1896;33;29;52;8;14;-6;40;1;8;0;0;0;0;51;3;6;19;66;57;71;60;26018;9591;866;101.4;2.5;3.0;26.6;38.3;374;508;42.4;-7.1;267;375;41.6;-7.6;2;543;266
1900;23;23;63;14;24;-2;24;3;3;0;0;0;0;97;67;30;17;66;64;65;165;54086;6672;18;98.8;3.1;3.2;36.3;32.5;839;775;52.0;2.2;631;573;52.4;2.1;1;51;26
1901;33;29;65;7;20;9;56;0;0;0;0;0;0;75;14;22;73;67;54;81;126;70409;2160;5120;101.0;3.1;2.6;32.3;30.5;1145;1151;49.9;0.7;839;833;50.2;1.8;0;1;0
1902;10;10;52;10;18;-2;12;3;2;1;0;0;0;75;52;28;30;67;67;63;86;46469;2510;463;99.5;2.9;3.1;28.9;29.8;622;631;49.6;1.2;448;457;49.5;0.4;0;5;1
1903;53;8;43;1;11;-22;40;0;0;0;1;0;0;56;14;6;26;62;56;66;51;35931;432;7981;95.2;2.0;4.3;28.5;36.5;513;660;43.7;-2.0;393;479;45.1;0.1;0;252;102
1904;32;23;64;19;19;-5;24;8;10;0;0;0;0;82;8;16;40;72;66;73;174;42879;15805;710;97.8;2.9;3.2;32.8;28.7;731;637;53.4;1.0;531;465;53.3;1.1;2;60;33
1905;123;31;56;21;21;-8;34;8;14;0;0;0;0;83;15;12;83;70;66;72;167;49984;14771;291;100.0;2.4;2.8;26.7;31.7;725;857;45.8;-2.6;521;619;45.7;-3.0;3;79;38
1906;34;2;63;16;25;1;32;7;12;0;0;0;0;108;15;13;24;72;62;79;150;37138;16237;463;100.2;2.7;2.3;30.2;26.6;518;597;46.5;-0.2;395;406;49.3;2.7;3;820;426
1908;32;23;55;8;14;4;45;0;0;0;3;0;0;74;6;21;58;60;54;65;93;52457;1147;5753;100.0;3.1;3.0;31.0;30.4;865;824;51.2;-2.0;626;611;50.6;-2.7;2;0;0
1909;55;9;64;13;27;13;61;4;8;1;1;5;1;80;14;24;46;63;55;70;179;67064;12231;5844;101.5;3.0;2.4;32.4;30.5;1121;1028;52.2;-1.3;838;768;52.2;-1.3;4;2;1
1910;57;12;40;3;11;8;47;0;1;0;1;0;0;41;8;2;3;57;53;56;35;19413;387;936;102.7;3.9;2.4;35.0;28.7;324;272;54.4;-1.0;248;216;53.4;-1.9;0;220;109
1911;124;124;1;0;0;-1;0;0;0;0;0;0;0;3;0;0;0;61;60;62;2;574;0;0;66.7;0.0;6.3;31.3;18.8;6;8;42.9;13.4;5;5;50.0;23.0;0;0;0
1912;19;19;64;3;17;-7;36;0;0;0;0;2;0;89;19;46;106;63;58;67;148;73062;3430;7940;99.7;2.9;3.2;30.5;32.0;966;1040;48.2;0.3;746;763;49.4;1.6;0;0;0
1913;44;30;54;4;13;-8;20;1;0;0;1;0;0;36;12;22;38;64;56;67;69;39879;780;3886;97.0;2.3;3.2;30.5;29.4;655;599;52.2;3.3;473;441;51.8;2.9;0;542;250
1914;32;23;56;16;16;15;33;2;0;1;1;1;0;44;6;18;63;65;61;65;101;48299;703;4304;101.9;3.5;2.6;34.4;31.4;851;736;53.6;1.5;625;553;53.1;1.1;3;90;40
1915;123;31;63;0;4;-22;36;0;1;0;0;0;0;67;7;32;208;60;49;72;42;62672;468;13011;95.4;2.2;3.5;28.5;28.1;948;977;49.2;3.5;683;688;49.8;3.8;0;0;0
1916;152;152;65;12;23;-41;26;5;16;0;0;0;0;106;18;67;68;63;58;67;178;69162;12494;4905;95.1;2.3;4.3;32.6;35.7;931;999;48.2;4.5;726;787;48.0;4.4;2;0;0
1921;32;23;54;5;15;23;31;1;2;0;3;0;0;56;13;12;68;67;54;81;92;52444;3306;9859;102.2;3.4;2.1;34.0;26.2;919;705;56.6;5.4;656;521;55.7;4.6;0;0;0
1922;27;27;12;1;3;-2;14;0;0;0;0;0;0;12;3;6;10;53;50;57;18;10603;84;578;96.0;3.7;4.4;37.3;31.6;183;150;55.0;0.5;133;110;54.7;-1.0;0;0;0
1923;50;50;59;11;20;21;52;0;0;0;0;0;0;97;17;14;53;65;61;63;109;51421;323;3715;101.9;3.5;2.0;32.6;23.0;847;650;56.6;1.7;645;463;58.2;3.4;2;98;49
1924;0;0;65;3;23;-8;14;0;0;0;0;0;0;42;14;49;107;60;56;62;122;63904;501;3462;99.2;3.6;4.2;31.7;34.1;895;965;48.1;-2.4;652;697;48.3;-1.0;0;0;0
1925;40;20;64;7;19;-40;72;2;6;0;1;0;0;83;33;15;82;64;54;73;160;64273;18325;6041;96.3;2.0;4.1;27.1;36.6;910;1161;43.9;-3.0;663;873;43.2;-3.6;1;0;0
1927;21;21;65;10;23;1;12;0;2;0;1;0;0;68;38;24;17;62;61;60;85;38562;1782;1682;99.8;4.0;3.9;33.6;32.3;584;534;52.2;0.2;432;383;53.0;0.3;3;4;3
1930;24;24;63;17;34;-6;20;3;14;0;0;0;0;102;90;37;36;69;67;69;145;56549;12615;292;100.6;3.1;3.1;29.7;31.6;717;822;46.6;-3.9;549;592;48.1;-2.7;0;112;50
1931;58;24;60;13;31;14;36;2;16;0;0;0;0;68;16;26;53;70;60;81;159;49606;15013;4314;103.8;3.6;2.3;33.1;32.3;827;776;51.6;-5.4;642;592;52.0;-4.3;2;0;0
1934;34;2;63;9;11;6;38;0;1;0;1;0;0;87;10;30;143;70;51;88;76;68191;595;12684;100.8;3.2;3.0;29.6;29.4;969;1050;48.0;2.2;746;777;49.0;2.9;0;0;0
1935;62;19;55;7;19;1;20;0;3;0;3;0;0;22;7;18;39;72;60;80;93;44649;4128;5606;98.5;2.5;2.7;30.7;27.5;694;635;52.2;-2.1;514;469;52.3;-2.7;1;306;157
1937;50;26;63;12;31;11;34;1;4;0;0;0;0;65;14;24;39;73;63;78;132;57800;5513;6776;100.8;3.4;2.6;31.5;25.8;951;756;55.7;0.5;706;561;55.7;0.1;5;950;453
1939;60;18;61;16;23;20;48;1;1;1;1;2;1;172;19;6;40;64;61;61;138;52314;281;4590;100.6;3.5;2.3;36.4;26.0;946;740;56.1;6.0;718;523;57.9;7.2;1;104;46
1942;54;10;49;5;9;13;68;0;0;2;0;0;0;56;12;10;111;67;50;86;46;48397;174;8884;102.8;3.3;2.5;30.0;30.1;726;776;48.3;-2.4;535;575;48.2;-3.4;3;1;0
1943;62;19;32;0;7;5;12;0;0;0;0;0;0;44;6;9;18;59;50;65;31;25359;883;5321;101.9;3.0;2.3;29.4;27.4;398;354;52.9;-2.1;292;264;52.5;-2.5;0;56;24
1944;123;31;65;4;21;-14;38;0;0;0;1;0;0;43;19;18;86;67;58;74;93;53627;646;13250;97.9;2.3;3.3;26.0;30.3;743;851;46.6;-0.5;535;629;46.0;-1.6;0;389;205
1948;57;12;57;7;30;-1;32;3;16;0;0;0;0;40;12;16;12;69;60;77;126;39975;11897;212;98.6;2.5;2.5;33.6;28.2;701;567;55.3;-1.4;508;424;54.5;-2.2;0;748;390
1950;34;2;39;3;8;2;40;1;0;0;0;3;2;36;9;3;9;60;52;66;38;20920;262;1628;100.3;3.1;2.8;33.0;30.5;300;348;46.3;-0.5;236;249;48.7;1.1;0;25;11
1953;55;9;64;24;30;18;26;5;13;0;0;0;0;108;14;18;24;68;63;72;213;54245;15930;132;102.3;3.3;1.9;35.0;27.7;970;750;56.4;4.9;711;555;56.2;4.5;2;37;17
1954;10;10;67;14;30;-30;47;4;5;0;0;1;1;139;82;31;28;71;74;61;180;60228;12298;559;97.7;2.5;3.8;29.2;34.7;759;892;46.0;-1.2;565;674;45.6;-0.7;1;14;3
1958;124;124;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;57;51;63;1;1032;0;0;114.3;3.5;0.0;24.4;27.9;11;10;52.4;11.2;9;9;50.0;5.6;0;0;0
1961;37;10;63;9;16;5;35;0;0;0;0;1;0;121;13;14;31;64;56;65;93;48172;671;2198;101.1;2.9;2.5;30.7;30.3;752;755;49.9;3.2;546;567;49.1;2.0;0;708;352
1976;29;29;62;32;31;23;4;4;2;1;1;0;0;43;42;54;17;66;64;68;116;54429;4570;498;103.2;4.5;3.0;36.2;32.4;821;746;52.4;2.1;634;582;52.1;1.9;7;746;406
1981;55;9;36;1;6;1;32;0;1;0;0;0;0;36;4;18;68;66;50;84;41;32412;521;3988;101.0;2.6;2.4;28.9;31.0;487;493;49.7;-2.8;355;376;48.6;-4.0;0;2;1
1982;48;14;65;31;22;3;37;9;5;0;0;1;0;75;19;19;28;63;64;57;175;51968;7685;528;101.5;3.8;3.5;31.2;33.0;828;913;47.6;-1.3;622;663;48.4;0.1;5;2;0
1983;124;124;66;19;23;-19;40;1;1;0;0;0;0;86;72;24;56;67;69;59;153;58922;6387;266;99.3;3.2;4.0;31.6;36.4;829;942;46.8;1.8;612;694;46.9;4.0;5;38;20
1984;47;0;39;5;6;-7;18;0;0;0;0;0;0;29;7;8;9;57;53;58;24;20329;140;4218;102.4;2.8;4.1;21.6;38.1;233;403;36.6;-6.5;169;304;35.7;-8.1;0;43;22
1987;32;23;38;6;13;1;10;2;8;0;0;0;0;19;4;9;22;64;58;69;62;22152;5591;416;100.4;2.1;2.0;31.7;31.0;373;349;51.7;-0.9;270;251;51.8;-0.8;3;9;5
1990;7;7;45;2;13;16;30;0;0;0;1;2;1;62;18;30;52;63;55;71;71;41815;460;1802;105.4;4.0;2.8;31.2;37.4;600;670;47.2;-0.8;435;499;46.6;-1.3;0;0;0
1994;43;43;63;9;33;-1;30;3;16;0;0;0;0;61;18;23;98;77;61;92;198;53249;18905;4370;102.3;2.8;2.5;28.6;32.9;768;914;45.7;-4.2;586;684;46.1;-3.5;1;0;0
1997;47;47;16;1;3;-5;10;0;0;0;2;0;0;29;5;5;49;68;50;87;13;14161;209;3313;98.3;2.0;3.8;23.9;37.4;175;285;38.0;-6.5;128;203;38.7;-3.9;0;0;0
1999;2;2;64;3;20;13;50;0;0;0;2;2;1;81;17;36;169;60;52;71;85;63893;224;9110;98.7;3.5;3.0;34.4;26.3;986;891;52.5;-0.9;722;567;56.0;2.9;0;0;0
2000;60;18;54;14;30;-1;28;4;13;2;0;0;0;73;13;12;62;64;57;70;130;49572;11297;4993;99.7;3.1;3.1;30.9;30.1;795;776;50.6;-2.8;595;555;51.7;-2.2;1;0;0
2003;2;2;64;19;11;2;22;1;0;5;0;0;0;81;53;21;32;66;63;66;113;35505;626;7717;97.6;3.1;3.3;35.8;30.0;577;544;51.5;-2.1;413;363;53.2;-0.9;3;97;35
2005;3;3;63;23;39;7;35;6;4;0;0;0;0;78;47;50;20;73;73;68;183;61353;10879;199;101.8;4.3;3.7;37.3;37.6;964;973;49.8;0.8;730;754;49.2;0.0;1;10;7
2013;24;24;57;3;17;3;14;0;0;0;2;0;0;69;11;48;46;57;53;60;96;59898;332;4378;100.1;3.8;3.8;30.5;30.7;818;815;50.1;0.6;611;609;50.1;-0.4;1;0;0
2014;34;2;62;12;31;-10;44;3;5;0;1;0;0;84;27;30;48;64;62;60;141;58445;5809;3242;99.1;3.0;3.6;29.9;33.2;885;928;48.8;3.1;654;724;47.5;0.4;1;130;73
2015;62;19;56;6;16;12;47;0;7;0;0;0;0;74;7;16;40;67;52;83;99;50796;8335;5202;98.9;2.8;2.1;36.0;23.7;909;614;59.7;8.7;690;455;60.3;8.9;1;8;4
2017;12;12;43;7;10;1;25;2;0;0;0;1;0;50;10;22;46;62;60;62;100;44952;2175;4106;98.0;3.4;3.3;39.2;31.0;765;647;54.2;-0.1;560;458;55.0;0.2;2;0;0
2019;23;23;20;1;5;-7;10;0;2;0;0;0;0;17;4;13;20;59;56;62;40;19393;771;2094;94.6;1.9;3.5;32.3;31.6;287;256;52.9;6.7;204;196;51.0;3.5;0;0;0
2020;10;10;41;1;5;-20;0;0;0;0;0;0;0;28;29;9;9;57;54;57;27;22373;138;676;94.6;1.8;4.8;28.5;41.7;261;392;40.0;-5.9;209;297;41.3;-3.3;0;26;11
2022;123;31;33;5;6;8;10;0;0;0;0;0;0;15;4;2;9;59;55;60;30;17284;248;1492;105.1;4.0;2.5;28.5;28.5;251;279;47.4;-0.5;184;205;47.3;-0.7;1;22;9
2024;56;21;48;6;17;2;24;1;1;0;1;0;0;50;8;9;49;64;53;78;82;42404;3215;5848;100.1;3.2;2.9;33.5;30.3;724;624;53.7;-5.3;546;482;53.1;-5.4;2;0;0
2025;55;9;64;24;30;5;38;11;12;0;0;0;0;85;12;14;26;73;65;79;179;54005;18661;251;100.0;3.1;2.5;34.5;28.7;957;773;55.3;3.4;720;578;55.5;3.5;4;1090;620
2026;47;0;57;21;20;-4;19;2;0;2;3;0;0;40;19;34;70;71;63;75;119;46538;502;9996;98.1;3.0;3.8;30.4;32.0;717;780;47.9;4.1;532;581;47.8;3.3;1;149;72
2031;34;2;59;13;19;-1;38;0;1;1;0;0;0;52;16;25;74;69;56;78;92;40094;142;11495;99.6;3.0;3.2;28.2;29.6;564;641;46.8;-0.5;423;472;47.3;-0.6;0;727;329
2032;44;30;37;2;4;0;8;0;0;0;0;0;0;17;3;4;22;58;53;61;29;17698;33;2501;101.8;2.8;2.8;26.6;32.1;243;294;45.3;-5.1;186;212;46.7;-3.3;0;54;22
2033;152;152;65;11;25;-39;65;8;9;0;2;1;0;135;39;72;92;64;59;69;216;74052;12783;3900;95.9;2.1;4.0;31.1;36.3;966;1119;46.3;1.6;743;877;45.9;1.2;1;0;0
2034;33;31;65;5;19;1;45;0;0;0;1;1;0;132;15;22;50;66;57;71;109;51907;95;5058;99.5;2.9;2.9;32.2;30.6;858;809;51.5;2.7;638;608;51.2;3.0;2;808;388
2035;29;29;64;5;27;37;20;2;3;0;3;0;0;69;11;58;48;63;59;66;145;64016;2784;3394;103.8;4.6;2.6;38.2;32.2;1080;843;56.2;3.7;784;658;54.4;0.9;1;0;0
2041;54;10;58;14;18;3;19;1;2;0;2;1;0;59;11;16;70;64;58;66;127;46448;3823;4346;99.3;3.1;3.1;33.5;31.1;785;729;51.8;3.9;587;530;52.6;4.1;2;96;45
2043;44;30;50;4;19;-13;22;3;7;0;0;0;0;51;20;19;69;74;59;87;125;44735;9001;4522;98.0;2.7;3.6;29.5;32.1;675;736;47.8;-1.4;487;535;47.7;-1.7;0;0;0
2044;54;10;62;30;24;-4;48;15;9;0;0;0;0;99;22;20;55;69;67;68;159;54071;14788;400;100.1;2.8;2.8;31.0;31.3;871;872;50.0;1.2;647;626;50.8;1.7;2;123;73
2048;21;21;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;50;50;0;26;0;0;0.0;0.0;0.0;136.4;0.0;1;0;100.0;54.5;1;0;100.0;54.7;0;1;1
2049;60;18;61;17;19;5;46;1;0;0;1;0;0;67;20;12;58;63;59;63;111;48219;2749;6102;100.5;3.4;3.0;33.3;31.2;837;744;52.9;1.4;614;556;52.5;-0.3;3;70;33
2050;48;14;33;5;14;-3;24;1;3;1;0;0;0;37;19;13;51;64;56;71;60;30479;3704;3720;100.1;3.3;3.7;30.2;33.9;470;525;47.2;-2.7;350;395;47.0;-2.2;0;0;0
2051;40;14;61;8;23;-18;30;1;3;0;0;0;0;80;11;26;93;67;54;80;121;60722;7784;9389;99.2;2.6;3.6;27.0;34.6;838;1045;44.5;-2.2;605;781;43.7;-2.8;1;0;0
