PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
5355;135;2;29;3;4;0;8;1;0;0;0;0;0;23;3;3;4;57;53;58;28;13963;1641;452;98.4;2.1;2.1;32.0;25.5;217;176;55.2;-9.5;164;130;55.8;-9.2;1;47;25
5356;25;25;82;5;28;-12;46;0;1;0;1;4;1;89;20;47;236;61;52;70;106;94175;581;12436;99.0;3.1;3.5;29.4;30.4;1236;1332;48.1;-1.5;913;926;49.6;1.2;0;0;0
5357;58;24;67;6;14;3;45;0;0;2;1;1;1;96;21;13;68;59;51;68;72;60854;1248;6562;100.2;2.6;2.7;31.1;32.8;1008;984;50.6;-5.8;722;747;49.1;-7.0;2;0;0
5358;32;23;75;12;28;0;48;2;5;0;0;0;0;142;22;38;156;71;61;77;165;77001;17546;7488;99.6;3.6;3.6;32.8;30.9;1187;1242;48.9;4.7;913;909;50.1;5.9;1;0;0
5359;151;152;48;6;4;-34;23;3;1;0;0;3;1;36;10;8;34;57;53;58;55;36406;4345;1437;94.5;1.2;4.2;22.3;38.4;457;737;38.3;-5.4;317;542;36.9;-7.6;0;14;7
5360;140;140;70;2;12;-19;34;0;2;0;0;0;0;68;26;42;81;64;49;81;88;70985;4294;9433;99.1;2.3;3.1;27.6;34.4;949;1214;43.9;0.1;728;913;44.4;1.4;1;0;0
5361;147;152;67;7;10;-11;18;1;1;0;0;0;0;82;19;14;35;59;54;59;81;41547;1299;3692;96.6;2.3;3.1;29.4;28.2;653;617;51.4;-2.0;459;458;50.1;-3.9;1;178;78
5363;144;144;70;17;12;9;20;4;1;0;0;0;0;39;12;12;12;63;56;68;105;32196;4413;529;100.8;2.9;1.8;36.9;25.2;611;396;60.7;-4.4;452;290;60.9;-4.4;3;475;256
5364;55;9;74;11;14;8;26;0;1;0;0;0;0;35;12;11;35;58;54;59;73;47747;533;6820;100.2;3.1;2.6;29.9;26.2;795;684;53.8;0.3;577;488;54.2;0.7;2;17;4
5365;135;2;64;18;27;30;14;5;11;0;0;0;0;62;14;22;25;67;63;68;158;51846;9499;96;100.7;3.8;1.7;40.8;19.2;1044;528;66.4;-0.1;780;397;66.3;-0.4;3;54;29
5366;139;139;68;6;7;-27;33;0;1;0;0;1;0;44;32;2;6;50;50;46;73;53827;1607;789;100.0;2.5;4.3;21.7;38.3;576;1044;35.6;-5.9;426;782;35.3;-5.4;1;65;18
5368;126;124;70;19;27;2;30;1;2;1;0;0;0;82;25;35;53;70;62;74;169;68154;3437;8656;98.6;3.2;3.1;31.2;26.6;1121;930;54.7;2.0;824;687;54.5;2.7;6;340;175
5369;48;14;76;10;16;0;61;1;2;1;0;1;0;115;21;13;63;71;58;84;139;79177;7947;6227;101.5;3.3;3.2;28.9;32.6;1206;1323;47.7;-1.1;888;993;47.2;-2.0;2;0;0
5370;141;25;31;7;7;-23;14;1;1;0;0;0;0;65;13;18;43;71;59;74;61;29002;686;2878;96.2;2.1;5.0;23.7;39.1;346;611;36.2;8.4;258;426;37.7;10.2;0;518;255
5371;149;149;68;10;11;-49;24;4;6;0;0;0;0;85;12;25;49;67;56;71;128;61899;9022;414;94.3;1.3;4.1;21.5;34.3;701;1135;38.2;2.8;503;819;38.0;2.8;1;1084;546
5372;144;8;68;6;31;47;42;0;0;1;1;2;0;71;33;21;43;60;49;72;162;70743;344;9140;102.3;3.8;1.6;36.7;19.4;1376;733;65.2;1.2;1004;549;64.6;-0.2;3;0;0
5373;126;126;70;8;21;-10;59;4;7;0;0;7;1;48;18;14;48;69;58;79;136;71750;8873;4379;99.0;2.5;2.8;29.0;29.1;1138;1007;53.1;-0.4;834;770;52.0;-1.1;0;0;0
5374;143;18;68;15;39;10;42;6;10;0;0;0;0;60;26;9;65;64;64;57;149;56919;10055;2288;100.2;3.4;2.7;31.9;25.3;931;765;54.9;0.9;697;550;55.9;1.6;2;60;36
5375;30;30;2;0;0;-2;0;0;0;0;0;0;0;6;5;2;1;61;53;66;2;1783;0;0;87.5;0.0;4.0;16.2;32.3;13;27;32.5;-25.8;10;17;37.0;-22.5;0;0;0
5376;149;149;61;9;21;-43;24;5;8;0;0;0;0;39;27;31;64;66;52;81;117;62393;10797;3330;96.7;1.7;4.0;22.6;36.9;702;1228;36.4;0.8;530;901;37.0;2.2;0;0;0
5377;142;23;44;5;11;42;20;0;0;0;0;0;0;23;11;10;12;65;53;81;65;40999;248;3182;103.0;5.0;1.4;44.3;17.0;912;364;71.5;-0.9;681;275;71.2;-0.7;1;0;0
5378;144;8;6;1;6;6;7;0;0;1;0;1;0;6;2;5;1;70;65;69;9;4897;83;357;104.9;5.1;0.7;52.2;14.7;112;53;67.9;2.5;89;34;72.4;9.4;0;15;11
5379;132;12;69;15;34;6;28;6;21;0;0;0;0;61;9;10;25;68;59;74;117;36399;14361;175;101.3;3.2;2.4;29.9;25.6;551;480;53.4;-4.5;427;358;54.4;-4.1;3;818;436
5381;131;1;65;12;25;71;34;1;1;1;3;2;0;72;30;22;51;59;52;65;150;74086;1288;6024;99.9;4.6;1.5;46.7;14.5;1790;562;76.1;0.8;1313;406;76.4;1.1;2;0;0
5382;141;141;61;7;17;-50;24;3;7;0;0;0;0;47;18;21;76;59;55;59;82;57222;6976;188;97.2;1.3;4.4;18.2;43.7;528;1289;29.1;-3.4;405;920;30.6;-2.1;0;70;30
5383;2;2;82;9;19;21;41;0;5;0;1;1;0;112;13;42;101;61;56;67;155;77287;4408;9164;101.4;3.5;2.8;35.6;32.8;1241;1103;52.9;-0.1;900;820;52.3;-2.3;1;0;0
5384;31;31;82;6;31;8;54;1;7;0;0;0;0;160;28;65;96;65;61;68;214;93710;11534;2790;101.5;3.2;2.6;35.0;34.0;1395;1297;51.8;-0.8;1031;1026;50.1;-2.2;1;0;0
5386;1;1;19;0;8;-1;0;0;0;0;1;0;0;20;14;6;5;62;60;61;21;11835;4;1494;98.3;2.4;3.0;31.3;32.2;157;166;48.6;0.4;122;128;48.8;2.3;0;18;10
5387;129;129;70;2;12;-14;12;0;3;0;0;0;0;44;17;6;17;58;50;66;42;29828;4526;776;101.1;1.8;3.6;18.7;42.0;277;632;30.5;-8.6;208;472;30.6;-8.5;0;332;175
5390;137;28;64;8;23;5;14;1;1;0;0;0;0;57;18;27;112;69;52;86;131;70873;9030;3523;100.0;2.9;2.6;31.5;28.6;1058;1007;51.2;3.2;787;753;51.1;3.5;1;0;0
5391;147;9;70;34;46;12;18;13;15;0;0;0;0;90;27;31;27;76;68;80;212;64536;12238;2906;100.5;3.6;2.7;34.0;27.0;1035;878;54.1;2.9;796;664;54.5;3.3;3;949;488
5394;19;19;76;2;12;12;27;0;0;0;1;0;0;77;14;22;135;57;50;65;67;62632;114;2160;102.7;3.0;2.4;29.0;31.7;805;946;46.0;-4.6;592;656;47.4;-2.9;0;0;0
5395;137;137;62;12;15;-12;36;1;1;0;0;0;0;52;22;29;35;66;54;73;95;49104;1478;7460;97.4;2.3;3.2;28.4;29.6;712;759;48.4;4.2;520;561;48.1;4.6;2;795;427
5396;151;152;21;3;3;-5;8;0;0;0;0;0;0;32;6;6;6;59;53;59;22;13526;552;276;94.2;2.9;4.3;31.1;27.9;211;185;53.3;0.9;162;144;52.9;-0.8;0;1;1
5397;135;2;68;33;31;36;46;7;9;1;0;0;0;69;30;22;11;79;66;87;212;58890;13141;465;100.1;4.2;1.9;42.7;19.6;1248;582;68.2;2.8;943;436;68.4;2.9;6;894;479
5399;141;141;55;0;4;-38;10;0;0;0;0;0;0;34;10;2;26;55;50;56;26;31474;479;1798;95.3;1.1;5.6;16.2;47.6;254;751;25.3;-5.4;190;566;25.1;-5.9;0;314;139
5400;149;149;70;4;6;-20;51;0;0;0;0;1;0;100;21;28;125;58;49;69;66;71447;2895;7730;102.3;2.3;3.3;20.9;38.3;760;1379;35.5;-1.0;552;1037;34.7;-1.9;2;0;0
5401;33;29;72;11;15;4;79;0;4;1;2;2;1;96;18;16;35;60;57;58;136;66890;10682;7046;100.3;3.1;3.1;30.2;31.0;1052;1076;49.4;0.6;767;798;49.0;0.6;2;0;0
5404;139;139;70;8;3;-15;10;0;0;0;0;0;0;32;26;3;4;54;51;53;54;37957;2014;1100;100.5;1.7;3.1;19.3;37.6;391;711;35.5;-5.7;286;541;34.6;-6.0;1;400;200
5406;129;129;70;6;10;-26;34;0;0;0;1;1;0;121;28;29;130;63;49;78;73;78256;422;8053;99.9;2.2;3.5;22.2;34.5;904;1452;38.4;0.7;673;1062;38.8;1.3;0;0;0
5407;127;31;37;3;6;6;30;0;0;0;1;0;0;30;5;12;8;56;48;65;47;33763;311;2194;97.2;3.9;3.4;32.2;22.6;532;398;57.2;-2.8;396;298;57.1;-3.3;0;0;0
5410;142;23;53;8;23;44;18;0;2;0;0;0;0;93;9;16;38;70;57;84;122;56260;3150;5602;101.2;4.5;1.6;44.9;18.2;1303;509;71.9;-1.0;946;397;70.4;-2.3;2;2;2
5412;126;124;70;10;27;7;36;2;9;0;0;0;0;91;19;19;82;69;61;76;177;77190;15260;5977;100.0;3.1;2.7;30.8;26.3;1216;1028;54.2;1.3;925;761;54.9;3.4;4;0;0
5413;134;134;67;4;18;-18;28;1;6;0;0;0;0;71;41;4;37;61;46;80;73;70851;6131;10035;98.9;2.9;3.9;27.7;32.8;1021;1239;45.2;-5.9;748;901;45.4;-6.3;1;0;0
5414;144;144;69;15;26;28;58;0;0;0;3;4;1;147;28;12;36;67;59;70;119;50160;43;7927;101.7;3.9;2.1;36.2;23.1;976;579;62.8;-1.9;714;429;62.5;-2.8;2;44;20
5415;149;149;70;4;6;-36;34;0;0;0;0;4;1;93;34;16;103;61;45;80;67;68894;179;10152;98.2;1.9;3.9;21.6;36.4;763;1290;37.2;1.4;563;953;37.1;1.7;1;0;0
5416;144;144;66;10;43;9;38;4;18;0;0;0;0;65;26;15;34;65;61;67;157;52721;10844;58;97.6;3.3;2.6;38.4;23.4;1046;652;61.6;-2.6;766;471;61.9;-2.7;2;92;58
5417;133;133;66;9;13;-8;20;1;1;0;0;0;0;34;6;9;14;57;54;57;50;41027;4861;464;99.8;2.7;3.3;26.8;32.0;562;671;45.6;-9.4;403;492;45.0;-9.9;2;271;113
5418;153;152;74;7;19;-6;46;1;1;1;0;0;0;92;17;34;159;68;52;84;105;72060;1060;14289;99.3;2.6;3.0;29.1;30.6;1123;1094;50.7;1.4;813;831;49.5;0.7;1;2;1
5419;137;137;69;10;20;0;26;1;2;0;0;2;0;100;19;14;24;60;56;59;84;48283;946;1411;102.3;3.4;3.5;27.1;33.7;650;813;44.4;0.6;490;593;45.2;2.4;3;68;26
5420;26;26;76;10;33;-31;30;0;15;0;0;0;0;55;52;58;37;63;57;68;81;64258;12756;122;97.2;2.3;3.6;29.2;34.1;852;970;46.8;0.8;612;709;46.3;0.6;0;1092;575
5421;140;140;70;4;18;-8;12;1;7;0;0;0;0;41;8;14;46;61;52;70;47;30983;11242;36;102.9;2.0;2.9;17.5;34.9;301;562;34.9;-10.3;212;425;33.3;-11.7;1;37;18
5422;7;7;51;2;10;-6;12;0;0;0;0;0;0;24;24;15;16;58;55;59;34;27279;435;44;100.8;2.2;3.0;26.8;40.0;352;453;43.7;-1.6;242;348;41.0;-5.1;1;14;9
5424;94;94;66;30;54;26;132;6;18;1;0;17;4;76;23;17;39;76;68;81;182;57298;17225;1724;100.7;4.1;2.3;36.6;22.0;1065;691;60.6;7.9;781;505;60.7;8.2;5;206;108
5425;148;30;57;12;22;35;26;1;1;2;0;0;0;87;16;37;106;64;54;75;151;63809;3910;6546;101.8;3.8;1.9;36.1;22.0;1183;697;62.9;0.2;882;497;64.0;1.3;3;2;2
5427;143;143;70;24;16;-3;34;13;11;1;0;0;0;41;14;7;27;62;57;65;156;39588;14947;193;100.6;2.6;2.6;29.1;31.0;605;626;49.1;-5.8;446;466;48.9;-6.7;0;49;21
5429;132;132;33;5;14;4;15;3;5;0;1;1;0;25;4;9;11;63;59;63;76;29934;6904;1680;100.5;3.0;2.5;31.0;27.4;488;431;53.1;-2.8;358;328;52.2;-4.8;1;0;0
5431;140;140;68;3;10;-3;58;0;0;0;1;3;2;86;37;14;39;51;46;58;64;66174;431;4251;102.8;2.7;2.9;23.8;34.3;807;1120;41.9;-2.1;596;866;40.8;-3.4;0;0;0
5432;56;21;73;29;37;8;48;13;21;0;0;0;0;140;13;20;34;73;67;74;221;57724;22171;149;98.7;3.6;2.6;35.3;23.1;1033;705;59.4;2.6;771;527;59.4;3.0;5;23;6
5433;141;141;55;4;7;-38;32;0;0;1;1;0;0;77;18;19;97;59;54;62;58;49705;1042;6523;96.8;1.4;4.4;19.6;41.9;483;1084;30.8;-0.3;364;789;31.6;-0.2;0;49;22
5435;133;133;53;2;6;-12;24;0;0;0;1;2;0;28;8;3;9;54;51;53;37;25236;107;2417;98.2;2.1;4.0;22.1;34.7;302;419;41.9;-15.0;208;316;39.7;-17.3;0;148;70
5438;150;150;70;14;18;-10;28;4;1;0;0;0;0;55;23;33;92;58;53;59;121;73084;5238;5622;100.3;2.8;3.3;26.3;32.4;939;1205;43.8;-7.0;702;895;44.0;-6.5;0;111;48
5439;130;14;44;5;15;12;11;0;0;0;0;1;0;62;33;10;64;64;52;76;75;43616;344;4420;102.7;3.4;2.4;28.6;26.2;682;632;51.9;-2.7;487;457;51.6;-4.0;1;0;0
5440;31;31;42;4;14;8;16;2;1;0;0;0;0;36;13;17;29;58;55;60;91;41425;761;1581;101.5;3.6;2.8;37.2;34.2;659;580;53.2;0.6;500;452;52.5;1.2;1;0;0
5441;7;7;61;5;13;-1;30;0;0;0;1;0;0;71;7;32;86;57;52;61;110;56256;694;2392;100.7;3.3;3.5;31.0;35.3;774;891;46.5;-1.2;581;638;47.7;0.7;0;0;0
5442;75;75;65;30;42;38;97;4;3;0;0;8;3;150;24;33;119;75;68;77;212;59252;5310;10151;95.9;4.9;2.6;47.6;18.1;1447;557;72.2;11.2;1075;410;72.4;11.0;5;255;111
5443;151;152;58;20;21;-3;33;1;4;1;0;1;0;178;23;20;96;74;62;77;121;57918;2690;5875;99.5;3.0;3.2;28.9;29.3;854;907;48.5;5.3;636;671;48.7;5.2;0;963;500
5444;133;26;65;11;26;32;41;0;1;0;1;0;0;66;37;30;59;61;56;64;108;62712;524;9556;100.8;4.1;2.5;34.0;21.8;1084;727;59.9;7.4;783;525;59.9;7.5;1;103;57
5445;139;19;67;12;19;-15;51;3;3;0;0;0;0;108;24;70;272;77;51;94;132;75582;5616;8875;99.3;2.6;3.3;26.0;31.1;962;1200;44.5;6.0;714;891;44.5;6.8;1;0;0
5446;47;0;65;5;15;-9;70;1;4;0;0;2;0;36;6;5;15;55;53;53;51;41947;4091;117;102.3;3.3;4.1;25.7;38.6;546;797;40.7;-3.9;408;621;39.7;-5.3;0;21;8
5447;67;124;67;9;23;-56;108;1;8;2;0;8;3;75;32;71;388;83;54;97;122;67312;16864;9383;100.8;1.3;4.0;14.8;48.1;494;1676;22.8;5.9;365;1250;22.6;5.6;0;0;0
5449;128;128;53;4;3;-26;18;0;1;0;0;0;0;10;9;9;8;52;51;52;38;36649;476;1439;97.2;1.3;3.8;18.6;39.6;360;758;32.2;-5.6;271;552;32.9;-4.8;0;35;13
5450;144;8;61;3;20;21;10;0;1;0;0;0;0;20;10;10;6;58;53;59;55;30751;1342;495;105.2;3.9;1.3;35.9;23.2;565;367;60.6;-4.7;429;269;61.5;-4.0;0;1;0
5452;130;14;34;1;9;14;17;0;0;0;0;1;0;25;10;8;26;56;49;64;38;30797;310;2804;104.9;3.9;2.5;30.9;32.3;466;499;48.3;-4.6;350;361;49.2;-3.5;0;0;0
5456;139;19;22;1;7;-17;8;0;0;0;0;0;0;17;5;3;23;60;47;76;12;20005;134;2504;99.4;2.3;5.4;20.0;43.9;211;431;32.9;-10.2;154;333;31.6;-10.8;0;16;6
5459;45;28;67;10;12;39;34;0;0;0;0;0;0;65;13;16;59;60;51;69;104;65221;1104;9279;104.8;3.6;1.6;34.5;27.8;1114;958;53.8;0.1;826;717;53.5;0.1;0;11;4
5460;14;14;74;11;25;6;58;0;0;0;0;4;1;97;14;59;170;64;57;69;148;81127;2135;3520;101.6;3.6;3.4;34.4;37.4;1227;1341;47.8;-3.5;904;979;48.0;-4.1;2;0;0
5461;130;14;63;23;29;21;26;11;6;0;0;0;0;68;13;19;14;66;63;66;124;59357;11959;81;103.2;4.1;2.6;33.1;28.9;980;895;52.3;3.2;739;643;53.5;4.1;3;0;0
5463;56;21;17;1;2;-1;2;0;0;0;0;0;0;12;4;1;5;58;53;61;22;14236;535;1444;99.5;2.5;2.8;29.8;31.1;230;220;51.1;-9.0;168;176;48.8;-10.5;1;0;0
5465;32;23;14;1;4;4;8;1;0;0;1;0;0;16;2;3;11;73;55;90;24;12661;1984;2317;99.3;3.1;2.6;34.7;26.4;242;168;59.0;12.2;177;121;59.4;11.7;0;0;0
5466;143;143;56;7;16;8;14;1;1;1;2;0;0;28;12;18;15;60;56;62;52;31490;423;5282;101.3;3.5;3.1;29.3;28.5;474;459;50.8;-2.6;357;338;51.4;-2.5;1;228;121
5467;33;29;22;0;2;-2;4;0;0;0;1;0;0;16;2;4;17;56;51;57;15;8365;0;3661;100.5;2.2;4.7;19.8;45.6;105;176;37.4;-9.7;67;143;31.9;-14.5;0;121;56
5469;144;8;70;7;40;29;26;1;6;0;0;0;0;72;15;25;50;71;59;80;125;48867;13908;260;103.5;4.3;2.1;35.0;23.8;916;590;60.8;-4.6;675;433;60.9;-4.9;0;643;313
5470;134;134;66;4;7;-9;4;2;0;0;0;0;0;49;29;6;25;61;52;70;82;56248;6787;4051;100.3;2.9;3.5;28.8;35.5;767;1024;42.8;-8.6;594;755;44.0;-7.3;2;0;0
5472;147;9;68;6;19;4;26;1;1;1;0;2;0;67;14;21;84;60;52;66;119;68952;3269;5244;98.4;3.2;3.1;33.4;27.7;1149;1010;53.2;0.9;857;742;53.6;1.3;0;0;0
5473;29;29;82;44;39;11;49;8;12;0;2;1;1;79;108;87;42;70;70;73;259;82929;12135;5022;99.6;3.3;2.9;37.5;30.8;1348;1144;54.1;-0.2;1012;809;55.6;1.6;12;1288;678
5474;138;24;70;3;16;9;49;0;0;1;0;1;0;123;17;40;64;73;52;88;94;79483;1635;9084;102.0;2.5;2.3;26.6;30.2;1095;1206;47.6;0.8;816;910;47.3;0.1;0;0;0
5475;128;20;48;3;11;-3;15;0;0;1;1;3;0;65;15;12;41;57;50;63;41;51327;604;4344;101.3;2.8;3.0;27.4;33.9;723;845;46.1;3.5;527;649;44.8;2.4;0;0;0
5476;135;2;12;0;2;5;0;0;0;0;0;0;0;4;1;0;1;54;51;52;6;5156;0;0;103.2;4.9;1.4;39.8;15.4;89;53;62.7;-2.0;75;36;67.6;2.6;0;2;1
5477;129;129;70;6;15;-13;36;3;4;0;1;0;0;47;18;18;73;60;53;65;85;44658;6304;1026;101.2;2.0;3.1;20.8;36.2;476;850;35.9;-2.5;352;624;36.1;-2.3;1;47;24
5478;142;23;30;4;13;22;12;0;0;0;0;0;0;31;13;11;13;60;51;69;58;26827;203;2914;100.2;5.1;2.1;45.2;19.5;613;258;70.4;-4.9;449;200;69.2;-5.6;1;0;0
5479;133;133;59;10;37;27;22;3;15;0;0;0;0;51;18;19;30;66;62;69;133;54331;10434;264;103.3;3.6;1.5;35.0;22.0;953;629;60.2;10.2;704;454;60.8;11.0;1;40;18
5482;146;146;64;6;6;-36;26;0;0;0;1;0;0;50;20;16;39;53;49;54;50;47075;29;8752;99.3;1.7;4.6;17.4;44.2;383;1074;26.3;-1.6;295;793;27.1;-0.4;1;198;91
5484;1;1;82;13;29;-18;52;5;8;0;0;2;0;106;23;72;110;63;61;65;262;94742;12833;3217;99.4;2.8;3.3;31.3;34.9;1313;1493;46.8;-1.8;972;1067;47.7;0.5;1;3;2
5485;48;14;45;5;23;10;18;0;3;0;1;0;0;26;5;3;49;63;60;63;68;41810;6769;3705;103.9;3.7;2.8;29.3;32.6;627;710;46.9;-1.0;466;519;47.3;-1.3;0;0;0
5486;124;124;82;16;26;-9;24;2;4;0;0;0;0;111;59;31;74;70;67;68;143;66704;5893;1014;101.3;2.7;2.8;28.7;34.8;863;1016;45.9;0.4;612;754;44.8;0.6;0;45;17
5488;139;19;70;13;36;8;44;3;8;0;0;4;1;227;49;16;13;64;59;61;166;74085;8816;5516;102.7;3.2;2.7;26.0;28.3;1000;1063;48.5;12.3;737;799;48.0;12.5;3;137;71
5489;37;27;59;6;11;-3;32;0;1;0;1;0;0;70;13;21;63;64;53;74;99;60032;3130;8774;99.5;3.0;3.4;30.8;33.4;875;976;47.3;0.0;690;749;47.9;1.0;0;0;0
5490;55;9;61;2;19;12;40;0;0;0;2;0;0;48;16;16;97;58;50;66;80;54377;391;6641;100.4;3.2;2.6;31.7;26.8;902;746;54.7;0.6;655;551;54.3;-0.4;0;4;2
5491;143;143;56;13;6;6;47;1;0;0;0;1;0;97;18;3;16;56;53;54;55;25364;111;2665;104.9;3.7;2.8;27.3;32.8;343;406;45.8;-9.1;261;305;46.1;-9.3;0;23;15
5494;27;27;26;1;9;-5;17;0;3;0;0;1;0;46;5;15;25;63;61;64;45;23554;945;2332;96.9;3.7;4.3;37.1;32.9;392;325;54.7;0.1;282;259;52.1;-3.6;0;0;0
5495;57;12;50;25;13;13;16;7;2;1;1;0;0;78;17;32;46;75;65;82;151;47166;5717;9842;98.6;2.7;2.0;35.4;21.7;856;548;61.0;2.7;646;405;61.5;3.0;3;446;256
5496;142;23;13;2;6;8;0;0;1;0;0;0;0;4;3;1;4;57;54;57;9;7172;556;0;104.1;5.0;1.0;49.2;16.6;175;60;74.5;-2.4;131;46;74.0;-3.4;0;1;1
5498;12;12;82;23;37;4;32;2;8;0;0;0;0;65;75;55;36;62;59;63;120;72361;6921;1553;98.0;4.1;3.7;42.7;31.6;1316;1048;55.7;2.3;983;745;56.9;3.0;3;1006;536
5499;58;24;58;13;13;6;52;0;2;1;0;0;0;26;14;10;41;62;56;65;77;36444;715;5140;101.7;3.1;2.6;30.2;30.4;577;533;52.0;-4.2;412;422;49.4;-6.6;2;86;38
5500;130;14;63;14;33;14;84;1;8;0;0;10;3;107;24;10;73;80;65;90;190;67075;7096;4514;100.0;3.2;2.5;33.0;25.9;1118;920;54.9;6.3;843;672;55.6;7.0;1;0;0
5502;140;17;70;32;34;-3;36;8;14;0;1;0;0;133;50;32;115;74;58;83;274;69499;10995;4994;100.0;3.1;3.1;31.6;31.4;1064;1067;49.9;9.2;805;803;50.1;9.8;4;81;27
5504;130;14;51;5;7;4;14;0;1;0;0;0;0;37;8;9;18;63;54;71;29;24021;67;7268;103.6;2.8;2.2;25.3;29.4;318;389;45.0;-5.8;237;285;45.4;-5.8;0;198;111
5509;21;21;81;7;22;-9;32;1;1;2;2;0;0;110;22;58;138;62;56;66;162;87222;2242;10816;98.0;3.0;3.5;35.2;33.3;1345;1290;51.0;-1.2;1008;940;51.7;-0.7;0;0;0
5510;56;21;73;9;24;9;49;0;3;0;0;1;0;38;13;22;25;63;58;64;110;60001;3268;4517;97.1;3.5;2.9;36.0;23.4;1097;743;59.6;2.7;835;549;60.3;4.2;1;849;375
5511;147;152;70;20;17;5;15;1;0;0;0;1;0;57;18;18;27;59;54;58;124;53717;1776;0;99.6;3.5;3.1;30.9;26.3;825;712;53.7;2.1;622;544;53.3;1.5;3;4;3
5513;133;26;42;5;13;-1;19;1;3;0;0;1;0;24;5;7;37;58;55;59;44;34301;3501;101;99.7;3.0;3.1;28.1;28.3;506;499;50.3;-0.5;373;363;50.7;0.6;2;46;20
5514;132;12;47;4;16;19;24;0;0;1;1;0;0;22;10;11;43;63;53;73;68;44011;332;2968;103.0;3.5;2.1;32.0;26.7;720;626;53.5;-2.8;543;461;54.1;-3.4;1;0;0
5516;72;8;64;15;33;85;282;1;3;1;1;50;27;82;22;36;104;78;54;95;242;66799;7704;10507;101.4;5.4;1.0;53.9;11.8;1846;435;80.9;2.2;1377;306;81.8;2.9;2;0;0
5517;139;139;68;5;5;-21;20;0;1;0;0;0;0;22;20;10;14;54;51;56;52;47746;3596;2392;99.8;2.1;3.7;21.9;37.8;539;900;37.5;-3.4;380;692;35.4;-5.1;1;588;273
5518;136;23;67;3;18;-43;42;0;4;0;0;2;1;65;21;24;77;68;57;79;134;67451;11128;4369;98.2;2.1;4.3;23.2;39.5;790;1281;38.1;-4.4;584;978;37.4;-5.5;1;0;0
5519;18;18;82;9;35;18;29;1;1;0;1;1;0;104;14;49;185;65;59;71;158;91547;1493;9139;100.9;3.5;2.8;35.5;31.3;1439;1266;53.2;0.1;1042;919;53.1;1.5;2;0;0
5520;151;152;67;21;9;-10;24;5;2;0;0;0;0;41;38;22;61;63;56;68;124;52672;9339;582;99.8;2.4;2.9;26.3;30.8;694;856;44.8;-0.9;517;626;45.2;-1.1;3;26;9
5524;128;20;39;4;10;-25;8;0;1;0;1;0;0;25;19;6;28;60;54;63;62;37456;1870;2758;95.6;2.2;4.6;24.9;34.7;486;687;41.4;-3.0;363;506;41.8;-3.1;0;0;0
5525;43;17;76;24;21;2;44;4;5;0;0;2;0;96;17;35;56;65;60;66;139;67797;7129;2334;100.9;2.9;2.8;29.3;31.1;1020;1033;49.7;3.6;775;792;49.5;3.5;5;79;41
5527;54;10;62;8;17;2;22;0;1;0;0;0;0;40;14;11;27;61;57;63;80;40666;1397;3805;100.5;3.1;3.0;30.5;31.2;627;685;47.8;-1.8;466;489;48.8;-0.8;0;82;39
5528;149;149;60;8;24;-28;28;5;9;0;0;0;0;45;12;26;48;66;58;73;105;53116;10674;3882;97.8;1.7;3.5;22.4;35.3;591;925;39.0;3.7;429;701;38.0;2.6;0;642;301
5529;129;129;70;12;15;-21;16;2;1;0;0;0;0;70;14;13;35;58;54;58;84;56080;3308;810;100.4;2.1;3.4;21.3;36.9;648;1071;37.7;-0.3;470;813;36.6;-1.7;1;13;5
5530;147;147;68;17;17;10;40;0;0;0;0;2;1;54;31;19;33;63;56;68;118;56842;2828;5937;102.0;3.7;2.9;30.7;29.2;898;845;51.5;-0.5;678;640;51.4;-1.0;3;87;49
5532;143;143;70;12;17;1;82;2;1;0;0;12;9;67;13;13;24;61;57;60;99;53885;4329;15;99.5;2.6;2.3;30.1;25.6;858;713;54.6;1.0;642;521;55.2;1.1;1;60;29
5533;124;124;82;11;21;4;26;0;0;1;1;2;1;61;39;30;22;62;58;62;81;59366;167;5105;102.6;2.9;2.7;27.2;34.5;714;904;44.1;-1.9;524;675;43.7;-0.8;0;497;259
5534;44;30;26;3;6;-6;27;0;0;0;0;1;0;15;2;5;15;59;55;61;25;15061;192;1509;99.9;2.6;4.1;26.1;39.7;210;272;43.6;-3.7;146;210;41.0;-6.6;0;211;107
5535;20;20;70;7;27;-5;42;0;1;0;1;0;0;84;18;54;88;61;57;64;127;68420;2513;3901;99.6;3.6;4.0;31.6;33.6;908;1041;46.6;-0.7;681;762;47.2;-0.8;1;0;0
5537;140;17;68;21;21;-4;44;1;2;0;2;0;0;81;30;27;104;73;58;84;149;66460;3178;3480;101.7;2.5;2.7;26.4;34.9;852;1103;43.6;-0.8;657;858;43.4;-0.6;1;112;54
5538;73;73;62;38;33;10;374;15;14;1;1;60;31;187;27;41;142;86;64;91;197;53843;15397;9870;103.5;3.4;2.5;29.1;30.8;827;861;49.0;23.2;605;637;48.7;22.8;5;251;139
