League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
1;2028-10-4;40;1;153;5;Regular Season;1;0;0;61870
1;2028-10-4;155;6;36;1;Regular Season;1;0;0;61867
1;2028-10-4;60;4;125;2;Regular Season;1;0;0;61864
1;2028-10-4;32;3;33;5;Regular Season;1;0;0;61936
1;2028-10-5;50;1;48;2;Regular Season;1;0;0;61859
1;2028-10-5;33;3;34;5;Regular Season;1;0;0;61919
1;2028-10-5;55;7;36;6;Regular Season;1;1;1;61868
1;2028-10-5;60;5;53;4;Regular Season;1;0;0;61866
1;2028-10-5;47;0;56;7;Regular Season;1;0;0;61860
1;2028-10-5;58;3;32;0;Regular Season;1;0;0;62065
1;2028-10-5;45;7;125;2;Regular Season;1;0;0;61953
1;2028-10-5;41;3;38;2;Regular Season;1;1;0;61876
1;2028-10-5;155;5;43;4;Regular Season;1;0;0;61874
1;2028-10-5;57;4;44;7;Regular Season;1;0;0;61871
1;2028-10-6;54;3;48;2;Regular Season;1;1;0;61869
1;2028-10-6;37;2;62;7;Regular Season;1;0;0;61862
1;2028-10-6;153;5;40;2;Regular Season;1;0;0;61858
1;2028-10-6;57;6;47;1;Regular Season;1;0;0;61890
1;2028-10-6;41;3;53;5;Regular Season;1;0;0;61883
1;2028-10-7;36;6;155;4;Regular Season;1;0;0;61865
1;2028-10-7;60;2;44;4;Regular Season;1;0;0;61857
1;2028-10-7;56;6;62;3;Regular Season;1;0;0;61880
1;2028-10-7;54;2;55;4;Regular Season;1;0;0;61916
1;2028-10-7;125;5;43;2;Regular Season;1;0;0;61905
1;2028-10-7;59;3;58;5;Regular Season;1;0;0;62067
1;2028-10-7;34;1;153;10;Regular Season;1;0;0;61891
1;2028-10-7;123;2;50;7;Regular Season;1;0;0;61893
1;2028-10-8;38;1;37;4;Regular Season;1;0;0;61968
1;2028-10-8;33;2;57;3;Regular Season;1;1;0;61920
1;2028-10-8;50;2;41;1;Regular Season;1;0;0;62001
1;2028-10-8;47;2;48;6;Regular Season;1;0;0;61872
1;2028-10-8;34;6;40;2;Regular Season;1;0;0;62845
1;2028-10-8;59;6;44;4;Regular Season;1;0;0;61873
1;2028-10-8;123;2;32;6;Regular Season;1;0;0;61903
1;2028-10-8;53;4;45;3;Regular Season;1;1;1;61894
1;2028-10-9;153;1;37;2;Regular Season;1;0;0;61899
1;2028-10-9;58;6;125;3;Regular Season;1;0;0;61954
1;2028-10-9;45;4;57;5;Regular Season;1;1;0;61911
1;2028-10-9;54;3;36;0;Regular Season;1;0;0;61887
1;2028-10-9;43;2;60;3;Regular Season;1;1;0;61886
1;2028-10-10;53;2;41;4;Regular Season;1;0;0;61904
1;2028-10-10;55;2;44;3;Regular Season;1;0;0;61879
1;2028-10-10;155;6;47;1;Regular Season;1;0;0;61875
1;2028-10-10;58;3;59;2;Regular Season;1;1;0;62236
1;2028-10-10;33;1;50;2;Regular Season;1;1;0;61966
1;2028-10-10;153;3;36;2;Regular Season;1;0;0;61882
1;2028-10-10;48;2;32;4;Regular Season;1;0;0;61884
1;2028-10-10;123;2;56;3;Regular Season;1;0;0;62379
1;2028-10-10;40;4;38;2;Regular Season;1;0;0;61974
1;2028-10-10;54;6;62;1;Regular Season;1;0;0;61892
1;2028-10-11;34;5;62;6;Regular Season;1;0;0;61906
1;2028-10-11;45;3;47;1;Regular Season;1;0;0;61925
1;2028-10-11;155;5;38;1;Regular Season;1;0;0;61885
1;2028-10-11;125;0;57;7;Regular Season;1;0;0;61931
1;2028-10-11;56;4;33;1;Regular Season;1;0;0;62022
1;2028-10-12;44;3;34;2;Regular Season;1;1;1;61881
1;2028-10-12;48;6;54;4;Regular Season;1;0;0;61898
1;2028-10-12;59;4;40;1;Regular Season;1;0;0;62108
1;2028-10-12;123;3;55;2;Regular Season;1;0;0;61907
1;2028-10-12;57;5;58;4;Regular Season;1;0;0;61961
1;2028-10-12;60;8;32;3;Regular Season;1;0;0;61888
1;2028-10-12;41;5;43;0;Regular Season;1;0;0;61930
1;2028-10-13;32;4;37;5;Regular Season;1;0;0;61914
1;2028-10-13;56;4;54;6;Regular Season;1;0;0;62876
1;2028-10-13;125;3;43;4;Regular Season;1;0;0;61977
1;2028-10-13;60;3;45;2;Regular Season;1;0;0;61913
1;2028-10-13;62;4;50;3;Regular Season;1;0;0;61915
1;2028-10-13;123;2;33;0;Regular Season;1;0;0;61944
1;2028-10-13;38;6;40;3;Regular Season;1;0;0;61990
1;2028-10-13;47;2;153;3;Regular Season;1;1;0;61877
1;2028-10-13;53;3;36;2;Regular Season;1;0;0;61889
1;2028-10-13;48;3;155;4;Regular Season;1;0;0;61895
1;2028-10-14;38;2;62;8;Regular Season;1;0;0;62830
1;2028-10-14;33;1;153;4;Regular Season;1;0;0;62839
1;2028-10-14;44;1;41;2;Regular Season;1;1;1;61900
1;2028-10-14;57;3;125;2;Regular Season;1;0;0;62783
1;2028-10-14;55;7;59;3;Regular Season;1;0;0;62027
1;2028-10-14;53;5;50;4;Regular Season;1;1;1;61924
1;2028-10-15;37;2;34;1;Regular Season;1;0;0;61938
1;2028-10-15;59;4;55;2;Regular Season;1;0;0;62858
1;2028-10-15;44;4;45;8;Regular Season;1;0;0;62835
1;2028-10-15;32;4;60;3;Regular Season;1;0;0;62825
1;2028-10-16;47;4;40;7;Regular Season;1;0;0;61928
1;2028-10-16;38;4;50;3;Regular Season;1;0;0;62010
1;2028-10-16;123;2;60;5;Regular Season;1;0;0;61937
1;2028-10-16;53;2;153;3;Regular Season;1;1;0;61878
1;2028-10-16;37;3;54;6;Regular Season;1;0;0;61921
1;2028-10-16;41;2;125;3;Regular Season;1;1;1;61988
1;2028-10-16;62;4;58;7;Regular Season;1;0;0;61929
1;2028-10-17;38;3;155;4;Regular Season;1;0;0;61927
1;2028-10-17;44;8;123;2;Regular Season;1;0;0;61957
1;2028-10-17;55;2;34;4;Regular Season;1;0;0;61940
1;2028-10-17;125;5;33;2;Regular Season;1;0;0;62060
1;2028-10-17;32;5;153;4;Regular Season;1;0;0;61902
1;2028-10-17;59;3;54;4;Regular Season;1;0;0;61922
1;2028-10-17;48;1;43;2;Regular Season;1;1;1;61909
1;2028-10-17;40;3;47;1;Regular Season;1;0;0;61935
1;2028-10-17;45;0;58;2;Regular Season;1;0;0;62024
1;2028-10-17;36;4;62;3;Regular Season;1;1;1;61896
1;2028-10-18;37;4;60;1;Regular Season;1;0;0;61923
1;2028-10-18;55;4;57;2;Regular Season;1;0;0;61980
1;2028-10-18;41;4;32;5;Regular Season;1;1;1;61910
1;2028-10-19;56;9;54;4;Regular Season;1;0;0;61947
1;2028-10-19;123;2;48;6;Regular Season;1;0;0;61956
1;2028-10-19;59;4;33;2;Regular Season;1;0;0;62031
1;2028-10-19;125;4;44;5;Regular Season;1;1;0;61989
1;2028-10-19;57;5;53;2;Regular Season;1;0;0;61979
1;2028-10-19;41;5;62;2;Regular Season;1;0;0;61946
1;2028-10-19;45;3;34;0;Regular Season;1;0;0;62003
1;2028-10-19;36;2;43;4;Regular Season;1;0;0;61912
1;2028-10-19;153;1;38;3;Regular Season;1;0;0;61908
1;2028-10-20;37;4;155;3;Regular Season;1;0;0;61926
1;2028-10-20;59;6;47;0;Regular Season;1;0;0;61945
1;2028-10-20;60;1;36;3;Regular Season;1;0;0;61933
1;2028-10-20;55;5;32;4;Regular Season;1;0;0;61918
1;2028-10-20;33;5;40;3;Regular Season;1;0;0;62105
1;2028-10-20;50;4;53;2;Regular Season;1;0;0;61987
1;2028-10-21;56;3;44;2;Regular Season;1;1;1;62028
1;2028-10-21;45;10;38;3;Regular Season;1;0;0;62029
1;2028-10-21;43;6;34;1;Regular Season;1;0;0;62072
1;2028-10-21;54;1;125;6;Regular Season;1;0;0;62170
1;2028-10-21;50;4;62;7;Regular Season;1;0;0;62869
1;2028-10-22;56;2;57;1;Regular Season;1;0;0;62045
1;2028-10-22;33;5;37;3;Regular Season;1;0;0;62871
1;2028-10-22;45;3;48;1;Regular Season;1;0;0;61932
1;2028-10-22;43;1;44;7;Regular Season;1;0;0;62850
1;2028-10-22;58;1;155;4;Regular Season;1;0;0;61941
1;2028-10-22;41;2;123;5;Regular Season;1;0;0;62070
1;2028-10-22;47;1;59;5;Regular Season;1;0;0;62098
1;2028-10-23;62;7;38;4;Regular Season;1;0;0;61964
1;2028-10-23;32;2;41;5;Regular Season;1;0;0;61965
1;2028-10-23;153;6;50;4;Regular Season;1;0;0;61969
1;2028-10-23;54;4;40;3;Regular Season;1;1;0;62844
1;2028-10-23;48;2;55;3;Regular Season;1;0;0;62000
1;2028-10-24;36;4;45;3;Regular Season;1;0;0;61934
1;2028-10-24;43;3;32;4;Regular Season;1;1;1;61943
1;2028-10-24;54;8;53;2;Regular Season;1;0;0;61917
1;2028-10-24;40;1;155;2;Regular Season;1;1;1;61958
1;2028-10-24;37;1;57;2;Regular Season;1;1;1;61963
1;2028-10-24;60;4;55;2;Regular Season;1;0;0;61996
1;2028-10-24;47;3;123;9;Regular Season;1;0;0;61948
1;2028-10-24;62;2;33;7;Regular Season;1;0;0;62018
1;2028-10-24;44;2;56;7;Regular Season;1;0;0;62238
1;2028-10-24;50;3;38;6;Regular Season;1;0;0;62025
1;2028-10-24;125;3;58;4;Regular Season;1;0;0;62030
1;2028-10-25;57;5;125;6;Regular Season;1;1;0;62838
1;2028-10-25;53;6;48;5;Regular Season;1;0;0;61959
1;2028-10-25;58;6;41;0;Regular Season;1;0;0;62032
1;2028-10-26;38;1;41;2;Regular Season;1;0;0;61992
1;2028-10-26;47;3;50;2;Regular Season;1;1;0;61949
1;2028-10-26;37;2;45;3;Regular Season;1;0;0;61955
1;2028-10-26;56;5;153;3;Regular Season;1;0;0;61950
1;2028-10-26;32;4;36;2;Regular Season;1;0;0;61939
1;2028-10-26;60;4;123;3;Regular Season;1;1;1;61951
1;2028-10-26;34;5;54;3;Regular Season;1;0;0;61999
1;2028-10-26;40;4;155;3;Regular Season;1;1;1;61994
1;2028-10-26;33;5;59;2;Regular Season;1;0;0;62059
1;2028-10-27;45;5;153;4;Regular Season;1;1;1;61942
1;2028-10-27;38;5;125;6;Regular Season;1;0;0;62017
1;2028-10-27;53;2;62;3;Regular Season;1;0;0;62868
1;2028-10-27;57;4;34;0;Regular Season;1;0;0;61991
1;2028-10-27;37;5;43;4;Regular Season;1;1;0;61981
1;2028-10-27;54;4;44;3;Regular Season;1;0;0;62014
1;2028-10-27;47;1;50;4;Regular Season;1;0;0;61960
1;2028-10-27;58;7;55;4;Regular Season;1;0;0;62033
1;2028-10-27;48;4;40;3;Regular Season;1;1;0;62004
1;2028-10-27;36;1;56;2;Regular Season;1;0;0;61952
1;2028-10-27;59;4;33;7;Regular Season;1;0;0;62080
1;2028-10-28;123;0;44;6;Regular Season;1;0;0;62388
1;2028-10-28;62;5;60;3;Regular Season;1;0;0;61901
1;2028-10-28;53;1;57;4;Regular Season;1;0;0;62106
1;2028-10-28;43;4;155;6;Regular Season;1;0;0;62008
1;2028-10-29;34;2;33;5;Regular Season;1;0;0;62231
1;2028-10-29;125;2;59;1;Regular Season;1;0;0;62110
1;2028-10-30;53;0;40;3;Regular Season;1;0;0;62074
1;2028-10-30;125;0;155;2;Regular Season;1;0;0;62049
1;2028-10-30;44;4;55;5;Regular Season;1;0;0;62040
1;2028-10-30;60;0;50;6;Regular Season;1;0;0;61976
1;2028-10-30;153;6;45;2;Regular Season;1;0;0;61978
1;2028-10-30;62;1;56;4;Regular Season;1;0;0;62879
1;2028-10-30;41;2;33;1;Regular Season;1;0;0;62138
1;2028-10-30;32;3;123;4;Regular Season;1;0;0;61975
1;2028-10-30;38;5;59;8;Regular Season;1;0;0;62097
1;2028-10-31;37;0;54;5;Regular Season;1;0;0;61983
1;2028-10-31;36;3;40;2;Regular Season;1;1;1;61962
1;2028-10-31;45;3;123;5;Regular Season;1;0;0;61973
1;2028-10-31;32;1;57;7;Regular Season;1;0;0;61995
1;2028-10-31;153;4;62;1;Regular Season;1;0;0;62007
1;2028-10-31;41;3;53;4;Regular Season;1;1;0;62056
1;2028-10-31;58;3;48;7;Regular Season;1;0;0;62064
1;2028-10-31;38;3;56;5;Regular Season;1;0;0;62038
1;2028-10-31;47;3;34;4;Regular Season;1;0;0;61972
1;2028-11-1;50;2;54;5;Regular Season;1;0;0;62046
1;2028-11-1;55;6;60;5;Regular Season;1;1;1;61986
1;2028-11-1;47;3;33;1;Regular Season;1;0;0;62034
1;2028-11-2;45;2;53;3;Regular Season;1;0;0;62026
1;2028-11-2;44;4;38;5;Regular Season;1;1;1;62807
1;2028-11-2;34;6;36;3;Regular Season;1;0;0;61970
1;2028-11-2;123;5;43;2;Regular Season;1;0;0;61984
1;2028-11-2;58;4;155;3;Regular Season;1;0;0;62015
1;2028-11-2;62;4;48;3;Regular Season;1;0;0;62019
1;2028-11-2;56;3;59;6;Regular Season;1;0;0;62314
1;2028-11-2;57;5;33;4;Regular Season;1;0;0;62135
1;2028-11-2;60;5;41;2;Regular Season;1;0;0;62332
1;2028-11-3;125;5;57;11;Regular Season;1;0;0;62157
1;2028-11-3;53;7;41;1;Regular Season;1;0;0;62841
1;2028-11-3;36;4;37;1;Regular Season;1;0;0;61971
1;2028-11-3;40;1;155;7;Regular Season;1;0;0;62063
1;2028-11-3;38;3;43;1;Regular Season;1;0;0;62095
1;2028-11-3;32;4;50;6;Regular Season;1;0;0;61998
1;2028-11-3;62;3;153;5;Regular Season;1;0;0;62009
1;2028-11-3;47;2;44;3;Regular Season;1;0;0;62036
1;2028-11-4;48;2;56;5;Regular Season;1;0;0;62055
1;2028-11-4;55;0;54;3;Regular Season;1;0;0;62052
1;2028-11-4;34;1;60;2;Regular Season;1;0;0;61993
1;2028-11-4;59;3;125;5;Regular Season;1;0;0;62740
1;2028-11-4;37;1;58;3;Regular Season;1;0;0;61982
1;2028-11-5;57;0;45;2;Regular Season;1;0;0;62882
1;2028-11-5;123;5;155;3;Regular Season;1;0;0;62873
1;2028-11-5;43;1;44;5;Regular Season;1;0;0;62116
1;2028-11-6;44;1;58;3;Regular Season;1;0;0;62826
1;2028-11-6;50;4;123;5;Regular Season;1;1;1;62075
1;2028-11-6;155;9;40;2;Regular Season;1;0;0;62079
1;2028-11-6;54;4;32;3;Regular Season;1;0;0;62021
1;2028-11-6;34;1;153;6;Regular Season;1;0;0;62005
1;2028-11-6;48;3;47;1;Regular Season;1;0;0;62044
1;2028-11-6;125;0;60;3;Regular Season;1;0;0;61997
1;2028-11-6;53;3;38;2;Regular Season;1;1;0;62855
1;2028-11-7;41;1;54;4;Regular Season;1;0;0;62137
1;2028-11-7;36;3;53;2;Regular Season;1;0;0;61985
1;2028-11-7;62;3;34;1;Regular Season;1;0;0;62068
1;2028-11-7;48;4;37;5;Regular Season;1;1;0;62125
1;2028-11-7;45;3;43;5;Regular Season;1;0;0;62086
1;2028-11-7;56;4;60;0;Regular Season;1;0;0;62011
1;2028-11-7;59;3;38;2;Regular Season;1;1;0;62178
1;2028-11-7;40;2;57;3;Regular Season;1;0;0;62107
1;2028-11-7;32;4;125;5;Regular Season;1;0;0;62037
1;2028-11-7;50;5;153;4;Regular Season;1;0;0;62013
1;2028-11-7;47;2;58;5;Regular Season;1;0;0;62159
1;2028-11-7;33;4;55;1;Regular Season;1;0;0;62066
1;2028-11-8;44;3;57;6;Regular Season;1;0;0;62122
1;2028-11-9;33;2;62;4;Regular Season;1;0;0;62020
1;2028-11-9;47;6;43;5;Regular Season;1;1;1;62042
1;2028-11-9;56;2;37;5;Regular Season;1;0;0;62041
1;2028-11-9;38;2;55;3;Regular Season;1;0;0;62099
1;2028-11-9;53;2;123;3;Regular Season;1;0;0;62057
1;2028-11-9;54;5;48;0;Regular Season;1;0;0;62862
1;2028-11-9;125;5;36;2;Regular Season;1;0;0;62852
1;2028-11-9;41;4;40;8;Regular Season;1;0;0;62881
1;2028-11-9;34;2;155;1;Regular Season;1;0;0;62069
1;2028-11-10;53;2;55;3;Regular Season;1;0;0;62087
1;2028-11-10;125;2;58;1;Regular Season;1;0;0;62088
1;2028-11-10;50;6;153;1;Regular Season;1;0;0;62016
1;2028-11-10;44;1;60;2;Regular Season;1;0;0;62006
1;2028-11-10;33;3;36;6;Regular Season;1;0;0;62035
1;2028-11-10;43;3;54;8;Regular Season;1;0;0;62089
1;2028-11-10;41;1;45;4;Regular Season;1;0;0;62051
1;2028-11-10;32;4;56;0;Regular Season;1;0;0;62853
1;2028-11-11;155;3;58;5;Regular Season;1;0;0;62103
1;2028-11-11;123;5;60;3;Regular Season;1;0;0;62818
1;2028-11-11;62;2;32;1;Regular Season;1;0;0;62012
1;2028-11-11;38;1;57;4;Regular Season;1;0;0;62197
1;2028-11-11;44;4;59;1;Regular Season;1;0;0;62424
1;2028-11-12;45;4;40;3;Regular Season;1;0;0;62082
1;2028-11-12;41;5;36;4;Regular Season;1;0;0;62002
1;2028-11-12;37;5;48;3;Regular Season;1;0;0;62176
1;2028-11-12;56;4;123;3;Regular Season;1;0;0;62054
1;2028-11-13;50;3;59;2;Regular Season;1;0;0;62146
1;2028-11-13;40;5;44;3;Regular Season;1;0;0;62111
1;2028-11-13;37;7;125;0;Regular Season;1;0;0;62096
1;2028-11-13;53;4;54;3;Regular Season;1;1;1;62101
1;2028-11-13;60;2;58;3;Regular Season;1;0;0;62043
1;2028-11-13;43;0;155;3;Regular Season;1;0;0;62163
1;2028-11-13;62;3;33;4;Regular Season;1;1;1;62147
1;2028-11-13;47;1;36;2;Regular Season;1;0;0;62061
1;2028-11-14;38;3;44;2;Regular Season;1;0;0;62417
1;2028-11-14;56;3;55;7;Regular Season;1;0;0;62071
1;2028-11-14;53;5;41;7;Regular Season;1;0;0;62115
1;2028-11-14;60;3;34;0;Regular Season;1;0;0;62023
1;2028-11-14;43;3;125;4;Regular Season;1;0;0;62131
1;2028-11-14;45;2;58;1;Regular Season;1;0;0;62875
1;2028-11-14;48;1;50;4;Regular Season;1;0;0;62076
1;2028-11-14;59;2;155;6;Regular Season;1;0;0;62109
1;2028-11-14;153;3;123;2;Regular Season;1;0;0;62047
1;2028-11-15;54;5;34;2;Regular Season;1;0;0;62083
1;2028-11-15;45;5;32;1;Regular Season;1;0;0;62053
1;2028-11-16;55;2;58;3;Regular Season;1;1;1;62100
1;2028-11-16;41;4;155;2;Regular Season;1;0;0;62120
1;2028-11-16;123;2;47;1;Regular Season;1;0;0;62148
1;2028-11-16;54;3;57;4;Regular Season;1;0;0;62155
1;2028-11-16;60;2;38;1;Regular Season;1;0;0;62039
1;2028-11-16;48;4;62;5;Regular Season;1;0;0;62152
1;2028-11-17;40;8;32;5;Regular Season;1;0;0;62058
1;2028-11-17;44;3;153;2;Regular Season;1;0;0;62081
1;2028-11-17;62;3;37;2;Regular Season;1;1;1;62242
1;2028-11-17;34;3;41;2;Regular Season;1;0;0;62092
1;2028-11-17;125;4;38;1;Regular Season;1;0;0;62226
1;2028-11-17;48;5;57;3;Regular Season;1;0;0;62185
1;2028-11-17;123;4;43;5;Regular Season;1;0;0;62128
1;2028-11-17;56;9;36;2;Regular Season;1;0;0;62048
1;2028-11-17;59;6;47;2;Regular Season;1;0;0;62162
1;2028-11-17;45;3;55;2;Regular Season;1;1;0;62124
1;2028-11-18;44;4;155;3;Regular Season;1;0;0;62860
1;2028-11-18;50;3;58;5;Regular Season;1;0;0;62127
1;2028-11-18;40;3;36;4;Regular Season;1;1;1;62078
1;2028-11-18;32;5;153;4;Regular Season;1;1;0;62062
1;2028-11-18;45;2;56;5;Regular Season;1;0;0;62085
1;2028-11-18;53;1;37;6;Regular Season;1;0;0;62142
1;2028-11-19;57;1;54;5;Regular Season;1;0;0;62863
1;2028-11-20;37;2;36;1;Regular Season;1;0;0;62114
1;2028-11-20;41;4;44;2;Regular Season;1;0;0;62241
1;2028-11-20;57;3;55;0;Regular Season;1;0;0;62136
1;2028-11-20;50;3;60;4;Regular Season;1;0;0;62094
1;2028-11-20;38;4;32;1;Regular Season;1;0;0;62073
1;2028-11-20;45;2;62;4;Regular Season;1;0;0;62151
1;2028-11-21;56;7;47;4;Regular Season;1;0;0;62164
1;2028-11-21;34;1;54;3;Regular Season;1;0;0;62113
1;2028-11-21;155;5;53;3;Regular Season;1;0;0;62179
1;2028-11-21;60;1;41;4;Regular Season;1;0;0;62077
1;2028-11-21;55;6;45;5;Regular Season;1;0;0;62143
1;2028-11-21;33;2;123;1;Regular Season;1;0;0;62204
1;2028-11-21;36;0;38;3;Regular Season;1;0;0;62130
1;2028-11-21;43;4;62;1;Regular Season;1;0;0;62199
1;2028-11-21;153;4;32;5;Regular Season;1;1;1;62084
1;2028-11-22;33;2;54;4;Regular Season;1;0;0;62257
1;2028-11-22;123;2;59;4;Regular Season;1;0;0;62334
1;2028-11-22;153;4;58;3;Regular Season;1;0;0;62091
1;2028-11-23;43;2;40;6;Regular Season;1;0;0;62112
1;2028-11-23;38;1;58;3;Regular Season;1;0;0;62141
1;2028-11-23;55;8;48;4;Regular Season;1;0;0;62166
1;2028-11-23;45;5;44;4;Regular Season;1;0;0;62149
1;2028-11-23;56;5;32;6;Regular Season;1;0;0;62093
1;2028-11-23;60;4;155;1;Regular Season;1;0;0;62090
1;2028-11-23;37;5;34;4;Regular Season;1;1;1;62117
1;2028-11-24;123;7;36;3;Regular Season;1;0;0;62132
1;2028-11-24;153;3;47;4;Regular Season;1;0;0;62104
1;2028-11-24;33;6;59;7;Regular Season;1;0;0;62465
1;2028-11-24;53;4;44;0;Regular Season;1;0;0;62180
1;2028-11-24;125;4;43;3;Regular Season;1;1;0;62200
1;2028-11-24;48;1;62;5;Regular Season;1;0;0;62201
1;2028-11-24;37;2;41;4;Regular Season;1;0;0;62123
1;2028-11-25;155;4;59;5;Regular Season;1;1;0;62210
1;2028-11-25;34;3;50;4;Regular Season;1;0;0;62118
1;2028-11-25;57;4;40;0;Regular Season;1;0;0;62119
1;2028-11-25;58;6;125;2;Regular Season;1;0;0;62139
1;2028-11-26;47;6;56;7;Regular Season;1;1;1;62129
1;2028-11-26;48;7;53;3;Regular Season;1;0;0;62228
1;2028-11-26;50;5;40;2;Regular Season;1;0;0;62133
1;2028-11-26;57;1;36;2;Regular Season;1;1;0;62144
1;2028-11-26;34;7;32;2;Regular Season;1;0;0;62877
1;2028-11-27;47;5;153;4;Regular Season;1;0;0;62150
1;2028-11-27;48;3;37;2;Regular Season;1;1;1;62183
1;2028-11-27;60;5;41;4;Regular Season;1;0;0;62102
1;2028-11-27;43;3;45;6;Regular Season;1;0;0;62202
1;2028-11-27;155;6;33;2;Regular Season;1;0;0;62225
1;2028-11-27;55;4;123;3;Regular Season;1;1;0;62140
1;2028-11-28;125;3;41;4;Regular Season;1;0;0;62278
1;2028-11-28;58;1;54;2;Regular Season;1;0;0;62161
1;2028-11-28;33;3;32;4;Regular Season;1;0;0;62121
1;2028-11-28;62;6;53;3;Regular Season;1;0;0;62787
1;2028-11-28;44;7;60;0;Regular Season;1;0;0;62218
1;2028-11-28;37;1;34;3;Regular Season;1;0;0;62126
1;2028-11-28;43;1;57;3;Regular Season;1;0;0;62192
1;2028-11-28;38;4;36;2;Regular Season;1;0;0;62154
1;2028-11-28;40;1;56;4;Regular Season;1;0;0;62134
1;2028-11-28;153;3;50;0;Regular Season;1;0;0;62181
1;2028-11-30;38;5;123;4;Regular Season;1;0;0;62156
1;2028-11-30;54;3;153;5;Regular Season;1;0;0;62172
1;2028-11-30;47;3;33;2;Regular Season;1;1;1;62203
1;2028-11-30;55;5;125;2;Regular Season;1;0;0;62233
1;2028-11-30;58;6;44;3;Regular Season;1;0;0;62191
1;2028-11-30;59;2;32;3;Regular Season;1;0;0;62153
1;2028-11-30;41;2;40;1;Regular Season;1;0;0;62158
1;2028-11-30;34;7;62;8;Regular Season;1;1;1;62145
1;2028-11-30;155;6;60;2;Regular Season;1;0;0;62196
1;2028-11-30;36;3;45;2;Regular Season;1;1;1;62189
1;2028-12-1;155;5;38;0;Regular Season;1;0;0;62186
1;2028-12-1;50;5;59;1;Regular Season;1;0;0;62169
1;2028-12-1;62;4;48;6;Regular Season;1;0;0;62348
1;2028-12-1;32;1;55;5;Regular Season;1;0;0;62160
1;2028-12-1;37;1;54;5;Regular Season;1;0;0;62375
1;2028-12-1;40;2;58;8;Regular Season;1;0;0;62165
1;2028-12-1;44;3;125;2;Regular Season;1;0;0;62243
1;2028-12-1;47;2;56;3;Regular Season;1;1;0;62188
1;2028-12-2;56;2;50;3;Regular Season;1;0;0;62174
1;2028-12-2;53;5;43;3;Regular Season;1;0;0;62205
1;2028-12-2;45;3;57;2;Regular Season;1;0;0;62230
1;2028-12-2;36;4;34;3;Regular Season;1;0;0;62177
1;2028-12-3;48;1;123;2;Regular Season;1;0;0;62260
1;2028-12-3;54;5;37;2;Regular Season;1;0;0;62880
1;2028-12-3;59;5;57;2;Regular Season;1;0;0;62263
1;2028-12-3;53;1;32;0;Regular Season;1;0;0;62874
1;2028-12-4;56;2;125;3;Regular Season;1;0;0;62220
1;2028-12-4;43;6;44;3;Regular Season;1;0;0;62261
1;2028-12-5;38;2;41;3;Regular Season;1;0;0;62222
1;2028-12-5;54;3;58;4;Regular Season;1;0;0;62207
1;2028-12-5;153;4;59;5;Regular Season;1;1;0;62251
1;2028-12-5;34;2;55;6;Regular Season;1;0;0;62214
1;2028-12-5;33;4;50;1;Regular Season;1;0;0;62184
1;2028-12-5;47;3;48;6;Regular Season;1;0;0;62237
1;2028-12-5;155;1;60;3;Regular Season;1;0;0;62300
1;2028-12-5;32;4;45;3;Regular Season;1;0;0;62173
1;2028-12-5;57;5;43;2;Regular Season;1;0;0;62265
1;2028-12-5;37;2;123;6;Regular Season;1;0;0;62168
1;2028-12-5;40;1;53;2;Regular Season;1;0;0;62167
1;2028-12-6;33;2;56;5;Regular Season;1;0;0;62223
1;2028-12-6;58;1;57;4;Regular Season;1;0;0;62217
1;2028-12-6;153;1;54;6;Regular Season;1;0;0;62249
1;2028-12-6;45;6;36;3;Regular Season;1;0;0;62219
1;2028-12-6;47;3;32;4;Regular Season;1;1;1;62171
1;2028-12-7;59;2;43;1;Regular Season;1;1;1;62262
1;2028-12-7;155;6;123;3;Regular Season;1;0;0;62264
1;2028-12-7;40;2;125;3;Regular Season;1;0;0;62175
1;2028-12-7;38;3;48;1;Regular Season;1;0;0;62268
1;2028-12-7;50;9;36;3;Regular Season;1;0;0;62182
1;2028-12-7;34;4;53;3;Regular Season;1;1;1;62208
1;2028-12-7;44;2;41;5;Regular Season;1;0;0;62366
1;2028-12-8;60;3;33;8;Regular Season;1;0;0;62229
1;2028-12-8;153;4;125;2;Regular Season;1;0;0;62215
1;2028-12-8;45;4;40;8;Regular Season;1;0;0;62187
1;2028-12-8;59;6;62;7;Regular Season;1;1;1;62304
1;2028-12-8;55;4;47;2;Regular Season;1;0;0;62239
1;2028-12-8;44;8;32;5;Regular Season;1;0;0;62209
1;2028-12-8;155;4;57;5;Regular Season;1;0;0;62211
1;2028-12-8;37;6;50;1;Regular Season;1;0;0;62190
1;2028-12-8;58;2;53;4;Regular Season;1;0;0;62232
1;2028-12-9;36;3;41;4;Regular Season;1;1;1;62240
1;2028-12-9;43;4;45;5;Regular Season;1;0;0;62480
1;2028-12-9;55;2;37;1;Regular Season;1;0;0;62246
1;2028-12-9;123;2;34;4;Regular Season;1;0;0;62301
1;2028-12-9;60;1;38;3;Regular Season;1;0;0;62271
1;2028-12-9;62;1;48;4;Regular Season;1;0;0;62724
1;2028-12-9;153;5;32;4;Regular Season;1;1;1;62796
1;2028-12-10;54;5;56;2;Regular Season;1;0;0;62198
1;2028-12-10;33;2;155;0;Regular Season;1;0;0;62732
1;2028-12-11;56;3;43;2;Regular Season;1;0;0;62221
