TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
62;3126;5796;1138;2067;1552;2117;1630;1935;2865;552;1335;3211;107;1788;1943;1004;370;2725;;;2117;1630;1138;1335;2067;3126;2725;1935;552;2865;2117;1630;1138;1335;2067;3126;2725;1935;552;2865;2117;1138;1335;2067;1935;3126;1630;552;107;5796;1788;1552;3126;1004;2865;1943;1630;1935;2067;552;5796;1788;1552;107;2865;1943;5796;1788;1552;107;2865;1943;5796;1138;2067;1552;1935;3126;2865;552;5796;1138;2067;1935;3126;2865;2117;1335;1004;5796;3126;889;3066;5796;1138;
63;8743;6898;7339;6795;7806;6793;6790;7790;6872;7915;6785;7798;7349;7909;7891;7941;7933;7918;;;8743;6898;7339;6795;6872;6793;6790;7790;7933;7915;8743;6898;7339;6795;6872;6793;6790;7790;7798;7915;8743;6898;6872;6795;6793;7339;6790;7915;8743;7339;6795;7806;6785;7790;6872;7891;6790;6793;7909;7915;7339;6795;7806;8743;6872;7891;7339;6795;7806;8743;6872;7891;6898;8743;6795;7806;6793;7339;6872;7915;6898;8743;6795;6790;7339;6872;8743;6795;6793;6898;6790;9247;8476;8743;6898;
64;6845;8175;7243;6145;8178;6114;7380;7391;7332;6241;8376;8389;8444;8140;7866;8421;7876;9289;;;6845;8175;7243;6145;8178;6114;7380;7391;7332;8140;6845;8175;7243;6145;8178;6114;7380;7391;7332;8140;6114;6845;8178;6145;7243;8175;7391;7332;7243;8175;6145;6241;6845;7380;7332;8178;7391;6114;8140;7866;8175;6145;6241;7243;7332;8178;8175;6145;6241;7243;7332;8178;6845;8175;6145;8178;7243;6114;7332;6241;6845;8175;6145;7243;6114;8178;8175;6845;6114;8178;7332;7908;8404;8175;6114;
65;8715;6733;6800;6227;8734;8471;8714;8724;7245;7872;9241;8383;8700;8716;8709;8412;9265;9254;;;8471;6733;6800;6227;8734;8715;8714;8700;7872;7245;8471;6733;6800;6227;8734;8715;8714;8700;7245;7872;6800;6733;8734;6227;8724;8700;7872;7245;6800;6733;6227;8709;8724;8700;7245;8734;8471;8714;8716;7872;6733;6227;8709;6800;7245;8734;6733;6227;8709;6800;7245;8734;6800;6733;6227;8734;8724;8700;7245;7872;6800;6733;6227;8700;8724;8734;6800;6227;8734;6733;8724;7598;7911;6733;6800;
66;7261;6811;6895;6789;6855;9238;7238;9242;9230;6760;8507;8362;7844;7784;7595;7846;8446;9281;;;7261;6811;6895;6789;6855;9238;7238;9242;7595;9230;7261;6811;6895;6789;6855;9238;7238;9242;7595;9230;7261;6811;6855;6789;6895;7238;9230;7595;7238;7261;6789;6760;6895;7846;6855;7784;7844;6811;9230;7595;7261;6789;6760;7238;6855;7784;7261;6789;6760;7238;6855;7784;6811;7261;6789;6855;6895;7238;9230;6760;6811;7261;6789;6895;7238;6855;7261;6811;7238;6895;6855;7840;8726;7261;6811;
67;7326;;7393;7894;5447;9280;7953;8415;7873;7297;7938;8373;8456;8143;8117;7925;8713;8408;;;7326;;7393;5447;7297;9280;7953;8415;7894;8143;7326;;7393;5447;7297;9280;7953;8415;7894;8143;7326;;7297;5447;7393;7925;8143;7894;;7326;7873;5447;7925;7393;7297;8117;7938;9280;7894;8143;;7873;5447;7326;7297;8117;;7873;5447;7326;7297;8117;7326;;7894;5447;7925;7393;7873;7297;7326;;5447;7925;7393;7894;7393;7326;7894;;5447;6824;7269;;7326;
68;7273;8740;7345;6812;6148;7300;6776;7254;8497;7954;7883;6402;6904;7815;7794;7797;6817;8437;;;7273;8740;7254;6776;6148;7300;6402;7345;6904;6812;7273;8740;7254;6776;6148;7300;6402;7345;6904;6812;7254;8740;6776;6148;7273;6402;7345;6812;6402;6776;6812;6148;7273;7345;7815;7954;6904;6817;7794;8497;6402;6812;6148;6776;7815;7954;6402;6812;6148;6776;7815;7954;6776;8740;6812;6148;7273;6402;7815;7954;6776;8740;6148;7273;6402;6812;7273;7345;6904;8740;6402;7816;6905;8740;6776;
69;6849;6204;6820;8125;7292;7260;6612;7301;8359;7863;8372;6842;7834;8707;8428;8445;7857;8452;;;6849;6204;6820;6612;8125;7260;6842;7834;7857;8707;6849;6204;6820;6612;8125;7260;6842;7834;8707;8428;6612;6204;6842;8125;6849;6820;7260;8707;6820;7301;8359;7292;6849;7260;8707;7863;6204;6612;8125;8428;7301;8359;7292;6820;8707;7863;7301;8359;7292;6820;8707;7863;6612;6204;8125;7292;6842;6820;8707;7863;6612;6204;7292;6842;6820;8125;6842;6612;6849;6820;6204;6939;7327;6612;6204;
70;7330;6510;6766;7365;6865;7246;7381;6750;7889;7336;7283;7820;6802;7852;;7367;7926;7822;;;6510;7381;6766;6865;7365;7330;7820;6750;7889;;6510;7381;6766;7365;6865;7330;7820;6750;7889;;6766;7381;6510;6865;7820;6750;7889;7365;6510;7330;7365;7336;6766;6802;7889;6865;7381;7822;7852;;6510;7365;7336;7330;7889;6865;6510;7365;7336;7330;7889;6865;7381;6510;7365;6865;7330;6766;7889;7336;7381;6510;6865;7330;6766;7365;7381;6802;6766;7330;7365;7409;8367;6510;7381;
71;6781;6202;7364;6245;6755;6199;6224;6774;7812;7934;7303;6798;7392;8708;8710;7396;7270;7791;;;6199;6202;6774;6245;6755;6781;6224;7392;6798;7812;6199;6202;6774;6245;6755;6781;6224;7392;6798;7812;6224;6202;6199;6245;6774;6798;6781;6755;7303;7364;6245;7934;7396;6781;7812;6755;6224;6202;8708;8710;7364;6245;7934;7303;7812;6755;7364;6245;7934;7303;7812;6755;6202;7364;6245;6755;6781;6224;7812;7934;6202;7364;6245;6781;6224;6755;6781;6245;6774;6202;7364;6821;8130;6202;6245;
72;6857;8186;6741;6771;6894;7913;6201;6768;7334;7333;7247;7275;7277;8119;6823;7865;7923;8449;;;6741;8186;6768;7334;6771;6857;6201;8449;6894;8119;6741;8186;6768;7334;6771;6857;6201;8449;6894;8119;6201;8186;6771;7334;6741;6768;7275;6894;6201;6741;6771;7333;7275;6768;7334;6823;6857;7277;8119;6894;6741;6771;7333;6201;7334;6823;6741;6771;7333;6201;7334;6823;6741;8186;6771;6894;6768;6201;7334;7333;6741;8186;6771;6768;6201;7334;6768;8186;6201;6771;6741;6804;6879;8186;6741;
73;7369;8180;8179;8159;6797;9235;7803;7788;7854;8115;7924;8486;9234;9286;7907;7950;8484;8443;;;7369;8180;8179;7803;6797;7924;8486;7950;8484;7854;7369;8180;8179;7803;6797;7924;8486;7950;7854;7907;8179;8180;7369;6797;7924;7803;8486;7854;8179;7369;8159;6797;9234;8180;7854;8115;7788;9235;9286;7907;8179;8159;6797;7369;7854;8115;8179;8159;6797;7369;7854;8115;8179;8180;8159;6797;9235;7369;7854;8115;8179;8180;6797;9235;7369;8115;7369;8179;8180;6797;9234;6837;8429;8179;8180;
74;7956;6541;8399;7399;6764;7263;7244;7252;9257;6740;8510;6809;7912;9284;9256;7371;7372;8393;;;7263;7244;8399;6764;7399;7371;6809;7912;6541;6740;7263;7244;8399;6764;7399;7371;6809;7912;6541;6740;6809;7244;7399;6764;8399;6541;7912;6740;7372;6541;7399;6740;7244;8510;9257;6764;7956;7252;9284;9256;6541;7399;6740;7372;9257;6764;6541;7399;6740;7372;9257;6764;7244;6541;7399;6764;8399;6809;9257;6740;7244;6541;6764;8399;6809;7399;7399;6541;6764;7244;6809;7389;8442;6764;7244;
75;6150;;6073;7379;7324;7377;6851;5442;7241;7839;7288;6794;7340;7935;8691;7937;7830;7286;;;6150;;6073;6851;7379;7377;7340;5442;6794;7935;6150;;6073;6851;7379;7377;7340;5442;6794;7935;6851;;6073;7379;7340;5442;6794;7935;6073;5442;7241;7324;6794;7340;7379;7839;6150;;7935;8691;6073;7241;7324;5442;7379;7839;6073;7241;7324;5442;7379;7839;6073;;7379;7324;5442;6851;7241;7839;6073;;7379;5442;6851;7241;7340;;6851;5442;6150;7298;7237;;6851;
76;7291;;7400;6866;6735;7882;6848;7355;7368;7338;7884;7382;7800;8161;7390;7792;7862;7874;;;7882;6848;7400;6735;7338;7291;;7355;7368;7390;7291;6848;7400;6735;7338;7882;;7355;7368;7390;;6848;7338;6735;7882;7291;7400;7368;7382;7291;6866;6735;;7400;7368;7390;6848;7355;8161;7338;7291;6866;6735;7382;8161;7390;7291;6866;6735;7382;8161;7390;;7291;6866;6735;7400;6848;7368;7338;;7291;6735;7400;6848;7338;7291;7400;6848;;7355;8133;8420;7291;;
77;7350;6739;6154;9236;8706;8397;6181;7318;7885;7821;8501;7946;7910;8422;8688;8453;7281;9258;;;7350;6739;6154;6181;8706;8397;7281;7318;7946;9236;7350;6739;6154;6181;8706;8397;7281;7318;7946;9236;7350;6739;6181;8706;7281;6154;7946;9236;6739;7946;9236;8706;7281;7350;7885;7821;6181;6154;8422;8688;7946;9236;8706;6739;7885;7821;7946;9236;8706;6739;7885;7821;6181;6739;9236;8706;6154;7350;7885;7821;6181;6739;8706;6154;7350;9236;6181;6739;7350;7910;7946;8113;8132;6739;6181;
78;6806;8183;5559;8170;6242;7344;6212;6780;8516;9294;7315;;6882;8354;8451;7867;8457;6783;;;6806;8183;6882;8170;6242;7344;6212;6780;5559;9294;6806;8183;6882;8170;6242;7344;6212;6780;5559;9294;6882;6806;6780;8170;8183;5559;6212;6242;5559;8183;8170;6242;6780;6212;8516;8354;;6783;9294;8451;8183;8170;6242;5559;8516;8354;8183;8170;6242;5559;8516;8354;8183;5559;8170;6242;6780;6806;8516;9294;8183;5559;8170;6780;6806;6242;8183;6780;5559;6212;6806;8711;9292;8183;5559;
79;7272;8736;;;6831;7294;6903;7314;6274;;7366;7813;7796;7343;7386;7841;8519;8365;;;7272;8736;;;;7294;6903;7314;6274;6831;7272;8736;;;;7294;6903;7314;6831;6274;;8736;6831;;7272;6903;6274;;;7272;6274;7343;6903;7314;;7386;7366;8736;6831;;7272;6274;7343;;;7386;7272;6274;7343;;;7386;8736;;;6831;7272;6903;6274;;8736;;;7272;6903;6831;;6903;;;7314;7596;7904;;8736;
80;6864;6272;7285;7848;8177;7394;7320;7782;7859;8730;6745;7239;7818;7250;8370;8401;6777;7356;;;6864;7320;7782;8730;8177;6745;6272;7818;6777;7848;6864;7320;7782;8730;8177;6745;6272;7818;6777;7848;6272;7320;8177;8730;6864;6777;7239;7848;6864;6272;7848;8177;7239;7285;7859;8730;7320;8401;7250;8370;6864;7848;8177;6272;7859;8730;6864;7848;8177;6272;7859;8730;6864;6272;7848;8730;7239;7320;7859;8177;6864;6272;8177;7239;7320;8730;6777;7320;6864;8730;7239;8685;8493;7320;6272;
81;7383;6751;8741;;7353;7940;;7265;9239;6875;8483;8385;8357;9244;9243;8458;8468;8386;;;7383;6751;7265;;7353;7940;;8741;6875;9244;7383;6751;7265;;7353;7940;;8741;6875;9244;;6751;7353;;7265;8741;7383;6875;8741;;;6875;7383;6751;9239;7353;8386;7265;9244;9243;;;6875;8741;9239;7353;;;6875;8741;9239;7353;;6751;;7353;7265;8741;9244;6875;;6751;;7265;8741;7353;6751;;;8741;7353;7899;8450;6751;;
82;6129;6315;6121;6861;6758;6779;6827;6907;6742;7408;6891;6841;7944;7397;7597;8398;6767;7251;;;6891;6827;6907;6861;6758;6129;6315;6121;6779;7408;6891;6827;6907;6861;6758;6129;6315;6121;6779;7408;6827;6907;6758;6861;6315;6891;6129;7408;6315;6129;6742;7408;7944;6121;6861;6758;6767;6827;7397;7597;6315;6742;7408;6129;6861;6758;6315;6742;7408;6129;6861;6758;6129;6315;6861;6758;6827;6121;6742;7408;6129;6315;6861;6827;6121;6758;6129;6121;6861;6315;6827;7271;7302;6827;6315;
83;6825;7049;;6211;7242;7347;6759;7279;6839;7307;7352;6835;7898;7259;8123;7311;6744;7845;;;6825;7049;;6759;6839;7347;6835;7898;6211;7259;6825;7049;;6759;6839;7347;6835;7898;6211;7259;7049;;6759;6839;6825;6835;7347;6211;7352;7311;6211;7242;7898;7279;6839;7307;;7049;7259;8123;7311;6211;7242;7352;6839;7307;7311;6211;7242;7352;6839;7307;7049;;6211;7242;6835;6759;6839;7307;7049;;6211;6835;6759;7242;6825;6835;7049;6744;;7325;6813;;7049;
84;6756;7268;6765;6264;7061;7255;7405;7282;7580;7832;7284;9240;6234;8712;8411;7838;8489;7308;;;7838;7268;6765;6264;8712;6756;7405;7282;6234;7832;7838;7268;6765;6264;8712;6756;7405;7282;6234;7832;7268;6765;7282;6264;7838;6234;6756;8712;6234;6765;7580;7061;6756;7282;6264;7832;7284;7308;8712;8411;6234;7580;7061;6765;6264;7832;6234;7580;7061;6765;6264;7832;7282;6765;6264;7061;6234;7268;7580;7832;7282;6765;6264;6234;7268;7580;6765;6264;7268;6234;7284;7385;7855;6765;6264;
85;6028;6021;7742;7153;6597;6722;6703;7670;8213;7176;7213;7207;8256;7658;8137;7703;8250;8696;;;6722;6703;7742;6597;7176;6028;6021;7670;7207;7153;6722;6703;7742;6597;7176;6028;6021;7670;7207;7153;6021;6703;7207;6597;6722;6028;7153;7176;6028;6021;7153;6597;7742;7213;8213;8137;6722;7207;7658;7176;6021;7153;6597;6028;7176;8137;6021;7153;6597;6028;7176;8137;6028;6021;7153;6597;7207;6703;8213;7176;6028;6021;6597;7207;6703;7176;7742;7207;6021;6597;6028;6663;7142;6021;6028;
86;6655;7216;6607;7205;6604;7754;6705;7203;7194;7171;7229;6592;7647;7175;8164;7656;7701;7649;;;6655;6705;6607;7171;6604;7754;6592;7203;7205;8164;6655;6705;6607;7171;6604;7754;6592;7203;7205;8164;6705;6607;6604;7171;7216;6592;7701;7205;6655;7216;7205;8164;7203;7754;7194;6604;6592;6705;7175;7171;7216;7205;8164;6655;7194;6604;7216;7205;8164;6655;7194;6604;7216;6607;7205;6604;6592;6705;7194;7171;7216;6607;7205;6592;6705;6604;6592;6607;6705;6655;7205;7155;7164;6607;6705;
87;6108;6652;7169;6600;6629;7150;7086;7697;9276;8699;7623;7655;7651;8338;7669;8268;7634;8277;;;6108;6652;7169;6600;6629;8268;7086;7697;8699;9276;6108;6652;7169;6600;6629;8268;7086;7697;9276;8699;7169;6108;6652;6600;8268;7086;8699;6629;6108;6652;6600;6629;7150;7169;8338;7669;7634;7623;9276;8699;6108;6600;6629;6652;8338;7669;6652;6600;6629;6108;8338;7669;6652;6108;6600;6629;7086;7169;9276;8699;6652;6108;6600;7086;7169;6629;6652;7086;6600;6108;7169;6687;7717;6652;6108;
88;6662;5997;6685;7158;6621;7140;6709;6720;7202;7183;7186;7185;6697;8128;7059;7730;7707;7226;;;7140;5997;6720;6709;6621;6662;7185;6685;7183;7202;7140;5997;6720;6709;6621;6662;7185;6685;7183;7202;6709;5997;6720;6621;6685;7140;7185;7183;7185;6709;7158;7059;5997;6685;7202;7183;6720;7186;8128;6621;7185;7158;7059;6709;7202;7183;6709;7158;7059;7185;7202;7183;6709;5997;7158;6621;7185;6685;7202;7183;6709;5997;6621;7185;6685;7183;5997;6720;6709;7140;7185;8165;9279;5997;6709;
89;7105;6728;6107;6175;6698;6670;7624;6343;8156;8673;7221;7653;7232;8166;8152;7660;7230;7750;;;7105;6728;6107;6698;6175;7660;7624;6343;8673;8152;7105;6728;6107;6175;6698;7660;7624;6343;8152;8673;6343;6107;6175;6698;7660;7105;6728;8673;6728;7105;8156;6698;7230;6107;6175;8673;6670;7232;8166;8152;7105;8156;6698;6728;6175;8673;7105;8156;6698;6728;6175;8673;6343;6107;6175;6698;6728;7105;8156;8673;6343;6107;6698;6728;7105;6175;6107;7105;6343;6698;6728;7716;9226;6107;7105;
90;7137;5983;7223;6034;6624;7744;6666;6641;7588;7599;6686;7130;6584;8672;7757;8217;7198;7106;;;7137;6666;7223;6624;6034;7744;5983;6641;7198;7588;7137;6666;7223;6624;6034;7744;5983;6641;7198;7588;5983;6666;6034;6624;7198;7223;7137;7588;5983;7223;6034;7599;7106;6686;8672;7757;7137;6641;7588;6624;5983;6034;7599;7223;8672;7757;5983;6034;7599;7223;8672;7757;7223;5983;6034;6624;7137;6666;7588;7599;7223;5983;6034;7137;6666;6624;5983;7223;6034;7744;6624;9227;9274;7223;5983;
91;7077;8744;6677;7119;7162;6699;6696;7080;7082;6689;7645;8298;7683;7204;7764;8303;7765;7674;;;7077;8744;6677;7080;7204;6699;6696;7683;7162;7119;7077;8744;6677;7080;7204;6699;6696;7683;7162;7119;8744;6677;7080;7204;6699;7077;7119;7162;8744;7077;7119;6689;8303;6699;7082;7162;7645;7683;7204;7764;7077;7119;6689;8744;7082;7162;7077;7082;6689;8744;7119;7162;6677;8744;7119;7162;6699;7077;7082;6689;6677;8744;7162;6699;7077;7119;7077;6699;7162;8744;7764;6683;9245;8744;7077;
92;7113;6721;6574;8197;;7139;6599;7625;7702;9253;7693;7629;7639;6708;7098;8235;7643;7640;;;7113;6721;6574;6599;;7693;7629;7625;7639;9253;7113;6721;6574;6599;;7693;7629;7625;7639;9253;6599;6721;7113;;7625;6574;7639;9253;6721;7139;8197;;7113;6599;7702;7098;6574;7629;6708;9253;7139;8197;;6721;7702;7098;7139;8197;;6721;7702;7098;6599;6721;8197;;6574;7113;7702;9253;6599;6721;;6574;7113;9253;6721;;6599;6574;7113;6070;8103;6721;;
93;6587;7165;7122;6037;7074;6106;8176;7177;8739;7090;7148;6684;6675;6656;7600;7633;8276;8265;;;6587;7165;7122;8739;6037;6106;6684;7177;6656;7074;6587;7165;7122;8739;6037;6106;6684;7177;6656;7074;6587;7122;6037;8739;6684;7165;7177;6656;6587;8176;6037;7074;7165;6675;6656;7600;6106;7633;8739;7090;8176;6037;7074;6587;6656;7600;8176;6037;7074;6587;6656;7600;7165;6587;6037;7074;7122;8176;8739;7090;7165;6587;6037;7122;8176;8739;6587;8739;7165;8176;7074;9273;8320;6587;7165;
94;8735;6046;6635;6586;6717;5424;7157;7170;6595;7212;7135;7108;7114;7118;8723;7774;7725;7671;;;8735;6046;7170;6586;6717;7135;7157;6635;7108;6595;8735;6046;7170;6586;6717;7135;7157;6635;7108;6595;7135;8735;7170;6586;6046;6635;7157;6717;6046;7157;6595;6717;6635;5424;6586;7212;7114;8735;7118;8723;7157;6595;6717;6046;7118;7212;7157;6595;6717;6046;7118;7212;6046;8735;6586;6717;6635;5424;6595;7212;6046;8735;6586;6635;5424;6717;8735;6046;6635;6595;7170;7630;8314;8735;6046;
95;7209;7121;6042;6644;7554;7768;7723;7138;9303;6707;6726;7738;7642;9293;9272;7688;8333;7691;;;7209;7121;6042;7768;6644;6726;7738;7138;9293;7554;7209;7121;6042;7768;6644;6726;7738;7138;9293;7554;6042;7209;7121;6644;7138;7768;6726;9293;6042;7209;6644;7554;7121;6726;9303;6707;8333;7688;9293;9272;7209;6644;7554;6042;9303;6707;7209;6644;7554;6042;9303;6707;6042;7209;6644;7554;7768;7121;9303;6707;6042;7209;6644;6726;7121;7554;7209;6042;7121;7138;6644;6731;8168;7209;7121;
96;6647;6588;6659;7192;7704;7739;7219;7189;7706;8218;7132;7133;7102;8343;8233;8275;7668;6658;;;8275;6588;6659;7192;7704;6647;7668;7189;7219;8233;8275;6588;6659;7192;7704;6647;7668;7189;7219;8233;6588;6659;7668;7192;7219;6658;7133;7704;6647;6588;7192;7704;7132;7219;7706;8218;7133;7102;8343;8233;6588;7192;7704;6647;7706;8218;6588;7192;7704;6647;7706;8218;7219;6588;7192;7704;6647;6659;7706;8218;7219;6588;7192;6647;6659;7704;6588;7192;6659;7133;7189;7075;7735;6588;6659;
97;7088;6626;8229;7222;;7673;7743;8207;7559;7210;8252;8192;8326;7705;7182;8210;7714;8337;;;7088;6626;8229;7210;;8252;7743;8207;7182;7222;7088;6626;8229;;7210;8252;7743;8207;7182;7222;7743;6626;;7210;7088;8192;7222;7182;7714;6626;7222;;7088;8229;7559;7182;7743;8326;7705;7210;6626;7222;;7088;7559;7182;6626;7222;;7088;7559;7182;7088;6626;7222;;8192;7743;7559;7210;7088;6626;;8192;7743;7210;6626;7088;7743;7210;7714;9287;7666;;7088;
98;7154;6724;7112;6415;6188;7217;7626;7679;8312;7151;8198;7663;7776;8674;8155;6653;7126;7690;;;8198;6724;7626;6415;6188;7217;7663;7679;7151;8155;8198;6724;7626;6415;6188;7217;7663;7679;7151;8155;7626;6724;6188;6415;7776;8198;8155;7151;6724;7112;6188;8674;7154;7690;6415;7151;6653;7126;8155;8312;6724;6188;8674;7112;6415;7151;6724;6188;8674;7112;6415;7151;7626;6724;6415;6188;7112;7154;8312;7151;7626;6724;6415;7112;7154;6188;6724;6188;7151;6415;7776;6581;7091;6724;6188;
99;7199;6298;6620;6614;6648;7101;6657;7766;8167;7201;7107;6591;6609;7710;8248;6630;6702;7736;;;7199;6298;6620;6648;7201;7101;6591;7766;6657;6614;7199;6298;6620;6648;7201;7101;6591;7766;6657;6614;6591;6298;7201;6648;7101;7199;6620;6614;6657;6620;6614;6648;6298;7107;8167;7201;6591;7199;7710;8248;6620;6614;6648;6657;8167;7201;6620;6614;6648;6657;8167;7201;6620;6298;6614;6648;6591;6657;8167;7201;6620;6298;6648;6591;6657;7201;6620;6657;6298;7101;7201;7078;8104;6298;6620;
100;7682;6716;6050;8667;6654;7694;7123;7708;8683;8289;8266;7779;7076;9249;8200;8279;8336;8325;;;7682;6716;6050;6654;8667;7694;7779;7708;7123;9249;7682;6716;6050;6654;8667;7694;7779;7708;7123;9249;6716;6050;7682;6654;7123;7779;9249;8667;6050;6716;8683;6654;7076;7123;8667;8200;8325;7708;9249;8289;6050;8683;6654;6716;8667;8200;6050;8683;6654;6716;8667;8200;6716;6050;8667;6654;7076;7123;8683;8289;6716;6050;6654;7076;7123;8667;6654;6050;6716;7123;7076;6627;7749;6050;6716;
101;6681;6711;3298;7167;7160;6682;6693;6160;7602;7144;8190;7188;6679;7589;7604;8267;7128;6704;;;6681;6711;6160;6679;7160;8190;6693;3298;7144;7604;6681;6711;6160;6679;7160;8190;6693;3298;7144;7604;6679;6160;6711;7160;3298;6693;6681;7144;6682;3298;7167;7144;6160;6704;7589;7160;6679;6711;7602;7604;3298;7167;7144;6682;7589;7160;3298;7167;7144;6682;7589;7160;6160;3298;7167;7160;6679;6711;7602;7144;6160;3298;7160;6711;6679;7144;6682;6711;6679;6681;6160;8236;9275;3298;6711;
102;7196;7193;7087;6625;7093;6009;7131;7641;7134;7567;6035;7780;7146;8153;8129;7622;7712;7231;;;6009;7193;7196;6625;7093;6035;7131;7231;7567;8129;6009;7193;7196;7093;6625;6035;7131;7231;7567;8129;6009;7193;7093;6625;7196;7131;7780;7567;6035;7193;7134;7093;7146;7196;6625;7567;7641;7087;8153;8129;7193;7134;7093;6035;6625;7567;7193;7134;7093;6035;6625;7567;7196;7193;6625;7093;6035;6009;7134;7567;7196;7193;6625;6035;6009;7093;7193;7231;7196;6009;7134;8745;8105;7193;7196;
103;7187;7191;6075;6589;6664;7195;6605;7208;6631;9278;7636;7085;6639;6608;7648;6723;6640;7709;;;7195;7191;7208;6605;6608;7187;7085;6075;6640;6589;7195;7191;7208;6605;6608;7187;7085;6075;6640;6589;7208;7191;6605;6608;6075;7195;7085;6589;7191;6075;6589;6664;6639;6605;6631;9278;6640;7085;6608;7648;6075;6589;6664;7191;6631;9278;6075;6589;6664;7191;6631;9278;6605;7191;6589;6664;7085;6075;6631;9278;6605;7191;6589;7085;6075;6631;6605;7085;6075;7195;7208;7211;8154;6605;7191;
104;6634;5975;7174;6619;6690;7184;6572;7109;8687;5958;7727;7664;7728;8307;7096;8330;7771;7677;;;7184;6634;7174;6690;6619;7727;5975;7109;5958;7096;7184;6634;7174;6690;6619;7727;5975;7109;5958;7096;5975;6634;6619;6690;7664;7174;7096;5958;6572;5975;6619;7096;6634;7174;8687;5958;7727;7184;6690;8307;5975;6619;7096;6572;8687;5958;5975;6619;7096;6572;8687;5958;6634;5975;6619;6690;6572;7174;8687;5958;6634;5975;6690;6572;7174;6619;5975;5958;7174;6619;6634;8126;6603;5975;6634;
105;7471;7467;7464;6954;6358;6942;7481;7456;7548;7415;8090;7474;8007;8693;8149;8076;8084;8039;;;6942;7481;7464;6358;6954;7456;7474;8039;7548;7415;6942;7481;7464;6358;6954;7456;7474;8039;7548;7415;6942;7464;6954;6358;7481;7456;7415;7548;7467;7471;6954;7415;8007;8090;7548;6358;6942;7464;8693;8149;7467;6954;7415;7471;7548;6358;7467;6954;7415;7471;7548;6358;7471;7464;6954;6358;7456;6942;7548;7415;7471;7464;6358;7456;6942;6954;6942;6358;7456;6954;7464;7029;8014;7464;7471;
106;6317;6429;6970;6932;6427;6962;6947;7410;8077;7447;7428;7010;7465;8678;8670;8042;7508;8005;;;6317;6429;6970;7010;6932;6962;7508;7410;6947;8670;6317;6429;6970;7010;6932;6962;7508;7410;6947;6427;6970;6317;6429;6932;7410;7010;6962;8670;7428;6962;6932;6427;6317;6947;8678;7447;6970;6429;8077;8670;7428;6932;6427;6962;8678;7447;7428;6932;6427;6962;8077;7447;6970;6317;6932;6427;6962;6429;8077;7447;6970;6317;6427;6962;6429;6932;6317;6970;6429;6947;6962;8031;8549;6317;6970;
107;6972;6979;6969;7416;7019;7453;6341;7545;7503;8089;8013;7442;7423;8059;9266;8163;7420;7458;;;6972;6979;6969;7019;7416;8013;6341;7423;7442;7503;6972;6979;6969;7019;7416;8013;6341;7423;7442;7503;6979;6969;7416;7019;7442;6341;6972;7503;7545;8013;7503;7019;6969;7442;7416;8089;7453;6979;8059;9266;8013;7503;7019;7545;7416;8089;8013;7503;7019;7545;7416;8089;6979;6969;7416;7019;7442;6341;7503;8089;6979;6969;7019;7442;6341;7416;6969;6979;7416;6341;7442;8109;7999;6979;6969;
