TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
62;2117;1630;1935;2067;1869;1004;5796;107;1788;552;370;1768;2725;2015;893;1138;3211;;;;2117;1768;2725;;2067;370;3211;1138;1935;2015;2117;1768;2725;;2067;370;3211;1138;1935;2015;2725;2117;;2067;3211;1768;1138;2015;1004;107;1788;1869;1935;5796;2067;893;370;1630;2015;552;107;1788;1869;1004;2067;893;107;1788;1869;1004;2067;893;107;1935;2067;552;1004;1630;1788;1869;107;1935;2067;2117;1630;1788;1935;2117;;1630;1138;889;3066;5796;1138;
63;6793;6898;7339;6872;7305;7941;6790;7349;8157;7806;6785;7798;7790;8127;7915;7909;7933;7918;;;6793;6898;7339;6790;6872;7941;7933;7349;7798;7305;6793;6898;7339;6790;6872;7941;7798;7349;7933;8157;6790;6898;7339;6872;7933;6793;7798;7305;6790;7339;8127;7305;7909;6793;6872;7806;6785;7790;8157;7915;7339;8127;7305;6790;7915;7806;7339;8127;7305;6790;7915;7806;6790;6898;6872;7305;6793;7339;8157;7806;6790;6898;6872;6793;7339;7305;6790;7339;6898;6793;7305;9247;8476;6898;6790;
64;6845;8175;7243;6145;8178;6114;7380;7391;7332;6241;7876;8389;9289;7581;8513;8444;8376;8421;;;6845;8175;7391;6145;8178;6114;8389;7243;7332;6241;6845;8175;7391;6145;8178;6114;8389;7243;7332;6241;8175;6845;8178;6145;7243;7391;6114;7332;7243;8175;6145;6241;6845;6114;7581;8178;7380;7391;7332;8513;8175;6145;6241;7243;7581;8178;8175;6145;6241;7243;7581;8178;6845;8175;6145;8178;6114;7243;7332;6241;6845;8175;6145;6114;7243;8178;6845;8175;8178;7332;6145;7908;8404;8175;6114;
65;8715;6733;8412;6227;8734;8725;8714;8724;7245;7872;9241;8698;9265;7802;8709;8471;9254;8700;;;8715;6733;8412;8734;6227;8725;8714;9265;7872;7245;8715;6733;8412;8734;6227;8725;8714;9265;7245;7872;8715;6733;6227;8734;8412;8714;7872;7245;8715;6733;6227;8709;8714;8725;7245;8734;9265;8412;7802;7872;6733;6227;8709;8715;7245;8734;6733;6227;8709;8715;7245;8734;8715;6733;6227;8734;8412;8714;7245;7872;8715;6733;8734;8412;8714;6227;8734;6227;6733;7245;8724;7598;7911;6733;6227;
66;7261;6811;6895;6789;6760;9238;7238;9242;7856;7595;8507;8362;7844;9230;7784;9281;8446;7846;;;7261;6811;6895;6789;6760;8507;7238;9242;7595;9230;7261;6811;6895;6789;6760;8507;7238;9242;7595;9230;6895;6811;7238;6789;9242;7261;7595;6760;6811;7261;7856;6760;7238;6895;6789;7784;9242;7846;9230;7595;7261;7856;6760;6811;6789;7784;7261;7856;6760;6811;6789;7784;6811;7261;6789;6760;7238;6895;7856;7595;6811;7261;6789;7238;6895;6760;7261;6811;7238;6789;6895;7840;8726;7261;6811;
67;7326;8732;7393;7894;5447;7938;8373;8415;7873;7297;9280;7953;8456;8485;8117;7925;8713;8408;;;7326;8732;7393;5447;7894;7938;8373;8415;7297;7873;7326;8732;7393;5447;7894;7938;8373;8415;7297;7873;7925;8732;7894;5447;7393;7326;7873;7297;8732;7326;7873;5447;7925;7393;7894;8117;9280;7938;8485;7297;8732;7873;5447;7326;7297;8117;8732;7873;5447;7326;7297;8117;7326;8732;7894;5447;7925;7393;7873;7297;7326;8732;5447;7925;7393;7894;7326;5447;7938;8732;7393;6824;7269;8732;7326;
68;7273;8740;7345;7312;6148;7300;6776;7254;7794;6812;7883;6817;6904;8497;7954;7809;7797;8437;;;7273;8740;6904;6148;7312;7300;6776;7345;7254;7794;7273;8740;6904;6148;7312;7300;6776;7345;7254;8497;6776;8740;7312;6148;6904;7273;7345;8497;6776;7273;7312;6812;7809;7345;7954;6148;7254;6817;7794;8497;6776;7312;6812;7273;7954;6148;6776;7312;6812;7273;7954;6148;6776;8740;7312;6148;7345;7273;7794;6812;6776;8740;6148;7345;7273;7312;8740;6776;6904;7273;7312;7816;6905;8740;6776;
69;6849;6204;7323;8707;7292;7260;6612;6820;8359;8428;7301;6842;8452;8464;7863;8445;7857;8372;;;7301;6204;7323;6612;7863;6849;6842;6820;7260;8359;7301;6204;7323;6612;7863;6849;6842;6820;7260;8359;6612;6204;6842;7863;6820;7323;6849;8359;6820;7323;8707;7292;6849;6204;8359;8428;7857;6612;8464;7863;7323;8707;7292;6820;8359;8428;7323;8707;7292;6820;8359;8428;6612;6204;8707;7292;7323;6842;8359;8428;6612;6204;8707;7323;6842;8359;6612;6204;6842;6820;7323;6939;7327;6204;6612;
70;7246;6510;6766;6743;6865;7367;7381;6750;7365;7336;6802;7820;7887;7889;6906;7283;7926;7822;;;6510;7381;6766;6865;6743;7283;7820;7887;7365;7336;6510;7381;6766;6743;6865;7283;7926;7887;7365;7336;6510;7381;6766;6865;6750;7887;7365;6743;6510;7246;6743;6906;7381;6802;7365;7336;7822;7367;7889;6865;6510;7365;6906;7246;6743;7336;6510;6743;6906;7246;7365;7336;7381;6510;7365;6865;6750;6766;6743;7336;7381;6510;6865;6750;6766;6743;7381;6865;6510;7365;7283;7409;8367;6510;7381;
71;6781;6224;7364;6245;6755;7303;6202;6774;7812;8710;6199;6798;7392;8708;7934;7396;7270;7791;;;6199;6224;7392;6245;6755;6781;6202;6774;6798;8710;6199;6224;7392;6245;6755;6781;6202;6774;6798;8710;6202;6224;6798;6245;6781;6199;7303;6755;7303;7364;7812;8710;7396;6781;6245;7934;6202;6224;8708;6755;7364;7812;8710;7303;6245;7934;7364;7812;8710;7303;6245;7934;6202;6224;6245;6755;6781;7364;7812;8710;6202;6224;6245;6781;7364;6755;6202;6781;6774;6224;7303;6821;8130;6245;6202;
72;6741;8186;6768;5516;7333;6757;6201;7277;6771;6894;6857;7275;7913;7334;6823;7865;7923;8449;;;6757;8186;6768;6201;6771;6741;7275;7913;7334;5516;6757;8186;6768;6201;6771;6741;7275;7913;7334;5516;6757;8186;6201;6771;6741;6768;5516;7334;8186;6741;5516;7333;7277;7275;6771;6823;6757;6857;7334;6894;6741;5516;7333;8186;6771;6823;6741;5516;7333;8186;6771;6823;6757;8186;5516;7333;6201;6741;6771;6894;6757;8186;5516;6201;6741;6771;6201;6768;6741;6757;8186;6804;6879;8186;6757;
73;7924;8179;5538;8159;6797;9235;8180;7788;7861;8115;7950;7803;9232;9286;9255;8443;9233;8484;;;5538;8180;8179;7924;6797;7950;7803;7788;9232;8159;5538;8180;8179;7924;6797;7950;7803;7788;9232;8159;8179;8180;5538;6797;7803;7924;9232;8159;8179;5538;8159;6797;7788;8180;7861;8115;9235;7803;9286;9255;8179;8159;6797;5538;7861;8115;8179;8159;6797;5538;7861;8115;8179;5538;8159;6797;7924;8180;7861;8115;8179;5538;6797;7924;8180;8159;8180;8179;5538;6797;7950;6837;8429;8180;8179;
74;7817;6541;7252;7399;6764;7956;7244;8399;9257;9256;7371;6809;7912;9284;8435;7263;7372;7833;;;7817;7244;7912;6764;7399;7956;6809;8399;6541;9256;7817;7244;7912;6764;7399;7956;6809;8399;6541;9256;6809;7244;7399;6764;7817;6541;7956;9256;7252;6541;7399;6764;7372;7244;9257;9256;7371;6809;9284;8435;6541;7399;6764;7252;9257;9256;6541;7399;6764;7252;9257;9256;7244;6541;7399;6764;7252;6809;9257;9256;7244;6541;6764;7252;6809;7399;6764;6541;7399;8399;6809;7389;8442;6764;7244;
75;6150;6137;5442;7379;7839;7377;6851;6073;7241;8691;7288;6794;7340;8374;9237;7937;7830;7286;;;6150;6137;6073;6851;7379;7377;7340;5442;6794;8691;6150;6137;6073;6851;7379;7377;6794;7340;5442;8691;6851;6137;6150;7379;7340;6073;6794;8691;5442;6073;7241;9237;6794;7340;8374;7839;6137;7286;7379;8691;5442;7241;9237;6073;8374;7839;5442;7241;9237;6073;8374;7839;6851;6137;7379;7839;6073;5442;7241;8691;6851;6137;7379;6073;5442;7241;6137;6851;5442;6150;7340;7298;7237;6137;6851;
76;7291;6884;7400;6866;6735;7882;6848;7355;7368;7338;7884;7382;7800;7842;7390;7792;7862;7874;;;7291;6848;7400;6735;7338;7882;6884;7355;7368;7842;7291;6848;7400;6735;7338;7882;6884;7355;7368;7842;6884;6848;7291;6735;7882;7400;7368;7338;7382;7291;6866;6735;6884;7400;7368;7390;6848;7355;7842;7338;7291;6866;6735;7382;7338;7390;7291;6866;6735;7382;7338;7390;6884;7291;6866;6735;7400;6848;7368;7338;6884;7291;6735;7400;6848;7338;7400;7291;7355;6848;7338;8133;8420;7291;6884;
77;7350;6739;6154;7885;8706;8397;6181;7910;9236;8688;8501;7946;7318;8116;7821;8453;7281;9258;;;7350;6739;6154;6181;8706;8397;7281;7910;7318;7821;7350;6739;6154;6181;8706;8397;7281;7910;7318;7821;6181;6739;6154;8706;7910;7350;7281;8688;7946;6739;7885;8706;7281;6181;9236;7821;6154;7350;8688;8116;6739;7885;8706;7946;9236;7821;6739;7885;8706;7946;9236;7821;6181;6739;7885;8706;7350;6154;9236;8688;6181;6739;8706;7350;6154;8688;6739;6154;6181;7946;7281;8113;8132;6739;6181;
78;6806;8183;5559;;6242;7256;6017;6780;8516;8451;7344;6788;6212;8457;8354;7315;6783;6882;;;6806;6788;6780;6017;6242;7256;8183;6882;5559;8354;6806;6788;6780;6017;6242;7256;8183;6882;5559;8354;6780;6788;6806;6242;6882;6017;8183;8354;6212;8183;;6242;6017;5559;8516;8451;6783;7256;8354;8457;8183;;6242;6212;8516;8451;8183;;6242;6212;8516;8451;6017;8183;;6242;6788;5559;8516;8451;6017;8183;6242;6788;5559;8451;6780;5559;6212;6882;6806;8711;8499;8183;6017;
79;7272;8736;7608;6752;8172;7366;6903;7314;6274;6831;7841;7294;8365;8508;7343;8519;7813;7796;;;7272;8736;7608;6831;6752;8519;6903;7314;6274;8172;7272;8736;7608;6831;6752;8519;6903;7314;8172;6274;7608;8736;6752;6831;6903;7272;6274;8172;7608;7272;6274;7343;7314;6903;6752;8172;7294;8736;8508;6831;7272;6274;7343;7608;6752;8172;7272;6274;7343;7608;6752;8172;7608;8736;6752;8172;7314;7272;6274;6831;7608;8736;6752;7314;7272;8172;7608;6903;6831;6752;8736;7596;7904;7608;8736;
80;6864;7320;6272;7859;8730;6801;6777;7285;7848;7906;6745;7860;7782;7250;7783;8370;8401;7818;;;6864;7320;7782;8730;7783;6801;6272;7818;6777;7859;6864;7320;7782;8730;7783;6801;6272;7818;6777;7859;6272;7320;6777;8730;7782;6864;6801;7783;6801;6864;7250;7906;6272;7320;7859;8730;6777;7285;7848;7783;6801;7250;7906;6864;7859;8730;6801;7250;7906;6864;7859;8730;6864;7320;7859;8730;6801;6272;7848;7906;6864;7320;8730;6801;6272;7859;6777;8730;6272;6801;7320;8685;8493;7320;6272;
81;7337;6751;8741;6141;6875;7383;6263;7265;9239;7353;7940;8385;7948;7919;9243;8357;8468;8483;;;7383;6751;8741;6141;7353;7337;6263;7265;6875;9239;7337;6751;8741;6141;7353;7383;6263;7265;6875;9239;6263;6751;7353;6141;7265;8741;7383;6875;7337;6263;6141;6875;7948;8741;7919;9243;6751;7265;9239;7353;6263;6141;6875;7337;7919;9243;6263;6141;6875;7337;7919;9243;6263;6751;6141;6875;7337;8741;9239;7353;6263;6751;6141;7337;8741;6875;8741;6751;6263;7337;7265;7899;8450;6751;6263;
82;6129;6315;6121;6861;6758;6779;6893;6907;6881;7408;6891;6841;7944;6742;7319;7786;6767;7251;;;6129;6315;6121;6779;6758;6891;6893;6907;6861;6881;6129;6315;6121;6779;6758;6891;6893;6907;6861;6881;6121;6129;6779;6758;6891;6907;6315;6861;7944;6315;6861;7408;6129;6121;6881;6758;6893;6841;6742;7319;7944;6861;7408;6315;6881;6758;7944;6861;7408;6315;6881;6758;6129;6315;6861;6758;6893;6121;6881;7408;6129;6315;6861;6893;6121;6881;6129;6121;6893;6315;6891;7271;7302;6121;6129;
83;6825;7049;8173;6211;7242;7347;6759;7279;6839;7307;7352;6835;7898;7259;7843;7311;6744;7823;;;6825;6835;8173;6839;6211;7347;7049;7898;7242;7307;6825;6835;8173;6839;6211;7347;7049;7898;7242;7307;6835;8173;6825;6839;7049;7347;7242;6211;6759;7049;6211;7242;7352;6744;7259;7843;7279;8173;6839;7307;7049;6211;7242;6759;7259;7843;7049;6211;7242;6759;7259;7843;7049;8173;6211;7242;6835;6759;6839;7307;7049;8173;6211;6835;6759;7242;7049;6839;7352;6759;6825;7325;6813;8173;7049;
84;6756;7268;6765;6264;8160;7255;8465;6234;7061;9228;7284;7405;7282;7580;8712;7838;9240;7308;;;7838;7268;6765;6264;9228;9240;8465;7282;7405;8712;7838;7268;6765;6264;9228;9240;8465;7282;7405;8712;7268;6765;7282;6264;7405;8465;6234;8712;6234;6765;6264;7061;7282;7284;7580;8160;6756;7255;8712;9228;6234;7061;8160;6765;6264;9228;6234;7061;8160;6765;6264;9228;7268;6765;6264;8160;7282;6234;7061;9228;6234;6765;6264;7282;7268;7061;7268;6765;6264;7255;7282;7385;7855;6765;6264;
85;6722;6021;7742;7141;6597;6028;7207;6703;7658;7153;7213;8250;8256;8696;8137;7670;7703;7190;;;6722;6703;7742;6597;7141;7213;6028;8256;6021;7153;6722;6703;7742;6597;7141;7213;6028;8256;6021;7153;6028;6703;6021;6597;6722;7207;7213;7141;7207;6021;7141;7153;6028;6722;7658;8137;6703;7213;8696;6597;6021;7141;7153;7207;7658;8137;6021;7141;7153;7207;7658;8137;7207;6021;7141;6597;6703;6028;7658;7153;7207;6021;6597;6703;6028;7141;6703;6597;6722;6021;6028;6663;7142;6021;6028;
86;6655;7216;6607;7205;6604;7754;6705;7692;7601;7171;7229;6592;7203;8293;8164;7656;7649;7647;;;6655;7216;6607;7171;6604;7754;6705;7692;6592;7205;6655;7216;6607;7171;6604;7754;6705;7692;6592;7205;7216;6607;6604;7171;6592;6705;7649;7205;7216;6655;7205;6604;6705;6607;8293;8164;7754;6592;7601;7171;6655;7205;6604;7216;8293;8164;6655;7205;6604;7216;8293;8164;7216;6607;7205;6604;6592;6705;7601;7171;7216;6607;7205;6592;6705;6604;7171;6607;7216;6705;6592;7155;7164;6607;6705;
87;6108;6652;7720;8727;6629;7169;7086;7697;9276;7669;7623;7655;7651;8338;8187;8268;7634;8277;;;6108;6652;7720;7169;6629;8268;7086;7697;8187;7669;6108;6652;7720;7169;6629;8268;7086;7697;7623;8187;6652;6108;7169;6629;8268;7086;7720;8187;6652;6108;8338;6629;7634;7623;8727;7669;7169;7651;9276;8187;6652;8338;6629;6108;8727;7669;6652;8338;6629;6108;8727;7669;6108;6652;8727;6629;7086;7169;9276;7669;6108;6652;6629;7086;7169;7669;6108;7086;6629;6652;7720;6687;7717;6652;6108;
88;6662;5997;6685;7158;7183;7140;6709;6720;8128;7059;7186;7185;6697;8334;8682;7730;7707;7689;;;7140;5997;6720;6709;7183;7186;7185;6685;7707;8682;7140;5997;6720;6709;7183;7186;7185;6685;7707;8682;6709;5997;7185;7183;7140;6720;7186;8682;6709;6685;8128;7158;7185;5997;8682;7059;6720;6662;8334;7183;6709;7059;7158;6685;8128;7183;6709;7059;7158;6685;8128;7183;6709;5997;8128;7183;7185;6685;7059;7158;6709;5997;7183;7185;6685;7158;5997;7185;7140;6709;6720;8165;9279;5997;6709;
89;7105;6728;6107;6175;6698;7221;8324;6343;8156;8673;7660;7653;7232;7718;8152;7230;7750;7772;;;7105;6728;6107;6698;6175;7660;8324;6343;8152;8673;7105;6728;6107;6175;6698;7660;8324;6343;7772;8152;7105;6107;6175;6698;6728;6343;7660;8152;7105;6107;8156;8673;6343;7230;6175;6698;7232;7221;7718;8152;6107;8156;8673;7105;7718;6698;6107;8156;8673;7105;7718;6698;7105;6107;6175;6698;6728;6343;8156;8673;7105;6107;6698;6728;6343;6175;7105;6107;6175;6343;6728;7716;9226;6107;7105;
90;7137;5983;7223;6034;6624;7744;6666;6686;7588;7757;7159;7130;6584;8675;7599;7125;7106;8217;;;7744;5983;7223;6624;6034;6686;6666;6584;7130;7757;7744;5983;7223;6624;6034;6686;6666;6584;7130;7757;6666;5983;6034;6624;7744;7223;7130;7757;7223;7106;6034;7599;7137;6584;7588;7757;7159;5983;8675;6624;7223;6034;7599;7106;7588;7757;7223;6034;7599;7106;7588;7757;5983;7223;6034;6624;7137;6666;7588;7757;5983;7223;6034;7137;6666;6624;5983;6034;6666;7223;6624;9227;9274;7223;5983;
91;7077;8744;6677;7204;7162;6699;6696;7080;7119;6689;7645;7773;7683;7147;7764;8303;8298;7674;;;7080;8744;6677;7204;7162;6699;6696;7683;7119;6689;7080;8744;6677;7204;7162;6699;6696;7683;7119;6689;8744;6677;7080;7204;7077;6699;7119;7162;8744;7077;7119;6689;6677;6699;7204;7162;7683;7080;7147;7764;7077;7119;6689;8744;7204;7162;7077;7119;6689;8744;7204;7162;6677;8744;7119;7162;6699;7077;7204;6689;6677;8744;7162;6699;7077;7119;8744;7080;6699;7162;7077;6683;9245;8744;7077;
92;6646;6721;7113;7702;6700;7139;6599;6574;8197;6708;7693;7629;7625;7098;9253;8235;7639;7640;;;6646;6721;7113;6599;6700;7693;7629;6574;7640;6708;6646;6721;7113;6599;6700;7693;7629;6574;7640;6708;6646;6721;6599;6700;6574;7113;7625;6708;6721;7139;8197;6700;6599;6646;7702;6708;6574;7113;9253;7098;7139;8197;6700;6721;7702;6708;7139;8197;6700;6721;7702;6708;6646;6721;8197;6700;7113;6599;7702;6708;6646;6721;6700;7113;6599;6708;6721;6700;6646;6599;6574;6070;8103;6721;6646;
93;6587;7165;7122;8739;7074;6106;8176;6675;6656;7090;7148;6684;7177;6037;7600;8265;8276;8262;;;6587;6684;7177;8739;7074;8176;7165;7122;6656;6037;6587;6684;7177;8739;7074;8176;7165;7122;6656;6037;7165;6684;6587;8739;7177;8176;6656;7074;6106;6587;6037;7600;7165;6675;6656;7090;8176;7122;8739;7074;6587;6037;7600;6106;6656;7090;6587;6037;7600;6106;6656;7090;7165;6587;8739;7074;6684;8176;6037;7090;7165;6587;8739;6684;8176;6037;6587;8739;6037;7122;7165;9273;8320;6587;7165;
94;8735;6046;6635;6586;6717;5424;7157;7170;6595;7212;7135;7725;7114;7118;8723;7774;7671;8302;;;8735;6046;7114;5424;6717;7135;6635;7170;6586;6595;8735;6046;7114;5424;6717;7135;6635;7170;6586;6595;5424;8735;6046;6717;7114;6635;6595;6586;7170;7135;6586;7212;6046;7157;7118;6717;8735;6635;6595;8723;7135;6586;6717;7170;7118;7212;7135;6586;7212;7170;7118;6717;6046;8735;6586;6717;6635;5424;6595;7212;6046;8735;6586;6635;5424;6717;6046;6635;6595;8735;6717;7630;8314;8735;6046;
95;7121;7099;6042;6644;6582;7209;7768;7138;6707;7554;6726;7738;7691;7214;9272;7688;8333;7723;;;7209;7099;6042;6582;6644;7138;7121;6726;8333;7554;7209;7099;6042;6582;6644;7138;7121;6726;8333;7554;7209;7099;6042;6582;7121;7138;8333;6644;7099;6726;6707;7554;7121;6042;6644;9272;7723;7738;7214;6582;6726;6707;7554;7099;6644;9272;6726;6707;7554;7099;6644;9272;7121;7099;6644;6582;7209;6042;6707;7554;7121;7099;6582;7209;6042;6644;7099;6042;7209;6582;7138;6731;8168;7099;7209;
96;6647;6588;6576;7192;7704;7739;7219;6659;7706;9251;7132;7668;7136;8343;8218;8275;7102;7189;;;7739;6588;6576;7219;7192;6647;7668;6659;8275;7704;7739;6588;6576;7219;7192;6647;7668;6659;7704;8343;6576;6588;7219;7192;7739;6659;6647;7704;7668;6647;7706;9251;7132;7136;7192;7704;7189;6588;8343;8218;6647;7706;9251;7136;7192;7704;6647;7706;9251;7136;7192;7704;6576;6588;7192;7704;6659;7219;7706;9251;6576;6588;7192;6659;7219;7704;6588;6659;6576;6647;7192;7075;7735;6588;6576;
97;7088;6626;8274;7222;6719;7673;7743;8207;7705;7210;8252;8192;7751;9288;7182;8210;7714;8326;;;7088;7743;8274;7210;6719;8252;6626;7751;7182;7222;7088;7743;8274;6719;7210;8252;6626;7751;7182;7222;6626;7743;6719;7210;8192;7088;7222;7182;7088;6626;7222;6719;7714;8326;7705;7182;8192;7743;9288;7210;6626;7222;6719;7088;7705;7182;6626;7222;6719;7088;7705;7182;7088;6626;7222;6719;8192;7743;7705;7210;7088;6626;6719;8192;7743;7210;6626;7088;6719;7182;7210;9287;7666;6719;7088;
98;7776;6724;7112;6415;6188;7154;7626;7679;7681;7151;7217;7663;7690;8155;8674;8198;7126;6653;;;7776;6724;7626;6415;6188;7217;7663;7679;7151;8155;7776;6724;7626;6415;6188;7217;7663;7679;7151;8155;7626;6724;6188;6415;7217;7776;8155;7151;6724;7112;7681;8674;7154;7690;6415;6188;7626;6653;8155;7151;6724;7681;8674;7112;6415;6188;6724;7681;8674;7112;6415;6188;7626;6724;6415;6188;7112;7776;7681;7151;7626;6724;6415;7112;7776;6188;6188;6724;6415;7151;7626;7163;6581;6724;6188;
99;7199;6298;6620;6099;6648;7101;6657;7766;6614;7201;7107;6591;6609;8167;8219;7711;6702;7741;;;7199;6298;6620;6591;6648;7101;6702;7766;7201;6099;7199;6298;6620;6591;6648;7101;6702;7766;7201;6099;6591;6298;6620;6648;7199;6702;6099;7201;7766;6620;6099;6614;6657;7199;8167;6648;6609;6702;8219;7201;6620;6099;6614;7766;8167;6648;6620;6099;6614;7766;8167;6648;6298;6620;6099;6648;6591;6657;6614;7201;6298;6620;6648;6591;6657;6099;6620;6298;7199;6702;6591;7078;8104;6298;6620;
100;7149;6716;6050;8683;8310;6710;7123;7708;8667;9248;7694;7682;8325;9249;9250;8266;7779;8336;;;7149;6716;6050;6710;8683;7694;7682;7708;7123;8667;7149;6716;6050;6710;8683;7694;7682;7708;7123;8667;7149;6716;6710;8683;7682;6050;7123;8667;6050;6716;8683;8310;7149;6710;8667;9248;7123;8325;9249;9250;6050;8683;8310;6716;8667;9248;6050;8683;8310;6716;8667;9248;6716;6050;8683;8310;6710;7149;8667;9248;6716;6050;8683;6710;7149;8667;7149;6716;6050;6710;7682;6627;7749;6050;6716;
101;6681;6693;3298;7167;7160;6682;6711;6160;7602;7604;7696;7188;6679;7589;7156;7128;7726;6704;;;6681;6693;6160;3298;7160;7696;6711;6679;6682;7167;6681;6693;6160;3298;7160;7696;6711;6679;6682;7167;6693;6160;3298;7160;6711;6679;6681;7167;6704;3298;7589;7160;6160;6682;7167;7156;6679;6693;7602;7604;3298;7589;7160;6704;7167;7156;3298;7589;7160;6704;7167;7156;6160;3298;7167;7160;6682;6693;7602;7604;6160;3298;7160;6682;6693;7167;6682;6679;3298;6711;6693;8236;9275;3298;6160;
102;7196;7193;7231;6625;7093;6035;7131;7087;7134;7567;6009;7712;7146;8153;8129;7622;8315;7644;;;6009;7193;7231;6625;7093;7196;7131;7087;7567;7134;6009;7193;7231;6625;7093;7196;7131;7146;7567;7134;6009;7193;6625;7093;7196;7131;7134;7567;7196;7193;6625;7093;8315;6035;7134;7567;6009;7087;8153;8129;7193;6625;7093;7196;7134;7567;7193;6625;7093;7196;7134;7567;7196;7193;6625;7093;6009;6035;7134;7567;7196;7193;6625;6009;6035;7093;7193;7093;7231;7131;7134;8745;8105;7193;7196;
103;7187;6605;6075;6589;6664;7636;7191;7208;6631;9278;7195;7085;6639;6608;9277;6723;6640;7709;;;7195;6605;6075;7191;6589;7636;7085;7208;6640;6608;7195;6605;6075;7191;6589;7636;7085;7208;6640;6608;7191;6605;6075;6589;7195;7208;7085;6608;7187;6075;6631;6664;6640;7085;6608;9278;7191;6605;6589;9277;6075;6631;6664;7187;6608;9278;6075;6631;6664;7187;6608;9278;7191;6605;6589;6664;7085;6075;6631;9278;7191;6605;6589;7085;6075;6631;6075;6605;7191;7195;6631;7211;8154;6605;7191;
104;6634;5975;7677;6619;5958;7727;6572;7109;7181;7737;8330;7664;7728;8687;8307;7184;7771;8316;;;6634;5975;7728;6619;5958;7727;7771;7677;7181;8687;6634;5975;7728;6619;5958;7727;7771;7677;7181;8687;6634;5975;5958;6619;6572;7771;8687;7181;5975;6572;7181;7737;7727;6634;6619;5958;7664;7677;8687;8307;6572;7181;7737;5975;6619;5958;6572;7181;7737;5975;6619;5958;6634;5975;6619;5958;7664;6572;7181;7737;6634;5975;6619;7664;6572;7181;5975;6634;6619;6572;5958;8126;6603;5975;6634;
105;7471;7467;7464;6954;6358;6942;7474;7456;7548;7415;8090;7481;8007;9267;8149;8076;7977;8039;;;7456;7474;7464;6358;6954;6942;7481;8039;7415;7548;7456;7474;7464;6358;6954;6942;7481;8039;7415;7548;6942;7456;6954;6358;7481;7474;7548;7415;7467;7471;6954;7415;8007;6942;7548;6358;8090;7464;9267;8149;7467;6954;7415;7471;7548;6358;7467;6954;7415;7471;7548;6358;7471;7464;6954;6358;7456;6942;7548;7415;7471;7464;6358;7456;6942;6954;6358;6942;7456;7464;7467;7029;8014;7464;7471;
106;6317;6429;6970;6932;6427;6962;7010;7410;8077;7447;7428;6947;7465;8625;8670;8005;7508;7519;;;6317;6429;6970;6962;8670;7428;7010;7410;6947;6427;6317;6429;6970;6962;8670;7428;7010;7410;6947;6427;6429;6317;6970;8670;7010;6962;6947;6427;7428;6317;6932;6427;6970;6429;8077;7447;6962;7010;8625;8670;7428;6932;6427;6317;8077;7447;7428;6932;6427;6317;8077;7447;6429;6317;6932;6427;6962;6970;8077;7447;6429;6317;6427;6962;6970;6932;6317;6970;6429;6947;6962;8031;8549;6317;6970;
