TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
59;5929;3250;3106;5769;6188;3116;207;5890;5546;5911;911;3150;775;1858;1426;6477;2073;5716;;;3116;3250;3106;5769;5546;5929;3150;5890;1858;6188;3116;3250;3106;5769;5546;5929;3150;5890;1858;6188;3250;3106;3116;5769;207;3150;1858;5546;5929;207;6188;1426;5890;3150;5769;5911;5716;2073;5546;1858;207;6188;1426;5929;5769;5911;207;6188;1426;5929;5769;5911;3106;3250;5769;6188;207;3150;5546;5911;3250;3106;6188;207;3150;5911;775;2073;3250;5929;6477;2756;4868;3150;3106;
60;74;3310;2867;5942;3292;3730;3291;5941;5914;3252;2134;3414;2938;3814;5924;1484;3334;3443;;;3730;3310;3334;2867;5942;2134;3291;5941;2938;3252;3730;3310;3334;5941;5942;2134;3291;2867;2938;3252;3334;3310;2867;5942;2938;5941;3730;3252;74;3291;5914;5924;3414;3443;3814;3292;2867;1484;5942;3252;74;5914;5924;3291;3814;3292;74;5914;5924;3291;3814;3292;2867;5941;5942;3292;2938;3310;5914;3252;5941;2867;5942;3310;2938;3292;3310;5941;2938;1484;3291;102;455;5941;2867;
62;3126;5927;2451;2067;1943;2117;3514;2054;2015;3820;1887;6533;6620;3822;1311;1602;1951;3287;;;1887;6533;2054;3287;2067;3126;3514;2451;2117;2015;1887;6533;2054;3287;2067;3126;3514;2451;2117;2015;2054;1887;3287;2067;3126;6533;2451;2015;3126;1602;1311;1943;2451;2117;2067;3820;6620;5927;2015;3822;1602;1311;1943;3126;2067;3820;1602;1311;1943;3126;2067;3820;1887;3126;2067;1943;2117;2451;2015;3820;1887;3126;2067;2117;2451;1943;1887;1602;6620;5927;3126;3656;863;1602;3126;
63;8743;6898;9419;6795;9423;6793;7311;7339;7241;7806;7315;8366;7790;7909;8118;7888;7918;7947;;;8743;6898;7339;6795;9423;6793;7311;9419;7909;7241;8743;6898;7339;6795;9423;6793;7311;9419;7909;7241;6898;8743;6793;6795;9419;7339;7909;9423;7311;9419;7241;9423;7339;6793;6795;7806;8743;7790;7909;8118;9419;7241;9423;7311;6795;7806;9419;7241;9423;7311;6795;7806;6898;8743;6795;9423;6793;9419;7241;7806;6898;8743;6795;6793;9419;9423;8743;6795;7339;9419;6898;8476;8474;8743;6898;
64;7396;6893;9066;7332;9451;8376;7870;7876;9434;9415;8421;9232;8390;8518;7789;9013;8389;9028;;;8376;6893;9066;7332;7789;7876;7870;8390;9434;9415;8376;6893;9066;7789;7332;7876;7870;8390;9434;9415;7870;6893;7789;7332;9232;8376;9415;9434;6893;7396;7332;9451;7870;9028;9434;9415;8376;9232;8518;7789;7396;7332;9451;6893;9434;9415;7396;7332;9451;6893;9434;9415;7870;6893;7332;9451;8376;7396;9434;9415;7870;6893;7332;8376;7396;9434;6893;7870;7876;7332;7789;7908;8404;6893;7332;
65;6822;8383;6800;9457;8709;9986;7835;9283;9965;7907;8365;9063;9281;8719;8396;9988;8716;7823;;;6822;8383;6800;9457;9965;9986;7835;9283;8719;8396;6822;8383;6800;9457;9965;9986;7835;9283;8719;8396;6800;6822;9965;9457;9283;8716;8396;8719;6822;6800;9457;8709;7823;8716;8396;7907;9283;8365;9965;8719;6800;9457;8709;6822;8396;7907;6800;9457;8709;6822;8396;7907;6800;6822;9457;8709;9283;8716;9965;7907;6800;6822;9457;9283;8716;9965;6822;6800;9457;7823;8383;7911;7942;6822;6800;
66;7261;9422;6895;6789;7784;9355;9956;9389;7945;7821;9959;7830;9957;9290;7595;7822;8362;9960;;;7261;9422;9389;6789;7945;9355;9956;6895;9957;7821;7261;9422;9389;6789;7945;9355;9956;6895;9957;7821;9422;7261;9389;6789;9355;9956;6895;7945;6895;7261;7945;7784;7822;9422;6789;7821;7830;9389;9290;7595;6895;7945;7784;7261;6789;7821;6895;7945;7784;7261;6789;7821;9422;7261;6789;7784;9389;6895;7945;7821;9422;7261;6789;9389;6895;7945;7261;9422;6895;6789;9389;7598;7840;7261;9422;
67;7393;8732;9317;7894;9399;7354;7953;7342;7925;7873;7326;8373;7867;8424;9057;7938;7800;8415;;;7354;7953;9317;9399;7894;7326;8732;7393;8373;7925;7354;7953;9317;8732;9399;7326;8373;7393;7894;7925;7953;9317;8732;9399;8373;7354;7326;7894;7938;7393;7925;9399;8732;8415;7894;7873;7342;9317;8424;9057;7938;7925;9399;7393;7894;7873;7938;7925;9399;7393;7894;7873;8732;9317;7894;9399;7953;7393;7925;7873;8732;9317;9399;7953;7393;7894;9317;8732;9399;7393;7894;6824;8992;9317;9399;
68;7300;8740;7345;7379;9405;9948;9371;7883;7312;7839;7874;8698;9947;7935;7324;9241;8477;8437;;;7300;8740;7345;7379;9405;7883;9371;9947;7312;7839;7300;8740;7345;9405;7379;7883;9371;9947;7312;7839;7300;8740;7379;9405;9947;7345;7883;7312;7345;9371;7324;7839;7883;9241;7935;9405;8740;7300;7312;7379;9371;7324;7839;7345;7935;9405;9371;7324;7839;7345;7935;9405;9371;8740;7379;9405;7300;7345;7312;7839;9371;8740;9405;7300;7345;7379;8740;7883;9405;9371;7345;6905;7816;8740;7883;
69;6849;8478;6820;9322;9352;7301;7857;9242;8359;7863;8980;9077;8976;8140;8425;9035;9064;8452;;;6849;8478;6820;7301;8359;8980;7857;8976;8140;9322;6849;8478;6820;7301;8359;8980;7857;8976;8140;9322;6849;6820;7301;8359;8976;8478;9322;8140;6849;6820;9322;9352;7301;9242;8359;7863;8478;8980;8140;8425;6820;9322;9352;6849;8359;7863;6820;9322;9352;6849;8359;7863;6849;6820;9322;9352;9242;7301;8359;7863;6849;6820;9322;9242;7301;9352;6820;6849;9322;7301;9352;6939;7864;6820;6849;
70;9416;7926;6766;7365;7336;7330;9411;9282;9402;9400;8440;7820;7886;7889;8495;8940;7805;9055;;;7330;7926;6766;7336;7365;9416;9411;9055;9400;7889;7330;7926;6766;7365;7336;9416;9411;9055;7889;9400;7926;6766;7330;7365;9416;9411;9400;7336;9416;7330;7365;7336;7926;6766;9402;9400;8440;9411;7889;8495;9416;7365;7336;7330;9402;9400;9416;7365;7336;7330;9402;9400;6766;9416;7365;7336;7330;7926;9402;9400;6766;9416;7365;7330;7926;7336;9416;7330;6766;7926;9402;7409;8367;9416;7926;
71;7900;6202;7364;7812;6755;7246;7270;9409;7581;7934;8444;8724;9397;9239;8710;8700;9000;7887;;;7246;6202;7364;6755;7812;7900;7270;9409;7887;7934;7246;6202;7364;9409;6755;7900;7270;7887;8724;7812;6202;7364;7246;6755;7887;9409;8724;7812;6202;7364;7812;7934;9409;7887;7581;8710;7900;9397;9239;6755;7364;7812;7934;6202;7581;8710;7364;7812;7934;6202;7581;8710;6202;7364;7812;6755;9397;9409;7581;7934;6202;7364;6755;9397;9409;7812;7364;6202;9409;6755;7900;6821;9347;7364;6202;
72;7913;6173;6750;6771;7333;7865;7275;7277;7334;8708;7923;9438;8449;7313;9020;9059;8908;8379;;;7913;6173;6750;7334;6771;7865;7275;7277;7923;7333;7913;6173;6750;7334;6771;7865;7275;7277;7923;7333;6750;6173;6771;7334;7277;7275;7923;7333;7275;6173;6771;7333;7277;9438;7334;8708;6750;7913;7313;9020;6173;6771;7333;7275;7334;8708;6173;6771;7333;7275;7334;8708;6750;6173;6771;7333;7277;7275;7334;8708;6750;6173;6771;7277;7275;7334;6173;7913;7277;6750;8449;8711;7849;6173;7275;
73;7369;8179;7788;7861;9256;8519;7803;9254;7854;9237;8522;8714;8964;9987;9228;8725;9233;8402;;;7369;8179;9254;7861;7854;8519;7803;7788;8714;9256;7369;8179;9254;7861;7854;8519;7803;7788;8714;9256;7369;8179;7803;7861;9233;8714;9256;7854;7369;8179;7854;9237;7788;8522;7861;9228;7803;8725;9987;9256;8179;7854;9237;7369;7861;9228;8179;7854;9237;7369;7861;9228;7369;8179;7861;9256;7803;8519;7854;9237;7369;8179;7861;7803;8519;7854;8179;7369;7854;8519;7861;9350;8429;8179;7369;
74;7817;7244;9393;6840;7893;7956;7372;9364;7399;9285;8510;7912;8399;8958;8996;7371;8393;7252;;;7956;7244;9364;7399;6840;7817;7912;9393;8399;7893;7956;7244;9364;6840;7399;7817;7912;9393;8399;7893;9364;7244;6840;7399;7912;7956;9393;7893;7252;8510;6840;9285;7817;9393;7399;7893;7372;7371;8958;8996;7252;6840;9285;8510;7399;7893;7252;6840;9285;8510;7399;7893;7817;7244;6840;7893;7372;9393;7399;9285;9393;7244;6840;9364;7817;7399;7244;9364;7399;8399;6840;7389;8442;7244;7399;
75;9394;6794;9426;7815;7891;7924;9403;7286;7794;8969;7937;7798;9412;9966;9005;8919;7933;7844;;;9394;6794;9426;9403;7794;7924;7933;7844;7798;7815;9394;6794;9426;9403;7794;7924;7933;7844;7798;7815;6794;9426;9403;7815;9394;7933;7844;7794;9412;7286;7794;7891;6794;9394;7815;9005;7844;7798;9966;8969;7286;7815;7891;9412;7794;9005;7286;7815;7891;9412;7794;9005;9403;6794;7794;7891;7286;9426;7815;8969;9403;6794;7794;7286;9426;7815;7286;9426;6794;7933;9403;7237;9060;6794;9403;
76;7291;7382;7256;9456;7338;7882;7862;7355;7842;9356;7884;7797;9390;7368;7390;7941;7881;7792;;;7291;7862;7355;9456;9356;7882;7382;7256;7338;7842;7291;7862;7355;9456;9356;7882;7382;7256;7338;7842;7355;7291;9356;9456;7256;7882;7862;7338;7291;7256;7368;7390;7792;7382;9456;7338;7884;9390;7842;9356;7256;7368;7390;7291;9456;7338;7256;7368;7390;7291;9456;7338;7256;7291;9456;7338;7355;7382;7842;9356;7256;7291;9456;7355;7382;7338;7291;9456;7882;7338;7884;8420;9034;7291;7256;
77;7350;6739;9324;7793;8706;8397;7304;7910;9284;9029;8455;7281;8501;9031;9990;8486;7804;9258;;;7350;6739;9324;7304;8706;8397;7281;7910;8501;7793;7350;6739;9324;7304;8706;8397;7281;7910;8501;7793;7350;6739;7304;8706;7910;9324;7281;7793;7804;6739;9284;8706;8486;7281;7793;9029;9324;7350;9031;9990;6739;9284;7793;7804;9029;8706;6739;9284;7793;7804;9029;8706;7350;6739;7793;8706;9324;7304;9284;9029;7350;6739;7793;9324;7304;8706;7304;6739;9324;7281;7910;8133;8939;6739;7304;
78;6806;6788;6882;7276;8459;9413;7787;7819;9455;9044;8419;9076;8507;8406;8707;8960;8934;8915;;;6806;6788;6882;7276;8406;9413;7787;7819;8419;9455;6806;6788;6882;7276;8406;9413;7787;7819;8419;9455;6882;6788;6806;7276;8419;9413;7787;8406;6882;6806;7276;8459;9413;7819;9455;8406;6788;8934;8707;9044;6806;7276;8459;6882;9455;9044;6806;7276;8459;6882;9455;9044;6788;6806;7276;8459;9413;6882;9455;8406;6788;6806;7276;9413;6882;9455;6882;6806;7276;9413;6788;9247;8499;6806;6788;
79;7272;7294;7314;6752;6831;7841;7813;7796;9392;9454;8715;8504;8412;8508;7386;8937;9019;9081;;;7272;7813;7314;6831;6752;7841;7294;7796;9392;9454;7272;7813;7314;6752;6831;7841;7294;7796;9392;9454;7841;7272;6831;6752;7813;7314;9454;9392;7272;7314;6752;9454;7796;8412;9392;7386;7841;7294;8508;6831;7314;6752;9454;7272;9392;7386;7314;6752;9454;7272;9392;7386;7272;7314;6752;6831;7796;7294;9392;9454;7272;7314;6752;7796;7294;6831;6752;7272;7314;6831;9454;7904;7596;7272;7314;
80;6864;7320;9401;7859;9396;6801;7239;7285;7848;7906;7394;6777;7782;7580;7783;7818;8401;9378;;;6864;6777;7782;7320;7859;6801;7239;9401;7394;9396;6864;6777;7782;7320;7859;6801;7239;9401;7394;9396;6864;6777;7320;7859;6801;7239;7782;9396;7320;6801;7848;7783;7239;6864;7580;9396;9401;8401;7859;7906;6801;7848;7783;6864;7580;9396;6801;7848;7783;6864;7580;9396;6864;7320;7859;9396;6801;7239;7848;7906;6864;7320;7859;6801;7239;9396;7320;6801;6777;9378;7239;8956;8991;7320;7239;
81;7265;6751;8741;9286;7353;7383;8385;7948;7919;8374;7940;8468;8483;9047;8978;7950;8975;8357;;;7265;6751;8741;7353;9286;7950;8385;8483;8468;8978;7265;6751;8741;7353;9286;7950;8385;8483;8468;8978;6751;8741;7265;7353;8468;8385;8483;9286;6751;8741;9286;8374;7948;7265;9047;7353;8385;7383;7919;8978;8741;9286;8374;6751;9047;7353;8741;9286;8374;6751;9047;7353;8741;6751;9286;7353;8385;7265;7919;8374;8741;6751;7353;8385;7265;9286;6751;8741;8385;7265;7383;9391;8450;6751;8741;
82;8398;9453;7944;8497;7397;7786;6841;9436;8159;7593;8409;9450;8351;8394;8464;8372;8923;7408;;;8398;9453;7944;8497;7593;7786;9450;9436;6841;7397;8398;9453;7944;8497;7593;7786;9450;9436;6841;7397;9450;9453;7593;8497;8398;7944;6841;7397;6841;7944;8159;7397;7408;9453;8497;7593;9436;9450;8394;8464;6841;8159;7397;7944;8497;7593;6841;8159;7397;7944;8497;7593;6841;9453;8497;7397;7944;9450;8159;7593;6841;9453;8497;7944;9450;7397;7944;9453;8398;8497;6841;7271;8511;9453;9450;
83;7347;6744;7279;7259;7242;7352;9445;7898;7843;7852;9437;9231;7845;7296;7307;8432;8484;8471;;;7347;6744;7279;7259;7242;7352;9445;7898;7307;7852;7347;6744;7279;7259;7242;7352;9445;7898;7307;7852;7279;7347;7242;7259;7352;6744;7852;7307;6744;7352;7843;7242;9437;7898;7296;7852;7279;7347;7259;7307;6744;7843;7242;7352;7296;7852;6744;7843;7242;9437;7296;7852;6744;7347;7259;7242;7279;7352;7843;7852;6744;7347;7242;7279;7352;7852;7898;7852;7352;7242;6744;7269;9292;7347;6744;
84;7838;7268;9314;9244;7915;9235;9452;6765;9230;8431;9238;8465;7282;8712;8411;9240;9289;7405;;;7838;7268;9314;6765;9244;9235;9452;7282;8465;7915;7838;7268;9314;9452;9244;9235;8465;6765;7282;7915;9314;7268;6765;9244;7838;9452;7282;7915;7838;9314;9230;7915;6765;7405;8712;8431;9235;7268;9244;8411;7838;9230;7915;9314;8712;8431;7838;9230;7915;9314;8712;8431;6765;9314;9244;7915;7838;7268;9230;8431;6765;9314;7915;7838;7268;9244;7268;9452;9314;6765;7838;7855;9004;9314;9452;
85;9334;7207;6703;7092;6597;8315;;7690;7153;7176;7213;8845;7661;7161;8137;;7190;8256;;;9334;6703;7661;6597;7176;8315;7207;7690;7153;7092;9334;6703;7661;6597;7176;8315;7207;7690;7153;7092;7207;6703;9334;6597;7213;8315;7153;7176;8256;7207;7092;8137;9334;6703;7153;6597;7213;8315;7176;7161;7207;7092;8137;8256;7153;7161;7207;7092;8137;8256;7153;7161;6703;7207;7092;6597;8315;9334;7153;7176;6703;7207;6597;8315;9334;7092;9334;7207;6597;6703;7176;7142;9353;7207;9334;
86;9382;6705;6607;7158;8696;9381;7701;9337;8153;8264;8229;7649;7647;9303;8829;8876;7629;7128;;;9381;7701;6607;9382;8153;8229;6705;7128;9337;7158;9381;7701;6607;9382;8153;8229;6705;7128;9337;7158;9381;6607;9382;8153;7701;7128;6705;7158;6705;9337;7158;8696;9382;7647;8264;8153;7629;7701;9303;8829;6705;7158;8696;9337;8264;8153;6705;7158;8696;9337;8264;8153;9382;6607;7158;8696;9337;6705;8153;8264;9382;6607;7158;9337;6705;8153;6607;9382;6705;7647;9381;8322;7630;6607;6705;
87;7169;7655;7697;6600;6629;7651;7738;9368;7602;8195;8321;8288;7136;8727;8155;7720;8318;8839;;;7651;7655;7720;6629;6600;7738;8288;8318;8195;8727;7651;7655;7720;6629;6600;7738;8288;8318;8727;8195;7651;7655;6600;6629;7169;7738;8727;8195;7169;7136;7602;8155;9368;7697;6600;6629;7651;8839;8727;8195;7136;7602;8155;7169;6600;6629;7136;7602;8155;7169;6600;6629;7697;7169;6600;6629;9368;7655;7602;8195;7697;7169;6629;9368;7655;6600;6629;9368;7169;7655;6600;6687;7628;7169;6629;
88;6662;7216;9435;9950;6621;7140;7682;6720;9293;8723;8242;8204;8302;9992;8304;8227;8296;8257;;;7140;6720;9435;6621;9950;7682;7216;8302;6662;9293;7140;6720;9435;6621;9950;7682;7216;8302;6662;9293;6720;9435;7140;6621;7216;7682;6662;9950;7216;9435;8304;6621;6720;6662;9293;8723;7682;7140;9992;9950;7216;8304;6621;9435;9293;8723;7216;8304;6621;9435;9293;8723;9435;7216;9950;6621;6662;6720;9293;8723;9435;7216;6621;6662;6720;8723;6720;7140;7216;9435;6621;8165;9944;9435;6621;
89;7105;6728;9340;9377;8673;9383;7653;7708;8156;8218;7774;8313;7660;9288;8248;7230;8300;7772;;;7105;6728;9340;9383;9377;7774;7653;7708;7660;8673;7105;6728;9340;9383;9377;7774;7653;7708;7660;8673;7105;9340;6728;9377;7708;9383;7774;8673;7105;9383;8156;8673;7772;7230;9377;8218;9340;6728;9288;8248;7105;8156;8673;9383;9377;8218;7105;8156;8673;9383;9377;8218;9340;7105;9377;8673;6728;9383;8156;8218;9340;7105;9377;6728;9383;8673;9383;6728;7708;7105;9340;7716;9226;7105;9383;
90;9345;6666;7223;7685;7757;7137;7130;9385;8675;8282;7744;7106;6641;7676;8833;8747;8217;8806;;;7137;6666;7223;9385;7757;7744;7130;6641;8217;7676;7137;6666;7223;9385;7757;7744;7130;6641;8217;7676;6666;7223;9385;7757;7137;7130;6641;7676;7106;9345;7685;7757;7137;9385;8675;7676;7223;6641;8833;8282;9345;7685;7757;7106;8675;7676;9345;7685;7757;7106;8675;7676;6666;7223;7685;7757;7137;9385;8675;8282;6666;7223;7757;7137;9385;7685;7744;7137;6641;6666;7223;9984;8794;7223;6641;
91;7077;8744;6677;7204;7082;7645;7112;7208;7119;7162;8303;7773;7678;8306;7764;8329;8298;8260;;;7077;8744;6677;7082;7204;7645;8298;7208;7162;7764;7077;8744;6677;7082;7204;7645;8298;7208;7162;7764;6677;8744;7204;7082;7077;7208;7645;7119;7773;7077;7119;7162;7112;8744;7204;7082;7645;6677;8306;7764;7077;7119;7162;7773;7204;7082;7077;7119;7162;7773;7204;7082;6677;8744;7204;7082;7208;7077;7119;7162;6677;8744;7082;7208;7077;7162;7077;7208;8744;7645;6677;9274;8768;8744;7077;
92;9316;6574;9374;8197;7702;7640;9417;7625;8904;8800;7693;7643;7684;8779;8850;8235;8196;7752;;;7640;9417;9374;6574;7702;7693;7643;9316;7625;8197;7640;9417;9374;6574;7702;7693;7643;9316;7625;8197;9417;9374;6574;7702;7640;9316;7643;8197;9316;6574;8779;8800;9374;7643;8197;8850;7625;9417;8904;7702;6574;8779;8800;9316;8197;8850;6574;8779;8800;9316;8197;8850;9374;6574;8197;7702;9417;9316;8904;8800;9374;6574;7702;9417;9316;8197;9417;7693;9316;6574;9374;9379;8869;9316;9417;
93;6587;7165;8207;8667;7074;7217;9448;8301;8680;8900;8265;8276;7672;9982;9980;8344;8232;8214;;;6587;7165;8301;7074;8900;7217;8276;8207;9448;9980;6587;7165;8301;7074;8900;7217;8276;8207;9448;9980;7165;6587;7217;7074;8301;8276;9448;8900;7165;6587;8667;7074;8344;8232;9982;8900;8214;9448;8680;9980;6587;8667;7074;7165;9982;8900;6587;8667;7074;7165;9982;8900;7165;6587;8667;7074;9448;7217;8680;8900;7165;6587;7074;9448;7217;8667;7165;6587;9448;7074;7217;9273;8320;6587;7165;
94;8735;7707;7179;6595;7151;7135;9407;6639;9433;7212;8283;7769;8208;7718;8682;7680;8763;8340;;;8735;7707;6639;7135;7151;8208;9407;7179;7212;6595;8735;7707;6639;7135;7151;8208;9407;7179;7212;6595;7135;8735;6639;7151;7707;7179;6595;7212;9407;7179;9433;7151;6639;8735;6595;8682;7135;7707;7718;7212;9407;9433;7718;7179;6595;7151;9407;9433;7718;7179;6595;7151;7135;8735;6595;7151;6639;7179;9433;7212;7135;8735;6595;6639;7179;7151;8735;7179;7135;6639;6595;9287;8314;8735;7135;
95;7121;7099;7138;6644;6582;7209;7699;7691;7214;7665;7768;7723;7671;7669;7168;8281;7725;8795;;;7209;7099;7138;6582;6644;7121;7699;7691;7725;7669;7209;7099;7138;6582;6644;7121;7699;7691;7725;7669;7699;7099;7209;6582;7121;7725;7138;6644;7723;7121;7214;7665;7768;7209;6644;6582;7671;7099;7669;7168;7121;7214;7665;7723;6644;6582;7121;7214;7665;7723;6644;6582;7121;7099;6644;6582;7699;7209;7214;7665;7121;7099;6582;7699;7209;6644;7699;7099;7209;7121;7691;9279;9954;7099;7209;
96;7739;6588;6576;7192;7704;7221;9373;7102;9375;9276;8275;8234;7668;9955;8343;8233;8843;8335;;;7739;6588;6576;9373;7192;7221;8234;7102;7704;9375;7739;6588;6576;9373;7192;7221;8234;7102;7704;9375;6576;6588;9373;7192;8234;7739;7668;7704;6588;7221;7192;7704;8335;6576;9276;9955;9373;7739;9375;8343;7221;7192;7704;6588;9276;9955;7221;7192;7704;6588;9276;9955;6576;6588;7192;7704;7739;9373;9375;9276;6576;6588;7704;7739;9373;7192;6588;6576;7192;7221;9373;7735;8820;6588;6576;
97;7088;9306;9365;7705;7210;8270;7743;7692;7559;9369;7673;8192;8274;7586;7659;8790;8337;8326;;;7088;7743;9365;7210;9369;8274;9306;7692;8192;7705;7088;7743;9365;9306;7210;8274;8192;7692;9369;7705;7743;9365;9306;7210;7692;8192;7088;9369;9306;7088;7559;7210;9365;8274;7705;9369;7673;7743;7586;7659;9306;7559;7210;7088;7705;9369;9306;7559;7210;7088;7705;9369;9365;9306;7705;7210;7088;7743;7559;9369;9365;9306;7210;7088;7743;9369;7088;9306;7743;7210;9365;7654;7666;9306;7088;
98;9370;6724;7177;7681;8674;7154;7157;7679;8213;8699;7689;7626;7776;8293;8823;8198;7663;7674;;;9370;6724;7177;7679;7681;7689;7157;7776;7626;8213;9370;6724;7177;7679;7681;7689;7157;7776;7626;8213;6724;7177;7679;7681;7776;7157;7626;8213;7157;7154;7681;8674;7674;6724;8213;8699;7626;9370;8293;8823;7154;7681;8674;7157;8213;8699;7154;7681;8674;7157;8213;8699;7157;6724;7681;8674;7679;7177;8213;8699;7157;6724;7681;7679;7177;8213;6724;7177;7157;7776;7626;9367;6581;6724;7157;
99;7101;6702;7766;6614;7710;7107;6657;7683;8697;8772;7711;6591;7741;8718;8241;8346;9439;7712;;;7101;6702;7766;6591;6614;7107;6657;7683;9439;8697;7101;6702;7766;6591;6614;7107;6657;7683;9439;8697;6591;6702;7101;6614;6657;7766;9439;8697;6657;7766;6614;8772;6591;9439;7710;8241;7101;7712;8697;8718;7766;6614;7710;6657;8697;8772;7766;6614;7710;6657;8697;8772;6657;6702;6614;7710;9439;6591;8697;8718;6657;6702;6614;9439;6591;7710;6702;9439;6657;6591;7766;7078;9227;6702;9439;
100;9376;7123;9310;9380;6654;7730;8324;7076;8683;8230;7633;8333;8325;8771;8280;8266;8789;8814;;;9376;8324;9310;6654;9380;7633;7730;7076;7123;8230;9376;8324;9310;6654;9380;7633;7730;7076;7123;8230;9310;9376;8324;6654;7123;7730;7076;9380;9310;9376;8683;6654;8325;7123;9380;8230;7076;8324;8771;8280;9310;8683;9380;9376;8771;6654;9310;8683;9380;9376;8771;6654;9310;9376;9380;6654;7076;7123;8683;8230;9310;9376;6654;7076;7123;9380;9376;9310;6654;8324;7076;9275;7749;9310;6654;
101;6681;9414;6679;7167;7160;8190;7188;7203;7589;7144;7150;7777;7751;8338;8679;7623;7726;7696;;;6681;7188;6679;7160;7144;8190;7777;7203;9414;8679;6681;7188;6679;7160;7144;8190;7777;7203;9414;8679;6681;6679;7188;7160;9414;7777;8190;7144;9414;7150;7167;7144;7623;7726;7589;7160;7696;8190;8338;8679;9414;7167;7144;7150;7589;7160;9414;7167;7144;7150;7589;7160;6681;6679;7167;7160;8190;9414;7589;7144;6681;6679;7160;8190;9414;7144;6681;6679;9414;8190;7160;9981;9983;6679;6681;
102;7196;7193;7719;9969;7093;7670;7086;9395;8225;8243;7780;9443;7109;8309;9972;7656;8250;8287;;;7670;7086;7719;7193;7093;7196;9443;9395;7780;9969;7670;7086;7719;7193;7093;7196;9443;9395;7780;9969;7719;7086;7193;7093;7196;7670;7780;9969;7193;9395;9969;7093;7086;7196;8225;9972;7670;7719;8309;8243;7193;9969;7093;9395;8225;9972;7193;9969;7093;9395;8225;9972;7196;7193;9969;7093;7719;7086;8225;8243;7196;7193;7093;7719;7086;9969;7193;7196;7719;9443;7086;8745;8847;7193;7196;
103;7187;7191;7636;6631;6650;7195;7085;7641;6608;8164;7095;7621;7709;8226;8671;8345;7765;7734;;;7195;7085;7641;7191;6608;7095;7187;7636;6631;6650;7195;7191;7641;7085;6608;7095;7187;7636;6650;6631;7641;7195;7085;6608;7636;7191;6631;6650;7191;7187;6631;6650;7636;7085;6608;8671;7195;7709;8226;8164;7191;6631;6650;7187;6608;8671;7191;6631;6650;7187;6608;8671;7085;7191;6631;6650;7195;7187;6608;8164;7085;7191;6631;7195;7187;6608;7191;7187;7085;7195;7636;7211;7215;7191;7085;
104;9427;5975;7174;6619;6690;7727;6572;9346;7181;7084;7184;7771;7728;9388;8307;7622;8330;7677;;;9427;5975;9346;6619;6690;7184;7771;7174;7181;7084;9427;5975;9346;6690;6619;7184;7771;7174;7181;7084;5975;9427;9346;6690;7174;7184;7181;6619;5975;6572;9388;7084;7174;7727;7181;8307;9427;8330;6619;6690;6572;9388;7084;5975;7181;8307;6572;9388;7084;5975;7181;8307;9427;5975;6619;6690;6572;7174;7181;7084;9427;5975;6690;6572;7174;6619;5975;6572;9427;7174;6690;9967;9943;5975;9427;
