TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
59;5929;3150;2112;343;5911;911;207;3106;5769;6188;3116;2073;5883;1858;5546;;3250;5716;;;3116;3250;3106;5769;5546;5929;3150;2112;1858;5911;3116;3250;3106;5769;5546;5929;3150;2112;1858;5911;3106;3250;3116;5769;3150;5929;1858;5546;207;5929;343;5911;2112;3150;5769;6188;911;2073;1858;5546;5929;343;5911;207;5769;6188;5929;343;5911;207;5769;6188;3150;5929;343;6188;2073;207;5769;5911;3150;5929;5911;2112;207;343;2073;2112;3106;911;6188;3513;4868;3150;207;
60;74;3414;5941;2723;3292;6108;1484;2867;5914;3252;2134;3310;3443;3814;5924;3316;3334;2938;;;3316;3310;3334;5941;2723;2134;3414;2867;2938;3252;3316;3310;3334;5941;2723;2134;3414;2867;2938;3252;3310;3334;3316;2723;2867;5941;2938;3252;3443;74;5914;5924;1484;3414;3814;3292;2867;6108;2723;3252;74;5914;5924;3443;3814;3292;74;5914;5924;3443;3814;3292;2867;5941;2723;3292;3443;74;5914;3252;2867;5941;2723;3443;74;3292;2938;2867;3310;74;3443;1218;102;5941;2867;
62;1602;6533;107;2067;1943;;3812;2927;3232;1311;1887;3514;2451;2015;3822;2117;6620;2054;;;1887;6533;2054;2067;3232;;3812;107;2927;2015;1887;6533;2054;2067;3232;;3812;107;2927;2015;2054;1887;6533;2067;107;;2927;3232;3812;1602;1311;1943;107;;3232;3822;2117;2927;2067;2015;1602;1311;1943;3812;3232;3822;1602;1311;1943;3812;3232;3822;;1602;2067;1943;2927;107;3232;1311;;1602;2067;2927;107;3232;1887;2451;2927;6620;2015;3656;863;1602;2927;
63;8743;6898;7339;;7806;6793;7798;9419;7909;9423;8419;7933;7790;9246;7891;7888;7918;7947;;;8743;6898;7339;6793;;8419;7933;7790;7909;7806;8743;6898;7339;6793;;8419;7933;7790;7909;7806;8743;6898;6793;;7339;7933;7798;7909;9419;8743;7909;7806;6793;7339;;9423;7798;6898;9246;7891;8743;7909;7806;9419;;9423;8743;7909;7806;9419;;9423;6898;8743;;7806;7339;6793;7909;9423;6898;8743;;7339;6793;7909;9419;7339;8743;;7909;8476;8474;8743;6898;
64;7876;7870;8444;7332;9415;8421;8403;9232;9434;7866;8907;8389;9028;9451;8513;8363;9013;7581;;;7876;7870;8444;7332;9434;8421;8403;9028;9415;8513;7876;7870;8444;9434;7332;8421;8403;9028;9415;8513;8403;7870;9434;7332;8363;8389;8513;9415;8363;7581;9451;7866;7870;8403;7332;9415;7876;8389;9434;8513;7581;9451;7866;8363;7332;9415;7581;9451;7866;8363;7332;9415;7870;7581;7332;9415;8389;8403;9434;7866;7870;7581;7332;8389;8403;9434;7332;9415;7870;9434;9451;7908;8404;7332;7870;
65;8725;9429;6800;9457;8710;8471;8714;8700;7245;8716;8383;9063;9281;7802;8719;9283;8698;8412;;;8725;9429;6800;7245;9457;8471;8714;8700;7802;8719;8725;9429;6800;7245;9457;8471;8714;8700;7802;8719;6800;9429;9457;7245;9281;8700;8719;7802;9429;6800;9457;8710;8412;8725;7245;8716;9281;8700;7802;8719;6800;9457;8710;9429;7245;8716;6800;9457;8710;9429;7245;8716;6800;9429;9457;8710;9281;8700;7245;8716;6800;9429;9457;9281;8700;7245;6800;9429;7245;8714;9457;7911;8953;9429;6800;
66;7261;7304;6895;6789;7784;7846;7238;9389;7945;9005;8446;8362;7844;9012;7595;8965;8507;7822;;;7261;7304;9389;6789;7945;6895;7238;7844;7846;9005;7261;7304;9389;6789;7945;6895;7238;7844;7846;9005;7304;7261;9389;6789;7238;7844;6895;7945;7846;7238;7945;7784;7261;6895;6789;9005;7844;7822;9012;7595;7846;7945;7784;7238;6789;9005;7846;7945;7784;7238;6789;9005;7304;7261;6789;7784;6895;7238;7945;7595;7304;7261;6789;6895;7238;7945;7261;7304;9389;7238;6789;7598;7840;7261;7238;
67;7326;8373;9317;7894;9399;7354;8713;7393;8485;8117;7938;7953;7342;8999;8375;7925;8408;8415;;;7354;8373;9317;9399;7894;7326;8713;7393;8408;8117;7354;8373;9317;7894;9399;7326;8713;7393;8408;8117;8373;9317;7894;9399;8408;8713;7953;8117;7925;9317;8485;9399;7354;7393;7894;8117;7938;7326;8999;8375;7925;8485;9399;9317;8375;8117;7925;8485;9399;9317;8375;8117;7925;9317;7894;9399;7326;7393;8485;8117;7925;9317;9399;7326;7393;7894;9317;7326;7393;9399;7938;6824;7269;9399;9317;
68;7273;8740;7883;7794;9405;9371;9394;8477;7815;7954;9241;7797;8437;8396;8382;8946;8504;8400;;;7273;8740;8477;8396;9405;9241;9394;7883;7954;7794;7273;8740;8477;9405;8396;9241;9394;7883;7794;7954;7273;8740;8396;9405;8477;9394;7954;7794;8740;7273;7794;8382;9394;9371;7815;9405;8504;9241;8396;7954;7273;7794;8382;8740;7815;9405;7273;7794;8382;9394;7815;9405;7273;8740;7794;9405;9371;9394;7815;7954;7273;8740;9405;9371;9394;7794;7273;8740;9405;9394;7883;6905;7816;8740;7273;
69;6849;8478;6820;9322;9352;7301;7857;9066;8707;7863;9280;;8976;;8428;8934;8452;8980;;;6849;8478;6820;7301;7863;9280;7857;8976;9352;9322;6849;8478;6820;7301;7863;9280;7857;8976;9352;9322;6820;6849;7301;7863;8934;9280;9322;9352;6849;6820;9322;9352;8934;7301;8707;7863;9280;8980;;8428;6820;9322;9352;6849;8707;7863;6820;9322;9352;6849;8707;7863;6849;6820;9322;9352;9280;7301;8707;7863;6849;6820;9352;9280;7301;9322;6849;6820;7301;9352;9322;6939;;6820;6849;
70;9416;7926;7323;7365;7336;7330;9411;9282;9421;9400;8440;9231;9055;9402;7852;7889;8940;8967;;;7330;7926;7323;7336;7365;9416;9411;9282;9400;7852;7330;7926;7323;7365;7336;9416;9411;9282;7889;9400;7926;7330;7336;7365;7889;7323;7852;9400;7323;9416;9421;7336;7926;7330;7365;9400;9411;7889;9402;7852;7323;9421;7336;9416;7365;9400;7323;9421;7336;9416;7365;9400;9416;7323;7365;7336;7926;7330;9421;9400;9416;7323;7365;7926;7330;7336;7323;9416;7330;7926;7852;7409;8367;7323;9416;
71;7303;9453;7364;7812;6755;7900;6202;9409;9239;7934;7246;7270;9397;8958;9243;7396;7392;7887;;;7303;9453;7364;6202;6755;7246;7270;7392;9409;9243;7303;9453;7364;6202;6755;7246;7270;7392;9409;9243;9453;7364;7303;6755;7392;6202;7246;9243;7303;7364;7812;7934;7396;9453;9239;6755;9409;6202;8958;9243;7364;7812;7934;7303;9239;6755;7364;7812;7934;7303;9239;6755;9453;7364;7812;6755;6202;7303;9239;7934;9453;7364;6755;6202;7303;7812;6202;7303;7364;6755;9409;6821;9347;9453;7364;
72;7913;7275;7277;6771;7333;7865;9438;6750;8377;8708;9059;7923;8449;7313;9020;8908;8379;9234;;;7913;7923;6750;6771;7333;7865;7275;8449;9234;8377;7913;7923;6750;6771;7333;7865;7275;8449;9234;8377;7923;6750;7275;6771;8449;7913;9234;7333;7277;9438;6771;7333;7275;7913;8377;8708;9234;8379;7313;9020;9438;6771;7333;7277;8377;8708;9438;6771;7333;7277;8377;8708;7275;7277;6771;7333;9438;7913;8377;8708;7275;7277;6771;9438;7913;7333;6750;7277;7333;6771;9438;8711;7849;7275;6750;
73;7369;8484;7788;7861;9256;8519;8386;9254;8159;9228;7924;;8443;7854;9237;8486;9233;8962;;;7369;8386;9254;7861;9256;8486;;7788;7924;9228;7369;8386;9254;7861;9256;8486;;7788;7924;9228;8486;7369;9256;7861;7924;8386;;7854;7788;7369;8159;9228;8519;8484;7854;9237;8486;8386;7861;9256;7369;8159;9228;7788;7854;9237;7369;8159;9228;7788;7854;9237;8519;7369;7861;9256;7924;8484;8159;9228;8519;7369;7861;7924;8484;9256;7369;7861;;7924;7854;9350;8429;7369;;
74;7817;7244;9393;6840;6740;8510;7372;9364;7399;9255;7371;7912;8399;8970;9074;8393;7833;8435;;;7817;7244;9364;7399;6840;8510;7912;9393;8399;6740;7817;7244;9364;6840;7399;8510;7912;9393;6740;8970;9364;7244;6840;7399;7817;7912;9393;6740;8510;7817;6840;6740;8399;9393;7399;9255;7372;7371;8970;9074;8510;6840;6740;7817;7399;9255;8510;6840;6740;7817;7399;9255;7817;7244;6840;6740;8399;9393;7399;9255;7817;7244;6840;8399;9393;7399;7244;6840;7399;8399;6740;7389;8442;7244;7399;
75;9426;6794;7286;7379;7324;8915;9403;9412;7241;7839;8963;7830;7937;7935;8374;8366;8919;8964;;;8915;6794;9426;7379;7324;7937;9403;7286;7830;7839;8915;6794;9426;7379;7324;7937;9403;7286;7830;7839;9426;6794;9403;7379;7286;7830;7839;7324;6794;7286;7241;7324;9403;9412;8374;7839;8366;7830;7935;7379;7286;7241;7324;6794;8374;7839;7286;7241;7324;6794;8374;7839;9403;6794;7379;7324;9426;7286;7241;7839;9403;6794;7379;9426;7286;7324;9426;9403;7379;6794;7286;7237;9060;6794;9403;
76;7291;7862;9390;9456;7338;7882;8418;7819;7842;7390;7884;7787;7792;7368;9356;7941;7874;7881;;;7882;7862;9390;9456;7338;7291;8418;7819;9356;7842;7882;7862;9390;9456;7338;7291;8418;7819;9356;7842;7862;7882;7338;9456;9390;7291;7842;9356;7792;7884;7368;7390;9390;7291;9456;7338;7819;7881;7842;9356;7884;7368;7390;7792;9456;7338;7884;7368;7390;7792;9456;7338;9390;7291;9456;7338;7884;7882;7842;7390;9390;7291;7338;7884;7882;9456;7291;9390;9356;7882;9456;8420;9034;7291;9390;
77;7350;6739;9324;8119;7821;8397;7281;9258;8422;9029;8455;7946;7910;9236;8706;8453;9031;8501;;;7350;6739;9324;7946;8119;8397;7281;7910;9258;8422;7350;6739;9324;7946;8119;8397;7281;7910;9258;8422;7350;6739;9324;8119;8397;7946;7910;8422;7350;6739;8119;7821;8455;7281;8422;9029;8453;8501;9236;8706;6739;8119;7821;7350;8422;9029;6739;8119;7821;7350;8422;9029;7350;6739;8119;7821;8397;9324;8422;9029;7350;6739;8119;8397;9324;8422;6739;7910;9324;7946;7350;8133;8939;6739;7910;
78;7256;6788;6882;7276;6242;8960;9422;9413;9455;9428;7315;8935;7867;7824;8459;9036;9076;9072;;;9036;6788;6882;7276;9455;8960;9422;9413;6242;9428;9036;6788;6882;7276;9455;8960;9422;9413;6242;9428;9422;6788;9455;7276;9413;6882;9428;6242;9422;7256;7276;6242;6788;6882;9455;9428;9413;8960;7824;8459;7256;7276;6242;9422;9455;9428;7256;7276;6242;9422;9455;9428;9422;6788;7276;6242;7256;6882;9455;9428;9422;6788;7276;7256;6882;9455;6882;7256;9422;6788;7276;9247;8499;6788;9422;
79;7272;7294;7314;6752;6831;7841;7813;9446;9454;7386;8715;8417;7796;9392;7789;9081;9019;8365;;;7272;7294;7314;6831;6752;7841;7813;9446;9392;9454;7272;7294;7314;6752;6831;7841;7813;9446;9392;9454;7841;7272;6831;6752;9446;7314;9454;9392;7272;7314;9454;7386;9446;7796;6752;6831;7841;7294;9392;7789;7272;9454;7386;7314;6752;6831;7272;9454;7386;7314;6752;6831;7314;7272;6752;6831;7294;9446;9454;7386;7314;7272;6752;7294;9446;6831;6752;6831;7314;9446;7272;7904;7596;7272;7314;
80;6864;7320;9401;7859;9396;6801;6777;7285;7848;7906;7394;7860;7782;7580;8158;7356;7818;9378;;;6864;6777;7782;7320;7859;6801;7860;9401;7394;7906;6864;6777;7782;7320;7859;6801;7860;7356;7394;7906;6864;6777;7320;7859;7782;6801;7394;7906;6864;6801;7848;8158;7285;7320;7580;9396;9401;9378;7859;7906;6801;7848;8158;6864;7580;9396;6801;7848;8158;6864;7580;9396;6864;7320;7859;9396;9401;6801;7848;7906;7320;6864;7859;9401;6801;9396;7320;6864;6777;6801;7782;8956;8991;7320;6801;
81;7337;8741;7948;7919;7353;7383;8458;8483;9257;7932;7940;8468;7950;9047;8978;8357;9056;8952;;;7337;8741;8483;7353;7919;7940;8468;7950;7383;9257;7337;8741;8483;7353;7919;7940;8468;7950;7383;9257;7337;8741;7940;7353;7950;8483;7383;7919;7337;8741;7919;7353;7948;8458;9047;7932;7383;7940;9257;8978;8741;7919;7353;7337;9047;7932;8741;7919;7353;7337;9047;7932;7337;8741;7919;7353;7383;7948;9257;7932;7337;8741;7353;7383;7948;7919;8741;7337;7353;7383;8483;9391;8450;8741;7337;
82;7786;6827;9436;6861;7408;8398;6841;7944;8497;7593;8409;9450;8351;8464;9030;8522;8923;9000;;;7786;6827;8351;6861;8497;8409;9450;9436;6841;8464;7786;6827;9436;6861;8497;8409;9450;8351;6841;8464;9450;6827;6841;6861;7786;9436;8464;8497;6841;9450;6861;7408;6827;9436;8497;7593;7786;7944;8464;9030;6841;6861;7408;9450;8497;7593;6841;6861;7408;9450;8497;7593;6841;6827;6861;7408;9436;9450;8497;7593;6841;6827;6861;9436;9450;8497;6827;6861;9450;6841;7408;7271;8511;6827;6861;
83;7347;6744;7898;7259;7307;7311;9445;7279;7843;7893;9437;7805;7845;;8381;7828;9008;7823;;;7347;9445;7898;7259;7307;7311;6744;7279;7845;;7347;9445;7898;7259;7307;7311;6744;7279;7845;;9445;7347;7307;7259;7898;6744;7279;;9437;6744;7843;7307;7898;7311;7259;8381;7347;7828;;7893;9437;7843;7307;6744;7259;8381;9437;7843;7307;6744;7259;8381;7898;6744;7259;7307;9445;7347;7843;7893;7347;6744;7259;9445;7898;7307;7898;7347;6744;9445;7279;;8938;7347;6744;
84;9314;7268;6765;7795;8160;9238;9452;7282;7832;8411;9240;8465;9265;8712;9244;9235;9289;7405;;;9314;7268;6765;7282;7795;9238;9452;9265;8465;7832;9314;7268;6765;7282;7795;9238;9452;9265;8465;7832;7268;6765;9314;7795;9452;7282;8465;7832;6765;9314;7795;8411;7282;7268;7832;8160;9452;9240;8712;9244;6765;7795;8411;9314;7832;8160;6765;7795;8411;9314;7832;8160;9314;6765;7795;8160;7268;7282;7832;8411;9314;6765;7795;7268;7282;7832;7268;9314;9452;6765;8465;7855;9004;9314;9452;
85;7213;7207;7742;7141;6597;8315;6703;8256;7153;7176;7662;8789;7190;7092;7658;8845;7703;8790;;;7213;6703;7742;6597;7176;8315;7207;8256;7153;7141;7213;6703;7742;6597;7176;8315;7207;8256;7153;7141;7207;6703;7176;6597;7213;7742;7141;7153;8256;7207;7141;7658;7742;6703;7092;6597;8315;7213;7153;7176;7207;7141;7658;8256;7092;6597;7207;7141;7658;8256;7092;6597;6703;7207;7141;6597;7213;7742;7153;7176;6703;7207;6597;7213;7742;7176;6703;7742;6597;7213;7207;7142;9353;7207;6703;
86;9382;6705;6607;7205;7158;7754;7649;9337;9249;8164;7656;8831;7647;8293;8901;7672;7692;7203;;;9382;6705;6607;7205;7158;7656;7649;9337;7692;9249;9382;6705;6607;7205;7158;7656;7649;9337;7692;9249;9382;6607;6705;7205;9337;7656;7692;7158;7754;6705;7205;7158;7647;9337;9249;8164;7203;9382;8901;8293;7754;7205;7158;6705;9249;8164;7754;7205;7158;6705;9249;8164;9382;6607;7205;7158;9337;6705;9249;8164;9382;6607;7205;9337;6705;7158;6607;7647;9382;6705;7754;9287;8322;6607;9382;
87;7169;9308;9368;6600;6629;7150;7655;7720;9375;7156;7623;7634;7697;8727;7669;7651;8318;8839;;;7169;9308;7720;6629;6600;7651;7655;9368;8727;7669;7169;9308;7720;6629;6600;7651;7655;9368;8727;7669;7655;9308;6600;6629;7720;7169;9368;8727;9308;7623;6600;6629;7169;7150;9375;7156;9368;7634;8727;7669;7623;6600;6629;9308;9375;7156;7623;6600;6629;9308;9375;7156;7169;9308;6600;6629;7655;9368;9375;7156;7169;9308;6629;7655;9368;6600;9308;7169;6600;6629;7720;6687;7628;9308;7169;
88;6662;6709;9435;9293;6621;7140;7185;6720;9277;7183;7186;7216;7689;9304;8682;7682;7707;8242;;;7140;6709;9435;7185;6621;7186;7216;6720;7707;7183;7140;6709;9435;7185;6621;7186;7216;6720;7707;7183;7185;6709;9435;6621;7216;6720;7707;7183;7216;7140;9277;6621;6709;7186;9293;7183;9435;7185;9304;8682;7216;9277;7183;7140;9293;6621;7216;9277;7183;7140;9293;6621;7185;6709;9293;6621;7216;9435;9277;7183;7185;6709;6621;7216;9435;7183;9435;6720;6709;7216;7185;8165;9944;6709;7185;
89;7105;;7660;8801;8673;9383;8324;7624;8784;8335;7221;7653;8300;8766;7772;;;7750;;;7105;;7660;8324;8673;9383;7653;7624;7221;7772;7105;;7660;8324;8673;9383;7653;7624;7221;7772;;7105;8324;8673;7221;9383;7660;7772;7105;9383;8784;8673;;7221;8801;8335;7653;8300;8766;7772;7105;8801;8673;9383;8784;8335;7105;8784;8673;9383;8801;8335;9383;7105;8801;8673;7221;;8784;8335;9383;7105;8673;7221;;7772;7105;;9383;8324;7221;7716;9226;7105;9383;
90;9345;6666;7223;7700;7757;7744;7130;6641;7685;8282;8747;7106;9385;7676;8722;8854;8217;8825;;;7744;6666;7223;7130;7757;9345;7106;6641;9385;7676;7744;6666;7223;7130;7757;9345;7106;6641;9385;7676;7223;6666;7130;7757;9385;6641;7744;7676;7223;9345;7700;7757;6641;7106;7685;7676;7744;9385;8722;8282;9345;7700;7757;7223;7685;7676;9345;7700;7757;7223;7685;7676;6666;7223;7700;7757;9345;6641;7685;8282;6666;7223;7700;9345;6641;7757;7744;6666;7223;9345;9385;9227;8794;7223;9345;
91;7077;8744;6677;7082;7162;7645;8298;7674;7204;7764;8303;8329;7683;7119;7665;7765;8809;8260;;;7077;8744;6677;7082;7204;7645;8298;8260;7119;7162;7077;8744;6677;7082;7204;7645;8298;8260;7119;7162;6677;8744;7204;7082;7645;7077;7162;7119;8744;7077;7119;7665;7645;6677;7082;7162;8329;8303;7204;7764;7077;7119;7665;8744;7082;7162;7077;7119;7665;8744;7082;7162;6677;8744;7082;7162;7645;7077;7204;7764;6677;8744;7162;7645;7077;7082;8744;7077;7764;6677;7162;9274;8768;8744;7077;
92;9374;7643;9316;8779;7702;7693;7640;7625;8904;8851;8235;8905;7684;8850;8859;7752;8197;8800;;;9316;7643;9374;7625;7702;7640;8905;7684;7693;8851;9316;7643;9374;7625;7702;7640;8905;7684;7693;8851;9316;9374;7625;7702;7643;7640;7693;8851;7625;9316;8779;8859;9374;7643;8904;8851;7693;8800;7702;8850;9316;8779;8859;7625;8904;8851;9316;8779;8859;7625;8904;8851;9374;9316;8779;7702;7693;7625;8904;8851;9374;9316;7702;7693;7625;8851;9316;7693;9374;7640;7643;9379;8869;9316;9374;
93;6587;7165;7177;8680;7074;7633;9448;8276;8697;7659;8781;8265;8262;8264;7600;8828;8814;8888;;;6587;7165;7177;7074;8697;7633;9448;8276;8680;7659;6587;7165;7177;7074;8697;7633;9448;8276;7659;8680;6587;7177;7165;7074;8276;9448;8680;8697;7165;6587;8264;7074;9448;7633;8680;7659;8828;7177;8697;7600;6587;8264;7074;7165;8680;7659;6587;8264;7074;7165;8680;7659;7165;6587;8680;7074;9448;7177;8697;7659;7165;6587;7074;9448;7177;8680;9448;6587;7074;7177;7165;9273;8320;6587;7165;
94;8735;7157;6639;6595;7212;7135;7108;8302;9433;9253;7774;7671;8876;8261;8285;8321;7725;7769;;;8735;7157;6639;7135;6595;7774;7108;8876;7212;9433;8735;7157;6639;7135;6595;7774;7108;8876;7212;9433;7135;8735;7157;6595;7769;7108;6639;7212;7157;8302;6595;8285;8735;6639;9433;7212;7671;7774;8261;9253;7157;6595;8285;8302;9433;7212;7157;6595;8285;8302;9433;7212;7157;8735;6595;7212;6639;7135;9433;9253;7157;8735;6595;6639;7135;7212;8735;7725;6595;7135;6639;7630;8314;8735;7157;
95;7209;7099;7138;6644;6582;7768;7121;7642;7214;7168;7688;7699;8333;8306;9251;7738;7723;9407;;;7209;7099;7138;6582;6644;7121;7699;8333;9407;8306;7209;7099;7138;6582;6644;7121;7699;8333;9407;8306;7699;7099;7209;6582;7121;7138;9407;6644;7723;7121;7214;6644;7768;7209;8306;6582;7688;7099;7168;9251;7121;7214;6644;7723;8306;6582;7121;7214;6644;7723;8306;6582;7121;7099;6644;6582;7699;7209;7214;7168;7121;7099;6582;7699;7209;6644;7099;7209;7121;7699;6582;9279;9245;7099;7209;
96;7739;6588;6576;9377;7704;6647;9373;6659;7192;8218;8275;7133;7136;8343;8233;8234;7668;7102;;;7739;6588;6576;9373;9377;6647;7668;6659;7192;7704;7739;6588;6576;9373;9377;6647;7668;6659;7192;7704;6588;6576;9373;9377;8234;7668;7704;7192;6588;6576;9377;7704;6647;7136;7192;8233;9373;7102;8343;8218;6576;9377;7704;6588;7192;8233;6576;9377;7704;6588;7192;8233;6588;6576;9377;7704;9373;6659;7192;8218;6588;6576;7704;9373;6659;9377;6588;6576;6659;7192;7668;7735;8820;6588;6576;
97;8270;9306;9365;7705;7210;7673;7743;8274;9369;7182;8229;8192;8207;7559;8272;8337;8210;8326;;;7743;9306;9365;7210;7182;7673;8192;8229;9369;7705;7743;9306;9365;7182;7210;7673;8192;8229;9369;7705;9306;9365;7743;7210;8229;8192;9369;7182;9306;8274;7559;7182;7743;9365;8272;7210;8192;7673;7705;9369;9306;7559;7182;8274;8272;7210;9306;7559;7182;8274;8272;7210;9365;9306;7705;7210;8192;7743;9369;7182;9365;9306;7210;8192;7743;7182;9306;9365;7210;7743;8274;7654;7666;9306;9365;
98;9370;6724;7112;7681;7151;7217;7626;7776;8674;7180;7154;7663;7679;8829;8699;8198;8776;7690;;;7217;6724;7776;9370;7151;8198;7626;7679;7663;7681;7217;6724;7776;9370;7151;8198;7626;7679;7663;7681;9370;6724;7776;7151;7217;7679;7626;7681;6724;7154;7681;7180;7626;7112;8829;8674;7663;8198;7151;8699;7154;7681;7180;6724;8829;8674;7154;7681;7180;6724;8829;8674;9370;6724;7681;7151;7112;7626;8829;7180;9370;6724;7151;7112;7626;7681;6724;7776;9370;7663;7217;9367;6581;6724;7679;
99;7107;6702;7766;6614;7201;8346;6591;7741;7710;9263;7711;9439;7736;8833;8248;8895;6657;9443;;;7107;6702;7766;9443;7201;8346;6591;7736;6614;9263;7107;6702;7766;9443;7201;8346;6591;7736;6614;9263;9443;6702;6591;7201;9439;7766;6657;6614;6591;7766;6614;7201;9439;6657;7710;9263;7107;6702;8833;8248;7766;6614;7201;6591;7710;9263;7766;6614;7201;6591;7710;9263;6591;6702;6614;7201;7766;9439;7710;9263;6591;6702;7201;7766;9439;6614;9439;6702;9443;7107;7201;7078;7218;9439;6702;
100;9376;9334;7708;9380;6654;7694;7730;7076;8683;8289;8266;7779;8325;8667;8310;8782;7123;8279;;;9334;7730;9376;6654;9380;7694;7779;7708;7076;8289;9334;7730;9376;6654;9380;7694;7779;7708;7076;8289;9376;9334;7730;6654;7694;7779;7708;9380;9376;7076;8667;6654;8325;7694;8683;9380;9334;7123;8310;8289;9376;8667;6654;7076;8683;9380;9376;8683;6654;7076;8667;9380;9334;9376;9380;6654;7076;7708;8683;8289;9334;9376;6654;7076;7708;9380;9376;7694;9334;6654;7708;9275;7749;9334;6654;
101;6681;7777;6679;7602;7160;7696;7188;7128;7589;7144;8746;7726;7751;8338;8808;8887;8267;8886;;;6681;7777;6679;7160;7144;8746;7188;7128;7726;7602;6681;7777;6679;7160;7144;8746;7188;7128;7726;7602;6681;6679;7777;7160;7128;7188;7726;7144;7726;8267;7602;7144;7696;6679;7589;7160;7751;6681;8338;8808;7726;7602;7144;8267;7589;7160;7726;7602;7144;8267;7589;7160;6681;6679;7602;7160;7188;7777;7589;7144;6681;6679;7160;7188;7777;7144;6679;6681;7188;7144;7160;8236;8875;6679;6681;
102;7196;7193;7719;7134;7093;7670;7086;7641;8225;8696;7622;9417;9395;8772;8243;8246;9386;7712;;;7670;7086;7719;9417;7093;7196;9386;7193;7134;8696;7670;7086;7719;9417;7093;7196;9386;7193;7641;7134;7719;7086;9417;7093;7193;9386;7670;7134;7193;7641;7134;7093;7712;9395;8225;8696;7086;7196;8243;8772;7193;7134;7093;7641;8225;8696;7193;7134;7093;7641;8225;8696;7196;7193;7134;7093;7719;7086;8225;8696;7196;7193;7093;7719;7086;7134;9417;7193;7719;7086;7196;8745;8847;7193;7196;
103;7187;7191;7208;6631;6650;7195;7085;7709;6608;9278;7095;8811;7636;9250;9272;7631;8258;8208;;;7195;7191;7208;6608;6650;7095;7085;7636;6631;9250;7195;7191;7208;6608;6650;7095;7085;7636;7187;6631;7191;7208;7195;6608;7095;7085;6631;6650;7191;7187;6631;6650;7631;7085;6608;9272;7636;7709;9250;9278;7191;6631;6650;7187;6608;9272;7191;6631;6650;7187;6608;9272;7187;7191;6631;6650;7208;7085;6608;9278;7187;7191;6631;7208;7085;6608;7085;7187;7191;7195;7208;7211;7215;7191;7187;
104;9427;6572;7174;6619;6690;7727;7771;9346;7181;7084;7184;7109;7728;9388;8307;8330;8204;7677;;;9427;6572;9346;6619;6690;7184;7771;7174;7181;7084;9427;6572;9346;6690;6619;7184;7771;7174;7181;7084;9346;9427;6619;6690;7174;7184;6572;7181;6572;7727;9388;8307;9427;7174;7181;7084;8330;7677;6619;6690;7727;9388;7084;7174;7181;8307;7727;9388;7084;7174;7181;8307;7174;9427;6619;6690;7727;6572;7181;7084;7174;9427;6690;7727;6572;6619;6572;9427;6690;7174;7184;9943;9291;9427;7174;
105;;9319;7464;8619;8693;7456;8084;9330;9261;8149;8090;8019;7545;9221;9094;8076;9182;7974;;;7456;8084;7464;9319;8693;8076;8019;9330;8090;8619;7456;8084;7464;9319;8693;8076;8019;9330;8090;8619;7456;7464;8084;8693;9330;9319;8076;8619;9319;;8619;8149;8090;9330;9261;9094;7464;7545;9221;8693;;8619;8149;9319;9261;9094;;8619;8149;9319;9261;9094;;7464;8619;8693;7456;9319;9261;8149;;7464;8693;7456;9319;8619;7464;7456;9330;9319;8084;8014;;7464;7456;
