PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
5478;142;23;7;0;6;0;0;0;0;0;0;0;0;7;0;0;5;58;54;57;7;6563;0;756;94.2;3.8;3.8;39.5;24.7;125;84;59.8;1.0;93;58;61.6;4.3;0;0;0
5479;133;133;8;0;2;1;0;0;0;0;0;0;0;8;4;3;10;63;61;61;13;8551;180;380;103.5;3.4;2.5;29.9;32.4;124;155;44.4;-0.5;97;104;48.3;2.4;0;4;2
5490;55;9;3;0;1;3;4;0;0;0;0;0;0;3;1;1;4;63;50;80;1;2994;33;170;115.0;3.6;0.0;24.0;16.8;47;39;54.7;10.2;33;25;56.9;12.7;0;0;0
5491;143;143;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;49;50;45;0;424;0;0;75.0;0.0;8.5;42.5;34.0;6;4;60.0;22.4;5;4;55.6;16.2;0;0;0
5495;57;12;3;3;2;6;0;0;0;0;0;0;0;6;2;4;2;76;74;75;16;3156;377;451;109.5;9.1;2.3;46.8;22.8;64;29;68.8;7.4;47;25;65.3;4.4;0;26;16
5496;142;23;2;0;0;2;0;0;0;0;0;0;0;1;0;0;0;56;52;49;3;1233;48;0;112.5;5.8;0.0;46.7;29.2;27;17;61.4;7.2;20;12;62.5;10.3;0;0;0
5499;58;24;3;1;0;0;0;0;0;0;0;0;0;1;2;2;1;57;51;60;4;1693;0;133;96.7;4.3;4.3;42.5;31.9;31;26;54.4;11.3;25;20;55.6;12.1;0;3;1
5500;130;14;6;0;0;-3;12;0;0;0;0;2;0;8;3;0;9;73;56;89;10;6701;117;212;96.7;1.1;2.7;23.6;34.4;84;120;41.2;17.1;60;83;42.0;16.6;0;0;0
5502;140;17;3;2;1;-1;0;0;0;0;0;0;0;4;0;2;3;73;57;78;10;3260;180;47;98.7;2.2;3.3;24.3;32.0;42;56;42.9;17.9;30;41;42.3;16.6;0;0;0
5504;130;14;4;0;0;-3;0;0;0;0;0;0;0;3;0;0;4;63;56;61;2;3181;0;491;98.8;1.1;4.5;13.6;47.5;30;70;30.0;-1.8;19;52;26.8;-6.4;0;13;10
5510;56;21;3;2;0;2;2;1;0;0;0;0;0;2;0;3;1;71;63;75;9;3069;57;165;103.3;3.5;1.2;41.1;22.3;70;39;64.2;9.0;54;30;64.3;12.0;1;42;22
5511;147;152;5;0;3;0;0;0;0;0;0;0;0;3;2;1;1;57;54;52;3;3960;0;0;103.0;2.7;2.7;24.5;33.6;45;67;40.2;-2.1;36;48;42.9;0.8;0;0;0
5513;133;26;7;1;4;-4;9;1;2;0;0;1;0;5;2;0;9;59;57;58;19;6075;1135;0;91.6;1.8;3.6;40.3;27.9;112;95;54.1;11.2;87;67;56.5;12.0;0;11;10
5514;132;12;3;0;1;0;0;0;1;0;0;0;0;3;0;1;6;70;57;85;7;2724;555;183;98.6;4.0;4.0;29.1;26.4;39;33;54.2;2.3;25;26;49.0;-2.0;0;0;0
5516;72;8;8;2;10;10;7;1;3;0;0;1;1;9;1;6;7;80;68;89;43;9239;1259;829;97.2;5.8;1.9;54.6;14.4;253;73;77.6;1.5;200;55;78.4;1.7;0;0;0
5520;151;152;4;2;0;-3;0;0;0;0;0;0;0;2;1;1;6;60;58;54;12;2762;157;41;83.4;3.9;7.8;26.1;24.8;34;42;44.7;-0.6;25;28;47.2;2.7;0;1;1
5525;43;17;3;0;0;0;0;0;0;0;0;0;0;5;1;0;3;63;59;62;3;3239;122;114;102.5;1.1;1.1;21.1;40.0;42;58;42.0;-1.2;26;49;34.7;-7.7;0;1;1
5527;54;10;2;0;0;1;0;0;0;0;0;0;0;1;0;1;1;62;53;72;1;1053;0;102;116.7;3.4;0.0;20.5;27.4;14;15;48.3;1.5;11;12;47.8;-0.7;0;2;1
5530;147;147;5;3;1;1;0;0;0;0;0;0;0;9;2;1;2;64;60;67;12;4994;190;137;104.8;2.9;2.2;25.2;32.4;64;78;45.1;4.6;50;63;44.2;2.9;1;7;5
5532;143;143;3;0;1;-1;2;0;0;0;0;0;0;0;0;0;1;61;58;55;4;2198;180;29;99.4;1.6;3.3;21.3;39.3;27;47;36.5;-14.9;25;37;40.3;-11.0;0;0;0
5534;44;30;1;0;1;0;0;0;0;0;0;0;0;1;0;1;3;62;58;68;0;812;0;8;100.9;4.4;4.4;44.3;48.8;15;17;46.9;10.8;11;13;45.8;6.9;0;9;4
5537;140;17;3;0;0;-2;0;0;0;0;0;0;0;5;1;0;7;70;61;77;4;3367;180;0;101.2;2.1;4.3;18.2;40.6;29;68;29.9;-0.2;24;52;31.6;2.0;0;0;0
5543;132;12;2;0;0;0;0;0;0;0;0;0;0;2;0;1;0;60;54;67;3;859;283;0;100.0;0.0;0.0;29.3;16.8;16;6;72.7;29.0;8;5;61.5;17.7;0;0;0
5544;142;23;9;2;6;6;2;0;0;0;0;0;0;22;6;4;9;68;60;71;16;7795;124;793;105.9;5.5;2.8;31.4;23.6;130;91;58.8;1.3;94;62;60.3;3.9;0;28;14
5545;143;18;3;1;0;-1;0;0;0;0;0;0;0;4;0;0;0;61;54;62;5;2247;183;100;96.7;1.6;3.2;24.0;32.0;29;40;42.0;-7.6;27;30;47.4;-1.6;0;35;19
5549;33;29;3;0;1;-3;2;0;1;0;0;0;0;1;0;0;1;59;57;56;3;1385;383;95;81.3;0.0;7.8;28.6;41.6;28;22;56.0;1.2;19;18;51.4;-5.0;0;8;7
5553;140;17;3;1;1;-1;12;0;0;0;0;0;0;4;0;1;7;68;58;74;5;3219;180;67;99.3;2.2;3.4;22.4;31.3;40;55;42.1;16.6;28;39;41.8;15.6;0;51;26
5557;50;1;3;0;1;-2;0;0;0;0;0;0;0;1;0;1;7;56;53;54;4;3411;176;99;95.6;3.2;5.3;29.6;34.8;41;66;38.3;-5.1;31;46;40.3;-4.7;0;0;0
5559;78;78;14;7;2;-3;2;0;0;0;0;0;0;24;5;14;24;72;63;77;41;16439;27;713;98.6;2.6;3.3;31.1;33.3;270;285;48.6;3.3;197;205;49.0;3.5;0;10;2
5560;132;12;2;0;0;-2;0;0;0;0;0;0;0;4;0;1;0;57;52;56;3;1191;0;39;94.9;3.0;9.1;24.2;51.4;14;21;40.0;-7.0;10;20;33.3;-9.7;0;0;0
5561;126;124;3;0;2;-2;2;0;0;0;0;0;0;6;1;1;5;59;56;63;3;3337;0;336;104.8;2.2;4.3;15.1;45.3;31;80;27.9;-3.5;23;63;26.7;-4.6;0;1;1
5562;59;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;50;62;0;484;0;0;100.0;0.0;0.0;29.8;59.5;9;13;40.9;-6.1;6;11;35.3;-11.0;0;6;3
5566;145;3;8;2;1;-1;2;0;0;0;0;0;0;4;2;2;4;56;53;58;9;4048;382;299;101.6;4.4;5.3;32.0;43.6;57;84;40.4;-14.6;50;67;42.7;-13.1;0;3;2
5568;148;30;8;1;5;-1;0;0;0;0;0;0;0;11;1;0;2;65;61;59;9;6395;28;699;96.5;3.9;4.5;36.6;31.5;122;103;54.2;-1.5;86;81;51.5;-4.2;0;19;8
5569;130;14;5;0;0;-6;2;0;0;0;0;0;0;7;1;0;17;71;53;91;8;6310;267;296;97.0;0.6;4.0;13.7;55.9;50;187;21.1;-12.2;37;132;21.9;-11.1;0;0;0
5572;127;31;3;1;0;-4;0;0;0;0;0;0;0;5;1;0;2;56;49;66;5;2948;0;48;82.2;1.2;6.1;40.3;29.3;71;39;64.5;3.0;48;30;61.5;1.9;0;0;0
5573;126;124;3;1;0;-5;5;0;0;0;0;1;0;4;0;0;6;70;53;78;3;3917;98;184;91.6;0.9;5.5;15.6;38.6;37;77;32.5;3.4;27;57;32.1;3.6;0;0;0
5574;130;14;6;1;1;0;5;1;0;0;0;1;0;6;0;2;5;62;57;67;11;6087;46;216;102.4;1.2;1.2;22.5;42.0;60;130;31.6;3.0;46;88;34.3;5.4;0;1;0
5580;130;14;6;1;2;-3;2;0;0;0;0;0;0;3;2;1;6;54;51;58;4;4396;0;0;109.1;2.5;4.9;13.1;50.8;39;109;26.4;-4.0;26;76;25.5;-6.5;1;1;1
5586;127;31;3;0;1;0;0;0;0;0;0;0;0;8;0;0;0;70;63;67;6;2932;0;0;96.7;1.2;1.2;36.8;18.4;58;27;68.2;7.7;43;18;70.5;13.9;0;30;15
5590;144;144;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;60;52;66;2;1040;0;44;88.9;0.0;3.5;45.0;31.2;17;17;50.0;6.3;15;14;51.7;5.6;0;0;0
5592;147;152;2;1;0;0;0;0;0;0;0;0;0;1;1;0;0;60;55;57;7;1836;0;121;102.8;2.0;2.0;21.6;31.4;19;33;36.5;-4.6;15;23;39.5;-0.5;0;1;1
5594;130;14;6;0;1;-6;0;0;1;0;0;0;0;4;2;0;11;57;55;53;6;7532;347;321;97.1;0.5;3.3;14.3;54.0;65;213;23.4;-10.6;47;152;23.6;-12.1;0;0;0
5595;151;152;2;0;0;-1;0;0;0;0;0;0;0;2;0;1;1;59;52;58;2;1005;0;90;93.3;0.0;3.6;32.2;53.7;19;24;44.2;2.5;14;19;42.4;0.5;0;4;2
5598;140;140;3;1;0;-4;0;0;0;0;0;0;0;2;1;0;3;54;50;57;4;2502;0;150;100.4;2.9;8.6;18.7;57.6;21;68;23.6;-8.7;19;50;27.5;-3.6;0;6;2
5599;147;147;5;0;1;4;0;0;0;0;0;0;0;12;0;2;7;57;51;63;7;6543;106;226;107.5;5.0;2.8;28.6;28.1;98;96;50.5;14.2;73;71;50.7;13.7;0;0;0
5612;56;21;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;56;54;53;1;1226;0;11;102.8;2.9;2.9;26.4;35.2;23;20;53.5;-2.6;14;16;46.7;-8.4;0;14;8
5613;126;124;3;1;1;-2;2;0;0;0;0;0;0;11;2;1;1;68;60;73;2;3318;250;0;104.8;2.2;4.3;15.2;45.6;31;80;27.9;-3.5;23;63;26.7;-4.6;0;44;23
5616;135;2;9;3;3;1;0;0;0;0;0;0;0;6;0;6;2;69;60;73;11;6105;0;440;106.0;3.5;2.9;27.1;41.9;106;123;46.3;-8.3;73;93;44.0;-9.3;3;81;43
5617;130;14;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;57;54;48;0;1151;20;102;150.0;3.1;0.0;6.3;40.7;9;23;28.1;-1.6;5;17;22.7;-10.1;0;3;2
5622;130;14;6;2;0;-3;2;0;0;0;0;0;0;10;1;0;7;61;53;62;5;4207;0;372;110.3;2.6;5.1;12.8;53.1;35;110;24.1;-6.8;25;77;24.5;-7.7;1;51;27
5624;147;147;4;0;1;-1;0;0;0;0;0;0;0;1;2;1;0;55;50;62;8;4108;0;123;103.2;3.5;4.4;24.5;39.4;40;86;31.7;-13.2;34;61;35.8;-6.9;0;0;0
5625;142;23;7;4;2;5;2;0;1;0;0;0;0;12;0;2;1;71;69;66;22;7486;678;0;105.2;4.8;2.4;34.1;26.9;148;109;57.6;-2.1;100;84;54.3;-6.4;1;15;6
5627;151;152;3;1;2;1;2;0;0;0;0;0;0;6;2;1;9;64;62;61;4;2729;95;173;101.0;4.0;2.6;34.3;25.1;46;40;53.5;9.9;34;29;54.0;11.3;0;1;1
5633;151;152;4;0;2;-4;4;0;0;0;0;0;0;11;2;2;2;67;56;75;5;3221;169;43;89.1;2.2;6.7;24.6;33.5;46;60;43.4;-2.5;28;42;40.0;-6.4;0;44;27
5635;127;31;2;0;0;-1;0;0;0;0;0;0;0;3;1;1;1;57;50;65;0;858;0;0;66.7;0.0;4.2;16.8;12.6;14;7;66.7;4.9;8;4;66.7;5.4;0;8;3
5637;140;140;3;0;0;-2;0;0;0;0;0;0;0;2;0;1;3;57;50;64;1;3195;0;0;117.1;3.4;5.6;12.4;55.2;23;82;21.9;-11.7;16;63;20.3;-14.2;0;0;0
5638;38;25;3;1;1;1;12;0;0;0;0;0;0;5;0;0;1;69;64;63;10;3306;179;263;96.1;4.4;3.3;39.2;21.8;60;31;65.9;17.0;45;28;61.6;11.6;1;50;23
5645;130;14;6;0;1;-2;12;0;0;0;0;0;0;1;1;3;5;58;51;67;1;2850;0;142;99.1;1.3;3.8;13.9;37.9;25;59;29.8;0.4;17;44;27.9;-3.1;0;35;15
5647;132;12;4;1;1;-6;0;1;1;0;0;0;0;3;0;3;3;57;57;53;12;3214;187;0;79.3;0.0;6.7;26.9;32.5;41;49;45.6;-9.8;31;41;43.1;-10.3;0;2;1
5653;143;18;3;0;0;0;0;0;0;0;0;0;0;0;1;2;2;58;51;67;5;3257;175;161;102.8;1.1;1.1;18.8;35.4;40;60;40.0;-11.6;29;44;39.7;-12.6;0;0;0
5654;135;2;7;0;1;-1;7;0;0;0;0;1;1;5;0;0;1;56;53;54;9;4003;195;83;97.6;3.6;4.5;37.8;37.8;70;76;47.9;-5.0;54;54;50.0;-1.0;0;0;0
5659;142;23;5;0;1;4;0;0;0;0;0;0;0;3;0;1;0;60;56;53;2;2454;0;0;111.5;7.3;1.5;38.1;19.1;53;23;69.7;10.6;38;15;71.7;14.3;0;3;2
5661;133;26;8;1;4;-4;4;0;0;0;0;0;0;19;0;4;33;61;53;70;13;10044;359;633;99.1;2.2;3.2;25.1;34.1;132;183;41.9;-4.8;95;136;41.1;-9.3;0;0;0
5667;131;131;4;1;0;6;0;0;0;0;0;0;0;6;2;2;2;56;49;65;6;4134;0;287;107.3;6.1;0.9;50.5;18.3;94;40;70.1;-7.5;71;31;69.6;-8.1;0;0;0
5670;147;147;5;1;4;1;0;0;1;0;0;0;0;8;0;0;6;71;65;74;8;4126;942;30;107.1;3.5;2.6;23.6;34.0;46;73;38.7;-4.1;36;52;40.9;-1.7;0;71;40
5671;134;21;4;0;2;0;5;0;0;0;0;1;0;10;0;3;2;75;68;75;20;4148;650;33;95.8;2.6;2.6;39.9;24.3;82;53;60.7;17.9;63;35;64.3;20.4;0;6;3
5672;56;21;3;2;3;4;4;0;2;0;0;0;0;8;1;2;4;78;60;93;8;3606;482;290;106.2;6.0;2.0;36.9;20.0;70;41;63.1;7.3;54;31;63.5;10.9;1;0;0
5674;132;12;5;1;0;0;0;0;0;0;0;0;0;6;0;2;2;78;66;87;11;4615;761;65;100.0;1.6;1.6;25.7;25.7;69;62;52.7;1.3;48;49;49.5;0.1;0;80;48
5677;130;14;6;0;0;-2;0;0;0;0;0;0;0;3;1;2;9;55;50;61;2;2945;0;25;99.1;1.2;3.7;13.4;36.7;26;63;29.2;-0.3;18;44;29.0;-1.7;0;4;1
5679;151;151;2;0;0;-1;0;0;0;0;0;0;0;3;0;1;2;65;50;83;1;1963;0;135;95.9;1.8;3.7;23.8;31.2;19;26;42.2;-6.1;14;22;38.9;-11.6;0;0;0
5686;56;21;3;0;0;0;2;0;0;0;0;0;0;1;0;0;5;68;53;86;6;3034;37;192;101.1;1.2;1.2;26.1;34.4;54;47;53.5;-7.0;36;36;50.0;-9.4;0;0;0
5687;148;30;8;3;2;6;0;0;0;0;0;0;0;7;0;0;2;60;57;58;6;3506;260;0;126.5;9.2;3.1;26.7;38.0;48;74;39.3;-18.5;34;56;37.8;-19.5;0;0;0
5688;151;152;3;1;1;0;0;0;0;0;0;0;0;8;2;0;2;60;53;53;3;2685;74;288;109.4;6.7;6.7;22.8;33.5;31;40;43.7;0.6;24;31;43.6;1.6;1;9;5
5689;130;14;6;1;2;0;0;0;1;0;0;0;0;6;2;3;13;65;57;73;7;6149;46;196;102.7;1.2;1.2;21.7;43.9;58;133;30.4;1.3;45;93;32.6;3.0;0;73;40
5697;131;1;4;1;0;2;5;0;0;0;0;1;0;4;0;0;7;63;52;75;8;3674;0;208;100.0;3.9;2.0;33.3;16.7;68;40;63.0;-5.4;43;27;61.4;-7.9;0;0;0
5702;145;3;8;3;1;-4;4;0;0;0;0;0;0;5;3;1;12;73;62;80;21;8926;1227;169;95.1;2.0;3.6;29.8;31.1;135;145;48.2;-6.6;103;107;49.0;-6.6;1;0;0
5703;127;31;3;0;1;1;0;0;0;0;0;0;0;1;0;1;0;64;54;77;4;1657;518;0;105.9;2.2;0.0;36.9;28.2;28;19;59.6;-3.5;20;16;55.6;-5.6;0;0;0
5704;144;8;6;4;3;-1;2;0;0;0;0;0;0;7;0;3;3;67;69;52;15;6680;84;405;96.5;3.2;3.8;36.1;30.2;116;99;54.0;7.8;90;76;54.2;7.3;1;3;1
5706;147;147;3;0;2;2;5;0;0;0;0;1;1;2;0;0;4;63;59;64;1;2525;0;54;107.8;4.3;1.4;32.8;27.1;35;31;53.0;14.2;30;24;55.6;16.5;0;1;1
5708;126;126;3;0;1;-1;0;0;0;0;0;0;0;0;2;1;4;64;55;73;5;3493;98;161;102.0;1.0;2.1;16.5;48.4;36;84;30.0;-0.4;27;62;30.3;0.9;0;0;0
5710;38;152;3;1;0;1;0;0;0;0;0;0;0;2;2;1;0;58;50;64;4;1552;0;135;109.1;2.3;0.0;25.5;23.2;23;18;56.1;1.8;18;11;62.1;9.4;0;0;0
5714;134;21;4;1;0;-2;0;0;0;0;0;0;0;5;2;5;11;81;61;89;15;4276;651;136;95.1;1.7;3.4;31.2;32.8;70;63;52.6;5.6;49;48;50.5;-0.5;0;0;0
5716;59;1;2;0;0;-1;0;0;0;0;0;0;0;2;0;0;0;60;53;57;1;1381;0;118;90.3;2.6;5.2;20.9;23.5;19;17;52.8;-4.6;15;14;51.7;-6.4;0;19;9
5719;143;18;3;0;3;-1;0;0;0;0;0;0;0;3;1;1;2;60;59;53;3;3114;180;29;106.3;3.5;4.6;22.0;48.6;31;71;30.4;-25.7;25;55;31.3;-25.6;0;38;17
5720;133;26;5;0;1;-4;0;0;0;0;0;0;0;11;1;2;5;56;51;61;2;5381;36;327;92.5;2.0;4.7;22.7;28.8;64;98;39.5;-10.5;49;63;43.8;-6.6;0;0;0
5724;145;3;6;0;1;-3;0;0;0;0;0;0;0;4;0;5;8;65;52;79;7;5974;0;457;94.3;3.0;4.8;28.3;29.5;89;91;49.4;-6.3;68;72;48.6;-7.5;0;0;0
5727;143;18;3;0;0;-4;0;0;0;0;0;0;0;8;0;1;4;62;60;59;5;3300;547;0;90.0;0.0;4.4;27.3;43.6;58;68;46.0;-3.2;39;52;42.9;-9.1;0;0;0
5737;143;18;3;0;1;-1;0;0;0;0;0;0;0;3;3;1;3;63;50;78;7;3701;552;125;96.3;1.9;2.9;36.0;32.1;63;59;51.6;5.9;51;46;52.6;6.6;0;0;0
5738;151;152;2;0;1;-2;0;0;0;0;0;0;0;5;1;0;0;48;54;36;0;1789;0;0;92.5;4.0;8.0;32.2;40.2;31;31;50.0;2.7;21;25;45.7;-2.3;0;1;1
5741;131;1;8;0;5;5;4;0;1;0;0;0;0;6;1;3;6;79;64;91;33;9272;1270;153;103.2;2.7;0.8;41.2;22.5;199;109;64.6;-5.5;147;79;65.0;-5.9;0;0;0
5744;144;8;6;0;0;-1;0;0;0;0;0;0;0;9;0;1;13;66;50;85;3;6717;0;290;98.7;1.1;1.6;24.1;27.9;86;103;45.5;-4.8;63;76;45.3;-6.1;0;0;0
5745;133;133;8;1;1;-5;0;0;0;0;0;0;0;6;1;1;1;56;51;55;7;5983;323;0;94.7;1.8;4.2;23.5;32.5;76;93;45.0;0.2;56;71;44.1;-3.3;0;77;31
5746;127;31;3;0;0;-4;2;0;0;0;0;0;0;4;0;5;3;74;66;77;9;3368;512;0;85.2;1.1;5.3;28.9;28.9;72;50;59.0;-5.7;40;37;51.9;-12.5;0;6;3
5747;142;23;2;1;1;2;0;0;0;0;0;0;0;1;0;0;1;62;57;67;7;1224;111;0;120.0;8.8;2.9;29.4;29.4;21;15;58.3;8.6;11;12;47.8;-1.8;1;0;0
5748;45;28;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;72;56;90;1;1215;0;21;107.1;3.0;0.0;41.5;17.8;23;9;71.9;18.3;19;7;73.1;23.1;0;0;0
5750;142;23;9;7;7;6;2;2;1;0;0;0;0;20;2;2;13;72;73;65;21;9730;1124;0;104.8;5.2;3.0;34.0;28.5;186;144;56.4;-2.2;130;113;53.5;-5.8;2;181;91
5751;148;30;8;4;3;6;2;0;0;0;0;0;0;7;0;4;5;70;65;73;21;8477;344;399;104.7;3.8;1.3;35.2;20.8;165;107;60.7;7.6;120;80;60.0;7.6;0;23;11
5753;121;1;5;3;7;6;0;2;1;0;0;0;0;4;3;1;9;83;74;86;23;5165;1228;500;105.5;4.9;0.7;45.3;13.2;109;53;67.3;21.2;85;33;72.0;25.9;0;74;38
5754;142;23;5;1;1;-3;0;0;0;0;0;0;0;0;0;1;1;52;53;47;8;2556;334;156;92.4;4.2;8.5;32.4;40.8;36;60;37.5;-20.5;26;39;40.0;-18.2;0;1;1
5755;147;152;5;0;2;1;0;0;0;0;0;0;0;0;0;1;6;57;53;56;2;2642;140;0;118.6;4.1;2.7;15.0;31.3;31;54;36.5;-6.4;14;34;29.2;-15.0;0;27;13
5756;127;31;3;0;0;-2;0;0;0;0;0;0;0;2;1;1;2;62;54;64;10;2269;512;0;89.0;1.6;4.8;39.7;31.7;46;29;61.3;-1.6;33;25;56.9;-4.5;0;41;14
5757;143;143;3;0;0;-3;0;0;0;0;0;0;0;0;0;0;2;55;54;55;1;1230;0;54;62.5;0.0;8.8;43.9;23.4;22;13;62.9;16.7;17;9;65.4;18.8;0;16;9
5758;130;14;6;1;5;-3;4;1;1;0;0;0;0;12;4;0;18;69;59;79;14;6789;338;120;100.7;2.1;3.7;22.3;41.9;70;157;30.8;2.1;52;110;32.1;2.4;0;123;53
5761;45;28;3;0;1;1;0;0;0;0;0;0;0;5;0;2;6;61;52;67;6;3763;41;213;104.9;3.8;2.9;26.8;30.6;52;53;49.5;-9.7;38;38;50.0;-9.4;0;0;0
5764;126;124;3;0;0;-1;0;0;0;0;0;0;0;9;0;1;1;64;55;68;1;3135;113;133;97.0;0.0;1.1;17.2;37.9;35;64;35.4;7.3;24;45;34.8;6.9;0;35;19
5769;59;1;3;0;0;-3;2;0;0;0;0;0;0;4;0;1;2;74;65;82;7;2875;333;58;88.1;1.3;5.0;42.6;33.8;58;48;54.7;3.6;48;36;57.1;8.4;0;0;0
5772;127;31;3;0;1;-3;0;0;0;0;0;0;0;5;1;1;2;68;65;67;8;3429;91;48;87.4;1.0;4.2;37.8;27.3;76;50;60.3;-3.6;48;37;56.5;-6.0;0;52;28
5773;56;21;3;0;1;0;0;0;1;0;0;0;0;4;0;0;4;66;57;71;6;3345;117;291;101.7;2.2;2.2;25.8;32.3;57;53;51.8;-9.8;40;41;49.4;-10.9;0;0;0
5774;140;17;3;0;0;-2;0;0;0;0;0;0;0;3;0;1;3;64;50;81;3;4153;62;101;101.5;3.5;5.2;25.1;42.5;49;81;37.7;12.2;39;67;36.8;11.2;0;0;0
5784;43;17;3;0;0;0;0;0;0;0;0;0;0;3;0;0;1;58;50;63;0;1238;0;0;111.7;2.9;2.9;14.5;34.9;13;23;36.1;-7.6;5;16;23.8;-17.7;0;14;6
5787;140;140;3;0;2;2;0;0;0;0;0;0;0;5;0;1;4;58;56;52;6;3135;90;0;113.1;4.6;2.3;25.3;44.8;33;67;33.0;4.1;27;47;36.5;8.8;0;2;1
5788;143;18;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;54;53;44;1;889;0;0;66.7;0.0;8.1;36.4;24.3;17;8;68.0;26.5;14;6;70.0;25.2;0;0;0
5790;132;12;4;1;2;1;0;0;1;0;0;0;0;3;0;2;0;68;60;75;8;3090;158;0;102.9;3.5;2.3;33.8;31.5;51;51;50.0;-4.8;41;40;50.6;-2.3;0;1;1
5792;145;3;7;1;1;1;6;0;0;0;0;0;0;13;4;2;5;63;59;63;14;7025;70;712;101.8;2.0;1.5;26.1;25.6;99;106;48.3;-5.4;69;72;48.9;-5.4;0;17;10
5793;140;140;2;0;0;-5;0;0;0;0;0;0;0;3;1;2;1;37;49;24;1;2383;0;95;87.7;1.5;9.1;16.6;42.3;28;53;34.6;4.7;18;38;32.1;1.8;0;0;0
5796;62;19;3;1;1;0;2;0;0;0;0;0;0;4;2;2;0;73;64;79;10;3132;0;258;100.4;3.4;3.4;32.2;33.3;58;51;53.2;1.3;38;40;48.7;-2.9;0;55;27
5798;55;9;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;54;50;49;0;452;0;0;0.0;0.0;0.0;0.0;23.9;4;4;50.0;-4.6;3;3;50.0;-6.9;0;1;0
5802;116;116;5;0;3;-2;0;0;1;0;1;0;0;3;1;5;6;70;54;80;10;5511;195;720;92.0;2.0;3.9;34.6;28.7;105;64;62.1;2.3;76;53;58.9;-0.7;0;0;0
5803;33;29;2;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;52;50;47;1;826;0;107;83.3;0.0;4.4;26.2;26.2;17;10;63.0;6.2;12;8;60.0;3.2;0;6;3
5805;151;152;2;1;0;-2;0;0;0;0;0;0;0;2;1;0;1;48;51;41;3;1403;0;112;98.0;2.6;7.7;25.7;64.1;22;37;37.3;-13.4;17;29;37.0;-15.7;0;11;8
5809;132;12;5;0;2;2;2;0;0;0;0;0;0;6;1;0;2;62;55;62;5;2398;0;596;104.5;1.5;0.0;33.0;25.5;39;27;59.1;8.6;26;22;54.2;5.6;0;5;4
5811;142;23;9;3;8;9;0;0;0;0;0;0;0;8;3;3;20;82;61;96;23;11461;545;523;106.6;5.3;2.5;33.0;26.1;203;160;55.9;-3.0;146;118;55.3;-3.2;0;0;0
5816;133;133;2;0;0;-2;0;0;0;0;0;0;0;0;0;0;1;62;58;59;2;1852;0;183;80.4;1.9;5.8;25.3;21.4;29;24;54.7;14.7;23;17;57.5;15.1;0;0;0
5819;127;31;3;1;0;-3;0;0;0;0;0;0;0;1;0;2;5;66;65;61;11;3259;512;0;88.3;1.1;4.4;29.8;28.7;68;48;58.6;-6.1;39;35;52.7;-11.2;0;0;0
5824;133;26;8;0;1;0;0;0;0;0;0;0;0;10;2;8;18;72;50;93;19;7496;0;698;99.0;2.4;2.4;36.5;31.7;122;116;51.3;9.3;100;80;55.6;13.0;0;0;0
5825;58;24;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;63;59;66;3;1324;110;30;116.7;5.4;0.0;32.6;21.8;19;17;52.8;9.7;14;12;53.8;6.4;0;0;0
5827;57;12;3;0;1;4;6;0;0;0;0;0;0;0;0;0;1;67;51;84;4;3139;238;16;102.9;6.9;2.3;40.1;16.1;67;25;72.8;13.4;51;19;72.9;15.6;0;0;0
5828;45;28;1;0;0;0;2;0;0;0;0;0;0;2;0;0;2;63;50;82;3;1041;0;51;100.0;0.0;0.0;31.1;38.0;17;21;44.7;-23.5;12;17;41.4;-26.7;0;0;0
5840;54;10;3;0;2;1;0;0;1;0;0;0;0;4;3;0;4;63;62;60;5;3006;425;0;99.3;4.8;3.6;47.9;33.5;61;57;51.7;6.5;48;40;54.5;8.4;0;0;0
5883;131;1;8;1;2;4;0;0;0;0;0;0;0;5;0;2;1;62;56;64;12;4188;0;0;110.0;3.4;0.0;34.4;16.3;86;51;62.8;-6.5;58;37;61.1;-9.2;1;0;0
5887;56;21;3;0;3;4;2;0;0;0;0;0;0;2;0;1;7;70;54;85;5;3626;0;344;104.3;6.0;2.0;38.7;17.9;70;39;64.2;9.0;54;29;65.1;13.1;0;0;0
5890;131;1;8;5;3;8;2;0;0;0;0;0;0;12;1;1;2;67;67;63;26;8888;10;0;101.9;4.5;1.2;49.4;17.0;222;85;72.3;6.0;167;64;72.3;5.0;0;0;0
