Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
65939;5872;17;0;0;0;0;.00nan;0;0
65978;1247;20;0;0;0;0;.00nan;0;0
65978;1300;20;42;31;6;25;.806;3673050;0
65978;1926;0;0;0;0;0;.00nan;0;0
65978;6446;0;57;34;5;29;.853;3673050;0
66031;443;7;97;27;0;27;1.000;3104000;0
66031;738;18;86;41;4;37;.902;3900000;0
66031;1218;18;0;0;0;0;.00nan;0;0
66031;1651;7;24;10;4;6;.600;796000;0
65999;945;30;68;23;2;21;.913;3585700;0
65999;1641;29;0;0;0;0;.00nan;0;0
65999;1664;30;0;0;0;0;.00nan;0;0
65999;3462;29;100;23;0;23;1.000;3600000;0
65956;536;27;0;0;0;0;.00nan;0;0
65956;567;24;67;34;4;30;.882;3577000;0
65956;1222;27;65;25;3;22;.880;3600000;0
65956;1828;24;0;0;0;0;.00nan;0;0
65836;150;25;0;0;0;0;.00nan;0;0
65836;762;25;93;49;4;45;.918;3600000;0
65836;5944;23;0;0;0;0;.00nan;0;0
65836;6515;23;79;21;1;20;.952;3600000;0
65886;690;154;61;18;2;16;.889;3586550;0
65886;862;2;95;31;1;30;.968;3600000;0
65886;879;154;0;0;0;0;.00nan;0;0
65886;5935;2;0;0;0;0;.00nan;0;0
65848;540;21;74;18;1;17;.944;3600000;0
65848;889;152;78;34;3;31;.912;3564500;0
65848;1658;21;0;0;0;0;.00nan;0;0
65848;5950;152;0;0;0;0;.00nan;0;0
65897;703;1;75;39;4;35;.897;3600000;0
65897;2965;31;0;0;0;0;.00nan;0;0
65897;3513;1;0;0;0;0;.00nan;0;0
65897;6493;31;95;40;3;37;.925;3600000;0
65826;904;3;0;0;0;0;.00nan;0;0
65826;933;19;0;0;0;0;.00nan;0;0
65826;1064;3;64;32;4;28;.875;3600000;0
65826;3101;19;77;33;3;30;.909;3599250;0
65867;830;26;0;0;0;0;.00nan;0;0
65867;930;9;100;38;0;38;1.000;3600000;0
65867;2062;26;84;38;3;35;.921;3600000;0
65867;5934;9;0;0;0;0;.00nan;0;0
65905;442;12;0;0;0;0;.00nan;0;0
65905;530;12;75;20;1;19;.950;3600000;0
65905;945;30;0;0;0;0;.00nan;0;0
65905;1664;30;96;38;2;36;.947;3543250;0
65861;2965;31;56;34;5;29;.853;2351150;0
65861;5944;23;81;29;2;27;.931;3600000;0
65861;6493;31;58;5;0;5;1.000;1248850;0
65861;6515;23;0;0;0;0;.00nan;0;0
65809;933;19;78;32;3;29;.906;3600000;0
65809;982;28;59;36;5;31;.861;3511200;0
65809;1294;28;0;0;0;0;.00nan;0;0
65809;3101;19;0;0;0;0;.00nan;0;0
65823;540;21;0;0;0;0;.00nan;0;0
65823;929;124;94;45;3;42;.933;3542850;0
65823;1658;21;97;38;2;36;.947;3600000;0
65823;5810;124;0;0;0;0;.00nan;0;0
66035;1247;20;70;28;3;25;.893;3600000;0
66035;1300;20;0;0;0;0;.00nan;0;0
66035;1641;29;58;28;4;24;.857;3579000;0
66035;3462;29;0;0;0;0;.00nan;0;0
65843;150;25;86;32;2;30;.938;3600000;0
65843;762;25;0;0;0;0;.00nan;0;0
65843;1044;17;0;0;0;0;.00nan;0;0
65843;5872;17;71;30;3;27;.900;3578200;0
65989;738;18;0;0;0;0;.00nan;0;0
65989;1218;18;28;36;8;28;.778;3600000;0
65989;2123;8;74;25;2;23;.920;3600000;0
65989;5430;8;0;0;0;0;.00nan;0;0
65932;668;14;0;0;0;0;.00nan;0;0
65932;904;3;0;0;0;0;.00nan;0;0
65932;1064;3;46;34;6;28;.824;3600000;0
65932;1615;14;97;32;1;31;.969;3600000;0
66540;982;28;0;0;0;0;.00nan;0;0
66540;1294;28;51;31;5;26;.839;3492050;0
66540;1926;0;78;33;3;30;.909;3600000;0
66540;6446;0;0;0;0;0;.00nan;0;0
66003;443;7;25;29;7;22;.759;3310000;0
66003;536;27;0;0;0;0;.00nan;0;0
66003;1222;27;78;27;2;25;.926;3600000;0
66003;1651;7;50;1;0;1;1.000;290000;0
66034;690;154;91;26;1;25;.962;3900000;0
66034;879;154;0;0;0;0;.00nan;0;0
66034;1681;10;0;0;0;0;.00nan;0;0
66034;2689;10;74;21;1;20;.952;3900000;0
65928;443;7;0;0;0;0;.00nan;0;0
65928;526;31;0;0;0;0;.00nan;0;0
65928;1651;7;100;36;0;36;1.000;3600000;0
65928;6493;31;95;38;2;36;.947;3578800;0
65906;2123;8;0;0;0;0;.00nan;0;0
65906;5430;8;75;29;3;26;.897;3900000;0
65906;5944;23;0;0;0;0;.00nan;0;0
65906;6515;23;69;31;3;28;.903;3900000;0
66006;668;14;62;14;1;13;.929;955600;0
66006;1615;14;35;29;6;23;.793;2594000;0
66006;1641;29;0;0;0;0;.00nan;0;0
66006;3462;29;52;36;6;30;.833;3600000;0
65828;929;124;0;0;0;0;.00nan;0;0
65828;933;19;100;44;2;42;.955;3600000;0
65828;3101;19;0;0;0;0;.00nan;0;0
65828;5810;124;57;23;3;20;.870;3563800;0
65996;690;154;0;0;0;0;.00nan;0;0
65996;879;154;76;20;1;19;.950;3600000;0
65996;1044;17;98;51;4;47;.922;3600000;0
65996;5872;17;0;0;0;0;.00nan;0;0
65819;567;24;77;43;5;38;.884;3731800;0
65819;982;28;82;41;4;37;.902;3731800;0
65819;1294;28;0;0;0;0;.00nan;0;0
65819;1828;24;0;0;0;0;.00nan;0;0
66042;536;27;57;34;5;29;.853;3600000;0
66042;1222;27;0;0;0;0;.00nan;0;0
66042;1247;20;50;1;0;1;1.000;429800;0
66042;1300;20;66;46;6;40;.870;3124550;0
65863;738;18;90;27;1;26;.963;3600000;0
65863;889;152;38;30;6;24;.800;2325950;0
65863;1218;18;0;0;0;0;.00nan;0;0
65863;5950;152;48;12;2;10;.833;1274050;0
65907;526;31;85;37;3;34;.919;3600000;0
65907;862;2;42;32;6;26;.813;3600000;0
65907;5935;2;0;0;0;0;.00nan;0;0
65907;6493;31;0;0;0;0;.00nan;0;0
65960;442;12;0;0;0;0;.00nan;0;0
65960;530;12;100;24;0;24;1.000;3600000;0
65960;945;30;0;0;0;0;.00nan;0;0
65960;1664;30;58;29;4;25;.862;3600000;0
65866;929;124;85;43;4;39;.907;3600000;0
65866;1681;10;93;18;0;18;1.000;3600000;0
65866;2689;10;0;0;0;0;.00nan;0;0
65866;5810;124;0;0;0;0;.00nan;0;0
65981;945;30;96;20;0;20;1.000;3600000;0
65981;977;1;69;22;2;20;.909;3568050;0
65981;1664;30;0;0;0;0;.00nan;0;0
65981;3513;1;0;0;0;0;.00nan;0;0
65859;930;9;81;29;2;27;.931;3600000;0
65859;933;19;55;10;1;9;.900;1201800;0
65859;3101;19;43;21;4;17;.810;2398200;0
65859;5934;9;0;0;0;0;.00nan;0;0
65847;150;25;81;35;3;32;.914;3600000;0
65847;762;25;0;0;0;0;.00nan;0;0
65847;1926;0;30;24;6;18;.750;3600000;0
65847;6446;0;0;0;0;0;.00nan;0;0
66205;536;27;0;0;0;0;.00nan;0;0
66205;1222;27;98;32;1;31;.969;3600000;0
66205;1247;20;86;45;4;41;.911;3600000;0
66205;1300;20;0;0;0;0;.00nan;0;0
66053;540;21;78;32;3;29;.906;3600000;0
66053;1658;21;0;0;0;0;.00nan;0;0
66053;2123;8;65;33;4;29;.879;3600000;0
66053;5430;8;0;0;0;0;.00nan;0;0
65914;442;12;0;0;0;0;.00nan;0;0
65914;530;12;54;26;4;22;.846;3600000;0
65914;830;26;50;1;0;1;1.000;673000;0
65914;2062;26;46;35;6;29;.829;2895500;0
65895;567;24;0;0;0;0;.00nan;0;0
65895;1828;24;69;15;1;14;.933;3600000;0
65895;5944;23;88;40;3;37;.925;3532450;0
65895;6515;23;0;0;0;0;.00nan;0;0
65822;982;28;0;0;0;0;.00nan;0;0
65822;1044;17;0;0;0;0;.00nan;0;0
65822;1294;28;68;39;5;34;.872;3531900;0
65822;5872;17;95;44;3;41;.932;3600000;0
65958;904;3;51;43;7;36;.837;3561450;0
65958;1064;3;0;0;0;0;.00nan;0;0
65958;1641;29;72;30;3;27;.900;3226100;0
65958;3462;29;35;9;3;6;.667;373900;0
65920;862;2;100;39;2;37;.949;3600000;0
65920;930;9;0;0;0;0;.00nan;0;0
65920;5934;9;46;29;5;24;.828;3600000;0
65920;5935;2;0;0;0;0;.00nan;0;0
65924;830;26;0;0;0;0;.00nan;0;0
65924;904;3;0;0;0;0;.00nan;0;0
65924;1064;3;95;37;2;35;.946;3600000;0
65924;2062;26;66;34;4;30;.882;3513050;0
66131;443;7;0;0;0;0;.00nan;0;0
66131;1651;7;86;26;1;25;.962;3600000;0
66131;1681;10;0;0;0;0;.00nan;0;0
66131;2689;10;80;42;4;38;.905;3600000;0
65983;526;31;0;0;0;0;.00nan;0;0
65983;738;18;0;0;0;0;.00nan;0;0
65983;1218;18;71;37;4;33;.892;3467200;0
65983;6493;31;100;46;2;44;.957;3600000;0
65933;442;12;0;0;0;0;.00nan;0;0
65933;530;12;85;47;5;42;.894;3900000;0
65933;1641;29;0;0;0;0;.00nan;0;0
65933;3462;29;81;45;5;40;.889;3900000;0
66002;690;154;100;36;1;35;.972;3600000;0
66002;879;154;0;0;0;0;.00nan;0;0
66002;977;1;0;0;0;0;.00nan;0;0
66002;3513;1;91;39;2;37;.949;3600000;0
65971;526;31;77;39;4;35;.897;3759550;0
65971;536;27;0;0;0;0;.00nan;0;0
65971;1222;27;94;55;5;50;.909;3759550;0
65971;6493;31;0;0;0;0;.00nan;0;0
66076;668;14;25;5;3;2;.400;378450;0
66076;738;18;45;31;6;25;.806;3600000;0
66076;1218;18;0;0;0;0;.00nan;0;0
66076;1615;14;37;47;9;38;.809;3221550;0
65857;150;25;59;35;5;30;.857;3600000;0
65857;567;24;50;30;5;25;.833;3353850;0
65857;762;25;0;0;0;0;.00nan;0;0
65857;1828;24;39;1;1;0;.000;246150;0
66027;443;7;0;0;0;0;.00nan;0;0
66027;1044;17;0;0;0;0;.00nan;0;0
66027;1651;7;49;24;4;20;.833;3543050;0
66027;5872;17;87;38;3;35;.921;3600000;0
65875;889;152;0;0;0;0;.00nan;0;0
65875;2123;8;83;22;1;21;.955;3600000;0
65875;5430;8;0;0;0;0;.00nan;0;0
65875;5950;152;98;41;2;39;.951;3553200;0
66225;929;124;0;0;0;0;.00nan;0;0
66225;1641;29;73;37;4;33;.892;3543050;0
66225;3462;29;0;0;0;0;.00nan;0;0
66225;5810;124;80;34;3;31;.912;3600000;0
65837;690;154;0;0;0;0;.00nan;0;0
65837;879;154;41;32;6;26;.813;3600000;0
65837;933;19;78;32;3;29;.906;3600000;0
65837;3101;19;0;0;0;0;.00nan;0;0
66039;668;14;67;32;4;28;.875;3627650;0
66039;945;30;0;0;0;0;.00nan;0;0
66039;1615;14;0;0;0;0;.00nan;0;0
66039;1664;30;62;36;5;31;.861;3627650;0
65814;150;25;0;0;0;0;.00nan;0;0
65814;762;25;64;27;3;24;.889;3553350;0
65814;982;28;0;0;0;0;.00nan;0;0
65814;2075;28;91;33;2;31;.939;3600000;0
65935;830;26;0;0;0;0;.00nan;0;0
65935;1926;0;0;0;0;0;.00nan;0;0
65935;2062;26;72;24;2;22;.917;3600000;0
65935;6446;0;80;40;3;37;.925;3542600;0
65938;862;2;100;36;0;36;1.000;3600000;0
65938;1247;20;0;0;0;0;.00nan;0;0
65938;1300;20;47;23;4;19;.826;3600000;0
65938;5935;2;0;0;0;0;.00nan;0;0
65980;904;3;0;0;0;0;.00nan;0;0
65980;930;9;76;39;4;35;.897;3578500;0
65980;1064;3;91;34;2;32;.941;3600000;0
65980;5934;9;0;0;0;0;.00nan;0;0
65881;889;152;61;37;5;32;.865;3600000;0
65881;1926;0;80;28;2;26;.929;3600000;0
65881;5950;152;0;0;0;0;.00nan;0;0
65881;6446;0;0;0;0;0;.00nan;0;0
66363;567;24;0;0;0;0;.00nan;0;0
66363;1247;20;74;32;3;29;.906;3579350;0
66363;1300;20;0;0;0;0;.00nan;0;0
66363;1828;24;67;21;2;19;.905;3600000;0
65995;443;7;0;0;0;0;.00nan;0;0
65995;977;1;0;0;0;0;.00nan;0;0
65995;1651;7;73;38;4;34;.895;3577200;0
65995;3513;1;90;32;2;30;.938;3600000;0
65850;929;124;79;28;2;26;.929;3600000;0
65850;5810;124;0;0;0;0;.00nan;0;0
65850;5944;23;68;29;3;26;.897;3600000;0
65850;6515;23;0;0;0;0;.00nan;0;0
66300;443;7;94;53;4;49;.925;3786800;0
66300;1651;7;0;0;0;0;.00nan;0;0
66300;2123;8;0;0;0;0;.00nan;0;0
66300;5430;8;60;24;3;21;.875;3786800;0
65865;933;19;0;0;0;0;.00nan;0;0
65865;1044;17;30;8;3;5;.625;564400;0
65865;3101;19;73;19;1;18;.947;3600000;0
65865;5872;17;60;24;3;21;.875;3035600;0
66074;540;21;61;24;3;21;.875;3600000;0
66074;1658;21;0;0;0;0;.00nan;0;0
66074;1926;0;0;0;0;0;.00nan;0;0
66074;6446;0;62;37;5;32;.865;3543200;0
65884;150;25;68;34;4;30;.882;3501800;0
65884;762;25;0;0;0;0;.00nan;0;0
65884;929;124;0;0;0;0;.00nan;0;0
65884;5810;124;73;31;3;28;.903;3600000;0
66124;668;14;0;0;0;0;.00nan;0;0
66124;1247;20;0;0;0;0;.00nan;0;0
66124;1300;20;41;25;5;20;.800;3600000;0
66124;1615;14;100;36;1;35;.972;3600000;0
66064;690;154;100;23;0;23;1.000;3600000;0
66064;879;154;0;0;0;0;.00nan;0;0
66064;945;30;91;29;1;28;.966;3555000;0
66064;1664;30;0;0;0;0;.00nan;0;0
66079;443;7;52;32;5;27;.844;3367850;0
66079;862;2;84;31;2;29;.935;3600000;0
66079;1651;7;21;3;3;0;.000;232150;0
66079;5935;2;0;0;0;0;.00nan;0;0
66054;904;3;68;28;3;25;.893;3600000;0
66054;1044;17;59;6;0;6;1.000;450400;0
66054;1064;3;0;0;0;0;.00nan;0;0
66054;5872;17;65;43;6;37;.860;3149600;0
65858;830;26;0;0;0;0;.00nan;0;0
65858;982;28;100;33;1;32;.970;3600000;0
65858;2062;26;73;38;4;34;.895;3600000;0
65858;2075;28;0;0;0;0;.00nan;0;0
65909;977;1;0;0;0;0;.00nan;0;0
65909;3513;1;74;30;3;27;.900;3600000;0
65909;5944;23;28;13;4;9;.692;1172450;0
65909;6515;23;68;15;1;14;.933;2403150;0
65864;933;19;68;23;2;21;.913;3558500;0
65864;1641;29;0;0;0;0;.00nan;0;0
65864;3101;19;0;0;0;0;.00nan;0;0
65864;3462;29;87;26;1;25;.962;3600000;0
65994;526;31;90;27;1;26;.963;3600000;0
65994;668;14;66;38;5;33;.868;3600000;0
65994;1615;14;0;0;0;0;.00nan;0;0
65994;6493;31;0;0;0;0;.00nan;0;0
65899;889;152;76;37;4;33;.892;3739300;0
65899;1681;10;0;0;0;0;.00nan;0;0
65899;2689;10;55;20;3;17;.850;3739300;0
65899;5950;152;0;0;0;0;.00nan;0;0
65922;540;21;0;0;0;0;.00nan;0;0
65922;567;24;55;10;1;9;.900;1381450;0
65922;1658;21;68;22;2;20;.909;3600000;0
65922;1828;24;26;18;5;13;.722;2218550;0
65975;930;9;94;19;0;19;1.000;3600000;0
65975;1926;0;62;38;5;33;.868;3600000;0
65975;5934;9;0;0;0;0;.00nan;0;0
65975;6446;0;0;0;0;0;.00nan;0;0
66012;442;12;55;3;0;3;1.000;283550;0
66012;530;12;29;37;8;29;.784;3316450;0
66012;2123;8;66;33;4;29;.879;3600000;0
66012;5430;8;0;0;0;0;.00nan;0;0
65890;150;25;0;0;0;0;.00nan;0;0
65890;536;27;0;0;0;0;.00nan;0;0
65890;762;25;78;40;4;36;.900;3530400;0
65890;1222;27;72;30;3;27;.900;3600000;0
66049;738;18;78;33;3;30;.909;3600000;0
66049;1218;18;0;0;0;0;.00nan;0;0
66049;1641;29;56;10;1;9;.900;1957050;0
66049;3462;29;16;18;6;12;.667;1642950;0
65953;862;2;0;0;0;0;.00nan;0;0
65953;5935;2;96;30;1;29;.967;3600000;0
65953;5944;23;57;5;0;5;1.000;1285100;0
65953;6515;23;16;18;6;12;.667;2314900;0
65916;567;24;82;31;2;29;.935;3565900;0
65916;977;1;88;26;1;25;.962;3600000;0
65916;1828;24;0;0;0;0;.00nan;0;0
65916;3513;1;0;0;0;0;.00nan;0;0
65883;830;26;51;19;3;16;.842;1490650;0
65883;929;124;0;0;0;0;.00nan;0;0
65883;2062;26;43;33;6;27;.818;2109350;0
65883;5810;124;38;11;3;8;.727;3600000;0
66146;526;31;0;0;0;0;.00nan;0;0
66146;1247;20;0;0;0;0;.00nan;0;0
66146;1294;20;49;30;5;25;.833;3600000;0
66146;6493;31;80;28;2;26;.929;3600000;0
66052;536;27;0;0;0;0;.00nan;0;0
66052;690;154;90;28;1;27;.964;3569250;0
66052;879;154;0;0;0;0;.00nan;0;0
66052;1222;27;100;22;0;22;1.000;3600000;0
65915;889;152;0;0;0;0;.00nan;0;0
65915;1681;10;73;24;2;22;.917;3600000;0
65915;2689;10;0;0;0;0;.00nan;0;0
65915;5950;152;53;33;5;28;.848;3600000;0
65896;929;124;97;36;1;35;.972;3900000;0
65896;930;9;98;30;1;29;.967;3900000;0
65896;5810;124;0;0;0;0;.00nan;0;0
65896;5934;9;0;0;0;0;.00nan;0;0
66030;442;12;0;0;0;0;.00nan;0;0
66030;530;12;91;34;2;32;.941;3600000;0
66030;904;3;72;36;4;32;.889;3539350;0
66030;1064;3;0;0;0;0;.00nan;0;0
65869;982;28;95;31;1;30;.968;3600000;0
65869;1926;0;0;0;0;0;.00nan;0;0
65869;2075;28;0;0;0;0;.00nan;0;0
65869;6446;0;65;33;4;29;.879;3600000;0
65870;668;14;0;0;0;0;.00nan;0;0
65870;933;19;67;28;3;25;.893;3550450;0
65870;1615;14;86;32;2;30;.938;3600000;0
65870;3101;19;0;0;0;0;.00nan;0;0
66143;738;18;0;0;0;0;.00nan;0;0
66143;1218;18;15;29;8;21;.724;3600000;0
66143;1247;20;85;24;1;23;.958;3600000;0
66143;1294;20;0;0;0;0;.00nan;0;0
65839;982;28;0;0;0;0;.00nan;0;0
65839;2075;28;85;37;3;34;.919;3600000;0
65839;5944;23;48;29;5;24;.828;3543100;0
65839;6515;23;0;0;0;0;.00nan;0;0
65908;150;25;0;0;0;0;.00nan;0;0
65908;704;3;65;39;5;34;.872;3540550;0
65908;762;25;88;44;4;40;.909;3600000;0
65908;1064;3;0;0;0;0;.00nan;0;0
66062;536;27;0;0;0;0;.00nan;0;0
66062;1222;27;83;35;3;32;.914;3600000;0
66062;2123;8;55;45;7;38;.844;3600000;0
66062;5430;8;0;0;0;0;.00nan;0;0
66244;526;31;0;0;0;0;.00nan;0;0
66244;540;21;63;31;4;27;.871;3600000;0
66244;1658;21;0;0;0;0;.00nan;0;0
66244;6493;31;64;36;5;31;.861;3555550;0
65945;567;24;98;49;3;46;.939;3600000;0
65945;1044;17;0;0;0;0;.00nan;0;0
65945;1828;24;0;0;0;0;.00nan;0;0
65945;5872;17;100;25;0;25;1.000;3600000;0
65952;862;2;60;45;7;38;.844;3884550;0
65952;977;1;0;0;0;0;.00nan;0;0
65952;3513;1;50;38;6;32;.842;3884550;0
65952;5935;2;0;0;0;0;.00nan;0;0
65993;930;9;0;0;0;0;.00nan;0;0
65993;945;30;87;34;2;32;.941;3900000;0
65993;1664;30;0;0;0;0;.00nan;0;0
65993;5934;9;73;23;2;21;.913;3900000;0
65937;443;7;71;23;2;21;.913;3600000;0
65937;889;152;37;42;8;34;.810;3600000;0
65937;1651;7;0;0;0;0;.00nan;0;0
65937;5950;152;0;0;0;0;.00nan;0;0
66029;442;12;69;41;5;36;.878;3600000;0
66029;530;12;0;0;0;0;.00nan;0;0
66029;1641;29;0;0;0;0;.00nan;0;0
66029;3462;29;81;28;2;26;.929;3600000;0
65946;690;154;82;24;1;23;.958;3600000;0
65946;830;26;0;0;0;0;.00nan;0;0
65946;879;154;0;0;0;0;.00nan;0;0
65946;2062;26;98;49;2;47;.959;3600000;0
65967;567;24;0;0;0;0;.00nan;0;0
65967;738;18;64;27;3;24;.889;3566000;0
65967;1218;18;0;0;0;0;.00nan;0;0
65967;1828;24;95;41;1;40;.976;3600000;0
65972;536;27;0;0;0;0;.00nan;0;0
65972;889;152;0;0;0;0;.00nan;0;0
65972;1222;27;79;22;1;21;.955;3600000;0
65972;5950;152;82;42;4;38;.905;3600000;0
65941;1681;10;0;0;0;0;.00nan;0;0
65941;2689;10;76;20;1;19;.950;3600000;0
65941;5944;23;0;0;0;0;.00nan;0;0
65941;6515;23;28;29;7;22;.759;3600000;0
66005;977;1;93;36;2;34;.944;3600000;0
66005;1641;29;0;0;0;0;.00nan;0;0
66005;3462;29;98;48;3;45;.938;3572650;0
66005;3513;1;0;0;0;0;.00nan;0;0
66262;443;7;0;0;0;0;.00nan;0;0
66262;1247;20;50;1;0;1;1.000;324800;0
66262;1294;20;53;45;7;38;.844;3275200;0
66262;1651;7;90;34;2;32;.941;3600000;0
66037;945;30;79;27;2;25;.926;3600000;0
66037;1664;30;0;0;0;0;.00nan;0;0
66037;1926;0;61;25;3;22;.880;3600000;0
66037;6446;0;0;0;0;0;.00nan;0;0
65985;442;12;0;0;0;0;.00nan;0;0
65985;530;12;82;29;2;27;.931;3600000;0
65985;1681;10;77;34;3;31;.912;3543000;0
65985;2689;10;0;0;0;0;.00nan;0;0
65893;862;2;58;40;6;34;.850;3568400;0
65893;929;124;0;0;0;0;.00nan;0;0
65893;5810;124;51;30;5;25;.833;3600000;0
65893;5935;2;0;0;0;0;.00nan;0;0
65882;930;9;79;22;1;21;.955;3600000;0
65882;933;19;26;30;7;23;.767;2512500;0
65882;3101;19;50;7;1;6;.857;1087500;0
65882;5934;9;0;0;0;0;.00nan;0;0
66065;904;3;0;0;0;0;.00nan;0;0
66065;1044;17;61;37;5;32;.865;3570200;0
66065;1064;3;70;34;4;30;.882;3600000;0
66065;5872;17;0;0;0;0;.00nan;0;0
65942;150;25;80;34;3;31;.912;3597900;0
65942;762;25;0;0;0;0;.00nan;0;0
65942;1247;20;77;37;4;33;.892;3617250;0
65942;1294;20;0;0;0;0;.00nan;0;0
65951;540;21;81;34;3;31;.912;3600000;0
65951;830;26;0;0;0;0;.00nan;0;0
65951;1658;21;0;0;0;0;.00nan;0;0
65951;2062;26;53;33;5;28;.848;3583550;0
66040;526;31;0;0;0;0;.00nan;0;0
66040;668;14;0;0;0;0;.00nan;0;0
66040;1615;14;76;37;4;33;.892;3600000;0
66040;6493;31;62;42;6;36;.857;3524000;0
65872;690;154;68;41;5;36;.878;3570800;0
65872;879;154;0;0;0;0;.00nan;0;0
65872;982;28;70;35;4;31;.886;3600000;0
65872;2075;28;0;0;0;0;.00nan;0;0
66081;738;18;65;33;4;29;.879;3685300;0
66081;1044;17;0;0;0;0;.00nan;0;0
66081;1218;18;0;0;0;0;.00nan;0;0
66081;5872;17;87;38;3;35;.921;3685300;0
65923;690;154;0;0;0;0;.00nan;0;0
65923;879;154;73;37;4;33;.892;3600000;0
65923;5944;23;90;16;0;16;1.000;3600000;0
65923;6515;23;0;0;0;0;.00nan;0;0
66117;526;31;100;62;5;57;.919;3618100;0
66117;1641;29;0;0;0;0;.00nan;0;0
66117;3462;29;68;45;6;39;.867;3618100;0
66117;6493;31;0;0;0;0;.00nan;0;0
65961;150;25;0;0;0;0;.00nan;0;0
65961;762;25;88;27;1;26;.963;3600000;0
65961;889;152;64;32;4;28;.875;3600000;0
65961;5950;152;0;0;0;0;.00nan;0;0
65904;830;26;49;12;2;10;.833;1003250;0
65904;929;124;27;17;5;12;.706;1711900;0
65904;2062;26;31;26;6;20;.769;2596750;0
65904;5810;124;82;18;0;18;1.000;1888100;0
66038;540;21;0;0;0;0;.00nan;0;0
66038;930;9;0;0;0;0;.00nan;0;0
66038;1658;21;45;33;6;27;.818;3580750;0
66038;5934;9;46;28;5;23;.821;3600000;0
66001;862;2;56;20;3;17;.850;3600000;0
66001;1926;0;0;0;0;0;.00nan;0;0
66001;5935;2;0;0;0;0;.00nan;0;0
66001;6446;0;59;30;4;26;.867;3600000;0
66007;443;7;0;0;0;0;.00nan;0;0
66007;977;1;0;0;0;0;.00nan;0;0
66007;1651;7;95;34;1;33;.971;3600000;0
66007;3513;1;83;30;2;28;.933;3544850;0
66082;1681;10;94;35;2;33;.943;3600000;0
66082;2123;8;0;0;0;0;.00nan;0;0
66082;2689;10;0;0;0;0;.00nan;0;0
66082;5430;8;61;25;3;22;.880;3600000;0
66126;668;14;0;0;0;0;.00nan;0;0
66126;904;3;76;38;4;34;.895;3600000;0
66126;1064;3;0;0;0;0;.00nan;0;0
66126;1615;14;100;27;0;27;1.000;3600000;0
65888;536;27;38;24;5;19;.792;2716700;0
65888;982;28;91;39;2;37;.949;3600000;0
65888;1222;27;39;19;4;15;.789;883300;0
65888;2075;28;0;0;0;0;.00nan;0;0
65889;442;12;64;43;6;37;.860;3600000;0
65889;530;12;0;0;0;0;.00nan;0;0
65889;982;28;0;0;0;0;.00nan;0;0
65889;2075;28;86;38;3;35;.921;3600000;0
65970;443;7;44;37;7;30;.811;3655550;0
65970;567;24;45;15;3;12;.800;1403550;0
65970;1651;7;0;0;0;0;.00nan;0;0
65970;1828;24;57;35;5;30;.857;2276400;0
66077;540;21;80;29;2;27;.931;3669900;0
66077;904;3;0;0;0;0;.00nan;0;0
66077;1064;3;88;44;3;41;.932;3669900;0
66077;1658;21;0;0;0;0;.00nan;0;0
66098;945;30;0;0;0;0;.00nan;0;0
66098;1664;30;81;47;5;42;.894;3584400;0
66098;2123;8;68;28;3;25;.893;3600000;0
66098;5430;8;0;0;0;0;.00nan;0;0
65898;929;124;0;0;0;0;.00nan;0;0
65898;977;1;79;35;3;32;.914;3544450;0
65898;3513;1;0;0;0;0;.00nan;0;0
65898;5810;124;77;27;2;25;.926;3600000;0
65944;690;154;0;0;0;0;.00nan;0;0
65944;879;154;55;27;4;23;.852;3495200;0
65944;5944;23;72;23;2;21;.913;3600000;0
65944;6515;23;0;0;0;0;.00nan;0;0
66026;930;9;98;38;2;36;.947;3600000;0
66026;1926;0;49;24;4;20;.833;2386400;0
66026;5934;9;0;0;0;0;.00nan;0;0
66026;6446;0;46;11;2;9;.818;1213600;0
66070;526;31;0;0;0;0;.00nan;0;0
66070;536;27;0;0;0;0;.00nan;0;0
66070;1222;27;48;30;5;25;.833;3557700;0
66070;6493;31;71;35;4;31;.886;3600000;0
65892;738;18;78;34;3;31;.912;3726700;0
65892;933;19;68;33;4;29;.879;3726700;0
65892;1218;18;0;0;0;0;.00nan;0;0
65892;3101;19;0;0;0;0;.00nan;0;0
66277;862;2;69;28;3;25;.893;3554200;0
66277;945;30;87;32;2;30;.938;3600000;0
66277;1664;30;0;0;0;0;.00nan;0;0
66277;5935;2;0;0;0;0;.00nan;0;0
65919;889;152;0;0;0;0;.00nan;0;0
65919;933;19;0;0;0;0;.00nan;0;0
65919;3101;19;75;20;1;19;.950;3600000;0
65919;5950;152;16;24;7;17;.708;3600000;0
65964;830;26;0;0;0;0;.00nan;0;0
65964;1247;20;85;37;3;34;.919;3543950;0
65964;1294;20;0;0;0;0;.00nan;0;0
65964;2062;26;100;43;1;42;.977;3600000;0
65949;150;25;73;36;4;32;.889;3600000;0
65949;442;12;0;0;0;0;.00nan;0;0
65949;530;12;43;25;5;20;.800;3548050;0
65949;762;25;0;0;0;0;.00nan;0;0
66043;567;24;76;43;5;38;.884;3600000;0
66043;1641;29;0;0;0;0;.00nan;0;0
66043;1828;24;0;0;0;0;.00nan;0;0
66043;3462;29;93;36;2;34;.944;3600000;0
66139;668;14;0;0;0;0;.00nan;0;0
66139;1615;14;75;47;6;41;.872;3708600;0
