Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
50787;2653;44;0;0;0;0;.00nan;0;0
51378;526;59;93;30;1;29;.967;3558000;0
51378;892;59;0;0;0;0;.00nan;0;0
51378;3101;37;95;24;0;24;1.000;3600000;0
51378;3395;37;0;0;0;0;.00nan;0;0
51282;930;55;44;32;6;26;.813;3600000;0
51282;2746;32;63;31;4;27;.871;3600000;0
51282;3319;55;0;0;0;0;.00nan;0;0
51282;5944;32;0;0;0;0;.00nan;0;0
50812;1919;34;0;0;0;0;.00nan;0;0
50812;2021;34;84;39;3;36;.923;3600000;0
50812;2075;54;0;0;0;0;.00nan;0;0
50812;2689;54;69;48;5;43;.896;3600000;0
50667;1044;43;79;30;2;28;.933;3600000;0
50667;1831;57;0;0;0;0;.00nan;0;0
50667;5889;57;57;22;3;19;.864;3600000;0
50667;5949;43;0;0;0;0;.00nan;0;0
50642;124;123;0;0;0;0;.00nan;0;0
50642;1926;47;0;0;0;0;.00nan;0;0
50642;5740;47;100;39;0;39;1.000;3600000;0
50642;6493;123;80;36;2;34;.944;3526000;0
50763;665;125;21;26;6;20;.769;2514000;0
50763;1153;125;52;2;0;2;1.000;1086000;0
50763;1531;153;74;27;2;25;.926;3600000;0
50763;1852;153;0;0;0;0;.00nan;0;0
50702;1044;43;49;35;5;30;.857;3593000;0
50702;1835;33;64;32;4;28;.875;3600000;0
50702;5668;33;0;0;0;0;.00nan;0;0
50702;5949;43;0;0;0;0;.00nan;0;0
50711;1264;58;90;34;2;32;.941;3600000;0
50711;1831;57;71;27;3;24;.889;3572000;0
50711;5889;57;0;0;0;0;.00nan;0;0
50711;5948;58;0;0;0;0;.00nan;0;0
50671;124;123;55;24;3;21;.875;3600000;0
50671;1771;45;0;0;0;0;.00nan;0;0
50671;2115;45;48;28;4;24;.857;3600000;0
50671;6493;123;0;0;0;0;.00nan;0;0
50670;526;59;0;0;0;0;.00nan;0;0
50670;892;59;51;37;5;32;.865;3600000;0
50670;1269;56;0;0;0;0;.00nan;0;0
50670;5820;56;68;26;2;24;.923;3600000;0
50737;294;50;0;0;0;0;.00nan;0;0
50737;551;50;51;30;4;26;.867;3600000;0
50737;3101;37;55;40;5;35;.875;3556000;0
50737;3395;37;0;0;0;0;.00nan;0;0
50925;930;55;87;37;2;35;.946;3600000;0
50925;2075;54;55;34;5;29;.853;3600000;0
50925;2689;54;0;0;0;0;.00nan;0;0
50925;3319;55;0;0;0;0;.00nan;0;0
50683;526;59;89;29;1;28;.966;3600000;0
50683;892;59;0;0;0;0;.00nan;0;0
50683;1926;47;0;0;0;0;.00nan;0;0
50683;5740;47;65;22;2;20;.909;3577000;0
50959;1531;153;0;0;0;0;.00nan;0;0
50959;1852;153;61;31;3;28;.903;3600000;0
50959;2746;32;0;0;0;0;.00nan;0;0
50959;5944;32;100;24;0;24;1.000;3600000;0
50781;889;62;0;0;0;0;.00nan;0;0
50781;3066;62;54;29;4;25;.862;3600000;0
50781;3101;37;46;31;5;26;.839;3159000;0
50781;3395;37;37;13;3;10;.769;441000;0
50681;1919;34;63;41;5;36;.878;3600000;0
50681;2021;34;0;0;0;0;.00nan;0;0
50681;2921;60;80;37;3;34;.919;3600000;0
50681;3391;60;0;0;0;0;.00nan;0;0
50704;1771;45;57;37;5;32;.865;3600000;0
50704;1831;57;0;0;0;0;.00nan;0;0
50704;2115;45;0;0;0;0;.00nan;0;0
50704;5889;57;100;26;0;26;1.000;3600000;0
50696;977;40;85;35;2;33;.943;3600000;0
50696;1633;38;77;32;3;29;.906;3578000;0
50696;5923;40;0;0;0;0;.00nan;0;0
50696;6571;38;0;0;0;0;.00nan;0;0
50760;1507;41;75;25;2;23;.920;3600000;0
50760;1835;33;0;0;0;0;.00nan;0;0
50760;2116;41;0;0;0;0;.00nan;0;0
50760;5668;33;72;38;3;35;.921;3600000;0
50714;8;44;59;33;4;29;.879;3547000;0
50714;665;125;78;32;2;30;.938;3600000;0
50714;1153;125;0;0;0;0;.00nan;0;0
50714;2653;44;0;0;0;0;.00nan;0;0
50707;704;36;100;37;1;36;.973;3600000;0
50707;1044;43;0;0;0;0;.00nan;0;0
50707;1893;36;0;0;0;0;.00nan;0;0
50707;5949;43;70;34;3;31;.912;3600000;0
50723;294;50;39;33;5;28;.848;3556000;0
50723;551;50;0;0;0;0;.00nan;0;0
50723;1269;56;76;35;3;32;.914;3600000;0
50723;5820;56;0;0;0;0;.00nan;0;0
50622;102;53;0;0;0;0;.00nan;0;0
50622;124;123;73;24;1;23;.958;3600000;0
50622;2123;53;58;42;5;37;.881;3600000;0
50622;6493;123;0;0;0;0;.00nan;0;0
50687;1547;48;95;34;1;33;.971;3600000;0
50687;1959;48;0;0;0;0;.00nan;0;0
50687;2075;54;0;0;0;0;.00nan;0;0
50687;2689;54;44;26;4;22;.846;3600000;0
50650;1264;58;39;32;6;26;.813;3895000;0
50650;1547;48;0;0;0;0;.00nan;0;0
50650;1959;48;56;43;6;37;.860;3900000;0
50650;5948;58;0;0;0;0;.00nan;0;0
50738;889;62;0;0;0;0;.00nan;0;0
50738;1269;56;0;0;0;0;.00nan;0;0
50738;3066;62;69;27;2;25;.926;3533000;0
50738;5820;56;100;37;0;37;1.000;3600000;0
50722;3101;37;0;0;0;0;.00nan;0;0
50722;3395;37;70;32;3;29;.906;3819000;0
50722;3756;57;0;0;0;0;.00nan;0;0
50722;5889;57;64;25;2;23;.920;3819000;0
50708;977;40;72;46;5;41;.891;3600000;0
50708;2921;60;82;35;2;33;.943;3600000;0
50708;3391;60;0;0;0;0;.00nan;0;0
50708;5923;40;0;0;0;0;.00nan;0;0
50829;1531;153;0;0;0;0;.00nan;0;0
50829;1852;153;46;20;3;17;.850;3535000;0
50829;1919;34;0;0;0;0;.00nan;0;0
50829;2021;34;95;46;2;44;.957;3600000;0
50734;930;55;70;34;3;31;.912;3600000;0
50734;1835;33;77;34;4;30;.882;3600000;0
50734;3319;55;0;0;0;0;.00nan;0;0
50734;5668;33;0;0;0;0;.00nan;0;0
50694;526;59;0;0;0;0;.00nan;0;0
50694;704;36;80;41;3;38;.927;3520000;0
50694;892;59;95;33;1;32;.970;3600000;0
50694;1893;36;0;0;0;0;.00nan;0;0
50915;665;125;67;44;5;39;.886;3600000;0
50915;1153;125;0;0;0;0;.00nan;0;0
50915;1771;45;0;0;0;0;.00nan;0;0
50915;2115;45;94;33;1;32;.970;3600000;0
50767;8;44;66;29;3;26;.897;3600000;0
50767;1633;38;0;0;0;0;.00nan;0;0
50767;2653;44;0;0;0;0;.00nan;0;0
50767;6571;38;68;30;4;26;.867;3552000;0
50727;294;50;0;0;0;0;.00nan;0;0
50727;1507;50;41;28;5;23;.821;3526000;0
50727;1926;47;66;31;4;27;.871;3600000;0
50727;5740;47;0;0;0;0;.00nan;0;0
50653;102;53;0;0;0;0;.00nan;0;0
50653;124;123;96;44;2;42;.955;3900000;0
50653;2123;53;86;29;2;27;.931;3900000;0
50653;6493;123;0;0;0;0;.00nan;0;0
50771;665;125;59;39;4;35;.897;3523000;0
50771;1153;125;0;0;0;0;.00nan;0;0
50771;1926;47;0;0;0;0;.00nan;0;0
50771;5740;47;73;28;2;26;.929;3600000;0
50825;8;44;0;0;0;0;.00nan;0;0
50825;930;55;0;0;0;0;.00nan;0;0
50825;2653;44;50;43;6;37;.860;3600000;0
50825;3319;55;99;34;1;33;.971;3600000;0
50750;889;62;55;35;4;31;.886;3578000;0
50750;1919;34;82;47;2;45;.957;3600000;0
50750;2021;34;0;0;0;0;.00nan;0;0
50750;3066;62;0;0;0;0;.00nan;0;0
51387;1771;45;99;42;1;41;.976;3600000;0
51387;1835;33;0;0;0;0;.00nan;0;0
51387;2115;45;0;0;0;0;.00nan;0;0
51387;5668;33;36;28;5;23;.821;3600000;0
51151;1531;153;67;37;4;33;.892;3900000;0
51151;1633;38;62;38;4;34;.895;3900000;0
51151;1852;153;0;0;0;0;.00nan;0;0
51151;6571;38;0;0;0;0;.00nan;0;0
50712;2116;41;74;25;1;24;.960;3900000;0
50712;2921;60;0;0;0;0;.00nan;0;0
50712;3028;41;0;0;0;0;.00nan;0;0
50712;3391;60;98;34;1;33;.971;3900000;0
50701;977;40;57;27;3;24;.889;3900000;0
50701;2746;32;0;0;0;0;.00nan;0;0
50701;5923;40;0;0;0;0;.00nan;0;0
50701;5944;32;67;37;3;34;.919;3900000;0
50726;1547;48;0;0;0;0;.00nan;0;0
50726;1959;48;92;27;1;26;.963;3600000;0
50726;2116;41;0;0;0;0;.00nan;0;0
50726;3028;41;69;36;4;32;.889;3600000;0
50684;1044;43;49;29;4;25;.862;3600000;0
50684;1264;58;75;21;1;20;.952;3600000;0
50684;5948;58;0;0;0;0;.00nan;0;0
50684;5949;43;0;0;0;0;.00nan;0;0
51161;526;59;0;0;0;0;.00nan;0;0
51161;892;59;56;43;5;38;.884;3600000;0
51161;1269;56;0;0;0;0;.00nan;0;0
51161;5820;56;93;41;1;40;.976;3600000;0
51393;124;123;0;0;0;0;.00nan;0;0
51393;3756;57;0;0;0;0;.00nan;0;0
51393;5889;57;68;24;2;22;.917;3600000;0
51393;6493;123;66;50;6;44;.880;3600000;0
50713;704;36;95;42;2;40;.952;3600000;0
50713;1893;36;0;0;0;0;.00nan;0;0
50713;2746;32;34;22;5;17;.773;3064000;0
50713;5944;32;50;1;0;1;1.000;536000;0
50675;102;53;77;31;2;29;.935;3600000;0
50675;2075;54;61;31;4;27;.871;3576000;0
50675;2123;53;0;0;0;0;.00nan;0;0
50675;2689;54;0;0;0;0;.00nan;0;0
51308;889;62;0;0;0;0;.00nan;0;0
51308;930;55;54;36;5;31;.861;3758000;0
51308;3066;62;53;30;4;26;.867;3758000;0
51308;3319;55;0;0;0;0;.00nan;0;0
50741;665;125;77;37;3;34;.919;3580000;0
50741;1044;43;77;23;1;22;.957;3600000;0
50741;1153;125;0;0;0;0;.00nan;0;0
50741;5949;43;0;0;0;0;.00nan;0;0
50838;294;50;0;0;0;0;.00nan;0;0
50838;930;55;0;0;0;0;.00nan;0;0
50838;1507;50;97;20;0;20;1.000;3600000;0
50838;3319;55;47;37;5;32;.865;3600000;0
50733;1264;58;77;28;1;27;.964;3600000;0
50733;3756;57;0;0;0;0;.00nan;0;0
50733;5889;57;96;44;2;42;.955;3600000;0
50733;5948;58;0;0;0;0;.00nan;0;0
50794;1919;34;69;32;3;29;.906;3668000;0
50794;2021;34;0;0;0;0;.00nan;0;0
50794;3101;37;0;0;0;0;.00nan;0;0
50794;3395;37;67;23;2;21;.913;3668000;0
50803;1633;38;0;0;0;0;.00nan;0;0
50803;2116;41;0;0;0;0;.00nan;0;0
50803;3028;41;47;48;8;40;.833;3600000;0
50803;6571;38;56;19;2;17;.895;3600000;0
50715;977;40;54;35;4;31;.886;3600000;0
50715;2921;60;100;24;0;24;1.000;3600000;0
50715;3391;60;0;0;0;0;.00nan;0;0
50715;5923;40;0;0;0;0;.00nan;0;0
50758;102;53;0;0;0;0;.00nan;0;0
50758;665;125;77;30;2;28;.933;3900000;0
50758;1153;125;0;0;0;0;.00nan;0;0
50758;2123;53;85;34;2;32;.941;3900000;0
50816;1269;56;0;0;0;0;.00nan;0;0
50816;1919;34;59;5;0;5;1.000;258000;0
50816;2021;34;35;39;6;33;.846;3342000;0
50816;5820;56;50;23;4;19;.826;3600000;0
50682;124;123;56;33;5;28;.848;3600000;0
50682;1531;153;0;0;0;0;.00nan;0;0
50682;1852;153;82;28;1;27;.964;3600000;0
50682;6493;123;0;0;0;0;.00nan;0;0
50782;2075;54;97;54;3;51;.944;3900000;0
50782;2689;54;0;0;0;0;.00nan;0;0
50782;3101;37;69;31;3;28;.903;3900000;0
50782;3395;37;0;0;0;0;.00nan;0;0
50710;526;59;0;0;0;0;.00nan;0;0
50710;892;59;82;35;2;33;.943;3600000;0
50710;2746;32;0;0;0;0;.00nan;0;0
50710;5944;32;48;28;4;24;.857;3572000;0
50744;1044;43;0;0;0;0;.00nan;0;0
50744;2116;41;66;37;4;33;.892;3623000;0
50744;3028;41;0;0;0;0;.00nan;0;0
50744;5949;43;51;24;3;21;.875;3623000;0
50740;1547;48;0;0;0;0;.00nan;0;0
50740;1926;47;99;32;1;31;.969;3600000;0
50740;1959;48;64;24;3;21;.875;3530000;0
50740;5740;47;0;0;0;0;.00nan;0;0
50717;704;36;0;0;0;0;.00nan;0;0
50717;1893;36;63;29;3;26;.897;3588000;0
50717;3756;57;71;25;2;23;.920;3600000;0
50717;5889;57;0;0;0;0;.00nan;0;0
50746;8;44;92;33;1;32;.970;3600000;0
50746;889;62;0;0;0;0;.00nan;0;0
50746;2653;44;0;0;0;0;.00nan;0;0
50746;3066;62;84;33;2;31;.939;3550000;0
50721;1771;45;0;0;0;0;.00nan;0;0
50721;2115;45;90;36;1;35;.972;3600000;0
50721;2921;60;88;49;3;46;.939;3566000;0
50721;3391;60;0;0;0;0;.00nan;0;0
50752;294;50;0;0;0;0;.00nan;0;0
50752;1507;50;74;21;2;19;.905;3600000;0
50752;1835;33;74;47;4;43;.915;3600000;0
50752;5668;33;0;0;0;0;.00nan;0;0
50948;889;62;0;0;0;0;.00nan;0;0
50948;1633;38;0;0;0;0;.00nan;0;0
50948;3066;62;81;32;1;31;.969;3868000;0
50948;6571;38;75;24;2;22;.917;3868000;0
50706;526;59;0;0;0;0;.00nan;0;0
50706;892;59;69;31;3;28;.903;3600000;0
50706;2075;54;100;30;0;30;1.000;3600000;0
50706;2689;54;0;0;0;0;.00nan;0;0
50777;977;40;72;44;4;40;.909;3600000;0
50777;1771;45;0;0;0;0;.00nan;0;0
50777;2115;45;84;25;1;24;.960;3600000;0
50777;5923;40;0;0;0;0;.00nan;0;0
50759;102;53;0;0;0;0;.00nan;0;0
50759;958;53;52;35;5;30;.857;3600000;0
50759;1919;34;81;30;2;28;.933;3600000;0
50759;2021;34;0;0;0;0;.00nan;0;0
50755;665;125;0;0;0;0;.00nan;0;0
50755;704;36;93;44;3;41;.932;3771000;0
50755;1153;125;64;25;2;23;.920;3771000;0
50755;1893;36;0;0;0;0;.00nan;0;0
50810;1926;47;96;41;1;40;.976;3600000;0
50810;2746;32;0;0;0;0;.00nan;0;0
50810;5740;47;0;0;0;0;.00nan;0;0
50810;5944;32;54;18;3;15;.833;3600000;0
50732;1531;153;0;0;0;0;.00nan;0;0
50732;1852;153;78;28;2;26;.929;3544000;0
50732;2921;60;83;32;1;31;.969;3600000;0
50732;3391;60;0;0;0;0;.00nan;0;0
50673;124;123;0;0;0;0;.00nan;0;0
50673;1264;58;100;20;0;20;1.000;3600000;0
50673;5948;58;0;0;0;0;.00nan;0;0
50673;6493;123;66;43;4;39;.907;3600000;0
50893;1835;33;87;34;2;32;.941;3600000;0
50893;2116;41;48;39;5;34;.872;3600000;0
50893;3028;41;0;0;0;0;.00nan;0;0
50893;5668;33;0;0;0;0;.00nan;0;0
51061;1633;38;75;28;2;26;.929;3600000;0
51061;2075;54;56;31;4;27;.871;3583000;0
51061;2689;54;0;0;0;0;.00nan;0;0
51061;6571;38;0;0;0;0;.00nan;0;0
50765;8;44;80;28;1;27;.964;3600000;0
50765;1264;58;73;32;2;30;.938;3544000;0
50765;2653;44;0;0;0;0;.00nan;0;0
50765;5948;58;0;0;0;0;.00nan;0;0
50983;977;40;46;29;5;24;.828;3591000;0
50983;1044;43;42;25;4;21;.840;3600000;0
50983;5923;40;0;0;0;0;.00nan;0;0
50983;5949;43;0;0;0;0;.00nan;0;0
50799;294;50;0;0;0;0;.00nan;0;0
50799;1507;50;74;30;2;28;.933;3600000;0
50799;1531;153;49;24;3;21;.875;3584000;0
50799;1852;153;0;0;0;0;.00nan;0;0
50815;1269;56;0;0;0;0;.00nan;0;0
50815;2746;32;79;35;2;33;.943;3555000;0
50815;5820;56;92;33;1;32;.970;3600000;0
50815;5944;32;0;0;0;0;.00nan;0;0
50731;526;59;0;0;0;0;.00nan;0;0
50731;892;59;42;27;5;22;.815;3570000;0
50731;1547;48;0;0;0;0;.00nan;0;0
50731;1959;48;88;36;3;33;.917;3600000;0
50749;930;55;83;35;2;33;.943;3555000;0
50749;3319;55;0;0;0;0;.00nan;0;0
50749;3756;57;0;0;0;0;.00nan;0;0
50749;5889;57;88;30;1;29;.967;3600000;0
50770;8;44;0;0;0;0;.00nan;0;0
50770;704;36;98;23;0;23;1.000;3600000;0
50770;1893;36;0;0;0;0;.00nan;0;0
50770;2653;44;38;19;4;15;.789;3600000;0
50686;124;123;0;0;0;0;.00nan;0;0
50686;3101;37;0;0;0;0;.00nan;0;0
50686;3395;37;79;42;4;38;.905;3600000;0
50686;6493;123;58;39;5;34;.872;3591000;0
50940;889;62;0;0;0;0;.00nan;0;0
50940;930;55;0;0;0;0;.00nan;0;0
50940;3066;62;68;24;2;22;.917;3600000;0
50940;3319;55;52;29;4;25;.862;3584000;0
50805;102;53;79;40;4;36;.900;3600000;0
50805;958;53;0;0;0;0;.00nan;0;0
50805;1771;45;0;0;0;0;.00nan;0;0
50805;2115;45;72;29;2;27;.931;3600000;0
50747;1044;43;53;32;4;28;.875;3571000;0
50747;1269;56;0;0;0;0;.00nan;0;0
50747;5820;56;59;22;3;19;.864;3600000;0
50747;5949;43;0;0;0;0;.00nan;0;0
50751;977;40;69;20;2;18;.900;3600000;0
50751;1926;47;57;27;3;24;.889;3600000;0
50751;5740;47;0;0;0;0;.00nan;0;0
50751;5923;40;0;0;0;0;.00nan;0;0
50756;1547;48;0;0;0;0;.00nan;0;0
50756;1835;33;52;36;5;31;.861;3600000;0
50756;1959;48;100;27;1;26;.963;3600000;0
50756;5668;33;0;0;0;0;.00nan;0;0
50695;124;123;0;0;0;0;.00nan;0;0
50695;1044;43;78;44;4;40;.909;3600000;0
50695;5949;43;0;0;0;0;.00nan;0;0
50695;6493;123;59;16;1;15;.938;3600000;0
50793;1264;58;64;39;5;34;.872;3600000;0
50793;2075;54;64;45;6;39;.867;3580000;0
50793;2689;54;0;0;0;0;.00nan;0;0
50793;5948;58;0;0;0;0;.00nan;0;0
50788;889;62;0;0;0;0;.00nan;0;0
50788;3066;62;43;29;5;24;.828;3540000;0
50788;3756;57;0;0;0;0;.00nan;0;0
50788;5889;57;52;15;3;12;.800;3600000;0
50792;704;36;65;41;4;37;.902;3600000;0
50792;1633;38;0;0;0;0;.00nan;0;0
50792;1893;36;0;0;0;0;.00nan;0;0
50792;6571;38;25;22;5;17;.773;3548000;0
50735;1835;33;0;0;0;0;.00nan;0;0
50735;2921;60;76;33;2;31;.939;3600000;0
50735;3391;60;0;0;0;0;.00nan;0;0
50735;5668;33;89;18;0;18;1.000;3600000;0
50834;1269;56;65;26;2;24;.923;3600000;0
50834;2116;41;0;0;0;0;.00nan;0;0
50834;3028;41;78;37;4;33;.892;3515000;0
50834;5820;56;0;0;0;0;.00nan;0;0
50743;8;44;0;0;0;0;.00nan;0;0
50743;526;59;0;0;0;0;.00nan;0;0
50743;892;59;63;31;3;28;.903;3556000;0
50743;2653;44;70;30;2;28;.933;3600000;0
50776;1531;153;0;0;0;0;.00nan;0;0
50776;1852;153;77;30;3;27;.900;3900000;0
50776;3756;57;80;37;3;34;.919;3900000;0
50776;5889;57;0;0;0;0;.00nan;0;0
50827;1633;38;55;22;3;19;.864;3900000;0
50827;1926;47;72;31;3;28;.903;3900000;0
50827;5740;47;0;0;0;0;.00nan;0;0
50827;6571;38;0;0;0;0;.00nan;0;0
50779;526;59;100;36;0;36;1.000;3600000;0
50779;665;125;47;26;5;21;.808;3600000;0
50779;892;59;0;0;0;0;.00nan;0;0
50779;1153;125;0;0;0;0;.00nan;0;0
50688;124;123;78;37;3;34;.919;3568000;0
50688;2746;32;0;0;0;0;.00nan;0;0
50688;5944;32;84;33;2;31;.939;3600000;0
50688;6493;123;0;0;0;0;.00nan;0;0
50997;294;50;0;0;0;0;.00nan;0;0
50997;889;62;87;31;2;29;.935;3900000;0
50997;1507;50;83;31;2;29;.935;3900000;0
50997;3066;62;0;0;0;0;.00nan;0;0
50786;1547;48;0;0;0;0;.00nan;0;0
50786;1919;34;77;38;3;35;.921;3600000;0
50786;1959;48;59;19;2;17;.895;3600000;0
50786;2021;34;0;0;0;0;.00nan;0;0
50775;8;44;88;35;2;33;.943;3900000;0
50775;977;40;100;53;2;51;.962;3900000;0
50775;2653;44;0;0;0;0;.00nan;0;0
50775;5923;40;0;0;0;0;.00nan;0;0
50818;102;53;61;34;4;30;.882;3600000;0
50818;958;53;0;0;0;0;.00nan;0;0
50818;2075;54;0;0;0;0;.00nan;0;0
50818;2689;54;39;26;5;21;.808;3560000;0
50761;1547;48;0;0;0;0;.00nan;0;0
50761;1959;48;80;31;3;28;.903;3600000;0
50761;3101;37;0;0;0;0;.00nan;0;0
50761;3395;37;49;26;4;22;.846;3548000;0
50757;930;55;60;33;4;29;.879;3570000;0
50757;1044;43;73;34;3;31;.912;3600000;0
50757;3319;55;0;0;0;0;.00nan;0;0
50757;5949;43;0;0;0;0;.00nan;0;0
50814;1269;56;0;0;0;0;.00nan;0;0
50814;1531;153;94;41;3;38;.927;3600000;0
50814;1852;153;0;0;0;0;.00nan;0;0
50814;5820;56;45;27;5;22;.815;3515000;0
50769;2116;41;50;23;3;20;.870;3765000;0
50769;2921;60;90;45;4;41;.911;3765000;0
50769;3028;41;0;0;0;0;.00nan;0;0
50769;3391;60;0;0;0;0;.00nan;0;0
50690;124;123;0;0;0;0;.00nan;0;0
50690;977;40;33;36;7;29;.806;3121000;0
50690;5923;40;50;1;0;1;1.000;479000;0
50690;6493;123;62;30;3;27;.900;3600000;0
50918;704;36;81;23;1;22;.957;3600000;0
50918;1771;45;0;0;0;0;.00nan;0;0
50918;1893;36;0;0;0;0;.00nan;0;0
50918;2115;45;54;25;3;22;.880;3566000;0
50780;526;59;85;38;2;36;.947;3600000;0
50780;892;59;0;0;0;0;.00nan;0;0
50780;3756;57;0;0;0;0;.00nan;0;0
50780;5889;57;46;22;3;19;.864;3542000;0
50813;1835;33;0;0;0;0;.00nan;0;0
50813;1926;47;76;20;1;19;.950;3900000;0
50813;5668;33;82;35;1;34;.971;3900000;0
50813;5740;47;0;0;0;0;.00nan;0;0
50753;1044;43;26;37;8;29;.784;3274000;0
50753;2075;54;69;34;3;31;.912;3600000;0
50753;2689;54;0;0;0;0;.00nan;0;0
50753;5949;43;32;3;2;1;.333;326000;0
51070;294;50;0;0;0;0;.00nan;0;0
51070;889;62;0;0;0;0;.00nan;0;0
51070;1507;50;78;32;2;30;.938;3600000;0
51070;3066;62;41;22;4;18;.818;3538000;0
50798;1264;58;81;26;1;25;.962;3600000;0
50798;2746;32;0;0;0;0;.00nan;0;0
50798;5944;32;43;37;6;31;.838;3600000;0
50798;5948;58;0;0;0;0;.00nan;0;0
50742;102;53;70;29;3;26;.897;3582000;0
50742;958;53;0;0;0;0;.00nan;0;0
50742;2921;60;0;0;0;0;.00nan;0;0
50742;3391;60;61;11;1;10;.909;3600000;0
51080;294;50;74;27;2;25;.926;3704000;0
51080;1507;50;0;0;0;0;.00nan;0;0
51080;1771;45;73;32;3;29;.906;3704000;0
51080;2115;45;0;0;0;0;.00nan;0;0
50808;102;53;0;0;0;0;.00nan;0;0
50808;958;53;40;20;3;17;.850;3550000;0
50808;2116;41;97;36;2;34;.944;3600000;0
50808;3028;41;0;0;0;0;.00nan;0;0
50899;704;36;0;0;0;0;.00nan;0;0
50899;1835;33;57;25;3;22;.880;3600000;0
50899;1893;36;63;36;4;32;.889;3600000;0
50899;5668;33;0;0;0;0;.00nan;0;0
50796;977;40;0;0;0;0;.00nan;0;0
50796;1919;34;54;28;4;24;.857;3600000;0
50796;2021;34;0;0;0;0;.00nan;0;0
50796;5923;40;91;30;1;29;.967;3600000;0
50789;8;44;0;0;0;0;.00nan;0;0
50789;2653;44;68;21;1;20;.952;3600000;0
50789;3101;37;0;0;0;0;.00nan;0;0
50789;3395;37;57;29;4;25;.862;3600000;0
50881;665;125;59;43;6;37;.860;3600000;0
50881;1153;125;0;0;0;0;.00nan;0;0
50881;1264;58;68;33;3;30;.909;3600000;0
50881;5948;58;0;0;0;0;.00nan;0;0
51227;889;62;70;26;2;24;.923;3600000;0
51227;1547;48;0;0;0;0;.00nan;0;0
51227;1959;48;95;47;3;44;.936;3568000;0
51227;3066;62;0;0;0;0;.00nan;0;0
50870;1269;56;0;0;0;0;.00nan;0;0
50870;2746;32;0;0;0;0;.00nan;0;0
50870;5820;56;61;29;3;26;.897;3528000;0
50870;5944;32;100;43;1;42;.977;3600000;0
50883;665;125;89;46;3;43;.935;3600000;0
50883;1153;125;0;0;0;0;.00nan;0;0
50883;1926;47;70;39;4;35;.897;3592000;0
50883;5740;47;0;0;0;0;.00nan;0;0
50804;930;55;66;24;2;22;.917;3600000;0
50804;1547;48;73;44;5;39;.886;3600000;0
50804;1959;48;0;0;0;0;.00nan;0;0
50804;3319;55;0;0;0;0;.00nan;0;0
50801;1531;153;0;0;0;0;.00nan;0;0
50801;1852;153;95;25;0;25;1.000;3600000;0
50801;3101;37;93;42;2;40;.952;3545000;0
50801;3395;37;0;0;0;0;.00nan;0;0
50854;930;55;0;0;0;0;.00nan;0;0
50854;1919;34;42;23;4;19;.826;3600000;0
50854;2021;34;0;0;0;0;.00nan;0;0
50854;3319;55;70;22;1;21;.955;3600000;0
50853;977;40;56;44;6;38;.864;3600000;0
50853;1633;38;0;0;0;0;.00nan;0;0
50853;5923;40;0;0;0;0;.00nan;0;0
50853;6571;38;54;16;2;14;.875;3600000;0
50830;1269;56;0;0;0;0;.00nan;0;0
50830;1531;153;0;0;0;0;.00nan;0;0
50830;1852;153;66;36;5;31;.861;3893000;0
50830;5820;56;42;24;4;20;.833;3893000;0
50952;1926;47;74;35;3;32;.914;3573000;0
50952;2746;32;0;0;0;0;.00nan;0;0
50952;5740;47;0;0;0;0;.00nan;0;0
50952;5944;32;87;27;1;26;.963;3600000;0
50772;8;44;56;34;5;29;.853;3548000;0
50772;1044;43;0;0;0;0;.00nan;0;0
50772;2653;44;0;0;0;0;.00nan;0;0
50772;5949;43;55;26;4;22;.846;3600000;0
50802;2075;54;71;40;4;36;.900;3570000;0
50802;2689;54;0;0;0;0;.00nan;0;0
50802;2921;60;59;24;3;21;.875;3600000;0
50802;3391;60;0;0;0;0;.00nan;0;0
51046;665;125;35;39;7;32;.821;3600000;0
51046;1153;125;0;0;0;0;.00nan;0;0
51046;1835;33;85;39;3;36;.923;3600000;0
51046;5668;33;0;0;0;0;.00nan;0;0
50748;124;123;100;34;1;33;.971;3600000;0
50748;1633;38;57;29;4;25;.862;3600000;0
50748;6493;123;0;0;0;0;.00nan;0;0
50748;6571;38;0;0;0;0;.00nan;0;0
50862;102;53;23;24;6;18;.750;2523000;0
50862;958;53;46;12;2;10;.833;1077000;0
50862;1771;45;0;0;0;0;.00nan;0;0
50862;2115;45;85;29;3;26;.897;3600000;0
50858;294;50;0;0;0;0;.00nan;0;0
50858;1507;50;80;30;2;28;.933;3600000;0
50858;3756;57;0;0;0;0;.00nan;0;0
50858;5889;57;71;38;3;35;.921;3557000;0
50982;704;36;37;32;6;26;.813;3600000;0
50982;1893;36;0;0;0;0;.00nan;0;0
50982;2116;41;70;20;2;18;.900;3600000;0
50982;3028;41;0;0;0;0;.00nan;0;0
51221;526;59;0;0;0;0;.00nan;0;0
51221;889;62;0;0;0;0;.00nan;0;0
51221;892;59;100;47;1;46;.979;3600000;0
51221;3066;62;56;19;2;17;.895;3544000;0
50783;8;44;0;0;0;0;.00nan;0;0
50783;1264;58;62;35;4;31;.886;3551000;0
50783;2653;44;93;47;2;45;.957;3600000;0
50783;5948;58;0;0;0;0;.00nan;0;0
50762;1044;43;93;45;1;44;.978;3600000;0
50762;1531;153;75;35;3;32;.914;3581000;0
