Game Id;Period;Time;Player;TeamId;Penalty;Minutes
51411;2;612;1661;56;Roughing;2
51411;3;686;3125;50;Boarding;2
51413;1;218;2866;153;Holding The Stick;2
51413;1;218;2866;153;Misconduct;10
51413;1;325;3418;44;Hooking;2
51413;1;685;6221;44;High Sticking;2
51413;1;731;6900;153;Tripping;2
51413;1;783;1490;153;Slashing;2
51413;1;945;5755;153;Holding;2
51413;1;1020;6221;44;Tripping;2
51413;2;41;3334;153;Hooking;2
51413;2;590;6496;44;High Sticking;2
51413;2;638;3334;153;Boarding;2
51413;3;144;2866;153;High Sticking;2
51413;3;418;5627;153;Tripping;2
51413;3;463;3418;44;Delay of Game;2
51413;3;903;2032;44;Hooking;2
51413;3;1085;1913;44;High Sticking;2
51413;3;1109;2083;153;Tripping;2
51413;OT1;26;1913;44;Interference;2
51413;OT1;198;6496;44;Tripping;2
51415;1;172;1476;43;High Sticking;2
51415;1;347;1476;43;Interference;2
51415;1;354;3766;43;Cross-Checking;2
51415;1;461;2103;40;Cross-Checking;2
51415;2;645;1476;43;Hooking;2
51415;2;791;1167;40;Hooking;2
51415;2;1007;2535;40;High Sticking;2
51415;3;1026;3782;43;Roughing;2
51415;3;1053;1495;40;Interference;2
51417;1;59;3731;59;Interference;2
51417;1;353;1241;59;Delay of Game;2
51417;1;923;74;59;Elbowing;2
51417;1;1157;3836;32;Goaltender Interference;2
51417;2;94;1708;32;Tripping;2
51417;2;148;1921;32;Hooking;2
51417;3;317;1059;32;Tripping;2
51419;1;423;5938;60;Tripping;2
51419;1;509;3799;38;High Sticking;2
51419;1;518;1776;38;Boarding;2
51419;1;602;3406;38;High Sticking;2
51419;1;734;1838;60;High Sticking;2
51419;2;26;5938;60;Hooking;2
51419;2;60;5942;38;Tripping;2
51419;2;624;2938;60;Holding;2
51419;2;765;5942;38;Roughing;2
51419;2;796;2000;60;Interference;2
51419;2;807;110;60;Hooking;2
51419;3;52;5942;38;Interference;2
51419;3;72;2938;60;Holding;2
51419;3;85;6512;60;Slashing;2
51419;3;1195;1776;38;Slashing;2
51421;1;38;1611;125;Tripping;2
51421;1;215;3231;125;Fighting;5
51421;1;215;5378;53;Fighting;5
51421;1;269;1881;125;High Sticking;2
51421;1;564;1881;125;Hooking;2
51421;1;794;2059;125;Roughing;2
51421;1;850;3231;125;Tripping;2
51421;1;1017;3150;53;Holding The Stick;2
51421;1;1017;3150;53;Misconduct;10
51421;2;252;3420;125;Slashing;2
51421;2;417;166;53;Interference;2
51421;2;538;6472;125;Boarding;2
51421;2;932;30;53;Roughing;2
51421;3;302;1535;53;Kneeing;2
51421;3;985;30;53;High Sticking;2
51421;3;1059;6196;125;Hooking;2
51423;1;49;83;43;Boarding;2
51423;1;210;2841;43;Tripping;2
51423;1;523;3784;37;Interference;2
51423;1;695;5784;43;Interference;2
51423;1;767;964;37;Interference;2
51423;1;767;964;37;Misconduct;10
51423;1;906;1936;37;Cross-Checking;2
51423;1;1182;3158;43;Hooking;2
51423;2;6;3244;37;Delay of Game;2
51423;2;531;6467;43;Interference;2
51423;2;822;2619;37;Interference;2
51423;2;824;2472;37;High Sticking;2
51423;2;1027;3464;37;Holding The Stick;2
51425;1;200;978;41;Slashing;2
51425;1;615;859;53;Goaltender Interference;2
51425;1;851;3044;41;Holding;2
51425;1;1130;166;53;High Sticking;2
51425;1;1197;1535;53;Holding;2
51425;3;450;3696;53;Roughing;2
51425;3;947;3326;41;Tripping;2
51427;1;202;5665;153;Holding;2
51427;1;286;2772;45;Tripping;2
51427;1;658;6897;45;Roughing;2
51427;1;1113;2083;153;Roughing;2
51427;2;145;6494;45;Roughing;2
51427;2;214;3334;153;Tripping;2
51427;3;823;2893;153;Illegal Check To Head;5
51427;3;911;6897;45;Tripping;2
51427;3;1092;6479;45;Tripping;2
51427;3;1092;6479;45;Misconduct;10
51427;3;1191;5627;153;Interference;2
51429;1;175;1934;34;Charging;2
51429;1;1142;3406;38;Fighting;5
51429;1;1142;1823;34;Fighting;5
51429;2;77;3630;38;Hooking;2
51429;2;163;3357;38;Cross-Checking;2
51429;3;597;3819;34;Hooking;2
51429;3;597;3819;34;Misconduct;10
51429;3;947;934;34;Tripping;2
51431;1;158;1118;40;Holding;2
51431;2;101;3311;48;Goaltender Interference;2
51431;2;278;1621;40;Roughing;2
51431;2;473;5758;48;Boarding;2
51431;2;553;3233;40;Cross-Checking;2
51431;2;639;3311;48;Delay of Game;2
51431;2;929;1925;40;Interference;2
51431;3;986;6553;40;Unsportmanlike Conduct;2
51431;3;1040;6520;40;Illegal Check To Head;5
51431;3;1040;6520;40;Game Misconduct;10
51433;1;139;3504;125;Holding;2
51433;2;100;1031;54;Tripping;2
51433;2;176;1612;54;Cross-Checking;2
51433;2;406;6577;125;Holding The Stick;2
51433;2;720;974;54;Hooking;2
51433;3;626;1647;54;Tripping;2
51435;1;277;947;36;Cross-Checking;2
51435;2;55;1117;56;Charging;2
51435;2;189;6525;36;Goaltender Interference;2
51435;2;873;5612;56;Roughing;2
51435;3;110;3467;36;Tripping;2
51435;3;110;3467;36;Misconduct;10
51435;3;130;5463;56;Tripping;2
51435;3;506;5936;36;Hooking;2
51435;3;506;5936;36;Misconduct;10
51435;3;655;2886;56;Tripping;2
51437;1;145;2682;32;Hooking;2
51437;1;610;2497;32;Holding;2
51437;1;612;670;32;Roughing;2
51437;1;772;6116;58;High Sticking;2
51437;1;1052;1957;58;Hooking;2
51437;2;172;357;58;High Sticking;2
51437;2;972;5478;32;Goaltender Interference;2
51437;3;68;1921;32;Interference;2
51437;3;234;6513;58;Hooking;2
51437;3;720;506;58;Holding The Stick;2
51437;3;813;2774;32;Interference;2
51437;3;1139;1931;58;Interference;2
51439;1;199;5364;55;Fighting;5
51439;1;199;6208;44;Fighting;5
51439;1;1037;3418;44;Roughing;2
51439;2;65;805;44;Roughing;2
51439;2;330;2970;55;Holding The Stick;2
51439;2;746;1159;55;Fighting;5
51439;2;746;1979;44;Fighting;5
51439;2;1155;1170;55;Tripping;2
51439;3;127;2032;44;Tripping;2
51439;3;736;5364;55;Unsportmanlike Conduct;2
51441;1;570;2055;47;Tripping;2
51441;1;570;2055;47;Misconduct;10
51441;1;769;1779;47;Cross-Checking;2
51441;1;990;3408;47;Cross-Checking;2
51441;2;451;3769;50;Boarding;2
51441;2;1095;6458;50;Slashing;2
51441;2;1113;3468;50;Interference;2
51441;3;1057;6458;50;Hooking;2
51443;1;585;2117;62;Hooking;2
51443;2;111;2065;123;Roughing;2
51443;2;550;1943;62;Interference;2
51443;3;517;1768;62;Kneeing;2
51443;3;598;3247;123;Tripping;2
51443;3;787;2951;123;Tripping;2
51443;3;1122;2451;123;Hooking;2
51445;1;339;903;57;Elbowing;2
51445;1;580;5938;60;Boarding;2
51445;1;851;3892;57;Tripping;2
51445;2;449;972;60;Boarding;2
51445;2;746;5932;57;Interference;2
51445;2;800;2944;60;Tripping;2
51445;2;1102;110;60;Slashing;2
51447;1;640;2892;59;Interference;2
51447;1;1104;3731;59;Hooking;2
51447;2;249;5401;33;Slashing;2
51447;2;249;5401;33;Misconduct;10
51447;2;1162;6477;59;Hooking;2
51447;2;1179;1802;33;Hooking;2
51449;1;622;5672;56;Hooking;2
51449;1;688;1337;56;Tripping;2
51449;1;719;2886;56;Holding;2
51449;3;1093;5612;56;Interference;2
51449;3;1184;6540;57;High Sticking;2
51451;1;399;5369;48;Tripping;2
51451;1;753;5467;33;Interference;2
51451;1;1190;117;33;Roughing;2
51451;2;397;1982;48;Tripping;2
51451;2;566;5467;33;Holding The Stick;2
51451;2;923;1802;33;Elbowing;2
51453;1;365;6533;123;Hooking;2
51453;1;391;2124;41;Hooking;2
51453;1;572;2001;41;Holding;2
51453;1;614;1870;123;High Sticking;2
51453;1;729;5731;123;Slashing;2
51453;1;927;1875;41;Hooking;2
51453;2;218;2125;41;Hooking;2
51453;2;220;2854;123;Hooking;2
51453;2;437;3249;41;Hooking;2
51453;2;770;3249;41;Hooking;2
51453;2;1009;978;41;High Sticking;2
51453;2;1092;2854;123;Tripping;2
51453;3;184;1796;123;Goaltender Interference;2
51453;3;277;2001;41;Interference;2
51453;3;544;3202;41;Tripping;2
51453;3;596;5939;123;Interference;2
51455;1;274;5925;40;Delay of Game;2
51455;2;408;5911;59;Boarding;2
51455;2;518;6477;59;High Sticking;2
51455;3;114;1487;59;Holding;2
51457;1;407;6544;153;Hooking;2
51457;1;809;6900;153;Illegal Stick;2
51457;1;809;6900;153;Misconduct;10
51457;2;568;5364;55;Cross-Checking;2
51457;2;732;3895;153;Holding;2
51457;2;1116;1159;55;Roughing;2
51459;1;478;1709;38;Interference;2
51459;1;644;1709;38;Interference;2
51459;1;898;262;58;Interference;2
51459;2;193;3891;58;Interference;2
51459;2;526;1957;58;Roughing;2
51459;2;653;357;58;Holding The Stick;2
51459;2;754;3356;38;High Sticking;2
51459;2;923;447;38;Slashing;2
51459;3;27;262;58;Interference;2
51459;3;166;2057;38;Hooking;2
51459;3;799;3403;58;Delay of Game;2
51459;3;799;3403;58;Misconduct;10
51459;3;1137;6568;58;Hooking;2
51461;1;616;2682;32;Boarding;2
51461;2;245;1928;60;Slashing;2
51461;2;245;1928;60;Misconduct;10
51461;2;389;3098;32;Holding;2
51461;2;894;1921;32;Holding;2
51461;3;11;2938;60;High Sticking;2
51461;3;683;3836;32;Tripping;2
51461;3;777;2944;60;Delay of Game;2
51461;3;788;2728;60;Hooking;2
51463;1;106;3467;36;Interference;2
51463;1;470;760;36;Holding;2
51463;1;654;2733;50;Tripping;2
51463;1;829;1538;36;Slashing;2
51463;2;616;6458;50;Interference;2
51463;2;667;947;36;Tripping;2
51463;2;941;2836;50;Slashing;2
51463;2;1103;1200;36;Hooking;2
51463;3;549;6458;50;Tripping;2
51463;3;1161;5513;50;Hooking;2
51465;1;162;6516;43;Hooking;2
51465;1;174;6467;43;Boarding;2
51465;2;583;6474;45;Holding;2
51465;2;1109;1476;43;Roughing;2
51465;3;194;2882;43;Charging;2
51467;1;83;1936;37;Roughing;2
51467;2;568;2759;37;Interference;2
51467;3;373;6261;47;Interference;2
51467;3;966;2472;37;Holding;2
51469;1;144;3420;125;Tripping;2
51469;1;172;3231;125;Hooking;2
51469;1;213;1647;54;Holding;2
51469;1;380;2888;125;Hooking;2
51469;1;1099;2041;54;Tripping;2
51469;2;126;5412;125;Cross-Checking;2
51469;2;665;1142;54;Slashing;2
51469;3;122;1942;54;Cross-Checking;2
51469;3;232;5412;125;Hooking;2
51469;3;318;1647;54;Tripping;2
51469;3;727;4306;54;Interference;2
51469;3;1175;5561;125;Interference;2
51469;OT1;25;1028;125;High Sticking;2
51471;1;752;5378;53;Hooking;2
51471;1;858;1318;53;High Sticking;2
51471;2;107;3819;34;Tripping;2
51471;2;635;1535;53;Cross-Checking;2
51471;2;780;1950;34;Roughing;2
51471;2;1062;3819;34;Interference;2
51471;3;71;1308;53;Holding;2
51471;3;71;1308;53;Misconduct;10
51471;3;423;3274;53;Slashing;2
51471;3;517;6569;53;Hooking;2
51471;3;888;2887;53;Cross-Checking;2
51473;1;163;5895;62;Cross-Checking;2
51473;1;465;5796;62;Slashing;2
51473;1;552;134;44;Tripping;2
51473;1;558;5964;44;Elbowing;2
51473;1;567;6208;44;Boarding;2
51473;1;1153;5964;44;Delay of Game;2
51473;2;93;3211;62;Roughing;2
51473;2;1195;2725;62;Roughing;2
51473;3;300;1788;62;Slashing;2
51473;3;620;1768;62;Roughing;2
51473;3;635;3418;44;Holding;2
51473;3;929;6391;44;Hooking;2
51473;3;1050;1698;44;Hooking;2
51475;1;28;2619;37;Hooking;2
51475;1;752;2841;43;Slashing;2
51475;1;1086;6467;43;Cross-Checking;2
51475;1;1086;6467;43;Misconduct;10
51475;2;87;2476;37;Interference;2
51475;2;1129;2476;37;Boarding;2
51477;1;399;5485;48;Illegal Stick;2
51477;1;692;112;48;Cross-Checking;2
51477;1;829;2055;47;Holding;2
51477;2;869;2050;48;Cross-Checking;2
51477;3;239;1827;48;Interference;2
51477;3;666;2055;47;Hooking;2
51479;1;440;836;36;Roughing;2
51479;1;767;664;36;Tripping;2
51479;2;110;1159;55;High Sticking;2
51479;2;192;1783;36;Tripping;2
51479;2;224;736;55;Tripping;2
51479;2;1127;5956;36;Interference;2
51481;1;263;3769;50;Holding The Stick;2
51481;1;698;2640;50;Fighting;5
51481;1;698;731;32;Fighting;5
51481;1;778;1987;32;Hooking;2
51481;2;224;2497;32;Interference;2
51481;2;438;5930;32;Boarding;2
51481;2;438;5930;32;Misconduct;10
51481;2;490;1516;50;Illegal Check To Head;5
51481;2;753;6458;50;Slashing;2
51481;3;525;5824;50;Cross-Checking;2
51481;3;590;731;32;Tripping;2
51481;3;742;3836;32;Tripping;2
51481;3;964;5824;50;Hooking;2
51483;1;260;6500;40;Holding;2
51483;1;476;2881;40;High Sticking;2
51483;1;618;2535;40;Hooking;2
51483;1;706;2728;60;High Sticking;2
51483;2;37;2944;60;Tripping;2
51483;2;165;1621;40;Roughing;2
51483;2;498;2047;60;Tripping;2
51483;2;904;110;60;Interference;2
51483;3;813;1928;60;High Sticking;2
51485;1;109;6472;125;Hooking;2
51485;1;300;2083;153;Fighting;5
51485;1;300;3751;125;Fighting;5
51485;1;445;6577;125;Roughing;2
51485;1;445;6577;125;Misconduct;10
51485;1;498;3231;125;Hooking;2
51485;2;776;5412;125;Boarding;2
51485;2;861;5755;153;Interference;2
51485;2;1063;3334;153;Roughing;2
51485;3;1181;601;153;Kneeing;2
51487;1;73;6569;53;Holding;2
51487;1;292;5510;56;Hooking;2
51487;1;462;1442;56;Boarding;2
51487;1;647;1117;56;Elbowing;2
51487;1;1039;5463;56;Cross-Checking;2
51487;2;586;2887;53;Fighting;5
51487;2;586;1713;56;Fighting;5
51487;2;985;2110;56;Cross-Checking;2
51487;2;1189;1127;56;Holding;2
51487;3;737;1704;53;High Sticking;2
51487;3;1077;2886;56;Slashing;2
51489;1;546;205;54;Roughing;2
51489;1;847;5557;59;Hooking;2
51489;1;1127;3441;59;Holding;2
51489;2;228;1858;59;Hooking;2
51489;2;235;1201;54;Hooking;2
51489;2;500;5839;54;Roughing;2
51489;2;870;205;54;Tripping;2
51489;3;69;1262;59;Roughing;2
51489;3;418;2044;54;Interference;2
51489;3;1186;1487;59;Hooking;2
51491;1;130;2056;57;Interference;2
51491;1;235;975;33;Tripping;2
51491;1;424;2848;57;Roughing;2
51491;1;492;117;33;High Sticking;2
51491;1;590;1298;33;Hooking;2
51491;1;637;6469;33;Interference;2
51491;1;1048;1910;57;Roughing;2
51491;3;86;5467;33;Slashing;2
51491;3;131;5514;57;Holding The Stick;2
51491;3;560;6455;33;Tripping;2
51493;1;172;2032;44;Illegal Stick;2
51493;1;474;837;44;Hooking;2
51493;2;958;1818;34;Cross-Checking;2
51493;2;958;1818;34;Misconduct;10
51493;2;966;1839;34;High Sticking;2
51493;3;133;1686;34;Roughing;2
51493;3;511;837;44;Interference;2
51493;3;615;1950;34;Hooking;2
51495;1;294;1477;123;Boarding;2
51495;1;1171;3221;58;Boarding;2
51495;2;884;1796;123;High Sticking;2
51495;2;904;1891;58;Charging;2
51495;2;1019;5825;58;Tripping;2
51495;3;6;1551;123;Unsportmanlike Conduct;2
51497;1;162;2057;38;Tripping;2
51497;1;162;2057;38;Misconduct;10
51497;1;853;1762;38;Tripping;2
51497;1;904;3406;38;Interference;2
51497;2;83;2023;41;Delay of Game;2
51497;2;223;2023;41;Holding;2
51497;2;477;3630;38;Interference;2
51497;3;705;2125;41;Boarding;2
51497;3;780;3287;38;Hooking;2
51499;1;47;5895;62;Illegal Stick;2
51499;1;611;2862;45;Slashing;2
51499;1;630;6474;45;High Sticking;2
51499;2;611;1949;45;Elbowing;2
51499;2;685;3822;62;Holding;2
51499;3;24;1949;45;High Sticking;2
51499;3;541;3822;62;High Sticking;2
51499;3;748;1949;45;Hooking;2
51499;3;990;3211;62;Tripping;2
51499;OT1;237;2117;62;Slashing;2
51501;1;192;1516;50;Kneeing;2
51501;1;491;6523;53;Holding;2
51501;2;393;6523;53;Hooking;2
51501;2;443;1894;53;Fighting;5
51501;2;443;2546;50;Fighting;5
51501;2;826;3468;50;Delay of Game;2
51501;3;874;6523;53;Roughing;2
51501;3;1192;2876;50;Tripping;2
51503;1;153;5942;38;Tripping;2
51503;2;365;447;38;Hooking;2
51503;2;469;1987;32;Interference;2
51503;3;369;2774;32;Hooking;2
51503;3;396;1882;38;Delay of Game;2
51505;2;6;5825;58;Tripping;2
51505;2;110;1982;48;Tripping;2
51505;3;17;357;58;Holding;2
51505;3;40;5584;48;Hooking;2
51505;3;603;3311;48;Boarding;2
51505;3;603;3311;48;Misconduct;10
51507;1;344;5561;125;Boarding;2
51507;1;496;3420;125;Hooking;2
51507;2;78;6490;34;Tripping;2
51507;2;102;1934;34;Charging;2
51507;2;1180;6472;125;Hooking;2
51507;3;224;6577;125;Hooking;2
51509;1;215;1379;60;High Sticking;2
51509;1;1089;5557;59;Goaltender Interference;2
51509;2;1169;1487;59;Hooking;2
51509;3;199;1487;59;Holding;2
51509;3;560;1759;60;Hooking;2
51511;1;906;1201;54;Slashing;2
51511;1;1019;973;41;Interference;2
51511;1;1182;3047;41;Holding;2
51511;2;151;973;41;Interference;2
51511;2;349;1942;54;Interference;2
51513;1;317;2117;62;Hooking;2
51513;1;420;6499;62;Tripping;2
51513;1;712;1788;62;High Sticking;2
51513;2;247;6494;45;Holding;2
51513;2;617;3236;45;Cross-Checking;2
51513;2;934;5828;45;Roughing;2
51513;2;1126;671;62;Delay of Game;2
51513;3;1019;6442;45;High Sticking;2
51515;1;928;3244;37;Holding;2
51515;2;211;1812;37;Goaltender Interference;2
51515;2;585;2103;40;Hooking;2
51515;2;646;6520;40;Slashing;2
51515;2;646;6520;40;Misconduct;10
51515;2;773;2134;37;Tripping;2
51515;2;1145;1847;40;Roughing;2
51515;2;1153;1439;40;Hooking;2
51515;2;1195;1499;40;Roughing;2
51515;3;555;6553;40;Hooking;2
51517;1;62;83;43;Interference;2
51517;1;156;3782;43;Interference;2
51517;1;318;6533;123;Hooking;2
51517;1;519;908;123;Unsportmanlike Conduct;2
51517;1;971;1018;123;Holding;2
51517;2;770;786;43;Hooking;2
51517;2;831;6467;43;Interference;2
51517;3;188;3341;43;Cross-Checking;2
51517;3;1140;1796;123;Hooking;2
51519;1;305;601;153;Roughing;2
51519;2;493;963;33;Roughing;2
51519;2;906;5627;153;High Sticking;2
51519;2;925;2893;153;Roughing;2
51519;2;1015;3260;33;Tripping;2
51519;3;411;5755;153;High Sticking;2
51519;3;411;5755;153;Misconduct;10
51519;3;419;5401;33;Tripping;2
51519;3;758;1108;33;High Sticking;2
51519;3;758;1108;33;Misconduct;10
51519;3;760;963;33;High Sticking;2
51519;3;778;2866;153;Hooking;2
51519;3;992;1422;153;Holding;2
51519;3;1169;652;153;Tripping;2
51521;1;21;676;44;Boarding;2
51521;1;327;805;44;Hooking;2
51521;1;1014;805;44;Hooking;2
51521;2;650;6519;36;Charging;2
51521;3;22;1538;36;Tripping;2
51521;3;45;1573;36;Hooking;2
51521;3;948;1586;36;Tripping;2
51523;1;172;1948;57;Holding;2
51523;1;194;5798;55;Tripping;2
51523;1;531;838;55;Elbowing;2
51523;2;191;1159;55;Hooking;2
51523;2;213;2056;57;Tripping;2
51523;2;752;2848;57;Interference;2
51523;2;860;6497;55;Tripping;2
51523;2;910;5798;55;Tripping;2
51523;2;1154;3637;55;Unsportmanlike Conduct;2
51523;3;62;1464;57;High Sticking;2
51523;3;394;6540;57;Interference;2
51523;3;462;5932;57;Roughing;2
51523;3;797;5916;55;Illegal Check To Head;5
51523;3;797;5916;55;Game Misconduct;10
51523;3;1082;6483;55;High Sticking;2
51523;OT1;8;3423;57;Hooking;2
51525;1;612;2736;47;Holding;2
51525;1;999;5672;56;Tripping;2
51525;2;303;5612;56;Slashing;2
51525;2;626;3494;47;Fighting;5
51525;2;626;1442;56;Fighting;5
51525;2;706;1534;47;Cross-Checking;2
51525;3;781;6261;47;High Sticking;2
51527;1;141;6512;60;Charging;2
51527;1;1085;6494;45;Interference;2
51527;2;78;5918;60;Slashing;2
51527;2;247;3083;60;Hooking;2
51527;2;247;3083;60;Misconduct;10
51527;2;410;3316;45;Hooking;2
51527;2;679;5828;45;Unsportmanlike Conduct;2
51527;2;914;3292;45;Roughing;2
51527;2;1052;6897;45;Holding;2
51527;2;1101;1838;60;Tripping;2
51527;2;1198;5828;45;Slashing;2
51527;3;137;5828;45;Fighting;5
51527;3;137;5938;60;Fighting;5
51527;3;181;2862;45;Hooking;2
51527;3;1018;2862;45;Tripping;2
51527;3;1040;2938;60;Tripping;2
51529;1;22;5513;50;Hooking;2
51529;2;359;770;153;Boarding;2
51529;2;970;2083;153;Hooking;2
51529;3;971;5513;50;Cross-Checking;2
51531;1;420;6482;62;Hooking;2
51531;1;826;5490;55;Goaltender Interference;2
51531;1;1166;6497;55;High Sticking;2
51531;1;1187;3211;62;Interference;2
51531;2;237;1702;55;Roughing;2
51531;2;452;6499;62;Hooking;2
51531;2;662;3378;55;Hooking;2
51533;1;90;1515;56;Boarding;2
51533;1;977;5612;56;Interference;2
51533;2;137;1854;54;Hooking;2
51533;2;464;974;54;Elbowing;2
51533;2;809;2886;56;Holding;2
51533;2;1188;866;54;Slashing;2
51533;3;149;1661;56;Illegal Check To Head;5
51533;3;149;1661;56;Game Misconduct;10
51533;3;164;1117;56;Interference;2
51533;3;301;1612;54;Tripping;2
51535;1;86;1864;57;Holding;2
51535;1;737;506;58;Interference;2
51535;1;788;3892;57;Hooking;2
51535;1;1169;1803;57;High Sticking;2
51535;2;60;506;58;High Sticking;2
51535;2;422;506;58;Holding;2
51535;2;561;5357;58;Boarding;2
51535;2;1199;931;57;High Sticking;2
51535;3;65;3403;58;Slashing;2
51535;3;192;262;58;Roughing;2
51535;3;427;5581;58;Hooking;2
51535;3;527;262;58;Tripping;2
51535;3;529;3634;57;Tripping;2
51535;3;697;931;57;Interference;2
51535;3;1018;6104;58;Boarding;2
51537;1;348;3406;38;Hooking;2
51537;1;356;953;41;Tripping;2
51537;1;489;2023;41;Roughing;2
51537;1;491;1408;38;Tripping;2
51537;1;570;3202;41;Roughing;2
51537;1;878;2857;38;Hooking;2
51537;1;986;3177;41;Interference;2
51537;2;76;1762;38;Roughing;2
51537;2;96;953;41;Tripping;2
51537;2;328;3357;38;Interference;2
51537;2;361;2124;41;Tripping;2
51537;2;518;3287;38;Cross-Checking;2
51537;2;654;3326;41;Interference;2
51537;2;673;3202;41;Tripping;2
51537;2;748;1933;41;Hooking;2
51537;2;896;2023;41;Boarding;2
51537;2;896;2023;41;Misconduct;10
51537;3;73;6502;38;Roughing;2
51537;3;228;5942;38;Hooking;2
51539;1;47;5549;33;Hooking;2
51539;1;665;1586;36;Hooking;2
51539;2;282;6519;36;Holding;2
51539;3;596;1401;33;Diving;2
51539;3;661;3467;36;Tripping;2
51541;1;553;2065;123;Goaltender Interference;2
51541;1;553;2065;123;Misconduct;10
51541;1;727;2022;123;Roughing;2
51541;2;494;5623;123;Tripping;2
51541;2;813;2126;123;Holding;2
51541;3;599;1796;123;High Sticking;2
51541;OT1;13;1922;37;Hooking;2
51543;1;267;6553;40;Tripping;2
51543;1;371;1534;47;Tripping;2
51543;1;575;5925;40;Tripping;2
51543;1;646;1534;47;Delay of Game;2
51543;1;948;1439;40;Interference;2
51543;2;291;2608;47;Holding;2
51543;2;327;5780;47;Roughing;2
51543;2;829;5358;47;Tripping;2
51543;3;753;1621;40;Holding;2
51543;3;815;527;40;Hooking;2
51543;3;1191;2535;40;Holding;2
51545;1;334;1611;125;Hooking;2
51545;1;678;3796;125;Cross-Checking;2
51545;1;782;6480;59;Tripping;2
51545;1;947;3751;125;Roughing;2
51545;2;6;3751;125;Hooking;2
51545;2;232;3751;125;Interference;2
51545;3;735;7620;59;High Sticking;2
51545;3;1019;6480;59;High Sticking;2
51547;1;6;3889;43;Tripping;2
51547;1;218;786;43;Goaltender Interference;2
51547;1;231;2887;53;Boarding;2
51547;1;334;3150;53;Roughing;2
51547;1;788;3782;43;Boarding;2
51547;1;914;3889;43;Slashing;2
51547;2;500;5378;53;Hooking;2
51547;2;598;2120;43;High Sticking;2
51547;3;222;5378;53;Elbowing;2
51547;3;222;5378;53;Misconduct;10
51547;3;422;2887;53;Hooking;2
51547;3;477;3825;53;High Sticking;2
51547;3;709;1535;53;Hooking;2
51547;3;933;1860;43;High Sticking;2
51547;3;1034;1476;43;Slashing;2
51549;1;568;1839;34;Holding;2
51549;1;568;1839;34;Misconduct;10
51549;1;597;3347;32;Interference;2
51549;1;715;5930;32;Hooking;2
51549;1;895;2497;32;Tripping;2
51549;1;990;6562;34;High Sticking;2
51549;2;152;1904;32;Interference;2
51549;2;167;1921;32;Charging;2
51549;2;284;1839;34;Holding;2
51549;2;316;3258;34;Roughing;2
51549;3;1198;3836;32;Slashing;2
51549;3;1198;3836;32;Misconduct;10
51551;1;158;3885;44;Tripping;2
51551;1;206;1979;44;Charging;2
51551;1;450;5534;44;Cross-Checking;2
51551;1;542;1650;48;Tripping;2
51551;2;225;1827;48;Boarding;2
51551;2;304;2068;44;High Sticking;2
51551;2;306;2050;48;Holding;2
51551;2;472;3885;44;Interference;2
51551;2;501;1827;48;Hooking;2
51551;3;186;5485;48;Cross-Checking;2
51551;3;1178;1982;48;Goaltender Interference;2
51553;1;202;6532;45;Hooking;2
51553;1;253;731;32;Hooking;2
51553;1;891;3292;45;Slashing;2
51553;1;986;6479;45;Tripping;2
51553;1;1040;3134;32;Hooking;2
51553;2;101;5913;32;Delay of Game;2
51553;2;318;6532;45;Hooking;2
51553;2;332;731;32;Tripping;2
51553;2;514;739;32;Goaltender Interference;2
51553;2;646;3292;45;Tripping;2
51553;2;801;1921;32;Hooking;2
51553;3;314;3236;45;High Sticking;2
51553;3;363;5904;32;Interference;2
51555;1;104;1838;60;Interference;2
51555;1;104;1838;60;Misconduct;10
51555;1;788;5918;60;Cross-Checking;2
51555;1;1086;3670;37;Roughing;2
51555;2;29;2472;37;Tripping;2
51555;2;714;6512;60;Roughing;2
51555;2;871;5938;60;Interference;2
51555;2;892;1928;60;Tripping;2
51555;2;973;1838;60;Tripping;2
51555;2;1083;3056;60;High Sticking;2
51555;3;40;5938;60;Holding;2
51555;3;291;3244;37;Kneeing;2
51555;3;413;1922;37;Hooking;2
51555;3;435;3784;37;Cross-Checking;2
51555;3;1092;976;37;Charging;2
51557;1;550;2058;123;Hooking;2
51557;2;625;6483;55;Interference;2
51557;2;739;5490;55;Interference;2
51557;2;853;5364;55;High Sticking;2
51557;2;1132;6483;55;Holding;2
51557;3;546;1870;123;Hooking;2
51559;1;234;3414;33;Cross-Checking;2
51559;1;848;1822;57;High Sticking;2
51559;1;1124;1864;57;Tripping;2
51559;2;1056;1298;33;Roughing;2
51559;3;264;1298;33;Slashing;2
51559;3;266;3461;57;Hooking;2
51559;3;270;5803;33;Unsportmanlike Conduct;2
51559;3;766;3443;57;Tripping;2
51559;3;1129;117;33;Tripping;2
51561;1;611;6461;53;Hooking;2
51561;1;757;3274;53;Hooking;2
51561;1;757;3274;53;Misconduct;10
51561;1;1102;2074;48;Interference;2
51561;2;861;5485;48;Tripping;2
51561;3;15;5906;48;Tripping;2
51561;3;198;5485;48;Cross-Checking;2
51561;3;341;6523;53;High Sticking;2
51561;3;1089;5485;48;Interference;2
51561;3;1173;6461;53;Hooking;2
51563;1;808;910;59;Cross-Checking;2
51563;1;1145;910;59;Hooking;2
51563;2;177;910;59;Kneeing;2
51563;2;180;1621;40;Tripping;2
51563;3;506;1118;40;Cross-Checking;2
51563;3;1046;5656;40;Roughing;2
51565;1;368;3420;125;Kneeing;2
