Game Id;Period;Time;Player;TeamId;Penalty;Minutes
65986;3;603;1655;21;Tripping;2
65986;3;626;1173;31;Tripping;2
65986;3;736;469;21;Interference;2
65974;1;138;1096;8;Tripping;2
65974;2;1156;5863;0;Hooking;2
65974;3;799;5863;0;Holding;2
65830;1;135;6360;1;Interference;2
65830;2;49;6498;1;Interference;2
65830;2;639;6258;152;Slashing;2
65830;2;1187;2780;152;Illegal Check To Head;5
65830;2;1187;6032;1;Cross-Checking;2
65874;1;304;6001;18;Cross-Checking;2
65874;2;173;1909;154;Hooking;2
65874;3;146;938;154;Holding;2
65874;3;1183;117;154;Slashing;2
65874;3;1183;6688;18;Slashing;2
65805;1;20;6011;25;Boarding Major;5
65805;1;929;5785;25;Fighting;5
65805;1;929;5495;12;Fighting;5
65805;2;316;1085;12;Holding The Stick;2
65805;2;1055;504;25;Tripping;2
65805;3;128;5356;25;High Sticking;2
65805;3;128;398;12;High Sticking;2
65805;3;303;5356;25;Tripping;2
65779;1;113;1156;27;Slashing;2
65779;1;741;1566;27;Hooking;2
65779;3;192;6438;28;Cross-Checking;2
65779;3;314;6437;28;Fighting;5
65779;3;314;6437;28;Misconduct;10
65779;3;314;5779;27;Fighting;5
65779;3;323;6013;28;Holding;2
66198;1;121;473;20;Tripping;2
66198;1;725;1999;2;Bench;0
66198;1;1024;1999;2;Unsportsmanlike Conduct;2
66198;3;499;1999;2;Interference;2
65796;1;646;6249;19;Slashing;2
65796;2;425;5864;19;Hooking;2
65796;2;556;6359;10;Hooking;2
65796;3;869;875;10;Holding;2
65879;1;630;5878;7;Tripping;2
65879;2;513;6567;7;Hooking;2
65879;2;618;1101;26;Holding;2
65879;2;851;5865;7;Boarding;2
65879;2;862;2825;26;Unsportsmanlike Conduct;2
65879;3;263;5896;7;Interference;2
65871;1;911;6205;29;Slashing;2
65871;2;585;6449;14;Holding;2
65871;2;713;305;14;Slashing;2
65871;3;92;1024;29;Slashing;2
65871;3;185;1134;14;Holding;2
65871;3;267;5789;29;Holding;2
65871;3;509;867;14;Tripping;2
65871;3;647;867;14;High Sticking;2
65844;2;648;6551;23;Roughing;2
65844;2;648;5713;25;Roughing;2
65844;3;402;5356;25;Hooking;2
65844;3;586;5356;25;Holding;2
65844;3;783;5875;25;Tripping;2
65844;3;806;2959;23;Roughing;2
65844;3;1051;1752;25;Slashing;2
65934;1;87;801;27;Holding;2
65934;2;206;6457;27;Slashing;2
65934;2;442;315;27;Boarding Major;5
65934;2;715;6449;14;High Sticking;2
65934;3;275;5473;27;Interference;2
65834;1;168;1544;152;Slashing;2
65834;1;975;508;152;Holding;2
65834;2;225;928;24;Hooking;2
65834;3;178;2780;152;Unsportsmanlike Conduct;2
65834;OT1;18;928;24;Slashing;2
65834;OT1;18;7064;152;Slashing;2
65842;1;558;6012;1;Holding;2
65842;1;624;5664;26;Hooking;2
65842;1;633;5953;26;Hooking;2
65842;1;677;7611;1;Unsportsmanlike Conduct;2
65842;1;750;6093;26;Interference;2
65842;3;370;2860;26;High Sticking;2
66308;1;1131;1724;8;Cross-Checking;2
66308;2;720;5682;8;Unsportsmanlike Conduct;2
66308;3;634;6346;31;Bench;0
65868;1;32;5859;2;Interference;2
65868;1;666;1763;2;Unsportsmanlike Conduct;2
65868;2;598;1340;9;High Sticking;2
65868;2;606;6344;2;Slashing;2
65868;2;610;7063;2;Tripping;2
65868;2;629;1393;9;Tripping;2
65868;3;595;5951;9;Slashing;2
65868;3;825;6605;2;Slashing;2
65833;1;408;6244;0;High Sticking;2
65833;2;656;5533;124;Unsportsmanlike Conduct;2
65833;3;281;1212;124;Holding;2
65788;1;513;2826;154;Roughing;2
65788;2;787;6141;154;Unsportsmanlike Conduct;2
65788;3;87;6437;28;Interference;2
65788;3;376;1909;154;Bench;0
65880;1;43;2959;23;Interference;2
65880;1;762;6445;26;Hooking;2
65880;2;21;1900;23;Tripping;2
65880;2;21;215;26;Cross-Checking;2
65880;2;506;6236;23;Slashing;2
65880;3;617;2860;26;Slashing;2
65880;3;815;5953;26;Holding;2
65965;1;206;5584;21;Slashing;2
65965;1;253;1292;9;Slashing;2
65965;1;1086;1655;21;Tripping;2
65965;2;206;5391;9;Hooking;2
65965;2;524;1456;9;High Sticking;2
65965;3;182;1456;9;Holding;2
65965;3;613;1655;21;Holding;2
65962;1;284;6205;29;Tripping;2
65962;2;8;618;0;High Sticking;2
65962;2;94;1662;29;Slashing;2
65962;2;453;5863;0;Holding;2
65962;2;526;93;29;Tripping;2
65962;3;134;1817;29;Bench;0
65962;3;242;6244;0;Cross-Checking;2
65962;3;299;581;29;Holding;2
65962;3;454;1404;29;Interference;2
65853;1;2;6226;1;Interference;2
65853;1;285;6528;1;Slashing;2
65853;1;707;3299;1;Hooking;2
65853;1;820;689;2;Hooking;2
65853;1;1076;1763;2;Roughing;2
65853;1;1076;6528;1;Roughing;2
65853;1;1105;7063;2;Hooking;2
65853;3;63;7613;1;High Sticking;2
65918;1;29;6448;18;Hooking;2
65918;2;94;2722;18;Fighting;5
65918;2;94;2722;18;Misconduct;10
65918;2;94;401;17;Fighting;5
65918;3;246;2722;18;Tripping;2
65918;3;246;6415;17;High Sticking;2
65783;1;156;6247;28;Roughing;2
65783;1;276;1073;14;Tripping;2
65783;1;671;1865;28;Tripping;2
65783;2;335;6507;14;Slashing;2
65783;2;792;6507;14;Slashing;2
65783;3;472;1424;14;High Sticking;2
65783;3;846;1413;14;Tripping;2
65827;1;319;5356;25;Interference;2
65827;2;352;5864;19;Tripping;2
65827;3;150;8173;25;Hooking;2
65827;3;256;887;19;Slashing;2
65827;3;776;2527;19;Hooking;2
65927;1;114;1566;27;Unsportsmanlike Conduct;2
65927;1;281;315;27;Tripping;2
65927;1;308;2949;30;Tripping;2
65927;1;646;1853;27;Tripping;2
65927;2;45;801;27;Roughing;2
65927;2;83;1100;27;Tripping;2
65927;2;103;2949;30;Slashing;2
65927;2;103;361;27;Slashing;2
65927;2;144;1566;27;Tripping;2
65927;2;872;790;30;Hooking;2
65927;2;1166;5877;27;Hooking;2
65927;2;1166;5605;30;Roughing;2
65930;1;135;6336;3;Slashing;2
65930;1;261;1398;10;Cross-Checking;2
65930;1;1038;2033;10;Cross-Checking;2
65930;2;1074;6470;3;Slashing;2
65856;1;495;6258;152;Hooking;2
65856;3;40;1085;12;Slashing;2
65856;3;466;7064;152;Holding The Stick;2
65856;3;864;6399;12;Hooking;2
65856;3;909;5901;152;Interference;2
65856;3;973;1544;152;Hooking;2
65813;1;183;6449;14;Holding;2
65813;1;191;6142;124;Interference;2
65813;2;76;6162;124;High Sticking;2
65813;2;359;6142;124;Slashing;2
65813;2;359;6507;14;Cross-Checking;2
65813;2;997;1212;124;Hooking;2
65813;3;558;1279;14;Roughing;2
65813;3;558;748;124;Roughing;2
65813;3;634;6459;14;Fighting;5
65813;3;634;5933;124;Fighting;5
65878;1;141;2017;12;Hooking;2
65878;2;64;398;12;Tripping;2
65878;2;621;5726;12;Hooking;2
65878;2;681;5908;8;Hooking;2
65878;2;1067;6399;12;Hooking;2
65878;3;92;364;8;Roughing;2
65878;3;92;823;12;Roughing;2
65939;1;840;1821;17;Hooking;2
65939;2;356;6434;17;Tripping;2
65939;2;1052;965;17;Tripping;2
65939;2;1133;1930;24;Tripping;2
65939;3;1040;2013;24;Hooking;2
65978;1;183;7614;20;Unsportsmanlike Conduct;2
65978;2;6;6172;0;Interference;2
65978;3;24;6660;0;High Sticking;2
65978;3;620;949;0;Slashing;2
65978;3;868;6565;20;Slashing;2
66031;1;538;8172;18;Cross-Checking;2
66031;1;565;5861;7;Holding The Stick;2
66031;2;651;1069;18;Slashing;2
66031;3;215;5519;18;Interference;2
65999;1;599;5789;29;Unsportsmanlike Conduct;2
65999;1;929;946;29;Fighting;5
65999;1;929;6450;30;Fighting;5
65999;2;66;6433;30;Interference;2
65999;2;1113;1866;30;Slashing;2
65999;2;1113;6205;29;High Sticking;2
65999;3;161;2035;29;Tripping;2
65999;3;733;728;30;Holding;2
65999;3;1046;1866;30;Broken Stick;2
65956;1;434;1912;27;Unsportsmanlike Conduct;2
65956;1;540;6590;27;Holding;2
65956;1;580;6501;27;Cross-Checking;2
65956;1;697;6104;24;Hooking;2
65956;2;17;2013;24;Unsportsmanlike Conduct;2
65956;3;820;8184;24;Tripping;2
65956;3;855;1103;27;Roughing;2
65956;3;1192;6436;24;Holding;2
65836;1;741;519;25;Slashing;2
65836;1;880;519;25;High Sticking;2
65836;2;731;6179;23;Slashing;2
65836;2;1164;1900;23;Hooking;2
65836;3;724;3372;23;Holding The Stick;2
65836;3;888;5736;25;Hooking;2
65836;3;1041;5509;23;Unsportsmanlike Conduct;2
65886;1;171;1359;2;Hooking;2
65886;1;1123;2829;154;Hooking;2
65886;3;130;1868;154;Bench;0
65886;3;232;7615;2;Holding;2
65886;3;488;1763;2;Hooking;2
65886;3;582;5383;2;Tripping;2
65886;3;604;6458;2;Unsportsmanlike Conduct;2
65886;3;659;2090;154;Slashing;2
65886;3;1080;1909;154;Roughing;2
65886;3;1080;1359;2;Roughing;2
65848;1;50;6435;152;Tripping;2
65848;1;485;5882;21;Tripping;2
65848;2;102;2780;152;Unsportsmanlike Conduct;2
65848;2;742;6166;21;Holding;2
65848;2;976;971;152;Hooking;2
65848;3;951;5879;152;Tripping;2
65897;1;600;6346;31;High Sticking;2
65897;1;1175;6522;1;Interference;2
65897;3;161;3299;1;Holding The Stick;2
65897;3;288;8736;31;Hooking;2
65897;3;774;8736;31;Interference;2
65826;1;140;6439;3;Cross-Checking;2
65826;1;867;887;19;Slashing;2
65826;1;867;5632;3;Cross-Checking;2
65826;1;1067;882;3;Hooking;2
65826;2;898;5445;19;Slashing;2
65826;3;393;6470;3;Slashing;2
65826;3;517;6249;19;Holding;2
65826;3;1134;2526;3;Slashing;2
65867;1;1070;1773;9;Tripping;2
65867;2;206;1525;26;Slashing;2
65867;2;593;6550;9;Tripping;2
65867;3;496;6093;26;Roughing;2
65867;3;496;6550;9;Roughing;2
65905;1;311;790;30;Hooking;2
65905;1;860;5726;12;Tripping;2
65905;2;1073;790;30;Unsportsmanlike Conduct;2
65905;3;39;1472;30;Holding The Stick;2
65905;3;673;5498;12;Slashing;2
65905;3;729;5605;30;Slashing;2
65905;3;904;1712;12;Roughing;2
65905;3;904;5751;30;Roughing;2
65861;1;189;5912;23;Hooking;2
65861;1;1003;5384;31;Slashing;2
65861;2;213;1553;31;High Sticking;2
65861;2;291;5912;23;Cross-Checking;2
65861;2;291;940;31;Cross-Checking;2
65861;3;51;5509;23;Interference;2
65861;3;81;1173;31;High Sticking;2
65861;3;533;2020;31;Tripping;2
65861;3;600;2959;23;Hooking;2
65809;1;215;887;19;Unsportsmanlike Conduct;2
65809;1;873;6119;28;Kneeing;2
65809;1;1065;1210;28;Hooking;2
65809;2;12;1113;28;Interference;2
65809;3;354;6426;28;Hooking;2
65809;3;1129;6335;19;Hooking;2
65823;1;191;2053;21;Tripping;2
65823;1;191;1730;124;Slashing;2
65823;1;917;8171;124;High Sticking;2
65823;2;727;5533;124;Tripping;2
65823;2;789;2048;21;Hooking;2
65823;2;1047;8181;124;Interference;2
66035;1;224;5876;20;Tripping;2
66035;1;331;5869;29;Tripping;2
66035;2;770;1152;20;Cross-Checking;2
66035;2;847;5789;29;High Sticking;2
66035;2;847;5876;20;Slashing;2
66035;3;56;5789;29;Unsportsmanlike Conduct;2
66035;3;230;2003;29;Holding;2
66035;3;334;849;20;Holding;2
66035;3;736;6273;20;Hooking;2
66035;3;992;7614;20;Slashing;2
66035;3;1048;93;29;Hooking;2
65843;2;675;5736;25;Tripping;2
65843;2;1062;5761;17;Hooking;2
65843;3;15;5875;25;Holding;2
65843;3;87;6434;17;Holding;2
65843;3;473;5875;25;Holding;2
65843;3;733;8173;25;Fighting;5
65843;3;733;8173;25;Misconduct;10
65843;3;733;7441;17;Fighting;5
65989;1;920;408;18;Interference;2
65989;1;1200;1506;8;Holding The Stick;2
65989;3;1064;6095;18;Holding;2
65989;3;1064;5682;8;Slashing;2
65932;1;1196;6336;3;Hooking;2
65932;2;158;1255;14;Hooking;2
65932;2;527;6462;3;Unsportsmanlike Conduct;2
65932;2;563;6322;14;Tripping;2
65932;3;192;5460;14;Interference;2
65932;3;209;5867;3;Hooking;2
65932;3;1081;962;3;Interference;2
66540;1;283;6426;28;Hooking;2
66540;2;49;949;0;High Sticking;2
66540;3;90;1019;0;Slashing;2
66540;3;90;6088;28;Slashing;2
66540;3;1074;7019;0;Holding;2
66003;1;770;6452;7;Unsportsmanlike Conduct;2
66003;1;855;2092;7;Slashing;2
66003;1;855;6457;27;Cross-Checking;2
66003;2;521;1103;27;Kneeing;2
66003;2;948;1595;7;Slashing;2
66003;3;382;5896;7;Bench;0
66034;1;975;829;154;High Sticking;2
66034;2;462;2829;154;Unsportsmanlike Conduct;2
66034;2;1108;1398;10;Fighting;5
66034;2;1108;3223;154;Fighting;5
66034;3;523;729;10;Fighting;5
66034;3;523;2826;154;Fighting;5
66034;3;727;1954;10;Hooking;2
65928;1;1038;940;31;Hooking;2
65928;1;1128;8739;7;Bench;0
65928;3;140;5422;7;Hooking;2
65928;3;415;5922;31;Tripping;2
65928;3;655;1106;31;Holding;2
65928;3;1088;6346;31;Tripping;2
65928;3;1195;475;7;Slashing;2
65906;1;92;6236;23;High Sticking;2
65906;1;602;1724;8;Bench;0
65906;2;398;6551;23;Tripping;2
65906;2;1122;6236;23;Slashing;2
66006;1;900;2003;29;Hooking;2
66006;2;537;1748;29;Holding;2
66006;2;1056;1662;29;Hooking;2
65828;1;757;1377;124;Holding;2
65828;3;105;6145;124;Interference;2
65828;3;406;5909;19;High Sticking;2
65828;3;406;9398;124;High Sticking;2
65996;1;235;7608;154;Holding;2
65996;1;878;959;154;Holding;2
65996;2;634;340;17;Roughing;2
65996;2;634;3223;154;Roughing;2
65819;1;697;6436;24;Slashing;2
65819;1;724;5652;24;Fighting;5
65819;1;724;6438;28;Fighting;5
65819;1;1001;5860;28;Tripping;2
65819;2;670;1832;24;Boarding Major;5
65819;3;394;1113;28;Holding The Stick;2
65819;3;970;6119;28;Holding;2
65819;3;1068;6436;24;Tripping;2
65819;3;1125;7609;28;Tripping;2
66042;1;223;794;20;Holding;2
66042;3;83;5877;27;Hooking;2
66042;3;187;6565;20;Interference;2
65863;1;432;6448;18;Tripping;2
65863;2;306;6235;152;Fighting;5
65863;2;306;834;18;Fighting;5
65863;2;306;834;18;Misconduct;10
65907;1;119;5384;31;Slashing;2
65907;1;377;614;31;Hooking;2
65907;1;776;6605;2;Tripping;2
65960;1;187;2045;30;Hooking;2
65960;1;946;697;12;Bench;0
65960;2;426;916;12;Holding;2
65960;3;94;697;12;Slashing;2
65960;3;315;697;12;Slashing;2
65960;3;353;1576;30;Holding;2
65866;1;786;8171;124;Cross-Checking;2
65866;3;370;8181;124;Hooking;2
65866;3;491;1954;10;Interference;2
65866;3;788;5533;124;Slashing;2
65981;1;359;6498;1;Interference;2
65981;1;821;6032;1;Interference;2
65981;2;526;7;30;Roughing;2
65981;3;45;6468;1;Hooking;2
65981;3;105;6433;30;Hooking;2
65859;1;494;1393;9;Tripping;2
65859;2;587;5714;19;Tripping;2
65859;3;528;7607;19;Slashing;2
65859;3;727;1393;9;Holding;2
65847;1;115;885;25;Hooking;2
65847;1;784;5885;0;Unsportsmanlike Conduct;2
65847;1;854;8173;25;Slashing;2
65847;2;779;618;0;Slashing;2
65847;2;779;5736;25;Slashing;2
65847;2;916;6279;25;High Sticking;2
65847;2;1037;6244;0;Interference;2
66205;1;74;2091;27;Holding;2
66205;1;480;849;20;Roughing;2
66205;1;681;1152;20;Tripping;2
66205;3;929;7067;27;Slashing;2
66205;3;929;6466;20;Cross-Checking;2
66053;1;185;1187;8;Unsportsmanlike Conduct;2
66053;1;286;1655;21;Interference;2
66053;1;559;5969;8;Hooking;2
66053;2;442;5672;21;Hooking;2
66053;3;39;5672;21;Unsportsmanlike Conduct;2
66053;3;60;5516;8;Interference;2
66053;3;492;1506;8;Unsportsmanlike Conduct;2
66053;3;676;1187;8;Tripping;2
65914;1;105;5498;12;Holding;2
65914;1;289;8175;12;Tripping;2
65914;1;398;6719;12;Cross-Checking;2
65914;1;473;5664;26;Tripping;2
65914;1;710;5871;26;Slashing;2
65914;3;69;6401;26;Tripping;2
65895;1;217;5465;23;Slashing;2
65895;1;278;1040;24;Cross-Checking;2
65895;2;792;1930;24;Hooking;2
65895;2;1199;1350;23;Slashing;2
65822;1;507;7066;28;Tripping;2
65822;2;747;1113;28;Cross-Checking;2
65822;3;305;6426;28;Slashing;2
65822;3;769;2950;17;High Sticking;2
65822;3;876;965;17;Hooking;2
65958;1;157;581;29;Bench;0
65958;1;1069;1007;3;Hooking;2
65958;2;128;962;3;Interference;2
65958;2;144;6462;3;Slashing;2
65958;2;144;93;29;Slashing;2
65958;2;157;6453;29;Holding;2
65958;2;582;5549;29;Hooking;2
65958;2;870;1748;29;Slashing;2
65958;3;83;5866;3;Slashing;2
65958;3;132;5867;3;High Sticking;2
65958;3;687;962;3;Hooking;2
65920;1;72;1292;9;Slashing;2
65920;1;72;7063;2;Slashing;2
65920;1;726;2827;9;Holding;2
65920;1;744;1773;9;Slashing;2
65920;1;795;7615;2;Roughing;2
65920;2;479;1340;9;Holding;2
65920;2;1016;6447;9;Holding;2
65920;3;123;6458;2;Tripping;2
65920;3;445;5383;2;Tripping;2
65920;3;510;1773;9;Tripping;2
65920;3;615;5383;2;Hooking;2
65920;3;650;1340;9;Holding;2
65924;1;1012;2731;3;Tripping;2
65924;2;111;2825;26;Tripping;2
65924;3;438;2731;3;Interference;2
65924;3;979;5664;26;Slashing;2
65924;3;979;1007;3;Cross-Checking;2
66131;1;697;5441;7;Tripping;2
66131;2;148;875;10;Holding;2
66131;2;396;5899;10;Holding;2
66131;2;574;6567;7;Interference;2
66131;2;1151;1826;10;Roughing;2
66131;2;1151;5865;7;Roughing;2
66131;3;88;5865;7;Tripping;2
65983;1;252;1877;31;Slashing;2
65983;1;252;717;18;Slashing;2
65983;2;712;1025;31;Hooking;2
65983;2;722;5619;18;Hooking;2
65983;3;121;6216;31;High Sticking;2
65983;3;161;1106;31;Fighting;5
65983;3;161;2722;18;Fighting;5
65983;3;161;2722;18;Misconduct;10
65983;3;297;957;31;Tripping;2
65933;1;120;839;12;Roughing;2
65933;1;152;916;12;Hooking;2
65933;3;273;5549;29;Roughing;2
65933;3;823;5869;29;Hooking;2
66002;1;592;7613;1;High Sticking;2
66002;1;608;883;154;Tripping;2
66002;1;931;5694;154;Broken Stick;2
66002;2;549;8169;1;Holding;2
66002;3;417;6361;1;High Sticking;2
66002;3;512;5694;154;Slashing;2
66002;3;1100;6498;1;Holding;2
66002;3;1109;6032;1;Hooking;2
65971;2;249;2020;31;Holding;2
65971;2;584;931;31;Hooking;2
65971;3;166;1853;27;Fighting;5
65971;3;166;957;31;Fighting;5
65971;3;166;957;31;Misconduct;10
66076;2;215;1424;14;Tripping;2
66076;3;506;5460;14;Slashing;2
66076;3;620;834;18;Slashing;2
65857;1;213;6436;24;Hooking;2
65857;1;497;5736;25;High Sticking;2
65857;2;409;8184;24;Holding;2
65857;2;734;1590;25;Slashing;2
65857;2;899;1752;25;High Sticking;2
65857;2;899;662;24;High Sticking;2
65857;3;78;5713;25;Hooking;2
65857;3;190;5652;24;Holding;2
65857;3;932;8184;24;Slashing;2
66027;1;787;766;7;Tripping;2
66027;1;1188;1575;17;Interference;2
66027;2;26;475;7;Cross-Checking;2
66027;2;418;1769;7;Roughing;2
65875;1;662;1425;8;Holding;2
65875;1;662;5902;152;Slashing;2
65875;1;829;5858;8;Hooking;2
65875;2;535;6235;152;Holding;2
65875;3;1079;6258;152;Fighting;5
65875;3;1079;5516;8;Fighting;5
66225;1;589;1404;29;Fighting;5
66225;1;589;1232;124;Fighting;5
66225;1;981;1859;124;Tripping;2
66225;1;997;1662;29;Hooking;2
66225;2;977;5933;124;Holding;2
66225;3;203;2003;29;Cross-Checking;2
66225;3;203;6145;124;Slashing;2
66225;3;634;6145;124;Slashing;2
65837;1;1119;5857;19;Tripping;2
65837;2;264;5714;19;Tripping;2
65837;3;539;5694;154;Hooking;2
65837;3;857;887;19;Roughing;2
65837;3;857;1927;154;Roughing;2
66039;1;346;2730;30;Tripping;2
66039;1;410;5605;30;Tripping;2
66039;1;703;1073;14;Holding;2
66039;1;770;5605;30;Tripping;2
66039;1;1177;1413;14;High Sticking;2
65814;1;400;1865;28;Tripping;2
65814;1;469;217;25;Tripping;2
65814;1;609;5484;28;Holding;2
65814;1;1067;1210;28;Holding;2
65814;2;680;5356;25;Tripping;2
65814;2;1008;1210;28;Slashing;2
65814;2;1030;5356;25;Holding;2
65814;3;439;5875;25;Tripping;2
65814;3;569;5860;28;Tripping;2
65814;3;578;3422;28;Holding;2
65814;3;764;519;25;Interference;2
65935;3;837;5863;0;High Sticking;2
65935;3;921;5664;26;Tripping;2
65935;3;1026;1101;26;Tripping;2
65938;1;180;6605;2;Hooking;2
65938;1;759;7615;2;Tripping;2
65938;1;893;6273;20;Hooking;2
65938;2;412;5730;2;Tripping;2
65938;2;666;5591;20;Hooking;2
65938;2;690;7605;2;Cross-Checking;2
65938;2;723;6565;20;Cross-Checking;2
65980;1;54;1393;9;Cross-Checking;2
65980;1;250;6336;3;Hooking;2
65980;1;831;5867;3;Roughing;2
65980;1;1003;6336;3;Bench;0
65980;1;1029;5881;9;Cross-Checking;2
65980;2;966;1393;9;Hooking;2
65881;2;1059;5901;152;Unsportsmanlike Conduct;2
65881;3;249;1842;0;Boarding Major;5
65881;3;557;5901;152;Cross-Checking;2
65881;3;754;402;152;Cross-Checking;2
66363;1;185;6436;24;Hooking;2
66363;2;384;5591;20;Tripping;2
66363;2;865;8184;24;High Sticking;2
66363;3;674;6436;24;Bench;0
65995;1;949;8169;1;Cross-Checking;2
65995;2;64;7619;7;High Sticking;2
65995;2;1145;766;7;Interference;2
65850;1;765;6551;23;Slashing;2
65850;2;88;5533;124;Slashing;2
65850;2;191;5870;23;Tripping;2
65850;2;234;1415;124;Unsportsmanlike Conduct;2
65850;2;714;6179;23;Interference;2
65850;2;1199;5465;23;High Sticking;2
66300;1;486;6431;7;Tripping;2
66300;2;735;5861;7;Tripping;2
66300;2;807;1724;8;Bench;0
65865;1;37;7607;19;Bench;0
65865;1;84;6249;19;Holding;2
65865;2;299;1333;19;Holding;2
65865;2;353;7340;17;High Sticking;2
65865;3;381;2846;17;Unsportsmanlike Conduct;2
66074;1;586;1375;21;Slashing;2
66074;1;586;949;0;Slashing;2
66074;2;228;2053;21;High Sticking;2
66074;2;228;6244;0;Slashing;2
66074;2;918;5885;0;Fighting;5
66074;2;918;5885;0;Misconduct;10
66074;2;918;1375;21;Fighting;5
66074;2;918;1375;21;Misconduct;10
65884;1;113;5356;25;Tripping;2
65884;1;832;8173;25;Cross-Checking;2
65884;1;832;1212;124;High Sticking;2
65884;1;1091;1752;25;Hooking;2
65884;2;56;5736;25;High Sticking;2
65884;2;424;8173;25;Fighting;5
65884;2;424;1627;124;Fighting;5
65884;3;508;1042;124;Unsportsmanlike Conduct;2
66124;1;99;6466;20;Slashing;2
66124;1;414;5876;20;Holding;2
66124;1;513;6459;14;Tripping;2
66124;3;199;6322;14;Holding The Stick;2
66124;3;222;5591;20;Bench;0
66124;3;813;1413;14;Cross-Checking;2
66124;3;845;1766;20;Interference;2
66064;1;6;1866;30;Tripping;2
66064;1;212;3223;154;Bench;0
66064;1;341;3223;154;Holding;2
66064;1;477;5375;30;Tripping;2
66064;1;1105;5605;30;Tripping;2
66064;2;428;117;154;Tripping;2
66064;2;817;1576;30;Bench;0
66064;2;883;2090;154;Roughing;2
66064;2;894;2829;154;Unsportsmanlike Conduct;2
66064;3;145;790;30;Unsportsmanlike Conduct;2
66079;1;213;5896;7;Slashing;2
66079;1;314;5383;2;Interference;2
66079;2;273;1648;2;Slashing;2
66079;2;511;6431;7;Tripping;2
66079;2;574;7605;2;Interference;2
66079;2;876;8182;2;Tripping;2
66079;2;943;5861;7;Holding;2
66079;3;106;5730;2;Unsportsmanlike Conduct;2
66079;3;131;5861;7;Unsportsmanlike Conduct;2
66079;3;188;1595;7;Bench;0
66079;3;841;5865;7;Hooking;2
66054;1;773;962;3;Fighting;5
66054;1;773;5761;17;Fighting;5
65858;1;239;5917;26;Roughing;2
65858;1;239;7617;28;Cross-Checking;2
65858;1;620;215;26;Slashing;2
65858;1;620;6088;28;High Sticking;2
65858;2;483;2860;26;Tripping;2
65858;2;587;6401;26;Cross-Checking;2
65909;1;50;5868;23;Tripping;2
65909;1;424;5868;23;Slashing;2
65909;1;956;6032;1;Tripping;2
65909;1;1046;2019;23;Hooking;2
65909;2;731;7613;1;Holding;2
65909;2;940;5465;23;Bench;0
65909;3;322;5509;23;Unsportsmanlike Conduct;2
65909;3;391;7613;1;High Sticking;2
65864;1;554;1587;19;High Sticking;2
65864;1;575;1580;29;Tripping;2
65864;2;438;8186;19;Interference;2
65994;1;369;5384;31;Holding;2
65994;1;848;6449;14;High Sticking;2
65994;1;1176;305;14;Unsportsmanlike Conduct;2
65994;2;1038;16;14;Tripping;2
65994;2;1038;1106;31;Cross-Checking;2
65994;3;495;867;14;Interference;2
65899;1;187;1916;152;Bench;0
65899;1;415;1808;10;Slashing;2
65899;1;415;5778;152;Slashing;2
65899;2;1107;5902;152;Kneeing;2
65899;3;50;5902;152;Interference;2
65899;3;329;5907;152;Fighting;5
65899;3;329;1808;10;Fighting;5
65899;3;606;5899;10;Hooking;2
65899;3;839;1398;10;Tripping;2
65899;3;891;7064;152;Tripping;2
65899;3;1124;1808;10;Cross-Checking;2
65922;1;71;1655;21;Hooking;2
65922;1;118;8184;24;Interference;2
65922;1;147;8185;21;Hooking;2
65922;1;179;928;24;Hooking;2
65922;1;954;928;24;Slashing;2
65922;3;104;6166;21;Hooking;2
65922;3;1068;8184;24;High Sticking;2
65975;1;798;1019;0;Holding;2
65975;2;210;512;9;Slashing;2
65975;2;449;1292;9;Hooking;2
65975;3;588;6447;9;Hooking;2
65975;3;624;1842;0;Interference;2
65975;3;721;554;0;High Sticking;2
66012;2;427;1187;8;Unsportsmanlike Conduct;2
66012;2;630;5516;8;Bench;0
66012;3;527;5704;8;Interference;2
66012;3;896;5495;12;High Sticking;2
66012;3;896;1724;8;Slashing;2
66012;3;990;6399;12;Tripping;2
65890;1;236;6501;27;Hooking;2
65890;1;1146;5473;27;Hooking;2
65890;2;129;5356;25;Slashing;2
65890;2;310;801;27;Slashing;2
65890;2;351;217;25;Interference;2
65890;2;599;8173;25;Roughing;2
65890;2;599;1156;27;Roughing;2
65890;2;706;1761;25;Hooking;2
65890;3;737;1100;27;High Sticking;2
66049;1;101;5789;29;Unsportsmanlike Conduct;2
66049;1;224;7071;18;Cross-Checking;2
66049;1;557;7071;18;Tripping;2
66049;1;591;581;29;Tripping;2
66049;2;23;1976;29;Cross-Checking;2
66049;2;648;93;29;Slashing;2
66049;2;742;300;18;Hooking;2
65953;1;285;6444;23;Hooking;2
65953;1;858;5868;23;Slashing;2
65953;2;906;6344;2;Unsportsmanlike Conduct;2
65953;3;92;1999;2;Hooking;2
65953;3;92;1403;23;High Sticking;2
65916;1;1013;966;24;Bench;0
65916;2;606;1930;24;Hooking;2
65916;2;694;3299;1;Interference;2
65916;2;883;2013;24;Unsportsmanlike Conduct;2
65916;3;583;6104;24;Slashing;2
65916;3;684;928;24;High Sticking;2
65916;3;810;5652;24;Holding;2
65916;3;859;6468;1;Roughing;2
65883;1;411;6100;26;Hooking;2
65883;1;708;5444;26;Hooking;2
65883;2;266;1101;26;Boarding Major;5
65883;2;450;1859;124;Hooking;2
