Game Id;Period;Time;Player;TeamId;Penalty;Minutes
62938;1;995;5819;123;Hooking;2
62938;2;607;3817;153;Roughing;2
62938;2;613;967;123;Hooking;2
62938;2;673;2126;123;Interference;2
62938;2;732;1626;153;Tripping;2
62938;2;732;1626;153;Misconduct;10
62938;3;900;1530;153;High Sticking;2
62938;3;1123;5888;123;Tripping;2
62938;3;1154;1530;153;Boarding;2
62940;1;97;5928;58;Goaltender Interference;2
62940;1;292;5499;58;Roughing;2
62940;1;337;3127;58;Goaltender Interference;2
62940;1;720;1757;45;Roughing;2
62940;1;780;6109;58;Tripping;2
62940;1;885;6114;58;Interference;2
62940;2;348;6424;45;Delay of Game;2
62940;2;485;5599;58;Tripping;2
62940;3;44;6424;45;Roughing;2
62940;3;121;6021;45;Tripping;2
62940;3;633;6245;45;Cross-Checking;2
62940;3;633;6245;45;Misconduct;10
62942;1;92;2040;155;Tripping;2
62942;1;124;7610;155;Hooking;2
62942;1;758;836;54;Tripping;2
62942;1;883;940;54;Illegal Check To Head;5
62942;1;883;940;54;Game Misconduct;10
62942;1;961;3165;155;Tripping;2
62942;3;62;2044;54;Roughing;2
62944;1;595;3105;50;Tripping;2
62944;2;70;1718;50;Hooking;2
62944;2;110;5651;36;Interference;2
62944;2;252;1526;50;Tripping;2
62944;2;1005;6255;50;Tripping;2
62944;3;442;5566;36;Holding The Stick;2
62944;3;745;1755;36;Tripping;2
62944;3;772;1755;36;Tripping;2
62944;3;772;1755;36;Misconduct;10
62946;1;443;2895;53;Delay of Game;2
62946;2;122;2565;53;Slashing;2
62946;2;1074;3134;53;Holding;2
62946;3;240;2038;53;Boarding;2
62946;3;466;6302;53;Holding;2
62946;3;745;3258;34;Elbowing;2
62946;3;1118;2120;53;Holding;2
62948;1;909;1031;47;High Sticking;2
62948;2;70;5916;55;Tripping;2
62948;2;87;3473;47;Illegal Check To Head;5
62948;2;270;7007;47;Holding;2
62948;2;541;2025;55;Cross-Checking;2
62948;2;798;1953;55;Holding;2
62948;2;1014;736;55;Elbowing;2
62948;3;284;6400;47;Hooking;2
62948;3;284;6400;47;Misconduct;10
62950;1;849;6484;125;Hooking;2
62950;2;108;2125;38;Hooking;2
62950;2;529;509;125;Boarding;2
62950;2;638;2893;38;Interference;2
62950;2;857;110;38;High Sticking;2
62950;3;3;516;125;Slashing;2
62950;3;1076;6484;125;Tripping;2
62952;1;161;1860;40;High Sticking;2
62952;1;674;7069;40;Roughing;2
62952;2;59;2856;57;Interference;2
62952;2;677;5656;40;Interference;2
62952;3;14;1774;57;Hooking;2
62952;3;197;364;40;Roughing;2
62952;3;1141;2848;57;Unsportmanlike Conduct;2
62954;1;103;3763;43;Slashing;2
62954;1;787;5784;43;Hooking;2
62954;1;795;1789;43;Boarding;2
62954;1;807;5890;59;Interference;2
62954;1;856;6285;43;High Sticking;2
62954;1;1122;6188;59;Slashing;2
62954;2;188;775;59;Tripping;2
62954;2;380;1858;59;Interference;2
62954;2;561;1748;43;Tripping;2
62954;2;699;6467;43;Boarding;2
62954;3;636;5546;59;Holding;2
62954;3;982;6188;59;High Sticking;2
62956;1;412;3814;60;Hooking;2
62956;1;705;3814;60;Roughing;2
62956;2;233;3311;48;Holding;2
62956;2;1017;3814;60;Interference;2
62956;3;616;3307;48;Kneeing;2
62956;3;808;5369;48;Cross-Checking;2
62958;1;585;3514;62;Boarding;2
62958;2;176;5401;33;Holding The Stick;2
62958;2;351;1376;33;Boarding;2
62958;2;545;963;33;Tripping;2
62958;2;833;6537;33;Roughing;2
62958;3;239;758;33;Interference;2
62958;3;758;3266;62;Hooking;2
62958;OT1;75;1990;33;Cross-Checking;2
62960;1;402;3418;44;High Sticking;2
62960;1;721;5828;37;Holding;2
62960;2;412;6530;37;Interference;2
62960;2;861;1704;37;Boarding;2
62960;2;1026;7;44;Holding;2
62960;3;118;1762;37;Tripping;2
62960;3;155;5828;37;Interference;2
62960;3;191;3418;44;Hooking;2
62960;3;287;2032;44;Tripping;2
62960;3;699;332;44;Hooking;2
62960;3;849;1491;37;Holding The Stick;2
62960;3;869;1843;37;Fighting;5
62960;3;869;2043;44;Fighting;5
62962;1;65;3127;58;Hooking;2
62962;1;227;3127;58;Interference;2
62962;2;230;7069;40;Goaltender Interference;2
62962;2;916;3674;40;Interference;2
62962;2;1143;162;40;Tripping;2
62962;3;375;3399;58;Hooking;2
62962;3;786;1492;40;Tripping;2
62962;3;1062;364;40;Tripping;2
62964;1;3;3333;60;Hooking;2
62964;1;540;6108;60;Roughing;2
62964;1;725;3334;60;Boarding;2
62964;1;787;791;37;Tripping;2
62964;2;592;3443;60;Interference;2
62964;2;874;6363;37;Hooking;2
62964;2;1022;791;37;Interference;2
62964;3;424;5938;60;Roughing;2
62964;3;495;3333;60;Cross-Checking;2
62964;3;637;5938;60;Fighting;5
62964;3;637;1843;37;Fighting;5
62964;3;688;1922;37;Roughing;2
62964;3;879;2884;37;Interference;2
62964;3;1124;791;37;Tripping;2
62966;1;439;1538;53;Cross-Checking;2
62966;1;903;6463;53;High Sticking;2
62966;1;1123;3461;57;Unsportmanlike Conduct;2
62966;2;210;484;53;Tripping;2
62966;3;225;484;53;Delay of Game;2
62966;3;595;6540;57;Boarding;2
62966;3;744;2070;57;Boarding;2
62966;3;938;6758;57;Tripping;2
62968;1;1006;5401;33;Slashing;2
62968;2;120;758;33;Hooking;2
62968;2;120;758;33;Misconduct;10
62968;2;281;5490;55;Interference;2
62968;2;706;6497;55;Holding;2
62968;2;955;117;33;Interference;2
62968;3;56;5364;55;Fighting;5
62968;3;56;963;33;Fighting;5
62968;3;243;3247;33;High Sticking;2
62968;3;623;117;33;High Sticking;2
62968;3;705;6497;55;Tripping;2
62968;3;1170;5560;33;Slashing;2
62970;2;477;1765;50;Roughing;2
62970;2;978;2072;50;Holding;2
62970;2;1191;1530;153;Slashing;2
62970;3;1147;2072;50;Interference;2
62972;1;50;3514;62;Roughing;2
62972;1;445;3394;125;Holding The Stick;2
62972;1;862;3126;62;Tripping;2
62972;2;109;2739;125;Slashing;2
62972;2;418;1943;62;Hooking;2
62972;2;467;2927;62;Cross-Checking;2
62972;2;781;2739;125;Elbowing;2
62972;3;97;344;62;Boarding;2
62972;3;113;6484;125;High Sticking;2
62972;3;1103;3287;62;Roughing;2
62974;1;394;1059;32;Holding;2
62974;2;72;3307;48;Interference;2
62974;2;96;768;48;Cross-Checking;2
62974;2;428;1059;32;Boarding;2
62974;3;371;1982;48;Roughing;2
62974;3;609;6548;48;Holding;2
62976;1;283;6424;45;Roughing;2
62976;2;533;1209;41;Holding;2
62976;2;1185;2136;45;Holding;2
62976;3;336;6245;45;Roughing;2
62976;3;551;5670;41;Hooking;2
62976;3;780;3810;41;Hooking;2
62978;1;698;3165;155;Roughing;2
62978;1;860;1383;155;Roughing;2
62978;1;953;1086;43;Tripping;2
62978;2;522;3889;43;Cross-Checking;2
62978;2;619;1673;155;Tripping;2
62978;2;657;7441;43;Tripping;2
62978;2;690;938;155;Holding;2
62978;2;1180;221;43;Boarding;2
62978;3;59;5784;43;Charging;2
62978;3;135;353;155;Charging;2
62978;3;447;3223;155;Roughing;2
62978;3;540;6454;155;Slashing;2
62980;1;512;6554;36;Interference;2
62980;1;1155;5819;123;Interference;2
62980;1;1183;2864;36;Tripping;2
62980;3;211;967;123;High Sticking;2
62980;3;910;687;36;Tripping;2
62980;3;1044;2126;123;Kneeing;2
62980;3;1199;3807;123;Hooking;2
62982;1;238;1261;34;Hooking;2
62982;1;238;1261;34;Misconduct;10
62982;1;464;1776;38;Elbowing;2
62982;1;620;25;38;Interference;2
62982;1;640;3818;34;Interference;2
62982;1;957;1776;38;Delay of Game;2
62982;2;142;5518;38;Roughing;2
62982;2;335;1686;34;Unsportmanlike Conduct;2
62982;2;663;1934;34;Slashing;2
62982;2;709;1686;34;High Sticking;2
62982;2;709;1686;34;Misconduct;10
62982;2;713;1779;34;Tripping;2
62982;3;19;3289;38;Interference;2
62982;3;136;2066;34;Delay of Game;2
62982;3;785;1261;34;Tripping;2
62982;3;914;3313;38;Hooking;2
62982;3;1041;1511;38;High Sticking;2
62982;3;1063;1861;34;Hooking;2
62982;OT1;70;3313;38;Unsportmanlike Conduct;2
62982;OT1;177;1776;38;High Sticking;2
62984;1;440;6487;56;Hooking;2
62984;1;484;2899;47;Delay of Game;2
62984;2;49;5432;56;Holding;2
62984;2;539;961;56;Cross-Checking;2
62984;3;723;6252;47;Interference;2
62984;3;1039;1465;47;Hooking;2
62984;3;1039;1465;47;Misconduct;10
62986;1;432;332;44;Holding;2
62986;1;749;1854;54;Hooking;2
62986;1;1148;676;44;Holding;2
62986;2;256;1813;54;Cross-Checking;2
62986;2;1117;5582;54;Holding;2
62986;3;359;510;54;Roughing;2
62986;3;1094;2043;44;Roughing;2
62988;1;60;1802;37;Holding;2
62988;1;188;1861;34;Slashing;2
62988;1;628;6963;37;Roughing;2
62988;1;1083;1843;37;Roughing;2
62988;2;333;2049;34;Tripping;2
62988;2;501;3893;34;Tripping;2
62988;3;844;1843;37;High Sticking;2
62988;3;890;3818;34;Holding;2
62988;3;1036;5729;34;Tripping;2
62990;1;63;3329;53;Tripping;2
62990;1;164;2842;155;Tripping;2
62990;1;229;1586;53;High Sticking;2
62990;1;300;6302;53;Boarding;2
62990;1;1163;6463;53;Hooking;2
62990;1;1163;6463;53;Misconduct;10
62990;1;1168;2842;155;Hooking;2
62990;3;223;6454;155;Tripping;2
62990;3;335;2016;155;High Sticking;2
62990;3;591;1586;53;Interference;2
62992;1;425;6467;43;Slashing;2
62992;1;995;5601;47;Boarding;2
62992;1;1078;6467;43;Tripping;2
62992;2;615;221;43;Tripping;2
62992;2;656;2726;47;Delay of Game;2
62992;2;656;2726;47;Misconduct;10
62992;2;820;5784;43;Tripping;2
62992;3;677;1465;47;Cross-Checking;2
62992;3;800;3763;43;Tripping;2
62992;3;1184;3782;43;Tripping;2
62994;1;30;6986;50;Holding;2
62994;1;36;5499;58;Tripping;2
62994;1;437;3809;50;Hooking;2
62994;1;569;6986;50;Goaltender Interference;2
62994;1;1094;6299;58;Roughing;2
62994;2;335;3127;58;Delay of Game;2
62994;2;452;6299;58;Tripping;2
62994;2;539;1395;50;Delay of Game;2
62994;2;795;234;50;Tripping;2
62994;2;1116;489;50;High Sticking;2
62994;3;177;5599;58;High Sticking;2
62994;3;767;1235;50;High Sticking;2
62994;3;776;5499;58;Tripping;2
62996;1;728;5731;41;Tripping;2
62996;1;960;3810;41;Cross-Checking;2
62996;1;991;3287;62;Tripping;2
62996;1;1069;143;41;Roughing;2
62996;2;786;3232;62;Slashing;2
62996;3;131;1943;62;Elbowing;2
62996;3;133;5921;41;Holding;2
62996;3;519;107;62;Cross-Checking;2
62996;3;630;2067;62;Tripping;2
62998;1;474;6108;60;Tripping;2
62998;1;474;6108;60;Misconduct;10
62998;2;929;1858;59;Cross-Checking;2
62998;3;10;5546;59;Tripping;2
62998;3;72;3310;60;Tripping;2
62998;3;919;6477;59;Roughing;2
63000;1;375;66;125;Hooking;2
63000;1;948;6652;125;Holding;2
63000;2;97;5534;44;Holding;2
63000;2;285;3418;44;Tripping;2
63000;2;645;1464;125;Roughing;2
63000;3;122;2032;44;Tripping;2
63002;1;299;1613;123;Hooking;2
63002;1;642;2128;32;Tripping;2
63002;1;789;2126;123;Cross-Checking;2
63002;1;1022;7068;123;Tripping;2
63002;2;177;1914;32;Holding;2
63002;2;484;731;32;Slashing;2
63002;2;625;6521;32;Hooking;2
63002;2;627;1610;123;Tripping;2
63002;2;1001;3807;123;Boarding;2
63002;3;559;1921;32;Hooking;2
63002;3;673;1463;32;Cross-Checking;2
63002;3;680;1083;123;Tripping;2
63002;3;1169;2951;123;Tripping;2
63004;1;472;5936;36;Tripping;2
63004;3;107;549;153;Kneeing;2
63004;3;249;6542;153;Boarding;2
63004;3;296;1347;36;High Sticking;2
63004;3;813;1924;36;Slashing;2
63004;3;1128;1468;36;High Sticking;2
63006;1;823;2070;57;Roughing;2
63006;2;111;6245;45;Kneeing;2
63006;2;294;1910;57;Cross-Checking;2
63006;2;529;1910;57;Roughing;2
63006;2;636;1774;57;Tripping;2
63006;2;814;6920;45;Interference;2
63006;2;910;899;45;Charging;2
63006;3;134;1774;57;Roughing;2
63006;3;183;5932;57;Interference;2
63006;3;463;5674;57;Hooking;2
63006;3;659;6021;45;Elbowing;2
63006;3;983;5827;57;Interference;2
63008;1;415;1860;40;Interference;2
63008;1;967;1982;48;Goaltender Interference;2
63008;1;1026;1650;48;Hooking;2
63008;2;428;773;40;Interference;2
63008;2;773;773;40;Interference;2
63008;2;779;1982;48;Delay of Game;2
63008;2;878;5440;40;Tripping;2
63008;3;69;3311;48;Goaltender Interference;2
63008;3;983;6536;48;Roughing;2
63008;3;986;2050;48;Roughing;2
63008;3;986;2050;48;Misconduct;10
63008;3;1029;774;48;Tripping;2
63008;3;1115;364;40;Interference;2
63010;1;925;1715;55;Hooking;2
63010;1;958;1981;55;Hooking;2
63010;2;728;3247;33;Illegal Check To Head;5
63010;2;728;3247;33;Game Misconduct;10
63010;3;106;1953;55;Tripping;2
63010;3;191;5490;55;Boarding;2
63010;3;785;1958;33;Tripping;2
63012;1;441;2772;38;Hooking;2
63012;3;3;2886;56;Boarding;2
63012;3;38;1048;38;Interference;2
63012;3;1140;2734;56;Roughing;2
63012;3;1140;2734;56;Misconduct;10
63014;1;339;6506;36;Hooking;2
63014;1;559;5566;36;Slashing;2
63014;1;1042;3127;58;Interference;2
63014;3;539;5499;58;Boarding;2
63014;3;1057;3518;36;Charging;2
63016;1;1136;1059;32;Holding;2
63016;2;696;731;32;Slashing;2
63016;3;781;3329;53;Roughing;2
63016;3;1159;5704;53;Hooking;2
63016;OT1;27;6302;53;Tripping;2
63016;OT1;30;1921;32;Roughing;2
63016;OT1;267;6463;53;Cross-Checking;2
63018;1;206;6533;62;Cross-Checking;2
63018;1;1002;2126;123;Slashing;2
63018;2;741;3822;62;Roughing;2
63018;2;743;107;62;Boarding;2
63018;2;898;2951;123;Slashing;2
63018;3;582;1613;123;High Sticking;2
63018;3;905;5895;123;Slashing;2
63020;1;114;2855;153;Delay of Game;2
63020;1;142;2875;48;High Sticking;2
63020;1;447;43;153;High Sticking;2
63020;1;518;112;48;Tripping;2
63020;1;788;8170;48;Slashing;2
63020;1;1040;2875;48;Roughing;2
63020;1;1163;1616;153;High Sticking;2
63020;1;1189;1390;153;Boarding;2
63020;2;33;3307;48;Holding;2
63020;2;170;2855;153;Hooking;2
63020;2;170;2855;153;Misconduct;10
63020;2;681;1982;48;Goaltender Interference;2
63020;2;1015;2050;48;Holding;2
63020;2;1113;1905;153;High Sticking;2
63020;3;38;6204;48;Elbowing;2
63020;3;370;778;153;Hooking;2
63020;3;667;2050;48;Hooking;2
63022;1;200;2134;60;Hooking;2
63022;1;225;1822;125;Hooking;2
63022;1;421;2739;125;Cross-Checking;2
63022;1;597;1911;125;Tripping;2
63022;1;686;3334;60;High Sticking;2
63022;2;111;3333;60;Interference;2
63022;2;539;3394;125;Holding;2
63022;2;764;3334;60;Hooking;2
63022;3;58;1911;125;Hooking;2
63022;3;252;1901;125;Hooking;2
63022;3;328;942;125;Roughing;2
63022;3;444;509;125;Tripping;2
63022;3;648;3252;60;Interference;2
63024;1;141;2089;50;Hooking;2
63024;1;1080;2814;50;Tripping;2
63024;1;1106;3105;50;Charging;2
63024;2;682;961;56;Slashing;2
63024;2;788;6272;50;Delay of Game;2
63024;2;793;5686;56;Tripping;2
63024;3;516;1537;56;Hooking;2
63024;3;1030;5463;56;Hooking;2
63024;3;1047;6487;56;Slashing;2
63024;3;1047;6487;56;Misconduct;10
63026;1;243;6530;37;Unsportmanlike Conduct;2
63026;1;995;6825;37;Interference;2
63026;2;546;6107;45;Slashing;2
63026;2;602;6825;37;Tripping;2
63026;3;368;1757;45;Holding;2
63028;1;966;5525;43;Roughing;2
63028;2;533;3763;43;Unsportmanlike Conduct;2
63028;2;629;870;43;Slashing;2
63028;2;657;2112;59;Holding;2
63028;2;949;3889;43;Slashing;2
63028;2;949;3889;43;Misconduct;10
63028;2;1029;5562;59;Tripping;2
63028;3;138;5769;59;Hooking;2
63028;3;540;3250;59;Goaltender Interference;2
63030;1;29;1847;40;Kneeing;2
63030;1;126;350;54;Delay of Game;2
63030;1;432;1847;40;Interference;2
63030;2;297;5943;40;Cross-Checking;2
63030;2;333;6500;40;Roughing;2
63030;2;511;2103;40;Holding;2
63030;2;636;1813;54;Goaltender Interference;2
63030;2;1042;3248;54;Goaltender Interference;2
63030;3;663;2044;54;Tripping;2
63030;3;727;1942;54;Boarding;2
63030;3;1120;2044;54;High Sticking;2
63032;1;807;5921;41;Hooking;2
63032;1;807;5921;41;Misconduct;10
63032;1;907;1958;33;Goaltender Interference;2
63032;1;1085;4743;41;Slashing;2
63032;1;1104;758;33;Hooking;2
63032;2;669;963;33;Interference;2
63032;3;194;5670;41;Cross-Checking;2
63032;3;354;6307;33;Illegal Stick;2
63032;3;568;3044;41;Roughing;2
63034;1;117;6481;34;Hooking;2
63034;1;203;2031;34;Interference;2
63034;1;1097;6276;34;Hooking;2
63034;2;29;736;55;Roughing;2
63034;2;897;3258;34;Elbowing;2
63034;3;175;3637;55;Hooking;2
63036;1;795;2842;155;Tripping;2
63036;2;838;1820;155;Tripping;2
63036;2;906;2899;47;Tripping;2
63036;2;914;2026;47;Kneeing;2
63036;3;160;7610;155;Tripping;2
63038;1;480;5932;57;Hooking;2
63038;2;1121;5880;57;Slashing;2
63040;1;1112;1468;36;Holding;2
63040;2;1090;2864;36;Cross-Checking;2
63040;3;370;2038;53;Elbowing;2
63040;3;644;1755;36;Interference;2
63040;3;1144;1494;53;Interference;2
63042;1;8;2862;37;Hooking;2
63042;1;617;2884;37;Interference;2
63042;1;735;2847;58;Slashing;2
63042;1;810;2964;58;High Sticking;2
63042;1;969;6109;58;Interference;2
63042;2;249;5825;58;Slashing;2
63042;2;1167;791;37;Hooking;2
63042;2;1167;791;37;Misconduct;10
63042;3;533;5825;58;Goaltender Interference;2
63044;1;341;5672;56;Slashing;2
63044;1;552;5672;56;Holding;2
63044;2;814;6884;56;Slashing;2
63044;2;909;2015;62;Hooking;2
63044;3;183;2054;62;Cross-Checking;2
63044;3;214;5432;56;Roughing;2
63044;3;443;1943;62;Roughing;2
63044;3;555;2015;62;Cross-Checking;2
63044;3;638;5463;56;High Sticking;2
63044;3;686;2927;62;Interference;2
63046;1;335;7007;47;Tripping;2
63046;1;791;6429;47;Roughing;2
63046;1;1128;3889;43;Slashing;2
63046;1;1128;3889;43;Misconduct;10
63046;2;159;6429;47;Interference;2
63046;3;94;870;43;Interference;2
63046;3;317;5525;43;Hooking;2
63048;1;697;956;50;Hooking;2
63048;1;1090;3730;60;Holding;2
63048;2;441;2867;60;Delay of Game;2
63048;3;572;980;50;Tripping;2
63048;3;784;6986;50;Cross-Checking;2
63050;1;763;720;44;Slashing;2
63050;1;978;788;44;Roughing;2
63050;2;397;3630;38;Interference;2
63050;2;435;1708;38;Cross-Checking;2
63050;2;660;5389;38;Interference;2
63050;2;995;720;44;Roughing;2
63050;3;278;5518;38;High Sticking;2
63050;3;801;118;44;Tripping;2
63052;1;33;5674;57;Tripping;2
63052;2;633;2954;57;Elbowing;2
63052;2;647;938;155;Tripping;2
63052;3;143;5674;57;Hooking;2
63052;3;230;1383;155;Interference;2
63052;3;466;6758;57;Holding;2
63054;1;222;2869;55;Kneeing;2
63054;1;856;3378;55;Charging;2
63056;1;165;3256;32;Tripping;2
63056;1;349;5748;45;Delay of Game;2
63056;1;417;2774;32;High Sticking;2
63056;2;74;3098;32;Tripping;2
63056;2;832;1886;32;Roughing;2
63056;3;96;5904;32;High Sticking;2
63056;3;218;5748;45;Tripping;2
63056;3;218;5748;45;Misconduct;10
63056;3;921;1882;45;Cross-Checking;2
63058;1;289;2041;54;Cross-Checking;2
63058;1;421;5731;41;High Sticking;2
63058;1;1040;866;54;Interference;2
63058;2;214;5918;41;Interference;2
63058;2;1015;5670;41;Roughing;2
63058;2;1023;2077;41;Cross-Checking;2
63058;2;1099;1854;54;Tripping;2
63058;2;1197;143;41;High Sticking;2
63058;3;564;4743;41;Holding;2
63058;OT1;173;2775;41;Interference;2
63060;2;141;5888;123;Tripping;2
63060;2;141;5888;123;Misconduct;10
63060;2;384;5656;40;Unsportmanlike Conduct;2
63060;2;616;2103;40;Delay of Game;2
63060;2;946;2951;123;Interference;2
63060;2;1180;2951;123;Roughing;2
63060;2;1180;2951;123;Misconduct;10
63060;3;781;5656;40;Hooking;2
63060;3;1143;5746;123;Slashing;2
63062;1;948;1647;33;Interference;2
63062;1;1027;1958;33;Tripping;2
63062;2;92;1686;34;Holding;2
63062;2;503;3893;34;Holding;2
63062;2;968;5729;34;Slashing;2
63062;2;1110;1958;33;Roughing;2
63062;3;761;1864;33;Tripping;2
63062;OT1;6;1864;33;Tripping;2
63064;1;240;1911;125;Holding;2
63064;1;357;1626;153;Goaltender Interference;2
63064;1;525;5947;153;Boarding;2
63064;1;886;2892;125;Holding;2
63064;1;905;778;153;Interference;2
63064;2;926;6484;125;Roughing;2
63064;2;1048;3817;153;Boarding;2
63064;3;161;1426;153;High Sticking;2
63064;3;916;1905;153;Tripping;2
63064;3;916;1905;153;Misconduct;10
63064;3;954;1901;125;Tripping;2
63064;3;1026;1390;153;Hooking;2
54438;1;53;7165;93;Fighting;5
54438;1;53;6662;88;Fighting;5
54438;1;826;7122;93;Boarding;2
54438;2;193;7079;88;Holding The Stick;2
54438;2;421;7185;88;High Sticking;2
54438;2;462;7079;88;Hooking;2
54438;2;1064;7600;93;Tripping;2
54438;3;81;7177;93;Fighting;5
54438;3;81;7185;88;Fighting;5
54438;3;176;8334;88;Hooking;2
54438;3;182;7183;88;Roughing;2
54438;3;759;8276;93;Holding;2
54439;1;43;7130;90;Fighting;5
54439;1;43;7640;92;Fighting;5
54439;1;876;7685;90;Fighting;5
54439;1;876;7113;92;Fighting;5
54439;2;175;7643;92;Roughing;2
54439;2;450;7700;90;Interference;2
54439;2;546;8904;92;Holding The Stick;2
54439;2;948;7639;92;Elbowing;2
54439;3;534;7700;90;Holding;2
54439;3;709;8850;92;Slashing;2
54440;1;25;6724;98;Holding;2
54440;1;876;7105;89;Fighting;5
54440;1;876;7112;98;Fighting;5
54440;1;1081;8156;89;Slashing;2
54440;1;1095;7217;98;Tripping;2
54440;2;102;8829;98;Holding;2
54440;2;111;7660;89;Tripping;2
54440;2;972;7624;89;Tripping;2
54440;2;1114;6724;98;Hooking;2
54440;2;1178;7626;98;Hooking;2
54440;3;394;8300;89;Hooking;2
54440;3;454;8751;89;Roughing;2
54440;3;946;7221;89;Tripping;2
54441;1;9;7205;86;Tripping;2
54441;1;34;7754;86;High Sticking;2
54441;1;273;7743;97;Boarding;2
54441;1;571;7743;97;Tripping;2
54441;1;808;6607;86;Unsportmanlike Conduct;2
54441;1;900;7743;97;Fighting;5
54441;1;900;7194;86;Fighting;5
54441;2;62;7210;97;Fighting;5
54441;2;62;7649;86;Fighting;5
54441;2;332;9306;97;Delay of Game;2
54441;3;98;9382;86;Tripping;2
54441;3;169;7182;97;Tripping;2
54441;3;312;7182;97;Fighting;5
54441;3;312;7754;86;Fighting;5
54441;3;538;7194;86;Hooking;2
54441;3;949;8272;97;Unsportmanlike Conduct;2
54441;3;1032;7216;86;Tripping;2
54441;3;1085;7754;86;Tripping;2
54441;3;1142;8192;97;Delay of Game;2
54442;1;427;7742;85;Fighting;5
54442;1;427;8198;98;Fighting;5
54442;1;850;9370;98;Slashing;2
54442;2;647;6597;85;Elbowing;2
54442;2;660;6703;85;Tripping;2
54442;2;1154;8315;85;Roughing;2
54442;3;356;7112;98;Holding;2
54442;OT1;205;7626;98;Goaltender Interference;2
54443;1;804;7706;96;Hooking;2
54443;1;1050;7622;102;Tripping;2
54443;2;491;7641;102;Tripping;2
54443;2;556;7712;102;High Sticking;2
54443;2;796;9373;96;Roughing;2
54443;2;847;7102;96;Fighting;5
54443;2;847;7719;102;Fighting;5
54443;2;855;7704;96;Fighting;5
54443;2;855;7134;102;Fighting;5
54443;2;1196;9377;96;Hooking;2
54443;3;166;9373;96;Holding;2
54443;3;229;7086;102;High Sticking;2
54443;3;810;8153;102;Tripping;2
54443;3;877;6588;96;Tripping;2
54444;1;52;7209;95;Fighting;5
54444;1;52;6657;99;Fighting;5
54444;1;552;7101;99;Interference;2
54444;1;1117;7710;99;Hooking;2
54444;3;228;8306;95;Hooking;2
54444;3;277;7766;99;Charging;2
54444;3;334;9263;99;Cross-Checking;2
54444;3;563;7723;95;Cross-Checking;2
54444;3;835;7711;99;Holding;2
54445;1;206;7720;87;Cross-Checking;2
54445;1;708;7158;88;Hooking;2
54445;1;864;7651;87;Slashing;2
54445;2;374;7183;88;Delay of Game;2
54445;2;716;7669;87;Slashing;2
54445;2;777;7186;88;Tripping;2
54445;2;919;7185;88;Slashing;2
54445;3;119;6662;88;Hooking;2
54445;3;202;7150;87;Hooking;2
54445;3;732;7169;87;Goaltender Interference;2
54446;1;40;7160;101;Fighting;5
54446;1;40;7135;94;Fighting;5
54446;1;114;7157;94;Holding;2
54446;1;176;8302;94;Hooking;2
54446;1;515;8190;101;Hooking;2
54446;1;577;7144;101;Hooking;2
54446;2;1025;7777;101;Hooking;2
54446;2;1027;7696;101;Fighting;5
54446;2;1027;7157;94;Fighting;5
54447;1;182;8276;93;Tripping;2
54447;1;239;7659;93;Cross-Checking;2
54447;1;257;6677;91;Goaltender Interference;2
54447;1;310;9408;91;Delay of Game;2
54447;1;663;8264;93;High Sticking;2
54447;1;991;9408;91;Fighting;5
54447;1;991;7177;93;Fighting;5
54447;2;250;6587;93;High Sticking;2
54447;2;338;8298;91;Goaltender Interference;2
54447;2;448;7077;91;Tripping;2
54447;3;421;7674;91;Holding;2
54447;3;1114;7764;91;Roughing;2
54448;1;362;7181;104;Fighting;5
54448;1;362;7106;90;Fighting;5
54448;1;365;8825;90;Interference;2
54448;1;388;9346;104;Interference;2
54448;1;575;8282;90;High Sticking;2
54448;1;1138;8722;90;Hooking;2
54448;2;563;7181;104;Tripping;2
54448;2;805;7109;104;Delay of Game;2
54448;2;974;8282;90;Tripping;2
54448;3;397;7137;90;Slashing;2
54448;3;635;9427;104;Fighting;5
54448;3;635;7130;90;Fighting;5
54448;3;917;7728;104;Roughing;2
54449;1;72;7710;99;Fighting;5
54449;1;72;7706;96;Fighting;5
54449;1;160;7101;99;Fighting;5
54449;1;160;7102;96;Fighting;5
54449;1;363;8219;99;Fighting;5
54449;1;363;7704;96;Fighting;5
54449;1;621;7192;96;Roughing;2
54449;1;644;6591;99;Fighting;5
54449;1;644;7706;96;Fighting;5
54449;1;794;7704;96;Boarding;2
54449;2;163;9443;99;Roughing;2
54449;2;486;7706;96;Holding;2
54449;2;486;7706;96;Misconduct;10
54449;3;64;8219;99;Interference;2
54449;3;196;6591;99;Unsportmanlike Conduct;2
54449;3;552;7704;96;Tripping;2
54449;3;767;8219;99;Slashing;2
54449;3;889;6657;99;Fighting;5
54449;3;889;6659;96;Fighting;5
54450;1;66;7221;89;Tripping;2
54450;1;225;7216;86;Holding;2
54450;1;437;7649;86;Boarding;2
54450;1;483;7660;89;Tripping;2
54450;1;522;7221;89;Fighting;5
54450;1;522;6607;86;Fighting;5
54450;1;1105;8156;89;Cross-Checking;2
54450;1;1132;9383;89;Slashing;2
54450;2;269;7624;89;Fighting;5
54450;2;269;7194;86;Fighting;5
54450;2;343;6728;89;Tripping;2
54450;2;559;8293;86;Goaltender Interference;2
54450;2;572;7718;89;Fighting;5
54450;2;572;7205;86;Fighting;5
54450;2;683;7754;86;Interference;2
54450;2;831;9252;86;Slashing;2
