Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
50549;2027;11;18;H-E-B Center;3649;41;53;5;3;1;3;1;0;0;0;0;3;0;0;782;6138;778;48;46;8;20;23;19;2;6;8;6;31;33;5;13;10;0;5;8;6;0;0;5;2;4;Regular Season;3;19;16;7;3;7;24;5;7;3
50680;2027;11;18;SAP Center;9310;56;55;3;8;0;1;2;0;0;3;2;3;0;0;2025;1953;736;67;64;18;4;19;18;3;2;6;2;35;27;9;13;18;0;15;9;6;0;0;2;2;4;Regular Season;4;35;11;11;6;9;27;17;6;5
50627;2027;11;18;Place Bell;6024;47;48;6;3;3;2;1;0;0;1;1;1;0;0;1534;2828;5358;65;67;10;20;29;17;4;3;4;5;29;27;15;8;4;0;15;14;11;0;3;5;1;5;Regular Season;10;30;12;10;3;4;33;19;8;3
50631;2027;11;18;Toyota Arena;6340;45;43;8;2;1;4;3;0;0;0;0;2;0;0;1383;7607;980;63;58;19;12;12;33;6;2;15;3;42;29;10;18;12;0;7;7;12;0;2;6;0;4;Regular Season;5;32;7;15;4;11;28;11;7;1
50618;2027;11;18;Coca-Cola Coliseum;6479;59;44;5;4;1;2;1;0;1;1;2;1;0;0;1487;676;2744;65;56;8;10;20;17;1;6;7;9;22;31;17;15;8;3;9;9;9;0;3;5;1;4;Regular Season;20;19;13;14;6;17;20;16;8;2
50847;2027;11;18;Stockton Arena;5833;36;54;6;2;4;1;1;0;0;0;1;1;0;0;6519;1057;1699;68;63;22;14;21;20;5;5;6;4;36;41;12;7;7;0;9;16;10;0;3;7;0;6;Regular Season;12;27;14;13;2;7;31;14;7;4
50646;2027;11;18;Allstate Arena;13334;60;32;2;1;1;1;0;0;0;0;1;0;0;0;2944;2774;2049;60;59;6;14;21;21;7;3;5;1;31;29;11;3;11;0;10;14;10;0;1;2;0;3;Regular Season;12;22;18;6;2;7;25;11;10;6
51395;2027;11;19;Webster Bank Arena;5088;48;38;6;4;1;3;2;0;0;2;1;1;0;0;3307;1882;5485;71;49;14;10;21;18;4;5;8;2;30;26;9;19;15;0;11;6;10;0;3;5;1;2;Regular Season;13;27;13;12;6;12;15;15;5;2
50623;2027;11;19;Allstate Arena;13504;60;125;5;8;3;2;0;0;0;1;4;3;0;0;134;3892;1911;54;83;6;8;29;24;3;4;4;7;24;47;12;6;4;0;16;27;13;0;3;4;1;3;Regular Season;8;19;17;8;2;8;36;16;16;7
50628;2027;11;19;Abbotsford Centre;3971;57;54;2;4;1;1;0;0;0;1;2;1;0;0;5897;5495;2044;59;52;8;20;18;21;2;5;6;3;36;32;7;13;8;0;10;8;11;0;1;5;3;4;Regular Season;9;27;9;13;1;9;23;13;6;1
50700;2027;11;19;Dunkin' Donuts Center;10507;34;56;1;3;0;0;1;0;0;2;1;0;0;0;5510;1839;1602;53;54;12;0;23;18;3;4;7;5;24;29;9;6;8;0;11;10;6;0;0;0;2;6;Regular Season;10;18;17;7;1;7;25;7;14;1
50645;2027;11;19;XL Center;11650;33;50;2;6;1;0;1;0;0;2;3;1;0;0;6458;1895;3289;51;59;14;12;23;29;2;2;4;5;37;35;6;4;10;0;11;15;7;0;0;6;1;7;Regular Season;12;17;13;6;3;10;19;16;10;4
50691;2027;11;20;Upstate Medical University Arena;3284;32;37;8;7;3;3;2;0;0;3;3;1;0;0;3256;1961;731;69;62;10;10;27;16;3;2;2;3;40;34;14;15;9;0;9;12;16;0;3;5;2;5;Regular Season;11;28;13;13;4;9;23;14;12;4
50739;2027;11;20;Toyota Arena;8546;45;62;7;4;2;1;4;0;0;1;2;1;0;0;2065;7607;6442;62;52;6;8;28;30;4;7;8;5;31;29;7;16;18;0;16;13;4;0;0;4;1;3;Regular Season;2;32;14;12;2;2;20;17;7;6
50632;2027;11;20;H-E-B Center;4081;41;43;4;3;1;0;2;0;1;1;2;0;0;0;1802;1604;2094;76;67;22;8;19;33;6;1;3;7;40;31;9;13;12;4;15;15;8;3;0;4;1;6;Regular Season;16;29;15;15;6;11;36;12;10;3
50582;2027;11;20;NCAAP Colosseum;4724;53;55;2;4;1;1;0;0;0;1;2;1;0;0;2025;6138;1715;53;75;18;8;21;12;4;3;4;2;26;38;9;14;3;0;19;14;16;0;0;4;1;4;Regular Season;5;28;12;7;1;9;29;21;12;4
50867;2027;11;20; Arena;15767;123;58;1;2;0;0;1;0;0;2;0;0;0;0;3399;1421;8184;49;56;16;26;18;21;3;7;6;5;31;27;7;4;9;0;14;8;11;0;1;3;1;3;Regular Season;7;19;13;10;0;9;23;9;14;1
50716;2027;11;21; Arena;7933;153;33;4;5;2;2;0;0;0;1;2;2;0;0;1848;5902;6469;51;70;4;2;22;20;0;7;5;6;31;26;11;12;7;0;8;10;17;0;0;1;0;2;Regular Season;5;27;9;6;4;12;29;15;11;3
50916;2027;11;21;Budweiser Events Center;4400;62;54;3;2;3;0;0;0;0;0;1;1;0;0;2117;2041;370;74;50;22;14;31;17;3;4;5;10;35;38;23;7;8;0;8;9;11;0;1;7;2;6;Regular Season;11;40;13;3;7;8;17;15;7;3
50725;2027;11;21;SAP Center;10679;56;47;6;3;2;0;4;0;0;1;0;2;0;0;5432;896;5887;60;61;9;21;13;25;4;1;4;2;38;24;10;13;11;0;8;4;12;0;0;3;0;2;Regular Season;3;25;17;12;3;9;31;11;7;3
50665;2027;11;22;Upstate Medical University Arena;3363;32;40;6;7;2;2;2;0;0;1;2;3;0;1;2051;5913;3645;82;46;14;14;19;12;1;5;3;6;40;37;18;17;19;0;4;5;9;1;1;7;2;7;Regular Season;11;42;17;13;4;20;17;5;7;1
50778;2027;11;22;Place Bell;6053;47;55;3;6;1;2;0;0;0;3;1;2;0;0;1909;5364;3107;50;80;10;8;24;27;3;1;4;4;28;35;11;7;7;0;22;14;15;0;1;4;1;5;Regular Season;5;27;9;8;1;7;36;16;15;6
50663;2027;11;22;BMO Harris Bank Center;3635;38;33;8;2;4;2;2;0;0;1;1;0;0;0;3406;6526;2856;59;69;6;8;18;15;4;4;4;5;33;28;13;5;12;0;7;10;20;0;1;4;0;3;Regular Season;7;25;12;9;6;7;33;16;10;3
50647;2027;11;22;Bojangles' Coliseum;7683;37;50;2;1;0;0;1;1;0;1;0;0;0;0;5494;3255;2134;43;65;12;8;28;15;6;5;4;7;30;25;6;4;4;2;13;9;9;2;1;4;1;6;Regular Season;14;13;9;6;1;9;29;10;14;3
50672;2027;11;22;Pechanga Arena;9135;58;44;2;3;0;0;2;0;0;0;1;2;0;0;1913;8184;8;75;50;10;6;17;20;4;3;3;8;37;34;12;15;16;0;12;8;6;0;0;3;0;5;Regular Season;9;33;20;9;4;8;18;15;4;5
50597;2027;11;22;H-E-B Center;3845;41;53;6;4;2;2;2;0;0;0;2;2;0;0;262;2735;782;61;62;8;6;22;18;1;9;9;7;34;33;11;9;18;0;11;10;14;0;2;3;0;4;Regular Season;5;25;22;7;2;7;36;7;8;4
51377;2027;11;22; Arena;15037;123;57;2;5;0;0;2;0;0;0;2;3;0;0;3461;1712;1948;44;60;10;10;20;25;4;7;6;5;25;30;7;5;13;0;12;14;10;0;1;5;1;5;Regular Season;6;17;6;10;5;6;26;18;9;1
50648;2027;11;23;Stockton Arena;4841;36;60;1;4;0;1;0;0;0;2;0;2;0;0;735;3391;3199;61;79;10;10;26;17;3;2;4;3;30;36;11;11;11;0;6;10;25;0;0;5;3;5;Regular Season;6;29;14;11;1;12;36;22;7;2
50730;2027;11;23;Toyota Arena;7398;45;56;3;5;1;1;1;0;0;2;2;1;0;0;3806;5422;5432;52;54;10;6;11;17;6;5;2;8;29;27;11;5;7;0;15;10;11;0;0;3;1;5;Regular Season;19;15;10;5;3;5;24;12;12;1
50640;2027;11;23;Pechanga Arena;8553;58;43;5;3;1;1;3;0;0;0;1;2;0;0;8184;2841;6330;51;62;12;22;19;24;3;2;5;6;32;30;8;10;10;0;10;6;15;0;3;6;1;6;Regular Season;10;15;10;13;3;8;33;8;8;5
50607;2027;11;23; Arena;14755;123;53;2;1;1;0;1;0;0;0;1;0;0;0;5922;958;3486;68;53;8;10;19;15;2;5;2;6;29;35;21;6;14;0;3;17;8;0;1;5;0;4;Regular Season;7;30;19;9;3;11;21;13;6;2
50766;2027;11;23;H-E-B Center;3952;41;37;6;3;4;0;2;0;0;1;1;1;0;0;1610;778;511;62;49;4;12;26;20;7;1;5;8;32;32;17;8;9;0;10;10;4;0;2;6;0;2;Regular Season;10;27;14;8;3;7;20;9;10;3
50626;2027;11;23;Upstate Medical University Arena;3601;32;59;4;1;0;3;1;0;0;0;0;1;0;0;3032;1987;6521;51;49;10;10;30;19;1;4;1;7;33;32;7;9;11;0;10;13;7;0;0;5;0;5;Regular Season;7;22;9;6;7;9;22;9;6;3
50698;2027;11;23;Budweiser Events Center;4403;62;57;3;2;0;2;0;1;0;2;0;0;0;0;1138;1910;1943;60;47;16;12;30;27;2;4;9;4;29;28;12;9;11;1;9;9;9;0;2;6;0;8;Regular Season;9;28;11;8;4;8;22;10;5;2
50927;2027;11;23;Kapcsos Center;5624;55;54;4;5;2;2;0;0;0;1;3;0;0;1;940;838;5840;68;65;24;10;24;19;3;6;7;6;32;32;12;9;4;2;13;16;10;1;0;5;2;7;Regular Season;18;22;21;10;1;13;31;9;12;4
50633;2027;11;23;Webster Bank Arena;4948;48;34;3;4;1;2;0;0;0;2;1;0;0;1;943;1841;2014;72;49;8;8;22;20;7;2;4;4;26;34;16;11;13;1;8;11;7;0;1;4;0;4;Regular Season;13;36;13;11;3;11;17;12;8;4
50649;2027;11;24;Coca-Cola Coliseum;6436;59;43;4;3;1;2;0;0;1;3;0;0;0;0;3441;83;1858;49;59;8;8;20;22;4;5;4;6;27;34;4;9;10;2;17;11;5;2;1;4;1;4;Regular Season;12;22;12;5;3;14;25;11;11;3
50654;2027;11;24;Dunkin' Donuts Center;9678;34;50;1;2;0;1;0;0;0;0;0;2;0;0;1892;1906;551;60;48;14;6;20;26;7;5;9;6;31;30;17;7;13;0;6;7;17;0;0;3;1;7;Regular Season;11;27;10;8;4;6;27;8;4;3
50638;2027;11;25;Stockton Arena;5527;36;48;3;1;0;1;2;0;0;0;0;1;0;0;6519;2074;6135;54;63;4;6;17;15;3;3;5;7;41;26;7;8;14;0;11;9;13;0;1;3;0;2;Regular Season;9;23;11;10;1;8;31;12;9;3
50610;2027;11;25;NCAAP Colosseum;4790;53;40;1;2;0;1;0;0;0;0;1;1;0;0;2123;1840;5925;55;67;20;10;17;21;2;3;2;2;27;30;3;12;12;0;14;14;17;0;1;5;0;5;Regular Season;14;27;4;9;1;4;33;12;13;5
50791;2027;11;25; Arena;8566;153;41;3;4;1;0;2;0;0;1;2;0;0;1;143;1550;1558;69;43;10;10;21;21;7;6;9;9;28;37;10;16;11;2;7;5;10;1;0;5;1;5;Regular Season;12;32;15;12;3;11;19;7;8;2
50674;2027;11;25;BMO Harris Bank Center;4123;38;60;3;1;2;0;1;0;0;0;1;0;0;0;3356;1043;1882;63;53;24;12;32;13;4;3;9;10;36;29;10;14;15;0;8;8;8;0;1;6;0;7;Regular Season;8;30;13;8;4;15;15;17;4;2
50718;2027;11;25;Orleans Arena;4864;44;45;5;3;1;2;2;0;0;1;1;1;0;0;2043;1383;2068;73;57;8;12;27;15;5;2;10;6;38;24;19;9;8;0;8;9;11;0;2;6;0;4;Regular Season;13;32;15;9;4;10;20;11;12;4
50693;2027;11;25;Costa Rican Airlines Arena;15306;125;58;2;5;0;2;0;0;0;1;1;3;0;0;2874;3884;8184;65;65;20;8;18;19;3;2;5;3;22;31;11;13;10;0;17;11;13;0;0;4;0;5;Regular Season;8;29;16;10;2;11;24;15;12;3
50709;2027;11;25;Budweiser Events Center;4122;62;55;2;3;1;1;0;0;0;1;1;0;1;0;1909;1137;736;57;53;4;10;17;23;4;3;4;4;33;32;15;8;12;1;13;6;6;1;1;5;0;2;Regular Season;8;26;9;12;2;8;22;13;7;3
50661;2027;11;25;SAP Center;8635;56;33;7;1;2;3;2;0;0;0;0;1;0;0;5773;1602;896;86;64;6;22;20;14;3;4;5;4;31;44;18;18;18;0;6;8;12;0;2;6;0;3;Regular Season;5;37;20;18;6;15;29;10;9;1
50630;2027;11;26;Bojangles' Coliseum;7485;37;123;1;4;0;1;0;0;0;3;0;1;0;0;1874;5922;2128;51;70;8;22;30;18;2;4;5;2;30;24;11;12;5;0;13;18;9;0;1;6;2;4;Regular Season;4;26;11;8;2;14;33;9;12;2
50676;2027;11;26;Costa Rican Airlines Arena;15677;125;50;2;3;1;1;0;0;0;1;0;1;1;0;1895;1911;3111;50;62;17;34;22;15;6;4;5;4;28;38;17;5;9;1;9;9;9;3;1;7;0;7;Regular Season;5;21;11;12;1;8;26;14;11;3
50728;2027;11;26;Budweiser Events Center;4442;62;32;6;1;2;2;2;0;0;0;1;0;0;0;2117;1768;893;71;51;2;6;32;23;7;5;5;7;31;28;13;8;13;0;8;12;5;0;2;3;0;1;Regular Season;13;30;13;12;3;8;22;12;8;1
50643;2027;11;26;Coca-Cola Coliseum;6608;59;57;4;3;0;2;2;0;0;0;2;1;0;0;910;5495;3731;60;73;18;18;26;13;1;2;4;8;23;34;9;11;12;0;13;15;10;0;1;4;1;4;Regular Season;10;25;14;7;4;6;39;18;8;2
50689;2027;11;26;Centene Community Ice Center;3829;54;40;5;4;1;2;2;0;0;0;4;0;0;0;940;925;1311;59;55;17;17;14;12;1;2;4;8;37;35;12;12;11;0;9;14;5;0;2;6;1;6;Regular Season;7;26;13;9;4;12;18;13;9;3
50641;2027;11;26;Webster Bank Arena;5470;48;36;7;1;5;1;1;0;0;0;1;0;0;0;2074;3324;1827;68;56;6;4;13;20;3;8;9;5;30;37;18;9;8;0;7;8;13;0;1;2;0;3;Regular Season;12;29;11;11;5;15;29;6;2;4
50724;2027;11;26;XL Center;12701;33;47;4;1;2;0;2;0;0;0;1;0;0;0;2109;5668;1848;65;57;4;6;28;17;6;6;1;1;26;29;14;10;10;0;2;16;14;0;0;3;1;2;Regular Season;6;28;15;12;4;7;27;12;9;2
50697;2027;11;26;Allstate Arena;15753;60;38;1;5;1;0;0;0;0;2;1;2;0;0;970;205;3423;54;63;6;8;27;19;1;2;5;3;24;25;13;8;8;0;13;12;17;0;0;4;2;3;Regular Season;10;21;17;5;1;4;31;14;12;2
50785;2027;11;27;SAP Center;10466;56;153;6;2;2;0;4;0;0;0;2;0;0;0;2024;5686;2102;52;46;2;20;32;22;4;7;1;1;35;29;14;8;12;0;9;5;9;0;2;5;0;1;Regular Season;2;28;9;9;4;7;22;13;1;3
50787;2027;11;27;Orleans Arena;5212;44;45;3;4;0;1;2;0;0;1;0;3;0;0;504;6504;6442;68;65;20;8;21;20;1;5;3;5;32;29;10;12;5;0;9;8;14;0;0;4;0;5;Regular Season;19;30;9;6;4;10;31;12;6;6
51378;2027;11;27;Coca-Cola Coliseum;6850;59;37;0;2;0;0;0;0;0;0;0;2;0;0;1922;3150;2106;47;58;10;10;23;14;8;3;6;4;29;29;9;4;11;0;9;14;8;0;0;5;1;5;Regular Season;8;23;11;3;2;7;27;15;5;4
51282;2027;11;27;Kapcsos Center;4835;55;32;4;6;3;1;0;0;0;3;2;1;0;0;3032;1363;5913;57;58;8;8;22;14;3;3;0;6;48;26;11;12;8;0;10;14;8;0;0;4;1;4;Regular Season;9;19;11;15;3;11;25;14;5;3
50812;2027;11;27;Dunkin' Donuts Center;10065;34;54;5;3;0;2;3;0;0;1;2;0;0;0;943;3248;2014;78;79;6;8;26;22;3;5;8;3;31;34;15;16;17;0;8;19;12;0;1;4;0;3;Regular Season;8;37;15;16;2;12;28;23;9;7
50667;2027;11;27;SaskTel Centre;8980;43;57;3;2;1;1;1;0;0;0;0;2;0;0;6467;822;6516;42;46;8;8;18;17;4;7;3;5;27;33;10;9;3;0;10;8;12;0;0;4;0;4;Regular Season;7;13;12;7;3;4;25;11;4;2
50642;2027;11;27; Arena;18024;123;47;0;2;0;0;0;0;0;1;0;1;0;0;5740;5922;3411;69;73;10;14;23;16;5;3;6;5;37;30;5;17;17;0;18;3;15;0;0;7;1;5;Regular Season;8;25;21;13;2;14;35;10;10;4
50763;2027;11;28; Arena;8414;153;125;6;2;1;4;1;0;0;0;0;2;0;0;5778;1460;770;57;65;8;10;17;16;2;3;1;2;31;33;8;17;3;0;11;7;9;0;4;5;1;4;Regular Season;12;22;12;6;5;11;24;12;14;4
50702;2027;11;29;XL Center;11786;33;43;5;4;0;3;2;0;0;2;1;1;0;0;686;1476;66;62;60;8;12;25;17;8;5;4;7;32;31;12;16;7;0;8;9;15;0;3;6;1;4;Regular Season;10;25;15;9;3;4;32;14;8;2
50711;2027;11;29;Abbotsford Centre;3430;57;58;2;4;0;1;1;0;0;1;1;2;0;0;6130;366;3891;64;53;6;20;20;15;4;6;5;3;29;30;12;12;10;0;7;3;18;0;0;5;0;3;Regular Season;9;24;12;14;5;7;22;9;11;4
50671;2027;11;29; Arena;18582;123;45;4;3;2;2;0;0;0;1;2;0;0;0;2128;5761;1421;53;50;12;26;15;25;3;6;7;6;31;28;10;7;11;0;10;7;7;0;2;8;1;6;Regular Season;5;22;17;7;2;10;21;10;7;2
50670;2027;11;29;SAP Center;10120;56;59;5;2;0;4;1;0;0;1;1;0;0;0;2886;3806;5432;67;42;8;4;22;12;1;4;1;3;32;23;11;17;9;0;15;6;5;0;2;2;0;4;Regular Season;10;25;17;12;3;5;15;11;11;0
50737;2027;11;29;UW–Milwaukee Panther Arena;7567;50;37;5;4;1;3;1;0;0;2;1;1;0;0;3111;162;5557;60;59;6;10;21;25;8;11;4;5;37;41;10;16;14;0;10;9;11;0;2;5;2;3;Regular Season;3;24;18;12;3;12;25;10;8;4
50925;2027;11;29;Kapcsos Center;5630;55;54;5;2;3;0;2;0;0;1;0;1;0;0;1953;736;1702;69;68;12;12;24;21;9;6;1;7;37;22;19;5;10;0;13;12;12;0;2;6;1;6;Regular Season;16;28;12;12;1;13;32;12;7;4
50683;2027;11;30;Coca-Cola Coliseum;6922;59;47;2;1;1;0;1;0;0;1;0;0;0;0;1487;3408;192;50;47;6;6;15;31;5;4;3;3;35;27;9;9;4;0;9;11;9;0;1;3;0;3;Regular Season;11;22;7;9;1;5;24;11;6;1
50959;2027;11;30; Arena;7431;153;32;0;3;0;0;0;0;0;1;1;1;0;0;5913;1904;1987;56;63;12;10;28;27;2;4;4;5;23;37;4;9;11;0;14;6;11;0;0;5;2;6;Regular Season;14;29;5;7;1;8;31;13;7;4
50781;2027;11;30;Budweiser Events Center;3932;62;37;8;4;6;2;0;0;0;2;1;1;0;0;1630;1137;3126;65;55;2;13;33;19;2;4;6;3;33;37;23;6;15;0;5;11;13;0;4;5;0;1;Regular Season;7;27;17;11;3;9;18;16;9;3
50681;2027;11;30;Dunkin' Donuts Center;8791;34;60;3;5;1;1;1;0;0;3;1;1;0;0;735;1861;3199;58;68;14;22;17;23;8;9;6;5;36;29;7;18;12;0;15;9;17;0;1;6;4;7;Regular Season;5;27;16;9;1;10;38;10;8;2
50704;2027;11;30;Abbotsford Centre;4653;57;45;5;0;1;2;2;0;0;0;0;0;0;0;5889;3446;5990;55;48;14;10;24;6;8;3;7;4;33;27;12;15;10;0;9;7;10;0;0;5;0;7;Regular Season;4;26;12;9;4;6;21;11;8;2
50696;2027;11;30;Oakland Coliseum;3735;40;38;3;2;0;1;2;0;0;1;0;1;0;0;1495;2858;3645;60;63;18;6;20;24;5;3;3;6;31;34;10;12;10;0;13;15;7;0;0;3;1;4;Regular Season;12;34;6;6;2;4;28;19;11;1
50760;2027;11;30;XL Center;12201;33;41;2;3;1;0;1;0;0;2;0;1;0;0;778;1848;7619;46;72;4;2;21;24;10;2;8;10;30;23;4;9;12;0;15;11;12;0;1;1;1;2;Regular Season;10;16;13;5;2;12;31;19;8;2
50714;2027;11;30;Costa Rican Airlines Arena;14919;125;44;5;2;2;2;1;0;0;0;1;1;0;0;5888;1244;2070;58;69;10;6;25;20;1;2;2;7;37;29;9;19;6;0;9;10;13;0;0;3;1;5;Regular Season;10;22;15;11;0;8;37;13;8;3
50707;2027;11;30;SaskTel Centre;9754;43;36;1;3;1;0;0;0;0;2;0;1;0;0;1200;5525;704;62;66;12;10;26;11;3;5;4;7;30;31;19;12;6;0;18;7;9;0;0;5;0;6;Regular Season;8;26;12;13;3;12;30;12;9;3
50723;2027;11;30;UW–Milwaukee Panther Arena;8267;50;56;3;5;2;1;0;0;0;2;1;2;0;0;5432;5513;1674;61;62;12;12;22;17;3;7;8;5;29;37;11;12;12;0;11;13;9;0;2;6;1;6;Regular Season;9;26;15;7;4;6;28;13;14;1
50622;2027;12;1; Arena;15352;123;53;5;1;1;2;2;0;0;0;1;0;0;0;1540;1944;1905;71;56;10;12;20;17;1;5;4;7;22;35;7;21;14;0;11;7;6;0;2;6;1;5;Regular Season;9;26;24;11;1;10;25;14;5;2
50687;2027;12;1;Centene Community Ice Center;3635;54;48;1;4;1;0;0;0;0;1;2;1;0;0;1982;1547;3324;69;62;16;16;28;17;6;2;2;4;41;20;16;7;11;0;6;11;9;0;0;3;0;3;Regular Season;12;37;16;4;0;19;25;12;4;2
50650;2027;12;2;Webster Bank Arena;4598;48;58;6;7;2;2;2;0;0;1;2;3;0;1;8184;1650;6130;61;82;26;12;25;20;5;9;5;4;42;42;18;9;4;1;15;9;14;5;2;6;3;8;Regular Season;17;28;14;6;1;13;37;19;12;6
50738;2027;12;2;SAP Center;11218;56;62;2;0;2;0;0;0;0;0;0;0;0;0;5820;2015;961;53;60;12;10;20;20;7;2;3;2;23;24;13;10;4;0;12;12;13;0;2;5;0;6;Regular Season;8;23;11;6;5;8;34;10;6;2
50722;2027;12;2;Bojangles' Coliseum;7665;37;57;2;3;0;2;0;0;0;0;1;1;1;0;1464;2134;3461;46;66;14;14;23;12;3;6;4;10;33;32;7;9;6;3;9;14;7;2;0;7;1;7;Regular Season;11;18;11;6;0;9;31;16;10;0
50708;2027;12;2;Oakland Coliseum;3803;40;60;2;5;2;0;0;0;0;2;2;1;0;0;43;3773;1043;63;73;10;4;33;13;9;6;3;1;32;28;18;10;7;0;23;11;12;0;0;2;0;5;Regular Season;9;32;10;9;3;6;39;15;9;4
50829;2027;12;2;Dunkin' Donuts Center;8854;34;153;3;2;0;2;1;0;0;0;0;2;0;0;1686;5418;2021;43;73;8;6;12;29;8;7;4;3;31;28;5;10;5;0;16;9;21;0;1;3;0;4;Regular Season;9;19;8;7;0;4;38;13;13;5
50734;2027;12;2;XL Center;11471;33;55;3;4;3;0;0;0;0;4;0;0;0;0;736;975;6483;66;67;13;9;21;22;6;5;3;5;41;29;13;9;12;0;12;11;11;0;1;2;0;4;Regular Season;11;27;17;7;4;10;31;17;6;3
50694;2027;12;2;Stockton Arena;5781;36;59;1;3;1;0;0;0;0;1;1;1;0;0;7620;1468;1487;66;80;27;17;30;17;2;4;1;8;28;35;12;10;11;0;11;18;12;0;0;6;3;6;Regular Season;12;25;16;12;1;12;29;20;15;4
50915;2027;12;2;Costa Rican Airlines Arena;18090;125;45;1;5;1;0;0;0;0;3;2;0;0;0;6442;2115;5761;66;65;12;14;19;18;8;6;3;8;41;33;10;14;9;0;18;12;14;0;0;7;1;6;Regular Season;10;33;10;9;4;5;31;18;7;4
50767;2027;12;2;BMO Harris Bank Center;3623;38;44;3;4;0;1;2;0;0;2;0;2;0;0;25;885;1657;44;60;10;16;23;19;2;5;4;7;23;38;12;9;8;0;17;8;5;0;1;3;0;5;Regular Season;5;23;8;6;2;12;29;5;8;6
50727;2027;12;2;UW–Milwaukee Panther Arena;8436;50;47;4;5;2;0;2;0;0;3;2;0;0;0;2828;6093;2026;52;57;6;8;19;22;3;10;2;8;25;32;13;9;9;0;10;12;6;0;1;4;0;3;Regular Season;2;30;9;6;5;7;30;9;9;2
50653;2027;12;3;NCAAP Colosseum;4750;53;123;3;2;1;0;1;0;1;1;1;0;0;0;124;5922;859;73;63;4;10;25;23;4;2;5;5;33;35;6;16;20;2;12;11;2;4;1;5;1;2;Regular Season;11;29;14;17;6;18;31;10;5;3
50771;2027;12;3;Place Bell;6951;47;125;4;2;1;1;2;0;0;1;1;0;0;0;6172;364;2026;70;54;23;17;34;20;4;4;4;5;34;34;8;15;16;0;11;12;5;0;0;6;0;4;Regular Season;12;26;11;15;6;9;27;6;10;2
50825;2027;12;3;Orleans Arena;4241;44;55;1;6;1;0;0;0;0;2;4;0;0;0;2869;3319;5916;60;65;8;6;26;28;3;2;4;2;22;38;17;5;12;0;14;18;11;0;0;3;0;4;Regular Season;8;25;14;10;3;4;33;11;11;6
50750;2027;12;3;Dunkin' Donuts Center;11857;34;62;5;2;2;0;3;0;0;0;0;2;0;0;1861;1839;1919;59;66;6;4;21;18;7;6;3;3;33;38;12;11;13;0;16;16;15;0;0;2;1;3;Regular Season;10;18;15;12;4;3;34;12;15;2
51387;2027;12;3;XL Center;13493;33;45;1;5;0;1;0;0;0;3;0;2;0;0;6442;1771;3422;70;60;10;26;25;19;4;5;4;3;26;38;13;18;11;0;15;4;9;0;0;8;3;5;Regular Season;8;34;10;15;3;5;26;15;11;3
51151;2027;12;3; Arena;8480;153;38;5;4;1;1;2;0;1;1;2;1;0;0;5778;1813;5902;62;71;8;6;24;36;2;5;5;6;42;30;20;9;5;4;7;13;16;1;0;3;2;4;Regular Season;10;32;18;6;1;18;28;18;10;2
50712;2027;12;3;Allstate Arena;13383;60;41;2;1;0;1;0;0;1;0;0;1;0;0;3120;143;5941;51;70;8;20;30;30;5;4;6;10;30;29;2;15;7;1;9;9;14;2;0;5;0;4;Regular Season;14;25;15;2;1;19;28;17;7;5
50701;2027;12;3;Oakland Coliseum;3854;40;32;4;3;1;1;1;0;1;2;1;0;0;0;1796;3256;925;67;64;6;8;17;23;8;5;5;6;39;22;9;10;13;5;7;6;11;3;0;4;1;3;Regular Season;21;30;7;10;4;14;33;12;6;3
50726;2027;12;4;H-E-B Center;4148;41;48;1;4;1;0;0;0;0;0;3;1;0;0;3324;5584;1982;53;52;12;22;21;16;4;2;3;5;25;36;10;10;7;0;9;17;10;0;0;6;1;6;Regular Season;8;21;10;10;4;6;24;11;6;5
50684;2027;12;4;SaskTel Centre;8183;43;58;1;4;0;0;1;0;0;1;3;0;0;0;1931;5499;6299;48;60;6;8;22;14;1;3;5;7;18;23;4;8;9;0;8;11;10;0;0;4;1;3;Regular Season;10;21;6;9;2;12;24;12;9;3
51161;2027;12;4;SAP Center;11414;56;59;5;1;0;1;4;0;0;0;0;1;0;0;8181;5820;5510;68;69;18;6;20;20;5;4;5;9;34;24;14;17;12;0;14;7;20;0;1;3;0;4;Regular Season;6;26;18;14;4;4;36;11;14;4
51393;2027;12;4;Abbotsford Centre;3824;57;123;6;2;2;1;3;0;0;1;0;1;0;0;5699;1712;3446;70;57;16;12;28;19;4;4;3;7;33;26;12;16;22;0;10;11;3;0;2;6;0;3;Regular Season;3;30;19;12;6;18;22;7;8;2
