Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
66043;3;301;8184;1930;966;24;ES;3
66043;3;420;1580;2003;1024;29;ES;3
66043;3;705;2035;946;1976;29;PP;1
66139;1;48;6459;5873;1413;14;SH;3
66139;1;317;5704;6240;6137;8;ES;2
66139;1;570;6432;;;8;ES;3
66139;1;1055;6322;5460;867;14;ES;2
66139;2;261;1425;7618;5908;8;ES;4
66139;2;446;764;;;14;ES;3
66139;2;607;6322;6507;1134;14;PP;1
66139;3;67;5704;6240;7618;8;ES;2
66139;3;281;6449;6322;1279;14;ES;1
66139;3;1152;5969;861;1425;8;ES;3
66139;OT1;109;6137;1724;430;8;ES;2
66093;1;582;2885;1472;6504;30;ES;3
66093;1;867;1400;554;1842;0;ES;1
66093;1;1101;3633;2885;6450;30;ES;3
66093;2;126;5863;949;1391;0;PP;2
66093;3;40;554;1751;949;0;PP;1
66093;3;365;1576;6433;5605;30;ES;3
66093;3;490;6504;3633;1472;30;ES;2
66093;3;1190;2885;5605;1576;30;ES, ENG;2
65987;2;221;8175;6399;3887;12;ES;3
65987;2;722;8175;878;5498;12;ES;2
65987;3;328;6100;5664;803;26;ES;3
65987;3;877;823;839;1128;12;PP;3
65987;3;1198;5498;839;697;12;ES, ENG;2
66056;1;1175;7605;7063;7615;2;ES;3
66056;3;403;6258;5902;5901;152;ES;3
66056;3;787;5182;5383;6605;2;ES;3
66056;3;936;5859;1764;7615;2;ES;1
66056;3;1176;7063;6344;7605;2;ES, ENG;1
66004;1;42;1403;1350;5868;23;ES;4
66004;2;108;5868;5912;1403;23;PP;2
66004;2;168;1821;6434;7441;17;SH;2
66004;2;522;5489;2846;427;17;ES;1
66004;2;568;5509;1403;5868;23;ES;1
66004;2;606;3865;2846;340;17;ES;2
66004;2;886;5868;1403;1350;23;ES;2
66004;2;941;3372;1867;5465;23;ES;2
66004;3;90;1785;1403;2959;23;ES;1
66004;3;150;1575;6434;340;17;ES;1
66004;3;187;2950;6415;7340;17;ES;4
66004;3;576;2019;1867;5465;23;ES;2
66004;3;1149;6444;5465;1900;23;ES, ENG;2
66004;3;1189;1785;1403;5868;23;ES;1
65925;1;41;8169;6498;3299;1;ES;4
65925;2;1060;8186;5857;1260;19;SH;4
65925;3;484;8169;7612;6468;1;PP;3
65925;3;733;8186;5857;887;19;ES;2
65925;OT1;80;7612;;;1;ES;4
65910;1;91;5486;6142;3775;124;PP;3
65910;1;138;1212;5533;1983;124;ES;3
65910;1;765;5486;9398;1730;124;ES;2
65910;1;818;553;2020;2014;31;ES;1
65910;2;117;1415;1627;5486;124;ES;1
65910;2;388;1877;2014;5384;31;ES;2
65910;2;472;1859;3775;6142;124;ES;3
65910;2;516;1025;6346;553;31;ES;2
65910;2;699;957;1169;5384;31;ES;2
65910;3;541;6162;1859;6142;124;ES;2
65910;3;1117;1415;9398;1627;124;ES, ENG;1
66036;3;96;5966;5632;5867;3;ES;1
66036;3;727;1590;6451;5736;25;ES;3
66036;3;1031;5736;1590;6451;25;ES;3
66084;1;696;5591;6565;6466;20;PP;1
66084;1;702;1152;1766;;20;ES;2
66084;3;1187;5905;6565;5591;20;PP, ENG;1
66231;1;173;1506;;;8;ES;3
66231;1;479;1724;5516;6432;8;PP;1
66231;2;23;5908;6240;1724;8;ES;2
66231;2;154;928;1040;30;24;ES;4
66231;2;652;5969;1425;5618;8;ES;2
66231;3;555;6137;430;5704;8;ES;3
66231;3;985;7618;5908;1724;8;ES;2
65979;1;1092;5632;6439;5867;3;ES;2
65979;2;353;1415;5486;1730;124;ES;2
65979;2;380;881;;;3;ES;2
65979;2;875;1859;1627;8181;124;ES;3
65979;2;1112;8169;8171;1859;124;ES;4
65979;3;88;1859;6142;8169;124;ES;3
65979;3;221;6142;3775;1415;124;PP;4
65979;3;405;1212;1983;8169;124;ES;3
65979;3;746;1212;1627;5533;124;ES;3
65979;3;1065;2526;6470;6336;3;ES;2
65902;1;185;6013;7066;6119;28;ES;2
65902;1;382;1025;1553;1173;31;ES;3
65902;1;573;1025;1173;771;31;ES;3
65902;1;732;1025;5892;771;31;ES;4
65902;2;1012;1173;2020;5384;31;ES;1
65902;2;1185;1877;5922;5384;31;ES;3
65902;3;968;6013;1113;6119;28;ES;2
66000;1;70;2724;5901;5902;152;ES;4
66000;2;79;1327;6001;6027;18;ES;2
66000;2;526;300;1327;7071;18;ES;1
66000;2;1196;2697;6095;6001;18;ES;2
66000;3;57;834;6095;6448;18;PP;3
66000;3;214;955;;;18;ES;4
66000;3;387;2780;5535;5778;152;ES;4
66060;1;120;1760;512;6445;9;ES;1
66060;1;203;6191;1292;1773;9;ES;4
66060;1;842;5779;801;315;27;ES;2
66060;2;317;6447;;;9;ES;3
66060;2;503;2827;5951;6445;9;ES;3
66060;2;712;6457;5473;2887;27;ES;3
66060;3;140;6381;5877;2091;27;ES;3
66060;3;722;6457;6590;2887;27;ES;2
66060;OT1;76;3890;5881;6550;9;ES;2
65992;1;779;1128;823;3401;12;PP;1
65992;1;1195;6399;2017;878;12;ES;3
65992;2;143;7606;554;6244;0;ES;4
66028;1;180;2053;6166;5432;21;ES;2
66028;1;968;5432;6166;5584;21;ES;1
66028;2;580;5584;6420;5432;21;PP;1
66028;3;451;1656;5882;1149;21;ES;3
66028;3;570;5736;519;5356;25;ES;2
66028;3;734;1656;2024;1375;21;ES;2
66028;3;1092;5356;6011;6451;25;ES;1
66041;1;684;1580;2035;2003;29;ES;3
66041;1;824;1662;1580;93;29;PP;4
66041;2;130;3372;5465;5912;23;ES;2
66041;2;800;2019;1217;6471;23;ES;1
66041;3;30;5912;3372;1867;23;ES;4
66041;3;575;5912;3372;1867;23;ES;2
66041;3;741;491;5869;581;29;ES;2
66041;3;756;1900;5870;6444;23;ES;2
66041;3;790;5870;2019;6444;23;ES;3
65966;2;616;2527;1587;6082;19;ES;2
65966;3;299;2825;803;5664;26;ES;3
65966;3;621;472;887;5857;19;ES;2
65966;3;833;1260;472;5864;19;ES;1
65966;3;1124;6082;1587;7607;19;ES, ENG;2
66177;1;530;5896;;;7;ES;3
66177;1;1119;1385;766;7619;7;ES;1
66177;1;1150;2722;6027;1258;18;ES;2
66177;2;324;1327;408;7071;18;PP;1
66177;2;655;1769;6431;475;7;ES;2
66177;3;275;7619;1385;766;7;ES;3
66177;3;300;834;2697;;18;ES;2
66177;3;675;6095;6448;3333;18;ES;3
66177;3;713;5861;8739;5896;7;PP;1
66177;3;1087;300;6448;834;18;PP;3
66177;OT1;131;7071;1327;6688;18;ES;4
66015;1;840;6465;6226;6528;1;SH;3
66015;1;1036;7612;6865;;1;ES;3
66015;2;195;6359;6440;;10;ES;1
66015;2;328;7612;3299;6012;1;ES;4
66015;2;363;1672;5899;5582;10;ES;1
66015;2;985;5582;6441;1902;10;ES;4
66015;3;129;5954;815;875;10;ES;1
66092;2;996;2731;5867;5632;3;ES;1
66092;2;1197;2731;1029;2526;3;ES;1
66092;3;780;6466;473;6910;20;ES;2
66092;3;1184;1007;2005;6462;3;ES, ENG;2
66085;1;1152;1808;875;6441;10;ES;2
66085;3;996;1851;5383;1359;2;PP;4
66085;OT1;62;875;5897;1672;10;ES;2
65984;1;575;2003;1580;1024;29;ES;2
65984;1;843;8181;1627;9398;124;ES;1
65984;2;23;1976;946;491;29;ES;4
65984;2;586;946;491;5869;29;ES;1
65984;2;717;5533;1983;1212;124;ES;3
65984;2;772;1580;2003;6205;29;ES;4
65984;3;1087;1833;6453;5789;29;ES, ENG;2
65957;1;816;5356;519;6011;25;ES;1
65957;1;854;1868;1791;117;154;ES;4
65957;1;926;5579;519;;25;ES;3
65957;1;1074;6011;8173;519;25;ES;2
65957;1;1117;1752;5579;6279;25;ES;4
65957;2;51;6279;8173;1590;25;PP;3
65957;2;583;6451;885;5736;25;ES;1
65957;3;599;217;1590;6011;25;PP;2
65957;3;760;1752;5713;1590;25;ES;2
65957;3;785;1432;1868;2826;154;ES;1
65957;3;1119;5713;1761;5785;25;ES;3
66141;1;1188;1769;5861;1595;7;ES;4
66141;2;208;6431;7619;475;7;ES;3
66141;2;840;1385;7619;6567;7;ES;3
66141;2;1143;1273;2092;;7;ES;4
66141;2;1198;1385;5441;;7;ES;2
66141;3;965;5868;1403;2019;23;ES;2
66141;3;1128;1350;5912;2959;23;PP;1
66080;1;239;6432;5516;430;8;PP;4
66080;1;352;554;6994;1391;0;ES;1
66080;2;159;5618;6137;522;8;ES;2
66080;2;316;1391;5863;5885;0;ES;3
66080;2;677;1751;5885;7019;0;ES;3
66080;2;942;7606;5863;1391;0;ES;4
66080;2;1117;554;6244;7606;0;ES;2
65931;1;36;6459;6507;1424;14;ES;4
65931;1;168;6082;6249;2527;19;ES;2
65931;2;182;1424;1279;1073;14;SH;4
65931;2;1088;6507;1424;305;14;ES;4
65931;3;850;1255;1134;6507;14;PP;1
65931;3;1132;887;5857;5445;19;ES;1
65931;3;1165;1073;;;14;ES, ENG;2
65911;1;126;1576;5375;6048;30;PP;2
65911;1;777;6504;6433;;30;SH;3
65911;2;759;1113;6013;5484;28;ES;3
65911;3;259;7609;5860;7066;28;ES;3
65911;OT1;71;6247;5860;6426;28;ES;2
66314;1;591;867;6459;377;14;ES;2
66314;1;948;6432;6137;5516;8;ES;3
66314;2;139;1841;1424;377;14;ES;2
66314;2;489;6507;1424;6322;14;ES;2
66314;2;1196;6322;5460;1134;14;ES;3
66314;3;346;6507;6322;1255;14;ES;2
66314;3;592;6459;;;14;ES;3
66314;3;718;1413;1073;305;14;ES;3
66008;2;55;1912;361;1100;27;PP;2
66008;2;986;1100;6501;361;27;ES;3
66008;3;1079;3440;5871;6757;26;ES;3
66008;3;1136;2887;;;27;ES;2
66008;3;1184;1100;2887;361;27;ES, ENG;3
66255;2;152;6450;5375;1866;30;ES;4
66255;2;425;6910;6193;5591;20;ES;1
66255;2;788;6565;5876;6466;20;PP;2
66255;2;1073;5375;1576;5605;30;PP;3
66255;2;1103;728;6504;2885;30;ES;1
66255;3;612;728;1472;1576;30;ES;4
66255;3;1196;3107;6504;5605;30;ES, ENG;2
66051;1;726;7071;1327;;18;ES;4
66051;1;962;2827;5951;1340;9;ES;3
66051;3;815;1258;2697;834;18;ES;2
66033;1;128;6226;6468;7613;1;ES;4
66033;1;622;6465;7611;6032;1;ES;2
66033;2;205;7611;7612;6549;1;SH;2
66033;2;797;6498;6465;7613;1;ES;1
66033;3;69;7608;1927;1909;154;ES;3
66033;3;519;1432;1927;2852;154;SH;2
66033;3;1043;6468;6012;6162;1;ES;3
66033;3;1083;1432;2852;2826;154;ES;3
66033;3;1143;959;2826;3223;154;ES;2
66089;1;263;1404;;;29;ES;3
66089;2;593;1024;1833;5549;29;ES;2
66089;2;929;5789;1662;;29;ES;2
66089;2;1126;896;961;469;21;ES;2
66089;3;1179;93;5869;946;29;ES, ENG;1
66009;1;515;2091;1100;1156;27;ES;3
66009;1;1156;5473;7067;5779;27;ES;3
66009;2;485;361;1100;1912;27;ES;2
66009;3;241;6381;6501;5779;27;ES;3
66009;3;319;7064;508;5901;152;ES;2
66009;3;902;1103;7067;5473;27;ES;3
66009;3;1180;5778;508;2780;152;ES;4
66050;2;330;5391;1393;5881;9;ES;2
66050;3;854;957;1169;;31;ES;4
66115;1;147;662;;;24;ES;3
66115;1;534;2033;1808;1954;10;ES;1
66115;2;1101;1902;6359;5954;10;PP;2
66115;3;1087;2033;729;;10;ES;2
66115;3;1128;815;729;2033;10;ES, ENG;1
66193;1;630;401;6415;3865;17;ES;3
66193;2;525;1375;5432;6420;21;PP;2
66193;3;217;5882;5432;6166;21;ES;1
66193;3;542;1375;6420;1149;21;ES;3
66193;3;1141;5432;1655;5887;21;ES, ENG;3
66203;1;398;5878;5422;6452;7;ES;2
66203;1;910;5896;5441;1769;7;ES;4
66203;1;949;1273;6431;5865;7;ES;2
66203;1;976;6507;6449;6459;14;ES;3
66203;2;113;6449;1279;6322;14;ES;4
66203;2;171;5441;5896;6567;7;ES;1
66203;2;734;1273;8739;5896;7;PP;3
66203;3;281;8739;5896;5861;7;PP;1
66203;3;605;475;6452;5422;7;ES;1
66203;3;991;475;6431;1595;7;ES;1
66047;1;24;959;2829;2090;154;ES;3
66047;1;264;2090;6141;959;154;ES;4
66047;2;881;5726;1128;;12;ES;3
66047;2;962;959;829;883;154;PP;4
66047;3;131;5498;3887;5726;12;ES;3
66047;3;666;916;823;6399;12;ES;3
66047;OT1;134;6826;1128;;12;ES;4
65954;1;738;6013;7617;;28;ES;2
65954;1;896;1113;6119;7066;28;ES;4
65954;2;612;318;1120;1865;28;ES;3
65954;2;1197;6426;7609;6013;28;ES;2
65954;3;428;6426;5860;7609;28;ES;3
66058;1;35;1791;5694;829;154;PP;2
66058;1;448;5870;2959;5868;23;ES;2
66058;2;737;2959;5868;5912;23;PP;3
66058;3;43;5868;1403;2959;23;PP;3
66058;3;253;2959;1350;1403;23;ES;4
66058;3;623;6141;883;1791;154;ES;2
66058;3;1164;6471;5509;5465;23;ES;3
66178;1;91;5584;1375;1656;21;ES;2
66178;1;431;6420;6166;5584;21;PP;1
66178;1;539;6193;819;849;20;ES;3
66178;1;714;1655;5584;5432;21;ES;2
66178;2;382;6466;5591;473;20;ES;2
66178;2;491;1149;469;5672;21;SH;4
66178;2;1019;961;6420;5882;21;ES;3
66178;2;1180;6466;;;20;PP;4
66178;3;636;5876;2843;1152;20;ES;2
66435;1;199;6448;955;6001;18;ES;3
66435;1;875;1258;2722;6688;18;ES;4
66435;2;204;7071;1327;6448;18;ES;2
66435;2;914;6027;2722;1258;18;ES;3
66435;3;695;1327;7071;6001;18;ES;3
66435;3;888;6001;3333;1327;18;ES;1
66061;1;1200;5907;;;152;ES;4
66061;2;583;3361;957;5384;31;ES;2
66061;OT1;119;2020;;;31;ES;3
65991;1;948;1859;;;124;ES;4
65991;2;374;1103;1566;361;27;ES;3
65991;2;562;361;1156;1103;27;ES;3
65991;2;857;1730;1212;5533;124;ES;1
65991;2;1039;6381;2091;315;27;ES;3
65991;2;1068;5473;1103;6457;27;PP;3
65991;3;208;7067;5473;1156;27;ES;2
65991;3;383;6457;315;2091;27;ES;4
65991;3;491;361;1103;;27;ES;2
65991;3;536;8171;6142;1859;124;ES;1
65991;3;607;6457;;;27;ES;3
66057;1;567;1456;512;;9;ES;2
66057;1;751;6191;1340;1292;9;PP;2
66057;1;1097;1393;512;1760;9;ES;1
66057;2;836;6447;1760;1456;9;ES;4
66057;3;916;1393;6447;6445;9;ES;1
66120;1;293;5538;6130;6456;24;ES;3
66120;2;666;1930;966;8184;24;ES;1
66120;2;1186;1007;;;3;ES;3
66120;3;51;5866;2526;962;3;ES;4
66011;1;514;803;;;26;ES;4
66011;2;270;6733;215;2825;26;ES;1
66011;3;109;3440;6733;5917;26;ES;2
66011;3;309;7613;7070;6498;1;ES;1
66011;3;653;7612;3299;6528;1;ES;3
66011;3;909;6401;3440;1572;26;ES;3
66011;3;1105;215;1525;5444;26;ES;1
66063;1;628;966;1930;8184;24;ES;3
66063;1;656;8184;1930;966;24;ES;2
66063;2;144;1553;1025;771;31;ES;3
66063;2;187;1173;771;1106;31;PP;1
66063;2;935;8184;5538;30;24;ES;4
66063;2;1148;1877;1169;3361;31;ES;3
66063;3;437;6456;6130;5669;24;SH;1
66063;3;630;1169;940;6216;31;ES;2
66063;3;669;5652;;;24;ES;1
66063;3;850;1553;1025;6346;31;ES;2
66063;OT1;122;1106;1173;5384;31;PP;4
65959;1;706;1865;7617;5860;28;ES;2
65959;1;852;1375;5432;5584;21;ES;3
65959;2;200;5484;1865;1113;28;ES;1
65959;2;417;5860;7066;1113;28;PP;3
65959;2;550;6420;1655;2048;21;PP;2
65959;2;583;5484;5860;1113;28;ES;1
65959;3;231;2053;5898;2048;21;ES;3
65959;3;689;5484;6119;6013;28;ES;1
65959;3;706;5432;1087;5420;21;ES;3
65959;3;888;5898;2053;2048;21;ES;2
66072;1;160;6254;7340;2846;17;PP;3
66072;3;153;1773;1456;1292;9;PP;3
66072;3;919;1393;6447;1773;9;PP;4
66072;3;976;5951;6550;512;9;ES;3
66072;3;1170;6447;1292;1773;9;ES, ENG;3
66021;1;135;9398;1627;6145;124;ES;3
66021;1;945;1590;5713;6011;25;PP;3
66021;2;89;5933;5486;1627;124;ES;1
66021;2;220;5713;5785;217;25;ES;4
66021;2;1115;8169;5486;6142;124;ES;2
66021;3;171;1212;5533;1983;124;ES;2
66021;3;385;1212;8181;9398;124;ES;1
66107;1;750;475;1273;5865;7;ES;1
66107;2;697;5863;7606;554;0;ES;4
66107;2;1140;6244;6315;;0;ES;4
66107;3;204;1751;7606;6244;0;ES;2
66107;3;1114;1769;5896;5861;7;PP;2
66071;1;544;5473;;;27;ES;2
66071;1;636;2959;1403;5868;23;PP;2
66071;1;767;2091;5877;1912;27;ES;3
66071;1;912;2959;1350;5465;23;SH;2
66071;1;995;1403;2959;5509;23;PP;3
66071;1;1010;1566;2091;6381;27;ES;1
66071;2;124;1900;5870;6444;23;ES;1
66071;2;132;6457;5473;1566;27;ES;2
66071;2;904;5870;6444;6236;23;ES;3
66071;3;301;6345;1900;6471;23;ES;1
66071;3;725;6381;2091;5877;27;ES;3
65998;1;335;1398;815;875;10;ES;3
65998;2;341;1808;2033;;10;ES;2
65998;2;429;1808;6359;1954;10;ES;4
65998;2;1044;5582;5874;6440;10;ES;2
65998;2;1107;5582;1672;6440;10;ES;1
65998;3;270;513;5714;5864;19;ES;3
65998;3;558;1954;5874;1808;10;ES;2
65998;3;868;1902;5582;1672;10;SH;1
65998;3;951;1808;1954;2033;10;ES;3
66016;1;765;508;2724;5901;152;ES;4
66016;1;969;6258;5902;402;152;ES;3
66016;2;882;6093;;;26;PP;4
66016;2;995;5902;;;152;ES;4
66016;3;1079;6401;6757;1101;26;ES;3
66148;2;62;1029;1007;2005;3;ES;2
66148;3;997;802;;;3;ES;2
66148;3;1098;2005;1029;881;3;ES;2
66148;3;1151;1851;1764;1359;2;ES;3
66100;1;78;1924;7608;829;154;ES;3
66100;1;694;6432;430;5908;8;ES;3
66100;1;713;5682;7618;5704;8;ES;2
66100;2;673;1432;829;1927;154;ES;4
66100;3;182;430;5516;6432;8;PP;3
66100;3;807;7618;1750;430;8;ES;4
66100;3;1196;6137;861;5682;8;ES, ENG;2
66096;1;291;6226;6162;6865;1;ES;3
66096;1;809;6032;6468;6522;1;ES;3
66096;2;161;6466;6910;6565;20;ES;4
66096;2;355;5876;6565;5591;20;SH;3
66096;2;414;7611;6012;6226;1;ES;2
66096;2;930;1152;1448;6193;20;ES;1
66096;2;1080;6032;6012;7070;1;ES;4
66105;1;58;6434;1821;;17;ES;3
66105;1;129;401;;;17;ES;3
66105;1;654;2950;;;17;ES;2
66105;1;848;7340;6254;1575;17;ES;2
66105;2;35;2859;427;6434;17;ES;2
66105;2;649;1590;1752;868;25;ES;2
66232;1;314;1019;1842;1391;0;ES;1
66232;1;798;2092;5861;1769;7;ES;1
66232;1;983;5896;8739;1769;7;ES;4
66232;1;1055;1400;1751;5735;0;ES;1
66232;2;472;6315;1751;;0;ES;4
66232;2;673;7606;949;1842;0;SH;4
66232;3;328;6172;5735;1751;0;ES;2
66232;3;945;949;;;0;ES;1
66067;1;249;1773;6445;853;9;ES;3
66067;2;996;512;853;5653;9;ES;4
66067;3;1126;512;5951;1393;9;ES, ENG;2
66075;1;12;581;1662;1404;29;ES;3
66075;1;1040;1662;1404;2035;29;ES;2
66075;2;23;8169;9398;1627;124;ES;2
66075;2;96;6142;8181;;124;ES;4
66075;2;430;1817;1404;;29;ES;1
66075;2;570;5869;1976;946;29;ES;4
66075;2;684;8169;1627;5486;124;ES;3
66075;3;63;491;5869;5789;29;ES;2
66075;3;529;1580;93;1662;29;PP;4
66075;3;627;5486;1627;8169;124;ES;1
66075;3;701;8169;6142;1859;124;ES;3
66075;3;1155;1404;581;;29;ES, ENG;1
66019;1;224;6335;887;8186;19;ES;1
66019;1;1080;430;6432;5618;8;ES;1
66019;2;288;430;5908;5516;8;PP;3
66019;3;526;887;5857;8186;19;ES;3
66019;3;720;5516;;;8;PP;3
66019;3;1023;2766;6335;6082;19;ES;4
66019;OT1;166;430;1724;;8;ES;4
65973;1;47;6507;1424;305;14;ES;3
65973;1;185;1424;6507;6459;14;ES;3
65973;1;816;1424;6322;1073;14;ES;2
65973;2;641;1252;16;1073;14;ES;3
65973;3;289;1113;6013;6119;28;ES;3
65973;3;478;1120;7617;6088;28;ES;2
65973;3;938;6013;1113;318;28;ES;1
65973;3;1194;6247;6119;7609;28;ES;2
65973;OT1;213;6013;1865;6426;28;PP;3
66159;1;995;5887;5420;1656;21;ES;1
66159;2;222;1656;1149;5882;21;ES;2
66159;2;298;1655;5672;2048;21;ES;3
66159;2;893;6166;469;1149;21;ES;3
66159;3;211;1648;689;5730;2;ES;3
66059;1;390;916;1128;823;12;SH;2
66059;2;89;928;6330;6436;24;ES;3
66059;2;526;697;823;916;12;ES;1
66059;2;952;5495;1712;6826;12;ES;2
66059;3;1152;823;6399;697;12;ES, ENG;3
66127;1;776;6700;2949;797;30;ES;1
66127;1;1042;5870;6444;1900;23;ES;3
66127;1;1068;6048;6433;5605;30;PP;1
66127;3;497;728;6433;2045;30;ES;4
66055;2;167;5694;;;154;ES;4
66055;2;460;1377;7064;3412;152;ES;1
66055;OT1;36;6141;959;1791;154;ES;1
66294;1;884;1902;1398;;10;ES;3
66294;1;1106;5876;6565;1152;20;ES;1
66294;2;81;6466;6565;5591;20;PP;3
66294;2;393;1902;5582;1808;10;ES;2
66294;2;836;5582;2033;5899;10;ES;3
66294;3;595;2843;849;1766;20;ES;1
66294;3;728;6565;6466;5591;20;PP;2
65976;1;215;7617;6088;6437;28;ES;2
66287;1;137;2005;2731;;3;ES;3
66287;1;1025;1760;;;9;ES;4
66287;2;171;5966;882;6439;3;PP;3
66287;2;825;1760;1393;2827;9;ES;2
66287;2;1041;512;1393;853;9;ES;3
66287;3;439;5867;5632;6439;3;ES;1
66287;3;454;2005;1007;1029;3;ES;3
66175;1;618;522;5908;6137;8;ES;2
66175;1;788;5908;522;6137;8;ES;1
66175;1;1115;861;1506;6137;8;ES;2
66175;2;178;430;6432;5682;8;ES;3
66175;2;802;1750;861;430;8;ES;1
66175;3;696;6137;5682;522;8;ES;3
66175;3;704;5969;1425;5682;8;ES;2
66536;2;385;401;340;6254;17;ES;4
66536;2;480;1764;1851;5383;2;ES;3
66536;2;711;5489;6254;6415;17;ES;1
66243;1;574;6448;955;6688;18;ES;3
66243;1;883;5863;;;0;PP;4
66243;1;973;5863;;;0;ES;4
66243;1;996;955;6448;6095;18;ES;1
66243;1;1134;6994;1842;1400;0;ES;2
66243;2;197;1751;7019;6172;0;ES;4
66243;2;727;1391;6244;5885;0;SH;2
66243;3;83;6095;3333;1258;18;ES;1
66243;3;436;6027;6448;2722;18;ES;2
66243;3;930;2697;834;6688;18;ES;2
66243;3;958;717;834;2697;18;ES;4
66243;3;1037;949;5735;6994;0;ES;1
66243;OT1;241;5863;6660;949;0;ES;3
66025;1;242;8186;887;5714;19;ES;3
66025;1;491;1580;;;29;ES;4
66025;1;721;1976;5789;1024;29;PP;3
66025;2;549;1024;1580;2003;29;ES;1
66025;2;702;5549;1833;5869;29;ES;2
66025;2;1108;5789;1580;;29;ES;2
66025;3;186;5864;6249;1587;19;SH;3
66014;1;179;6100;6401;;26;PP;2
66014;1;211;1134;6507;1424;14;ES;1
66014;1;485;867;6449;305;14;ES;2
66014;1;1039;6100;2825;6401;26;PP;2
66014;1;1058;6449;1073;867;14;ES;1
66014;1;1163;6507;305;1134;14;PP;4
66014;2;1157;1413;1252;1134;14;ES;3
66014;3;769;6507;305;5460;14;ES;4
66014;3;884;2825;1083;6100;26;ES;4
66094;1;142;1100;1912;6381;27;PP;3
66094;1;1082;5877;2091;;27;ES;3
66094;2;516;6590;;;27;ES;4
66094;2;628;361;1100;1103;27;ES;3
66094;3;1150;6011;5356;8173;25;ES;3
66324;1;259;6504;3633;5375;30;ES;2
66324;3;389;790;728;797;30;ES;1
66324;3;994;6048;5375;6433;30;PP;1
66324;3;1055;728;;;30;ES;3
66090;1;394;5549;6453;2035;29;ES;3
66090;1;465;6399;6826;823;12;ES;1
66090;1;708;839;3401;5495;12;PP;1
66090;2;609;581;5869;1580;29;PP;2
66090;3;76;5869;1580;581;29;PP;4
66090;3;550;839;6719;8175;12;ES;2
66090;3;889;6826;398;5495;12;ES;1
66106;1;362;6528;7070;6522;1;ES;1
66106;1;820;6507;1841;5460;14;ES;1
66106;2;186;1255;6507;1279;14;PP;1
66106;2;701;305;867;1424;14;ES;2
66106;2;806;6226;7611;6549;1;ES;4
66106;2;1081;6226;6162;6498;1;ES;2
66106;3;486;7612;3299;7613;1;PP;4
66106;3;800;6360;6865;6468;1;PP;3
66106;3;1091;1424;;;14;ES;3
66211;1;141;1102;473;5905;20;ES;2
66211;1;351;6565;5905;5591;20;PP;2
66211;1;805;794;5905;1448;20;ES;2
66211;2;83;6470;;;3;ES;3
66211;2;262;849;1766;819;20;ES;3
66211;3;298;881;2731;6336;3;ES;2
66211;3;788;5866;962;2005;3;ES;2
66211;3;870;5876;;;20;PP;4
66211;3;1133;794;7614;2843;20;ES, ENG;2
66211;3;1199;1766;6273;819;20;ES;3
66110;1;811;1773;6447;1292;9;ES;3
66110;1;1010;6445;6550;1340;9;ES;2
66110;1;1056;6415;5378;7340;17;ES;1
66110;2;680;5391;1456;6447;9;ES;3
66110;2;724;3890;6447;1456;9;ES;2
66110;3;142;512;1767;5951;9;ES;2
66110;3;735;2950;6509;6415;17;ES;3
66110;3;960;1760;2827;;9;ES;2
66118;1;576;7067;5473;;27;ES;3
66118;2;102;5473;6457;1103;27;PP;3
66118;3;101;7067;5473;1103;27;PP;3
66118;3;900;2091;2887;;27;ES;3
66118;3;1024;7067;6457;1103;27;ES;2
66118;3;1174;7613;7612;6360;1;PP;3
66265;1;115;5735;;;0;ES;4
66265;1;234;717;6688;834;18;ES;2
66265;1;1177;7606;554;1400;0;ES;2
66265;3;1154;7606;5863;1391;0;ES, ENG;3
66265;3;1192;6994;1391;5885;0;ES, ENG;2
66132;1;415;1025;940;553;31;ES;3
66132;2;620;5432;6420;6166;21;PP;2
66132;3;314;1655;1149;;21;PP;3
66132;3;377;5898;5420;2053;21;ES;3
66132;3;917;1553;5384;1173;31;ES;2
66132;3;1045;1375;1149;;21;ES;4
66132;3;1124;5898;5672;6420;21;ES, ENG;2
66087;1;32;1859;6142;8169;124;ES;2
66087;1;183;5618;5969;1425;8;ES;1
66087;1;1084;1983;1859;8171;124;ES;2
66087;2;141;8169;1859;6142;124;ES;3
66087;2;327;8169;6142;1859;124;ES;3
66087;3;182;5908;430;5682;8;ES;2
66087;3;1066;5858;6137;522;8;ES;2
66087;3;1188;7618;6432;430;8;ES;4
66087;OT1;17;6432;1750;5908;8;ES;3
66073;2;49;6440;729;1339;10;ES;2
66073;3;388;3412;2724;402;152;ES;3
66073;3;1017;1902;6359;5954;10;PP;1
66066;1;296;1040;5652;;24;ES;4
66066;2;332;1587;5864;472;19;ES;1
66066;2;487;6335;1260;887;19;ES;1
66066;3;411;7607;472;;19;ES;2
66066;3;779;513;1260;6335;19;ES;3
66088;1;257;1377;;;152;ES;2
66088;1;1196;5902;6258;6435;152;ES;2
66088;2;266;971;6435;;152;ES;3
66088;2;897;5907;971;5901;152;SH;2
66151;1;553;6399;1712;6826;12;ES;2
66151;2;469;823;916;398;12;SH;2
66151;2;1168;5432;5882;8185;21;ES;4
66151;3;1179;823;839;6399;12;ES, ENG;2
65982;1;134;1769;8739;5861;7;PP;4
65982;1;263;1595;6452;5878;7;ES;1
65982;1;810;5860;318;;28;ES;4
